Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-07,0,0,0,0.33,-0.013643,-0.026625, 0.012707,-0.010120, 0.004966,sell
2017-10-08,0,0,0,1.25,-0.012283,-0.059163,-0.038882, 0.018354,-0.020624,sell
2017-10-09,0,0,0,1.8,-0.032132,-0.028829,-0.023719,-0.038480,-0.057229,sell
2017-10-10,0,0,0,1.45,-0.000058, 0.007309,-0.043617,-0.032138,-0.074314,sell
2017-10-11,0,0,0.33,0.84,-0.047283,-0.026919,-0.026919,-0.018025,-0.006865,sell
2017-10-12,0,0,1.41,0.59,-0.012843,-0.101150,-0.106886,-0.083306,-0.098641,sell
2017-10-13,0,0,1.8,0.29,-0.001602,-0.065635,-0.066507, 0.002331,-0.046816,sell
2017-10-14,0,0.11,1.04,0.18, 0.000596, 0.005685, 0.043755,-0.052697,-0.005216,buy
2017-10-15,0,0.2,1.19,0.11,-0.015644, 0.040626, 0.078400, 0.059094, 0.053608,buy
2017-10-16,0,0.07,1.78,0,-0.000383,-0.056905,-0.047271,-0.057099,-0.036939,sell
2017-10-17,0,0.04,1.16,0,-0.020606,-0.025182,-0.024033,-0.027635,-0.035906,sell
2017-10-18,0,0.1,0.52,0,-0.080405,-0.083731,-0.096695,-0.086280,-0.080846,sell
2017-10-19,0,0.2,0,0,-0.033323,-0.000447,-0.032179, 0.035900,-0.022547,sell
2017-10-20,0,0.16,0,0, 0.038838,-0.020435, 0.017243, 0.045779, 0.042835,buy
2017-10-21,0,0.06,0,0,-0.037791,-0.019809,-0.056863,-0.011508, 0.005834,sell
2017-10-23,0.59,0,0,0,-0.046485, 0.024038,-0.101657,-0.052509,-0.091652,sell
2017-10-24,1.6,0,0,0, 0.064004, 0.126093, 0.063185, 0.115797, 0.066198,buy
2017-10-25,1,0,0,0,-0.014280,-0.034738,-0.019315,-0.028506,-0.025909,sell
2017-10-26,0,0,0.36,0.16,-0.068672,-0.067984,-0.056729,-0.082051,-0.088883,sell
2017-10-27,0,0,1.4,0.49,-0.031459,-0.033479, 0.015051,-0.015237,-0.033656,sell
2017-10-28,0,0,1.75,0.59,-0.025264,-0.013376,-0.020934,-0.015865,-0.012980,sell
2017-10-29,0,0,0.56,0.23, 0.041265, 0.055109, 0.032801, 0.054531, 0.047532,buy
2017-10-30,0,0,0,0, 0.044268,-0.023594, 0.044268,-0.018576, 0.026519,buy
2017-10-31,0,0,0,0, 0.019483, 0.021779,-0.007791,-0.035509,-0.028148,buy
2017-11-01,0.3,0,0.43,0,-0.020308,-0.001885,-0.034129,-0.026438,-0.022093,sell
2017-11-02,0.74,0.05,1.21,0, 0.042610, 0.053065, 0.013434, 0.030472,-0.022192,buy
2017-11-03,1.57,0.15,1.77,0, 0.017031, 0.055824, 0.069231, 0.069645, 0.073289,buy
2017-11-04,1.34,0.2,0.92,0,-0.039509, 0.054021, 0.053972, 0.026200, 0.061972,buy
2017-11-05,0.54,0.08,0.33,0,-0.039803,-0.065344,-0.041693,-0.045434,-0.045434,sell
2017-11-07,0,0,0.46,0, 0.061952, 0.061952, 0.068516, 0.057112, 0.064796,buy
2017-11-08,0,0,1.11,0,-0.009931, 0.007565, 0.007968,-0.067805, 0.007968,buy
2017-11-09,0,0,1.78,0,-0.056714,-0.069355,-0.060223,-0.022557,-0.044430,sell
2017-11-10,0,0,1.16,0,-0.060345,-0.036107,-0.043179,-0.078087,-0.042446,sell
2017-11-11,0,0,0.49,0,-0.057687,-0.057687,-0.057687, 0.014260, 0.001102,sell
2017-11-12,0,0,0,0.18,-0.050247,-0.039040,-0.051792,-0.063069, 0.014158,sell
2017-11-13,0,0,0,0.59, 0.059356, 0.047310, 0.005265, 0.053727, 0.025338,buy
2017-11-14,0,0,0.36,0.56,-0.000591,-0.039288,-0.053149,-0.047740,-0.036966,sell
2017-11-15,0.74,0,0.68,0.17,-0.049467,-0.024719,-0.028903,-0.045016,-0.048970,sell
2017-11-16,1.57,0,1.24,0.15, 0.056404, 0.055956, 0.063112, 0.055956, 0.063080,buy
2017-11-17,1.06,0,1.78,0.26,-0.017139,-0.030446,-0.033690,-0.043509,-0.021522,sell
2017-11-18,0.35,0,1.43,0.45, 0.047427, 0.048345,-0.014208, 0.029366, 0.024932,buy
2017-11-19,0,0,1.16,0.6,-0.045699,-0.091666,-0.070013,-0.064242,-0.064242,sell
2017-11-20,0,0,1.51,0.46,-0.006052,-0.022947,-0.031193,-0.044062,-0.032501,sell
2017-11-21,0,0,1.77,0.27, 0.015180,-0.052135,-0.048516, 0.020993,-0.052658,buy
2017-11-22,0,0,1.01,0.16,-0.011920,-0.000368, 0.002027,-0.012528,-0.011920,buy
2017-11-23,0.42,0,0.34,0,-0.039741,-0.074479,-0.035514,-0.038689,-0.038689,sell
2017-11-24,1.04,0,0,0,-0.054208, 0.005070,-0.043170, 0.017174, 0.022011,sell
2017-11-25,1.6,0,0,0, 0.063199, 0.120961, 0.063185, 0.110665, 0.063390,buy
2017-11-26,1.02,0,0,0, 0.011995,-0.022736, 0.005082,-0.010779,-0.012751,buy
2017-11-27,0.47,0,0,0,-0.012563,-0.011531,-0.019720,-0.009243,-0.012563,buy
2017-11-28,0,0.05,0,0, 0.005960, 0.033884,-0.066593, 0.012511, 0.020050,buy
2017-11-29,0,0.08,0,0,-0.017710,-0.009110,-0.060012,-0.047405,-0.030186,sell
2017-11-30,0,0.15,0,0, 0.079234, 0.070897, 0.062407, 0.082866, 0.026811,buy
2017-12-01,0,0.2,0,0.15,-0.019536, 0.027686, 0.014261, 0.073730, 0.016094,buy
2017-12-02,0,0.14,0,0.37, 0.007759,-0.012291,-0.012516,-0.005910,-0.052914,buy
2017-12-03,0,0.08,0.47,0.59, 0.005960,-0.058101, 0.028343, 0.021910, 0.003858,buy
2017-12-04,0,0.04,1.09,0.38, 0.039691, 0.039070, 0.039070, 0.039691, 0.027415,buy
2017-12-05,0,0,2.03,0.15, 0.014016, 0.024953, 0.018594, 0.018478, 0.020113,buy
2017-12-06,0,0,3.58,0,-0.086569,-0.085749,-0.061056,-0.081868,-0.076634,sell
2017-12-07,0,0,2.94,0, 0.062670, 0.076082, 0.062670, 0.057687, 0.075825,buy
2017-12-08,0.39,0,1.44,0,-0.076319,-0.024951,-0.035626,-0.086612,-0.031208,sell
2017-12-09,1.02,0,0.69,0.3,-0.077174,-0.068836,-0.071763,-0.077856,-0.012164,sell
2017-12-10,1.57,0,0.44,0.59,-0.087343,-0.066851,-0.029841,-0.064519,-0.057448,sell
2017-12-11,0.82,0,0,0.37, 0.037568, 0.023454, 0.034426, 0.037100, 0.032737,buy
2017-12-12,0,0,0,0.12,-0.053095,-0.038720,-0.048467,-0.041945,-0.028982,sell
2017-12-13,0,0,0,0, 0.055715,-0.011852, 0.025339, 0.057442, 0.031809,buy
2017-12-14,0.39,0,0,0, 0.045206, 0.050461, 0.041162, 0.047322,-0.018112,buy
2017-12-15,1,0,0,0,-0.024384,-0.022281,-0.014984,-0.026526,-0.015514,sell
2017-12-16,1.57,0,0,0,-0.010806, 0.081108, 0.054981, 0.078604, 0.050070,buy
2017-12-17,0.99,0,0,0,-0.042228,-0.018376,-0.008148,-0.019207, 0.028934,sell
2017-12-18,0.39,0,0,0,-0.099739,-0.098816,-0.105533,-0.101803,-0.101803,sell
2017-12-19,0.51,0,0,0, 0.050895, 0.054428, 0.046760, 0.053537, 0.017904,buy
2017-12-20,1.59,0,0,0.13,-0.062891,-0.044136,-0.048279,-0.044818,-0.054342,sell
2017-12-21,1.54,0,0,0.17,-0.016098,-0.003575, 0.045663,-0.002460, 0.051219,buy
2017-12-22,0.5,0,0,0.19,-0.015801,-0.017770,-0.030099,-0.024275,-0.020369,sell
2017-12-23,0,0,0,0.19, 0.039619, 0.077710, 0.057992, 0.055373, 0.057992,buy
2017-12-24,0.27,0,0,0.18, 0.034534, 0.036254,-0.051809,-0.061828, 0.059975,buy
2017-12-25,0.47,0,0,0.15,-0.022292,-0.021935,-0.021331,-0.023201,-0.023667,sell
2017-12-26,0.8,0,0,0.11,-0.029487,-0.010117,-0.017624,-0.013239,-0.013196,sell
2017-12-27,1.36,0,0,0, 0.047972, 0.119932, 0.057025, 0.105128, 0.058005,buy
2017-12-28,1.6,0,0,0,-0.025419, 0.048392, 0.010537,-0.025404, 0.048392,buy
2017-12-29,1.06,0,0,0,-0.053489,-0.023656,-0.059940, 0.019747,-0.020878,sell
2017-12-30,0.62,0,0,0,-0.021813, 0.015228,-0.091540,-0.024550,-0.093773,sell
2017-12-31,0.36,0,0.5,0, 0.018292, 0.020976, 0.026576, 0.018292, 0.018292,buy
2018-01-01,0,0,1.21,0,-0.092434,-0.063711,-0.064586,-0.074895,-0.064586,sell
2018-01-02,0,0,2.54,0, 0.036424, 0.060157, 0.036424, 0.059871, 0.043610,buy
2018-01-03,0,0,2.83,0, 0.078349, 0.090091, 0.078349, 0.078349, 0.076213,buy
2018-01-04,0,0,1.78,0,-0.025014,-0.032965,-0.043052,-0.041833,-0.046266,sell
2018-01-05,0.53,0,1.24,0, 0.036665,-0.036317, 0.029959, 0.037368, 0.037885,buy
2018-01-06,1.56,0,2.46,0, 0.047190,-0.002345, 0.093558,-0.024012, 0.055992,buy
2018-01-07,1.57,0,4.62,0,-0.093667,-0.089551,-0.029660,-0.096477,-0.062715,sell
2018-01-08,0.52,0,7.6,0,-0.089598,-0.138452,-0.047379,-0.081857,-0.084171,sell
2018-01-09,0,0,7.62,0,-0.042485,-0.133320, 0.001242,-0.033508,-0.059050,sell
2018-01-10,0,0,5.51,0,-0.120997,-0.094462,-0.063715,-0.110271,-0.068664,sell
2018-01-11,0,0,2.9,0, 0.042861, 0.042861, 0.030386, 0.064153, 0.054894,buy
2018-01-12,0,0,1.84,0.35, 0.030483, 0.046585, 0.075235,-0.045936, 0.079040,buy
2018-01-13,0,0,0.98,0.86, 0.014616,-0.050178, 0.018986, 0.027842, 0.006047,buy
2018-01-14,0,0,0.47,1.07,-0.085831,-0.099716,-0.074809, 0.016701,-0.051959,sell
2018-01-15,0,0,0.33,0.69,-0.005020, 0.014413, 0.014284, 0.024572, 0.033429,buy
2018-01-16,0,0,0,0.22,-0.015305, 0.019060,-0.015305,-0.020289,-0.015305,sell
2018-01-17,0,0,0.49,0,-0.012406,-0.012406,-0.012406, 0.022001, 0.009673,buy
2018-01-18,0,0,1.44,0, 0.035638,-0.014161, 0.062628, 0.037673, 0.062628,buy
2018-01-19,0,0,3.38,0, 0.036174, 0.021249, 0.069555, 0.001786, 0.036174,buy
2018-01-20,0,0,3.69,0, 0.008683, 0.008761, 0.075113, 0.001730, 0.008683,buy
2018-01-21,0,0,1.86,0,-0.103370,-0.104269,-0.100307,-0.069088,-0.089882,sell
2018-01-22,0,0,1.29,0,-0.065787,-0.051865, 0.008278,-0.056050, 0.008278,sell
2018-01-23,0,0,1.47,0,-0.089842,-0.039199,-0.049661,-0.084160,-0.046439,sell
2018-01-24,0,0,2.72,0, 0.047847, 0.051652, 0.013572, 0.048134, 0.047902,buy
2018-01-25,0,0,3.07,0, 0.007599, 0.030568, 0.030303,-0.002948, 0.039418,buy
2018-01-26,0,0,1.74,0,-0.078248,-0.054091,-0.058579,-0.064895,-0.036196,sell
2018-01-27,0,0,0.49,0.38,-0.008981, 0.013586, 0.035921, 0.036826,-0.013000,buy
2018-01-28,0,0,0,0.6,-0.010549, 0.028571, 0.027920, 0.027942, 0.037198,buy
2018-01-29,0,0,0,0.23,-0.003712,-0.025264,-0.018846, 0.078232, 0.038836,buy
2018-02-01,0,0,0.39,0, 0.006968, 0.023127, 0.037885, 0.050199, 0.042600,buy
2018-02-02,0,0,0.95,0.16,-0.012119,-0.000971, 0.000245,-0.012125,-0.012119,buy
2018-02-03,0,0,1.8,0.44,-0.053571,-0.054186,-0.061165,-0.045766,-0.055771,sell
2018-02-04,0,0,1.33,0.59,-0.033879,-0.099011,-0.098447,-0.089850,-0.102813,sell
2018-02-05,0,0,1.66,0.28, 0.015165,-0.055895,-0.050832, 0.018992,-0.033279,buy
2018-02-06,0,0,3.34,0, 0.051435, 0.046842, 0.064916, 0.036035, 0.051435,buy
2018-02-07,0,0,3.55,0,-0.030111,-0.030033, 0.067857,-0.037064,-0.030111,buy
2018-02-08,0,0,1.24,0.11, 0.025882, 0.062977, 0.044809, 0.035491, 0.029126,buy
2018-02-09,0,0,0,0.26,-0.009009,-0.015028, 0.056904, 0.075296, 0.066816,buy
2018-02-10,0,0,0,0.59,-0.068398,-0.049226,-0.052822,-0.079496,-0.047164,sell
2018-02-11,0,0,0,0.58,-0.066873,-0.092570,-0.045719,-0.077858,-0.086039,sell
2018-02-12,0,0,0.67,0.39, 0.008674, 0.027111, 0.041388, 0.044265, 0.006509,buy
2018-02-13,0,0,1.59,0.79,-0.044610,-0.062046,-0.065280,-0.058630,-0.062046,sell
2018-02-14,0,0,3.04,0.72, 0.032853, 0.024037, 0.019487, 0.015710, 0.047341,buy
2018-02-15,0,0,4.37,0.4, 0.050908, 0.050129,-0.016551, 0.013512, 0.011165,buy
2018-02-16,0,0,3.1,0.46,-0.045700,-0.035635,-0.045700,-0.039364,-0.043016,sell
2018-02-17,0,0,0.62,0.6, 0.065357, 0.055072, 0.037658, 0.010134, 0.026500,buy
2018-02-18,0,0,0,0.46, 0.031336,-0.005896,-0.008645, 0.003645,-0.002835,buy
2018-02-19,0,0,0,0.28,-0.009354, 0.016322, 0.007354,-0.050607, 0.034614,buy
2018-02-20,0,0,0.44,0.17,-0.070217,-0.056942,-0.064999,-0.084619,-0.084619,sell
2018-02-21,0,0,1.75,0.1,-0.052950,-0.041302, 0.018170,-0.069376, 0.055397,sell
2018-02-22,0,0,1.41,0.14,-0.053484,-0.040258, 0.015247,-0.061390, 0.043090,sell
2018-02-23,0,0,0.41,0.43, 0.038397, 0.026763, 0.028486, 0.024864, 0.031798,buy
2018-02-24,0,0,0.94,0.83,-0.009404,-0.024746,-0.007461, 0.000985,-0.013859,buy
2018-02-25,0,0,2.14,1.2, 0.045217, 0.011511, 0.047407, 0.044195, 0.045150,buy
2018-02-26,0,0,2.52,0.87, 0.049602, 0.016954, 0.064669, 0.050289, 0.044949,buy
2018-02-27,0.31,0,2.4,0.9, 0.036869,-0.015665, 0.040567, 0.033068, 0.026831,buy
2018-02-28,0.91,0,2.19,1.3, 0.053014, 0.036684, 0.053873, 0.051734, 0.037996,buy
2018-03-01,2.18,0,2.09,0.91,-0.017467,-0.020085,-0.038608,-0.022173,-0.019673,sell
2018-03-02,2.5,0,0.48,0.19,-0.079837,-0.020787,-0.071822,-0.073432,-0.063154,sell
2018-03-03,1.06,0,0,0,-0.082493,-0.084805,-0.048123,-0.088532,-0.087074,sell
2018-03-04,0,0,0,0,-0.053647,-0.061426,-0.006047,-0.057283,-0.057951,sell
2018-03-05,0,0,0,0,-0.053718,-0.061572,-0.012682,-0.043203,-0.043203,sell
2018-03-06,0,0,0,0,-0.035746,-0.042489,-0.048751,-0.050578,-0.058674,sell
2018-03-07,0.3,0,0,0,-0.102667,-0.038031,-0.102667,-0.106858,-0.094123,sell
2018-03-08,0.48,0,0,0, 0.046393, 0.024019, 0.017649, 0.024421,-0.015715,buy
2018-03-09,0.78,0,0.47,0.11,-0.068465,-0.002830,-0.033178,-0.045318,-0.051457,sell
2018-03-10,1.26,0,1.12,0.4,-0.035384,-0.035694,-0.033878,-0.032172, 0.008878,sell
2018-03-11,1.88,0,1.78,0.71, 0.025206, 0.030124, 0.023533, 0.031024,-0.021800,buy
2018-03-12,1.97,0,1.15,0.73,-0.037544,-0.021820,-0.015478,-0.021820,-0.061579,sell
2018-03-13,2.37,0,0.49,0.84,-0.073391,-0.088505,-0.023534,-0.071372,-0.111946,sell
2018-03-14,1.87,0,0,0.82,-0.083333,-0.114253,-0.003287,-0.081947,-0.078548,sell
2018-03-15,0.86,0,0,0.72,-0.047940,-0.036625,-0.039219,-0.033690,-0.018418,sell
2018-03-16,0,0,0,0.43,-0.041747,-0.040527,-0.040867,-0.052413,-0.010478,sell
2018-03-17,0,0,0,0.24,-0.012035, 0.020899,-0.012035,-0.020640,-0.019230,buy
2018-03-18,0,0,0,0.13, 0.000174, 0.057926, 0.010019, 0.000170, 0.004042,buy
2018-03-19,0,0,0,0.1,-0.049386,-0.044575,-0.021525,-0.046907,-0.049386,sell
2018-03-20,0,0,0,0.15,-0.046846,-0.032882,-0.040223,-0.049908,-0.038741,sell
2018-03-21,0,0,0,0.21, 0.021376, 0.070694, 0.055481, 0.051271, 0.055481,buy
2018-03-22,0,0,0,0.51, 0.017961, 0.057721, 0.061578, 0.059347, 0.057297,buy
2018-03-23,0,0,0,1.05, 0.095209, 0.066796, 0.078802, 0.054992, 0.080863,buy
2018-03-24,0,0,0,1.18,-0.059774,-0.014497,-0.085972,-0.095596,-0.094859,sell
2018-03-25,0,0,0,0.73, 0.012962, 0.023906, 0.023906, 0.023679,-0.010098,buy
2018-03-26,0,0,0,0.36, 0.006508, 0.001118,-0.048151,-0.048159,-0.045573,buy
2018-03-27,0,0,0,0.4,-0.002923,-0.011252,-0.002923,-0.013390,-0.002923,buy
2018-03-28,0.36,0,0,0.52, 0.052505, 0.006654, 0.022187, 0.038402, 0.029873,buy
2018-03-29,0.83,0,0,0.7,-0.020480,-0.039453,-0.009964,-0.020974,-0.011257,sell
2018-03-30,1.6,0,0,0.42, 0.038519, 0.036820, 0.042534, 0.041826, 0.038275,buy
2018-03-31,1.24,0,0,0.18, 0.041071, 0.029732, 0.047023, 0.058411, 0.040873,buy
2018-04-01,0.52,0,0,0,-0.082014,-0.087899,-0.034097,-0.079237,-0.079237,sell
2018-04-02,0,0,0,0.22,-0.030027, 0.013233, 0.024207, 0.023097, 0.027539,buy
2018-04-03,0,0,0,0.62, 0.060252, 0.069903, 0.045898, 0.065129, 0.062298,buy
2018-04-04,0,0,0,1.06,-0.067884,-0.077328,-0.063614,-0.024913,-0.063771,sell
2018-04-05,0.28,0,0,0.85,-0.026914,-0.021306,-0.021306,-0.011552,-0.011552,sell
2018-04-06,0.83,0,0,0.38, 0.014375, 0.005099, 0.009173, 0.005448, 0.033841,buy
2018-04-07,1.57,0,0,0.2, 0.049361, 0.073117, 0.057269, 0.054850, 0.067301,buy
2018-04-08,1.4,0,0,0.11, 0.021054, 0.024395, 0.030699, 0.023720, 0.030699,buy
2018-04-09,1.06,0,0,0.2, 0.005174,-0.010830,-0.024940,-0.023061,-0.022273,buy
2018-04-10,1.34,0,0.34,0.48,-0.004774,-0.025179, 0.020514, 0.017198, 0.010184,buy
2018-04-11,1.6,0,1.37,0.6, 0.008616, 0.018211, 0.012275, 0.018211,-0.010994,buy
2018-04-12,1,0,2.61,0.3, 0.043020, 0.012913, 0.016175, 0.041946, 0.043638,buy
2018-04-13,0.54,0,2.57,0.12, 0.050296, 0.056479, 0.037850, 0.040116, 0.023653,buy
2018-04-14,0.29,0,2.22,0,-0.003970,-0.006924,-0.047820,-0.021534, 0.007099,buy
2018-04-15,0.28,0.04,1.6,0.12,-0.053721,-0.037380,-0.053721,-0.054615,-0.009197,sell
2018-04-16,0.84,0.13,1.04,0.12,-0.036028,-0.039953,-0.060174,-0.036028,-0.047229,sell
2018-04-17,1.6,0.2,0.68,0.12,-0.020261, 0.025148, 0.011416, 0.019897, 0.011153,sell
2018-04-18,0.97,0.09,0.44,0.12, 0.049041, 0.049041,-0.011064, 0.044613, 0.037670,buy
2018-04-19,0.33,0,0,0.11, 0.031913, 0.039971,-0.030812,-0.014474, 0.040679,buy
2018-04-20,0,0,0.31,0,-0.039594,-0.041687,-0.039594, 0.016166,-0.014078,sell
2018-04-21,0,0,0.53,0, 0.069889, 0.052393, 0.077001, 0.046027, 0.046149,buy
2018-04-22,0.54,0,0.91,0, 0.024667, 0.017453, 0.009139, 0.002224, 0.008819,buy
2018-04-23,1.16,0,1.57,0.17, 0.046338, 0.038590, 0.008216, 0.008216, 0.036035,buy
2018-04-24,1.59,0,1.8,0.32, 0.076023, 0.072575, 0.073977, 0.071809, 0.059331,buy
2018-04-25,0.98,0,1.17,0.59,-0.044266,-0.074268,-0.045508,-0.035190,-0.027282,sell
2018-04-26,0.45,0,0.69,0.56, 0.084831, 0.074779, 0.083966, 0.059930, 0.080816,buy
2018-04-27,0.44,0,0.4,0.27, 0.028932, 0.020418, 0.000649,-0.026702, 0.013905,buy
2018-04-28,1.07,0,0,0.12, 0.030298,-0.006896, 0.032279, 0.009519, 0.005367,buy
2018-04-29,1.6,0,0,0, 0.022855, 0.125661, 0.041702, 0.073574, 0.044715,buy
2018-04-30,0.95,0,0,0,-0.001639, 0.026063,-0.003452,-0.005817, 0.003418,buy
2018-05-01,0.39,0,0,0,-0.099739,-0.098816,-0.105533,-0.101803,-0.101803,sell
2018-05-04,0,0,0.46,0, 0.061952, 0.061952, 0.068516, 0.057112, 0.064796,buy
2018-05-05,0,0,1.06,0.12,-0.004884, 0.019779,-0.000702, 0.000159,-0.002383,buy
2018-05-06,0,0,1.8,0.59,-0.004071,-0.016223,-0.004192,-0.053750,-0.043781,buy
2018-05-07,0,0.07,1.26,1.19,-0.015055,-0.011503,-0.045254,-0.009542,-0.038275,sell
2018-05-08,0,0.19,0.55,0.83,-0.022250,-0.019849,-0.009701,-0.019644,-0.019644,sell
2018-05-09,0.28,0.2,0,0.19, 0.042147, 0.042366, 0.042366, 0.027167, 0.019694,buy
2018-05-10,0.66,0.08,0,0.24,-0.050314,-0.050314,-0.044811,-0.035089,-0.039746,sell
2018-05-11,1.59,0,0,0.49,-0.050218,-0.075970,-0.039878,-0.040744,-0.002075,sell
2018-05-12,1.56,0,0,0.79,-0.065421,-0.065421,-0.045949,-0.062984,-0.058355,sell
2018-05-13,0.65,0,0,0.68, 0.010184,-0.005832, 0.013298, 0.028583, 0.015892,buy
2018-05-14,0.27,0,0,0.54,-0.004261,-0.022641,-0.044052,-0.028091,-0.024715,buy
2018-05-15,0.76,0,0,0.54, 0.024113, 0.034819, 0.038236, 0.032825, 0.010279,buy
2018-05-16,1.59,0,0,0.6,-0.052013,-0.063939,-0.037994,-0.053111,-0.031354,sell
2018-05-17,1.19,0,0,0.48, 0.004025, 0.005499, 0.014679, 0.023508, 0.045096,buy
2018-05-18,1.57,0,0.81,0.36, 0.010916, 0.064760, 0.013955, 0.066311, 0.066311,buy
2018-05-19,1,0,1.77,0.27,-0.021515,-0.032944,-0.050011,-0.051923,-0.029855,sell
2018-05-20,0.29,0,1.37,0.2, 0.003922, 0.073087, 0.016882, 0.042288, 0.051154,buy
2018-05-21,0.49,0.06,0.49,0.15,-0.013832,-0.034551,-0.013832, 0.000948,-0.014061,sell
2018-05-22,0.85,0.32,1.44,0.12,-0.042048,-0.040424,-0.040380,-0.024141,-0.025165,sell
2018-05-23,1.48,0.38,1.77,0,-0.048301,-0.052621,-0.067687,-0.030252,-0.033189,sell
2018-05-24,2.14,0.16,0.4,0, 0.012321, 0.008983, 0.005076,-0.005688, 0.008983,buy
2018-05-25,2.53,0.14,0,0,-0.018554,-0.007234,-0.008739,-0.020179,-0.005575,buy
2018-05-26,1.3,0.2,0,0,-0.035321,-0.029749,-0.029749,-0.033482,-0.030794,sell
2018-05-27,0.32,0.09,0,0,-0.031170,-0.063467,-0.025936,-0.029572,-0.017610,sell
2018-05-31,1.68,0,0,0, 0.017550, 0.050877, 0.038791, 0.012440, 0.054177,buy
2018-06-01,4.22,0,0,0,-0.016530, 0.009959,-0.002024,-0.026021,-0.004247,buy
2018-06-02,3.4,0,0,0,-0.006563,-0.000562,-0.001658,-0.032160, 0.003962,buy
2018-06-03,1.13,0,0,0,-0.059497,-0.024706,-0.048680,-0.001293,-0.024706,sell
2018-06-04,0.29,0.06,0,0,-0.052374,-0.063740,-0.034754,-0.052374,-0.045193,sell
2018-06-05,0,0.17,0,0.37, 0.069129,-0.036540, 0.037615, 0.069311,-0.021399,buy
2018-06-06,0,0.2,0,1.06, 0.070444, 0.038861, 0.067475, 0.057077, 0.047202,buy
2018-06-07,0,0.08,0,0.86,-0.004975,-0.075769,-0.021808, 0.034522,-0.025560,sell
2018-06-08,0,0,0,0.32,-0.007205,-0.006638,-0.022179,-0.014802,-0.017459,buy
2018-06-09,0,0,0,0.14, 0.016075, 0.019934, 0.006160,-0.011163, 0.014577,buy
2018-06-12,0,0.19,0.68,0,-0.063412,-0.018147, 0.027514,-0.018147,-0.018366,sell
2018-06-13,0,0.16,1.75,0.18, 0.006869,-0.047244, 0.011092,-0.014079,-0.043428,buy
2018-06-14,0,0,0.71,0.5,-0.033509,-0.008934,-0.011711, 0.009979,-0.025488,sell
2018-06-15,0,0.16,0,0.59, 0.010197, 0.024595, 0.001138, 0.023102, 0.024595,buy
2018-06-16,0,0.2,0,0.25, 0.024836, 0.024659, 0.024836, 0.017819,-0.001832,buy
2018-06-17,0,0.04,0,0,-0.004741,-0.004386,-0.050318, 0.014797, 0.009580,buy
2018-06-18,0.35,0.08,0,0,-0.030407,-0.063264,-0.025684,-0.019252,-0.019664,sell
2018-06-19,1.56,0.24,0,0,-0.022608,-0.020672,-0.040498,-0.034404,-0.035415,sell
2018-06-20,2.31,0.27,0,0, 0.017265,-0.025732,-0.047924,-0.022429,-0.039648,buy
2018-06-21,1.6,0.26,0.62,0, 0.014293, 0.028654,-0.008047, 0.021566, 0.038702,buy
2018-06-22,0.41,0.25,1.43,0,-0.017683,-0.001093, 0.004350, 0.001327, 0.003886,buy
2018-06-23,0,0.25,1.8,0,-0.003779,-0.010569, 0.005802,-0.013430,-0.011196,buy
2018-06-24,0,0.08,0.97,0.26,-0.024358,-0.005874, 0.058000,-0.038762,-0.021473,buy
2018-06-25,0,0.05,0.43,0.59,-0.040308,-0.025808,-0.025075,-0.019311,-0.031244,sell
2018-06-26,0,0.12,0,0.45,-0.042974,-0.049947,-0.052632,-0.048099,-0.050092,sell
2018-06-27,0,0.2,0,0.15, 0.023894, 0.020751, 0.020751, 0.020970, 0.014036,buy
2018-06-28,0,0.13,0,0, 0.014720,-0.003906, 0.025343, 0.042596, 0.042301,buy
2018-06-29,0,0.05,0,0.28, 0.003699, 0.012910, 0.016721, 0.008051, 0.015911,buy
2018-06-30,0,0,0,0.6,-0.010549, 0.028571, 0.027920, 0.027942, 0.037198,buy
2018-07-01,0,0,0,0.33, 0.008534,-0.003288,-0.018722, 0.015278,-0.019362,buy
2018-07-03,0.44,0,0,0,-0.077138,-0.089156,-0.078435,-0.075871,-0.074480,sell
2018-07-04,1.79,0.1,0,0, 0.037594, 0.037991, 0.037991, 0.037594, 0.011280,buy
2018-07-05,3.16,0.2,0,0,-0.029961,-0.032981,-0.037633,-0.032541,-0.023252,sell
2018-07-06,2.39,0.11,0,0,-0.017639, 0.005590, 0.004084,-0.017639, 0.004052,buy
2018-07-07,1.65,0,0,0.14, 0.040215, 0.056267, 0.053098, 0.045753, 0.053098,buy
2018-07-08,1.59,0,0,0.39,-0.001447,-0.011012,-0.008673,-0.008673, 0.033903,buy
2018-07-09,1.15,0,0,0.59,-0.008662,-0.004698,-0.006784, 0.016361, 0.022592,buy
2018-07-10,0.99,0.06,0,0.33,-0.019729,-0.023278, 0.006859, 0.009563,-0.029473,sell
2018-07-11,1.34,0.13,0,0.13, 0.050305, 0.015135, 0.003252, 0.015907, 0.015639,buy
2018-07-12,1.99,0.2,0,0, 0.000081,-0.025337,-0.026614,-0.042959,-0.026614,buy
2018-07-13,1.83,0.12,0,0, 0.021920, 0.026276, 0.022110, 0.015963, 0.015963,buy
2018-07-14,1.59,0.05,0,0, 0.061768, 0.036737, 0.042425, 0.033399, 0.026837,buy
2018-07-15,0.75,0,0,0,-0.025508, 0.000954,-0.005617,-0.019390,-0.004410,buy
