Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,1,2,1,3,2,1,2,2,3,3,2,3,3,2,2,2, 0.0126424, 0.018735, 0.014878, 0.009182, 0.013000,buy
2017-07-10,0,2,2,2,2,0,3,1,2,2,2,2,2,2,2,2,-0.0171025, 0.008077, 0.005385,-0.013808,-0.015827,sell
2017-07-11,0,2,2,2,1,2,2,2,1,1,1,1,3,3,2,3,-0.0067962,-0.002858,-0.011645,-0.006506,-0.003735,sell
2017-07-12,0,2,0,3,1,1,2,4,1,2,1,1,3,2,3,2,-0.0031862,-0.000533, 0.002341, 0.002341, 0.002896,buy
2017-07-13,1,1,0,2,1,0,4,3,2,1,2,2,3,0,4,2, 0.0010385, 0.000416, 0.004056, 0.004119, 0.004145,buy
2017-07-14,2,1,2,1,1,1,3,3,3,2,3,3,2,1,5,1, 0.0108324,-0.014274,-0.024694,-0.010445,-0.014236,sell
2017-07-15,1,3,2,1,1,2,2,2,2,3,4,3,0,1,4,1,-0.0181017,-0.020949,-0.018554,-0.018081,-0.018102,sell
2017-07-16,2,1,2,1,1,1,4,2,5,3,4,4,1,1,4,2,-0.0124354,-0.016238,-0.015585,-0.016529,-0.019154,sell
2017-07-17,2,1,2,3,0,1,4,2,4,2,3,5,1,2,4,2, 0.0069134, 0.017428, 0.017370, 0.017370, 0.009005,buy
2017-07-18,1,0,3,3,0,2,2,1,3,1,2,4,1,2,4,1, 0.0264759, 0.025149, 0.016716, 0.025717, 0.025100,buy
2017-07-19,1,0,2,4,0,1,3,1,3,2,3,3,1,1,5,0,-0.0004455,-0.003179,-0.006186,-0.003589,-0.010248,sell
2017-07-20,2,1,3,2,1,0,4,0,4,2,3,5,0,2,4,1, 0.0091962, 0.010513, 0.009528, 0.011303, 0.018378,buy
2017-07-21,1,2,3,2,2,1,1,1,3,2,3,4,0,3,4,0, 0.0282837, 0.030300, 0.031855, 0.027401, 0.028140,buy
2017-07-22,1,0,4,2,2,1,1,0,3,2,2,3,1,2,3,1, 0.0007413, 0.006916, 0.000730, 0.000207, 0.000969,buy
2017-07-23,2,1,1,4,1,0,3,0,3,1,3,3,0,2,5,1, 0.0059564, 0.007653, 0.007569, 0.011757, 0.015533,buy
2017-07-24,1,1,2,4,1,0,2,2,2,2,1,2,1,3,4,2, 0.0065072, 0.010648, 0.006340, 0.010648, 0.012642,buy
2017-07-25,1,2,3,6,1,2,2,1,1,2,3,3,2,5,3,1,-0.0243208,-0.024667,-0.012244,-0.020948,-0.018640,sell
2017-07-26,1,2,2,4,2,2,2,1,2,2,3,2,2,5,3,1,-0.0258543,-0.026113,-0.006590,-0.025901,-0.019256,sell
2017-07-27,1,2,2,3,1,1,2,2,2,1,4,1,3,4,2,1, 0.0062421, 0.006239, 0.026032, 0.006179, 0.005081,buy
2017-07-28,2,3,1,3,0,1,1,2,1,2,3,1,3,2,2,1, 0.0340059, 0.034006, 0.031302, 0.030973, 0.011173,buy
2017-07-29,2,1,1,4,1,1,1,2,1,2,2,2,2,3,2,1,-0.0040320,-0.004032,-0.002860,-0.003706,-0.007992,sell
2017-07-30,1,3,2,5,1,1,2,1,1,1,3,3,1,4,3,2,-0.0226484,-0.021093,-0.013815,-0.027193,-0.018953,sell
2017-07-31,1,5,1,4,0,3,1,2,0,3,3,2,2,4,2,1, 0.0128440, 0.026709, 0.017170, 0.018604, 0.013080,buy
2017-08-01,1,7,1,3,0,2,2,1,0,2,4,2,2,4,3,0, 0.0056259, 0.017513, 0.012838, 0.003605, 0.004546,buy
2017-08-02,1,4,1,3,0,2,2,2,1,3,3,1,2,3,4,0, 0.0180862, 0.045556, 0.014013, 0.013246, 0.009059,buy
2017-08-03,2,4,1,2,0,2,0,1,0,2,3,0,1,3,3,0, 0.0130167, 0.041828, 0.014230, 0.016615, 0.012815,buy
2017-08-04,1,4,1,1,1,1,0,2,0,1,2,1,0,2,3,2, 0.0159895, 0.017265, 0.014799, 0.017849, 0.017766,buy
2017-08-05,2,5,0,2,0,2,0,3,1,3,2,1,1,3,4,1, 0.0398468, 0.035337, 0.040832, 0.028653, 0.042903,buy
2017-08-06,1,5,0,1,1,3,2,2,1,3,3,2,0,3,4,1, 0.0349106, 0.015647, 0.034603, 0.026271, 0.030601,buy
2017-08-07,1,4,1,1,2,4,1,3,0,3,4,2,1,3,3,1, 0.0281296, 0.008062, 0.030953, 0.024331, 0.027233,buy
2017-08-08,1,3,2,3,1,3,1,4,0,4,3,2,2,2,3,2,-0.0070202, 0.016832,-0.000048, 0.005689, 0.007172,buy
2017-08-09,1,2,3,2,1,2,2,4,0,2,2,3,2,2,4,2, 0.0104722, 0.027405, 0.010340,-0.007166, 0.010466,buy
2017-08-10,1,3,3,2,1,3,1,3,1,1,3,3,1,3,4,3, 0.0097078, 0.010972, 0.010032, 0.011479, 0.009708,buy
2017-08-11,0,4,2,2,1,4,0,2,1,1,3,3,0,3,3,3, 0.0134762, 0.013476, 0.015817, 0.014596, 0.013476,buy
2017-08-12,0,2,4,1,3,3,0,3,2,3,3,3,2,3,2,2, 0.0321532, 0.005945, 0.038629, 0.030169, 0.032629,buy
2017-08-13,1,4,3,2,2,2,1,3,1,3,3,3,2,4,3,1, 0.0333778, 0.015129, 0.033713, 0.029319, 0.033243,buy
2017-08-14,0,1,3,2,2,1,0,5,2,3,2,3,2,3,1,2, 0.0362737, 0.022409, 0.041054, 0.041218, 0.040643,buy
2017-08-15,0,1,2,3,2,2,1,2,1,4,1,2,2,2,2,1, 0.0129245, 0.025222, 0.030504, 0.027130, 0.025527,buy
2017-08-16,0,1,3,3,3,2,2,2,2,4,2,2,2,4,2,2, 0.0022330, 0.029349, 0.033236, 0.020468, 0.024450,buy
2017-08-17,0,3,4,1,3,2,1,3,1,4,3,2,1,4,3,1, 0.0380644, 0.012248, 0.038823, 0.035802, 0.037771,buy
2017-08-18,1,2,3,1,3,2,2,1,2,4,3,2,2,2,2,2, 0.0006644,-0.002319, 0.024099, 0.002986, 0.002986,sell
2017-08-19,1,1,2,3,2,2,1,1,3,3,2,2,1,3,3,2, 0.0102313, 0.017302, 0.015291, 0.019869, 0.035558,buy
2017-08-20,1,2,3,2,1,1,2,2,1,4,2,1,0,4,3,1,-0.0060667, 0.008772, 0.024043, 0.007130,-0.007150,sell
2017-08-21,1,1,4,3,0,2,3,2,2,5,2,1,2,3,3,2, 0.0027334, 0.002733, 0.023225, 0.005770, 0.022920,buy
2017-08-22,0,2,4,4,1,0,4,1,1,3,0,2,3,3,4,2, 0.0212335, 0.006408, 0.007924, 0.003347, 0.023422,buy
2017-08-23,0,1,3,3,1,2,2,2,2,3,1,2,2,3,3,2, 0.0058737, 0.009087, 0.017506, 0.017486, 0.023630,buy
2017-08-24,0,2,2,3,0,0,3,2,1,3,1,1,3,2,2,1, 0.0011196, 0.001655, 0.007136, 0.009378, 0.007136,buy
2017-08-25,1,1,2,4,1,0,2,3,2,4,1,2,3,3,3,0, 0.0162122, 0.007029, 0.017061, 0.017061, 0.016001,buy
2017-08-26,0,1,1,4,1,1,3,2,2,3,1,2,2,3,2,2, 0.0051470, 0.007659, 0.007885, 0.008007, 0.005415,buy
2017-08-27,0,2,3,3,0,3,3,2,1,4,0,2,3,4,2,2, 0.0037509, 0.009407, 0.012996, 0.010922, 0.015236,buy
2017-08-28,0,2,4,3,0,3,3,2,2,4,1,1,4,4,3,2, 0.0014180,-0.000199, 0.010155, 0.002009, 0.013687,buy
2017-08-29,0,3,3,4,0,2,3,1,1,3,1,2,4,2,3,2, 0.0073725, 0.010973, 0.011432,-0.001495, 0.015098,buy
2017-08-30,2,1,4,4,0,2,1,1,1,2,2,1,2,3,4,2, 0.0073272, 0.008611, 0.004597, 0.008493, 0.005855,buy
2017-08-31,1,1,4,2,0,0,1,0,0,1,2,0,1,2,3,0, 0.0195361, 0.015671, 0.013576, 0.014532, 0.005434,buy
2017-09-01,2,3,2,4,1,1,1,1,1,2,2,2,2,3,5,0, 0.0053798, 0.008409,-0.013534, 0.005980, 0.005751,buy
2017-09-02,2,3,2,4,1,1,2,0,2,3,1,2,3,3,5,0,-0.0011381,-0.000577,-0.009990,-0.001138,-0.001138,sell
2017-09-03,1,3,2,4,2,2,2,0,1,2,1,2,3,3,5,1,-0.0157753,-0.016056,-0.020810,-0.015342,-0.014190,sell
2017-09-04,1,2,3,3,3,2,0,2,0,1,2,2,3,2,5,1,-0.0361264,-0.017946,-0.032045,-0.024484,-0.031431,sell
2017-09-05,2,1,3,4,2,0,2,1,0,1,2,2,4,0,6,0,-0.0203500, 0.004220,-0.005756, 0.005412,-0.004368,sell
2017-09-06,2,1,3,4,1,0,1,1,1,1,1,2,4,1,5,0,-0.0039373, 0.021523, 0.018644, 0.021523, 0.020140,buy
2017-09-07,1,2,3,4,1,1,0,0,1,0,1,1,3,2,5,1,-0.0014599, 0.020680, 0.019773, 0.013739, 0.018948,buy
2017-09-08,1,1,5,4,2,1,0,0,1,1,2,2,4,2,3,1,-0.0207695,-0.015912,-0.012623,-0.007665,-0.019277,sell
2017-09-09,2,2,6,5,2,0,1,0,2,1,3,2,5,4,3,2,-0.0210879,-0.021088,-0.016761,-0.011125,-0.011125,sell
2017-09-10,1,2,5,3,0,0,0,1,2,0,3,1,4,3,1,2,-0.0125344,-0.007228,-0.008658,-0.010523,-0.011784,sell
2017-09-11,1,1,4,3,0,1,0,1,3,1,3,0,5,2,2,1, 0.0092029, 0.007866,-0.000057, 0.007032, 0.002398,buy
2017-09-12,1,1,3,4,0,1,1,1,3,3,2,1,4,3,2,0,-0.0037415,-0.008399,-0.000877,-0.000877,-0.004488,buy
2017-09-13,1,2,3,2,1,1,1,3,1,3,1,1,3,4,2,1,-0.0156501,-0.018402,-0.008511,-0.008181,-0.014456,sell
2017-09-14,1,3,2,2,1,1,2,3,1,4,2,1,3,4,1,1,-0.0017285,-0.002714, 0.000294,-0.004423,-0.009341,buy
2017-09-15,1,3,3,2,1,2,3,1,3,6,2,2,2,4,2,1,-0.0148319,-0.016809,-0.000395,-0.014832,-0.016355,sell
2017-09-16,1,3,2,2,0,2,2,1,2,4,2,1,0,5,3,0,-0.0018887, 0.029239, 0.027303, 0.029191,-0.004333,buy
2017-09-17,2,3,3,1,1,1,2,2,1,5,1,1,0,4,4,1,-0.0091897, 0.014721, 0.036867, 0.008096, 0.003006,sell
2017-09-18,3,3,2,4,3,1,3,2,1,6,2,3,2,4,4,1, 0.0395500, 0.044610, 0.039713, 0.046822, 0.043798,buy
2017-09-19,2,3,2,4,3,2,3,1,1,6,2,3,2,4,4,0, 0.0340193, 0.031814, 0.034799, 0.039131, 0.036062,buy
2017-09-20,1,3,2,3,2,4,2,0,1,4,2,2,3,3,3,1,-0.0151232,-0.011104,-0.002931,-0.008783,-0.002339,sell
2017-09-21,1,2,2,3,2,2,3,1,1,3,2,2,4,2,3,1,-0.0165830,-0.016701,-0.013740,-0.014400,-0.003352,sell
2017-09-22,1,2,1,4,3,1,3,2,1,3,1,3,4,2,3,2,-0.0092463,-0.013777,-0.017027,-0.017576,-0.004169,sell
2017-09-23,0,2,2,2,1,1,2,3,1,2,1,2,4,3,1,1, 0.0039845,-0.002876, 0.003984, 0.000101, 0.002049,buy
2017-09-24,0,4,2,2,1,2,1,2,1,2,1,3,4,4,1,0, 0.0044320, 0.000618, 0.004250, 0.007746, 0.002955,buy
2017-09-25,0,4,2,2,1,1,3,0,4,3,1,3,4,3,2,1, 0.0104975, 0.011594, 0.015552, 0.012416, 0.014592,buy
2017-09-26,1,3,1,3,2,2,3,0,4,4,1,3,3,3,3,2, 0.0272765, 0.024505, 0.023008, 0.016673, 0.023008,buy
2017-09-27,1,4,2,2,2,1,2,1,1,4,1,2,2,3,3,1, 0.0121106, 0.010437, 0.014067, 0.026680, 0.012772,buy
2017-09-28,1,3,3,2,2,1,2,1,0,3,1,3,3,1,3,1, 0.0141175, 0.012552, 0.015843, 0.012552, 0.021482,buy
2017-09-29,2,4,2,4,2,2,3,1,2,4,3,4,4,2,4,1, 0.0061682, 0.000231,-0.019812, 0.001229, 0.000570,sell
2017-09-30,1,4,2,4,2,2,4,0,2,5,2,4,4,2,3,1,-0.0030257, 0.002879,-0.009088, 0.008650, 0.012092,buy
2017-10-01,1,2,2,2,1,3,3,1,0,4,1,2,4,2,2,0, 0.0112426, 0.002073, 0.011511, 0.011243, 0.013330,buy
2017-10-02,1,1,3,1,1,0,3,2,0,3,1,1,4,1,2,0, 0.0077132, 0.007609, 0.008616, 0.007713, 0.007713,buy
2017-10-03,2,1,2,2,3,0,3,1,0,2,2,2,5,0,2,1, 0.0178778, 0.003778, 0.007482, 0.007482,-0.004553,buy
2017-10-04,1,1,2,0,2,1,1,1,2,1,2,0,4,2,1,1, 0.0006502,-0.008106,-0.009469,-0.008468,-0.007765,sell
2017-10-05,1,1,2,0,0,1,0,0,4,0,1,1,4,3,0,0, 0.0187175, 0.010257, 0.011252, 0.009084, 0.006783,buy
2017-10-06,2,1,3,0,1,1,1,0,4,1,1,2,5,3,1,0, 0.0173227, 0.010777, 0.008383, 0.010777, 0.007562,buy
2017-10-07,2,1,3,3,1,0,1,1,4,1,2,2,6,3,1,1, 0.0160845, 0.012871, 0.010582, 0.013882, 0.009902,buy
2017-10-08,1,0,4,1,0,1,0,1,4,0,2,1,5,2,1,1, 0.0059093, 0.015319, 0.004491, 0.013843, 0.006289,buy
2017-10-09,1,2,0,2,0,1,1,0,5,1,2,1,3,2,2,1, 0.0155240,-0.001566, 0.015520, 0.012190, 0.014891,buy
2017-10-10,1,2,1,1,1,1,1,2,7,2,3,2,2,4,2,2, 0.0096743, 0.013347, 0.004846, 0.010700,-0.004982,buy
2017-10-11,1,1,2,0,0,2,0,2,5,2,2,2,2,3,1,1, 0.0000383, 0.003132, 0.001518,-0.000634, 0.002956,buy
2017-10-12,1,1,1,1,1,3,0,4,3,2,4,2,2,3,1,1, 0.0242725, 0.022164, 0.006752, 0.032794, 0.035809,buy
2017-10-13,0,1,0,3,1,3,1,4,4,2,4,2,1,4,3,1, 0.0302031, 0.028264, 0.027058, 0.029921, 0.028595,buy
2017-10-14,0,2,2,2,1,4,2,2,2,1,4,1,2,5,3,1, 0.0097507, 0.003617, 0.012007, 0.009027, 0.000366,buy
2017-10-15,1,2,2,2,2,5,0,3,1,3,3,1,2,5,3,1, 0.0006257, 0.006495, 0.011617, 0.006351, 0.010389,buy
2017-10-16,1,2,1,3,3,4,1,1,2,3,2,3,2,4,3,1,-0.0064806, 0.005392, 0.037099, 0.013576, 0.003224,sell
2017-10-17,3,2,1,2,2,5,1,1,2,4,3,2,3,3,2,2, 0.0091441, 0.010672, 0.004059, 0.000276, 0.006175,buy
2017-10-18,2,2,0,1,1,4,0,1,2,3,1,1,3,2,1,2, 0.0027043,-0.005911, 0.000292,-0.000881, 0.002936,buy
2017-10-19,2,1,0,2,2,5,0,2,1,4,2,2,2,2,2,1, 0.0026074, 0.003247,-0.009029,-0.009467,-0.013126,sell
2017-10-20,2,1,1,2,2,5,3,1,0,3,3,3,1,3,2,2, 0.0182910, 0.017618, 0.032809, 0.007077, 0.020595,buy
2017-10-21,2,0,1,1,1,5,4,1,0,3,2,2,1,3,1,3, 0.0143291, 0.024856, 0.028074, 0.012848, 0.019585,buy
2017-10-22,1,2,1,1,1,5,3,1,0,3,2,3,2,2,1,2,-0.0165534,-0.013769,-0.015113, 0.006674,-0.013769,sell
2017-10-23,1,1,1,2,1,5,2,1,1,4,1,3,2,1,2,2,-0.0229442,-0.015468,-0.029169,-0.018181,-0.023393,sell
2017-10-24,2,1,2,0,0,4,2,1,2,4,2,1,3,2,1,1,-0.0061321,-0.005097,-0.004303,-0.001982,-0.002466,sell
2017-10-25,1,3,2,0,0,3,2,3,3,3,4,2,3,1,2,2,-0.0052352, 0.001892,-0.005375,-0.007091, 0.004158,sell
2017-10-26,2,3,1,0,0,4,2,2,3,2,3,3,4,1,2,2, 0.0117954, 0.010298, 0.011636, 0.009625, 0.007408,buy
2017-10-27,1,2,2,0,0,4,2,1,3,3,3,2,3,1,1,2, 0.0062777, 0.017765, 0.006278, 0.009346, 0.024651,buy
2017-10-28,1,2,2,1,0,5,3,1,2,4,4,1,4,2,0,2, 0.0025299, 0.009200, 0.000135,-0.006544,-0.002660,buy
2017-10-29,1,2,1,1,0,4,3,3,1,3,3,0,5,2,1,2, 0.0160052, 0.019657, 0.016564, 0.009938, 0.005773,buy
2017-10-30,2,1,2,1,0,4,4,2,1,3,2,2,4,3,1,2, 0.0181978, 0.017868, 0.015491, 0.018198, 0.016942,buy
2017-10-31,2,1,1,1,0,5,3,2,2,3,2,2,3,4,2,1, 0.0284238, 0.028830, 0.016682, 0.028424, 0.020801,buy
2017-11-01,0,2,1,1,2,6,2,1,1,1,3,3,1,5,2,1, 0.0330816, 0.024967, 0.026263, 0.018917, 0.025619,buy
2017-11-02,1,3,2,1,3,5,3,1,1,1,3,5,2,5,2,2, 0.0421401, 0.041640, 0.025552, 0.027266, 0.039153,buy
2017-11-03,1,3,2,2,3,4,3,2,0,2,2,5,2,5,2,2, 0.0226277, 0.023844,-0.005730,-0.005333, 0.020962,buy
2017-11-04,0,2,2,3,2,4,2,2,0,2,1,4,3,4,2,1, 0.0144112, 0.017448, 0.012516, 0.010526, 0.010634,buy
2017-11-05,0,1,2,3,1,4,3,2,1,1,2,4,3,3,3,1,-0.0102975, 0.004694, 0.003669, 0.005365, 0.009191,sell
2017-11-06,0,3,2,3,2,2,3,3,1,2,2,5,2,3,3,2,-0.0068012,-0.006895,-0.006895,-0.015624,-0.015092,sell
2017-11-07,0,3,3,2,2,3,1,2,1,4,2,4,2,1,2,2, 0.0134996, 0.015652, 0.001768, 0.001515, 0.001789,buy
2017-11-08,0,2,2,0,1,2,1,1,2,3,1,1,3,0,1,2, 0.0178798, 0.011547, 0.010428, 0.013851, 0.009980,buy
2017-11-09,1,3,0,1,0,2,1,1,3,4,0,1,2,0,2,3,-0.0032781,-0.010349,-0.012412,-0.004013, 0.000287,sell
2017-11-10,1,1,0,2,0,2,1,2,2,3,1,0,2,1,2,2,-0.0074345,-0.011166,-0.011996,-0.021797, 0.009798,sell
2017-11-11,1,0,2,2,0,2,1,4,1,3,2,1,2,1,2,2,-0.0075256,-0.009180,-0.013907,-0.028869,-0.021704,sell
2017-11-12,1,1,1,3,1,3,1,4,2,3,2,2,4,2,2,2, 0.0301935,-0.006425,-0.028319,-0.018829,-0.033743,sell
2017-11-13,1,0,2,1,0,3,3,2,3,3,2,2,3,2,1,2, 0.0357991, 0.035799, 0.019131, 0.038338, 0.021507,buy
2017-11-14,2,1,1,1,0,4,1,1,2,2,2,2,2,2,1,2, 0.0065684, 0.012276, 0.004841, 0.006568, 0.019009,buy
2017-11-15,2,0,1,2,1,4,1,2,3,1,2,3,3,3,2,2, 0.0277214, 0.028042, 0.021874, 0.029023, 0.006643,buy
2017-11-16,2,1,2,2,1,3,2,2,2,2,1,5,2,4,2,1, 0.0300413, 0.029062,-0.011718, 0.023463, 0.026628,buy
2017-11-17,3,1,2,0,0,5,2,2,1,2,3,3,3,3,0,2, 0.0150881, 0.014467, 0.024314, 0.013081, 0.023390,buy
2017-11-18,0,2,1,0,0,6,3,3,1,0,4,3,5,3,0,1, 0.0054958, 0.008378, 0.004772, 0.007617, 0.008171,buy
2017-11-19,0,1,1,1,0,7,3,3,2,1,4,3,5,2,1,2, 0.0104682, 0.017688, 0.016644, 0.016526, 0.017688,buy
2017-11-20,1,1,1,0,0,6,3,3,2,2,3,2,5,2,1,2, 0.0180618, 0.022326, 0.019154, 0.019500, 0.022084,buy
2017-11-21,1,1,2,0,0,4,4,4,1,3,2,2,4,2,2,2, 0.0108117, 0.020521, 0.002041, 0.010812, 0.003055,buy
2017-11-22,1,2,1,0,0,3,3,5,2,2,4,2,4,1,2,2,-0.0024724,-0.007109,-0.000550,-0.014705, 0.004657,buy
2017-11-23,2,2,1,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.0002523, 0.005986, 0.005459, 0.000704, 0.003799,buy
2017-11-24,1,2,1,0,0,3,4,2,2,2,4,2,3,2,1,1,-0.0000055,-0.000089, 0.001895, 0.002215, 0.001842,buy
2017-11-25,1,1,2,0,1,4,4,3,3,3,4,1,3,3,3,2, 0.0149039, 0.013671, 0.007227, 0.022422, 0.009189,buy
2017-11-26,2,2,2,1,1,3,5,2,2,3,3,1,3,3,4,3, 0.0372205, 0.006936, 0.028833, 0.027893, 0.027219,buy
2017-11-27,2,2,2,2,1,3,4,1,0,2,3,3,2,2,3,2, 0.0373886, 0.028861, 0.032374, 0.036183, 0.035916,buy
2017-11-28,1,1,2,3,1,5,3,1,1,3,2,2,2,3,4,2, 0.0277859, 0.027919, 0.016997, 0.027786, 0.027919,buy
2017-11-29,1,2,1,3,1,5,2,1,2,2,2,4,1,4,3,2, 0.0236618, 0.027977, 0.020646, 0.024665, 0.024015,buy
2017-11-30,2,2,2,2,2,3,4,1,2,2,2,4,3,4,4,1, 0.0043652, 0.005619, 0.007426,-0.004463, 0.001128,buy
2017-12-01,1,2,2,3,2,3,3,3,1,3,2,4,3,4,3,1, 0.0216486, 0.026084, 0.016600, 0.008312, 0.010899,buy
2017-12-02,1,1,1,4,2,4,3,2,1,2,2,3,3,4,3,2, 0.0349032, 0.042960, 0.034668, 0.029815, 0.038405,buy
2017-12-03,1,1,0,4,2,2,4,2,2,2,3,4,2,2,3,2, 0.0006729, 0.003673,-0.003949,-0.010617, 0.009724,buy
2017-12-04,1,1,1,3,2,1,3,3,1,3,3,3,1,3,3,0, 0.0069701, 0.003390, 0.010066, 0.001131, 0.003390,buy
2017-12-05,1,1,3,2,3,2,3,2,1,3,3,3,3,3,3,0, 0.0159033, 0.017336, 0.021821, 0.014530, 0.020355,buy
2017-12-06,1,2,1,4,2,2,3,2,3,3,4,3,3,2,4,1, 0.0286955, 0.028246, 0.028041, 0.026860, 0.026664,buy
2017-12-07,1,2,2,3,1,2,2,2,4,4,3,3,1,3,4,1, 0.0013243,-0.001401, 0.017727,-0.004035, 0.005118,buy
2017-12-08,1,1,3,4,0,3,2,3,2,4,3,2,2,4,3,1, 0.0017450, 0.000627, 0.005034, 0.007938, 0.007472,buy
2017-12-09,1,2,2,4,1,2,3,4,2,3,4,3,2,4,3,2,-0.0198730,-0.020005,-0.015676,-0.021242,-0.020005,sell
2017-12-10,1,1,2,2,1,2,5,2,3,4,3,3,2,4,2,1,-0.0293996,-0.025987,-0.020982,-0.025287,-0.026851,sell
2017-12-11,0,1,1,1,0,4,3,2,2,3,3,1,2,2,2,1, 0.0037423, 0.005513, 0.002788, 0.001468,-0.001961,buy
2017-12-12,0,0,2,1,1,5,2,2,2,2,2,1,4,1,4,1, 0.0298758, 0.025082, 0.017378, 0.022911, 0.014446,buy
2017-12-13,1,0,2,1,1,4,4,2,1,1,4,2,3,2,3,1, 0.0003663, 0.011615,-0.006184,-0.000799,-0.006417,sell
2017-12-14,3,0,2,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.0030064, 0.008924, 0.027693, 0.003006, 0.027693,buy
2017-12-15,2,1,1,0,0,6,3,1,0,3,2,1,3,2,1,2,-0.0017688, 0.016752, 0.023631,-0.001769, 0.022918,buy
2017-12-16,1,1,1,1,0,6,3,0,1,2,3,2,3,1,2,1, 0.0410129, 0.040686, 0.044431, 0.029893, 0.046011,buy
2017-12-17,3,0,3,1,0,5,4,0,2,3,3,2,3,1,4,2, 0.0118968,-0.004916, 0.019142, 0.014965, 0.014433,buy
2017-12-18,3,0,3,0,0,3,4,1,1,3,3,1,2,2,3,1,-0.0110292,-0.023765,-0.012584,-0.006009,-0.013619,sell
2017-12-19,2,1,2,0,0,3,2,3,1,3,2,2,3,1,3,0,-0.0180236,-0.002719,-0.015573,-0.016718,-0.018622,sell
2017-12-20,2,0,2,1,0,3,3,1,2,3,1,2,1,2,4,1,-0.0126045,-0.013721,-0.029133, 0.017764,-0.013643,sell
2017-12-21,1,0,2,1,0,3,4,0,2,2,2,4,0,2,2,1,-0.0105513,-0.008988,-0.019761,-0.009540,-0.010523,sell
2017-12-22,2,1,2,1,0,3,5,1,3,4,3,3,1,3,3,1,-0.0189587,-0.019012,-0.024697,-0.019114,-0.017947,sell
2017-12-23,2,2,2,1,0,2,4,3,1,4,3,2,1,3,3,1,-0.0010404,-0.003262,-0.011862,-0.002531, 0.004126,sell
2017-12-24,3,0,4,1,0,2,4,1,1,4,2,3,2,2,3,0,-0.0251268,-0.022715,-0.021716,-0.003565,-0.019884,sell
2017-12-25,2,0,2,3,0,3,2,1,3,5,2,2,1,3,2,1, 0.0048326,-0.000589, 0.002181, 0.006463,-0.000434,buy
2017-12-26,2,2,1,1,0,3,2,0,3,4,1,3,0,4,0,2, 0.0211170, 0.031110,-0.000479, 0.039602, 0.026495,buy
2017-12-27,2,2,1,0,0,4,2,0,2,2,1,4,2,2,1,1, 0.0313751, 0.029921, 0.025456, 0.022262, 0.027797,buy
2017-12-28,2,1,3,0,1,3,3,1,1,2,2,4,2,3,1,1, 0.0197075, 0.012002,-0.018627,-0.016443,-0.019660,sell
2017-12-29,2,1,2,2,2,4,2,2,1,4,2,4,2,3,2,1, 0.0142466, 0.008296, 0.016364, 0.006116, 0.002658,buy
2017-12-30,1,1,1,2,0,4,2,1,1,2,1,3,2,1,3,1,-0.0174284, 0.007562,-0.011758,-0.022120,-0.016977,sell
2017-12-31,1,3,1,0,0,3,2,4,1,2,2,5,1,1,4,0, 0.0025499, 0.001100, 0.001343, 0.003234, 0.000594,buy
2018-01-01,1,3,2,2,2,3,1,4,0,3,3,5,1,2,3,1, 0.0153795, 0.009880, 0.009880, 0.007263, 0.010420,buy
2018-01-02,1,2,4,1,2,2,1,4,1,3,2,5,3,1,3,1, 0.0264097, 0.016364, 0.026277, 0.026277, 0.025436,buy
2018-01-03,1,5,2,1,0,2,1,6,1,4,3,4,2,1,5,0, 0.0348039, 0.025283, 0.031947, 0.034023, 0.031947,buy
2018-01-04,1,3,2,1,0,2,1,6,2,4,3,2,2,2,5,0, 0.0308583, 0.019774, 0.017767, 0.019849, 0.019774,buy
2018-01-05,2,2,3,3,1,1,1,7,0,3,2,3,4,2,5,1, 0.0450599, 0.041440, 0.047146, 0.038067, 0.044695,buy
2018-01-06,3,2,3,1,1,0,1,9,0,4,3,3,4,2,3,1, 0.0382952, 0.027249, 0.041306, 0.032559, 0.029658,buy
2018-01-07,3,2,1,0,0,0,3,5,1,4,3,0,4,2,1,1,-0.0437556,-0.045277,-0.043794,-0.043756,-0.044127,sell
2018-01-08,3,2,1,0,0,2,3,5,2,5,4,0,5,1,1,2,-0.0455861,-0.045938,-0.035376,-0.049592,-0.042935,sell
2018-01-09,3,0,1,1,1,2,1,6,2,4,3,1,4,2,2,1,-0.0394422,-0.043879,-0.041647,-0.044128,-0.045295,sell
2018-01-10,4,0,2,0,0,0,3,6,2,4,2,1,3,4,3,0,-0.0195635,-0.022511,-0.023153,-0.022403,-0.022758,sell
2018-01-11,6,1,1,0,0,0,3,7,2,5,3,2,4,3,2,1,-0.0237209,-0.028331,-0.023980,-0.024913,-0.026760,sell
2018-01-12,4,1,0,1,0,1,5,5,2,4,2,2,4,3,3,1,-0.0114341,-0.012347,-0.013012,-0.014585,-0.008423,sell
2018-01-13,3,0,0,1,0,3,6,4,3,4,4,3,3,2,3,1, 0.0015593, 0.002427, 0.008762, 0.011723, 0.010355,buy
2018-01-14,3,0,1,0,0,4,5,3,2,4,4,2,2,2,3,1,-0.0063917,-0.006392,-0.004579,-0.004575,-0.002845,sell
