Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-22,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.030124,-0.0321101,-0.027855, 0.006915,-0.029162,sell
2012-12-23,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.030124,-0.0321101,-0.027855, 0.006915,-0.029162,sell
2012-12-24,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.030124,-0.0321101,-0.027855, 0.006915,-0.029162,sell
2012-12-25,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.031779,-0.0127555, 0.000172, 0.007825, 0.057644,buy
2012-12-26,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.022100,-0.0044839,-0.016775,-0.011546,-0.044599,sell
2012-12-27,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.013425,-0.0004694,-0.022533,-0.022784,-0.023517,sell
2012-12-28,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.013425,-0.0004694,-0.022533,-0.022784,-0.023517,sell
2012-12-29,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.013425,-0.0004694,-0.022533,-0.022784,-0.023517,sell
2012-12-30,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.012990, 0.0056466, 0.013847, 0.012990, 0.008161,buy
2012-12-31,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.012990, 0.0056466, 0.013847, 0.012990, 0.008161,buy
2013-01-01,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.011371, 0.0200300, 0.014817, 0.004525, 0.008929,buy
2013-01-02,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.002461,-0.0000774, 0.003751, 0.003762, 0.005283,buy
2013-01-03,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.008632, 0.0131761, 0.012011, 0.007926, 0.005822,buy
2013-01-04,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.008632, 0.0131761, 0.011703, 0.007187, 0.008632,buy
2013-01-05,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.008632, 0.0131761, 0.011703, 0.007187, 0.008632,buy
2013-01-06,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.008632, 0.0131761, 0.011703, 0.007187, 0.008632,buy
2013-01-07,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.008450, 0.0121716, 0.009108,-0.001693, 0.004414,buy
2013-01-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.007044,-0.0036331,-0.006749,-0.001509,-0.005524,sell
2013-01-09,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.021090, 0.0037853,-0.024772,-0.000648,-0.001112,sell
2013-01-10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.022886,-0.0163892,-0.025995, 0.008792,-0.017619,sell
2013-01-11,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.022886,-0.0163892,-0.025995, 0.008792,-0.017619,sell
2013-01-12,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.019430,-0.0118262,-0.014063, 0.012050,-0.010297,sell
2013-01-13,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.001359, 0.0459579, 0.045439, 0.052208, 0.020245,buy
2013-01-14,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.001359, 0.0459579, 0.045439, 0.052208, 0.020245,buy
2013-01-15,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.020262, 0.0586165, 0.050491, 0.059362, 0.015045,buy
2013-01-16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.009806, 0.0108356, 0.008469, 0.011291, 0.010836,buy
2013-01-17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007638,-0.0014366, 0.002268,-0.000207, 0.004054,buy
2013-01-18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.011760, 0.0096248, 0.006444, 0.008085, 0.007336,buy
2013-01-19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.011760, 0.0096248, 0.006444, 0.008085, 0.007336,buy
2013-01-20,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0, 0.007509, 0.0087028, 0.007733, 0.004941, 0.006001,buy
2013-01-21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.009306, 0.0059484, 0.018556, 0.013874, 0.016679,buy
2013-01-22,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.010431,-0.0104311,-0.013098,-0.009778,-0.008813,sell
2013-01-23,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.008858,-0.0138790,-0.016268,-0.008629,-0.014550,sell
2013-01-24,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.008858,-0.0138790,-0.016268,-0.008629,-0.014550,sell
2013-01-25,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.003198, 0.0037034, 0.005812, 0.006410, 0.004427,buy
2013-01-26,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.006318,-0.0203287,-0.022914,-0.005317,-0.032859,sell
2013-01-27,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.012715,-0.0152682,-0.019213,-0.005669,-0.025714,sell
2013-01-28,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.004740,-0.0118622,-0.036737,-0.037160,-0.034776,sell
2013-01-29,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.015177,-0.0076041,-0.000013, 0.024743, 0.030749,buy
2013-01-30,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.009627, 0.0012173, 0.000375,-0.001554,-0.007409,sell
2013-01-31,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.009627, 0.0012173, 0.000375,-0.001554,-0.007409,sell
2013-02-01,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.016461, 0.0009596,-0.002784,-0.003837,-0.007315,sell
2013-02-02,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.016461, 0.0009596,-0.002784,-0.003837,-0.007315,sell
2013-02-03,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.000326, 0.0053038,-0.001175,-0.001912,-0.002937,sell
2013-02-04,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.008312,-0.0034861,-0.003173,-0.010627,-0.001866,sell
2013-02-05,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.016627,-0.0107271,-0.011799,-0.006653,-0.016743,sell
2013-02-06,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.002537,-0.0198532,-0.014207,-0.026088,-0.019185,sell
2013-02-07,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.011810, 0.0073086, 0.005732,-0.004175, 0.005732,buy
2013-02-08,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1, 0.026605, 0.0260122, 0.018423, 0.012452, 0.016584,buy
2013-02-09,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.010377, 0.0126462, 0.012142, 0.012142, 0.008820,buy
2013-02-10,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.020663, 0.0144213, 0.010413, 0.020369, 0.011491,buy
2013-02-11,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.002298, 0.0361083, 0.037213, 0.046042, 0.044210,buy
2013-02-12,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.005201, 0.0217434, 0.019210, 0.017525, 0.018996,buy
2013-02-13,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.000216, 0.0078889, 0.015361, 0.012692, 0.016173,buy
2013-02-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004323,-0.0065416, 0.002735, 0.003693,-0.016631,sell
2013-02-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018718, 0.0105262,-0.001384, 0.001856,-0.015550,buy
2013-02-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011750, 0.0142000,-0.000848, 0.000654,-0.002095,buy
2013-02-17,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.005883, 0.0087773, 0.003855, 0.004811, 0.001002,buy
2013-02-18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.001968, 0.0039633, 0.001680,-0.002054, 0.006027,sell
2013-02-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.001968, 0.0039633, 0.001680,-0.002054, 0.006027,sell
2013-02-20,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.005883, 0.0087773, 0.003855, 0.004811, 0.001002,buy
2013-02-21,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.005883, 0.0087773, 0.003855, 0.004811, 0.001002,buy
2013-02-22,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.035467,-0.0007682, 0.007766, 0.007019, 0.002928,buy
2013-02-23,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.035467,-0.0007682, 0.007766, 0.007019, 0.002928,buy
2013-02-24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.035467,-0.0007682, 0.007766, 0.007019, 0.002928,buy
2013-02-25,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0, 0.023667, 0.0004423, 0.013150, 0.005760, 0.003664,buy
2013-02-26,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.016168, 0.0127445, 0.009519, 0.008997, 0.012745,buy
2013-02-27,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.016168, 0.0127445, 0.009519, 0.008997, 0.012745,buy
2013-02-28,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.016168, 0.0127445, 0.009519, 0.008997, 0.012745,buy
2013-03-01,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.016168, 0.0127445, 0.009519, 0.008997, 0.012745,buy
2013-03-02,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.016168, 0.0127445, 0.009519, 0.008997, 0.012745,buy
2013-03-03,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.016168, 0.0127445, 0.009519, 0.008997, 0.012745,buy
2013-03-04,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,-0.011780,-0.0066542,-0.006654,-0.004746,-0.010573,sell
2013-03-05,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.001977,-0.0015348,-0.001170,-0.000795,-0.008877,sell
2013-03-06,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.001977,-0.0015348,-0.001170,-0.000795,-0.008877,sell
2013-03-07,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.023594,-0.0246174,-0.023818,-0.034255,-0.049512,sell
2013-03-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007638,-0.0014366, 0.002268,-0.000207, 0.004054,buy
2013-03-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007638,-0.0014366, 0.002268,-0.000207, 0.004054,buy
2013-03-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000171,-0.0037845, 0.017568, 0.008482,-0.003686,buy
2013-03-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020795, 0.0260082, 0.008003, 0.006673, 0.029237,buy
2013-03-13,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006972,-0.0076376,-0.006162,-0.022799, 0.017152,sell
2013-03-14,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006972,-0.0076376,-0.006162,-0.022799, 0.017152,sell
2013-03-15,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007408,-0.0119163,-0.011521,-0.021858, 0.012230,sell
2013-03-16,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.040636,-0.0401507,-0.041408,-0.044212,-0.024055,sell
2013-03-17,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.040636,-0.0401507,-0.041408,-0.044212,-0.024055,sell
2013-03-18,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.040636,-0.0401507,-0.041408,-0.044212,-0.024055,sell
2013-03-19,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.037545,-0.0373226,-0.027701,-0.032033,-0.016147,sell
2013-03-20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006972,-0.0076376,-0.006162,-0.022799, 0.017152,sell
2013-03-21,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.028255, 0.0256968, 0.038409, 0.032989, 0.039429,buy
2013-03-22,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.015586,-0.0233910, 0.027731, 0.021640, 0.022533,buy
2013-03-23,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.015586,-0.0233910, 0.027731, 0.021640, 0.022533,buy
2013-03-24,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.027893,-0.0500245,-0.045588,-0.041157,-0.041157,sell
2013-03-25,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-0.024826,-0.0254305,-0.022388,-0.021691,-0.024213,sell
2013-03-26,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-0.024826,-0.0254305,-0.022388,-0.021691,-0.024213,sell
2013-03-27,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-0.023636,-0.0254305,-0.018145,-0.020500,-0.022589,sell
2013-03-28,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,2,-0.030455,-0.0282675,-0.027826,-0.027621,-0.027189,sell
2013-03-29,0,0,0,2,0,1,0,0,0,2,2,0,0,1,0,2,-0.026839,-0.0274282,-0.026897,-0.064960,-0.026897,sell
2013-03-30,0,0,0,2,0,1,0,0,0,2,2,0,0,1,0,2,-0.026839,-0.0274282,-0.026897,-0.064960,-0.026897,sell
2013-03-31,0,0,0,2,0,2,0,0,0,2,2,0,0,1,0,2,-0.026533,-0.0320568,-0.034993,-0.067097,-0.030068,sell
2013-04-01,0,0,0,2,0,2,0,0,0,2,2,0,0,1,0,2,-0.026533,-0.0320568,-0.034993,-0.067097,-0.030068,sell
2013-04-02,0,0,0,2,0,2,0,0,0,2,1,0,0,1,0,1,-0.071712,-0.0639987,-0.073660,-0.075633,-0.073660,sell
2013-04-03,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,-0.062504,-0.0614119,-0.066364,-0.073729,-0.062504,sell
2013-04-04,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,-0.039695,-0.0422020,-0.042833,-0.045408,-0.037076,sell
2013-04-05,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,-0.013828,-0.0150156,-0.014050,-0.010058,-0.014841,sell
2013-04-06,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,-0.031199,-0.0591115,-0.012073,-0.016595,-0.031047,sell
2013-04-07,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,-0.031199,-0.0591115,-0.012073,-0.016595,-0.031047,sell
2013-04-08,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,-0.031199,-0.0591115,-0.012073,-0.016595,-0.031047,sell
2013-04-09,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,-0.031199,-0.0591115,-0.012073,-0.016595,-0.031047,sell
2013-04-10,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.012980,-0.0131938,-0.014288,-0.009066,-0.013036,sell
2013-04-11,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0, 0.016607, 0.0140698, 0.015050, 0.002207, 0.015934,buy
2013-04-12,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0, 0.016607, 0.0140698, 0.015050, 0.002207, 0.015934,buy
2013-04-13,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.035026, 0.0285578, 0.027713, 0.021428, 0.028354,buy
2013-04-14,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.031559, 0.0501710, 0.062562, 0.039471, 0.045740,buy
2013-04-15,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.004132, 0.0289188, 0.008641,-0.016518, 0.060582,buy
2013-04-16,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001048,-0.0134392,-0.002817, 0.010944, 0.007751,sell
2013-04-17,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001048,-0.0134392,-0.002817, 0.010944, 0.007751,sell
2013-04-18,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.005512,-0.0050950,-0.000162, 0.009665, 0.018188,buy
2013-04-19,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.006168, 0.0134910, 0.007919, 0.007525, 0.007387,buy
2013-04-20,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.002769, 0.0128138,-0.000292, 0.002228,-0.001583,buy
2013-04-21,0,1,1,0,0,1,0,2,0,0,1,0,0,0,1,0,-0.001789, 0.0003154,-0.000978, 0.001483, 0.000939,sell
2013-04-22,0,2,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.013527,-0.0131529,-0.017419,-0.014197,-0.009727,sell
2013-04-23,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.000015,-0.0066519,-0.007923,-0.002420,-0.005828,sell
2013-04-24,0,1,1,0,0,1,0,1,0,1,2,0,0,0,1,0, 0.003593, 0.0035992,-0.002792,-0.003048,-0.004521,buy
2013-04-25,0,1,0,0,0,1,0,1,0,1,2,0,0,0,1,0, 0.005629, 0.0026892, 0.004356, 0.003893, 0.001461,buy
2013-04-26,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.003875, 0.0005481,-0.003322, 0.000680, 0.033338,buy
2013-04-27,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.000015,-0.0066519,-0.007923,-0.002420,-0.005828,sell
2013-04-28,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.000015,-0.0066519,-0.007923,-0.002420,-0.005828,sell
2013-04-29,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.008171, 0.0208642, 0.002572,-0.011895, 0.021557,sell
2013-04-30,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.008171, 0.0208642, 0.002572,-0.011895, 0.021557,sell
2013-05-01,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.008171, 0.0208642, 0.002572,-0.011895, 0.021557,sell
2013-05-02,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.025475,-0.0111756,-0.012356,-0.015462, 0.009714,sell
2013-05-03,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,-0.000700,-0.0037329,-0.003328,-0.007019,-0.010122,sell
2013-05-04,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.026304,-0.0263116,-0.037508,-0.008956,-0.028251,sell
2013-05-05,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.015155, 0.0466191, 0.049295, 0.051602, 0.042923,buy
2013-05-06,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.010412,-0.0179852,-0.012670,-0.008284,-0.010027,sell
2013-05-07,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.010412,-0.0179852,-0.012670,-0.008284,-0.010027,sell
2013-05-08,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.010412,-0.0179852,-0.012670,-0.008284,-0.010027,sell
2013-05-09,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016555,-0.0174601, 0.041375, 0.001254,-0.001229,sell
2013-05-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001377, 0.0121721, 0.004320, 0.008381, 0.006358,buy
2013-05-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000961, 0.0119295, 0.010052, 0.012215,-0.000564,buy
2013-05-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000961, 0.0119295, 0.010052, 0.012215,-0.000564,buy
2013-05-13,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.016588, 0.0178238, 0.004317, 0.013680, 0.004956,buy
2013-05-14,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.016049,-0.0035551, 0.015251, 0.004123, 0.007436,buy
2013-05-15,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.016049,-0.0035551, 0.015251, 0.004123, 0.007436,buy
2013-05-16,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,-0.031874,-0.0292487,-0.007545,-0.029424,-0.031874,sell
2013-05-17,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,-0.030004,-0.0242220,-0.051860,-0.045609,-0.035856,sell
2013-05-18,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.033477,-0.0027811,-0.011888,-0.013421,-0.013421,sell
2013-05-19,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.033477,-0.0027811,-0.011888,-0.013421,-0.013421,sell
2013-05-20,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.012590, 0.0180089, 0.015041, 0.015371, 0.013856,buy
2013-05-21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.025431, 0.0217618, 0.034780, 0.030823, 0.030823,buy
2013-05-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039095, 0.0330248, 0.052296, 0.036275, 0.053838,buy
2013-05-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024278,-0.0102842,-0.019124,-0.021601,-0.018552,sell
2013-05-24,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0, 0.004495, 0.0051319, 0.024228, 0.005180, 0.023394,buy
2013-05-25,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0, 0.004495, 0.0051319, 0.024228, 0.005180, 0.023394,buy
2013-05-26,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0, 0.004495, 0.0051319, 0.024228, 0.005180, 0.023394,buy
2013-05-27,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0, 0.004495, 0.0051319, 0.024228, 0.005180, 0.023394,buy
2013-05-28,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0, 0.027319, 0.0230136, 0.031299, 0.034949, 0.026873,buy
2013-05-29,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1, 0.028815, 0.0020891,-0.015039, 0.003296, 0.017268,buy
2013-05-30,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.000581, 0.0160615,-0.023277,-0.008256, 0.016061,sell
2013-05-31,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.013862,-0.0330084,-0.028659,-0.013766,-0.019349,sell
2013-06-01,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.013862,-0.0330084,-0.028659,-0.013766,-0.019349,sell
2013-06-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.023644,-0.0264170,-0.029918,-0.028338,-0.023121,sell
2013-06-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.023644,-0.0264170,-0.029918,-0.028338,-0.023121,sell
2013-06-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.023644,-0.0264170,-0.029918,-0.028338,-0.023121,sell
2013-06-05,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.019649,-0.0222307,-0.040902,-0.038767,-0.039588,sell
2013-06-06,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.008969,-0.0134966,-0.010829,-0.009199,-0.009127,sell
2013-06-07,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.008969,-0.0134966,-0.010829,-0.009199,-0.009127,sell
2013-06-08,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.003518,-0.0048091,-0.009007,-0.010161,-0.010285,sell
2013-06-09,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.003518,-0.0048091,-0.009007,-0.010161,-0.010285,sell
2013-06-10,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.002250,-0.0267600,-0.014241,-0.016118,-0.015634,sell
2013-06-11,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.016874,-0.0219798,-0.021233,-0.011867,-0.021477,sell
2013-06-12,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.016874,-0.0219798,-0.021233,-0.011867,-0.021477,sell
2013-06-13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.011163, 0.0134633, 0.027711, 0.016672, 0.015803,buy
2013-06-14,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.026071,-0.0108029, 0.002972,-0.017877,-0.010803,sell
2013-06-15,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.024808, 0.0104480,-0.017999, 0.010578, 0.015976,buy
2013-06-16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005929, 0.0058760, 0.015623, 0.009997, 0.023283,buy
2013-06-17,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003251,-0.0180250, 0.016900,-0.016938,-0.002403,sell
2013-06-18,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003251,-0.0180250, 0.016900,-0.016938,-0.002403,sell
2013-06-19,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003251,-0.0180250, 0.016900,-0.016938,-0.002403,sell
2013-06-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003251,-0.0180250, 0.016900,-0.016938,-0.002403,sell
2013-06-21,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003251,-0.0180250, 0.016900,-0.016938,-0.002403,sell
2013-06-22,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003251,-0.0180250, 0.016900,-0.016938,-0.002403,sell
2013-06-23,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.000909, 0.0147738, 0.000414, 0.008020, 0.012950,buy
2013-06-24,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.000909, 0.0147738, 0.000414, 0.008020, 0.012950,buy
2013-06-25,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.011585, 0.0137568,-0.005426, 0.016522, 0.015856,buy
2013-06-26,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.002622, 0.0061074, 0.013960,-0.003643,-0.008590,buy
2013-06-27,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.027115, 0.0211163, 0.021783, 0.020845, 0.032188,buy
2013-06-28,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.027115, 0.0211163, 0.021783, 0.020845, 0.032188,buy
2013-06-29,0,1,1,0,1,0,1,1,1,0,0,2,0,0,0,0,-0.015661,-0.0012003,-0.002097,-0.003174,-0.003825,sell
