Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-06,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.03784942, 0.0514163, 0.04289, 0.060638,-0.020348,buy
2018-01-07,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.03136609,-0.0155064,-0.02528,-0.012565,-0.032394,sell
2018-01-08,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.03136609,-0.0155064,-0.02528,-0.012565,-0.032394,sell
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.02818627,-0.0117370,-0.01608,-0.016761,-0.025461,sell
2018-01-10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.02818627,-0.0117370,-0.01608,-0.016761,-0.025461,sell
2018-01-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.03983785,-0.0293896,-0.04560,-0.043420,-0.021540,sell
2018-01-12,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.09340986, 0.0214316,-0.07470,-0.035754,-0.059160,sell
2018-01-13,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.09340986, 0.0214316,-0.07470,-0.035754,-0.059160,sell
2018-01-14,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.10773275, 0.0086520,-0.05988,-0.041876,-0.073325,sell
2018-01-15,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.11395860, 0.0114273,-0.02335,-0.004852,-0.024067,sell
2018-01-16,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.01554666, 0.0223839, 0.01638, 0.053692, 0.022144,buy
2018-01-17,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.11240139, 0.1077223, 0.09209, 0.106790, 0.102581,buy
2018-01-18,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03118499, 0.0307986, 0.01520, 0.034869, 0.032131,buy
2018-01-19,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.04284142, 0.0446772, 0.03423, 0.046296, 0.044514,buy
2018-01-20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.09777340, 0.0694500, 0.03767, 0.103049, 0.098400,buy
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.11396155, 0.0655571, 0.09431, 0.120198, 0.103895,buy
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.07002778,-0.0496152,-0.02416, 0.044416, 0.039884,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.02487259,-0.0624815,-0.04166,-0.074446,-0.045990,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01992676,-0.0279917, 0.00606,-0.086198,-0.000680,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01992676,-0.0279917, 0.00606,-0.086198,-0.000680,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.02006684,-0.0272896, 0.00764,-0.087639,-0.035383,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.04956399,-0.0170384,-0.05528,-0.022946,-0.049885,sell
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04434717,-0.0282070,-0.05424,-0.034054,-0.065844,sell
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04434717,-0.0282070,-0.05424,-0.034054,-0.065844,sell
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09541034,-0.0921971,-0.07059,-0.093800,-0.091779,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09541034,-0.0921971,-0.07059,-0.093800,-0.091779,sell
2018-02-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.14438104,-0.1419257,-0.12870,-0.141382,-0.144160,sell
2018-02-02,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.12312067,-0.1024332,-0.09322,-0.094205,-0.110826,sell
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.12312067,-0.1024332,-0.09322,-0.094205,-0.110826,sell
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.15175398,-0.1344495,-0.12912,-0.132833,-0.143745,sell
2018-02-05,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01923438,-0.0411937,-0.00942,-0.038964,-0.012251,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.02479737,-0.0766060,-0.03861,-0.056774,-0.067869,sell
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.05076129,-0.0159284,-0.07356,-0.022047,-0.034618,sell
2018-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.04907563,-0.0449661,-0.11364, 0.014072,-0.057400,sell
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.03673408,-0.0137435,-0.10756, 0.010577, 0.011297,sell
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.02446335,-0.0298540,-0.05885,-0.024839, 0.056963,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.04935850,-0.0903636,-0.02692,-0.087972,-0.056239,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03075695, 0.0038058, 0.03967, 0.026213, 0.016272,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.07697300,-0.0120786, 0.01460, 0.036017, 0.004030,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.04782157, 0.0433888, 0.01946, 0.022792, 0.041125,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.01618697, 0.0151499, 0.00158, 0.009309, 0.018672,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.01315778,-0.0123693,-0.01473,-0.010818,-0.007202,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00926645, 0.0020446,-0.00465, 0.006407, 0.007688,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00906405,-0.0102145,-0.01913,-0.004321,-0.002040,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00906405,-0.0102145,-0.01913,-0.004321,-0.002040,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.02024059,-0.0670754,-0.03552,-0.055046,-0.038858,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.02024059,-0.0670754,-0.03552,-0.055046,-0.038858,sell
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.05154251,-0.0479809,-0.06587,-0.072481,-0.057985,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.01805794, 0.0624016, 0.01037,-0.029889, 0.010105,buy
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.02588830, 0.0380599,-0.02199,-0.040834,-0.024297,sell
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.02085905, 0.0960474, 0.00596, 0.019107, 0.018682,buy
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.01965805, 0.0607082, 0.01532, 0.014353, 0.019658,buy
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.04473145, 0.0684659, 0.07070, 0.058284, 0.054767,buy
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.01202814, 0.0514410, 0.04983, 0.027296, 0.025156,buy
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.02948204, 0.0463777, 0.01492, 0.044574, 0.047290,buy
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.04638114,-0.0542214,-0.04993,-0.043023,-0.024712,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.01688170,-0.0271435,-0.02642,-0.004769,-0.005907,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.03107293,-0.0537517,-0.05239,-0.052485,-0.043789,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.03107293,-0.0537517,-0.05239,-0.052485,-0.043789,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02173557,-0.0472336,-0.07292,-0.065348,-0.068520,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02711642,-0.0360813,-0.00832,-0.014547,-0.010425,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02711642,-0.0360813,-0.00832,-0.014547,-0.010425,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05343055,-0.0203568,-0.07101,-0.073397,-0.063541,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04385234,-0.0110120,-0.06880,-0.054439,-0.068804,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00342874, 0.0213651, 0.01267,-0.057630, 0.017398,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.02174746,-0.0160654,-0.01819,-0.045584,-0.015878,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.02243462,-0.0209230,-0.01856,-0.026489,-0.014714,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.05534986,-0.0258359,-0.04337,-0.013512,-0.047213,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.04489454,-0.0387553,-0.03357,-0.007050,-0.056219,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.07547634,-0.0799491,-0.07759,-0.074781,-0.080826,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.05956033,-0.0586175,-0.10528,-0.100988,-0.097314,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.05956033,-0.0586175,-0.10528,-0.100988,-0.097314,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.08964039,-0.0800340,-0.12772,-0.109706,-0.101991,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00631876,-0.0202412,-0.11112,-0.078698,-0.082822,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02711642,-0.0360813,-0.00832,-0.014547,-0.010425,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.06636614,-0.0669436,-0.04830,-0.072045,-0.080981,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.06751831,-0.0653058,-0.05817,-0.066910,-0.054547,sell
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.05084382,-0.0503179,-0.04023,-0.050318,-0.057506,sell
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.05084382,-0.0503179,-0.04023,-0.050318,-0.057506,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.08395427,-0.0715715,-0.07003,-0.083322,-0.091118,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.03725900,-0.0434495,-0.03490,-0.059351,-0.060883,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.03551055, 0.0010911, 0.01654,-0.003764,-0.025322,sell
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.00706103, 0.0034566,-0.01411,-0.027341,-0.038617,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.00706103, 0.0034566,-0.01411,-0.027341,-0.038617,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.04858077,-0.0432633,-0.05253,-0.024262,-0.044862,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.03576170,-0.0341899,-0.05214, 0.022040,-0.026683,sell
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03955047, 0.0569530, 0.04414, 0.052405, 0.070767,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05425908,-0.0055339,-0.00442,-0.031139, 0.000898,sell
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05425908,-0.0055339,-0.00442,-0.031139, 0.000898,sell
2018-04-05,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00564473, 0.0203985, 0.03342,-0.028622, 0.042736,buy
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00564473, 0.0203985, 0.03342,-0.028622, 0.042736,buy
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00564473, 0.0203985, 0.03342,-0.028622, 0.042736,buy
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.04507205, 0.0395637, 0.01649,-0.018628, 0.024961,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.05479390, 0.0263297, 0.02673, 0.025401, 0.066691,buy
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.02445611, 0.0145208, 0.03551, 0.036657, 0.044825,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.03884329, 0.0363667, 0.04072, 0.054026, 0.046507,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.04229640, 0.0246767, 0.03697, 0.045840, 0.042296,buy
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.04229640, 0.0246767, 0.03697, 0.045840, 0.042296,buy
2018-04-14,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.01238511, 0.0073574,-0.02639,-0.021568,-0.020227,sell
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.03120395,-0.0273369,-0.02812,-0.000874,-0.021991,sell
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.01704619,-0.0068777,-0.02162, 0.035860,-0.002471,sell
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00552638, 0.0107198,-0.01892, 0.037900, 0.026914,buy
2018-04-18,1,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.02309390, 0.0374178, 0.02932, 0.054526, 0.042427,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.01137220, 0.0664486, 0.06542, 0.070760, 0.049497,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.03136060, 0.0525674, 0.06010, 0.056394, 0.031694,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.04779213,-0.0100101,-0.00522, 0.007251, 0.014864,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00964198, 0.0076774, 0.01983, 0.021363, 0.023664,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00391442,-0.0018258,-0.00064, 0.027646, 0.003481,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02754267,-0.0342670,-0.02508, 0.017982,-0.025177,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02754267,-0.0342670,-0.02508, 0.017982,-0.025177,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01949268, 0.0378906, 0.06374, 0.044268, 0.034698,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.06853898, 0.0990646, 0.11324, 0.092088, 0.085380,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.10849759, 0.1223027, 0.13237, 0.118630, 0.112136,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.09628157, 0.1182230, 0.12228, 0.101512, 0.110022,buy
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.13357482, 0.1325595, 0.13530, 0.108223, 0.125782,buy
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.10485215, 0.0984975, 0.10896, 0.071066, 0.098492,buy
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03131066,-0.0101070,-0.05139,-0.017323,-0.030517,sell
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.07873563,-0.0704583,-0.07236,-0.075849,-0.053897,sell
2018-05-04,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.02066277,-0.0445910,-0.03827,-0.065077,-0.067868,sell
2018-05-05,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.02400447, 0.0175123, 0.01844,-0.009890,-0.001705,buy
2018-05-06,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.00480243, 0.0203998, 0.02337, 0.003360,-0.000262,buy
2018-05-07,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.01731468,-0.0188333,-0.00844, 0.005967,-0.023392,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0, 0.00188727,-0.0138629, 0.02011, 0.014572,-0.000191,buy
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.02901338,-0.0331120,-0.02201,-0.000997,-0.049706,sell
2018-05-10,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.03617201,-0.0347471,-0.02768, 0.000150,-0.082466,sell
2018-05-11,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.08593777,-0.0910074,-0.08444,-0.027390,-0.103167,sell
2018-05-12,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.08686225,-0.0923792,-0.02970,-0.081576,-0.092094,sell
2018-05-13,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.02328139,-0.0232814, 0.01683,-0.018706,-0.017653,sell
2018-05-14,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.06471164,-0.0661729,-0.02996,-0.080118,-0.063985,sell
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01942655,-0.0162710,-0.03937,-0.045206,-0.012357,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00394465, 0.0042464,-0.02990,-0.027352,-0.005851,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05796625, 0.0424294, 0.05558, 0.073246, 0.068332,buy
2018-05-18,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.06344660,-0.0658123,-0.00902, 0.018471,-0.007719,sell
2018-05-19,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.03532733,-0.0208913,-0.02516,-0.003684,-0.010312,sell
2018-05-20,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.05732873,-0.0088631,-0.05713,-0.015929,-0.051290,sell
2018-05-21,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.03415567,-0.0128622,-0.04373,-0.001313,-0.026683,sell
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.03180962,-0.0210033,-0.02402,-0.015862,-0.015862,sell
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.03430951,-0.0190903, 0.00988,-0.007640,-0.014732,sell
