Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-19,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0114882, 0.0251094, 0.015915, 0.0027934,-0.017937,sell
2011-09-20,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0375872, 0.0298794,-0.011364, 0.0153998, 0.017821,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0015076, 0.0059716,-0.068033,-0.0650284,-0.029301,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0190724, 0.0236487, 0.011529, 0.0205402, 0.039800,buy
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0065327, 0.0065327,-0.008506,-0.0044785,-0.012159,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0217475, 0.0134248, 0.046887, 0.0260149, 0.019819,buy
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0036619,-0.0467515,-0.041046,-0.0481058,-0.081323,sell
2011-09-26,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0816873, 0.0154737, 0.017571, 0.0266082,-0.040160,buy
2011-09-27,0,1,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.1053500, 0.0492396, 0.043284, 0.0677102, 0.049188,buy
2011-09-28,2,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0272813,-0.0386648,-0.037523,-0.0540303,-0.002317,sell
2011-09-29,2,0,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0099077,-0.0117327, 0.008440, 0.0196913,-0.004215,sell
2011-09-30,2,0,2,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0096955, 0.0263264,-0.012743, 0.0275645,-0.018858,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0044234, 0.0037392,-0.009202, 0.0046609,-0.041064,sell
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0430645,-0.0489698,-0.051178,-0.0293909,-0.026830,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0689408,-0.0624846,-0.066407,-0.0396806,-0.064372,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0689408,-0.0624846,-0.066407,-0.0396806,-0.064372,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0248999, 0.0260473, 0.028384, 0.0096251,-0.028732,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0851462,-0.0443001,-0.090500,-0.0450888,-0.094036,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0851462,-0.0443001,-0.090500,-0.0450888,-0.094036,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0851462,-0.0443001,-0.090500,-0.0450888,-0.094036,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0754423,-0.0743448,-0.071421,-0.0660903,-0.085835,sell
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0226291,-0.0187082,-0.017352, 0.0296980,-0.010239,sell
2011-10-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0332603,-0.0406502,-0.037155,-0.0364701,-0.039847,sell
2011-10-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0332603,-0.0406502,-0.037155,-0.0364701,-0.039847,sell
2011-10-13,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0374686, 0.0141383, 0.035004, 0.0575949, 0.063462,buy
2011-10-14,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0240320, 0.0425843, 0.034208, 0.0307835, 0.059637,buy
2011-10-15,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0240320, 0.0425843, 0.034208, 0.0307835, 0.059637,buy
2011-10-16,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0442599, 0.0577705, 0.058556, 0.0236810, 0.025910,buy
2011-10-17,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0361311, 0.0077674,-0.002525,-0.0368684, 0.010404,buy
2011-10-18,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0707744,-0.0362010,-0.046509,-0.0463146,-0.004522,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349705,-0.0042728,-0.008332,-0.0013567,-0.007337,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0510865,-0.0359469,-0.043979,-0.0412025,-0.034467,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0130490, 0.0029983,-0.028213, 0.0033178, 0.007709,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0171822, 0.0067373, 0.006586,-0.0425250, 0.019709,buy
2011-10-23,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0521727,-0.0039914, 0.051880,-0.0090737, 0.002639,buy
2011-10-24,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0247474, 0.0249521, 0.004154, 0.0168190, 0.011727,buy
2011-10-25,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0020192, 0.0029220,-0.045245,-0.0177773,-0.018681,sell
2011-10-26,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0057931,-0.0294537,-0.073166,-0.0066779,-0.045827,sell
2011-10-27,0,0,1,1,2,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0128990,-0.0093255,-0.024369, 0.0058516,-0.001880,buy
2011-10-28,0,0,0,1,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0047464,-0.0256036,-0.037709, 0.0011132,-0.050476,sell
2011-10-29,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0605304, 0.0314273, 0.041382, 0.0538367,-0.029224,buy
2011-10-30,0,0,0,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0057329, 0.0060835, 0.007052, 0.0123487, 0.000278,buy
2011-10-31,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0144619, 0.0028733,-0.019919, 0.0040530,-0.046702,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0524480,-0.0391112,-0.042486,-0.0460996,-0.041102,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0173742, 0.0296324, 0.015384, 0.0303175, 0.030558,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1266610,-0.0872372,-0.102792,-0.1070074,-0.067288,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0252946,-0.0346522,-0.019603,-0.0189617,-0.025295,sell
2011-11-05,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0044959, 0.0056232, 0.022042, 0.0227778, 0.021432,buy
2011-11-06,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0980825,-0.0211747,-0.081819,-0.0786282,-0.083312,sell
2011-11-07,0,1,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0257156, 0.0047546, 0.029710, 0.0219291, 0.020783,buy
2011-11-08,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0407618, 0.0409777, 0.055798, 0.0081783, 0.039665,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0407618, 0.0409777, 0.055798, 0.0081783, 0.039665,buy
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0407618, 0.0409777, 0.055798, 0.0081783, 0.039665,buy
2011-11-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0114564,-0.0016241,-0.007143,-0.0137295, 0.002921,sell
2011-11-15,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0119859, 0.0063893, 0.025557,-0.0104830, 0.003339,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0170758,-0.0105970,-0.048411,-0.0473162,-0.022443,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0170758,-0.0105970,-0.048411,-0.0473162,-0.022443,sell
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0286768,-0.0157440,-0.049968,-0.0384541, 0.005783,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0156725,-0.0224230,-0.026198,-0.0124825,-0.011969,sell
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0559561,-0.0522350,-0.058706,-0.0377640, 0.000096,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0132761, 0.0156342, 0.051038, 0.0443086,-0.006369,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0421612,-0.0739972,-0.086861,-0.0933317,-0.068504,sell
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.0456712,-0.0476129,-0.007139,-0.0029558,-0.048780,sell
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.0456712,-0.0476129,-0.007139,-0.0029558,-0.048780,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0438120,-0.0355129,-0.039567,-0.0477948,-0.014926,sell
2011-11-26,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0177406,-0.0132355,-0.023458,-0.0487719,-0.018683,sell
2011-11-27,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0270377, 0.0029998,-0.021616,-0.0342179,-0.007719,sell
2011-11-28,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0315126,-0.0363345,-0.034455,-0.0332611,-0.039580,sell
2011-11-29,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0557803,-0.0685894,-0.034324,-0.0169602,-0.041483,sell
2011-11-30,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0531556,-0.0652767,-0.022992,-0.0229840,-0.046615,sell
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0034540, 0.0179101, 0.055117, 0.0008417,-0.003804,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0034540, 0.0179101, 0.055117, 0.0008417,-0.003804,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0651208, 0.0061686, 0.015503, 0.0816015, 0.008199,buy
2011-12-04,1,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0651208, 0.0061686, 0.015503, 0.0816015, 0.008199,buy
2011-12-05,1,0,0,0,0,4,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.0826459, 0.0235142, 0.031239, 0.0944580, 0.028144,buy
2011-12-06,1,1,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0073511,-0.0396631, 0.045989, 0.0225169, 0.010364,buy
2011-12-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0009236, 0.0070481, 0.003053, 0.0100655,-0.002992,buy
2011-12-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0009236, 0.0070481, 0.003053, 0.0100655,-0.002992,buy
2011-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0128076,-0.0227277,-0.022597,-0.0102676,-0.023720,sell
2011-12-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0128076,-0.0227277,-0.022597,-0.0102676,-0.023720,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0116586,-0.0004331, 0.008502,-0.0222595,-0.005884,sell
2011-12-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0354407, 0.0385446, 0.038572, 0.0001553, 0.001029,buy
2011-12-18,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.0380608, 0.0397798, 0.060990, 0.0399153, 0.038529,buy
2011-12-19,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,-0.0312596, 0.0076390,-0.010671,-0.0288089,-0.014822,sell
2011-12-20,1,1,0,0,2,0,4,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,-0.0179670,-0.0194530,-0.023189,-0.0227358,-0.025593,sell
2011-12-21,1,1,0,0,2,0,4,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,-0.0448272,-0.0319596,-0.028750,-0.0361167,-0.059813,sell
2011-12-22,1,1,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,-0.0083585,-0.0089932,-0.001853,-0.0215822,-0.014779,sell
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.0311818, 0.0006749, 0.038458,-0.0120800, 0.017054,buy
2011-12-24,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0149599,-0.0689485,-0.070664,-0.0227766,-0.000283,sell
2011-12-25,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0323451, 0.0371836, 0.004281, 0.0245773, 0.017630,buy
2011-12-26,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0187752,-0.0150469,-0.059814,-0.0560312,-0.054040,sell
2011-12-27,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0172161,-0.0307159,-0.069850,-0.0723851,-0.072419,sell
2011-12-28,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0172161,-0.0307159,-0.069850,-0.0723851,-0.072419,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0568183,-0.0407695,-0.033134,-0.0813240, 0.067056,sell
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055995,-0.0911518,-0.089012,-0.0532469,-0.051299,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317884,-0.0022360,-0.006020,-0.0116576,-0.010386,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0449631,-0.0111069,-0.021968,-0.0005225,-0.018916,sell
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0441491,-0.0178220,-0.022433,-0.0364422,-0.000487,sell
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0441491,-0.0178220,-0.022433,-0.0364422,-0.000487,sell
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0113811,-0.0179969,-0.038131, 0.0175290,-0.029721,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0253222, 0.0252790, 0.029186, 0.0479116, 0.019489,buy
2012-01-06,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0252161, 0.0321313, 0.026844, 0.0285028, 0.019899,buy
2012-01-07,1,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0372319,-0.0110036,-0.018086, 0.0178819,-0.013399,sell
2012-01-08,1,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0372319,-0.0110036,-0.018086, 0.0178819,-0.013399,sell
2012-01-09,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0329493,-0.0243989,-0.033480,-0.0362910,-0.061311,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1196696,-0.1227287,-0.118491,-0.1454743,-0.084250,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0051650,-0.0121219,-0.005178,-0.0055453, 0.000063,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0051650,-0.0121219,-0.005178,-0.0055453, 0.000063,sell
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0, 0.0281627, 0.0401709, 0.036037, 0.0387160, 0.023527,buy
2012-01-14,2,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,-0.0250992,-0.0077136,-0.030250,-0.0283849,-0.026604,sell
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,-0.0250992,-0.0077136,-0.030250,-0.0283849,-0.026604,sell
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0301348,-0.0585158,-0.018792,-0.0270120,-0.020886,sell
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.1040390,-0.1029650,-0.067880,-0.0696926,-0.080637,sell
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.1010097,-0.0626034,-0.033475,-0.0906093,-0.049872,sell
2012-01-19,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.1010097,-0.0626034,-0.033475,-0.0906093,-0.049872,sell
2012-01-20,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0103046,-0.0191400,-0.016677,-0.0269876, 0.013137,sell
2012-01-21,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0103046,-0.0191400,-0.016677,-0.0269876, 0.013137,sell
2012-01-22,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0125740,-0.0410356,-0.015343,-0.0488401,-0.032573,sell
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0069891,-0.0142082,-0.004458,-0.0087434,-0.005311,sell
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0396822,-0.0093225, 0.015856,-0.0167828,-0.012879,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0222425, 0.0118259, 0.018250, 0.0055953, 0.030120,buy
2012-01-26,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0097555, 0.0213956, 0.019222, 0.0076616, 0.021319,buy
2012-01-27,0,2,0,0,1,2,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.0086898, 0.0025642,-0.002325,-0.0135518,-0.009580,sell
2012-01-28,0,1,0,0,1,2,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0359565,-0.0025475,-0.009971,-0.0103993,-0.009265,sell
2012-01-29,0,1,0,0,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0440841,-0.0039949,-0.009359,-0.0371602,-0.017611,sell
2012-01-30,0,1,0,0,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0440841,-0.0039949,-0.009359,-0.0371602,-0.017611,sell
2012-01-31,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0508736,-0.0485050,-0.027178,-0.0399607,-0.048663,sell
2012-02-01,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0508736,-0.0485050,-0.027178,-0.0399607,-0.048663,sell
2012-02-02,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0508736,-0.0485050,-0.027178,-0.0399607,-0.048663,sell
2012-02-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0681788,-0.0458839,-0.077234,-0.0589960,-0.062351,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0152444,-0.0143223,-0.015421,-0.0023828,-0.022835,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0208212,-0.0282811,-0.027174,-0.0296801,-0.031473,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0171642,-0.0163237, 0.021499,-0.0228154,-0.008545,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0171642,-0.0163237, 0.021499,-0.0228154,-0.008545,sell
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0, 0.1133578, 0.0581484, 0.104560, 0.0827932, 0.112673,buy
2012-02-09,0,0,3,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0, 0.0530834, 0.0579743, 0.075988, 0.0315867, 0.064999,buy
2012-02-10,0,0,2,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.0179383,-0.0266783,-0.017803,-0.0350874,-0.010281,sell
2012-02-11,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0671377,-0.0776167,-0.062856,-0.0744214,-0.054227,sell
2012-02-12,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0087528,-0.0156910,-0.001546, 0.0085378,-0.005236,sell
2012-02-13,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0071098,-0.0006866, 0.000542, 0.0072836,-0.001773,buy
2012-02-14,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0048586,-0.0166514,-0.003907, 0.0090605,-0.000092,buy
2012-02-15,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0253748,-0.0477107, 0.008081, 0.0247388, 0.011624,buy
2012-02-16,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0371905,-0.0148595, 0.018000, 0.0221157, 0.025856,buy
2012-02-17,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0362110,-0.0085475, 0.004775,-0.0178001,-0.011759,sell
2012-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0647891,-0.0629014,-0.058553,-0.0748052,-0.077252,sell
