Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,1,2,1,2,1,2,2,0,1,3,3,9,6,6,3,6,0,-0.0090039, 0.0172653, 0.023970, 0.018403, 0.0243615,buy
2017-06-29,1,2,1,2,1,2,0,1,3,6,0,6,6,6,6,6,3, 0.0077317, 0.0079995, 0.013151, 0.003942, 0.0077317,buy
2017-06-30,1,1,1,2,1,2,0,0,2,6,3,0,3,0,6,6,6,-0.0232806,-0.0268097,-0.020709,-0.023967,-0.0259690,sell
2017-07-01,1,0,2,3,0,2,0,2,1,3,3,6,3,3,9,3,3,-0.0150805,-0.0181357,-0.015081,-0.028292, 0.0014172,sell
2017-07-02,0,1,2,3,1,3,0,2,0,9,6,3,0,3,6,6,3, 0.0006310, 0.0072366,-0.012332, 0.003220, 0.0032205,buy
2017-07-03,0,2,3,1,0,4,1,2,1,9,9,6,0,3,6,6,3,-0.0260018,-0.0260018,-0.026044, 0.009255,-0.0260018,sell
2017-07-04,0,4,3,2,1,5,1,2,1,9,12,9,3,6,3,9,6, 0.0149794,-0.0220386, 0.016510, 0.032643,-0.0213268,sell
2017-07-05,0,2,3,2,1,3,1,2,1,9,9,6,3,3,0,9,6, 0.0203924,-0.0109394, 0.022482, 0.032711,-0.0007842,buy
2017-07-06,1,1,3,1,0,3,0,3,2,6,6,6,3,6,3,9,3,-0.0371573,-0.0371474,-0.037157,-0.023523,-0.0258704,sell
2017-07-07,1,2,2,2,1,0,0,1,1,3,6,3,3,3,3,3,6,-0.0274519,-0.0353508,-0.005676,-0.028380,-0.0358647,sell
2017-07-08,0,0,1,1,0,0,0,2,1,0,0,3,0,3,3,0,6, 0.0204947, 0.0202647, 0.017745, 0.028404, 0.0214428,buy
2017-07-09,0,0,2,0,1,1,2,3,2,0,3,3,6,6,6,3,6, 0.0281954, 0.0201548, 0.026034, 0.026034, 0.0273589,buy
2017-07-10,0,1,1,1,0,0,3,2,1,3,3,0,3,3,6,3,6,-0.0267898,-0.0255010,-0.024270,-0.024311,-0.0311637,sell
2017-07-11,0,2,2,0,0,1,3,2,0,3,3,3,3,3,9,0,6,-0.0351540,-0.0415469,-0.038130,-0.038130,-0.0274056,sell
2017-07-12,0,1,3,2,0,1,1,4,0,3,6,6,6,3,6,3,3, 0.0155502, 0.0174860, 0.019876, 0.013324, 0.0149873,buy
2017-07-13,1,0,2,2,0,0,3,1,1,3,3,6,6,6,0,3,3, 0.0086573, 0.0104878, 0.010488, 0.011476, 0.0104878,buy
2017-07-14,2,1,1,2,0,1,3,1,2,6,6,6,6,6,3,6,0,-0.0348303,-0.0348303,-0.033255,-0.030509,-0.0332425,sell
2017-07-15,1,1,1,1,1,2,3,2,2,6,6,9,3,9,0,6,3,-0.0318485,-0.0258065,-0.031849,-0.030489,-0.0318485,sell
2017-07-16,1,2,1,1,1,2,5,2,2,3,6,9,6,12,3,6,6,-0.0354136,-0.0218792,-0.022146,-0.020916,-0.0221455,sell
2017-07-17,1,2,1,0,0,1,5,1,2,6,3,3,6,6,6,6,3, 0.0324389, 0.0284222, 0.004722, 0.032439, 0.0327149,buy
2017-07-18,0,2,0,2,0,1,5,1,1,6,3,6,3,6,6,3,3, 0.0313368, 0.0380373, 0.025309, 0.036090, 0.0308907,buy
2017-07-19,0,2,1,0,0,2,3,2,1,6,3,6,6,3,3,6,0, 0.0004720, 0.0197518, 0.000749, 0.019752, 0.0004720,buy
2017-07-20,1,3,0,0,1,0,3,0,2,0,0,6,6,6,6,3,3, 0.0013401,-0.0315498,-0.015944,-0.004861,-0.0093554,sell
2017-07-21,1,2,0,0,1,1,1,1,1,3,3,3,6,0,6,3,0, 0.0293982,-0.0231802, 0.024586, 0.023972,-0.0132648,buy
2017-07-22,0,2,0,2,1,1,0,0,1,0,3,3,0,3,6,3,3,-0.0099528,-0.0099528,-0.029486,-0.047040,-0.0186153,sell
2017-07-23,1,2,2,2,1,1,1,0,1,3,6,0,3,3,9,6,3,-0.0113841,-0.0171601,-0.018334,-0.010671,-0.0183340,sell
2017-07-24,0,2,2,2,1,0,2,2,0,3,6,6,0,3,9,3,3,-0.0106681,-0.0070932,-0.013816,-0.010668,-0.0075177,sell
2017-07-25,0,3,0,2,1,1,3,2,0,6,6,6,3,0,6,6,3,-0.0145330,-0.0028671, 0.016251,-0.029479,-0.0028671,sell
2017-07-26,0,1,1,1,2,1,2,1,1,3,3,6,3,3,6,6,0,-0.0140386,-0.0026324,-0.016009,-0.016009,-0.0160087,sell
2017-07-27,0,1,0,2,2,1,2,2,3,0,9,3,9,0,6,9,3, 0.0016339, 0.0035052, 0.004002, 0.003780, 0.0045698,buy
2017-07-28,1,0,0,1,0,1,1,2,2,3,3,6,6,3,0,3,0,-0.0168545,-0.0157820,-0.011605,-0.017507, 0.0107480,sell
2017-07-29,1,1,1,1,1,1,1,2,1,0,6,6,3,3,3,6,3, 0.0014310, 0.0014310, 0.001431, 0.002264,-0.0008586,buy
2017-07-30,0,3,3,1,1,1,2,1,2,3,9,3,6,6,3,6,6, 0.0140115, 0.0140115, 0.003925, 0.012712, 0.0155666,buy
2017-07-31,0,1,3,0,0,3,0,2,1,6,6,3,3,3,3,3,3,-0.0044199,-0.0044199,-0.004456,-0.004788, 0.0073054,sell
2017-08-01,0,2,1,2,0,2,1,2,1,6,6,3,6,0,3,6,3, 0.0110307, 0.0164328, 0.020044, 0.016433, 0.0161863,buy
2017-08-02,0,1,1,1,0,1,0,2,1,6,0,3,6,3,0,3,0, 0.0205233, 0.0209930, 0.003867,-0.000267, 0.0219372,buy
2017-08-03,1,1,1,0,0,1,0,2,1,3,3,3,6,0,3,3,0, 0.0186521, 0.0121285, 0.037914, 0.020469, 0.0085723,buy
2017-08-04,0,1,0,1,2,1,0,2,1,6,3,0,6,3,0,3,3, 0.0462614,-0.0080514, 0.032628, 0.026616, 0.0287508,buy
2017-08-05,0,0,0,1,1,2,0,2,1,6,0,3,6,3,3,0,0, 0.0201080, 0.0194188,-0.005048,-0.000400, 0.0201080,buy
2017-08-06,0,0,0,1,0,2,2,3,1,3,3,0,3,3,6,3,6,-0.0045525,-0.0283455, 0.003464,-0.006684,-0.0065822,sell
2017-08-07,0,1,1,2,1,2,2,2,0,6,3,3,6,3,3,3,6,-0.0048975,-0.0086461,-0.005388,-0.008191,-0.0087060,sell
2017-08-08,1,1,4,0,1,3,0,4,0,9,3,6,6,3,3,6,6, 0.0191668, 0.0191668, 0.019548, 0.019548, 0.0191668,buy
2017-08-09,2,3,2,1,1,3,1,3,0,9,3,3,9,9,0,9,6,-0.0023996,-0.0091268,-0.012698, 0.006958, 0.0251367,sell
2017-08-10,3,2,2,2,1,3,1,2,1,9,3,3,12,9,3,9,3,-0.0079333,-0.0125052,-0.015015,-0.008063, 0.0185634,sell
2017-08-11,2,1,2,0,1,3,0,2,0,6,3,0,9,6,0,6,3,-0.0144251,-0.0123893,-0.014425,-0.008368,-0.0051629,sell
2017-08-12,1,3,1,0,2,3,0,2,2,9,0,3,9,9,3,3,6, 0.0135380, 0.0275999, 0.013336, 0.025114, 0.0141519,buy
2017-08-13,2,2,2,0,1,2,1,2,0,6,3,0,3,9,6,6,3,-0.0121860,-0.0012372, 0.018021,-0.012186,-0.0152335,sell
2017-08-14,1,1,2,2,1,1,1,4,2,9,3,6,6,9,6,3,3,-0.0048185,-0.0116143,-0.001222,-0.011912,-0.0138209,sell
2017-08-15,1,0,2,2,1,2,2,1,1,6,3,9,3,3,3,6,3,-0.0102343, 0.0073257,-0.011497,-0.010234,-0.0124837,sell
2017-08-16,1,1,2,1,2,3,2,1,2,6,0,9,6,6,6,6,6, 0.0010796, 0.0021908, 0.001759, 0.002191, 0.0018894,buy
2017-08-17,0,1,1,1,2,2,1,2,2,0,3,6,9,3,6,6,3,-0.0077429, 0.0062315, 0.006232, 0.006232, 0.0011366,buy
2017-08-18,2,1,1,2,1,2,1,0,2,3,0,6,9,6,6,3,3, 0.0192708, 0.0163376, 0.008861, 0.003810, 0.0087059,buy
2017-08-19,2,1,1,2,0,2,1,0,3,3,3,6,6,3,6,3,6, 0.0065224, 0.0158112,-0.002174,-0.002389,-0.0058332,buy
2017-08-20,1,0,2,2,0,1,1,1,1,3,3,6,3,3,6,0,3,-0.0088288,-0.0088288,-0.008829,-0.025409,-0.0013194,sell
2017-08-21,1,3,0,2,0,2,3,1,0,6,6,6,3,0,6,3,6,-0.0034403,-0.0081903, 0.026186,-0.016751, 0.0008880,sell
2017-08-22,0,1,2,0,1,0,5,1,1,6,3,6,0,6,0,6,6, 0.0060509, 0.0023155, 0.002315, 0.000334, 0.0043966,buy
2017-08-23,0,1,2,1,2,2,1,2,2,3,6,6,3,6,3,9,3,-0.0218298,-0.0210517, 0.023966, 0.027370, 0.0331770,buy
2017-08-24,0,1,1,2,1,0,3,1,1,3,6,3,3,6,0,6,3, 0.0057462, 0.0224606, 0.022461, 0.012118,-0.0016399,buy
2017-08-25,1,1,1,2,0,0,2,2,2,6,6,6,3,6,3,3,0,-0.0344986,-0.0309297,-0.022237,-0.048327,-0.0184559,sell
2017-08-26,0,1,2,1,1,1,3,1,2,3,6,3,3,6,3,6,6, 0.0092161, 0.0186633, 0.018663, 0.013273, 0.0050377,buy
2017-08-27,0,2,2,0,0,3,3,0,1,6,3,6,0,6,6,3,3, 0.0185970, 0.0181983, 0.008624, 0.011500, 0.0156922,buy
2017-08-28,0,3,1,1,0,3,1,0,1,6,3,3,3,0,6,3,6, 0.0057431, 0.0411105, 0.036913, 0.039016, 0.0370130,buy
2017-08-29,0,2,3,0,0,1,1,0,1,3,0,3,0,3,3,6,6, 0.0213158, 0.0209752, 0.026943,-0.003476, 0.0163458,buy
2017-08-30,1,3,3,1,0,0,0,1,2,3,3,3,3,3,6,9,3,-0.0103939,-0.0076192,-0.024903,-0.007619,-0.0043689,sell
2017-08-31,1,3,1,2,0,0,0,0,1,0,6,0,6,0,3,6,3, 0.0167556, 0.0167556, 0.016756, 0.016756, 0.0167556,buy
2017-09-01,1,1,2,2,1,1,0,1,1,3,3,3,6,3,6,3,3,-0.0123447,-0.0091324,-0.009699,-0.012345,-0.0096988,sell
2017-09-02,1,1,2,2,1,1,1,1,2,3,9,3,6,3,6,6,0, 0.0338254, 0.0272275, 0.033825, 0.018281, 0.0333375,buy
2017-09-03,1,1,1,2,1,1,2,0,0,0,9,0,3,6,3,3,3,-0.0432380,-0.0432380,-0.042469,-0.054674,-0.0570090,sell
2017-09-04,1,2,1,3,0,2,1,2,0,3,12,3,3,6,3,6,0,-0.0281071,-0.0281071,-0.024322,-0.028107,-0.0292407,sell
2017-09-05,1,1,3,2,1,1,0,1,0,3,9,3,6,3,0,6,0,-0.0110264,-0.0109766,-0.011026,-0.018879,-0.0102635,sell
2017-09-06,2,2,3,4,0,0,1,0,1,6,6,6,3,6,3,6,3,-0.0067608,-0.0067608,-0.005972, 0.011730,-0.0064964,sell
2017-09-07,2,2,2,4,0,1,0,0,1,3,9,3,6,3,3,6,3, 0.0302991, 0.0299543, 0.022815, 0.030299, 0.0299543,buy
2017-09-08,1,3,1,2,0,1,0,0,0,0,3,0,6,6,3,3,3,-0.0487957,-0.0448302,-0.048796,-0.048796,-0.0474657,sell
2017-09-09,2,3,1,1,1,1,1,0,1,3,6,3,6,3,6,6,0,-0.0474680,-0.0437166, 0.003643,-0.046478,-0.0520377,sell
2017-09-10,1,3,1,1,0,0,1,1,1,0,6,0,6,3,6,3,3,-0.0239825,-0.0239825,-0.023983,-0.023983,-0.0239825,sell
2017-09-11,1,2,0,2,0,1,0,2,2,3,3,3,6,0,6,6,3, 0.0190527, 0.0137793, 0.019458, 0.013779, 0.0137793,buy
2017-09-12,1,1,1,0,0,0,2,1,2,3,0,6,6,3,3,3,0, 0.0180876,-0.0030445, 0.020637, 0.018088, 0.0180844,buy
2017-09-13,1,2,0,0,1,1,0,3,1,3,3,6,3,0,6,3,3, 0.0210918,-0.0281307,-0.012842,-0.015358,-0.0220414,sell
2017-09-14,1,2,0,1,0,1,1,2,0,3,3,3,6,3,3,0,3, 0.0085817, 0.0093573, 0.008404, 0.014721,-0.0030732,buy
2017-09-15,2,4,1,2,0,2,1,1,2,6,6,6,6,6,6,6,3,-0.0127056,-0.0270090,-0.012065,-0.010775,-0.0138351,sell
2017-09-16,2,2,3,2,0,2,1,1,1,6,9,6,6,6,3,6,0,-0.0248226,-0.0248226,-0.030296,-0.027513,-0.0243356,sell
2017-09-17,2,3,1,3,0,2,1,2,0,6,9,9,3,3,3,6,3,-0.0106136,-0.0107636,-0.013282,-0.011955,-0.0119550,sell
2017-09-18,3,2,2,2,2,2,4,2,0,12,6,12,6,6,0,12,3, 0.0522139, 0.0426712, 0.052384, 0.052384, 0.0533602,buy
2017-09-19,2,1,2,1,3,2,4,0,1,9,6,9,6,6,3,9,0, 0.0271578, 0.0120039, 0.027597, 0.020613, 0.0206126,buy
2017-09-20,1,1,1,1,2,4,2,1,1,9,3,6,6,3,3,9,3,-0.0010418,-0.0001085, 0.000183,-0.014398,-0.0143981,sell
2017-09-21,0,0,1,1,1,2,3,1,0,6,0,3,3,6,3,3,3,-0.0302785,-0.0034464,-0.029452,-0.029674,-0.0306676,sell
2017-09-22,1,0,2,1,1,0,2,2,1,6,3,3,3,3,3,6,3,-0.0187560,-0.0208109,-0.018396,-0.020811,-0.0178779,sell
2017-09-23,0,1,1,0,0,0,2,2,1,3,3,0,3,3,6,0,3,-0.0389541,-0.0073578,-0.007986,-0.007986,-0.0404935,sell
2017-09-24,0,2,0,1,0,2,0,0,1,3,3,3,0,0,6,3,0,-0.0058214,-0.0058214,-0.009429, 0.014338,-0.0036784,sell
2017-09-25,0,2,1,1,0,1,1,0,3,3,3,6,0,3,3,6,3, 0.0209896, 0.0021245,-0.000857, 0.021495, 0.0209896,buy
2017-09-26,1,0,2,0,1,1,1,0,4,3,3,6,3,3,6,3,3, 0.0382193, 0.0015891, 0.033178, 0.019478, 0.0382193,buy
2017-09-27,1,1,1,2,2,1,1,1,2,3,6,9,0,3,6,9,0,-0.0159854, 0.0082503, 0.005171,-0.015985,-0.0166960,sell
2017-09-28,0,2,1,2,2,1,1,1,0,3,3,6,3,6,0,6,3, 0.0101729, 0.0101729, 0.017641, 0.010623,-0.0049030,buy
2017-09-29,0,1,2,1,2,2,2,2,2,3,6,9,3,6,3,9,3,-0.0239311,-0.0215317,-0.004748, 0.030641, 0.0269382,buy
2017-09-30,1,0,3,1,2,2,4,2,2,6,6,9,6,9,3,9,3,-0.0476636,-0.0489867,-0.015761,-0.015746,-0.0157459,sell
2017-10-01,1,0,1,2,1,1,3,2,0,3,3,3,6,6,6,3,3, 0.0088810, 0.0051137, 0.016094, 0.016094, 0.0170400,buy
2017-10-02,1,1,1,1,1,1,2,3,0,9,3,6,3,3,3,6,0, 0.0218421, 0.0070945, 0.006259, 0.006259, 0.0062590,buy
2017-10-03,2,0,2,1,2,0,3,1,0,12,0,6,6,3,0,3,3,-0.0187139,-0.0269871,-0.020470,-0.020470,-0.0204702,sell
2017-10-04,2,1,1,1,2,1,1,0,1,9,3,3,6,0,3,3,3, 0.0005195, 0.0141883, 0.013982, 0.013690, 0.0136904,buy
2017-10-05,1,1,0,1,0,1,1,0,0,6,0,0,3,6,0,0,0,-0.0047259,-0.0052460,-0.001048,-0.011489,-0.0085841,sell
2017-10-06,2,1,0,3,1,1,2,0,1,3,3,3,6,6,6,3,3, 0.0050967, 0.0136922, 0.014670, 0.016070, 0.0056081,buy
2017-10-07,2,0,3,1,1,0,2,1,2,6,3,3,6,6,6,3,3,-0.0145577,-0.0200262,-0.018584,-0.043305,-0.0221087,sell
2017-10-08,1,2,0,3,1,1,1,2,1,3,6,3,6,6,6,3,3, 0.0134501, 0.0134501, 0.013178, 0.013178, 0.0131780,buy
2017-10-09,1,0,1,2,1,1,1,1,2,3,3,6,3,3,3,9,0,-0.0197353,-0.0263151,-0.020931,-0.017080,-0.0249706,sell
2017-10-10,1,1,1,1,2,0,2,1,5,3,6,6,6,3,6,9,3,-0.0123350,-0.0108408,-0.012618,-0.011604,-0.0116039,sell
2017-10-11,0,2,0,1,1,2,0,2,3,3,6,3,3,3,6,6,3, 0.0021515,-0.0047426, 0.002631, 0.002631,-0.0053928,sell
2017-10-12,0,2,1,3,1,2,0,3,1,0,9,3,6,6,6,6,3, 0.0129927, 0.0046688, 0.006127, 0.012865, 0.0129927,buy
2017-10-13,1,1,4,3,2,2,1,3,2,3,12,6,9,9,6,9,3, 0.0496276, 0.0496276, 0.049628, 0.022357, 0.0496276,buy
2017-10-14,0,1,3,4,1,3,2,1,0,0,9,3,9,6,9,6,3, 0.0262808, 0.0049696, 0.006136, 0.008239, 0.0258753,buy
2017-10-15,0,2,1,2,1,5,0,2,0,3,6,6,6,3,6,6,3,-0.0025496, 0.0235820, 0.032267, 0.022829, 0.0197571,buy
2017-10-16,1,0,2,1,2,3,2,0,0,6,3,9,3,6,0,6,0,-0.0131684,-0.0014171,-0.011969,-0.013565,-0.0119692,sell
2017-10-17,3,0,1,1,2,2,1,0,1,3,3,9,3,3,3,6,3,-0.0250975,-0.0221547,-0.025869,-0.025098,-0.0236591,sell
2017-10-18,2,0,0,1,0,3,0,2,0,6,0,9,0,3,0,0,6,-0.0184680,-0.0199066,-0.018468,-0.023290, 0.0118122,sell
2017-10-19,1,0,1,1,1,2,0,2,0,3,3,3,3,3,3,3,3,-0.0104462, 0.0030070, 0.003166, 0.012228,-0.0109913,sell
2017-10-20,2,1,2,0,1,3,3,1,2,9,3,6,6,6,6,3,6,-0.0053487,-0.0053487,-0.009655,-0.005349, 0.0129995,sell
2017-10-21,0,2,2,2,0,2,4,1,2,9,9,0,3,6,9,3,6,-0.0097805,-0.0061117,-0.013135,-0.014903,-0.0131347,sell
2017-10-22,0,2,1,2,0,3,2,2,1,6,6,3,3,6,6,3,6,-0.0166461,-0.0084439,-0.013593,-0.015767,-0.0171919,sell
2017-10-23,0,2,2,1,0,1,2,2,2,9,3,3,0,9,3,3,6, 0.0068152,-0.0142964,-0.018908,-0.013970,-0.0142964,sell
2017-10-24,1,2,2,1,0,1,2,1,3,9,6,3,3,6,6,3,3,-0.0070249,-0.0003050,-0.009057,-0.033062, 0.0040332,sell
2017-10-25,0,1,1,2,0,1,0,2,2,6,3,3,3,9,0,0,3, 0.0029815, 0.0060563,-0.002519,-0.001304, 0.0029954,buy
2017-10-26,0,1,0,2,0,2,1,2,1,3,3,0,3,9,3,0,6, 0.0001079, 0.0012790, 0.002863,-0.001469, 0.0028629,buy
2017-10-27,0,1,0,0,0,2,2,1,2,0,3,3,6,3,3,3,3,-0.0126594,-0.0074571,-0.007820,-0.008621, 0.0054745,sell
2017-10-28,0,2,1,0,1,2,3,0,1,3,3,3,9,3,3,0,6, 0.0166131, 0.0166131, 0.006872, 0.017858, 0.0359516,buy
2017-10-29,0,1,1,0,0,2,1,2,0,0,3,0,6,0,3,3,6, 0.0042198, 0.0098897, 0.007727,-0.002150, 0.0077103,buy
2017-10-30,1,1,1,2,0,1,2,0,0,3,0,3,6,3,0,3,6, 0.0046539, 0.0046787, 0.000078, 0.004941, 0.0046539,buy
2017-10-31,2,1,2,2,0,3,2,1,1,6,6,3,3,3,9,6,6,-0.0103630,-0.0120428,-0.012043,-0.012043,-0.0116337,sell
2017-11-01,1,2,1,3,2,4,1,1,1,6,9,3,6,3,9,9,3,-0.0125696,-0.0091196,-0.002344,-0.014521,-0.0145206,sell
2017-11-02,1,3,1,2,2,4,1,1,0,3,9,0,3,6,9,9,6,-0.0062007,-0.0014046,-0.005280,-0.006379,-0.0069347,sell
2017-11-03,1,2,2,3,3,3,2,1,0,0,12,3,3,6,12,9,6, 0.0036767, 0.0170570, 0.015656, 0.012725, 0.0127249,buy
2017-11-04,0,1,3,4,1,3,1,3,1,3,12,0,6,6,12,9,3, 0.0132529, 0.0059517, 0.015305, 0.020326, 0.0269043,buy
2017-11-05,0,1,2,5,1,2,1,2,0,0,6,3,6,3,6,12,6, 0.0233513,-0.0033578, 0.000289, 0.010199, 0.0291183,buy
2017-11-06,0,1,3,1,2,1,1,1,2,3,3,6,3,6,3,6,6, 0.0193431, 0.0193431, 0.022945, 0.038041, 0.0286006,buy
2017-11-07,0,2,2,0,1,1,1,1,2,3,3,6,3,3,3,3,6, 0.0378713, 0.0378713, 0.035963, 0.005076, 0.0378713,buy
2017-11-08,0,3,0,0,0,3,0,0,1,3,3,6,3,3,0,0,3, 0.0284179, 0.0266738, 0.028418, 0.040698, 0.0252089,buy
2017-11-09,0,1,1,1,0,2,0,0,3,0,3,6,0,3,3,3,6, 0.0288241, 0.0260814, 0.025397, 0.019411, 0.0309866,buy
2017-11-10,2,0,2,1,0,2,0,1,1,3,3,9,3,3,3,0,3,-0.0148697,-0.0148697,-0.009535,-0.005276,-0.0148697,sell
2017-11-11,1,2,1,1,0,1,1,1,1,0,3,6,3,3,3,6,3,-0.0078089,-0.0110856,-0.007635,-0.004833,-0.0076352,sell
2017-11-12,1,0,3,0,1,3,0,2,1,3,3,9,3,6,0,6,3,-0.0155617,-0.0147706,-0.014804,-0.021001,-0.0197617,sell
2017-11-13,1,0,2,1,1,2,4,1,2,6,6,9,3,3,6,6,3,-0.0068057, 0.0021258,-0.000749,-0.006806,-0.0068057,sell
2017-11-14,2,2,2,1,0,2,2,2,1,9,3,6,6,9,3,3,3,-0.0058019,-0.0006977, 0.010644, 0.013225, 0.0112485,buy
2017-11-15,2,2,3,2,1,0,1,3,1,6,6,3,6,12,6,6,0, 0.0198700, 0.0198700, 0.011675, 0.019870, 0.0104771,buy
2017-11-16,2,2,3,1,1,0,1,2,1,3,9,6,3,9,6,3,0, 0.0131709, 0.0131709,-0.026579, 0.013171,-0.0243725,sell
2017-11-17,2,3,2,0,0,1,2,1,2,9,6,3,6,6,6,0,3,-0.0044679, 0.0062433,-0.009822,-0.006945, 0.0086342,sell
2017-11-18,0,3,0,1,0,2,2,1,1,6,3,0,9,3,6,3,0, 0.0087121, 0.0090906, 0.009091, 0.005896, 0.0004577,buy
2017-11-19,0,3,1,0,0,3,1,1,2,9,0,3,9,6,0,3,3, 0.0342899, 0.0312990, 0.030735, 0.033269, 0.0238420,buy
2017-11-20,1,2,0,0,0,2,1,2,2,6,3,3,9,0,3,3,3, 0.0106085, 0.0136609, 0.029767, 0.012077, 0.0066087,buy
2017-11-21,1,1,1,0,0,1,3,2,3,6,6,9,6,0,3,3,3, 0.0140378, 0.0005701,-0.000194, 0.015510, 0.0012146,buy
2017-11-22,0,1,0,1,0,1,1,4,3,6,3,6,9,3,0,3,3, 0.0132603, 0.0132603,-0.003214,-0.003214, 0.0244519,buy
2017-11-23,0,1,0,0,0,2,2,2,3,0,6,3,6,3,3,6,3, 0.0049886, 0.0242404, 0.017888, 0.005352, 0.0178885,buy
2017-11-24,1,2,0,0,0,3,3,0,2,0,9,6,3,3,6,3,3, 0.0319640, 0.0253131, 0.025530, 0.012867, 0.0225866,buy
2017-11-25,1,3,0,1,1,4,2,2,2,3,9,3,6,3,9,9,6, 0.0317564,-0.0143125, 0.031896, 0.021563,-0.0005706,buy
2017-11-26,1,3,1,1,0,4,2,2,2,0,9,6,6,0,9,12,6, 0.0312950, 0.0182808, 0.034157, 0.030539, 0.0149245,buy
2017-11-27,2,3,1,3,0,3,2,0,1,3,6,6,9,3,6,9,3, 0.0213997, 0.0177182, 0.017718, 0.021410, 0.0074389,buy
2017-11-28,2,3,2,2,0,4,1,0,2,3,9,6,6,0,9,9,6, 0.0383192, 0.0253067, 0.037584, 0.036630, 0.0156841,buy
2017-11-29,1,3,2,2,0,3,1,0,0,6,3,6,0,3,6,6,6,-0.0011504, 0.0386079, 0.002843, 0.002843, 0.0028430,buy
2017-11-30,2,2,0,1,1,3,2,0,0,3,3,3,3,3,9,3,6, 0.0239560, 0.0039371, 0.041188, 0.023956,-0.0145492,buy
2017-12-01,1,0,1,1,1,2,2,1,1,3,3,6,0,3,9,0,6, 0.0501930, 0.0256694, 0.030070, 0.050370, 0.0302262,buy
2017-12-02,1,0,0,2,1,3,1,1,1,3,3,3,3,0,9,3,6, 0.0557418,-0.0071727, 0.049661, 0.036569, 0.0275697,buy
2017-12-03,1,0,1,1,1,1,2,2,1,3,0,6,6,3,3,3,6, 0.0072883,-0.0059706, 0.014791, 0.021427, 0.0158081,buy
2017-12-04,1,1,1,1,1,0,2,3,1,6,3,6,6,0,6,3,3,-0.0038035,-0.0211175, 0.001798, 0.001798, 0.0017983,sell
2017-12-05,1,2,0,1,0,1,2,1,0,6,0,6,3,3,3,0,3, 0.0088106, 0.0114704, 0.015639, 0.014073, 0.0039817,buy
2017-12-06,1,1,3,1,0,1,1,1,2,3,3,3,6,3,6,6,3,-0.0116916,-0.0113206,-0.014008,-0.010617,-0.0103294,sell
2017-12-07,2,2,3,1,0,0,1,1,1,3,3,6,3,3,6,6,3,-0.0201267,-0.0171701,-0.022097,-0.018093,-0.0068830,sell
2017-12-08,2,3,2,1,0,0,1,2,2,3,6,3,6,3,9,9,0,-0.0175128,-0.0175128,-0.003946,-0.019090,-0.0109094,sell
2017-12-09,1,2,2,0,1,1,2,2,3,0,3,9,6,6,6,9,3,-0.0440705,-0.0184663,-0.020310,-0.015627,-0.0182548,sell
2017-12-10,0,1,1,1,2,2,3,1,3,3,6,12,3,6,3,9,0,-0.0092913,-0.0030807, 0.008686, 0.011911, 0.0212854,buy
2017-12-11,0,1,1,2,1,2,2,0,3,3,6,6,3,6,3,9,0,-0.0204717,-0.0237939,-0.016166,-0.023953,-0.0214148,sell
2017-12-12,0,1,0,2,1,2,1,2,2,3,6,6,3,6,0,6,3,-0.0156726,-0.0375055,-0.015673,-0.031533,-0.0156726,sell
2017-12-13,1,2,1,1,1,1,3,1,1,6,6,3,9,3,3,3,3,-0.0035683,-0.0015673, 0.008661,-0.024299, 0.0042094,sell
2017-12-14,3,3,1,0,0,2,3,0,1,9,3,6,9,3,3,0,6,-0.0432135,-0.0476102,-0.046982,-0.043521,-0.0485104,sell
2017-12-15,1,3,0,1,0,2,3,0,1,9,3,0,6,0,6,3,6, 0.0076448, 0.0152075, 0.019025, 0.044019, 0.0161923,buy
2017-12-16,1,2,1,0,0,3,2,0,1,6,0,3,9,3,3,3,3, 0.0279661, 0.0310961, 0.027966, 0.031096, 0.0148842,buy
2017-12-17,1,4,1,0,0,2,2,0,2,9,3,6,6,3,0,6,3, 0.0416509, 0.0416509, 0.026529, 0.045622, 0.0265288,buy
2017-12-18,2,4,1,0,0,1,3,1,3,9,6,6,9,3,3,6,3, 0.0468835, 0.0460316, 0.013288, 0.041441, 0.0102430,buy
2017-12-19,0,1,1,1,0,1,1,3,2,6,3,6,6,6,0,3,0, 0.0220804, 0.0220804,-0.012521,-0.013547, 0.0269637,buy
2017-12-20,0,1,0,1,0,3,2,2,3,3,6,6,3,6,3,6,3,-0.0436884,-0.0455676,-0.044791,-0.045568,-0.0313649,sell
2017-12-21,0,1,0,0,0,3,4,0,3,0,6,3,6,9,3,3,3,-0.0144203,-0.0037809,-0.004439,-0.019069,-0.0049069,sell
2017-12-22,0,1,0,0,1,3,3,1,4,3,9,6,3,6,3,6,3,-0.0379460,-0.0375974,-0.037946,-0.037597,-0.0327647,sell
2017-12-23,1,1,0,0,0,2,1,3,2,0,6,6,0,3,6,6,3,-0.0005789, 0.0087474,-0.018574, 0.003414,-0.0005789,buy
2017-12-24,2,2,0,1,0,1,2,0,1,3,0,9,3,6,3,3,0,-0.0163581,-0.0135006,-0.017820,-0.011019,-0.0065773,sell
