Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.15190313436317,-0.051069,-0.0300621,-0.0498817,-0.0666514,-0.054354,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.149673914993631,-0.068860,-0.0316949,-0.0647162,-0.0684304,-0.055645,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.147487306457111, 0.005931, 0.0010547, 0.0054681, 0.0047328, 0.003903,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.145340318519715,-0.038906,-0.0240867,-0.0316736,-0.0363227,-0.025357,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.143235941415338,-0.060387,-0.0479400,-0.0604730,-0.0600673,-0.024626,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.141173427585506,-0.044227,-0.0501310,-0.0529908,-0.0408666,-0.023290,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.139155767264115, 0.037952, 0.0217603, 0.0181191, 0.0386683, 0.017420,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.137177727541848, 0.024333, 0.0010238,-0.0179580, 0.0252116, 0.008321,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.135244541328023, 0.010625, 0.0039958,-0.0470424, 0.0116639, 0.020569,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.133355461064164, 0.009483,-0.0153864,-0.0088662, 0.0095322, 0.010183,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.131506748957904, 0.027192,-0.0053505, 0.0034754, 0.0258640,-0.007164,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.129703637918558, 0.007569, 0.0068697,-0.0011037, 0.0195706,-0.005373,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.127943137712232, 0.032446,-0.0068957, 0.0112301, 0.0272001, 0.001486,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.126224500780451, 0.026891,-0.0108281, 0.0145454, 0.0344126,-0.010006,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.12455221247406, 0.028067,-0.0083198, 0.0197702, 0.0218597,-0.006967,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.122922535000688, 0.000965, 0.0069451, 0.0005102, 0.0109601, 0.004131,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.121337711035757,-0.004501, 0.0058039,-0.0123395, 0.0050285, 0.004193,sell
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.11979624546232,-0.001764,-0.0107229,-0.0099310,-0.0033747,-0.016339,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.118296643163428,-0.010157,-0.0098941,-0.0104657,-0.0090467,-0.018908,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.116842641931452,-0.012447,-0.0097379,-0.0078468,-0.0045574,-0.006791,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.115433494207917, 0.010514,-0.0213647, 0.0179367, 0.0158310, 0.009430,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.114068452434349,-0.019912,-0.0133461,-0.0133346,-0.0112117,-0.014798,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.112750506844645,-0.003832,-0.0084259, 0.0004336,-0.0019187,-0.010833,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.111469191620169,-0.004163,-0.0101878,-0.0068549,-0.0221231, 0.005238,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.110234225021081,-0.030867,-0.0320304,-0.0206204,-0.0217554,-0.034885,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.109042616813487,-0.002111,-0.0046815,-0.0111213,-0.0075782,-0.003891,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.107895114555861, 0.015473,-0.0182543,-0.0024860,-0.0016928, 0.011153,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.106789475572779, 0.013595, 0.0079918, 0.0102200,-0.0026534, 0.013403,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.105730932773562,-0.011552,-0.0104378,-0.0147633,-0.0143192,-0.012845,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.104711263014993,-0.015555,-0.0260093,-0.0187563,-0.0168632,-0.011282,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.10373719432334,-0.016088,-0.0221914,-0.0176610,-0.0161457,-0.018332,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.102805736464706,-0.011425,-0.0063981,-0.0111076,-0.0117829,-0.012463,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.101915394322144,-0.004455,-0.0067386,-0.0169746,-0.0045635,-0.006270,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.101070653246497,-0.023964,-0.0256977,-0.0460696,-0.0226933,-0.041678,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.100266280328447,-0.032920,-0.0289666,-0.0526694,-0.0282648,-0.051262,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.099503023126469,-0.010973,-0.0139139,-0.0143588,-0.0276077,-0.030350,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.098783124315984,-0.030229,-0.0236631,-0.0251029,-0.0238241,-0.024287,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0981058363385184, 0.009226,-0.0081693, 0.0093971, 0.0228460, 0.005657,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.097466673843228,-0.011036,-0.0109484,-0.0077848, 0.0041111,-0.006451,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0968716172979051, 0.008251, 0.0008081, 0.0196365, 0.0226241, 0.021401,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0963146862347573,-0.007429,-0.0092217,-0.0075218, 0.0080865, 0.004121,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0958011135631029,-0.013370,-0.0163635,-0.0189054,-0.0111133, 0.013695,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0953234236982017,-0.012254,-0.0248836,-0.0207803,-0.0126902, 0.011274,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0948890922247938,-0.028628,-0.0131824,-0.0211528,-0.0182901,-0.017456,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0944958764674573,-0.008039,-0.0048338,-0.0044397,-0.0008989,-0.000859,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.094140038633822,-0.007371, 0.0031045,-0.0013490, 0.0069244, 0.003680,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0938238213993099, 0.004374, 0.0028498, 0.0041254, 0.0061753, 0.008361,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.093544982088499, 0.002570, 0.0238299, 0.0223069, 0.0268565, 0.025114,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0933050158183373, 0.004433, 0.0170972, 0.0164592, 0.0231237, 0.016778,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0931016799134028,-0.000776, 0.0104668,-0.0007761,-0.0036659,-0.022803,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0929364694906436, 0.016578, 0.0157020, 0.0091065, 0.0068851, 0.006329,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0928078894331115, 0.018920, 0.0056959, 0.0070806, 0.0236900, 0.000685,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0927159397408066,-0.023763,-0.0248763,-0.0200590,-0.0232212,-0.022280,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0926591252967807,-0.035092,-0.0370605,-0.0250520,-0.0337342,-0.015235,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0926322131917158,-0.022311,-0.0251766,-0.0169501,-0.0243217,-0.000024,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.0926479119196704, 0.033573, 0.0150275, 0.0096394, 0.0224624, 0.035841,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0926935129865858, 0.032859, 0.0197872, 0.0299940, 0.0261517, 0.034782,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0927735017433064, 0.009853, 0.0079369, 0.0022885,-0.0058638,-0.011115,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.0928856355144099,-0.017252,-0.0190893,-0.0116798,-0.0106604,-0.011352,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0930299142998966,-0.019402,-0.0171815,-0.0085952,-0.0009314, 0.004575,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.0932055905412922,-0.020569,-0.0155736,-0.0080025,-0.0264547, 0.001849,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0934134117970708,-0.006694, 0.0148652, 0.0066813, 0.0098666, 0.006681,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0936503878333363, 0.035372, 0.0208405, 0.0209343, 0.0033368, 0.004787,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0939180137670369, 0.010856, 0.0017014, 0.0017870, 0.0087431, 0.009020,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0942118042473282,-0.026427,-0.0154216,-0.0170488,-0.0146785,-0.010782,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.0945347495081066,-0.011598,-0.0120693,-0.0128018,-0.0009399,-0.014220,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0948853544324237,-0.010890,-0.0115897,-0.0111322,-0.0048556,-0.013053,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0952613763448577,-0.004000, 0.0064507,-0.0032815, 0.0043445,-0.005881,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.0956635628038825,-0.004088, 0.0016851,-0.0045769,-0.0009340,-0.002503,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0960889235756021, 0.010412,-0.0096093, 0.0222988, 0.0444650, 0.022255,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0965419440108605, 0.019745,-0.0367554, 0.0264224, 0.0257443, 0.019105,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.0970166436418657,-0.009412, 0.0040987,-0.0259550,-0.0088572,-0.005412,sell
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0975137700270915,-0.018038,-0.0042106,-0.0163980,-0.0110103,-0.012368,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.098031080491116,-0.009487,-0.0187400,-0.0038908,-0.0154315,-0.004082,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0985700701508872,-0.001108, 0.0006372,-0.0028449,-0.0119909, 0.007148,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.099127748772509, 0.003919, 0.0103985, 0.0223506, 0.0087749, 0.000896,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0997048639144554, 0.017521, 0.0173230, 0.0287642, 0.0204536,-0.001621,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.100299920459778, 0.048410, 0.0470239, 0.0488348, 0.0440658, 0.038616,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.10091142329153, 0.054359, 0.0469646, 0.0460410, 0.0512692, 0.022855,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.101538624851236, 0.041017, 0.0478368, 0.0408169, 0.0414165, 0.039739,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.102178534905, 0.029980, 0.0318391, 0.0267868, 0.0253887, 0.013739,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.102834891245193, 0.006292,-0.0000275, 0.0077785, 0.0023455, 0.006021,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.103503208520971, 0.019900, 0.0207898, 0.0176993, 0.0178962, 0.015934,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.104182739173858, 0.008761, 0.0045081, 0.0072622, 0.0000016,-0.018050,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.104872735645382, 0.006756, 0.0171682, 0.0167611, 0.0195646, 0.004800,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.105571702818594, 0.026326, 0.0449517, 0.0451081, 0.0385639, 0.043357,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.106279640693495, 0.039609, 0.0760918, 0.0704850, 0.0558359, 0.039922,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.106993559036188, 0.037632, 0.0308959, 0.0450435, 0.0141288, 0.032391,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.107714952963621, 0.040894,-0.0048424, 0.0124955, 0.0033288, 0.004785,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.108441579800372,-0.016821,-0.0236535,-0.0081546,-0.0312584,-0.019015,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.109169701754071,-0.031464,-0.0075426, 0.0010607,-0.0185138, 0.002525,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.109901561500141, 0.003048, 0.0128491, 0.0067562, 0.0023754, 0.014580,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.11063342124621,-0.008033, 0.0019088,-0.0147132,-0.0197512,-0.011005,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.111364533433805, 0.018699, 0.0249202, 0.0133163, 0.0168550, 0.017609,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.112093402945978,-0.013936,-0.0033654, 0.0152451, 0.0048945, 0.004989,buy
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.112820777341204,-0.057130,-0.0282784,-0.0385605,-0.0239796,-0.033488,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.113542171268637,-0.017726,-0.0098610,-0.0096193,-0.0039183,-0.010915,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.114257584728277,-0.013825,-0.0213348,-0.0075722,-0.0150183,-0.012495,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.114965522603178,-0.018478,-0.0207900,-0.0065008,-0.0103162,-0.024157,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.115663742217916,-0.057881,-0.0409575,-0.0301265,-0.0456360,-0.054789,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.11635373868944,-0.040052,-0.0272730,-0.0220363,-0.0209005,-0.035062,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.11703177422538, 0.001008,-0.0077707,-0.0007828,-0.0009282, 0.003551,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.117694111033365,-0.001759,-0.0180963,-0.0103043,-0.0112792, 0.004095,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.11834149667187,-0.025602,-0.0437817,-0.0413863,-0.0415285,-0.040269,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.118977668933264,-0.008703,-0.0231301,-0.0175403,-0.0142092,-0.015582,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.119591414440438,-0.006214,-0.0076027,-0.0091155,-0.0065782,-0.008482,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.120187218544235,-0.002391, 0.0005907,-0.0031908, 0.0035382,-0.000787,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.120762838569233,-0.007306,-0.0130400,-0.0382955,-0.0152371,-0.013040,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.121315284281537, 0.005758, 0.0048414, 0.0053004, 0.0052200, 0.007937,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.121845303239619,-0.001034, 0.0026897, 0.0021646,-0.0024215, 0.001288,buy
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.122348410092637,-0.036316,-0.0487978,-0.0459501,-0.0477785,-0.047439,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.122826099957539,-0.013104,-0.0136132,-0.0234661,-0.0384912,-0.011613,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.123276877717375, 0.012712, 0.0143114, 0.0140896, 0.0003740, 0.016094,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.123692520228932,-0.006909, 0.0159342,-0.0064890, 0.0038483, 0.008272,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.124083493310847, 0.002439, 0.0024923, 0.0029999,-0.0034468, 0.004130,buy
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.124437836027534,-0.014432,-0.0199968,-0.0155531,-0.0213065,-0.023171,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.124759286171364,-0.016477,-0.0210064,-0.0196215,-0.0206171,-0.022829,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.125044105949967,-0.008817,-0.0219190,-0.0221794,-0.0209504,-0.024848,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.125290800246395,-0.013023,-0.0183789,-0.0149662,-0.0129225,-0.015743,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.125498621502174, 0.006678,-0.0004951, 0.0113061, 0.0070837, 0.006134,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.125663831924933, 0.011399, 0.0097182, 0.0177911,-0.0139122, 0.010017,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.125787926631621, 0.031401, 0.0310444, 0.0196293,-0.0204301, 0.019236,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.125867167829868, 0.005862, 0.0263814, 0.0165166, 0.0192355, 0.024232,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.125894827493407,-0.032168,-0.0239753,-0.0348365,-0.0285972,-0.028392,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.125885109233244, 0.011001,-0.0028482, 0.0005586, 0.0038628,-0.004955,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.1258230618799, 0.015360, 0.0134232, 0.0121494, 0.0153354, 0.014558,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.125709432991849, 0.014228, 0.0075945, 0.0066959, 0.0137466, 0.014602,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.125543475010615,-0.019252,-0.0145135,-0.0174797,-0.0337744,-0.019347,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.125322945260778,-0.017009, 0.0007872,-0.0168497,-0.0497769,-0.019770,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.125049338859286,-0.034974,-0.0050328,-0.0376353,-0.0460084,-0.032545,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.124721160689189,-0.016810,-0.0164107, 0.0282623,-0.0381496,-0.008183,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.124335420516593,-0.008716,-0.0209215,-0.0184736,-0.0207138,-0.019661,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.123888380549127,-0.011569,-0.0159165,-0.0084550,-0.0175261,-0.008455,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.123385273696109,-0.044623,-0.0475020,-0.0044402,-0.0474764,-0.013191,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.122820867048221, 0.006158, 0.0019859,-0.0080303,-0.0053902,-0.009181,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.122196655722411,-0.024301,-0.0117864,-0.0062608,-0.0268736,-0.008207,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.121510397043257,-0.010561,-0.0042314, 0.0011421,-0.0161264,-0.004687,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.120764333686181,-0.000985,-0.0006635, 0.0047132,-0.0000885, 0.010568,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.119953232741865,-0.010215,-0.0159785,-0.0055176,-0.0187043,-0.002160,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.119083822236575, 0.003345,-0.0015046,-0.0003009,-0.0133373,-0.000127,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.118151616819468, 0.003772,-0.0078154,-0.0067307,-0.0098837,-0.006458,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.117156616490542,-0.045022, 0.0028829,-0.0365211,-0.0438202,-0.022526,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.116101811483694,-0.045455,-0.0146170,-0.0395238,-0.0536202,-0.039132,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.114984211565029,-0.016502,-0.0072694,-0.0170549,-0.0249909,-0.022677,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.113804564293019,-0.010040,-0.0010998,-0.0057761,-0.0029465,-0.006484,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.11256735501851, 0.011383, 0.0271709, 0.0082780, 0.0130752, 0.007850,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.111268098390656, 0.002759, 0.0079777,-0.0038890, 0.0046426,-0.001557,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.109909784643355,-0.010285,-0.0139778,-0.0139579,-0.0118122,-0.013776,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.108493908893554,-0.011290,-0.0032295,-0.0101815,-0.0096451,-0.010361,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.107019723582779, 0.014376, 0.0103565, 0.0156960, 0.0110958, 0.013555,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.105493209178822, 0.016314, 0.0168774, 0.0287325, 0.0070895, 0.007885,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.103912870564736, 0.015030, 0.0150303, 0.0245530, 0.0154942,-0.000039,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.102280202857468, 0.022176, 0.0218034, 0.0330985, 0.0193444, 0.020206,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.100599691407862, 0.013091, 0.0139840, 0.0311665, 0.0062208, 0.016764,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.0988713362159188, 0.022212, 0.0129485, 0.0311846, 0.0113561, 0.020566,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.0971041079833265,-0.007383,-0.0113039,-0.0054802,-0.0095254,-0.007383,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.0952942689177148, 0.001103,-0.0081735,-0.0103920,-0.0271803,-0.007172,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.0934463043699278,-0.002686,-0.0032187,-0.0039749,-0.0248472,-0.003219,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.0915654472492839,-0.000709,-0.0310081,-0.0326688,-0.0389896,-0.024053,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.089656182906627,-0.008408,-0.0223842,-0.0213543,-0.0362029,-0.022430,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.0877207540173793,-0.003778,-0.0203856,-0.0246151,-0.0359619,-0.028113,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.0857643934908589, 0.013609,-0.0097387,-0.0112921,-0.0248005,-0.006579,sell
