Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,3,2,3,1,1,2,1,3,4,2,4,2,3,2,2,0, 0.020562, 0.021381,-0.0145348, 0.0325978, 0.017921,buy
2017-06-27,2,0,5,0,3,1,1,4,1,3,4,3,3,3,3,2,1,1,-0.002700, 0.004549, 0.0007019, 0.0020429, 0.002986,sell
2017-06-28,2,2,4,2,1,3,1,4,1,3,4,3,3,4,4,2,2,1, 0.054071, 0.053710, 0.0519974, 0.0557808, 0.050878,buy
2017-06-29,1,1,4,1,2,3,3,1,1,4,3,2,3,3,3,3,3,1,-0.000154,-0.000689,-0.0174759, 0.0090580,-0.006366,sell
2017-06-30,1,1,2,2,3,2,2,2,0,3,2,1,1,4,3,3,2,2, 0.015933, 0.023799,-0.0030152,-0.0042389, 0.009183,buy
2017-07-01,2,1,2,2,3,2,1,2,1,5,4,2,3,3,4,3,1,1, 0.000375, 0.050743,-0.0071946,-0.0071946, 0.047949,buy
2017-07-02,0,1,2,2,3,2,2,1,3,5,2,2,3,4,2,3,3,2, 0.059598, 0.063902, 0.0641701, 0.0580583, 0.056340,buy
2017-07-03,0,1,2,2,2,1,3,2,2,3,3,1,3,3,2,3,2,1, 0.020961, 0.045932, 0.0393706, 0.0612130, 0.049668,buy
2017-07-04,0,0,3,3,3,2,4,2,2,4,4,1,3,4,3,3,3,2,-0.038428,-0.025140,-0.0378407,-0.0403971,-0.041314,sell
2017-07-05,0,2,1,4,2,2,2,3,1,4,3,1,3,5,3,1,3,2,-0.042262,-0.043593,-0.0585803,-0.0479807,-0.017674,sell
2017-07-06,1,1,1,5,2,2,3,1,2,3,3,2,3,3,4,2,3,1,-0.000315,-0.000552,-0.0104080,-0.0338607,-0.000315,sell
2017-07-07,1,0,3,3,3,2,2,2,1,2,2,2,2,2,4,2,3,2,-0.003780, 0.010244, 0.0114359, 0.0145208,-0.005762,buy
2017-07-08,1,1,1,4,2,2,1,1,2,2,3,1,2,2,4,2,1,2,-0.002320, 0.004672, 0.0011966, 0.0053877,-0.020004,buy
2017-07-09,1,2,1,4,2,2,2,2,2,3,3,2,3,3,3,3,2,2, 0.030283, 0.025619, 0.0238111, 0.0243318, 0.025619,buy
2017-07-10,0,2,2,2,3,2,1,3,1,2,2,2,2,2,2,4,2,2,-0.005532,-0.000016, 0.0070112,-0.0075810,-0.000470,sell
2017-07-11,0,2,2,2,4,1,3,2,2,1,1,2,2,1,3,5,2,3, 0.024323, 0.049130, 0.0426554, 0.0178255, 0.017668,buy
2017-07-12,0,2,0,3,4,2,2,2,4,1,2,2,2,2,3,4,3,2, 0.032279, 0.023090, 0.0348651, 0.0246015, 0.017603,buy
2017-07-13,1,1,0,2,4,1,1,4,3,2,2,2,3,1,3,2,4,2, 0.076010, 0.043000, 0.0430003, 0.0436731, 0.042166,buy
2017-07-14,2,1,2,1,6,1,3,3,3,3,3,3,4,3,3,3,5,1,-0.029094,-0.024603,-0.0263821,-0.0107176,-0.032607,sell
2017-07-15,1,3,2,2,4,1,4,2,2,2,3,4,4,3,1,3,4,1,-0.023540,-0.023540,-0.0207034,-0.0202737,-0.022100,sell
2017-07-16,2,1,3,2,3,1,3,4,2,5,3,4,5,4,2,2,4,2,-0.036019,-0.044389,-0.0437494,-0.0384685,-0.033568,sell
2017-07-17,2,2,3,3,3,0,3,4,2,4,2,3,5,4,3,3,4,2,-0.010508,-0.008438,-0.0088396,-0.0095283,-0.010660,sell
2017-07-18,1,1,3,3,5,0,4,2,1,4,2,2,4,4,3,4,4,1, 0.021948, 0.018817, 0.0154065, 0.0200505, 0.020928,buy
2017-07-19,2,0,2,4,3,0,3,3,1,4,2,3,3,4,3,2,5,0, 0.025217, 0.021526, 0.0252171, 0.0114802, 0.007957,buy
2017-07-20,3,1,3,2,2,1,1,4,1,4,2,3,5,3,2,2,4,1,-0.014725,-0.009517,-0.0045181, 0.0079908, 0.001068,buy
2017-07-21,2,2,3,2,1,2,2,2,2,3,2,3,4,4,1,3,4,0, 0.002002, 0.000418, 0.0125260, 0.0213360, 0.019040,buy
2017-07-22,2,0,4,2,2,2,3,2,0,3,2,2,3,4,2,3,3,1,-0.006482,-0.023183,-0.0118371, 0.0111744,-0.018515,buy
2017-07-23,3,1,1,4,2,1,1,3,0,3,1,3,3,2,1,3,5,1, 0.012616, 0.015766, 0.0213021, 0.0196014, 0.017834,buy
2017-07-24,3,1,2,4,3,1,0,2,3,2,2,1,3,3,3,3,4,2, 0.001393, 0.007901, 0.0135639, 0.0079006, 0.001860,buy
2017-07-25,3,2,3,6,0,1,2,2,2,1,2,3,3,3,2,5,3,1,-0.019056,-0.053754,-0.0537542,-0.0284368,-0.053754,sell
2017-07-26,1,2,2,4,0,2,2,2,2,2,2,3,2,1,2,5,3,1, 0.045318, 0.045318, 0.0449002, 0.0278732, 0.071794,buy
2017-07-27,1,2,2,3,1,1,2,2,3,2,1,4,1,2,3,4,3,1, 0.050836, 0.042814, 0.0435557, 0.0343381, 0.049320,buy
2017-07-28,2,3,1,3,1,0,1,2,3,1,2,3,2,2,3,2,2,1, 0.045464, 0.038183,-0.0068051, 0.0387606, 0.042238,buy
2017-07-29,2,1,1,4,1,1,1,1,4,1,2,2,3,2,2,3,2,1, 0.067409, 0.031498, 0.0621622, 0.0225990, 0.069847,buy
2017-07-30,1,3,2,5,0,1,1,2,2,1,1,3,3,1,1,4,3,2,-0.017466,-0.008833,-0.0049462,-0.0110605,-0.014447,sell
2017-07-31,1,5,1,4,0,0,3,1,2,1,3,3,2,1,2,4,2,1, 0.006925, 0.014589,-0.0219304, 0.0152024, 0.015202,buy
2017-08-01,1,8,1,3,3,0,2,2,1,1,2,4,3,2,2,4,4,1, 0.021005, 0.023293, 0.0190456, 0.0104073, 0.002886,buy
2017-08-02,1,5,1,3,1,0,2,2,2,1,3,3,2,1,2,3,4,0, 0.064103, 0.050817, 0.0246146, 0.0453394, 0.037707,buy
2017-08-03,2,4,2,2,1,0,2,0,1,0,2,3,1,1,1,3,3,0, 0.060402, 0.053218, 0.0360286, 0.0518638, 0.053087,buy
2017-08-04,1,4,1,2,3,1,1,0,2,0,1,3,3,1,0,2,3,2, 0.006484, 0.004970,-0.0017733,-0.0082133,-0.036306,sell
2017-08-05,2,5,0,3,5,0,2,1,3,1,3,3,3,3,2,3,4,1,-0.004404,-0.004404,-0.0044210,-0.0136714,-0.013671,sell
2017-08-06,1,5,0,1,5,1,3,3,2,1,3,3,4,2,1,3,4,2, 0.055606, 0.047266,-0.0024851, 0.0588361, 0.043826,buy
2017-08-07,1,4,1,1,4,2,4,2,3,0,3,4,4,1,2,3,3,2, 0.061554, 0.062032, 0.0576035, 0.0679309, 0.046801,buy
2017-08-08,1,3,2,3,3,2,3,2,4,0,4,3,4,2,3,2,3,2, 0.077865, 0.011728, 0.0555733, 0.0479339, 0.047170,buy
2017-08-09,1,2,3,2,4,1,2,3,4,0,2,3,5,1,3,2,4,2, 0.016744,-0.004343, 0.0141330, 0.0180077, 0.000697,buy
2017-08-10,1,3,3,2,6,1,3,2,3,1,2,4,4,2,3,3,4,3,-0.012358,-0.013027,-0.0127071,-0.0251482,-0.013255,sell
2017-08-11,0,4,2,3,4,1,4,1,2,1,1,3,4,3,2,3,3,3,-0.003478, 0.004258,-0.0042468,-0.0007162,-0.002794,sell
2017-08-12,1,2,5,2,3,3,3,1,3,2,3,3,4,4,4,3,2,2,-0.011451,-0.007123, 0.0002883,-0.0047819,-0.010795,sell
2017-08-13,2,4,4,2,3,2,2,1,3,1,3,3,4,2,4,4,3,1, 0.045840, 0.041565, 0.0440744, 0.0415652, 0.026906,buy
2017-08-14,1,2,3,2,4,2,1,0,5,3,4,2,4,3,3,4,1,2, 0.044253, 0.017331, 0.0158300, 0.0158300, 0.016898,buy
2017-08-15,1,1,2,3,5,2,2,1,2,2,5,1,3,2,3,4,2,1,-0.026174,-0.015868,-0.0342218,-0.0349333,-0.018679,sell
2017-08-16,1,1,3,3,4,3,2,2,2,2,4,2,3,1,4,5,2,2, 0.035250, 0.037891, 0.0161476, 0.0133961,-0.001633,buy
2017-08-17,1,3,4,1,3,3,3,1,4,1,4,3,2,3,3,5,3,1, 0.078297, 0.064514, 0.0643531, 0.0702587, 0.078436,buy
2017-08-18,2,2,3,1,3,3,3,3,1,2,4,3,2,3,3,4,2,2,-0.015421,-0.010166, 0.0001481,-0.0185370,-0.014520,sell
2017-08-19,2,1,2,3,3,2,4,1,1,3,3,2,2,3,2,5,3,2, 0.073053, 0.039580, 0.0507602, 0.0396858, 0.057650,buy
2017-08-20,3,2,3,2,4,1,2,2,2,1,4,2,2,3,2,5,3,1, 0.012260, 0.004963, 0.0151376, 0.0032058, 0.006112,buy
2017-08-21,3,1,4,3,3,0,3,3,2,2,5,2,1,3,4,4,3,2, 0.030319, 0.011875, 0.0132571,-0.0419017, 0.012362,buy
2017-08-22,1,2,4,4,2,1,1,4,1,1,3,0,2,2,4,4,4,2, 0.025828, 0.030518, 0.0275326, 0.0154701, 0.021536,buy
2017-08-23,1,1,3,3,1,1,4,2,2,2,3,1,2,3,2,3,4,2, 0.002572,-0.019262, 0.0010134, 0.0296521,-0.005490,buy
2017-08-24,1,2,2,3,2,0,1,4,2,1,3,1,2,3,3,2,3,1,-0.005581,-0.004724,-0.0008923,-0.0072831,-0.003133,sell
2017-08-25,2,1,2,4,1,1,0,3,4,2,4,1,3,3,3,3,3,0, 0.038057, 0.034922, 0.0271495, 0.0270472, 0.028144,buy
2017-08-26,1,1,1,4,0,1,1,3,3,2,3,1,2,2,2,3,2,2,-0.037521,-0.015924,-0.0064954,-0.0186326,-0.037521,sell
2017-08-27,1,2,3,3,0,0,3,3,2,1,4,0,2,1,3,4,2,2,-0.053071,-0.052488,-0.0511772,-0.0524265,-0.049494,sell
2017-08-28,1,2,4,3,1,0,3,3,2,3,4,1,1,2,4,4,4,2, 0.010316, 0.001310, 0.0037552,-0.0075791, 0.001040,sell
2017-08-29,1,4,3,4,1,0,2,3,1,1,3,1,2,2,4,2,4,2, 0.016440, 0.020599, 0.0203421, 0.0304385, 0.023066,buy
2017-08-30,3,1,5,4,0,0,2,1,1,1,2,2,1,2,2,3,4,2,-0.046218,-0.052195,-0.0537181,-0.0438449,-0.053359,sell
2017-08-31,2,1,5,3,1,0,0,1,0,0,1,2,0,3,1,2,3,1,-0.035193,-0.043920,-0.0450294, 0.0020266,-0.044083,sell
2017-09-01,3,3,2,5,1,1,1,1,1,1,2,2,2,2,2,3,5,1, 0.037901, 0.023626, 0.0097715, 0.0394450, 0.032133,buy
2017-09-02,2,3,2,4,3,1,1,2,0,2,3,2,3,1,3,3,5,0,-0.002838,-0.009741,-0.0028384,-0.0030030,-0.010477,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,0,3,3,5,1, 0.028508, 0.038580, 0.0629583, 0.0646367, 0.063732,buy
2017-09-04,1,2,3,3,1,4,2,0,2,0,1,2,3,1,3,2,5,1, 0.033201, 0.032610, 0.0090379, 0.0340785, 0.025991,buy
2017-09-05,2,1,3,4,2,3,0,2,1,0,1,2,3,1,4,0,6,1, 0.050781, 0.062446, 0.0680606, 0.0674979, 0.050781,buy
2017-09-06,2,1,3,4,5,1,0,1,1,1,2,1,3,1,5,1,5,1, 0.011594, 0.036555, 0.0337107, 0.0319130, 0.009274,buy
2017-09-07,1,2,3,5,5,1,1,0,0,1,1,2,2,2,4,2,5,1, 0.027431, 0.039908, 0.0350490, 0.0347342, 0.022583,buy
2017-09-08,1,1,6,5,2,2,1,0,0,1,1,2,3,2,5,2,3,1,-0.013776,-0.000806, 0.0048707, 0.0084303,-0.012101,buy
2017-09-09,2,2,7,5,2,2,0,1,0,2,1,3,3,1,6,4,3,2,-0.009580,-0.013299,-0.0022942,-0.0015884,-0.007653,sell
2017-09-10,2,3,5,3,2,0,0,0,1,2,0,3,1,2,5,4,1,2,-0.026337,-0.032816,-0.0252223,-0.0079828,-0.026337,sell
2017-09-11,2,1,4,3,3,0,2,0,1,4,2,3,0,3,6,3,2,1,-0.014813,-0.018172, 0.0028971,-0.0123742,-0.014441,sell
2017-09-12,2,1,3,4,2,0,2,1,1,3,3,2,1,2,6,3,2,0, 0.004798, 0.003979, 0.0098370, 0.0137666, 0.014429,buy
2017-09-13,2,2,3,2,1,1,2,1,4,1,3,1,1,3,4,4,2,1, 0.000787, 0.014091,-0.0481680,-0.0446266, 0.012976,sell
2017-09-14,2,3,2,2,0,1,2,3,3,1,4,2,1,3,3,4,1,1, 0.116914, 0.056469, 0.0555517, 0.0611554, 0.040087,buy
2017-09-15,2,3,3,2,1,1,4,3,1,3,6,2,2,3,2,5,2,1, 0.033590, 0.013276, 0.0320104, 0.0299570, 0.005923,buy
2017-09-16,2,3,2,2,2,0,3,2,1,2,4,2,2,2,0,5,4,0, 0.001945,-0.000445,-0.0157363, 0.0103439,-0.000197,sell
2017-09-17,4,3,3,1,3,1,2,2,2,1,5,1,2,3,1,4,5,1, 0.007268, 0.018418, 0.0140392, 0.0184181, 0.031746,buy
2017-09-18,3,3,2,4,1,3,2,3,2,1,6,2,3,1,2,4,5,1, 0.039222, 0.033241, 0.0392218, 0.0424166, 0.017058,buy
2017-09-19,2,3,2,4,2,3,4,3,1,1,6,2,3,2,2,4,6,0, 0.073420, 0.072128, 0.0694119, 0.0708543, 0.041162,buy
2017-09-20,1,3,2,3,2,2,5,3,0,1,4,2,2,2,3,3,5,1, 0.057686, 0.039074, 0.0667901, 0.0337710, 0.018529,buy
2017-09-21,1,2,2,3,2,2,2,4,2,1,3,2,3,2,4,2,4,1, 0.076813, 0.050348, 0.0743702, 0.0743702, 0.074370,buy
2017-09-22,1,2,1,4,1,3,1,3,3,1,3,1,3,1,4,2,4,2, 0.018708, 0.012790, 0.0085200, 0.0119566, 0.011052,buy
2017-09-23,0,2,2,2,1,1,2,2,3,1,2,1,2,1,4,3,2,1,-0.050565,-0.053460,-0.0492297,-0.0492297,-0.059889,sell
2017-09-24,0,4,2,2,2,1,3,1,2,2,2,1,3,2,4,4,3,0, 0.032745, 0.033399, 0.0333993, 0.0359632, 0.022415,buy
2017-09-25,0,5,2,2,1,1,2,4,0,4,3,1,3,3,4,3,3,1, 0.057844, 0.064289, 0.0250605, 0.0569473, 0.046423,buy
2017-09-26,1,3,2,3,1,2,3,4,0,4,4,1,3,3,3,3,4,2, 0.061260, 0.052464, 0.0126656, 0.0524641, 0.005377,buy
2017-09-27,1,4,3,3,1,2,2,3,1,1,4,1,2,4,2,3,4,1, 0.036226, 0.029602, 0.0372922, 0.0304032, 0.025067,buy
2017-09-28,1,3,3,3,1,2,1,3,1,0,3,1,3,2,3,1,4,1, 0.058145, 0.058235, 0.0475274, 0.0582346, 0.057322,buy
2017-09-29,2,4,2,4,2,2,2,4,1,2,4,3,4,2,4,2,5,1, 0.066360, 0.068475, 0.0663605, 0.0175731, 0.031199,buy
2017-09-30,1,4,2,4,1,2,2,5,0,2,5,2,4,1,4,2,4,1, 0.042985, 0.050646, 0.0226539, 0.0429850, 0.024944,buy
2017-10-01,1,2,2,2,3,2,3,5,1,0,4,2,3,3,4,2,2,1, 0.087248, 0.048494, 0.0758920, 0.0787039, 0.074151,buy
2017-10-02,1,1,3,1,1,2,0,5,2,0,3,1,2,3,4,1,2,0,-0.023027,-0.035829,-0.0235967,-0.0192152, 0.022264,sell
2017-10-03,2,1,2,2,2,3,1,5,1,0,2,2,3,4,5,0,2,1,-0.055878,-0.048525,-0.0533180,-0.0533180,-0.004498,sell
2017-10-04,1,1,2,0,4,2,3,2,1,2,2,2,2,4,4,2,1,1, 0.023623, 0.031174, 0.0355091,-0.0049773, 0.023714,buy
2017-10-05,1,1,2,1,3,0,3,1,0,4,1,1,3,4,4,3,0,0, 0.066643, 0.053962, 0.0534350, 0.0407416, 0.046414,buy
2017-10-06,2,1,4,0,4,1,3,1,0,4,1,2,4,3,5,3,1,1, 0.042156, 0.042526, 0.0435215, 0.0236674, 0.040412,buy
2017-10-07,2,2,3,3,2,1,2,1,1,4,1,2,4,3,6,3,1,1, 0.045481, 0.056298, 0.0408605, 0.0441887, 0.044189,buy
2017-10-08,1,0,4,1,5,0,3,0,1,5,1,2,3,3,5,3,2,1, 0.008092, 0.004386, 0.0176096,-0.0073979,-0.006713,sell
2017-10-09,1,2,0,2,4,0,3,1,1,5,2,2,3,3,3,2,3,1,-0.037587,-0.042824,-0.0449738,-0.0422710,-0.040236,sell
2017-10-10,1,2,1,1,2,1,3,1,5,7,2,3,2,5,3,4,3,2, 0.006424, 0.023991, 0.0242286, 0.0285855, 0.029730,buy
2017-10-11,1,1,2,0,2,0,3,1,4,5,2,2,2,4,2,3,3,1,-0.007332, 0.063160, 0.0538016, 0.0486555, 0.049838,buy
2017-10-12,1,1,1,1,3,1,5,0,6,3,2,4,2,4,2,4,3,1, 0.004021, 0.005566,-0.0231712, 0.0028740, 0.014450,buy
2017-10-13,0,1,0,3,4,1,4,1,6,4,2,4,3,3,1,5,5,1,-0.000143,-0.001476,-0.0084961,-0.0021298, 0.001170,sell
2017-10-14,1,2,2,2,4,1,5,2,4,2,1,4,2,4,3,5,5,1, 0.016564, 0.017117, 0.0098494, 0.0173979, 0.061697,buy
2017-10-15,2,2,2,2,2,2,5,0,4,1,3,3,1,2,2,5,5,1,-0.029374,-0.038409,-0.0299750,-0.0366653,-0.029042,sell
2017-10-16,1,2,1,3,1,3,5,2,2,2,3,2,3,3,2,4,4,1, 0.049125, 0.020431, 0.0265645, 0.0383859, 0.028068,buy
2017-10-17,3,2,1,2,2,2,6,3,2,2,4,3,2,4,3,3,4,2,-0.044077,-0.046733,-0.0454706,-0.0454706,-0.036636,sell
2017-10-18,2,2,0,1,2,1,4,2,2,2,3,1,2,3,3,2,2,2,-0.034702,-0.036119,-0.0182696,-0.0363574,-0.036357,sell
2017-10-19,2,1,0,2,1,2,5,1,3,1,4,2,2,2,2,2,3,1,-0.067771,-0.071162,-0.0677714,-0.0725258,-0.068505,sell
2017-10-20,2,1,1,2,2,2,5,4,1,0,3,3,4,1,1,3,3,2,-0.017717,-0.018793,-0.0462693,-0.0202877,-0.018793,sell
2017-10-21,2,0,1,1,3,1,5,5,1,1,3,2,3,2,1,3,3,3,-0.016689,-0.020091,-0.0438138,-0.0130549,-0.011532,sell
2017-10-22,1,3,1,1,3,1,5,4,1,1,3,2,4,3,2,2,3,2, 0.038003, 0.021177,-0.0415180, 0.0244670, 0.025030,buy
2017-10-23,1,2,2,2,2,1,5,2,1,1,4,1,4,2,2,1,3,2, 0.023141,-0.012810,-0.0241789,-0.0073681,-0.008099,sell
2017-10-24,2,1,3,0,1,0,4,2,1,2,4,2,2,1,3,2,1,1, 0.025602, 0.026967, 0.0254284, 0.0235080, 0.016088,buy
2017-10-25,1,3,2,1,1,0,3,3,3,3,3,4,3,2,3,1,2,2,-0.026658,-0.007703,-0.0062979,-0.0130534,-0.001344,sell
2017-10-26,2,3,1,0,2,0,4,3,2,3,2,3,4,2,4,1,2,2,-0.026572,-0.013126,-0.0153708,-0.0227373,-0.020529,sell
2017-10-27,1,2,2,0,2,0,4,3,2,4,3,3,3,4,3,1,1,2,-0.038596,-0.036572,-0.0197992,-0.0343619,-0.036509,sell
2017-10-28,1,2,2,1,0,1,5,4,2,3,4,4,1,4,4,2,0,2,-0.040466,-0.042695,-0.0224455,-0.0412020,-0.032950,sell
2017-10-29,1,2,1,1,0,1,4,4,4,2,3,3,0,4,5,2,1,2,-0.035886,-0.036325,-0.0240808,-0.0368629,-0.023346,sell
2017-10-30,2,1,2,1,1,0,4,5,3,2,3,3,2,3,4,3,1,2,-0.019590,-0.015832, 0.0165945,-0.0014670,-0.007284,sell
2017-10-31,2,1,1,1,3,0,5,4,3,3,3,2,2,4,3,4,3,2, 0.044583, 0.021652, 0.0198841, 0.0197714, 0.018535,buy
2017-11-01,0,2,1,2,2,2,6,3,2,2,2,3,3,4,1,5,3,1,-0.039195,-0.038727,-0.0164471, 0.0661065,-0.010268,sell
2017-11-02,1,3,3,1,1,3,5,4,2,1,1,3,5,3,2,5,3,2,-0.017232,-0.002706,-0.0260899,-0.0017303,-0.025092,sell
2017-11-03,1,4,2,2,3,3,4,4,2,0,2,3,6,2,2,5,3,2, 0.008022, 0.011943, 0.0046369, 0.0080215,-0.010328,buy
2017-11-04,0,3,2,3,5,2,4,3,2,1,2,2,5,3,3,5,3,2, 0.028228, 0.015293, 0.0270588, 0.0293440, 0.023588,buy
2017-11-05,0,2,2,3,5,1,4,4,2,2,2,2,5,3,3,4,4,2, 0.019026, 0.015253, 0.0143767, 0.0207790, 0.012802,buy
2017-11-06,0,4,2,3,3,2,2,3,4,1,3,2,6,2,3,3,3,2, 0.064686, 0.016224, 0.0777906, 0.0668221, 0.064144,buy
2017-11-07,0,4,3,2,1,2,3,2,3,1,4,2,5,3,2,1,2,2, 0.037155, 0.034173, 0.0515525, 0.0366498, 0.004084,buy
2017-11-08,0,3,2,0,2,1,3,2,1,3,3,1,2,4,3,1,1,2,-0.004888,-0.011235,-0.0043974,-0.0113462,-0.034196,sell
2017-11-09,1,4,0,1,2,0,3,1,1,4,4,0,2,3,2,1,2,3, 0.028525, 0.028525, 0.0506094, 0.0285250, 0.029081,buy
2017-11-10,2,2,0,2,3,0,2,1,2,3,3,1,2,3,3,1,2,2,-0.043595,-0.042765,-0.0300869,-0.0298758,-0.043589,sell
2017-11-11,2,0,2,2,2,0,2,1,4,2,3,2,2,2,3,1,2,2,-0.053855,-0.053855,-0.0391818, 0.0013531,-0.053855,sell
2017-11-12,1,1,1,3,1,1,4,1,4,3,3,2,3,2,4,2,2,2,-0.034498,-0.029512,-0.0304052, 0.0035692,-0.041312,sell
2017-11-13,1,0,2,1,3,0,4,3,2,4,3,2,3,2,3,2,3,2, 0.027050, 0.026093, 0.0236067, 0.0242918, 0.025876,buy
2017-11-14,2,1,1,1,3,0,4,2,1,3,2,2,4,2,2,2,2,2, 0.028208,-0.003578, 0.0172550, 0.0157031, 0.026303,buy
2017-11-15,2,0,1,2,3,1,4,1,3,4,1,2,5,2,3,3,3,2, 0.011491, 0.006054, 0.0062422, 0.0099069, 0.034548,buy
2017-11-16,2,1,3,2,2,1,3,2,3,2,2,1,6,2,2,4,3,1, 0.003774, 0.003774,-0.0027811, 0.0053847, 0.011556,buy
2017-11-17,3,1,3,0,1,0,5,2,3,2,2,3,3,3,3,3,1,2, 0.016731, 0.014098, 0.0820553, 0.0813032, 0.014701,buy
2017-11-18,0,3,2,0,2,0,6,3,4,2,0,4,3,4,5,3,2,1, 0.007356, 0.005877, 0.0102586, 0.0057147, 0.007366,buy
2017-11-19,0,2,2,1,1,0,7,3,4,3,1,4,3,4,5,2,2,2, 0.012137, 0.004429, 0.0048800,-0.0050128, 0.004421,buy
2017-11-20,1,2,3,0,1,0,6,3,4,3,2,3,2,5,5,2,2,2,-0.008149,-0.005200, 0.0094575,-0.0083462,-0.005200,sell
2017-11-21,1,2,3,1,1,0,4,4,5,2,3,2,2,5,4,2,3,2,-0.004016,-0.008292,-0.0105033,-0.0104052,-0.013236,sell
2017-11-22,1,3,2,0,1,0,3,3,6,3,2,4,2,5,4,1,2,2, 0.011849,-0.000173, 0.0142372, 0.0129691, 0.013852,buy
2017-11-23,2,3,2,0,1,0,3,4,4,4,1,5,2,5,4,2,2,2, 0.031696, 0.016120, 0.0281016, 0.0285662, 0.028175,buy
2017-11-24,1,3,1,0,1,0,3,4,3,3,2,4,2,3,3,2,2,1,-0.025264,-0.000820, 0.0055389,-0.0016367, 0.000577,buy
2017-11-25,1,2,2,0,1,2,4,4,4,4,3,4,1,4,3,3,4,2, 0.032821, 0.034980, 0.0367751, 0.0372240, 0.031982,buy
2017-11-26,2,3,2,1,1,1,3,5,3,2,3,3,1,2,3,3,5,3, 0.005858,-0.006054, 0.0059507, 0.0032413, 0.008879,buy
2017-11-27,2,3,2,2,3,1,3,4,2,0,2,4,3,3,2,2,4,2, 0.024194, 0.018977, 0.0029832, 0.0332127, 0.013232,buy
2017-11-28,1,1,2,4,3,1,5,3,1,1,3,3,2,2,2,3,5,2, 0.017097,-0.010328,-0.0192389,-0.0111824,-0.009440,sell
2017-11-29,1,3,2,4,2,1,5,2,1,2,3,2,4,3,1,4,4,2, 0.018729,-0.029360,-0.0266344,-0.0238024,-0.026162,sell
2017-11-30,2,3,3,2,2,2,3,4,1,2,2,2,4,2,3,4,5,2, 0.001910, 0.002072, 0.0137784, 0.0019102, 0.005700,sell
2017-12-01,1,4,2,3,1,2,3,3,3,2,3,2,4,3,3,4,3,2, 0.052091, 0.028965, 0.0520908, 0.0520908, 0.031674,buy
2017-12-02,1,2,1,4,2,2,4,3,2,2,2,3,3,2,3,5,3,2, 0.104064, 0.113557, 0.1112321, 0.1036153, 0.113341,buy
2017-12-03,1,2,0,4,3,2,2,4,3,2,3,3,4,2,3,3,3,2, 0.119071, 0.098708, 0.0854824, 0.0884917, 0.088067,buy
2017-12-04,1,2,1,3,2,2,1,4,4,1,3,3,3,3,2,3,3,1, 0.121105, 0.132896, 0.0919875, 0.1211048, 0.086611,buy
2017-12-05,1,2,3,2,1,3,3,4,2,1,3,3,3,3,3,3,3,1, 0.068732, 0.063528, 0.0571496, 0.0843776, 0.079072,buy
2017-12-06,1,2,2,4,1,2,3,3,2,3,3,4,3,2,3,3,4,1, 0.054860, 0.050543, 0.0548599,-0.0200459, 0.041966,buy
2017-12-07,2,2,3,3,3,1,2,2,2,4,4,3,4,2,2,4,4,1,-0.069034,-0.046131,-0.0510838,-0.0232808,-0.063103,sell
2017-12-08,2,1,4,4,1,0,3,2,3,2,4,3,2,2,3,4,3,1, 0.025944,-0.024290,-0.0162473,-0.0325226,-0.042214,sell
2017-12-09,1,2,3,4,0,1,2,3,4,2,3,4,3,1,2,4,3,2, 0.029030, 0.013749, 0.0110129,-0.0230504, 0.010676,buy
2017-12-10,1,1,3,2,1,1,3,5,2,3,4,3,3,2,2,4,3,1, 0.003125, 0.002208, 0.0022078,-0.0083526, 0.001348,sell
2017-12-11,0,1,2,1,2,0,4,4,2,2,3,3,2,2,2,2,3,1, 0.026013, 0.019496, 0.0262853, 0.0194359, 0.026013,buy
2017-12-12,0,0,5,1,1,1,5,2,3,2,2,2,2,4,4,1,4,1,-0.033478,-0.043931,-0.0194156,-0.0321517,-0.031916,sell
2017-12-13,1,0,5,1,0,1,4,4,2,1,1,4,2,3,3,2,3,1, 0.035709, 0.036234, 0.0495102, 0.0226443, 0.027467,buy
2017-12-14,3,0,4,0,0,0,5,3,2,1,2,3,1,3,4,2,1,2, 0.068599, 0.066104, 0.0950983, 0.0930961, 0.068599,buy
2017-12-15,2,2,3,0,1,0,6,3,1,1,3,2,1,4,3,2,2,2, 0.058836, 0.057899, 0.0642673, 0.0618236, 0.058426,buy
2017-12-16,1,2,3,1,0,0,6,3,0,1,2,3,2,3,3,1,2,1, 0.032014, 0.031204, 0.0394429, 0.0249217, 0.032014,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,2,3,3,1,4,2, 0.125414, 0.122404, 0.1238853, 0.1233382, 0.083110,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,1,3,2,2,3,1, 0.068013, 0.066563, 0.0726973, 0.1006287, 0.027473,buy
2017-12-19,2,1,3,1,1,0,3,2,3,1,3,2,2,3,3,1,3,0, 0.043326, 0.022125, 0.0057805, 0.0393004, 0.013611,buy
2017-12-20,2,0,3,2,1,0,3,3,1,2,3,1,2,3,1,2,4,1,-0.015576,-0.008802,-0.0155765, 0.0321572,-0.013911,sell
