Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.008186, 0.02201571, 0.021279, 0.025009, 0.018500,buy
2018-02-02,0,2,1,1,1,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.049696,-0.04969628,-0.048759,-0.041987,-0.048431,sell
2018-02-03,1,1,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.048715,-0.04247614,-0.053063,-0.044651,-0.050574,sell
2018-02-04,1,1,1,0,1,1,3,1,0,1,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,1,0,0,0,-0.021849,-0.02262724,-0.022565,-0.022627,-0.016102,sell
2018-02-05,1,1,1,1,1,2,3,2,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0, 0.010148,-0.04202901,-0.011916,-0.011643,-0.024055,sell
2018-02-06,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.023437, 0.01470796, 0.026479, 0.026989, 0.031067,buy
2018-02-07,1,0,0,0,2,0,3,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.060163, 0.06881712, 0.043625, 0.052978, 0.065528,buy
2018-02-08,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.056393, 0.03426598,-0.022406, 0.064894, 0.039234,buy
2018-02-09,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.036322, 0.02585310, 0.024681, 0.038366, 0.031149,buy
2018-02-10,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.010919, 0.00121343,-0.033357,-0.033163, 0.001213,sell
2018-02-11,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.026016,-0.03089415,-0.007954,-0.018419, 0.007784,sell
2018-02-12,0,0,0,0,3,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.041208, 0.04120832, 0.039417,-0.005824, 0.036385,buy
2018-02-13,0,0,0,0,2,4,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.032636,-0.04355409,-0.034109,-0.033226,-0.033717,sell
2018-02-14,0,0,0,0,1,1,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.039857, 0.03414413, 0.031478, 0.031678, 0.033106,buy
2018-02-15,0,0,0,0,1,1,2,2,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.016592, 0.01571652, 0.015717, 0.020096, 0.019956,buy
2018-02-16,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.001347, 0.00472784, 0.004497, 0.004339, 0.005308,buy
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.011326, 0.05663937, 0.037455, 0.005574, 0.057219,buy
2018-02-18,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.026076, 0.02132199,-0.026313,-0.037496, 0.018471,sell
2018-02-19,2,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.029525, 0.05047951, 0.032021, 0.029812, 0.061600,buy
2018-02-20,0,2,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.037721, 0.00378872, 0.011129, 0.003639,-0.032526,buy
2018-02-21,0,1,2,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,1,0, 0.018515, 0.00658663,-0.033535,-0.022300,-0.045018,sell
2018-02-22,1,0,2,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.018862, 0.02908186,-0.012050,-0.030605, 0.034607,sell
2018-02-23,0,1,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1, 0.025656, 0.03627543, 0.036758, 0.036758, 0.036275,buy
2018-02-24,0,0,2,2,0,1,1,3,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.053364,-0.00009284,-0.000093,-0.057255,-0.056125,sell
2018-02-25,2,1,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.037299,-0.00718775,-0.026459,-0.031793,-0.019425,sell
2018-02-26,2,1,2,1,0,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.032411, 0.02764159, 0.053612,-0.038307, 0.004280,sell
2018-02-27,1,3,1,0,0,0,1,5,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1, 0.029376, 0.05781981, 0.042388, 0.041141, 0.036342,buy
2018-02-28,4,0,2,0,0,0,2,4,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.018415, 0.01278187, 0.011652, 0.031112, 0.012923,buy
2018-03-01,3,2,0,1,0,0,2,2,1,1,0,1,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0, 0.023142, 0.02950679, 0.038947, 0.038803, 0.028385,buy
2018-03-02,3,1,1,2,1,0,2,3,1,1,0,1,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0, 0.002093,-0.00298755, 0.000759, 0.002622,-0.000040,sell
2018-03-03,2,0,1,0,2,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.011204, 0.01203701,-0.008151,-0.000718, 0.011757,buy
2018-03-04,0,0,2,0,3,1,2,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.006657,-0.01872075,-0.007280,-0.010161,-0.019889,sell
2018-03-05,0,2,0,1,3,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0, 0.018579, 0.02133965, 0.018524, 0.008494, 0.021012,buy
2018-03-06,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.038883,-0.02894405,-0.038650,-0.030825,-0.029370,sell
2018-03-07,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.023565,-0.00454832,-0.014731,-0.000461,-0.004548,sell
2018-03-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.062666,-0.06576268,-0.035407,-0.059610,-0.050546,sell
2018-03-09,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,-0.035084,-0.03911846, 0.007503,-0.039916, 0.012614,sell
2018-03-10,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.031325,-0.03172149,-0.033030,-0.033314,-0.033314,sell
2018-03-11,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024864, 0.01751863, 0.021122, 0.023688, 0.017565,buy
2018-03-12,0,2,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.085288,-0.07482435,-0.077161,-0.085288,-0.075847,sell
2018-03-13,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.000552,-0.00111715,-0.001128,-0.040412, 0.001126,sell
2018-03-14,0,1,0,0,4,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.038790,-0.05001283,-0.052866,-0.032946,-0.036625,sell
2018-03-15,0,1,0,0,2,1,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.057185,-0.05174766,-0.052638,-0.049808,-0.061947,sell
2018-03-16,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.037546,-0.03629857,-0.011344,-0.030775,-0.036086,sell
2018-03-17,1,0,0,0,3,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.040942,-0.03919453,-0.039253,-0.034092,-0.039195,sell
2018-03-18,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.036879,-0.03687891, 0.038201,-0.011877,-0.042222,sell
2018-03-19,1,0,1,0,4,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0, 0.005162, 0.00561626, 0.021017, 0.010823, 0.002185,buy
2018-03-20,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.000730,-0.00676273,-0.002344,-0.012732,-0.053141,sell
2018-03-21,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.008590, 0.01500392, 0.021582,-0.013066, 0.019912,buy
2018-03-22,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,-0.022190,-0.02584746, 0.004758,-0.015061,-0.043235,sell
2018-03-23,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.023736,-0.02159451,-0.022590,-0.023300,-0.021368,sell
2018-03-24,0,1,2,2,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.030652,-0.03027932,-0.028627,-0.046209,-0.054819,sell
2018-03-25,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.009532, 0.02069154, 0.016482, 0.045764, 0.017567,buy
2018-03-26,2,1,3,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.033741,-0.03735900,-0.024293,-0.037359,-0.037359,sell
2018-03-27,1,3,3,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,1,2,0,1,0,0,0,0,0,1,0,-0.058263,-0.05629466,-0.034511,-0.055541,-0.041002,sell
2018-03-28,4,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,2,1,1,1,0,0,0,0,0,1,1, 0.009694, 0.01538325, 0.023874, 0.010919, 0.028624,buy
2018-03-29,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.048868,-0.04865366,-0.039511,-0.030771,-0.034274,sell
2018-03-30,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.051906,-0.05423303,-0.054611,-0.055596,-0.037578,sell
2018-03-31,1,0,1,1,1,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.005732, 0.00002298, 0.001177,-0.005681, 0.010929,buy
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.035193,-0.04188653,-0.043057,-0.036205,-0.023399,sell
2018-04-02,1,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.014574, 0.02144189, 0.012435, 0.005313, 0.022661,buy
2018-04-03,1,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.033324, 0.04815583, 0.003137, 0.026521, 0.040213,buy
2018-04-04,0,1,1,0,2,2,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,-0.049499,-0.04429200,-0.049412,-0.048310,-0.037917,sell
2018-04-05,1,2,0,0,3,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.015819,-0.02568683,-0.020744,-0.016783,-0.030325,sell
2018-04-06,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.028918,-0.03067100,-0.043408,-0.029558,-0.032112,sell
2018-04-07,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.014356, 0.01335203,-0.000455, 0.011541, 0.007623,buy
2018-04-08,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.020315, 0.01764772, 0.011555, 0.011555, 0.012962,buy
2018-04-09,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.035205,-0.05300761,-0.048802,-0.051011,-0.014279,sell
2018-04-10,1,1,0,0,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.004538, 0.00049385, 0.004470, 0.021916, 0.007047,buy
2018-04-11,1,1,0,0,1,1,4,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.001531,-0.00757200, 0.021207, 0.011167, 0.008796,buy
2018-04-12,1,2,0,0,0,3,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1, 0.025248, 0.01255110, 0.023634, 0.030151, 0.029209,buy
2018-04-13,2,2,0,0,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1, 0.034758, 0.01893934, 0.033342, 0.034553, 0.033531,buy
2018-04-14,1,3,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.029539, 0.00331340,-0.001941,-0.018832, 0.026233,buy
2018-04-15,1,2,1,1,1,0,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1, 0.039001, 0.02807758, 0.021638, 0.022772, 0.022772,buy
2018-04-16,2,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.019973,-0.01022590,-0.030233,-0.019821,-0.017199,sell
2018-04-17,3,2,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.040090, 0.02816483, 0.031447, 0.030945, 0.035532,buy
2018-04-18,2,3,1,2,2,0,0,1,1,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,1,0,0,0, 0.036897, 0.03228298, 0.035665, 0.037029, 0.041159,buy
2018-04-19,1,2,3,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0, 0.024531, 0.01972925, 0.024677,-0.006435, 0.019387,buy
2018-04-20,0,2,2,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.027679, 0.04762637, 0.047631, 0.047622, 0.041550,buy
2018-04-21,2,2,0,3,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.008651,-0.02043703,-0.023992,-0.024429,-0.020281,sell
2018-04-22,1,2,1,2,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.020484,-0.02486438, 0.037777, 0.022361, 0.020878,buy
2018-04-23,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0, 0.015139, 0.01819742, 0.020214, 0.007670, 0.016597,buy
2018-04-24,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.049878, 0.04856871, 0.047649, 0.040763, 0.045858,buy
2018-04-25,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.010288,-0.02610874,-0.018624, 0.042543,-0.016615,sell
2018-04-26,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,-0.008051, 0.02410510, 0.030925, 0.027099, 0.030340,buy
2018-04-27,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.034964,-0.03820312,-0.038342,-0.030552,-0.039731,sell
2018-04-28,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.012070, 0.01592486,-0.020698, 0.024885, 0.014546,buy
2018-04-29,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1, 0.015202, 0.02246414, 0.008988, 0.013903,-0.017250,buy
2018-04-30,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,-0.008090,-0.01638967,-0.006290,-0.007730,-0.014474,sell
2018-05-01,0,2,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.000528,-0.00052782, 0.008285, 0.008285, 0.010243,buy
2018-05-02,0,2,1,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.023349, 0.02742421, 0.026167, 0.026167, 0.026167,buy
2018-05-03,1,2,1,0,4,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.040916, 0.03167884, 0.040648, 0.045867, 0.030040,buy
2018-05-04,1,2,1,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.007447,-0.01175074,-0.041371,-0.030413, 0.013709,sell
2018-05-05,1,0,1,0,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.000192, 0.02006712,-0.010651, 0.019660, 0.017683,buy
2018-05-06,0,0,1,0,2,2,0,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,-0.028530,-0.03382089,-0.015203,-0.037705,-0.039574,sell
2018-05-07,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.005813,-0.02452035, 0.022636,-0.023630,-0.030538,sell
2018-05-08,0,0,1,0,4,2,1,4,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.015450,-0.02267813,-0.014137,-0.022887,-0.036929,sell
2018-05-09,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.014251,-0.02160394,-0.022919, 0.000266,-0.021604,sell
2018-05-10,1,0,2,0,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.004576,-0.00926130,-0.008051,-0.006239, 0.017383,sell
2018-05-11,0,1,2,0,2,1,2,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.060346,-0.04117676,-0.047975,-0.057986,-0.036231,sell
2018-05-12,0,0,2,0,2,2,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.024801, 0.02535341, 0.013299, 0.034129, 0.021429,buy
2018-05-13,0,0,2,0,2,2,0,3,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.004983, 0.02116568,-0.007426, 0.029646, 0.015049,buy
2018-05-14,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.000596,-0.00540920,-0.048296, 0.021645,-0.027100,sell
2018-05-15,3,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.005744, 0.05715035,-0.004264, 0.016742, 0.016160,buy
2018-05-16,1,2,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,-0.032185,-0.02860845,-0.021605,-0.020631,-0.020048,sell
2018-05-17,1,2,3,0,2,1,1,1,0,0,0,0,0,0,1,2,2,1,1,1,2,0,0,0,0,0,1,0,0,-0.027883,-0.02557677,-0.032865,-0.015526,-0.027729,sell
2018-05-18,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,1,1,0,-0.002515,-0.00611731,-0.008187,-0.001649,-0.007789,sell
2018-05-19,2,2,1,2,1,0,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,1,1,0, 0.031633, 0.02800949, 0.028925, 0.028925, 0.031291,buy
2018-05-20,0,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0, 0.020517, 0.02199182, 0.022962, 0.025258, 0.018793,buy
2018-05-21,0,2,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1, 0.015679, 0.03359761, 0.015417, 0.015417, 0.033349,buy
2018-05-22,2,2,2,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.014765,-0.04612164,-0.046774,-0.015307,-0.016182,sell
2018-05-23,1,3,1,3,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.023787,-0.02968950,-0.007606,-0.023787,-0.023787,sell
2018-05-24,3,1,1,2,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.004137,-0.02493113,-0.025633,-0.040636,-0.025367,sell
2018-05-25,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.041354,-0.03727595,-0.019908,-0.041354,-0.041252,sell
2018-05-26,1,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.006570,-0.00602081,-0.015034, 0.015654,-0.008397,sell
2018-05-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.006494,-0.00161690,-0.021251, 0.001730, 0.004691,sell
2018-05-28,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.031289,-0.03047586,-0.026036,-0.015922,-0.016888,sell
2018-05-29,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.037835, 0.04230789, 0.042308, 0.053656, 0.042308,buy
2018-05-30,0,1,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.011287,-0.02278112,-0.015909,-0.006773,-0.013629,sell
2018-05-31,4,1,1,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.029658, 0.02705713, 0.027256, 0.028827, 0.029658,buy
2018-06-01,3,1,2,0,1,0,2,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.010939, 0.00078502, 0.000785,-0.002005,-0.001998,buy
2018-06-02,3,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.013772, 0.02491237, 0.006251, 0.012072, 0.034736,buy
2018-06-03,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.011439, 0.01223721, 0.002994, 0.013147, 0.010551,buy
2018-06-04,2,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.034757,-0.03620964,-0.036210,-0.029545,-0.020031,sell
2018-06-05,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.008366, 0.01358531, 0.009025, 0.008083, 0.016224,buy
2018-06-06,1,0,1,1,1,3,0,2,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.003802, 0.00997764, 0.004587, 0.009377, 0.030605,buy
2018-06-07,0,1,1,1,1,2,1,2,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.004267, 0.00598981, 0.004385, 0.003112, 0.006494,buy
2018-06-08,0,2,2,0,1,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.009126, 0.00872593,-0.005740,-0.005740,-0.006945,sell
2018-06-09,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.017167, 0.00215543, 0.000400,-0.003505,-0.017203,sell
2018-06-10,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.037920, 0.01238791,-0.040004,-0.021586, 0.004603,sell
2018-06-11,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.009346, 0.00064146, 0.010203, 0.017304, 0.009069,buy
2018-06-12,1,2,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.008322,-0.01093651, 0.007560,-0.011622,-0.022417,sell
2018-06-13,0,3,3,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.037918,-0.03757594,-0.039055,-0.037918,-0.029238,sell
2018-06-14,0,2,2,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1, 0.048464, 0.04483024, 0.045707, 0.049395, 0.033159,buy
2018-06-15,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1, 0.005211, 0.02982687,-0.001909,-0.004441, 0.021909,buy
2018-06-16,0,2,2,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0, 0.006595, 0.03144254, 0.008308, 0.016113, 0.023256,buy
2018-06-17,0,1,3,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.011353, 0.02317001,-0.019416, 0.018391,-0.005117,buy
2018-06-18,3,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.010904,-0.00047831,-0.030708,-0.042887,-0.002176,sell
2018-06-19,2,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,-0.012702,-0.01093269,-0.002038, 0.001681, 0.002952,sell
