Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MONE,MOSU,MOUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-27,3,0,0,0,1,1,1,2,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1, 0.0177291, 0.0149708, 0.01704377, 0.0182621, 0.0145864,buy
2011-11-28,1,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0221020,-0.0231855,-0.02521892,-0.0283090,-0.0276806,sell
2011-11-29,1,1,1,0,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0546309,-0.0232341,-0.00941231,-0.0261378,-0.0005931,sell
2011-11-30,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0370427, 0.0422600, 0.05124559,-0.0015663, 0.0077727,buy
2011-12-01,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0428842, 0.0571113, 0.04601881, 0.0331648,-0.0034796,buy
2011-12-02,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0026898,-0.0033938,-0.01095660,-0.0124929,-0.0109566,sell
2011-12-03,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0065745, 0.0137592, 0.00340261,-0.0016986, 0.0030216,buy
2011-12-04,2,0,1,0,3,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0, 0.0027492,-0.0053898, 0.00455675, 0.0022952, 0.0115490,buy
2011-12-05,2,0,1,0,1,2,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,-0.0106577,-0.0114736,-0.01206094,-0.0153060, 0.0109516,sell
2011-12-06,1,2,0,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0, 0.0195354,-0.0034928, 0.00721156,-0.0040735,-0.0046072,buy
2011-12-07,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,-0.0014850,-0.0035911,-0.00117812,-0.0024482,-0.0155846,sell
2011-12-08,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.0090649, 0.0126154, 0.01755998, 0.0099145,-0.0007303,buy
2011-12-09,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0212281,-0.0008414, 0.00255508,-0.0212281, 0.0003456,sell
2011-12-10,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0068409,-0.0245945,-0.01732659,-0.0068409,-0.0068409,sell
2011-12-11,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0035606, 0.0205852, 0.00068909,-0.0043330, 0.0249207,buy
2011-12-12,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0053934,-0.0043741, 0.00202985, 0.0033300,-0.0016385,buy
2011-12-13,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0088821, 0.0138182,-0.00960778, 0.0093162, 0.0094172,buy
2011-12-14,1,2,0,0,2,1,0,1,0,0,0,0,0,1,2,0,1,2,0,0,0,1,0, 0.0051863, 0.0258522, 0.00518630, 0.0128573, 0.0104450,buy
2011-12-15,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0216590, 0.0260975, 0.02116368, 0.0287483, 0.0218872,buy
2011-12-16,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0230332, 0.0082313, 0.01234498, 0.0066872, 0.0092387,buy
2011-12-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0010754, 0.0233574,-0.00107539, 0.0233378, 0.0081840,buy
2011-12-18,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0007680, 0.0028582, 0.00332855, 0.0057485, 0.0018551,buy
2011-12-19,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0171575,-0.0231167,-0.02844447,-0.0225726,-0.0218386,sell
2011-12-20,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1, 0.0050775, 0.0257652, 0.00384175,-0.0027049, 0.0071274,buy
2011-12-21,0,2,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1, 0.0272842, 0.0364696, 0.03654143, 0.0374132, 0.0276148,buy
2011-12-22,1,1,1,0,2,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,-0.0167038, 0.0039237,-0.01944435,-0.0007003, 0.0022463,buy
2011-12-23,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0463326, 0.0391490, 0.04209073, 0.0379898, 0.0419974,buy
2011-12-24,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0155150,-0.0052386,-0.01429515, 0.0087059,-0.0009284,sell
2011-12-25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0190497, 0.0079846, 0.00690825, 0.0069873, 0.0324552,buy
2011-12-26,1,2,0,0,2,0,1,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,-0.0058921,-0.0000517, 0.00402028,-0.0136107, 0.0066170,buy
2011-12-27,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0515723,-0.0515723,-0.05184233,-0.0519078, 0.0170310,sell
2011-12-28,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.0157490, 0.0292714, 0.01458119, 0.0042257, 0.0219844,buy
2011-12-29,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0271836, 0.0262787, 0.02069136, 0.0210287, 0.0254649,buy
2011-12-30,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0131970,-0.0213123,-0.04116868,-0.0367927,-0.0394860,sell
2011-12-31,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0221400,-0.0309522,-0.01056206,-0.0286647,-0.0250994,sell
2012-01-01,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0104830,-0.0076444, 0.01094153, 0.0143726, 0.0150285,buy
2012-01-02,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0335912,-0.0335912,-0.04038625,-0.0335912,-0.0155241,sell
2012-01-03,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0049730, 0.0121109,-0.00841438, 0.0049730, 0.0115505,buy
2012-01-04,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0463149,-0.0463149,-0.05448213,-0.0125586,-0.0459318,sell
2012-01-05,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0000038,-0.0022205, 0.00732357,-0.0020388, 0.0045354,buy
2012-01-06,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0023346,-0.0153686,-0.01020732,-0.0023346, 0.0117322,buy
2012-01-07,2,0,1,0,0,0,2,3,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.0356379,-0.0311397, 0.01731373,-0.0111804,-0.0061927,sell
2012-01-08,1,1,1,0,0,0,2,2,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0423980,-0.0171358, 0.01702009,-0.0204219,-0.0108549,sell
2012-01-09,1,1,1,1,0,0,2,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0203247, 0.0173141, 0.01953754, 0.0173389, 0.0182435,buy
2012-01-10,2,0,1,0,0,1,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0160595,-0.0283057, 0.01698719,-0.0237010,-0.0421350,sell
2012-01-11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0131815, 0.0040895, 0.00567098, 0.0175004, 0.0206417,buy
2012-01-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0110447,-0.0114508,-0.01672518,-0.0089182,-0.0102918,sell
2012-01-13,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,1, 0.0256197, 0.0142858, 0.02472820, 0.0134377, 0.0156545,buy
2012-01-14,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.0248889, 0.0034107, 0.00341071, 0.0057683,-0.0089871,sell
2012-01-15,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0027715,-0.0336616,-0.00402054,-0.0527417, 0.0057945,sell
2012-01-16,1,0,1,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,-0.0022519,-0.0127019, 0.00362756,-0.0128462,-0.0087894,sell
2012-01-17,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0024394, 0.0171390, 0.01605004, 0.0131661, 0.0152600,buy
2012-01-18,1,0,1,0,0,1,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0008752, 0.0034918, 0.00044047, 0.0028551, 0.0080987,buy
2012-01-19,1,1,1,0,0,2,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,-0.0146516,-0.0135265,-0.01279479,-0.0129862,-0.0152390,sell
2012-01-20,1,1,0,0,1,0,1,2,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,-0.0380856, 0.0300862,-0.03295560,-0.0242079, 0.0219036,sell
2012-01-21,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0, 0.0044833, 0.0065265, 0.00240488, 0.0029965, 0.0073044,buy
2012-01-22,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0010504,-0.0103862,-0.03876325,-0.0103862,-0.0190783,sell
2012-01-23,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0123888, 0.0133262, 0.01320637, 0.0114612, 0.0174075,buy
2012-01-24,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0255679,-0.0020173,-0.00960436,-0.0176597,-0.0020090,sell
2012-01-25,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0154360,-0.0038775,-0.01575000,-0.0147982,-0.0037963,sell
2012-01-26,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0283880,-0.0282716,-0.02895967,-0.0284360,-0.0288161,sell
2012-01-27,0,0,0,1,3,2,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.0190335, 0.0010848, 0.02261929, 0.0001256, 0.0102987,buy
2012-01-28,0,0,0,0,2,2,2,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.0027374,-0.0330999, 0.00210340, 0.0028463, 0.0043803,buy
2012-01-29,0,0,1,0,0,2,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0369983,-0.0041307, 0.01858511, 0.0232864, 0.0184959,buy
2012-01-30,0,1,0,0,1,1,2,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0461095,-0.0103365,-0.01033646, 0.0015830,-0.0033670,buy
2012-01-31,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0253194, 0.0342364, 0.03004987, 0.0230662, 0.0481909,buy
2012-02-01,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0231921, 0.0257627, 0.01785719, 0.0446112, 0.0216348,buy
2012-02-02,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0020265, 0.0022559,-0.00202651,-0.0020265,-0.0020265,buy
2012-02-03,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0313336, 0.0031056, 0.01958146, 0.0027001, 0.0229879,buy
2012-02-04,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0027667, 0.0102491, 0.03571306, 0.0069624, 0.0099520,buy
2012-02-05,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0255749,-0.0212075,-0.01449623,-0.0077534,-0.0203206,sell
2012-02-06,1,0,1,0,1,2,1,1,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,-0.0048212,-0.0097668,-0.01007413,-0.0088207,-0.0000867,sell
2012-02-07,0,1,0,1,1,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.0231294,-0.0202659,-0.02026588,-0.0208037,-0.0022046,sell
2012-02-08,1,0,2,2,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1, 0.0180208, 0.0294101, 0.01724295, 0.0294101, 0.0181842,buy
2012-02-09,1,1,2,0,2,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1,0,1,-0.0051217,-0.0208081,-0.00315327,-0.0311749,-0.0282509,sell
2012-02-10,0,1,3,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1, 0.0163246, 0.0133154, 0.01537503, 0.0161842, 0.0136624,buy
2012-02-11,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0044500,-0.0176421,-0.01272809,-0.0183236,-0.0044311,sell
2012-02-12,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.0336423,-0.0346552,-0.03790400,-0.0259660,-0.0229572,sell
2012-02-13,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0192566,-0.0084763, 0.00518929,-0.0000818, 0.0052885,buy
2012-02-14,0,1,0,0,1,0,1,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0045303, 0.0165693, 0.01977403, 0.0185817, 0.0165693,buy
2012-02-15,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0310776, 0.0289229, 0.02985013, 0.0249671, 0.0222930,buy
2012-02-16,0,1,0,0,1,0,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0128991, 0.0019364, 0.01289913, 0.0380423, 0.0134530,buy
2012-02-17,1,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0222009,-0.0205106,-0.02051057,-0.0176571, 0.0123386,sell
2012-02-18,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0401448,-0.0009289,-0.02880740, 0.0048461,-0.0077508,sell
2012-02-19,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0215278, 0.0212460, 0.02152778, 0.0219057, 0.0198351,buy
2012-02-20,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0312719, 0.0131164, 0.01797668, 0.0312719, 0.0319514,buy
2012-02-21,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.0271173, 0.0236355, 0.01503812, 0.0186468, 0.0119668,buy
2012-02-22,0,0,1,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0, 0.0173431,-0.0039259,-0.00392594,-0.0039259,-0.0228432,sell
2012-02-23,0,0,1,2,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0179120, 0.0163745, 0.02214144, 0.0151707, 0.0221414,buy
2012-02-24,0,0,1,1,3,2,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.0216454,-0.0176255,-0.01762552,-0.0154897,-0.0194596,sell
2012-02-25,0,0,1,0,0,4,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0074054,-0.0007300,-0.00731001, 0.0075441, 0.0076904,buy
2012-02-26,0,1,0,0,1,3,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0394647, 0.0431931, 0.04319307, 0.0431008, 0.0433703,buy
2012-02-27,1,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0285302,-0.0419584,-0.03540175,-0.0452799,-0.0351324,sell
2012-02-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0488277, 0.0285614, 0.04528756, 0.0515792, 0.0452876,buy
2012-02-29,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0071526,-0.0116439,-0.01232158,-0.0058596,-0.0098450,sell
2012-03-01,0,0,0,0,1,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.0262600,-0.0125535,-0.02704815,-0.0175877,-0.0215676,sell
2012-03-02,1,1,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.0069084, 0.0173985, 0.00131445,-0.0034962,-0.0063803,sell
2012-03-03,1,2,0,0,1,1,2,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.0050803,-0.0045709, 0.01304105, 0.0019877, 0.0180541,buy
2012-03-04,0,3,1,0,1,2,1,0,0,0,1,0,1,0,1,2,1,0,0,1,1,1,0,-0.0017919,-0.0104910, 0.01525040, 0.0023938, 0.0023938,buy
2012-03-05,1,2,1,0,2,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0, 0.0035125,-0.0159548, 0.02312234, 0.0039821, 0.0167786,buy
2012-03-06,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,-0.0408924,-0.0512298, 0.00135524,-0.0218282,-0.0191286,sell
2012-03-07,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1, 0.0340103, 0.0231048, 0.02538247, 0.0296951, 0.0141062,buy
2012-03-08,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,-0.0028209, 0.0009539, 0.01092325, 0.0031137, 0.0064228,buy
2012-03-09,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.0015224, 0.0111494, 0.00100389, 0.0148087, 0.0252886,buy
2012-03-10,0,1,1,0,2,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,-0.0255250, 0.0014653,-0.02180423,-0.0256208,-0.0218508,sell
2012-03-11,1,1,1,1,0,2,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,-0.0220082,-0.0082738,-0.00231489,-0.0137000,-0.0044617,sell
2012-03-12,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.0166015,-0.0062953, 0.00171365, 0.0017574,-0.0028668,sell
2012-03-13,2,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.0201427,-0.0124024,-0.01726274,-0.0172627,-0.0378731,sell
2012-03-14,1,1,1,0,0,1,0,2,0,0,0,0,0,2,1,0,1,0,1,1,0,1,0, 0.0018886, 0.0042376,-0.00067450,-0.0277542,-0.0072827,buy
2012-03-15,2,1,0,0,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.0172306, 0.0097162,-0.00381179,-0.0232086,-0.0032088,sell
2012-03-16,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.0256673,-0.0188798,-0.03051777,-0.0305178,-0.0183201,sell
2012-03-17,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0131404, 0.0131404, 0.02232092, 0.0173917, 0.0228647,buy
2012-03-18,0,0,1,0,0,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0161360, 0.0017321, 0.00521976, 0.0302648, 0.0302648,buy
2012-03-19,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0009778, 0.0107927, 0.01075546,-0.0002883, 0.0005906,buy
2012-03-20,0,0,0,1,3,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0251059, 0.0075873,-0.01367462,-0.0313251,-0.0223956,sell
2012-03-21,0,0,0,0,1,3,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1, 0.0312149,-0.0023994, 0.03004756,-0.0038056,-0.0205489,sell
2012-03-22,0,0,1,0,2,3,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1, 0.0237573, 0.0191772, 0.01970740, 0.0080911, 0.0026733,buy
2012-03-23,0,0,1,0,2,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.0076165, 0.0212679,-0.00245476,-0.0024281, 0.0038367,buy
2012-03-24,0,1,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0276130,-0.0100457,-0.01531042,-0.0102750, 0.0308439,sell
2012-03-25,1,0,0,0,2,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0084507,-0.0267694,-0.03961310,-0.0038355,-0.0404399,sell
2012-03-26,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0253942,-0.0062689,-0.00970304,-0.0043781,-0.0317424,sell
2012-03-27,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0071196, 0.0133819, 0.00871819,-0.0017571, 0.0059818,buy
2012-03-28,0,0,0,0,1,2,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0283415,-0.0362242,-0.03137424,-0.0399841,-0.0338093,sell
2012-03-29,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0380307, 0.0449084, 0.04490838, 0.0417285, 0.0342324,buy
2012-03-30,1,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0007845,-0.0063068, 0.00200785,-0.0139344,-0.0159200,sell
2012-03-31,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0263614,-0.0206399,-0.02051900, 0.0137737,-0.0206399,sell
2012-04-01,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0268408, 0.0177406,-0.00501724, 0.0152109, 0.0264422,buy
2012-04-02,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0039435,-0.0026699,-0.00354054, 0.0020903, 0.0093005,buy
2012-04-03,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,1,0, 0.0151775, 0.0277263, 0.02670604, 0.0139642, 0.0220487,buy
2012-04-04,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.0293734,-0.0322874,-0.02937338,-0.0293734,-0.0314560,sell
2012-04-05,0,1,1,1,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0, 0.0230261, 0.0143871, 0.02773414, 0.0161499, 0.0099746,buy
2012-04-06,0,1,1,2,1,2,0,2,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0, 0.0198681, 0.0160394, 0.01847559, 0.0162017, 0.0153272,buy
2012-04-07,1,0,1,0,0,2,2,2,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1, 0.0121401, 0.0122394, 0.01034971, 0.0053073, 0.0094960,buy
2012-04-08,0,1,2,1,0,1,2,2,0,0,0,0,0,1,1,0,1,2,0,1,1,1,1, 0.0185611, 0.0208049, 0.01856114, 0.0252563, 0.0228143,buy
2012-04-09,1,2,1,0,0,1,1,3,0,0,0,0,0,0,1,1,2,2,0,1,0,1,1, 0.0059809, 0.0057429, 0.00197426, 0.0310472, 0.0220426,buy
2012-04-10,1,1,1,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.0169709,-0.0041382, 0.00945183, 0.0016708, 0.0040281,buy
2012-04-11,2,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.0042457, 0.0005011,-0.00725026, 0.0253253, 0.0142323,buy
2012-04-12,2,1,0,0,0,2,2,1,0,0,0,0,0,1,2,2,0,1,0,0,0,1,1,-0.0038443,-0.0031191,-0.01871965,-0.0042005,-0.0043774,sell
2012-04-13,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,-0.0133513, 0.0082780, 0.00768190,-0.0150430, 0.0063037,buy
2012-04-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0291747,-0.0045243,-0.00478187,-0.0067039,-0.0036649,sell
2012-04-15,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0138161, 0.0160711, 0.01365196, 0.0115969, 0.0121918,buy
2012-04-16,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0281678,-0.0246360,-0.03227317,-0.0343836,-0.0281678,sell
2012-04-17,0,0,0,0,1,3,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0145474,-0.0148510, 0.01286398,-0.0093090,-0.0106032,sell
2012-04-18,0,0,2,0,3,3,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0189552, 0.0150335, 0.01675563, 0.0150335, 0.0323819,buy
2012-04-19,0,0,2,0,2,3,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0034125, 0.0008280, 0.00082803, 0.0154147, 0.0038712,buy
2012-04-20,0,1,1,0,2,3,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0007661, 0.0017465, 0.00076608, 0.0070872, 0.0325123,buy
2012-04-21,1,0,1,0,2,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0326028, 0.0031471, 0.03260278, 0.0228288,-0.0000397,buy
2012-04-22,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0240930, 0.0450632, 0.01875148, 0.0235658, 0.0231494,buy
2012-04-23,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0458938,-0.0221893,-0.00569017,-0.0429153,-0.0420564,sell
2012-04-24,0,0,0,0,2,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0284806,-0.0174157,-0.00231475,-0.0096099,-0.0170543,sell
2012-04-25,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0025155,-0.0003453,-0.00410344,-0.0624173,-0.0003654,buy
2012-04-26,1,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0097637,-0.0244366, 0.00976369, 0.0071618, 0.0101620,buy
