Date,MAUR,MEMA,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-26,none,none,none,none,none,a150,a120,none,a90,a120,none,a60,none,a90,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,104.768333333333,60.6854166666667, 0.077546, 0.071022, 0.070734,-0.0000318, 0.075752,buy
2018-02-27,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,105.7425,61.615, 0.035332, 0.035289, 0.041286,-0.0298515, 0.017124,buy
2018-02-28,none,a90,none,none,none,a120,a150,none,a120,a150,none,none,a45,none,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,106.717916666667,62.545, 0.025926, 0.033865, 0.015685, 0.0361968, 0.041061,buy
2018-03-01,none,a90,none,none,none,none,none,a120,a120,none,none,none,a45,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,107.695,63.4754166666667, 0.037959, 0.048943, 0.041421, 0.0286071, 0.044232,buy
2018-03-02,none,none,none,none,none,a90,a180,none,none,a180,none,none,a45,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,108.675833333333,64.40625,-0.026544,-0.029033,-0.034333,-0.0280110,-0.019316,sell
2018-03-03,none,none,none,a30,a0,none,none,a90,a150,a180,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,109.659583333333,65.33875,-0.010235,-0.019885, 0.002019,-0.0151939,-0.007704,sell
2018-03-04,none,none,none,a30,a0,a60,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,110.645833333333,66.27125,-0.011330,-0.011880,-0.001673,-0.0276939,-0.002424,sell
2018-03-05,none,none,none,none,a0,a60,a150,none,a180,a150,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,111.632916666667,67.2045833333333,-0.017204,-0.003063,-0.037510,-0.0073827,-0.004212,sell
2018-03-06,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,112.625416666667,68.1395833333333,-0.010093, 0.018975,-0.043319,-0.0293713,-0.043341,sell
2018-03-07,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,113.616666666667,69.0754166666667, 0.010753,-0.053216,-0.055700,-0.0559160,-0.046154,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,114.616666666667,70.0116666666667, 0.010429,-0.003370,-0.009802,-0.0119577, 0.014275,sell
2018-03-09,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,115.616666666667,70.9491666666667,-0.018369,-0.011758,-0.043024,-0.0411384,-0.029161,sell
2018-03-10,a120,none,a90,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,116.615833333333,71.8858333333333,-0.069181,-0.052566,-0.067609, 0.0141860,-0.012797,sell
2018-03-11,a120,none,a90,none,none,none,a90,a0,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333,72.8258333333333,-0.098517,-0.085854,-0.089085,-0.0173123,-0.018792,sell
2018-03-12,a120,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,118.627916666667,73.7666666666667,-0.038200, 0.059944,-0.088910, 0.0080015, 0.102184,sell
2018-03-13,a120,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,119.637083333333,74.7070833333333, 0.049083, 0.054275,-0.094150, 0.0489579, 0.056742,buy
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,120.650833333333,75.6491666666667,-0.097712,-0.092658,-0.042365,-0.0980864,-0.085270,sell
2018-03-15,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333,76.59125,-0.038374,-0.034087,-0.020765,-0.0296119,-0.042060,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,122.68375,77.53625,-0.042790,-0.031603,-0.030384,-0.0453688,-0.050177,sell
2018-03-17,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,123.70375,78.4804166666667,-0.034581,-0.036200,-0.010591,-0.0368775,-0.042206,sell
2018-03-18,none,none,none,none,a0,none,a0,a90,none,a0,none,none,a30,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,124.726666666667,79.4266666666667,-0.042237,-0.044970,-0.001415,-0.0439473,-0.056837,sell
2018-03-19,none,none,none,none,a0,none,a0,none,a0,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667,80.37375,-0.002225, 0.014098,-0.002418, 0.0290689,-0.023994,sell
2018-03-20,none,none,none,none,a0,a120,none,a120,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,126.780833333333,81.32125,-0.032838,-0.010088, 0.013221, 0.0127847,-0.027314,sell
2018-03-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,127.810833333333,82.2683333333333, 0.014327, 0.008750, 0.009207, 0.0129427,-0.049152,buy
2018-03-22,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,128.84375,83.2183333333333, 0.069779, 0.054056, 0.070548, 0.0465511, 0.037341,buy
2018-03-23,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,129.879583333333,84.16875, 0.089189, 0.091561, 0.110511, 0.0897553, 0.089885,buy
2018-03-24,none,none,none,none,none,a180,none,a180,a60,none,a90,none,none,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,130.917083333333,85.1208333333333, 0.138981, 0.147406, 0.151926, 0.1362519, 0.089227,buy
2018-03-25,none,none,none,none,none,none,a90,a180,none,none,a90,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,131.956666666667,86.0720833333333, 0.141522, 0.121450, 0.146335, 0.1236345, 0.078672,buy
2018-03-26,none,none,none,none,none,a150,none,none,a90,a90,a90,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,132.998333333333,87.0245833333333, 0.070884, 0.006936, 0.010083,-0.0029587,-0.005737,sell
2018-03-27,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,134.043333333333,87.97875, 0.049190, 0.045082, 0.115298, 0.0468303, 0.051530,buy
2018-03-28,none,none,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,135.089583333333,88.93375, 0.040075, 0.031599, 0.020712,-0.0308879, 0.016964,buy
2018-03-29,none,none,none,none,none,a120,a150,a120,none,none,none,a90,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,136.13875,89.8895833333334,-0.041318,-0.039352,-0.051642,-0.0808978, 0.004257,sell
2018-03-30,none,none,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,137.189583333333,90.8458333333333, 0.047694, 0.046933, 0.011898,-0.0593747, 0.025868,buy
2018-03-31,none,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,138.24375,91.8045833333334, 0.018430, 0.020812, 0.021313, 0.0048225, 0.048518,buy
2018-04-01,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,139.29875,92.7629166666666,-0.023606,-0.001723, 0.006116, 0.0014017,-0.015198,buy
2018-04-02,none,none,none,none,none,a60,a150,a60,none,a180,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,140.35625,93.7225, 0.060028, 0.014390, 0.043051, 0.0476154, 0.080216,buy
2018-04-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,141.416666666667,94.685, 0.041279, 0.049272, 0.053134, 0.0653361, 0.054857,buy
2018-04-04,none,a90,a90,none,none,none,none,none,a150,a150,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,142.477083333333,95.645, 0.023698, 0.001800, 0.008277, 0.0089051, 0.002312,buy
2018-04-05,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,143.5425,96.6091666666667, 0.017300,-0.002890,-0.017604,-0.0173996,-0.001778,buy
2018-04-06,none,none,a90,none,a30,none,none,none,a120,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,144.6075,97.5729166666666,-0.024306,-0.006791,-0.033684, 0.0034502,-0.002011,sell
2018-04-07,none,none,none,none,a30,a0,a90,a0,none,a120,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,145.675416666667,98.5391666666666, 0.044929, 0.029031,-0.002226, 0.0243080, 0.051097,buy
2018-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,146.745833333333,99.5045833333333, 0.076433, 0.057762, 0.056252, 0.0791300, 0.072747,buy
2018-04-09,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,147.817083333333,100.47375,-0.007925,-0.020659,-0.020179,-0.0059981,-0.024562,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,148.890833333333,101.440833333333, 0.009581,-0.019554, 0.002661, 0.0034652,-0.006853,sell
2018-04-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,149.967083333333,102.411666666667, 0.020806,-0.011167, 0.003098,-0.0008652,-0.012973,sell
2018-04-12,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,a120,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,151.044583333333,103.38375, 0.046978, 0.023718, 0.033866, 0.0237699, 0.019077,buy
2018-04-13,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,152.122916666667,104.357083333333, 0.035393, 0.031421, 0.027069, 0.0508673, 0.035318,buy
2018-04-14,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,153.203333333333,105.3275,-0.024457,-0.022209,-0.036157,-0.0213239, 0.001785,sell
2018-04-15,none,none,none,none,a45,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,154.285,106.30625,-0.052279,-0.032993,-0.042004, 0.0000153,-0.049424,sell
2018-04-16,none,none,none,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875,107.27625,-0.023358,-0.026089,-0.026837,-0.0064742,-0.031474,sell
2018-04-17,none,none,none,none,a45,a120,none,a120,none,a0,none,none,a0,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667,108.255,-0.039073,-0.043374,-0.035908,-0.0234134,-0.039778,sell
2018-04-18,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667,109.233333333333, 0.028647, 0.044460, 0.009597, 0.0238084, 0.026171,buy
2018-04-19,none,none,none,none,none,a150,none,a150,none,none,none,none,a0,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333,110.210833333333,-0.013987,-0.008893,-0.027303,-0.0158591,-0.014394,sell
2018-04-20,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,111.19375,-0.033890,-0.030108,-0.048919,-0.0484959,-0.046592,sell
2018-04-21,none,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333,112.174166666667,-0.011325, 0.004663, 0.003564,-0.0468734, 0.005999,sell
2018-04-22,none,none,none,none,none,a180,none,none,a90,a60,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375,113.157083333333, 0.021817,-0.009572,-0.029274,-0.0129923, 0.042601,sell
2018-04-23,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,114.139583333333, 0.033262, 0.014342, 0.003673,-0.0070542, 0.032147,buy
2018-04-24,none,none,a90,none,none,a150,none,none,a120,a90,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333,115.123333333333, 0.031248, 0.039477, 0.055334, 0.0452495, 0.062025,buy
2018-04-25,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,116.109166666667,-0.043742,-0.034381,-0.018826,-0.0245045,-0.025962,sell
2018-04-26,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333,117.094166666667,-0.080613,-0.029733,-0.009969,-0.0154436,-0.017658,sell
2018-04-27,none,none,a90,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,118.081666666667,-0.060810,-0.037038,-0.044553,-0.0165991,-0.026365,sell
2018-04-28,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667,119.070833333333, 0.080771, 0.082459, 0.060582, 0.1428139, 0.072711,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,a150,none,a120,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667,120.059583333333, 0.024810, 0.033916, 0.036145, 0.0669388, 0.019154,buy
2018-04-30,none,none,none,none,none,none,a150,a60,none,none,none,a120,none,a135,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333,121.049583333333, 0.075997, 0.077565,-0.002467, 0.0623324,-0.002502,sell
2018-05-01,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a135,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667,122.04125, 0.061240, 0.072471, 0.008053, 0.0359484, 0.028322,buy
2018-05-02,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a135,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667,123.03375, 0.057240, 0.092621, 0.035064, 0.0543562, 0.029600,buy
2018-05-03,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333,124.026666666667, 0.005896, 0.048048, 0.008542, 0.0122417, 0.011731,sell
2018-05-04,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875,125.022083333333, 0.004849, 0.033497, 0.033602, 0.0327663, 0.057404,buy
2018-05-05,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,126.017083333333,-0.021916,-0.054126,-0.028721,-0.0121265,-0.023222,sell
2018-05-06,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,127.013333333333,-0.050697,-0.063904,-0.058322,-0.0454094,-0.055668,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,128.012916666667,-0.029789,-0.052845,-0.045009,-0.0195890,-0.018994,sell
2018-05-08,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4,129.011666666667, 0.024421, 0.024221, 0.001998, 0.0208471, 0.013820,buy
2018-05-09,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,130.010416666667, 0.188470, 0.150625, 0.183198, 0.0446407, 0.139466,buy
2018-05-10,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,131.011666666667,-0.057259,-0.052755,-0.058818,-0.0535440,-0.054759,sell
2018-05-11,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,182.685,132.015416666667, 0.005308, 0.016817, 0.003066, 0.0617745, 0.017008,buy
2018-05-12,none,a90,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,133.017083333333,-0.009311, 0.023499, 0.002873, 0.0358601, 0.031090,buy
2018-05-13,a90,a90,none,a0,none,a90,a0,none,a0,a60,none,a135,none,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667,134.023333333333, 0.008242, 0.020657,-0.036397, 0.0191597, 0.009326,buy
2018-05-14,a90,none,none,a0,none,none,none,a120,none,none,none,a135,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667,135.027916666667,-0.020134, 0.010114,-0.029173, 0.0009614,-0.024320,sell
2018-05-15,a90,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667,136.03375,-0.007555,-0.011645,-0.027973,-0.0004827,-0.032532,sell
2018-05-16,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,137.040833333333, 0.004574, 0.000094, 0.005101, 0.0493882, 0.002676,buy
2018-05-17,a90,none,none,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,138.050416666667, 0.013137, 0.004255, 0.017024, 0.0510872,-0.000619,buy
2018-05-18,a90,none,a120,none,none,a150,a60,a180,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667,139.055833333333, 0.124245,-0.037963, 0.122907, 0.1382377, 0.157834,buy
2018-05-19,a90,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075,140.070416666667, 0.146923,-0.027585, 0.039139, 0.0509624, 0.044971,buy
2018-05-20,none,none,none,none,none,a180,a90,a150,a90,none,none,none,a30,a150,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495,141.080833333333, 0.069557,-0.006886, 0.015182,-0.0011713, 0.007189,buy
2018-05-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575,142.089166666667, 0.043125, 0.015808, 0.033584, 0.0144987,-0.010992,buy
2018-05-22,none,none,none,none,none,a150,none,a120,a120,a60,a120,none,a30,a150,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,143.099583333333, 0.004724,-0.009291, 0.007832,-0.0050377,-0.012844,sell
2018-05-23,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,144.111666666667,-0.012307, 0.027554,-0.017820,-0.0008533,-0.009641,sell
2018-05-24,none,none,none,none,none,a120,none,a90,a150,a90,a120,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,145.133333333333,-0.005759,-0.016771,-0.009524,-0.0046730,-0.001049,sell
2018-05-25,none,none,none,none,a45,none,a150,none,none,none,a120,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,146.147083333333,-0.049693,-0.042364,-0.049262,-0.0423063,-0.021497,sell
2018-05-26,none,none,a135,none,a45,a90,a150,none,a180,none,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,147.162083333333,-0.017301,-0.018624,-0.015179,-0.0358022,-0.015782,sell
2018-05-27,none,none,a135,none,a45,none,none,a60,none,a120,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,148.1775,-0.017915,-0.016630,-0.020533,-0.0336609,-0.016749,sell
2018-05-28,none,none,none,none,a45,none,a180,none,a150,none,none,a150,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,149.195,-0.062362,-0.033529,-0.034465,-0.0482976,-0.045451,sell
2018-05-29,none,none,none,a30,none,a60,none,none,a150,a150,none,a150,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185,150.205416666667, 0.034514, 0.038120, 0.009162, 0.0439724, 0.035986,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,a150,none,a150,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,151.2225, 0.027126, 0.024932, 0.016418, 0.0673492, 0.030751,buy
2018-05-31,none,none,none,none,none,none,a150,a0,a120,none,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667,152.2425, 0.058948, 0.060010, 0.060036, 0.0708402, 0.099528,buy
2018-06-01,none,a120,none,none,none,none,none,a0,none,a180,none,none,none,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333,153.2625, 0.008762, 0.011204, 0.031232, 0.0165752, 0.015608,buy
2018-06-02,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667,154.28375,-0.005072,-0.001263, 0.008969,-0.0023921,-0.002066,sell
2018-06-03,none,none,a150,none,none,a0,a120,none,a90,none,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667,155.306666666667,-0.029086,-0.024768,-0.002936,-0.0295302,-0.022211,sell
2018-06-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,208.560833333333,156.320416666667, 0.010734, 0.004865,-0.015619, 0.0321116, 0.020056,sell
2018-06-05,none,none,none,a45,none,none,none,none,a60,none,none,none,a45,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667,157.344166666667, 0.059048, 0.051497, 0.065296, 0.0442873, 0.036268,buy
2018-06-06,none,none,none,a45,none,none,a90,a60,none,none,none,none,a45,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,158.369583333333, 0.048803, 0.048753, 0.063788, 0.0637881, 0.031649,buy
2018-06-07,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,159.391666666667,-0.021323,-0.020081,-0.001264,-0.0068799,-0.029790,sell
2018-06-08,none,a135,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,160.412083333333, 0.006357,-0.002497, 0.009875, 0.0105011, 0.015187,sell
2018-06-09,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333,161.439583333333, 0.021394,-0.002704, 0.016926, 0.0145492, 0.019416,buy
2018-06-10,none,none,none,none,a30,a90,none,a120,a0,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,162.463333333333,-0.012903,-0.012388,-0.050132,-0.0123896,-0.008934,sell
2018-06-11,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,163.485833333333, 0.012543, 0.012543,-0.060791, 0.0105725, 0.017002,sell
2018-06-12,none,none,none,none,a30,a120,none,a150,none,a60,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,164.515, 0.017247, 0.026505,-0.045947, 0.0251451, 0.029758,buy
2018-06-13,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,165.5375,-0.047845,-0.048394,-0.032338,-0.0541771,-0.043897,sell
