Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-04,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0113692,-0.011879, 0.0028301,-0.0171221,-0.0072176,sell
2012-09-05,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0113692,-0.011879, 0.0028301,-0.0171221,-0.0072176,sell
2012-09-06,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0333826,-0.024573,-0.0263583,-0.0338075,-0.0268845,sell
2012-09-07,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0219932,-0.007355,-0.0188685,-0.0212054,-0.0168052,sell
2012-09-08,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0219932,-0.007355,-0.0188685,-0.0212054,-0.0168052,sell
2012-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,-0.0098025, 0.013687,-0.0115005,-0.0081336,-0.0097806,sell
2012-09-10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,-0.0173597, 0.005115,-0.0184638,-0.0157762,-0.0173597,sell
2012-09-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,-0.0192238,-0.003207,-0.0219121,-0.0160557,-0.0187700,sell
2012-09-12,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0163191,-0.002063,-0.0130354,-0.0133450,-0.0126292,sell
2012-09-13,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0163191,-0.002063,-0.0130354,-0.0133450,-0.0126292,sell
2012-09-14,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0028112, 0.009487,-0.0047961,-0.0054051,-0.0028112,sell
2012-09-15,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0136484,-0.005839,-0.0041541,-0.0016861,-0.0132139,sell
2012-09-16,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0162864,-0.003825,-0.0139360,-0.0064699,-0.0201474,sell
2012-09-17,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0082172, 0.020312,-0.0221532,-0.0223939,-0.0102241,sell
2012-09-18,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0060668, 0.007369, 0.0067086, 0.0181343, 0.0068528,buy
2012-09-19,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0066296, 0.007402, 0.0362248, 0.0213605, 0.0070349,buy
2012-09-20,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0188929, 0.022243, 0.0376735, 0.0211424, 0.0231409,buy
2012-09-21,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0261248, 0.002548,-0.0043257,-0.0023468,-0.0066674,sell
2012-09-22,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,-0.0037903,-0.006922, 0.0042456,-0.0062330,-0.0035679,sell
2012-09-23,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,-0.0087206,-0.006780,-0.0102776,-0.0070541,-0.0087536,sell
2012-09-24,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,2,0,0,-0.0077028,-0.016444,-0.0131344,-0.0205822,-0.0162276,sell
2012-09-25,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,2,0,0,-0.0015263,-0.006564,-0.0029347,-0.0119059,-0.0020233,sell
2012-09-26,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,2,0,0,-0.0017734,-0.005351,-0.0029347,-0.0131191,-0.0020233,sell
2012-09-27,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,2,0,0,-0.0017734,-0.005351,-0.0029347,-0.0131191,-0.0020233,sell
2012-09-28,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,2,0,0,2,0,0, 0.0020967,-0.005201,-0.0014775,-0.0053375, 0.0003643,sell
2012-09-29,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,2,0,0,2,0,0, 0.0003367,-0.006993,-0.0014226,-0.0058829,-0.0005561,sell
2012-09-30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,2,0,0,0,0,1,-0.0049403,-0.006946,-0.0124201,-0.0121044,-0.0089816,sell
2012-10-01,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,-0.0275694,-0.006045,-0.0271945,-0.0240441,-0.0277857,sell
2012-10-02,0,2,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,-0.0199822, 0.005880,-0.0208973,-0.0237155,-0.0139206,sell
2012-10-03,0,2,0,1,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,-0.0229525,-0.000203,-0.0213620,-0.0301904,-0.0191623,sell
2012-10-04,0,2,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,-0.0004322, 0.007927, 0.0010558,-0.0292561, 0.0015811,sell
2012-10-05,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1, 0.0148873, 0.035765, 0.0239401, 0.0092592, 0.0181433,buy
2012-10-06,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.0406921, 0.049858, 0.0464651, 0.0452247, 0.0349512,buy
2012-10-07,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0297713, 0.038497, 0.0384972, 0.0417719, 0.0262774,buy
2012-10-08,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0155706, 0.028717, 0.0287174, 0.0190596, 0.0345203,buy
2012-10-09,0,1,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0089500, 0.004469, 0.0068104, 0.0106088,-0.0077038,buy
2012-10-10,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0158771, 0.002806,-0.0067669, 0.0158771, 0.0078829,buy
2012-10-11,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0158771, 0.002806,-0.0067669, 0.0158771, 0.0078829,buy
2012-10-12,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0138182, 0.002025,-0.0128111, 0.0138182, 0.0074174,buy
2012-10-13,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0321146, 0.035319, 0.0253535, 0.0275955, 0.0353192,buy
2012-10-14,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0513763, 0.053515, 0.0530209, 0.0077893, 0.0529988,buy
2012-10-15,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0400178, 0.033620, 0.0380880,-0.0337977, 0.0400178,buy
2012-10-16,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088865, 0.009709, 0.0124778,-0.0044493, 0.0103733,buy
2012-10-17,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0435415, 0.045912, 0.0436817,-0.0113897, 0.0425278,buy
2012-10-18,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0468337, 0.046057, 0.0394203,-0.0101487, 0.0469057,buy
2012-10-19,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0468337, 0.046834, 0.0415598,-0.0026396, 0.0469057,buy
2012-10-20,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0343809, 0.047694, 0.0347264, 0.0196209, 0.0343809,buy
2012-10-21,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0329189, 0.039519, 0.0354173, 0.0100979, 0.0350317,buy
2012-10-22,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0020651, 0.001666, 0.0029925,-0.0196499, 0.0015414,sell
2012-10-23,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0042546, 0.001350, 0.0051050,-0.0188788,-0.0018559,sell
2012-10-24,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0108388,-0.005494,-0.0052393,-0.0047641, 0.0224463,buy
2012-10-25,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,-0.0152963,-0.023027,-0.0241627,-0.0207751,-0.0030865,sell
2012-10-26,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,-0.0155172,-0.018606,-0.0174550,-0.0194508,-0.0021842,sell
2012-10-27,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,-0.0155172,-0.018606,-0.0174550,-0.0194508,-0.0021842,sell
2012-10-28,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0072548, 0.009951,-0.0015789, 0.0093830, 0.0047896,buy
2012-10-29,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0026579, 0.006839, 0.0067481, 0.0138620,-0.0020768,buy
2012-10-30,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0106381, 0.006476,-0.0033909, 0.0013162,-0.0050819,sell
2012-10-31,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1, 0.0017675, 0.010251, 0.0104750, 0.0147548, 0.0039130,buy
2012-11-01,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1, 0.0029611, 0.010778, 0.0092124, 0.0107824, 0.0048679,buy
2012-11-02,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0105022,-0.010290,-0.0100888,-0.0106651,-0.0040565,sell
2012-11-03,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0056696,-0.009503,-0.0098300,-0.0099400,-0.0076457,sell
2012-11-04,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.0101882,-0.002394, 0.0053271, 0.0099321, 0.0192341,buy
2012-11-05,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.0096269,-0.001448, 0.0066884, 0.0099321, 0.0233982,buy
2012-11-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0045341,-0.001444,-0.0042072,-0.0223379,-0.0041605,sell
2012-11-07,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0045341,-0.001444,-0.0042072,-0.0223379,-0.0041605,sell
2012-11-08,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0159342, 0.000953, 0.0153393, 0.0133303, 0.0156813,buy
2012-11-09,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0082907,-0.013827,-0.0083694,-0.0090475,-0.0092528,sell
2012-11-10,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0227951,-0.016036,-0.0193833,-0.0147434,-0.0166298,sell
2012-11-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0409970,-0.031234,-0.0424670,-0.0218844,-0.0411805,sell
2012-11-12,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0409970,-0.031234,-0.0424670,-0.0218844,-0.0411805,sell
2012-11-13,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0067106,-0.009963, 0.0037954,-0.0032007,-0.0136428,sell
2012-11-14,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0006592,-0.004510,-0.0047117,-0.0003585,-0.0031489,sell
2012-11-15,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,-0.0038783,-0.003836,-0.0007631,-0.0037997,-0.0028099,sell
2012-11-16,2,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,-0.0142832,-0.015242,-0.0075644,-0.0151981,-0.0205537,sell
2012-11-17,2,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,-0.0142832,-0.015242,-0.0075644,-0.0151981,-0.0205537,sell
2012-11-18,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,-0.0196720,-0.020345,-0.0114202,-0.0205164,-0.0190867,sell
2012-11-19,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,-0.0301320,-0.029547,-0.0261637,-0.0241790,-0.0266435,sell
2012-11-20,1,0,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.0155770,-0.016130,-0.0195096,-0.0106294,-0.0141001,sell
2012-11-21,0,0,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.0005582,-0.000085,-0.0031484,-0.0005455, 0.0022132,sell
2012-11-22,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0009019, 0.003633, 0.0001471, 0.0013603, 0.0035893,buy
2012-11-23,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0009019, 0.003633, 0.0001471, 0.0013603, 0.0035893,buy
2012-11-24,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0, 0.0016671,-0.002980, 0.0106946,-0.0023543, 0.0012950,buy
2012-11-25,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,1,1,0,-0.0062380,-0.004192,-0.0075325, 0.0004002,-0.0059437,sell
2012-11-26,0,0,1,0,0,1,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,-0.0088790,-0.014320,-0.0136072,-0.0113047,-0.0052562,sell
2012-11-27,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,-0.0061169,-0.019904,-0.0061840,-0.0064791,-0.0123614,sell
2012-11-28,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,-0.0061169,-0.019904,-0.0061840,-0.0064791,-0.0123614,sell
2012-11-29,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,-0.0061169,-0.019904,-0.0061840,-0.0064791,-0.0123614,sell
2012-11-30,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0165753, 0.001550,-0.0148700,-0.0133599,-0.0134426,sell
2012-12-01,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0165753,-0.002157,-0.0148700,-0.0131923,-0.0148700,sell
2012-12-02,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0102127,-0.014399,-0.0133733,-0.0183848,-0.0084098,sell
2012-12-03,1,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0035736,-0.003922,-0.0067551,-0.0199541,-0.0029751,sell
2012-12-04,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0092339,-0.011863,-0.0120279,-0.0160085,-0.0099989,sell
2012-12-05,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.0014830,-0.000960,-0.0014904,-0.0051859, 0.0005604,sell
2012-12-06,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0049271,-0.001631,-0.0024127,-0.0030126,-0.0039381,sell
2012-12-07,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,-0.0167133,-0.002704,-0.0032200,-0.0022280,-0.0112836,sell
2012-12-08,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,-0.0027115,-0.003418,-0.0091527,-0.0042831,-0.0066749,sell
2012-12-09,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0149204, 0.004791,-0.0172833,-0.0176704,-0.0161195,sell
2012-12-10,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0050077, 0.006949, 0.0047093, 0.0057476, 0.0094075,buy
2012-12-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0042922,-0.007002,-0.0081015,-0.0204575,-0.0110894,sell
2012-12-12,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0054456,-0.005568,-0.0123631,-0.0260676,-0.0051321,sell
2012-12-13,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0021349, 0.002917,-0.0055436,-0.0025290,-0.0055436,sell
2012-12-14,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0080812,-0.011939,-0.0048575,-0.0058222,-0.0085944,sell
2012-12-15,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0195925,-0.011783,-0.0019487,-0.0132928,-0.0054166,sell
2012-12-16,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0139086,-0.009098,-0.0067263,-0.0139901,-0.0042329,sell
2012-12-17,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0139086,-0.009098,-0.0067263,-0.0139901,-0.0042329,sell
2012-12-18,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0335673,-0.037589,-0.0215830,-0.0396902,-0.0242256,sell
2012-12-19,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0230382,-0.022643,-0.0244641,-0.0269220,-0.0213862,sell
2012-12-20,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0219502,-0.018901,-0.0228797,-0.0269220,-0.0189012,sell
2012-12-21,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0366400,-0.036717,-0.0383825,-0.0406061,-0.0288438,sell
2012-12-22,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0417396,-0.040182,-0.0405385,-0.0382746,-0.0371773,sell
2012-12-23,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0401949,-0.032604,-0.0376052,-0.0327188,-0.0332852,sell
2012-12-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0083599,-0.012770,-0.0099286,-0.0161813,-0.0070187,sell
2012-12-25,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0092178,-0.018218,-0.0256075,-0.0173476,-0.0092376,sell
2012-12-26,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0011205, 0.004688, 0.0147037, 0.0053268,-0.0001904,buy
2012-12-27,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0179165, 0.033350, 0.0372227, 0.0287121, 0.0335068,buy
2012-12-28,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0179165, 0.033350, 0.0372227, 0.0287121, 0.0335068,buy
2012-12-29,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0101308, 0.014153, 0.0231869, 0.0152496, 0.0004638,buy
2012-12-30,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0032942, 0.014772,-0.0049577,-0.0043830,-0.0042926,sell
2012-12-31,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0020415, 0.002192,-0.0025194,-0.0033143, 0.0003825,sell
2013-01-01,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0049408, 0.006900, 0.0045345, 0.0056898, 0.0129153,buy
2013-01-02,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0014693,-0.000416,-0.0056584,-0.0091601,-0.0172532,sell
2013-01-03,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0018397, 0.015289, 0.0146415, 0.0152394, 0.0171839,buy
2013-01-04,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0009444, 0.013655, 0.0125569, 0.0067062, 0.0138028,buy
2013-01-05,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0130808, 0.021718, 0.0153053, 0.0212835, 0.0233567,buy
2013-01-06,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0096917,-0.009048,-0.0043607,-0.0067044,-0.0082323,sell
2013-01-07,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0047448, 0.006924, 0.0054330, 0.0098305, 0.0032644,buy
2013-01-08,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0227750, 0.003319,-0.0227750,-0.0199423,-0.0229576,sell
2013-01-09,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0063064, 0.009691,-0.0015221, 0.0006977, 0.0116356,buy
2013-01-10,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0007884, 0.012978, 0.0009673, 0.0008623, 0.0037005,buy
2013-01-11,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0291230, 0.025180, 0.0080594, 0.0362257, 0.0297089,buy
2013-01-12,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0196089, 0.022762, 0.0266217, 0.0128805, 0.0215662,buy
2013-01-13,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0102261, 0.024371,-0.0043436,-0.0134179,-0.0009079,sell
