Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-07,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,-0.0347777,-0.034941,-0.035000,-0.035487,-0.01803,sell
2017-07-08,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0306855,-0.033632,-0.034462,-0.034681,-0.03401,sell
2017-07-09,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0286967,-0.029159,-0.034023,-0.032374,-0.01554,sell
2017-07-10,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0272670,-0.029395,-0.033704,-0.027705,-0.00093,sell
2017-07-11,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0278739, 0.033644, 0.029329,-0.011241, 0.03929,buy
2017-07-12,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0278739, 0.033644, 0.029329,-0.011241, 0.03929,buy
2017-07-13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0038775, 0.024781, 0.013598, 0.016419, 0.01296,buy
2017-07-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1, 0.0067629, 0.054993, 0.054812, 0.055180, 0.04600,buy
2017-07-15,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,-0.0175135,-0.004049,-0.001429,-0.005727,-0.02099,sell
2017-07-16,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,-0.0175135,-0.004049,-0.001429,-0.005727,-0.02099,sell
2017-07-17,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,2, 0.0196149, 0.030423, 0.034039, 0.030423,-0.01734,buy
2017-07-18,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,2, 0.0174144, 0.028296, 0.028696, 0.028296, 0.01337,buy
2017-07-19,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,2, 0.0174144, 0.028296, 0.028696, 0.028296, 0.01337,buy
2017-07-20,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,1,-0.0115209, 0.011064, 0.013013, 0.011171, 0.01188,buy
2017-07-21,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,-0.0185459, 0.024507, 0.024241, 0.027629, 0.02345,buy
2017-07-22,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0172896, 0.016952, 0.015907, 0.016275, 0.01967,buy
2017-07-23,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0172896, 0.016952, 0.015907, 0.016275, 0.01967,buy
2017-07-24,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0062552,-0.001129, 0.017380,-0.012927, 0.01165,sell
2017-07-25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0305962, 0.005692,-0.025592,-0.025399, 0.00071,sell
2017-07-26,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0061547, 0.003578,-0.027202, 0.000831, 0.00474,sell
2017-07-27,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0398654, 0.027064,-0.032713, 0.028946, 0.02895,buy
2017-07-28,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0080119,-0.016207,-0.012899,-0.025774,-0.02781,sell
2017-07-29,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0080119,-0.016207,-0.012899,-0.025774,-0.02781,sell
2017-07-30,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0080119,-0.016207,-0.012899,-0.025774,-0.02781,sell
2017-07-31,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0080119,-0.016207,-0.012899,-0.025774,-0.02781,sell
2017-08-01,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0080119,-0.016207,-0.012899,-0.025774,-0.02781,sell
2017-08-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0135182, 0.005790, 0.007244, 0.011081, 0.01323,buy
2017-08-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0135182, 0.005790, 0.007244, 0.011081, 0.01323,buy
2017-08-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0135182, 0.005790, 0.007244, 0.011081, 0.01323,buy
2017-08-05,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0135182, 0.005790, 0.007244, 0.011081, 0.01323,buy
2017-08-06,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0274536,-0.027577,-0.028342,-0.025238,-0.02580,sell
2017-08-07,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0100532,-0.018130, 0.016650, 0.006617, 0.00133,sell
2017-08-08,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0067088,-0.017472, 0.028208, 0.025561, 0.02253,buy
2017-08-09,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0091906,-0.020126,-0.016201,-0.016411,-0.01895,sell
2017-08-10,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0121182,-0.029685,-0.030808,-0.024515,-0.02772,sell
2017-08-11,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0121182,-0.029685,-0.030808,-0.024515,-0.02772,sell
2017-08-12,0,1,1,0,1,0,0,1,2,0,0,1,0,0,0,0,-0.0121182,-0.029685,-0.034684,-0.032042,-0.02450,sell
2017-08-13,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0121182,-0.029685,-0.030808,-0.024515,-0.02772,sell
2017-08-14,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0082786,-0.019699,-0.020170,-0.017254,-0.01748,sell
2017-08-15,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0281863, 0.028174, 0.029487, 0.030897, 0.02817,buy
2017-08-16,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0086569,-0.004375, 0.005665, 0.005416,-0.00776,sell
2017-08-17,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0265926,-0.014278,-0.019414,-0.020024,-0.01386,sell
2017-08-18,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0262501,-0.020742,-0.035096,-0.035096,-0.01573,sell
2017-08-19,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0141682,-0.008782,-0.015152,-0.010257,-0.00627,sell
2017-08-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0063099,-0.019347,-0.015278,-0.015215,-0.01292,sell
2017-08-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0097597,-0.006250,-0.010707,-0.007220, 0.00012,sell
2017-08-22,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-0.0087677, 0.001603, 0.001405,-0.010525, 0.02763,sell
2017-08-23,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-0.0087677, 0.001603, 0.001405,-0.010525, 0.02763,sell
2017-08-24,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-0.0087677, 0.001603, 0.001405,-0.010525, 0.02763,sell
2017-08-25,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0035496, 0.004265, 0.001408, 0.000386, 0.00532,sell
2017-08-26,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.0045107,-0.001632,-0.001632,-0.001545, 0.00346,sell
2017-08-27,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.0045107,-0.001632,-0.001632,-0.001545, 0.00346,sell
2017-08-28,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0173569,-0.019634,-0.021127,-0.012306,-0.02069,sell
2017-08-29,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0158700,-0.016039,-0.024220,-0.005620,-0.01566,sell
2017-08-30,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0158700,-0.016039,-0.024220,-0.005620,-0.01566,sell
2017-08-31,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0158700,-0.016039,-0.024220,-0.005620,-0.01566,sell
2017-09-01,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0010639,-0.016225,-0.001653, 0.005325,-0.00075,sell
2017-09-02,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.0015166,-0.018701,-0.001641, 0.009316,-0.00491,sell
2017-09-03,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,-0.0218037,-0.025363,-0.031493,-0.032466,-0.01891,sell
2017-09-04,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,-0.0218037,-0.025363,-0.031493,-0.032466,-0.01891,sell
2017-09-05,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,-0.0218037,-0.025363,-0.031493,-0.032466,-0.01891,sell
2017-09-06,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1, 0.0235395, 0.005575, 0.033271,-0.027971, 0.02307,buy
2017-09-07,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1, 0.0235395, 0.005575, 0.033271,-0.027971, 0.02307,buy
2017-09-08,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1, 0.0235395, 0.005575, 0.033271,-0.027971, 0.02307,buy
2017-09-09,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0465017,-0.017197, 0.007798,-0.049539,-0.04488,sell
2017-09-10,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,-0.0266559,-0.039744,-0.031054,-0.026656,-0.03075,sell
2017-09-11,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,-0.0266559,-0.039744,-0.031054,-0.026656,-0.03075,sell
2017-09-12,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0, 0.0021807, 0.005527,-0.045204, 0.005449, 0.00653,buy
2017-09-13,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.0082521,-0.004462,-0.046089,-0.004257,-0.00947,sell
2017-09-14,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.0235151,-0.019203,-0.038260,-0.019203,-0.01920,sell
2017-09-15,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,-0.0226125,-0.023173,-0.040074,-0.023173,-0.01864,sell
2017-09-16,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0104667,-0.005697,-0.002478, 0.003996, 0.00393,sell
2017-09-17,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0283878,-0.015268,-0.000430, 0.006086, 0.00609,buy
2017-09-18,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0146299,-0.029005, 0.016465, 0.013207, 0.01321,buy
2017-09-19,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0005812,-0.028552,-0.007025,-0.031390,-0.02000,sell
2017-09-20,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0005812,-0.028552,-0.007025,-0.031390,-0.02000,sell
2017-09-21,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0040951,-0.051441,-0.019051,-0.042148,-0.04217,sell
2017-09-22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0216712, 0.017425, 0.018306, 0.017983, 0.00620,buy
2017-09-23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0216712, 0.017425, 0.018306, 0.017983, 0.00620,buy
2017-09-24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0086520, 0.000759,-0.006257,-0.010750,-0.00189,sell
2017-09-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088582, 0.008098,-0.003987,-0.006229, 0.01279,buy
2017-09-26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0104368,-0.022784,-0.017586,-0.015538,-0.01734,sell
2017-09-27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0050067, 0.011860, 0.004906,-0.013974, 0.01837,buy
2017-09-28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0050067, 0.011860, 0.004906,-0.013974, 0.01837,buy
2017-09-29,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0210249, 0.012654,-0.024030, 0.008584,-0.00786,buy
2017-09-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0210249, 0.012654,-0.024030, 0.008584,-0.00786,buy
2017-10-01,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0056092, 0.003067,-0.003710,-0.005161,-0.01400,sell
2017-10-02,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,-0.0323322,-0.025827,-0.025663,-0.013080,-0.01353,sell
2017-10-03,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,-0.0356497,-0.033911,-0.038062,-0.028852,-0.02819,sell
2017-10-04,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0106610,-0.006462,-0.021682,-0.021682,-0.01814,sell
2017-10-05,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0106610,-0.006462,-0.021682,-0.021682,-0.01814,sell
2017-10-06,0,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,-0.0075493,-0.000376,-0.013435,-0.008753,-0.00526,sell
2017-10-07,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0154740,-0.010036,-0.014498,-0.011013,-0.01872,sell
2017-10-08,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0154740,-0.010036,-0.014498,-0.011013,-0.01872,sell
2017-10-09,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0077605, 0.002805, 0.020742, 0.008232, 0.01981,buy
2017-10-10,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0077605, 0.002805, 0.020742, 0.008232, 0.01981,buy
2017-10-11,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0077605, 0.002805, 0.020742, 0.008232, 0.01981,buy
2017-10-12,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0204010, 0.010881, 0.019796, 0.032304, 0.01676,buy
2017-10-13,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0021067,-0.002417, 0.006238, 0.000303,-0.00295,sell
2017-10-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0018437,-0.000922,-0.001988, 0.000799,-0.00301,sell
2017-10-15,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0019921,-0.011982,-0.007474,-0.009290,-0.01007,sell
2017-10-16,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0019921,-0.011982,-0.007474,-0.009290,-0.01007,sell
2017-10-17,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0094044,-0.013409,-0.011291,-0.011757,-0.01192,sell
2017-10-18,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0031582,-0.013144, 0.007818,-0.013388, 0.00972,sell
2017-10-19,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0052420,-0.012907, 0.002740,-0.012514, 0.00595,sell
2017-10-20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0093183, 0.004561, 0.010272, 0.009101, 0.01179,buy
2017-10-21,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0225405,-0.027907,-0.027384,-0.029305,-0.02906,sell
2017-10-22,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0225405,-0.027907,-0.027384,-0.029305,-0.02906,sell
2017-10-23,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0258858,-0.027380,-0.030420,-0.030420,-0.03155,sell
2017-10-24,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0015551,-0.007554,-0.013233,-0.012644,-0.02497,sell
2017-10-25,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0084907, 0.006165, 0.004585, 0.002560, 0.00649,buy
2017-10-26,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0084907, 0.006165, 0.004585, 0.002560, 0.00649,buy
2017-10-27,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0044297, 0.001680, 0.006942,-0.003934, 0.00544,buy
2017-10-28,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0044297, 0.001680, 0.006942,-0.003934, 0.00544,buy
2017-10-29,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0083554, 0.011730, 0.013155,-0.002199, 0.00908,buy
2017-10-30,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0083554, 0.011730, 0.013155,-0.002199, 0.00908,buy
2017-10-31,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0421393, 0.038047, 0.036258, 0.041466, 0.04203,buy
2017-11-01,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.0118137, 0.045590, 0.034150, 0.031311, 0.04104,buy
2017-11-02,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0, 0.0254497, 0.065075, 0.067316, 0.016247, 0.03722,buy
2017-11-03,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0, 0.0254497, 0.065075, 0.067316, 0.016247, 0.03722,buy
2017-11-04,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0, 0.0254497, 0.065075, 0.067316, 0.016247, 0.03722,buy
2017-11-05,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0, 0.0254497, 0.065075, 0.067316, 0.016247, 0.03722,buy
2017-11-06,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,-0.0478064,-0.025923,-0.046629,-0.049098,-0.04572,sell
2017-11-07,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0361771,-0.016638,-0.038158,-0.036405,-0.03382,sell
2017-11-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0357114, 0.028364, 0.035224, 0.029982,-0.00922,buy
2017-11-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0285463,-0.011362,-0.000193, 0.046838, 0.03687,buy
2017-11-10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0285463,-0.011362,-0.000193, 0.046838, 0.03687,buy
2017-11-11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0285463,-0.011362,-0.000193, 0.046838, 0.03687,buy
2017-11-12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0285463,-0.011362,-0.000193, 0.046838, 0.03687,buy
2017-11-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0113864, 0.014538, 0.013300, 0.014155, 0.01623,buy
2017-11-14,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0016896, 0.004328,-0.002571, 0.017241, 0.00471,buy
2017-11-15,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0139624, 0.008531, 0.021323, 0.006736, 0.01371,buy
2017-11-16,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0139624, 0.008531, 0.021323, 0.006736, 0.01371,buy
2017-11-17,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0158848, 0.033848, 0.034242, 0.021654, 0.01406,buy
2017-11-18,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.0118137, 0.045590, 0.034150, 0.031311, 0.04104,buy
2017-11-19,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.0103161,-0.015392, 0.001984, 0.018067, 0.01245,buy
2017-11-20,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0094041,-0.021050,-0.001973, 0.005080,-0.00032,sell
2017-11-21,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0053110,-0.012661, 0.002001,-0.003207,-0.00815,sell
2017-11-22,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0076316,-0.002908, 0.014576, 0.019324,-0.01083,sell
2017-11-23,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0045434,-0.012995, 0.005256,-0.014436,-0.00739,sell
2017-11-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0090170,-0.017975,-0.009984,-0.025950,-0.01445,sell
2017-11-25,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0157925,-0.009082, 0.009936,-0.000058,-0.01041,sell
2017-11-26,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0088200, 0.021343, 0.036860, 0.023695, 0.02189,buy
2017-11-27,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0088200, 0.021343, 0.036860, 0.023695, 0.02189,buy
2017-11-28,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0224874, 0.017846, 0.025489, 0.017386, 0.01467,buy
2017-11-29,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0052276,-0.004843,-0.004983,-0.007645,-0.00525,sell
2017-11-30,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0104772, 0.005451, 0.008916,-0.014524, 0.00939,buy
2017-12-01,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.0405730, 0.035163, 0.024847, 0.011268, 0.04057,buy
2017-12-02,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.0405730, 0.035163, 0.024847, 0.011268, 0.04057,buy
2017-12-03,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0330484, 0.030219, 0.016047, 0.030494, 0.03974,buy
2017-12-04,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0330484, 0.030219, 0.016047, 0.030494, 0.03974,buy
2017-12-05,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0425024, 0.025218, 0.012845, 0.044937, 0.04292,buy
2017-12-06,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0318290, 0.031829, 0.024392, 0.030031, 0.02541,buy
2017-12-07,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0375868,-0.032683,-0.037587,-0.000248,-0.03409,sell
2017-12-08,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0006606, 0.012847,-0.003519, 0.012847, 0.01783,buy
2017-12-09,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0239892,-0.008139,-0.032681,-0.012798,-0.02905,sell
2017-12-10,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0239892,-0.008139,-0.032681,-0.012798,-0.02905,sell
2017-12-11,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0076307, 0.007250,-0.003594, 0.007631,-0.00325,buy
2017-12-12,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0081392,-0.008846,-0.017538, 0.002026,-0.02947,sell
2017-12-13,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.0375868,-0.035115,-0.044244,-0.000248,-0.03409,sell
2017-12-14,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0375868,-0.032683,-0.037587,-0.000248,-0.03409,sell
2017-12-15,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0011677, 0.015969,-0.001168, 0.027960, 0.00902,buy
2017-12-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0011677, 0.015969,-0.001168, 0.027960, 0.00902,buy
2017-12-17,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0061285, 0.028845, 0.000491, 0.030960, 0.01561,buy
2017-12-18,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,2, 0.0028348, 0.017551, 0.006460, 0.015854, 0.00833,buy
2017-12-19,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2, 0.0292817, 0.024810, 0.032677, 0.031547, 0.03300,buy
2017-12-20,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0244835, 0.026333, 0.027879, 0.027463, 0.02956,buy
2017-12-21,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0077004, 0.012528, 0.008337, 0.005425, 0.00548,buy
2017-12-22,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,-0.0209485,-0.022558,-0.027224,-0.007946,-0.01143,sell
2017-12-23,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,1, 0.0135130,-0.006574,-0.012164, 0.001013, 0.00888,buy
2017-12-24,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0, 0.0377030, 0.007236, 0.001646, 0.003298, 0.01186,buy
2017-12-25,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,0, 0.0545511, 0.044086, 0.053963, 0.029517, 0.03103,buy
2017-12-26,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0, 0.0598366, 0.059455, 0.055227, 0.030898, 0.03523,buy
2017-12-27,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0292702, 0.026082, 0.044506, 0.023967, 0.03976,buy
2017-12-28,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0023683,-0.003765,-0.015009,-0.014600,-0.00322,sell
2017-12-29,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0098766,-0.019899,-0.018543,-0.026841, 0.00181,sell
2017-12-30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0219931, 0.001883,-0.028136,-0.033834,-0.03369,sell
2017-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0219931, 0.001883,-0.028136,-0.033834,-0.03369,sell
2018-01-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.0026370, 0.014990,-0.006278,-0.006044,-0.00564,sell
2018-01-02,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0, 0.0256855, 0.012163, 0.006905, 0.007759, 0.00776,buy
2018-01-03,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0, 0.0256855, 0.012163, 0.006905, 0.007759, 0.00776,buy
2018-01-04,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0, 0.0288908, 0.017132, 0.019901, 0.018489, 0.01560,buy
2018-01-05,2,0,2,0,2,0,2,0,0,1,0,0,0,1,0,0, 0.0250697, 0.020371, 0.022544,-0.007346, 0.03903,buy
2018-01-06,2,0,2,0,2,0,1,0,0,2,0,0,0,1,0,0, 0.0494675, 0.047189, 0.040241,-0.011562, 0.05119,buy
2018-01-07,2,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0, 0.0617731, 0.058201, 0.045463,-0.005974, 0.06373,buy
2018-01-08,2,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0, 0.0617731, 0.058201, 0.045463,-0.005974, 0.06373,buy
2018-01-09,2,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0, 0.0617731, 0.058201, 0.045463,-0.005974, 0.06373,buy
2018-01-10,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0, 0.0629335, 0.052812, 0.061902, 0.036756, 0.05070,buy
2018-01-11,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,2, 0.0612607, 0.049812, 0.063282, 0.050219, 0.04918,buy
