Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.027028,-0.02564588,-0.024014,-0.025190,-0.0277481,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.020171, 0.03742084, 0.013236, 0.026684, 0.0151665,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.012535, 0.01997271, 0.020918, 0.019441, 0.0117978,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.027015, 0.02604953, 0.027071, 0.018316, 0.0281081,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.015368, 0.02146817, 0.020078, 0.018802, 0.0213721,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1, 0.015757, 0.02421884, 0.024949, 0.023220, 0.0240554,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.027209,-0.02240299,-0.018043,-0.021650,-0.0226138,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.006732, 0.00131403, 0.008685, 0.014245, 0.0006994,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.017992,-0.01860547,-0.033922,-0.031298,-0.0210525,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.008979,-0.03710582,-0.034993,-0.016400,-0.0354581,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.027164,-0.03327515,-0.018109,-0.021077,-0.0297913,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.019393,-0.01497666,-0.030136,-0.021835,-0.0298535,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.013765, 0.01901983, 0.018946, 0.017739, 0.0200719,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.035252,-0.03340376,-0.016862,-0.022313,-0.0118323,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.021430,-0.02209590,-0.023193,-0.021742,-0.0276201,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2, 0.008998,-0.01848488, 0.019778,-0.033840,-0.0159290,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.012686,-0.00239189, 0.034883,-0.008952, 0.0196182,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.016913, 0.01896128, 0.016613,-0.011921,-0.0114398,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.008441, 0.00861169, 0.002719, 0.001983,-0.0096324,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.014021, 0.01842386, 0.029346, 0.012984, 0.0148952,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.039138, 0.03936850, 0.007345, 0.040687, 0.0386603,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.005548, 0.00823347,-0.012681,-0.003532,-0.0052820,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.005931,-0.00721978,-0.007012, 0.004657,-0.0119779,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.000508, 0.00306901, 0.005258, 0.002516, 0.0054579,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1, 0.011130, 0.00095766,-0.005044,-0.000692,-0.0049696,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.000773,-0.00981132,-0.012387,-0.008130,-0.0014288,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.000812,-0.00738705,-0.011506,-0.005348,-0.0059557,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1, 0.005398,-0.00527166, 0.003240,-0.006051,-0.0092581,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.007592,-0.01185419,-0.001395,-0.009828,-0.0223861,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.001562,-0.00454405,-0.004956,-0.005483,-0.0101132,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.008870,-0.00650833,-0.006263,-0.008348, 0.0012224,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.019616, 0.01641194, 0.022246, 0.022053, 0.0071949,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,-0.000962,-0.00625988,-0.011196, 0.012326, 0.0043010,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,-0.004808,-0.00373960,-0.005549,-0.002874,-0.0124659,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.006561, 0.00244656, 0.008764, 0.007320, 0.0041699,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.004040, 0.01485998, 0.012236, 0.014860,-0.0135911,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.006956, 0.00765531,-0.000081, 0.006537,-0.0083087,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.000315, 0.00410415,-0.002935, 0.003980, 0.0021980,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.012779,-0.00602411,-0.018982,-0.004786,-0.0056507,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,-0.005221,-0.00238233,-0.010767,-0.001515,-0.0102536,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,-0.001116,-0.00025136,-0.004675, 0.001923,-0.0000307,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3, 0.003533, 0.00792970, 0.006995, 0.007247, 0.0058674,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.001306,-0.00494790,-0.002790,-0.001581,-0.0065771,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.005868,-0.00880103,-0.013077,-0.013018,-0.0202394,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2, 0.001528, 0.00256187, 0.003689,-0.003567, 0.0016604,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1, 0.018988, 0.02342243, 0.012881, 0.013422, 0.0180465,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.056232, 0.05439217, 0.046498, 0.029293, 0.0567042,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.035044, 0.04112408,-0.003561, 0.012638, 0.0111406,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2, 0.017521, 0.02408390, 0.010733, 0.006786, 0.0188636,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.070351, 0.07257736, 0.064283, 0.044242, 0.0706562,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.054792, 0.05148510, 0.013378, 0.046965, 0.0427203,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.010569, 0.01048104, 0.002768, 0.002535, 0.0127579,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2, 0.000603,-0.00361693,-0.002170,-0.002876,-0.0020742,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.015014, 0.01889161, 0.022432, 0.018440, 0.0239525,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.014440, 0.01293141, 0.016746, 0.003261, 0.0128216,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.010063, 0.02211048, 0.017125, 0.012987, 0.0100780,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,-0.005438, 0.04987977, 0.045104, 0.043070, 0.0443638,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.015104, 0.03185966, 0.032582, 0.031451, 0.0303098,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.005373, 0.00299576,-0.001178,-0.000504, 0.0011568,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,-0.002576,-0.01353402,-0.006226,-0.010069,-0.0046564,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.003672, 0.00523050, 0.010480, 0.007879,-0.0022256,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.022872, 0.01508293, 0.019193, 0.017487,-0.0003908,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.023557,-0.00504255,-0.002432,-0.001162,-0.0101455,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.023948,-0.01775810,-0.011387,-0.006564,-0.0155379,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.021218,-0.00693264,-0.001585, 0.000591,-0.0133356,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.031234,-0.02823611,-0.022445,-0.012268,-0.0306004,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1, 0.005352,-0.01358583,-0.000788,-0.001151,-0.0135429,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.027551, 0.01748445, 0.022973, 0.022441, 0.0205494,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.012675, 0.01095927, 0.016412, 0.013277, 0.0163502,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.005721,-0.00840881,-0.003664,-0.002921,-0.0001568,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.015106,-0.00590966,-0.014723,-0.020119,-0.0145246,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.018004,-0.01562222,-0.020496,-0.027032,-0.0220015,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,-0.000564, 0.00498048,-0.000785, 0.000220,-0.0085949,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.025794, 0.02865400, 0.023369, 0.022785, 0.0354982,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.008427,-0.00959806, 0.026941,-0.009598, 0.0168121,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.021096,-0.02123635, 0.017226,-0.021096, 0.0286521,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.000562, 0.01630295,-0.004941, 0.019334, 0.0086392,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.037852, 0.01234224,-0.017203, 0.037926, 0.0380520,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.052626, 0.03786029, 0.020884, 0.032311, 0.0357130,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.038300, 0.03479159, 0.033741, 0.015861, 0.0319715,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.018519, 0.02074502, 0.030701, 0.013792, 0.0227414,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.008871,-0.00254704,-0.007313, 0.002699,-0.0061731,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.003555, 0.00264957,-0.001875, 0.001282,-0.0057582,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.004950, 0.01648417, 0.010294, 0.014112, 0.0132831,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.010221, 0.00787729, 0.014330, 0.008091, 0.0136452,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0, 0.010458,-0.00306824, 0.007153, 0.007177, 0.0073081,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,-0.005703,-0.00207319,-0.012614,-0.008358,-0.0098149,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,-0.030023,-0.01527977,-0.015569,-0.017340,-0.0154670,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.007481, 0.00859978, 0.003899, 0.002986, 0.0058071,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1, 0.003649, 0.00608268,-0.003600, 0.003358,-0.0015575,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.018178,-0.01289511,-0.018322,-0.015058,-0.0117120,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.030492,-0.01064818,-0.016284,-0.012992,-0.0166988,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.006928,-0.00202949,-0.005020,-0.007628,-0.0088834,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,-0.009440,-0.01239143, 0.012264, 0.012299,-0.0089076,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.006371,-0.00549857, 0.058941, 0.014653,-0.0095177,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1, 0.004723, 0.00123891, 0.003319, 0.004979,-0.0017669,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.003355, 0.00078453, 0.004165, 0.002284, 0.0035390,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.006790,-0.00057104, 0.006229, 0.002603, 0.0021286,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.005838, 0.00889050, 0.010775, 0.002988, 0.0093821,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.003232, 0.01041724, 0.007579,-0.003123,-0.0058288,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.027529,-0.01009948, 0.005243, 0.007824,-0.0011546,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2, 0.000032,-0.00169976, 0.002043,-0.000026,-0.0004952,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.004840, 0.00992448, 0.010255, 0.006161, 0.0098962,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1, 0.007930, 0.00390058, 0.008283, 0.002264,-0.0026348,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.007855, 0.01710564, 0.011681, 0.012594, 0.0006369,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.012522, 0.00565765, 0.012381, 0.013117, 0.0104290,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.029530, 0.00088725, 0.018974, 0.016512, 0.0160445,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1, 0.014640, 0.01513385, 0.016271, 0.017194, 0.0041458,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.001253, 0.00945878,-0.005334,-0.000275,-0.0062272,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.038774, 0.02027589, 0.007298, 0.015484, 0.0124533,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1, 0.028012, 0.00970392, 0.003479, 0.004928, 0.0034789,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.009965,-0.00389790,-0.007726,-0.006380,-0.0115702,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.020981,-0.01634598,-0.024307,-0.025265,-0.0244398,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.024494,-0.01893942,-0.030190,-0.027542,-0.0275419,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.023814,-0.01717721,-0.021995,-0.018322,-0.0208296,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.028187, 0.02234519, 0.020485, 0.009289, 0.0197979,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.006337, 0.00271660,-0.005906, 0.005206,-0.0064397,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.005992,-0.00275606,-0.004221,-0.009423,-0.0056688,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.000247,-0.00024666,-0.000682,-0.004002,-0.0005833,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.004737,-0.00097008,-0.003636, 0.003129, 0.0001248,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.011336, 0.01762767, 0.008742, 0.017994, 0.0124121,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.016118, 0.01355120, 0.011219, 0.015428, 0.0130104,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.001335, 0.02011661, 0.029111, 0.000574, 0.0272695,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.012178, 0.00036329, 0.012429, 0.002800,-0.0093909,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,-0.000949,-0.00000284, 0.005250, 0.017659,-0.0033414,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.007097, 0.00735228, 0.006845, 0.016111, 0.0070966,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.004624, 0.00683692,-0.001179, 0.004786, 0.0092812,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.002560, 0.00320224,-0.003649,-0.007201,-0.0035161,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.013748, 0.01374800, 0.014983, 0.014589, 0.0153018,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.025343, 0.02695159, 0.027593, 0.030139, 0.0278414,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.037805, 0.03748106, 0.002300, 0.036773, 0.0371180,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.028688, 0.01295241, 0.018222, 0.017941, 0.0369904,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2, 0.019034, 0.01532659, 0.011118, 0.018716, 0.0236237,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.016376, 0.01103049, 0.019453, 0.019747, 0.0153819,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.001578,-0.00766176, 0.004077, 0.003374, 0.0029392,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.016869, 0.01929794, 0.035980, 0.027323, 0.0223113,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.031504,-0.02204664,-0.032621,-0.033114,-0.0400650,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,-0.017975,-0.01420878,-0.018416,-0.017040,-0.0185103,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,-0.011001,-0.00317604,-0.007426,-0.005459,-0.0127329,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.003172, 0.01084967, 0.006235, 0.005821, 0.0093999,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.028045, 0.01714633, 0.025450, 0.027647, 0.0240133,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.023934, 0.01959376, 0.023734, 0.023883, 0.0283607,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.037280, 0.03311624, 0.036452, 0.031977, 0.0459594,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.013975, 0.01441070, 0.036637, 0.013116, 0.0392248,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2, 0.032214, 0.03810966, 0.013445, 0.038404, 0.0324206,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.025786, 0.03515610, 0.033300, 0.042800, 0.0406498,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.003866, 0.01475599, 0.018300, 0.011578, 0.0286112,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,-0.019282,-0.00341028, 0.034014,-0.002278, 0.0150910,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.008318,-0.00715857, 0.013268, 0.001615, 0.0222674,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.003717, 0.00342800, 0.004778, 0.004700, 0.0083637,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.004599, 0.01712261, 0.012788, 0.027787, 0.0063724,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2, 0.012300, 0.03572809, 0.036673, 0.036105, 0.0133423,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2, 0.021723, 0.01937956, 0.022469, 0.028959,-0.0040094,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.022794, 0.02192807, 0.023449, 0.026705, 0.0252100,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.008276, 0.01059229, 0.008413, 0.008890, 0.0075691,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,-0.008807,-0.00944467,-0.011258,-0.010317,-0.0082861,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,-0.013666,-0.01453468,-0.012290,-0.006466,-0.0117269,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.014263, 0.01346718, 0.010116, 0.005312, 0.0122444,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,-0.011847,-0.01183722, 0.000538,-0.011844,-0.0045091,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.026926,-0.01643627,-0.027189,-0.024854,-0.0276010,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.005371, 0.00842819, 0.014072, 0.007383, 0.0147252,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.001991, 0.00662285, 0.011532, 0.002698, 0.0159882,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.038788,-0.03205319,-0.026085,-0.029221,-0.0002913,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.030172, 0.01653877, 0.045993, 0.023735, 0.0484862,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.003082, 0.00324960,-0.001269,-0.003059,-0.0114309,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.009943, 0.02254088, 0.029178, 0.021123, 0.0246886,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.011489, 0.01427361, 0.008647, 0.008542, 0.0140822,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.017919, 0.01340634, 0.010502, 0.003978, 0.0096102,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.022482, 0.02015575, 0.018024, 0.016575, 0.0193444,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.018443, 0.06121851, 0.023332, 0.060223, 0.0490802,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.008531, 0.02680635, 0.003756, 0.022212, 0.0369140,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.006625,-0.00434640, 0.004401, 0.003194,-0.0152761,sell
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.001010, 0.00434522,-0.001533, 0.002265, 0.0057635,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1, 0.021977, 0.01195770, 0.048559, 0.032932, 0.0325815,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.006638,-0.01026554, 0.008155,-0.004177, 0.0004846,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,-0.015804,-0.01107277, 0.004343,-0.007367,-0.0085140,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,-0.002247,-0.00535063, 0.006009, 0.000056,-0.0101511,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.002241, 0.02067437, 0.019173, 0.016687, 0.0052624,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,-0.001608,-0.00271286,-0.001933, 0.001260, 0.0089093,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1, 0.002862,-0.00069467, 0.015303,-0.001635, 0.0013231,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,-0.004818,-0.01031524, 0.015324,-0.006709,-0.0085122,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,-0.003950,-0.00164410, 0.005788,-0.004803,-0.0057296,sell
