Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,none,a45,none,none,none,none,none,a150,none,a120,none,a180,a180,a150,a150,none,a30,none,none,none,none,a30,a180,none,none,none,-0.004565,-0.013749,-0.006652,-0.006652,-0.004991,sell
2018-01-30,none,a45,none,none,none,none,none,a120,a180,none,none,a180,a150,none,none,none,a30,none,none,none,none,a30,a180,none,none,none,-0.016837,-0.012518,-0.012133,-0.009961,-0.018385,sell
2018-01-31,a60,a45,none,none,none,none,none,a120,none,a150,a0,a150,a150,a180,a180,none,a30,a180,none,none,none,none,a180,a30,a45,none,-0.036689,-0.024703,-0.027289,-0.036649,-0.042054,sell
2018-02-01,a60,a45,none,none,a30,none,none,a90,a150,none,a0,a150,a120,none,a180,none,a30,a180,none,none,none,none,a180,a30,a45,none,-0.035938,-0.022558,-0.024367,-0.036840,-0.041824,sell
2018-02-02,a60,none,none,none,a30,none,none,a90,a150,a180,none,none,a120,a150,none,none,a30,a180,none,none,none,none,a180,a30,a45,none,-0.028395,-0.021458,-0.017745,-0.028395,-0.028395,sell
2018-02-03,a60,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a150,none,a30,a180,none,none,none,none,none,a30,a45,none, 0.003772, 0.006597, 0.007478, 0.003772, 0.003772,sell
2018-02-04,a60,none,none,none,a30,none,none,a60,a120,a150,a60,none,a90,a120,none,none,a30,a180,none,none,none,none,none,a30,a45,none,-0.025768,-0.017072,-0.009891,-0.025983,-0.025983,sell
2018-02-05,a60,none,none,none,a30,none,none,none,none,a150,a60,a90,none,a120,a120,none,none,a180,a30,none,none,none,none,a30,a45,none,-0.030736,-0.014948,-0.048324,-0.031496,-0.028732,sell
2018-02-06,a60,a30,none,none,none,none,none,none,a90,a120,none,none,a60,none,none,none,none,a180,a30,a45,none,none,none,none,none,none, 0.010597, 0.009887, 0.014147, 0.007079,-0.003116,buy
2018-02-07,none,a30,a180,none,none,none,none,none,a90,a120,a90,a60,none,a90,none,none,none,a180,a30,a45,none,none,none,none,none,none, 0.038101, 0.043266, 0.038101, 0.034953, 0.005325,buy
2018-02-08,none,a30,a180,none,none,none,none,a0,none,none,none,a60,none,none,a90,none,none,none,a30,a45,none,none,none,none,none,none, 0.016302, 0.016873, 0.016720, 0.014694, 0.006439,buy
2018-02-09,none,a30,a180,none,none,none,none,a0,a60,a90,a120,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.029524, 0.028589, 0.029100, 0.012149, 0.015992,buy
2018-02-10,none,a30,a180,a30,none,none,none,none,a60,none,a120,none,none,a60,a60,none,none,none,a30,a45,none,none,none,none,none,none, 0.022965, 0.021792, 0.022736, 0.026875, 0.015193,buy
2018-02-11,none,none,a180,a30,a45,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a30,a45,none,none,none,none,none,none,-0.003624,-0.003624,-0.003624, 0.035513,-0.003624,sell
2018-02-12,none,none,none,a30,a45,a0,none,none,none,a60,a150,a0,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none, 0.071009, 0.069769, 0.067979, 0.068179, 0.071926,buy
2018-02-13,none,none,none,a30,a45,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.048930, 0.072279, 0.055227, 0.060255, 0.072933,buy
2018-02-14,none,none,none,a30,a45,a0,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.044229, 0.050032, 0.047480, 0.058811, 0.048493,buy
2018-02-15,none,none,none,none,none,a0,none,none,a0,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.028955, 0.038546, 0.036070, 0.052006, 0.038546,buy
2018-02-16,none,none,none,none,none,a0,none,a90,a0,a0,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.026446, 0.054574, 0.044055, 0.035359, 0.055585,buy
2018-02-17,none,none,none,none,none,a0,none,a90,none,a0,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.044541, 0.060335, 0.058149, 0.055352, 0.060244,buy
2018-02-18,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a60,none, 0.005099, 0.029771, 0.005454, 0.037015, 0.033171,buy
2018-02-19,none,none,none,a45,none,a0,none,a120,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,none, 0.043872, 0.047833, 0.047765, 0.059762, 0.043513,buy
2018-02-20,none,none,none,a45,a60,a0,none,none,a60,none,none,a90,none,a60,none,none,none,none,none,none,a90,a0,a150,none,none,none,-0.023883, 0.005920,-0.024132, 0.022626, 0.005920,sell
2018-02-21,none,none,none,a45,a60,a0,none,a150,a60,a60,a90,none,a120,a60,a60,none,none,none,a45,none,a90,a0,a150,none,none,none,-0.050559,-0.015198,-0.045044,-0.018121,-0.015820,sell
2018-02-22,none,none,none,a45,a60,a0,none,a150,none,a60,a90,a120,none,none,a60,none,none,none,a45,a60,a90,a0,a150,none,none,none,-0.044944,-0.019955,-0.042919,-0.027514,-0.019955,sell
2018-02-23,none,a0,none,none,a60,none,none,a180,a90,a90,a60,none,a150,a90,a90,none,none,none,a45,a60,a90,a0,a150,none,none,none,-0.009185,-0.003778,-0.004382,-0.003833,-0.002804,sell
2018-02-24,none,a0,a150,none,none,none,none,a180,none,a90,a60,a150,none,none,a90,none,none,none,a45,a60,a90,a0,a150,none,none,none,-0.010529, 0.016997, 0.015610, 0.003846, 0.012951,buy
2018-02-25,none,a0,a150,none,none,none,none,none,a120,a120,none,none,a180,a120,none,none,none,none,a45,a60,a90,a0,none,a60,none,none,-0.006178, 0.012377, 0.014881, 0.003637, 0.008861,buy
2018-02-26,a90,a0,a150,none,none,none,a0,a150,a120,a120,none,a180,none,none,a120,none,none,none,a45,a60,a90,none,none,a60,none,none, 0.011207, 0.019822, 0.019356, 0.013972, 0.012922,buy
2018-02-27,a90,a0,a150,a60,none,none,a0,none,none,a150,a0,none,a150,a150,none,none,none,none,a45,a60,a90,none,none,a60,none,none, 0.011747, 0.019604, 0.020357, 0.015424, 0.004025,buy
2018-02-28,a90,none,none,a60,none,none,a0,a120,a150,a150,a0,a150,none,a150,a150,none,a0,none,none,a60,a90,none,none,a60,none,none, 0.009185, 0.004273, 0.006055, 0.003240,-0.005213,buy
2018-03-01,a90,none,none,a60,none,none,a0,none,none,a180,none,none,a120,a180,none,none,a0,a150,none,none,a90,none,none,a60,none,none, 0.008055,-0.012923,-0.011739,-0.017492,-0.018913,sell
2018-03-02,a90,none,none,a60,none,none,a0,a90,a180,a180,none,a120,none,a180,a180,none,a0,a150,none,none,a90,none,none,none,none,none, 0.008385,-0.014197,-0.009553,-0.016627,-0.016101,sell
2018-03-03,a90,none,a135,none,none,none,a0,none,a180,none,none,none,a90,none,a180,none,a0,a150,none,none,none,none,a135,none,none,none,-0.047002,-0.038718,-0.046889,-0.038692,-0.038547,sell
2018-03-04,none,none,a135,none,none,none,a0,a60,none,a150,a60,a90,a90,a150,none,none,a0,a150,none,none,none,none,a135,none,none,none,-0.044898,-0.044323,-0.043865,-0.044323,-0.046948,sell
2018-03-05,none,none,a135,none,none,none,a0,a60,a150,none,none,a90,a60,none,a150,none,a0,a150,none,none,none,none,a135,none,none,none,-0.038370,-0.039515,-0.039163,-0.039515,-0.045537,sell
2018-03-06,none,none,a135,none,none,none,a0,none,none,a120,a90,a60,a60,a120,none,none,a0,a150,none,none,none,none,a135,none,none,none,-0.043611,-0.042361,-0.042361,-0.043027,-0.042861,sell
2018-03-07,none,none,a135,none,none,none,a0,none,a120,none,none,a60,none,a120,a120,none,a0,a150,none,none,none,none,a135,none,none,none,-0.051766,-0.050287,-0.050007,-0.050287,-0.050094,sell
2018-03-08,none,none,none,none,none,none,a0,none,a120,a90,a120,none,none,none,a120,none,a0,none,a60,none,none,none,a135,none,none,none,-0.037299,-0.038547,-0.033438,-0.038294,-0.028797,sell
2018-03-09,none,none,none,none,a90,none,a0,a0,none,a90,a120,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.026300,-0.027923,-0.017082,-0.014935,-0.010288,sell
2018-03-10,none,none,none,none,a90,none,a0,a0,a90,none,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.008649, 0.001395, 0.002285, 0.005777, 0.010069,sell
2018-03-11,none,none,none,none,a90,none,a0,none,a90,a60,a150,a0,a0,none,a90,none,none,none,a60,none,none,none,none,none,a90,none, 0.028316, 0.012931, 0.017572, 0.015112, 0.017005,buy
2018-03-12,none,none,a120,none,a90,none,a0,none,none,none,none,a0,none,a60,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.024878, 0.027523, 0.029869, 0.025815, 0.032502,buy
2018-03-13,none,a30,a120,none,a90,none,a0,none,a60,none,a180,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,none, 0.017671, 0.007800, 0.008597,-0.008042, 0.010444,buy
2018-03-14,none,a30,a120,none,none,none,a0,none,a60,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.018159,-0.009150,-0.010457,-0.010890,-0.009385,sell
2018-03-15,none,a30,a120,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a120,none,a90,none,-0.031234,-0.023367,-0.026468,-0.021299,-0.021299,sell
2018-03-16,none,a30,a120,none,none,none,a0,none,none,a0,a150,a60,a60,none,none,none,none,a135,none,none,none,a30,a120,none,a90,none,-0.009097,-0.004046,-0.016816,-0.013179,-0.017699,sell
2018-03-17,none,a30,a120,none,none,none,a0,a90,none,none,none,a60,none,a0,none,a90,none,a135,none,none,none,a30,a120,none,none,none,-0.016707,-0.009163,-0.009689,-0.039936,-0.033245,sell
2018-03-18,none,a30,a120,none,none,none,a0,a90,a0,none,a120,none,a90,none,a0,a90,none,a135,none,none,none,a30,a120,none,none,none,-0.016869,-0.006362,-0.010148,-0.047720,-0.054300,sell
2018-03-19,none,a30,a120,none,none,none,a0,a120,a0,none,none,a90,none,none,a0,a90,none,a135,none,none,none,a30,a120,none,none,none,-0.003918, 0.025586, 0.014186,-0.000871,-0.004099,buy
2018-03-20,none,a30,none,none,none,none,a0,a120,none,a60,a90,none,a120,none,none,a90,none,a135,none,none,none,a30,none,none,none,none, 0.034289, 0.042968, 0.022412, 0.032339, 0.010752,buy
2018-03-21,none,a30,none,none,none,none,a0,none,none,a60,a90,a120,none,none,none,a90,none,a135,none,none,none,a30,none,a90,none,none, 0.042292, 0.041369, 0.005715, 0.039278, 0.004198,buy
2018-03-22,none,a30,none,none,none,none,a0,a150,none,none,a60,none,a150,a60,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.003816,-0.023795,-0.012959,-0.005507,-0.007503,sell
2018-03-23,none,a30,none,none,none,none,a0,none,a60,a90,a60,a150,a150,none,a60,a90,none,none,none,none,none,none,none,a90,none,none, 0.002282,-0.021237,-0.026912,-0.004519,-0.020740,sell
2018-03-24,none,a30,none,none,none,none,none,a180,none,none,none,none,a180,a90,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.003065,-0.007545,-0.004877, 0.004542, 0.001596,buy
2018-03-25,none,a30,none,none,none,none,none,none,a90,a120,none,a180,a180,none,a90,a90,none,none,none,none,none,none,none,a90,none,none,-0.015691,-0.020956,-0.012772,-0.012594,-0.016417,sell
2018-03-26,none,a30,none,none,none,none,none,a150,none,none,none,a180,a150,a120,a90,a90,none,none,none,a90,none,none,none,a90,none,none,-0.031479,-0.031748,-0.037040,-0.039406,-0.040266,sell
2018-03-27,none,a30,none,none,none,none,none,a150,a120,a150,a0,a150,a150,a120,none,a90,none,none,none,a90,none,none,none,none,none,none,-0.016926,-0.027915,-0.033902,-0.043689,-0.045996,sell
2018-03-28,none,a30,a120,none,none,none,none,a120,none,none,none,a150,none,none,a120,a90,none,none,none,a90,none,a45,none,none,none,none,-0.063924,-0.031621,-0.047052,-0.054756,-0.047420,sell
2018-03-29,none,a30,a120,none,none,none,none,a120,a150,a180,none,a120,a120,a150,none,a90,none,none,none,a90,none,a45,none,none,none,none,-0.057849,-0.028496,-0.063294,-0.061178,-0.062488,sell
2018-03-30,none,a30,a120,none,none,a0,none,none,none,none,none,a120,none,none,a150,a90,none,a120,none,a90,none,a45,none,none,none,none,-0.062702,-0.039689,-0.055436,-0.058045,-0.059957,sell
2018-03-31,none,a30,a120,none,none,a0,none,a90,a180,a150,a60,none,a90,a180,none,a90,none,a120,none,a90,none,a45,none,none,none,none,-0.033211,-0.013084,-0.039353,-0.037794,-0.039311,sell
2018-04-01,none,a30,a120,none,a90,a0,none,none,none,a150,none,a90,none,none,a180,none,a30,a120,none,a90,none,a45,none,none,none,none,-0.043764,-0.035849,-0.046517,-0.036601,-0.046749,sell
2018-04-02,a90,none,a120,none,a90,a0,none,a60,a150,a120,a90,none,a60,a150,a180,none,a30,a120,none,none,none,a45,none,none,none,none, 0.015276, 0.023552, 0.014670, 0.030608, 0.014180,buy
2018-04-03,a90,none,a120,none,a90,a0,none,none,a150,a120,a90,a60,none,a150,none,none,a30,a120,none,none,none,none,none,none,none,none, 0.032125, 0.031636, 0.027964, 0.032546, 0.030776,buy
2018-04-04,a90,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,a30,a120,none,none,none,none,none,none,none,none, 0.018664, 0.023075, 0.017516, 0.020658, 0.021158,buy
2018-04-05,a90,none,a120,none,a90,none,a30,none,a120,a90,a120,none,none,a120,a150,none,a30,none,none,none,none,none,none,none,a120,none,-0.000621, 0.014646,-0.004853, 0.003759, 0.002136,buy
2018-04-06,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,a120,none, 0.005666, 0.047487, 0.012512, 0.006120, 0.015785,buy
2018-04-07,none,none,none,none,a90,none,a30,a0,a90,a60,a150,none,a0,none,a120,none,a30,none,none,none,a120,none,a90,none,a120,none, 0.037962, 0.041389, 0.037658, 0.031506, 0.033704,buy
2018-04-08,none,none,none,none,a90,none,a30,a0,none,a60,none,a0,none,a90,none,none,a30,none,a90,none,a120,none,a90,none,a120,none, 0.037246, 0.057056, 0.035518, 0.049395, 0.047823,buy
2018-04-09,none,none,none,none,a90,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,a120,none, 0.047977, 0.046052, 0.031274, 0.044666, 0.033853,buy
2018-04-10,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a60,a90,none,none,none,a90,none,a120,a60,a90,none,a120,none, 0.052769, 0.044373, 0.027559, 0.048437, 0.045795,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a120,a60,a90,none,none,none, 0.025431, 0.041998, 0.013601, 0.044777, 0.041214,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,a150,none,a60,none,a60,none,none,none,a90,none,a120,a60,a90,none,none,none, 0.028918, 0.037530, 0.018243, 0.036994, 0.033753,buy
2018-04-13,none,none,none,none,none,none,a45,a60,none,a0,none,a60,none,none,a60,none,none,none,a90,none,a120,a60,none,none,none,none, 0.021604, 0.039569, 0.019871, 0.038446, 0.024301,buy
2018-04-14,none,none,none,none,none,none,a45,none,a0,none,a120,none,a90,none,none,none,none,none,a90,none,a120,a60,none,none,none,none, 0.029526, 0.031613, 0.016457, 0.031613, 0.024639,buy
2018-04-15,none,none,none,none,none,none,a45,a90,none,none,a120,a90,a90,a0,none,none,none,none,none,none,a120,a60,none,a120,none,none, 0.022734, 0.032807, 0.022189, 0.031146, 0.016025,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a120,none,none, 0.007035, 0.002271, 0.002793, 0.004497, 0.002623,sell
2018-04-17,none,none,none,none,none,none,a45,a120,none,a60,a90,a120,a120,none,a0,none,a45,none,none,none,none,none,none,a120,a135,none, 0.026296, 0.026296, 0.025761, 0.026296, 0.025480,buy
2018-04-18,none,none,none,none,none,none,a45,none,a60,none,none,a120,a150,none,a0,none,a45,none,none,none,none,none,none,a120,a135,none, 0.035595, 0.035595, 0.031957, 0.035595, 0.035068,buy
2018-04-19,none,none,none,none,none,none,a45,a150,a60,a90,a60,a150,a150,none,none,none,a45,none,none,none,none,none,none,a120,a135,none, 0.046236, 0.045858, 0.040221, 0.046236, 0.046236,buy
2018-04-20,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a60,none,none,a45,none,none,none,none,none,none,a120,a135,none, 0.033227, 0.033044, 0.030774, 0.032768, 0.033227,buy
2018-04-21,none,none,none,none,a90,none,none,a180,a90,a120,none,a180,a180,none,none,none,a45,none,none,none,none,none,none,none,a135,none, 0.011225, 0.007745, 0.018729, 0.023628, 0.004962,buy
2018-04-22,none,none,none,none,a90,none,none,a180,none,none,none,a180,none,a90,a60,none,a45,none,none,none,none,none,none,none,a135,none, 0.009532, 0.009532, 0.008963, 0.008455, 0.002512,buy
2018-04-23,none,none,none,none,a90,none,none,a150,a120,a150,a0,none,a150,a90,none,none,a45,none,none,none,none,none,none,none,none,none, 0.012484, 0.003460,-0.001549, 0.000744, 0.007140,buy
2018-04-24,none,none,a120,none,a90,none,none,a150,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.008445,-0.017255,-0.010133,-0.015023, 0.021407,sell
2018-04-25,none,none,a120,none,a90,none,none,none,a150,a180,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.015862,-0.021505,-0.014038,-0.024066, 0.018115,sell
2018-04-26,none,none,a120,none,a90,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.011842,-0.021088,-0.020588,-0.013628,-0.008258,sell
2018-04-27,none,none,a120,none,a90,none,none,none,a180,none,a60,none,a90,a150,a120,none,none,none,none,a120,none,none,none,a135,none,none,-0.001893,-0.002236, 0.003939, 0.004461, 0.000869,buy
2018-04-28,none,none,a120,none,a90,none,none,a90,a180,a150,a60,a90,none,none,none,none,none,a90,none,a120,a135,none,none,a135,none,none, 0.011842, 0.015393, 0.035403, 0.016796, 0.016637,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,a90,none,a60,a180,a150,none,none,a90,none,a120,a135,none,none,a135,a150,none, 0.040183, 0.049703, 0.049275, 0.049753, 0.050475,buy
2018-04-30,none,a30,a120,none,none,none,none,a60,a150,a120,a90,a60,a60,a180,a150,none,none,a90,none,a120,a135,none,a60,a135,a150,a30, 0.040183, 0.048112, 0.046439, 0.047753, 0.054218,buy
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,none,a120,a135,none,a60,a135,a150,a30, 0.024272, 0.028449, 0.026582, 0.029153, 0.045031,buy
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,a120,none,none,a150,a180,none,none,a90,none,a120,a135,none,a60,a135,a150,a30, 0.024103, 0.025968, 0.023902, 0.027426, 0.031679,buy
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,a90,none,none,a135,none,a60,none,a150,a30, 0.011260, 0.013325, 0.008870, 0.014057, 0.014534,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a150,none,a0,none,a150,none,a60,none,none,none,a135,none,a60,none,a150,a30, 0.009043, 0.007707, 0.010630, 0.009884, 0.007636,buy
2018-05-05,none,a30,none,a90,none,none,none,a0,a90,a60,a150,a0,a0,a120,a150,none,a60,none,none,none,a135,a90,a60,none,none,a30,-0.000895,-0.017737,-0.000410,-0.000482,-0.015292,buy
2018-05-06,none,none,none,a90,none,none,none,a0,none,none,none,a0,none,none,none,none,a60,none,none,none,a135,a90,none,none,none,a30,-0.013813,-0.020277,-0.014653,-0.014312,-0.014597,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,a120,none,a60,none,none,none,none,a90,none,none,none,a30,-0.001304,-0.015619,-0.000383,-0.001695, 0.004177,buy
2018-05-08,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,a120,none,a60,none,a120,none,none,a90,none,none,none,a30, 0.008915,-0.009663, 0.010400, 0.008869, 0.006552,buy
2018-05-09,a90,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,none,none,a60,none,a120,none,none,a90,none,a150,none,a30,-0.021208,-0.029055,-0.016326,-0.021386,-0.019837,sell
2018-05-10,a90,none,none,none,none,none,none,none,none,a0,a150,a60,a60,a60,a90,none,none,none,a120,none,none,a90,none,a150,none,a30,-0.022684,-0.021145,-0.002884,-0.022701,-0.021913,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,a120,a135,none,none,none,a150,none,a30,-0.030860,-0.030647, 0.020462,-0.034972,-0.019937,sell
2018-05-12,a90,a45,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,none,a120,a135,none,none,a45,a150,none,a30,-0.018216,-0.024035, 0.028407,-0.031027, 0.025152,sell
2018-05-13,a90,a45,none,none,none,none,none,a90,a0,none,none,a90,none,none,a60,none,none,none,a120,a135,none,none,a45,a150,none,a30, 0.007329, 0.002579, 0.030187,-0.030316, 0.026926,buy
2018-05-14,a90,a45,none,none,none,none,none,none,a0,a60,a90,none,a120,none,none,none,none,none,a120,a135,none,none,a45,a150,none,a30, 0.003011,-0.001671, 0.026934,-0.008802, 0.022651,buy
2018-05-15,a90,a45,none,none,none,none,none,a120,none,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,none,a45,none,none,a30, 0.016395, 0.012568, 0.027088, 0.001103, 0.022425,buy
2018-05-16,none,a45,none,none,none,none,none,a120,none,a90,a60,none,a150,none,none,none,none,none,none,a135,none,none,a45,none,none,a30, 0.009970, 0.007766,-0.003766,-0.016376, 0.025794,buy
2018-05-17,none,none,a90,none,a120,none,none,a150,none,a90,none,a150,none,none,a0,none,none,none,none,a135,a150,none,a45,none,none,a30,-0.025297,-0.030961,-0.031270,-0.039729,-0.010603,sell
2018-05-18,none,none,a90,none,a120,none,none,a150,a60,a120,none,none,a180,none,a0,none,none,none,none,none,a150,none,none,none,none,a30,-0.029954,-0.024985,-0.021784,-0.038374,-0.018255,sell
2018-05-19,none,none,a90,none,a120,none,none,a180,none,a120,none,a180,none,a60,none,a120,none,none,none,none,a150,none,none,none,none,a30,-0.011419,-0.006503,-0.004810,-0.028559,-0.023949,sell
2018-05-20,none,none,a90,none,a120,none,none,a180,a90,a150,a0,none,a150,a60,none,a120,none,none,none,none,a150,none,none,none,none,a30,-0.015008,-0.008834,-0.008557,-0.028284,-0.024553,sell
2018-05-21,none,a60,a90,none,none,none,none,none,a90,a150,none,a150,none,a90,none,a120,none,none,none,none,a150,none,none,none,none,a30,-0.041823,-0.025123,-0.008687,-0.049862,-0.048494,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,none,a120,a90,a60,a120,none,none,none,none,a150,none,none,none,none,a30,-0.056672,-0.031767, 0.006610,-0.057654,-0.057920,sell
2018-05-23,none,a60,none,none,none,none,a45,none,a120,a180,none,a120,none,none,none,a120,none,none,none,none,a150,none,none,none,a180,a30,-0.069503,-0.053868, 0.002046,-0.071922,-0.070978,sell
2018-05-24,none,a60,none,a120,none,none,a45,a120,none,none,a60,none,a90,a120,a90,a120,none,none,a135,none,a150,none,a30,none,a180,a30,-0.056910,-0.020960,-0.000426,-0.064605,-0.033254,sell
2018-05-25,none,none,none,a120,a135,none,a45,none,a150,a150,a60,a90,a90,none,a90,a120,none,none,a135,none,none,none,a30,none,a180,a30,-0.007410,-0.001683,-0.009737, 0.000931,-0.002457,sell
2018-05-26,none,none,none,a120,a135,none,a45,a90,a150,none,none,a90,a60,a150,none,a120,none,none,a135,a150,none,none,a30,none,a180,a30,-0.005693,-0.002182,-0.010651, 0.003573,-0.002846,sell
2018-05-27,none,none,none,a120,a135,none,a45,a90,none,a120,a90,none,a60,a150,a120,a120,none,a60,a135,a150,none,none,a30,none,a180,none,-0.007804,-0.008396,-0.014012, 0.000331,-0.008694,sell
2018-05-28,none,none,none,none,a135,none,a45,none,a180,a120,none,a60,none,none,none,a120,none,a60,a135,a150,none,none,a30,none,a180,none,-0.022415,-0.025440,-0.023998,-0.002815,-0.024932,sell
2018-05-29,none,none,none,none,none,none,a45,a60,a180,none,a120,none,none,a180,a150,none,none,a60,a135,a150,none,none,a30,none,a180,none,-0.009613,-0.009178,-0.010709,-0.007918,-0.008046,sell
2018-05-30,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a150,none,none,a60,a135,a150,none,a120,none,none,none,none, 0.023596, 0.015737, 0.018060,-0.005385, 0.017989,buy
2018-05-31,a120,none,none,a135,none,none,none,none,a150,none,a150,none,a0,none,none,none,none,a60,none,a150,none,a120,none,none,none,none, 0.011782, 0.003166, 0.001189, 0.000830,-0.003108,sell
2018-06-01,a120,none,a60,a135,a150,none,none,none,none,a60,a150,a0,a0,a150,a180,none,none,a60,none,a150,none,a120,none,none,none,none, 0.013689, 0.013689, 0.013135, 0.006271, 0.013244,buy
2018-06-02,a120,none,a60,a135,a150,a0,none,none,none,a60,none,a0,none,none,a180,none,none,a60,none,none,none,a120,none,a180,none,none, 0.015068, 0.015068, 0.016557, 0.004229, 0.016220,buy
2018-06-03,a120,none,a60,a135,a150,a0,none,a0,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.009962, 0.011248, 0.015047, 0.001239, 0.011248,buy
2018-06-04,none,none,a60,none,none,a0,none,none,a120,none,a180,none,none,a120,a150,none,a90,none,none,none,none,a120,none,a180,none,none,-0.018859,-0.028355,-0.016862,-0.033055,-0.021159,sell
2018-06-05,none,a90,none,none,none,a0,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,none,none,none,a180,none,none,-0.032083,-0.029522,-0.029016,-0.020065,-0.018456,sell
2018-06-06,none,a90,none,none,none,a0,none,none,a90,a0,a150,a60,a60,a90,none,none,a90,none,none,none,none,none,none,a180,none,none,-0.017549,-0.015690,-0.018347,-0.014485,-0.014201,sell
2018-06-07,a135,a90,none,a150,none,a0,none,none,a90,a0,none,a60,none,a90,a120,none,a90,none,none,none,none,none,none,a180,none,none,-0.029556,-0.028795,-0.030646,-0.021688,-0.029434,sell
2018-06-08,a135,none,a45,a150,none,a0,a30,a60,none,none,a120,none,a90,none,none,none,a90,none,a150,none,none,none,none,a180,none,none,-0.044268,-0.039816,-0.044268,-0.052863,-0.042695,sell
2018-06-09,a135,none,a45,a150,none,a0,a30,none,a60,none,none,a90,none,a60,a90,none,a90,none,a150,none,none,none,none,a180,none,none,-0.033463,-0.038954,-0.033818,-0.046075,-0.033396,sell
2018-06-10,a135,none,a45,none,none,none,a30,a90,none,none,a90,none,a120,none,a90,a135,a90,none,a150,none,none,none,none,none,none,none,-0.057487,-0.052426,-0.062569,-0.067334,-0.059913,sell
2018-06-11,none,none,a45,none,none,none,a30,none,none,a60,none,a120,none,none,a60,a135,none,a45,a150,none,none,none,none,none,none,none,-0.000156, 0.002337,-0.022768,-0.024266,-0.015132,sell
2018-06-12,none,none,none,none,none,none,a30,a120,none,none,a60,none,a150,none,a60,a135,none,a45,a150,none,none,a135,none,none,none,none, 0.002961, 0.004361,-0.021574,-0.015936,-0.001972,sell
2018-06-13,none,none,none,none,none,none,a30,a120,none,a90,a60,a150,none,a0,none,a135,none,a45,a150,none,none,a135,none,none,none,none, 0.010295, 0.010280,-0.020011,-0.005847, 0.007796,buy
