Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-07,0,0,4,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0074213, 0.0139380, 0.00978239, 0.015709644, 0.0100950,buy
2012-09-08,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0064003, 0.0039092,-0.00313392,-0.027995089, 0.0032022,buy
2012-09-09,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0050532, 0.0051533, 0.00528269, 0.005396694, 0.0082429,buy
2012-09-10,1,1,0,1,0,1,0,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0122727,-0.0195950,-0.02500093,-0.018488148,-0.0195950,sell
2012-09-11,1,1,1,0,1,1,1,3,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0003373,-0.0059191, 0.00184255,-0.009099407,-0.0159241,buy
2012-09-12,2,0,3,0,0,3,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.0062418,-0.0065460,-0.00103420,-0.009567092,-0.0150266,sell
2012-09-13,1,2,1,0,1,1,1,3,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0128201, 0.0029221, 0.00336927,-0.006675742,-0.0164893,buy
2012-09-14,2,0,2,1,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0159261,-0.0001925,-0.00137477,-0.001861833,-0.0120354,buy
2012-09-15,1,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0073073,-0.0188406,-0.00027353,-0.012682636,-0.0073073,sell
2012-09-16,0,0,2,1,2,2,0,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0167619,-0.0167619,-0.01856489,-0.018314360,-0.0201839,sell
2012-09-17,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064659,-0.0074184,-0.01232213,-0.005812017,-0.0126634,sell
2012-09-18,2,0,2,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0106961, 0.0106961, 0.01076826, 0.007995637, 0.0091536,buy
2012-09-19,0,1,1,1,1,2,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016267, 0.0026686,-0.00129253, 0.001741326, 0.0007424,buy
2012-09-20,0,1,1,1,2,2,0,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0123374,-0.0091570,-0.01444264,-0.012337372,-0.0123374,sell
2012-09-21,1,0,1,1,3,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0158904,-0.0133223,-0.01055430,-0.010668557,-0.0137169,sell
2012-09-22,0,0,1,2,2,0,2,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0053377, 0.0130385, 0.00767306, 0.004800504,-0.0048796,buy
2012-09-23,0,0,1,0,1,2,1,3,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0152489, 0.0089504, 0.01691941, 0.012360115, 0.0142843,buy
2012-09-24,0,2,2,0,1,1,1,2,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0056667,-0.0120807,-0.01084654,-0.011308725,-0.0103044,sell
2012-09-25,0,4,1,0,2,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,-0.0175966,-0.0110872,-0.01777924,-0.025487005,-0.0179684,sell
2012-09-26,2,3,0,0,0,2,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0030041,-0.0114759, 0.00106569,-0.008521005,-0.0150408,sell
2012-09-27,1,4,0,1,1,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0044225, 0.0113423, 0.00442245,-0.011953125, 0.0047275,buy
2012-09-28,1,2,1,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,-0.0048901, 0.0023142, 0.00276947, 0.013456920,-0.0010477,buy
2012-09-29,1,0,1,1,1,0,1,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.0000880, 0.0142168,-0.00080369, 0.001667045,-0.0008037,sell
2012-09-30,1,1,0,1,0,1,0,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0103717, 0.0107376, 0.01037166, 0.008190090, 0.0081901,buy
2012-10-01,1,0,1,3,1,0,3,2,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0100033,-0.0067592,-0.00808286,-0.010737154,-0.0009607,sell
2012-10-02,2,0,0,2,2,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0007963,-0.0197599,-0.00228049,-0.011466247, 0.0002696,sell
2012-10-03,1,1,0,1,2,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0078489, 0.0116481, 0.01071404,-0.000580764, 0.0102396,buy
2012-10-04,1,0,3,2,2,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0015544,-0.0037635,-0.00369856,-0.003317264,-0.0204448,buy
2012-10-05,1,2,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0047506,-0.0040772,-0.00862485,-0.003197492,-0.0086249,sell
2012-10-06,3,2,2,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0028702, 0.0022124, 0.00184854, 0.008882713,-0.0117974,buy
2012-10-07,5,1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0177452,-0.0139530, 0.01053671,-0.013023898,-0.0153811,sell
2012-10-08,1,3,2,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0295740,-0.0300623,-0.01153966,-0.010863383,-0.0114479,sell
2012-10-09,3,1,4,0,1,1,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0259956,-0.0265316,-0.02938145,-0.025237976,-0.0254718,sell
2012-10-10,2,1,3,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0277456,-0.0276632,-0.02673090,-0.015713578,-0.0227915,sell
2012-10-11,1,3,1,1,0,1,3,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0202249,-0.0151200,-0.01565611, 0.009305680,-0.0080356,sell
2012-10-12,1,1,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0103747, 0.0124952, 0.00357285, 0.012735511, 0.0134273,buy
2012-10-13,0,1,1,0,1,3,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0077421,-0.0060407,-0.01195907,-0.007742088,-0.0077842,sell
2012-10-14,0,2,1,1,2,1,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0096869, 0.0146856, 0.00523967, 0.012318880, 0.0096606,buy
2012-10-15,2,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0176499,-0.0238355,-0.01102792,-0.006996669,-0.0056155,sell
2012-10-16,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0056272,-0.0063910,-0.00091384,-0.003380721,-0.0055713,sell
2012-10-17,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0030352, 0.0034722, 0.00597334, 0.003887709,-0.0059036,buy
2012-10-18,2,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0257336,-0.0184979,-0.02412561,-0.005491712,-0.0211952,sell
2012-10-19,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0059470,-0.0055025,-0.02067040,-0.006159179, 0.0113283,sell
2012-10-20,1,1,0,0,1,2,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0063127, 0.0106509,-0.00915234,-0.004942097,-0.0009242,sell
2012-10-21,1,1,1,0,0,3,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0096357,-0.0116225,-0.01144743,-0.011078159,-0.0117954,sell
2012-10-22,1,2,1,0,2,2,2,1,0,0,1,0,1,0,2,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019053,-0.0048241, 0.01052393, 0.007830410,-0.0028458,buy
2012-10-23,1,1,1,0,0,3,1,2,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0012955, 0.0008265,-0.00079625, 0.004900794, 0.0013574,buy
2012-10-24,3,0,1,0,1,1,1,2,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0093133,-0.0235634,-0.02391737,-0.016464539,-0.0194797,sell
2012-10-25,1,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0006928,-0.0222549,-0.01946979,-0.018142772,-0.0173496,sell
2012-10-26,1,0,3,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0130223, 0.0200458, 0.02430435, 0.019832242, 0.0226231,buy
2012-10-27,1,1,3,0,1,1,0,2,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0169381, 0.0027720, 0.01730582, 0.012329707, 0.0096201,buy
2012-10-28,1,1,2,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0059078, 0.0073815, 0.00708914,-0.007960962, 0.0133909,buy
2012-10-29,1,1,3,1,2,1,3,1,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0, 0.0131972, 0.0006182,-0.00133946,-0.002024028, 0.0047679,buy
2012-10-30,1,0,3,0,2,2,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0010057,-0.0066802,-0.01077430,-0.000885461, 0.0009144,sell
2012-10-31,0,2,1,2,3,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0086868, 0.0010199,-0.01415624,-0.012878784, 0.0008528,sell
2012-11-01,0,1,2,2,2,0,2,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0131303,-0.0049507,-0.01362020,-0.013490638,-0.0063307,sell
2012-11-02,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0171283, 0.0153676, 0.01026952, 0.017214679, 0.0196522,buy
2012-11-03,3,1,1,2,1,0,0,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0176061, 0.0066647,-0.00973554,-0.004254782,-0.0170472,sell
2012-11-04,1,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003698, 0.0092068, 0.00745357, 0.008416279, 0.0141797,buy
2012-11-05,1,1,2,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0148131, 0.0085459, 0.00571743,-0.003737853,-0.0023641,sell
2012-11-06,3,1,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043830, 0.0047481, 0.00489617,-0.000710186, 0.0090324,buy
2012-11-07,2,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067606,-0.0029809,-0.00540109, 0.006875742,-0.0034790,sell
2012-11-08,2,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0107306,-0.0138433, 0.00706182,-0.014360582,-0.0048422,sell
2012-11-09,1,1,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0150952, 0.0099762, 0.01192272,-0.000465294, 0.0069352,buy
2012-11-10,1,2,1,1,2,0,1,3,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0159643,-0.0194386,-0.01410697,-0.017577450,-0.0062018,sell
2012-11-11,1,3,0,0,1,1,0,2,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0250422,-0.0223920,-0.02486155,-0.015388228,-0.0266802,sell
2012-11-12,2,2,1,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.0236351, 0.0207742, 0.02152295, 0.023635077, 0.0222517,buy
2012-11-13,0,3,2,0,0,3,1,1,0,1,0,0,0,0,1,0,0,2,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0, 0.0152023, 0.0105588, 0.01169555, 0.017327439, 0.0180762,buy
2012-11-14,1,0,2,0,4,2,0,2,1,1,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0081246,-0.0055486,-0.00540271,-0.006556213,-0.0054027,sell
2012-11-15,1,0,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0104542,-0.0088519,-0.00658872,-0.008113620,-0.0156284,sell
2012-11-16,1,0,1,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0225811, 0.0191108, 0.02480042, 0.017669069, 0.0248004,buy
2012-11-17,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0169820, 0.0229013, 0.00078520, 0.008117460,-0.0037476,buy
2012-11-18,0,1,2,0,3,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0224063, 0.0137633, 0.01694118, 0.002145232, 0.0052199,buy
2012-11-19,0,1,1,0,1,3,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0109079, 0.0148178, 0.01616033, 0.013331064, 0.0093580,buy
2012-11-20,2,1,1,0,1,3,1,2,0,0,1,0,1,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0097220, 0.0099861, 0.01571892, 0.010117146, 0.0049752,buy
2012-11-21,2,1,1,0,1,2,2,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0229341, 0.0052580, 0.02313673, 0.004943185, 0.0141064,buy
2012-11-22,2,2,1,0,1,1,0,2,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0181496,-0.0142072,-0.02003794,-0.019045024,-0.0198237,sell
2012-11-23,1,2,1,0,1,1,0,3,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0045133,-0.0086268,-0.00298929,-0.002779872, 0.0048016,sell
2012-11-24,2,1,2,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0110255, 0.0121982, 0.00780798, 0.006053990, 0.0101874,buy
2012-11-25,2,2,1,1,2,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1, 0.0221958, 0.0178578, 0.01506783, 0.015311826, 0.0209398,buy
2012-11-26,3,2,1,2,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1, 0.0180137, 0.0159783, 0.00782075, 0.015609586, 0.0066015,buy
2012-11-27,1,4,1,1,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1, 0.0187460, 0.0204063, 0.01852830, 0.015481392, 0.0197934,buy
2012-11-28,1,2,4,0,3,0,3,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.0145702, 0.0122032, 0.01536363, 0.015380571, 0.0031650,buy
2012-11-29,0,2,2,0,3,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.0181562, 0.0111639, 0.01356641, 0.015859668, 0.0120170,buy
2012-11-30,1,3,1,0,3,0,2,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0167853, 0.0091827, 0.00998411, 0.014712669, 0.0126328,buy
2012-12-01,1,3,1,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0119389,-0.0154488,-0.01544876,-0.011791042,-0.0133257,sell
2012-12-02,1,2,2,0,3,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0053401,-0.0064792,-0.00731662,-0.005340110,-0.0103119,sell
2012-12-03,1,1,3,0,1,2,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0001885,-0.0054308, 0.01381909, 0.000236969,-0.0030442,sell
2012-12-04,0,2,1,0,1,1,2,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0061400, 0.0061400, 0.00575614, 0.000161200,-0.0006333,buy
2012-12-05,0,2,2,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0130459, 0.0004066,-0.00205479,-0.000684397,-0.0103674,buy
2012-12-06,2,1,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0164424, 0.0012468, 0.00899517,-0.001417136, 0.0075415,buy
2012-12-07,0,1,2,1,1,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0027851, 0.0001814, 0.00291626, 0.002916258, 0.0004149,buy
2012-12-08,1,2,1,2,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0116586,-0.0076939,-0.01137077,-0.008429936,-0.0103947,sell
2012-12-09,2,3,0,1,2,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0, 0.0215675, 0.0218973, 0.01380723, 0.021440972, 0.0151266,buy
2012-12-10,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,-0.0017103,-0.0111726,-0.00423373,-0.003880114,-0.0051019,sell
2012-12-11,0,1,1,0,1,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0050833,-0.0071798,-0.00748578,-0.007526253,-0.0323276,buy
2012-12-12,1,0,0,1,3,3,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0025456, 0.0120529, 0.00860657, 0.008634368, 0.0085772,buy
2012-12-13,1,0,0,1,2,3,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0087596, 0.0023050,-0.00569334, 0.007397284, 0.0074046,buy
2012-12-14,1,0,1,0,2,3,2,1,1,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0036220,-0.0006463,-0.00691920,-0.010038435,-0.0093627,sell
2012-12-15,1,1,1,0,2,4,0,1,1,0,0,1,1,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0076061,-0.0074490,-0.00635649,-0.001976301,-0.0081020,sell
2012-12-16,1,1,0,0,4,2,2,2,1,0,1,1,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0006599,-0.0007377,-0.00430498,-0.013730547, 0.0018046,sell
2012-12-17,1,0,0,0,3,3,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0104617,-0.0068751, 0.01030987,-0.002247768,-0.0119445,buy
2012-12-18,2,0,0,0,3,2,1,2,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0174051, 0.0067877, 0.00943367,-0.001658514, 0.0005179,buy
2012-12-19,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0183051,-0.0155185,-0.00947248,-0.011867619,-0.0171455,sell
2012-12-20,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0163222, 0.0196241, 0.00976581, 0.020096170, 0.0227380,buy
2012-12-21,2,0,1,1,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.0011104,-0.0072123,-0.00377990,-0.000737867,-0.0051930,sell
2012-12-22,0,1,0,1,2,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0396174,-0.0433512,-0.04015046,-0.038436326,-0.0397354,sell
2012-12-23,1,1,0,1,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0149515, 0.0151826, 0.01376129, 0.001102035, 0.0137613,buy
2012-12-24,0,1,1,0,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0010950, 0.0080666, 0.00298604, 0.000225504, 0.0010950,buy
2012-12-25,1,0,2,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0101608,-0.0101391,-0.01016080,-0.010160802,-0.0196109,sell
2012-12-26,0,1,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0096275,-0.0187484,-0.02567217,-0.020250893,-0.0085563,sell
2012-12-27,1,1,1,2,0,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0180093,-0.0202767,-0.02016636,-0.010732611,-0.0257438,sell
2012-12-28,2,0,1,2,1,2,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.0008971, 0.0008971,-0.01107983,-0.005151987,-0.0110798,buy
2012-12-29,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0007526,-0.0126685,-0.01220381, 0.011633154,-0.0118958,sell
2012-12-30,1,0,3,1,0,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0001784, 0.0045191, 0.00115807,-0.004896775, 0.0011489,sell
2012-12-31,0,2,2,0,0,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0057449, 0.0112711, 0.01458029,-0.006046927, 0.0145803,buy
2013-01-01,1,2,2,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0043596, 0.0190342, 0.01473069, 0.004359590, 0.0181988,buy
2013-01-02,2,0,3,0,0,1,2,2,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0112468,-0.0122344,-0.00523630,-0.009065479,-0.0052519,sell
2013-01-03,0,1,1,0,1,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0062795,-0.0083109,-0.00627955,-0.016524010,-0.0013483,sell
2013-01-04,2,0,1,1,2,3,0,3,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0119066,-0.0092971,-0.00388235,-0.001912063,-0.0029351,sell
2013-01-05,1,2,0,0,1,3,1,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0, 0.0089264,-0.0004025,-0.00106870, 0.002529405,-0.0019950,buy
2013-01-06,1,1,3,0,1,2,3,1,1,0,1,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.0088702,-0.0092501, 0.00887018, 0.006513744, 0.0095421,buy
2013-01-07,0,1,2,0,1,2,3,1,1,0,1,1,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0078566,-0.0164143, 0.00241225,-0.001961398, 0.0061240,buy
2013-01-08,1,0,1,0,3,3,2,1,1,0,0,1,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0158599,-0.0151547,-0.02024385,-0.015254846,-0.0143282,sell
