Date,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-20,a90,none,none,none,none,none,none,none,a0,none,a90,none,a60,none,none,a0,none,none,none,none,none,a120,none, 0.016926, 0.04416162, 0.006094, 0.042419, 0.0504767,buy
2017-12-21,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a120,none,-0.000406, 0.02702331,-0.012816, 0.031436, 0.0377952,buy
2017-12-22,a90,none,none,none,none,none,a60,none,none,none,a60,none,a90,none,none,a0,none,a45,none,none,a0,a120,none,-0.001424, 0.02660446,-0.015423, 0.030618, 0.0337980,buy
2017-12-23,a90,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,a0,none,a45,none,none,a0,a120,none,-0.000117, 0.02791075,-0.011630, 0.017604, 0.0186997,buy
2017-12-24,a90,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,a0,none,a45,none,none,a0,none,none,-0.012627,-0.00622332,-0.016935,-0.008314, 0.0046789,sell
2017-12-25,a90,none,none,none,none,none,none,none,a60,a90,none,a90,a120,none,none,a0,none,a45,none,none,a0,none,none,-0.009405,-0.00267901,-0.013391,-0.006036, 0.0047418,sell
2017-12-26,a90,none,none,none,none,none,a120,none,none,a90,none,a90,none,none,none,a0,none,a45,none,none,a0,none,none,-0.002912, 0.00141329,-0.007221, 0.000647, 0.0119521,buy
2017-12-27,a90,none,none,none,none,none,a120,none,a90,none,a0,none,a150,none,none,none,none,a45,none,none,a0,none,a45, 0.000495, 0.00337221,-0.010206,-0.007198,-0.0138437,sell
2017-12-28,a90,none,none,none,none,none,none,a60,none,a120,a0,a120,none,none,none,none,none,a45,none,none,a0,none,a45,-0.003800,-0.00145370,-0.023167,-0.023321,-0.0182843,sell
2017-12-29,none,a30,none,none,none,none,a150,a60,a120,none,none,none,a180,none,none,none,none,a45,none,none,a0,none,a45,-0.019713,-0.00625835,-0.036175,-0.027093,-0.0068171,sell
2017-12-30,none,a30,none,none,none,none,none,a90,none,a150,none,a150,a180,a60,none,none,none,a45,none,none,none,none,a45,-0.029023,-0.00557923,-0.016786,-0.029016,-0.0021868,sell
2017-12-31,none,a30,none,none,none,none,a180,a90,a150,none,a60,a150,a150,a60,none,none,none,a45,none,none,none,none,a45,-0.019608,-0.00529981,-0.013909,-0.022105,-0.0015302,sell
2018-01-01,none,a30,none,none,none,none,none,a120,none,a180,a60,a180,a150,a60,none,none,none,a45,a60,none,none,none,a45, 0.015159, 0.00622278, 0.014385, 0.021222, 0.0238546,buy
2018-01-02,none,a30,none,none,none,none,a150,a120,a180,none,a90,a180,a120,a60,none,none,none,a45,a60,none,none,none,a45, 0.028905, 0.01308182, 0.035887, 0.040223, 0.0445189,buy
2018-01-03,none,a30,none,none,none,none,none,a150,none,a150,a90,a150,a120,a60,none,none,none,none,a60,none,none,none,a45,-0.005426, 0.02010994,-0.001012, 0.015275, 0.0389458,buy
2018-01-04,none,a30,none,a120,none,a30,a120,a150,a150,none,a120,a150,a90,a60,none,none,none,none,a60,none,none,none,a45, 0.003292, 0.00320998,-0.003475, 0.007815, 0.0067202,buy
2018-01-05,none,none,none,a120,none,a30,a120,a180,none,a120,a120,none,a90,a60,a0,none,none,none,a60,none,none,none,none,-0.002184, 0.00352729,-0.009809, 0.012376,-0.0077623,buy
2018-01-06,none,none,none,a120,none,a30,a90,a180,a120,none,a150,a120,none,none,a0,none,none,none,a60,a0,none,none,none,-0.008735, 0.00550555,-0.024065, 0.009381,-0.0280445,sell
2018-01-07,none,none,none,a120,none,a30,a90,none,none,a90,a150,none,a60,none,a0,none,none,none,none,a0,none,none,none,-0.003214, 0.00363595,-0.055886, 0.024316,-0.0476184,sell
2018-01-08,none,none,none,a120,none,a30,none,a150,a90,none,none,a90,none,none,a0,none,none,none,none,a0,none,none,none,-0.028068,-0.04960185,-0.056198,-0.011579,-0.0528744,sell
2018-01-09,none,none,none,a120,none,a30,a60,none,a90,a60,a180,a90,none,none,a0,none,none,none,none,a0,none,none,none,-0.027027,-0.04246260,-0.051501,-0.008123,-0.0502757,sell
2018-01-10,none,none,a0,none,none,a30,none,a120,none,a60,none,none,none,none,a0,none,none,none,none,a0,none,none,none,-0.008367,-0.01955755,-0.060422, 0.000167,-0.0214893,sell
2018-01-11,none,none,a0,none,none,a30,none,a120,a60,none,a150,a60,a0,none,a0,none,a90,none,none,a0,none,a90,none,-0.020169,-0.02354550,-0.046239,-0.022270,-0.0363601,sell
2018-01-12,none,none,a0,none,none,a30,none,none,none,none,a150,none,a0,none,a0,none,a90,none,none,a0,none,a90,none,-0.012748,-0.00681132,-0.032646,-0.005927,-0.0246365,sell
2018-01-13,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a90,none,a45,none,none,a90,none, 0.006761, 0.00637223,-0.027038, 0.023418,-0.0022491,buy
2018-01-14,none,none,a0,none,none,none,a0,none,none,a0,a120,none,none,a45,none,none,a90,none,a45,none,none,a90,none,-0.016455,-0.01381570,-0.025807,-0.001180,-0.0087783,sell
2018-01-15,none,none,a0,none,none,none,a0,a60,none,a0,none,none,none,a45,none,none,a90,none,a45,none,none,a90,none,-0.027357,-0.02307920,-0.035628, 0.000602,-0.0130391,sell
2018-01-16,none,none,a0,none,none,none,none,a60,a0,none,a90,a0,none,a45,none,none,a90,none,a45,none,none,a90,a60,-0.039612,-0.03109619,-0.052127,-0.018914,-0.0351507,sell
2018-01-17,a60,none,none,none,none,none,none,none,none,none,a90,a0,a60,a45,none,none,a90,none,a45,none,none,none,a60,-0.047293, 0.02487019,-0.026180,-0.021534,-0.0224210,sell
2018-01-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a60,a45,none,a30,none,a60, 0.012162, 0.05526290, 0.042270, 0.035715, 0.0335091,buy
2018-01-19,a60,none,none,none,none,none,none,none,none,a60,a60,none,a90,a45,none,none,none,a60,none,none,a30,none,a60, 0.008878, 0.03174594, 0.026053, 0.025162, 0.0160529,buy
2018-01-20,a60,none,none,none,none,none,a60,a0,none,a60,none,none,a90,a45,none,a30,none,a60,none,none,a30,none,a60, 0.019932, 0.03416770, 0.029744, 0.020122, 0.0078869,buy
2018-01-21,a60,none,none,none,none,a45,a60,a0,a60,none,none,none,none,none,none,a30,none,a60,none,none,a30,none,a60, 0.000911, 0.00033674,-0.021087,-0.026386, 0.0171465,sell
2018-01-22,a60,a0,none,none,none,a45,none,none,none,a90,none,a60,a120,none,none,a30,none,a60,none,none,a30,none,a60,-0.008345,-0.00373566,-0.041329,-0.039603, 0.0091625,sell
2018-01-23,none,a0,none,none,none,a45,a90,none,a90,none,a0,none,none,none,none,a30,none,a60,none,none,a30,none,a60,-0.012160,-0.00855114,-0.026399,-0.025791, 0.0112600,sell
2018-01-24,none,a0,none,none,none,a45,none,none,a90,a120,a0,none,a150,none,none,a30,none,a60,none,none,none,none,none, 0.010641, 0.00816669, 0.005623, 0.011359, 0.0185169,buy
2018-01-25,none,a0,none,none,none,a45,a120,a60,a120,a120,none,a90,a150,none,none,a30,none,a60,a30,none,none,none,none, 0.014953, 0.00782184, 0.000357, 0.014878, 0.0181279,buy
2018-01-26,none,a0,none,a90,none,a45,a120,none,a120,a150,none,none,a180,none,none,a30,none,a60,a30,none,none,none,none,-0.000761,-0.00656224,-0.004867,-0.000761, 0.0000016,sell
2018-01-27,none,a0,none,a90,none,a45,none,a90,a150,a150,none,a120,a180,none,none,a30,none,a60,a30,none,none,none,none,-0.000819,-0.00851140,-0.008776,-0.000819,-0.0031558,sell
2018-01-28,a45,none,none,a90,none,none,a150,none,a150,a180,a60,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.004995, 0.00108418, 0.005164, 0.002348, 0.0075087,buy
2018-01-29,a45,none,none,a90,none,none,none,a120,a180,a180,none,a150,a150,a30,none,none,none,a60,a30,none,none,none,none,-0.008591,-0.01054332,-0.006553,-0.006623,-0.0049121,sell
2018-01-30,a45,none,none,a90,none,none,a180,none,a180,a150,a90,none,none,a30,none,none,none,none,a30,none,none,none,none, 0.000259,-0.00457788,-0.035335,-0.030853,-0.0308525,sell
2018-01-31,a45,none,none,none,none,none,none,a150,a150,a150,none,a180,a120,a30,none,none,none,none,none,a30,a45,none,none,-0.031342,-0.03151415,-0.030650,-0.013886,-0.0436823,sell
2018-02-01,a45,none,a30,none,none,none,a150,none,a150,a120,a120,a180,none,a30,none,none,none,none,none,a30,a45,none,none,-0.028143,-0.02609555,-0.028983,-0.011856,-0.0349201,sell
2018-02-02,none,none,a30,none,none,none,a150,a180,none,a120,none,none,a90,a30,none,none,none,none,none,a30,a45,none,none, 0.004420,-0.02447118, 0.002112, 0.012212,-0.0322956,buy
2018-02-03,none,none,a30,none,none,none,none,none,a120,none,a150,a150,none,a30,none,none,none,none,none,a30,a45,none,none, 0.003586,-0.02320359, 0.005503, 0.013219,-0.0351998,buy
2018-02-04,none,none,a30,none,none,a60,a120,a150,none,a90,none,none,a60,a30,none,none,none,none,none,a30,a45,a60,none, 0.001673,-0.01203203, 0.007274, 0.020941,-0.0125287,buy
2018-02-05,none,none,a30,none,none,a60,none,a150,a90,none,a180,a120,none,none,a30,none,none,none,none,a30,a45,a60,none, 0.008235, 0.00095694, 0.012765, 0.037295, 0.0015054,buy
2018-02-06,a30,none,none,none,none,a60,a90,a120,none,a60,a180,none,none,none,a30,a45,none,none,none,none,none,a60,none, 0.012361, 0.01428905, 0.010008, 0.056426, 0.0141434,buy
2018-02-07,a30,none,none,none,none,a60,a90,a120,a60,none,a150,none,none,none,a30,a45,none,none,none,none,none,a60,none, 0.029765, 0.03169245, 0.025977, 0.048541, 0.0325829,buy
2018-02-08,a30,none,none,none,none,a60,none,none,a60,none,a150,a90,none,none,a30,a45,none,none,none,none,none,a60,none, 0.035725, 0.03572463, 0.034744, 0.040727, 0.0447689,buy
2018-02-09,a30,none,none,none,none,a60,a60,a90,none,none,none,none,a0,none,a30,a45,none,none,none,none,none,a60,none, 0.048018, 0.04801786, 0.044110, 0.055332, 0.0480179,buy
2018-02-10,a30,a30,none,none,none,none,a60,none,none,none,a120,a60,none,none,a30,a45,none,none,none,none,none,none,none, 0.007082, 0.00725253,-0.029390, 0.007579, 0.0269897,buy
2018-02-11,none,a30,a45,none,none,none,none,none,none,a0,none,a60,none,none,a30,a45,a60,none,none,none,none,none,none,-0.015723,-0.01597309,-0.017838,-0.008905, 0.0129884,sell
2018-02-12,none,a30,a45,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,a60,none,none,a45,none,none,none,-0.037786,-0.02115435,-0.014490,-0.019324, 0.0059482,sell
2018-02-13,none,a30,a45,a60,none,none,none,none,a0,none,a90,none,none,none,none,none,a60,none,none,a45,a60,none,none, 0.016183, 0.02407862, 0.043141, 0.024587, 0.0279355,buy
2018-02-14,none,a30,a45,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,a60,none,none, 0.014281, 0.02235606, 0.041197, 0.022642, 0.0368115,buy
2018-02-15,none,none,none,a60,none,none,a0,none,none,none,a60,none,a60,none,none,none,a60,none,none,a45,a60,none,none, 0.034961, 0.04221267, 0.047692, 0.041751, 0.0481884,buy
2018-02-16,none,none,none,a60,none,none,a0,a0,none,a60,none,a0,none,none,none,none,a60,none,none,a45,a60,a45,none, 0.029416, 0.02513041, 0.028048, 0.025708, 0.0282115,buy
2018-02-17,none,none,none,a60,none,none,none,a0,a60,none,none,a0,a90,none,none,none,a60,none,none,a45,a60,a45,none, 0.031066, 0.02737208, 0.031944, 0.027372, 0.0325686,buy
2018-02-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,a60,a45,none,-0.004064,-0.00396302,-0.003809,-0.003341, 0.0003877,sell
2018-02-19,none,a45,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,a0,none,none,a45,none, 0.007469, 0.00120143, 0.001201, 0.001201, 0.0063836,buy
2018-02-20,none,a45,a60,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.002144,-0.00275414,-0.003825,-0.002945, 0.0003542,sell
2018-02-21,none,a45,a60,none,none,none,a60,a60,none,a120,none,a60,a150,none,a45,none,none,none,a0,none,none,a45,none,-0.017238,-0.01805575,-0.018633,-0.021713,-0.0194986,sell
2018-02-22,none,a45,a60,a45,none,none,none,a60,a120,none,none,a60,a150,none,a45,a60,none,none,a0,none,none,none,a90,-0.034589,-0.03849600,-0.039561,-0.038499,-0.0384992,sell
2018-02-23,a0,none,a60,a45,none,none,a90,a90,none,a150,none,a90,none,none,a45,a60,none,none,a0,none,none,none,a90,-0.025655,-0.02844885,-0.025417,-0.029468,-0.0284489,sell
2018-02-24,a0,none,none,a45,none,none,none,a90,a150,none,a60,a90,a180,none,a45,a60,none,none,a0,none,none,none,a90,-0.027700,-0.02954445,-0.030407,-0.030330,-0.0306019,sell
2018-02-25,a0,none,none,a45,none,none,a120,a120,none,a180,a60,none,none,none,a45,a60,none,none,a0,a60,none,none,a90,-0.017569,-0.02774381,-0.024438,-0.024660,-0.0247173,sell
2018-02-26,a0,none,none,none,a0,a90,a120,a120,a180,none,a90,a120,a150,none,a45,a60,a45,none,none,a60,none,none,a90, 0.011577,-0.02244641, 0.008510, 0.009885,-0.0041158,buy
2018-02-27,a0,a60,none,none,a0,a90,none,a150,none,a150,a90,none,none,none,a45,a60,a45,none,none,a60,none,none,a90, 0.009797,-0.02154752, 0.009460, 0.013201, 0.0000224,buy
2018-02-28,none,a60,none,none,a0,a90,a150,a150,a150,none,a120,a150,a120,a0,none,a60,a45,none,none,a60,none,none,a90,-0.002429,-0.01548534,-0.006027, 0.013978,-0.0060391,sell
2018-03-01,none,a60,none,none,a0,a90,none,a180,none,a120,a120,none,none,a0,none,none,a45,none,none,a60,none,a30,a90,-0.018312,-0.02495353,-0.004299, 0.000738,-0.0138195,sell
2018-03-02,none,a60,none,a30,a0,a90,a180,a180,a120,none,a150,a180,a90,a0,none,none,a45,none,none,none,none,a30,none,-0.007684,-0.00647976, 0.003684, 0.002572, 0.0021932,buy
2018-03-03,none,none,none,a30,a0,none,a180,none,none,a90,a150,a180,none,a0,none,none,a45,none,none,none,none,a30,none, 0.007400,-0.00131047, 0.001179, 0.001558, 0.0015472,buy
2018-03-04,none,none,none,a30,a0,none,none,a150,a90,a90,none,none,a60,a0,none,none,a45,none,none,none,none,a30,none, 0.009599, 0.00739775, 0.007978, 0.007978, 0.0079784,buy
2018-03-05,none,none,none,a30,a0,none,a150,none,a90,a60,a180,a150,a60,a0,none,none,none,none,none,none,none,a30,none,-0.001634, 0.00175764, 0.001758, 0.002082, 0.0014661,buy
2018-03-06,none,none,none,none,a0,none,none,a120,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,-0.020047,-0.01961209,-0.018461,-0.032778,-0.0191098,sell
2018-03-07,none,none,none,none,a0,none,a120,none,a60,none,a150,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.005511,-0.03314103,-0.033364,-0.041391,-0.0423529,sell
2018-03-08,none,none,none,none,a0,none,a120,a90,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,-0.033184,-0.03850941,-0.011168,-0.015017,-0.0402787,sell
2018-03-09,none,none,a90,none,a0,none,none,a90,none,none,a120,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.033813,-0.01171773,-0.011543, 0.017072,-0.0178958,sell
2018-03-10,none,none,a90,none,a0,none,a90,none,none,a0,a120,a90,a0,none,a60,none,none,a90,none,none,none,none,none,-0.001505, 0.01229360,-0.006793, 0.015910, 0.0023840,buy
2018-03-11,none,none,a90,none,a0,none,a90,a60,a0,a0,none,a90,none,none,a60,none,none,a90,none,none,a90,none,none, 0.000838, 0.01106571,-0.007784, 0.011152, 0.0047071,buy
2018-03-12,none,none,a90,none,a0,none,none,none,a0,none,a90,none,none,none,a60,none,none,a90,none,none,a90,none,none, 0.002651, 0.00680722,-0.004214, 0.008369,-0.0008260,buy
2018-03-13,a30,none,a90,none,a0,none,a60,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none,-0.021279,-0.01811841,-0.022380,-0.011898,-0.0252499,sell
2018-03-14,a30,none,none,none,a0,none,a60,none,none,none,a60,none,a60,none,a60,none,a30,a90,none,none,a90,none,none,-0.059993,-0.06054720,-0.049470,-0.050942,-0.0605472,sell
2018-03-15,a30,none,none,none,a0,none,none,none,none,a60,a60,none,a60,none,none,none,a30,a90,none,none,a90,none,none,-0.059526,-0.05952643,-0.044046,-0.045148,-0.0595264,sell
2018-03-16,a30,none,none,none,a0,none,none,a0,a60,a60,none,none,none,none,none,none,a30,a90,a30,none,a90,none,none,-0.024173,-0.02008844,-0.018515,-0.017886,-0.0190619,sell
2018-03-17,a30,none,none,none,a0,none,none,none,a60,none,none,none,a90,none,none,none,a30,a90,a30,none,none,none,none,-0.026353,-0.02049933,-0.020499,-0.026066,-0.0204651,sell
2018-03-18,a30,none,none,none,a0,none,a0,none,none,a90,none,a0,none,none,none,none,a30,a90,a30,none,none,none,none,-0.027095,-0.02104706,-0.021241,-0.032158,-0.0212068,sell
2018-03-19,a30,none,none,none,a0,none,a0,none,a90,none,a0,a0,a120,none,none,none,a30,a90,a30,none,none,none,none,-0.007675,-0.00070253,-0.000897,-0.032234,-0.0007025,sell
2018-03-20,a30,none,none,none,a0,none,none,a60,none,a120,a0,none,none,none,none,none,a30,none,a30,none,none,none,none,-0.026910, 0.01274534, 0.012801, 0.009413, 0.0126292,buy
2018-03-21,a30,none,none,none,a0,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,a30,a90,none,none,none, 0.014379, 0.02078852, 0.020947, 0.036067, 0.0167283,buy
2018-03-22,a30,none,none,none,a0,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a90,none,none,none,-0.003936,-0.00393662,-0.001379, 0.016819,-0.0155534,sell
2018-03-23,a30,none,none,none,a0,none,a60,a90,a150,a150,a60,a60,a180,none,none,none,none,none,none,a90,none,none,none, 0.001351, 0.01403649,-0.001144, 0.015599,-0.0129198,buy
2018-03-24,a30,none,none,none,none,none,none,none,none,a180,a60,none,a180,none,none,none,none,none,none,a90,none,none,none, 0.010866, 0.01129839, 0.010756, 0.016728,-0.0176850,buy
2018-03-25,a30,none,none,none,none,none,a90,a120,a180,a180,none,a90,none,none,none,none,none,none,none,a90,none,a0,none,-0.020366,-0.01523045,-0.007630,-0.009624,-0.0299523,sell
2018-03-26,a30,none,none,none,none,none,none,none,a180,a150,a90,a90,a150,none,none,a90,none,none,none,a90,none,a0,none,-0.036787,-0.03026688,-0.018470,-0.024066,-0.0320103,sell
2018-03-27,a30,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,a120,-0.047228,-0.03873112,-0.039071,-0.021076,-0.0413491,sell
2018-03-28,a30,none,none,none,none,none,none,none,a150,none,a120,a120,a120,none,none,a90,none,none,a45,none,none,a0,a120,-0.044272,-0.03778902,-0.043092,-0.021194,-0.0377890,sell
2018-03-29,a30,none,none,none,none,none,a150,a180,a120,a120,none,none,none,none,none,a90,none,none,a45,none,none,a0,a120,-0.045416,-0.03777456,-0.044545,-0.015489,-0.0406307,sell
2018-03-30,a30,none,none,none,none,none,none,none,a120,none,a150,a150,a90,none,none,a90,none,none,a45,none,none,a0,a120,-0.048532,-0.04024139,-0.043080,-0.021614,-0.0402414,sell
2018-03-31,a30,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,a90,none,none,a45,none,none,a0,a120,-0.038578,-0.03226933,-0.040423,-0.013077,-0.0322693,sell
2018-04-01,a30,none,a90,none,none,none,none,a150,a90,none,a180,a180,a60,a30,none,a90,none,none,a45,none,none,a0,a120,-0.025135,-0.02114328,-0.022163,-0.025849,-0.0176144,sell
2018-04-02,none,none,a90,none,none,none,a150,a120,none,a60,a180,a180,a60,a30,none,none,none,none,a45,none,none,none,a120, 0.001815, 0.01236844, 0.008294, 0.008691, 0.0269784,buy
2018-04-03,none,none,a90,none,none,none,a150,a120,a60,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,-0.024013, 0.01172669, 0.014754, 0.013090, 0.0130899,buy
2018-04-04,none,none,a90,none,none,none,a120,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,none,none,none,-0.016893, 0.01095560,-0.006932,-0.006535,-0.0049270,sell
2018-04-05,none,none,a90,none,a30,none,a120,a90,none,none,none,a150,none,a30,none,none,none,none,none,none,a120,none,none,-0.027422,-0.02179110,-0.027078,-0.019920,-0.0223226,sell
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,a120,none,a0,a30,none,none,none,none,none,none,a120,none,none,-0.023685,-0.01053433,-0.017145,-0.003613,-0.0186336,sell
2018-04-07,none,none,a90,none,a30,none,a90,a60,none,a0,none,a120,a0,a30,none,none,none,none,none,none,a120,none,none, 0.004260, 0.00044769,-0.006681,-0.003158, 0.0030739,sell
2018-04-08,none,none,a90,none,a30,none,none,a60,a0,none,a90,none,none,a30,a90,none,none,none,none,none,a120,none,none, 0.005268, 0.01268634, 0.010041, 0.014129, 0.0130720,buy
2018-04-09,none,none,a90,none,none,none,a60,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a120,none,none, 0.004200, 0.00310330, 0.007601, 0.011386, 0.0054187,buy
2018-04-10,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a90,none,none,none,a60,none,a120,none,none,-0.004131,-0.00433931, 0.001545, 0.005951, 0.0008413,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a90,none,none,none,a60,none,none,none,a135, 0.040369, 0.01911777, 0.041063, 0.033039, 0.0346568,buy
2018-04-12,none,none,none,none,none,a90,none,a0,none,a60,none,a60,a60,none,a90,none,none,none,a60,none,none,none,a135, 0.062706, 0.04386988, 0.039195, 0.044813, 0.0579930,buy
2018-04-13,none,none,none,none,a45,a90,none,a0,a60,none,none,a60,none,none,a90,none,none,none,a60,none,none,none,a135, 0.063548, 0.04210993, 0.038379, 0.044692, 0.0583899,buy
2018-04-14,none,none,none,none,a45,a90,a0,none,none,a90,none,none,a90,none,a90,none,a0,none,a60,none,none,none,a135, 0.064504, 0.02352773, 0.020955, 0.044578, 0.0325328,buy
2018-04-15,none,none,none,none,a45,a90,none,none,a90,a90,a0,none,none,none,none,none,a0,none,a60,a120,none,none,a135, 0.031773, 0.02118542, 0.014185, 0.025071, 0.0146070,buy
2018-04-16,none,none,none,none,a45,a90,none,none,none,a120,a0,none,a120,none,none,none,a0,none,none,a120,none,none,a135, 0.015081, 0.00523155, 0.004145, 0.008775, 0.0028957,buy
2018-04-17,none,none,none,none,a45,a90,none,a60,a120,a120,none,a0,none,a45,none,none,a0,none,none,a120,a135,none,a135, 0.010998, 0.01504824, 0.014367, 0.009198, 0.0005882,buy
2018-04-18,none,none,none,none,a45,a90,a60,none,a120,a150,none,a0,a150,a45,none,none,a0,none,none,a120,a135,none,none, 0.035853, 0.04803483, 0.048618, 0.028960, 0.0353041,buy
2018-04-19,none,none,none,none,a45,a90,a60,a90,a150,a150,none,none,none,a45,none,none,a0,none,none,a120,a135,none,none, 0.044514, 0.05017161, 0.047976, 0.035821, 0.0341765,buy
2018-04-20,none,none,none,none,none,a90,a90,none,a150,none,a60,none,a180,a45,none,none,a0,a120,none,a120,a135,none,none, 0.041276, 0.04956767, 0.047321, 0.039393, 0.0384729,buy
2018-04-21,none,none,a90,none,none,a90,a90,a120,a180,a180,none,none,a180,a45,none,none,a0,a120,none,none,a135,a30,none, 0.022373, 0.03767214, 0.021794, 0.016991, 0.0258061,buy
2018-04-22,none,none,a90,none,none,a90,none,none,a180,none,a90,a60,a150,a45,none,none,a0,a120,none,none,a135,a30,none, 0.029336, 0.03049128, 0.022701, 0.014374, 0.0224899,buy
2018-04-23,none,none,a90,none,none,none,a120,a150,none,a150,none,none,a150,a45,none,none,none,a120,none,none,none,a30,none, 0.038723, 0.04507151, 0.041425, 0.024831, 0.0256928,buy
2018-04-24,none,none,a90,none,none,none,none,a150,a150,none,a120,a90,a120,none,none,none,none,a120,none,none,none,a30,none, 0.029993, 0.03086840, 0.029926, 0.010005, 0.0115227,buy
2018-04-25,none,none,a90,none,none,none,a150,a180,none,a120,none,a90,a120,none,none,none,none,a120,none,none,none,a30,a150, 0.001694,-0.01298064,-0.011344,-0.018208,-0.0211754,sell
2018-04-26,none,none,a90,none,none,none,none,a180,a120,none,a150,none,none,none,none,a120,none,a120,none,none,none,a30,a150,-0.012442,-0.01471606,-0.011264,-0.013743,-0.0192479,sell
2018-04-27,none,none,a90,none,none,none,a180,none,none,a90,a150,a120,a90,none,none,a120,none,a120,none,a135,none,none,a150, 0.003383,-0.01217372,-0.002296,-0.002180,-0.0145742,sell
2018-04-28,none,none,a90,none,none,none,a180,a150,a90,none,a180,none,none,none,none,a120,none,none,none,a135,none,none,a150, 0.003649,-0.00663529,-0.001074,-0.001553,-0.0035589,sell
2018-04-29,none,none,a90,none,none,none,none,none,none,a60,a180,a150,a60,none,none,a120,none,none,none,a135,a150,none,a150, 0.006193, 0.00162461, 0.002372, 0.002027, 0.0038026,buy
2018-04-30,a30,none,none,none,none,none,a150,a120,a60,a60,none,a150,none,none,none,a120,none,none,none,a135,a150,none,a150,-0.004214,-0.01138549,-0.010576,-0.011456,-0.0043708,sell
2018-05-01,a30,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a120,none,none,none,a135,a150,none,a150,-0.000783,-0.01249312,-0.012010,-0.012010,-0.0015765,sell
2018-05-02,a30,none,none,none,none,none,a120,a90,none,none,none,a180,none,none,none,a120,none,none,none,a135,a150,none,none, 0.010399,-0.00451149, 0.006339, 0.006339, 0.0103991,buy
2018-05-03,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,a150,none,none, 0.017294, 0.00559824, 0.016788, 0.017557, 0.0174422,buy
2018-05-04,a30,none,none,none,none,none,none,none,none,a0,a120,a150,a0,a60,none,none,none,none,none,none,a150,a45,none, 0.008067, 0.00179534, 0.008040, 0.006331, 0.0062754,buy
2018-05-05,a30,a90,none,none,none,none,a90,a60,a0,a0,none,a150,none,a60,none,none,none,none,a90,none,none,a45,none, 0.001076,-0.00698744,-0.012072,-0.005255,-0.0049957,sell
2018-05-06,none,a90,none,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,a90,none,none,a45,none, 0.005641,-0.01140368,-0.010387,-0.011029,-0.0110887,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a135,a90,none,none,a45,none,-0.001758,-0.03420115,-0.028941,-0.034201,-0.0296157,sell
2018-05-08,none,a90,none,none,none,none,a60,none,none,none,a60,a120,none,a60,a120,none,none,a135,a90,none,none,a45,none,-0.010696,-0.03169540,-0.024133,-0.031938,-0.0266609,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,a60,a60,none,a60,a60,a120,none,none,a135,a90,a150,none,a45,none,-0.021766,-0.03085183,-0.031564,-0.034025,-0.0299453,sell
2018-05-10,none,none,none,a0,none,none,none,a0,a60,a60,none,a90,none,none,a120,none,none,a135,a90,a150,none,none,none,-0.031870,-0.02071933,-0.016764,-0.035968,-0.0168018,sell
2018-05-11,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,a120,a135,none,a135,none,a150,none,none,none,-0.011670,-0.02648225,-0.027697,-0.025994,-0.0277270,sell
