Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-30,0,1.61,1.96,0,1.98,0,0,2.02,0.14,0.1, 0.0071344, 0.0456309, 0.0306000, 0.0306000, 0.0351445,buy
2012-08-31,0,0.92,0.83,0,1.46,0,0,2.24,0.1,0.25, 0.0170599, 0.0228870, 0.0225648, 0.0225648, 0.0213144,buy
2012-09-01,0,0.55,0.34,0,0.59,0,0,2.46,0.08,0.6, 0.0088419, 0.0101792,-0.0016279, 0.0249103, 0.0014798,buy
2012-09-02,0,0.32,0.2,0,0.24,0,0,3.04,0.06,1.51, 0.0197778, 0.0304050, 0.0160445, 0.0229592, 0.0262557,buy
2012-09-03,0,0.22,0.22,0,0.09,0,0,3.77,0,2.1, 0.0199868, 0.0250920, 0.0227743, 0.0271055, 0.0262788,buy
2012-09-04,0,0.15,0.45,0,0.11,0,0,3.35,0,1.36, 0.0259653, 0.0373525, 0.0178747, 0.0324654, 0.0295575,buy
2012-09-05,0,0.1,1.25,0,0.29,0,0,3.01,0,1.06, 0.0141015, 0.0278559, 0.0060821, 0.0133767, 0.0083790,buy
2012-09-06,0,0.07,1.98,0,0.79,0,0,3.51,0,1.55,-0.0036634, 0.0073519,-0.0172406,-0.0077063,-0.0233547,sell
2012-09-07,0,0,1.08,0,2,0,0,2.94,0,2.06, 0.0071079, 0.0047254, 0.0004024, 0.0086743,-0.0011276,buy
2012-09-08,0,0,0.38,0,1.74,0,0,1.91,0,1.34,-0.0006238,-0.0061137, 0.0016319, 0.0051013,-0.0057095,sell
2012-09-09,0,0,0.2,0,0.73,0,0,1.61,0,0.73,-0.0114346,-0.0146682,-0.0186628,-0.0175234,-0.0094257,sell
2012-09-10,0,0,0.19,0,0.48,0,0,1.91,0,0.61,-0.0259588,-0.0304630,-0.0446541,-0.0357162,-0.0223731,sell
2012-09-11,0,0,0.54,0,0.78,0,0,2.7,0,0.83, 0.0053381, 0.0128083,-0.0020911, 0.0129083, 0.0029593,buy
2012-09-12,0,0.09,1.56,0,1.95,0,0,2.39,0,1.42,-0.0154182,-0.0154138,-0.0154182,-0.0153766,-0.0117276,sell
2012-09-13,0,0.22,1.98,0,1.98,0,0,1.37,0,1.98,-0.0041814, 0.0016116, 0.0036390,-0.0009465, 0.0029032,sell
2012-09-14,0,0.53,0.86,0,0.72,0,0,0.86,0,1.37,-0.0080897,-0.0001074,-0.0049562, 0.0017122,-0.0062186,sell
2012-09-15,0,1.3,0.3,0,0.26,0,0,0.6,0,0.68,-0.0092299,-0.0060033,-0.0053542,-0.0002224,-0.0052520,sell
2012-09-16,0,1.96,0.1,0,0.09,0,0.09,0.47,0,0.34, 0.0062860, 0.0000322, 0.0000881, 0.0000322, 0.0000322,buy
2012-09-17,0,1.35,0,0,0,0,0.2,0.35,0.16,0.17,-0.0201910,-0.0218454,-0.0221892,-0.0221665,-0.0221441,sell
2012-09-18,0,0.88,0,0,0,0,0.44,0.31,0.4,0.14,-0.0188192,-0.0164892,-0.0321632,-0.0184413,-0.0184413,sell
2012-09-19,0,1.25,0,0,0.07,0,0.97,0.27,1.05,0.09,-0.0103004,-0.0118244,-0.0169807,-0.0077044,-0.0161823,sell
2012-09-20,0,2.89,0,0,0.18,0,1.98,0.23,2.76,0.14, 0.0226838, 0.0217693, 0.0058091, 0.0217693, 0.0140341,buy
2012-09-21,0,3.98,0,0,0.45,0,1.79,0.2,3.94,0.21, 0.0129844, 0.0129844,-0.0011011, 0.0129844, 0.0137494,buy
2012-09-22,0,2.29,0,0.13,1.1,0,0.81,0.18,2.18,0.32, 0.0410913, 0.0340448, 0.0238758, 0.0393171, 0.0231213,buy
2012-09-23,0,0.91,0,0.37,1.96,0,0.37,0.15,0.9,0.49,-0.0149274,-0.0036191, 0.0002171, 0.0021467,-0.0067588,sell
2012-09-24,0,0.41,0,1.06,1.4,0,0.17,0.13,0.46,0.74,-0.0168138,-0.0125183,-0.0141991,-0.0136137,-0.0178497,sell
2012-09-25,0,0.23,0,3.09,0.56,0.09,0.08,0.17,0.43,1.18,-0.0201087,-0.0145189,-0.0101798,-0.0143652,-0.0138963,sell
2012-09-26,0,0.23,0,3.98,0.22,0.22,0,0.17,0.87,1.85,-0.0156104,-0.0134031,-0.0053402,-0.0060107,-0.0060107,sell
2012-09-27,0,0.5,0,1.73,0.09,0.56,0,0.17,2,2.38,-0.0178048, 0.0053467,-0.0289721, 0.0042697, 0.0171564,sell
2012-09-28,0,1.07,0,0.6,0,1.44,0,0.19,1.76,2.59, 0.0116220, 0.0133075,-0.0016761,-0.0020067, 0.0293693,buy
2012-09-29,0,1.96,0,0.2,0,1.98,0,0.22,0.81,3.24,-0.0226092,-0.0172390,-0.0217911,-0.0210881,-0.0225894,sell
2012-09-30,0,1.67,0,0,0,1.11,0,0.26,0.56,2.94,-0.0126742,-0.0126742,-0.0168019,-0.0058798,-0.0118017,sell
2012-10-01,0,0.77,0,0,0,0.64,0,0.27,0.85,3.05, 0.0202927, 0.0173750,-0.0062224, 0.0167354, 0.0237049,buy
2012-10-02,0,0.35,0,0,0,0.85,0,0.45,1.91,2.42, 0.0308601, 0.0285235, 0.0111275, 0.0340963, 0.0342351,buy
2012-10-03,0,0.16,0,0,0,2.02,0,0.72,1.98,0.91,-0.0497614,-0.0487260,-0.0487307,-0.0397297,-0.0409003,sell
2012-10-04,0,0.07,0,0.07,0,1.88,0,1.29,0.77,0.32,-0.0255130,-0.0275740,-0.0258805,-0.0067422,-0.0230136,sell
2012-10-05,0,0,0.15,0.18,0.11,0.63,0,2.56,0.29,0.15,-0.0090240,-0.0051022,-0.0056933,-0.0059398,-0.0010190,sell
2012-10-06,0,0,0.41,0.46,0.33,0.21,0,2.94,0.11,0.05, 0.0286153, 0.0313082, 0.0076597, 0.0246494, 0.0277724,buy
2012-10-07,0,0,1.07,1.14,1,0.07,0,2.06,0,0, 0.0020755, 0.0000316, 0.0012581, 0.0025422,-0.0061599,sell
2012-10-08,0,0,2.87,1.98,2,0,0,1.93,0,0, 0.0522420, 0.0638074, 0.0588302, 0.0362826, 0.0094020,buy
2012-10-09,0,0,3.98,1.34,1.25,0,0,2.1,0,0, 0.0080334, 0.0107621, 0.0101087, 0.0261649, 0.0134607,buy
2012-10-10,0,0,1.99,0.53,0.41,0,0,1.89,0,0,-0.0178252,-0.0054667,-0.0181653,-0.0228517,-0.0304719,sell
2012-10-11,0,0,0.74,0.21,0.14,0,0,1.46,0,0, 0.0549349, 0.0549349, 0.0253775, 0.0469827, 0.0519704,buy
2012-10-12,0,0,0.28,0.08,0,0,0,1.13,0,0, 0.0008866, 0.0008866,-0.0045696, 0.0013257, 0.0003883,sell
2012-10-13,0,0,0.06,0,0,0,0,0.97,0,0.07,-0.0145881,-0.0194857,-0.0214290,-0.0236432,-0.0196160,sell
2012-10-14,0,0,0.09,0,0,0,0,0.91,0,0.2,-0.0136033,-0.0149639,-0.0141509,-0.0155555,-0.0157717,sell
2012-10-15,0,0,0.21,0,0,0,0,1.14,0,0.63,-0.0131528,-0.0174359,-0.0230403,-0.0182458,-0.0134375,sell
2012-10-16,0,0,0.49,0,0,0,0.07,2.04,0,1.95, 0.0114019, 0.0093013,-0.0082733, 0.0084163, 0.0077998,buy
2012-10-17,0,0,1.21,0,0,0,0.19,2.3,0,1.96, 0.0002554, 0.0109652,-0.0019673, 0.0029438, 0.0005668,sell
2012-10-18,0,0,1.98,0,0,0,0.48,1.14,0,0.64,-0.0014364, 0.0010382,-0.0036278,-0.0031656,-0.0049208,sell
2012-10-19,0,0,1.39,0,0,0,1.25,0.53,0,0.2, 0.0131556, 0.0129897, 0.0222672, 0.0038242, 0.0131556,buy
2012-10-20,0.06,0.09,0.73,0.13,0,0,1.96,0.27,0,0.06,-0.0144687,-0.0219809,-0.0196707,-0.0132653,-0.0191086,sell
2012-10-21,0.13,0.27,0.72,0.34,0,0,1.16,0.12,0,0.08,-0.0339384,-0.0387193,-0.0181625,-0.0416180,-0.0378260,sell
2012-10-22,0.29,0.81,1.34,0.91,0,0,0.45,0.09,0,0.25,-0.0364412,-0.0229636,-0.0190653,-0.0237514,-0.0265598,sell
2012-10-23,0.65,1.98,1.98,1.96,0,0,0.17,0.07,0.16,0.74,-0.0292143,-0.0253454,-0.0355824,-0.0140713,-0.0292143,sell
2012-10-24,1.45,1.74,1.22,1.61,0.07,0,0.06,0.06,0.49,1.98, 0.0031630,-0.0061737,-0.0253529,-0.0255044,-0.0258622,sell
2012-10-25,1.96,0.95,0.49,0.61,0.27,0,0,0,1.56,1.67,-0.0096115,-0.0045956, 0.0008764,-0.0143263, 0.0064033,sell
2012-10-26,1.2,1.49,0.19,0.23,0.71,0,0,0,2.07,0.53, 0.0475847, 0.0311668, 0.0522255, 0.0399394, 0.0544344,buy
2012-10-27,0.53,2.02,0.08,0.09,1.94,0,0.09,0,0.99,0.17,-0.0037207, 0.0003554, 0.0087653, 0.0057877, 0.0034427,buy
2012-10-28,0.24,0.9,0,0,3.94,0,0.25,0,0.77,0.05,-0.0234350,-0.0163042,-0.0181482,-0.0229558,-0.0191601,sell
2012-10-29,0.11,0.28,0,0.09,2.98,0.07,0.68,0,1.38,0,-0.0240718,-0.0145455,-0.0154460,-0.0163368,-0.0163368,sell
2012-10-30,0,0.08,0,0.24,1.05,0.21,1.84,0,1.96,0,-0.0036261,-0.0119764,-0.0093548,-0.0033321,-0.0141633,sell
2012-10-31,0,0,0,0.65,0.37,0.67,2,0,1.21,0.1,-0.0114543,-0.0289616,-0.0217520,-0.0154664,-0.0302806,sell
2012-11-01,0,0.17,0,1.76,0.13,2,0.76,0,0.49,0.29,-0.0154004,-0.0138515,-0.0163391,-0.0154662,-0.0148762,sell
2012-11-02,0,0.55,0,1.98,0,1.82,0.28,0,0.2,0.87,-0.0043286,-0.0081296, 0.0066388,-0.0023613,-0.0025846,sell
2012-11-03,0,1.81,0,0.81,0.14,0.58,0.1,0.06,0.08,1.96,-0.0063521,-0.0063521,-0.0083180,-0.0009369,-0.0213152,sell
2012-11-04,0,1.98,0,0.29,0.37,0.19,0.05,0.18,0,1.49, 0.0001779,-0.0052807,-0.0129895, 0.0000649,-0.0237389,sell
2012-11-05,0,0.71,0,0.11,1.02,0.06,0.07,0.59,0,0.5, 0.0184764, 0.0060595, 0.0055691, 0.0123565, 0.0106293,buy
2012-11-06,0,0.4,0.11,0.06,1.98,0,0.08,1.88,0,0.17,-0.0007960, 0.0069027,-0.0007960,-0.0003423, 0.0004406,sell
2012-11-07,0,0.59,0.39,0.17,1.36,0,0.1,1.96,0,0.06, 0.0007580,-0.0015458,-0.0025927,-0.0025927,-0.0025927,sell
2012-11-08,0,1.37,1.3,0.63,0.49,0,0.12,0.63,0,0, 0.0069789, 0.0071409, 0.0095931, 0.0070179, 0.0045293,buy
2012-11-09,0,1.98,1.96,1.88,0.18,0,0.15,0.2,0,0,-0.0067518,-0.0034211,-0.0220032,-0.0219299,-0.0093141,sell
2012-11-10,0,1.11,0.86,2.72,0.06,0,0.18,0.13,0,0,-0.0086297, 0.0115381,-0.0108266, 0.0026331,-0.0007714,sell
2012-11-11,0,0.45,0.25,2.67,0.06,0,0.22,0.16,0,0,-0.0072051,-0.0006074,-0.0081109,-0.0035551,-0.0136410,sell
2012-11-12,0,0.18,0.07,2.23,0.17,0,0.27,0.4,0,0, 0.0013491, 0.0053952, 0.0081995,-0.0060218,-0.0010833,buy
2012-11-13,0,0.07,0.08,0.87,0.49,0,0.33,0.98,0,0, 0.0170716, 0.0056145,-0.0009176, 0.0103817, 0.0112836,buy
2012-11-14,0.12,0,0.29,0.31,1.44,0,0.41,2,0,0,-0.0036748,-0.0086069,-0.0059580,-0.0059580,-0.0064904,sell
2012-11-15,0.31,0,1.06,0.12,1.96,0,0.58,1.59,0,0,-0.0115226,-0.0115226,-0.0115226, 0.0004653, 0.0053695,sell
2012-11-16,0.81,0,1.96,0,0.89,0,0.86,0.65,0,0,-0.0037768,-0.0130298,-0.0188420,-0.0128854,-0.0172837,sell
2012-11-17,2,0,0.97,0.09,0.3,0,1.56,0.27,0,0, 0.0102068,-0.0069170,-0.0063688, 0.0062649, 0.0058801,buy
2012-11-18,1.79,0,0.26,0.32,0.1,0,2.89,0.11,0,0.09, 0.0036673,-0.0091034,-0.0068394, 0.0061730, 0.0061730,buy
2012-11-19,0.67,0,0.2,1.11,0,0,2.57,0,0,0.23,-0.0068707,-0.0044061,-0.0071989,-0.0217022,-0.0175099,sell
2012-11-20,0.25,0,0.41,1.98,0,0,1.91,0,0,0.58,-0.0061650,-0.0089519, 0.0060402,-0.0190889,-0.0000945,sell
2012-11-21,0.1,0,1.25,0.98,0,0,1.92,0,0.06,1.46,-0.0252163,-0.0234349,-0.0143507,-0.0175533,-0.0204898,sell
2012-11-22,0,0,2.07,0.28,0.07,0,2.09,0,0.1,2,-0.0314205,-0.0245774,-0.0255611,-0.0236557,-0.0246039,sell
2012-11-23,0.08,0,1.16,0.08,0.22,0,2.05,0,0.15,1.05, 0.0060736, 0.0130765, 0.0118888, 0.0088712, 0.0151584,buy
2012-11-24,0.23,0,0.75,0.17,0.68,0,1.81,0,0.23,0.42, 0.0262937, 0.0325753, 0.0265623, 0.0170336, 0.0248636,buy
2012-11-25,0.65,0,1.2,0.65,1.95,0,1.75,0,0.45,0.17,-0.0260610,-0.0301241,-0.0198956,-0.0249135,-0.0233177,sell
2012-11-26,1.82,0,1.96,2,1.76,0,2.11,0,0.85,0.07,-0.0320375,-0.0189514,-0.0302538,-0.0271749,-0.0279141,sell
2012-11-27,1.98,0,1.36,1.51,0.56,0,3.12,0,1.77,0,-0.0105060,-0.0250738,-0.0142640,-0.0105060,-0.0096790,sell
2012-11-28,0.75,0,0.53,0.38,0.28,0,3.75,0,3.3,0,-0.0010698,-0.0054411, 0.0316466,-0.0035632,-0.0055076,sell
2012-11-29,0.27,0,0.21,0.1,0.4,0.08,3.82,0,3.35,0,-0.0145528,-0.0086756, 0.0188045,-0.0128880,-0.0136469,sell
2012-11-30,0.09,0,0.08,0,1.2,0.21,3.43,0,2.41,0, 0.0084247, 0.0255397, 0.0209235, 0.0139420, 0.0268761,buy
2012-12-01,0,0,0,0,1.98,0.62,2.1,0,1.41,0,-0.0166671,-0.0104736,-0.0151298,-0.0144881,-0.0112691,sell
2012-12-02,0,0.05,0,0,0.89,1.78,1.59,0,0.81,0,-0.0399210,-0.0433091,-0.0375435,-0.0335464,-0.0346546,sell
2012-12-03,0,0.16,0,0,0.25,1.98,1.47,0,0.53,0,-0.0533614,-0.0595640,-0.0533614,-0.0294512,-0.0582563,sell
2012-12-04,0,0.5,0,0.07,0.22,0.75,1.62,0,0.34,0,-0.0083578,-0.0167634,-0.0154641,-0.0086019,-0.0305914,sell
2012-12-05,0,1.53,0,0.22,0.61,0.26,1.88,0,0.22,0, 0.0031977,-0.0005862,-0.0106334, 0.0019581,-0.0018149,sell
2012-12-06,0,1.98,0,0.7,1.96,0.21,2.13,0,0.14,0, 0.0193988, 0.0087348, 0.0055306, 0.0102974, 0.0079704,buy
2012-12-07,0,0.81,0,2,1.56,0.4,1.94,0.06,0.09,0,-0.0325157,-0.0372897,-0.0286507,-0.0391019, 0.0018020,sell
2012-12-08,0.06,0.26,0,1.74,0.4,1.29,1.54,0.2,0.06,0, 0.0015593,-0.0093283,-0.0028580, 0.0053271,-0.0147919,sell
2012-12-09,0.2,0.17,0,0.55,0.1,2,1.26,0.59,0,0,-0.0341080,-0.0425117,-0.0336680,-0.0239011,-0.0352954,sell
2012-12-10,0.64,0.24,0,0.18,0,0.92,0.99,1.88,0,0,-0.0027983,-0.0031309, 0.0060487,-0.0021258, 0.0100915,sell
2012-12-11,2,0.61,0,0.06,0,0.28,0.75,2.17,0,0, 0.0162513, 0.0011204, 0.0016214,-0.0005130,-0.0127416,sell
2012-12-12,1.81,1.56,0,0,0,0.09,0.71,1.2,0,0, 0.0121396,-0.0005460, 0.0157264, 0.0043420, 0.0186464,buy
2012-12-13,0.55,1.96,0,0,0,0,0.76,1.38,0,0.08,-0.0191439,-0.0186767,-0.0154184,-0.0177690,-0.0187506,sell
2012-12-14,0.17,0.97,0,0,0,0,1.1,2.04,0,0.26, 0.0189541, 0.0185762, 0.0125813, 0.0170136, 0.0179297,buy
2012-12-15,0,0.38,0,0,0,0,2.2,1.44,0,0.81, 0.0221740, 0.0252120, 0.0213954, 0.0221415, 0.0196550,buy
2012-12-16,0,0.15,0.07,0,0,0,2.23,0.62,0,1.96, 0.0358166, 0.0358166, 0.0263460, 0.0257706, 0.0442703,buy
2012-12-17,0,0.06,0.22,0,0,0,0.96,0.27,0,1.53,-0.0101778,-0.0101778,-0.0305625,-0.0270313,-0.0141327,sell
2012-12-18,0,0,0.68,0,0,0,0.44,0.11,0.1,0.5,-0.0031804, 0.0056401,-0.0223330,-0.0106358,-0.0262937,sell
2012-12-19,0,0,1.96,0,0,0,0.3,0,0.24,0.16,-0.0130527,-0.0149408,-0.0205133,-0.0136144,-0.0133560,sell
2012-12-20,0,0,1.79,0,0,0.13,0.4,0,0.6,0.05,-0.0256951,-0.0206747,-0.0247245,-0.0199220,-0.0242651,sell
2012-12-21,0,0,0.58,0,0,0.45,0.98,0,1.49,0,-0.0209784,-0.0068917,-0.0236738, 0.0006442,-0.0244450,sell
2012-12-22,0,0,0.18,0,0,1.55,2.74,0,1.98,0.11,-0.0079372,-0.0073756,-0.0092402,-0.0100352,-0.0104096,sell
2012-12-23,0,0,0.06,0,0,1.98,4.05,0.07,1.04,0.29,-0.0110802,-0.0118714,-0.0095416,-0.0110802,-0.0181588,sell
2012-12-24,0,0,0,0,0,0.86,1.95,0.11,0.42,0.72,-0.0048792,-0.0017567, 0.0018587,-0.0072243,-0.0152164,sell
2012-12-25,0,0,0,0,0.06,0.8,0.65,0.16,0.17,1.81,-0.0299093,-0.0082324,-0.0037022,-0.0299783,-0.0085691,sell
2012-12-26,0.08,0,0,0,0.17,2.01,0.22,0.35,0.15,1.96,-0.0053498,-0.0014748,-0.0238532,-0.0095498,-0.0011615,sell
2012-12-27,0.19,0,0,0,0.47,1.65,0,0.65,0.18,0.84,-0.0253462,-0.0235979,-0.0260045,-0.0121159,-0.0233123,sell
2012-12-28,0.47,0,0,0,1.34,0.43,0,1.3,0.43,0.34,-0.0045954,-0.0144031,-0.0081117,-0.0094432,-0.0095743,sell
2012-12-29,1.15,0,0,0,1.96,0.11,0,2.79,1.02,0.13, 0.0024699,-0.0123770, 0.0028346,-0.0101491,-0.0095019,sell
2012-12-30,1.96,0.1,0,0,1.18,0,0,3.37,1.98,0.05,-0.0134433,-0.0141179,-0.0033174,-0.0134701,-0.0154809,sell
2012-12-31,1.36,0.31,0,0,0.83,0,0.06,2.76,1.61,0,-0.0189994,-0.0146483,-0.0027691,-0.0118552,-0.0176349,sell
2013-01-01,0.55,0.94,0,0,1.5,0,0.19,2.21,0.67,0, 0.0007808, 0.0116408, 0.0017435, 0.0056279, 0.0073408,buy
2013-01-02,0.22,1.98,0,0,1.98,0,0.62,1.63,0.28,0, 0.0020300, 0.0108564, 0.0305185, 0.0299050, 0.0346266,buy
2013-01-03,0.09,1.29,0,0,0.93,0,1.95,1.62,0.12,0, 0.0119245, 0.0102879, 0.0151966, 0.0117779, 0.0107543,buy
2013-01-04,0,0.42,0,0,0.31,0,1.86,2.85,0,0, 0.0008004,-0.0077836,-0.0007057,-0.0083753,-0.0026062,sell
2013-01-05,0,0.14,0,0,0.11,0,0.56,3.65,0,0, 0.0375397, 0.0381957, 0.0104632, 0.0376899, 0.0364779,buy
2013-01-06,0,0,0,0,0,0,0.17,2.93,0,0, 0.0328626, 0.0328626,-0.0010469, 0.0253714, 0.0332098,buy
2013-01-07,0,0,0,0,0,0,0.05,1.54,0.16,0,-0.0348934,-0.0409650,-0.0346981,-0.0329501,-0.0283274,sell
2013-01-08,0,0,0,0.1,0,0,0,0.64,0.47,0,-0.0137436,-0.0183252,-0.0160782,-0.0136750,-0.0133293,sell
2013-01-09,0,0,0,0.27,0,0,0,0.25,1.55,0.05, 0.0015782,-0.0146516, 0.0075261, 0.0146187, 0.0009757,sell
2013-01-10,0,0,0,0.74,0,0,0,0.08,2.25,0.17,-0.0030470, 0.0083782, 0.0168775, 0.0163033, 0.0028487,buy
2013-01-11,0,0,0,2.04,0.09,0,0,0,1.57,0.51,-0.0101608,-0.0078250,-0.0086893,-0.0101439, 0.0293142,buy
2013-01-12,0,0,0,2.13,0.29,0,0,0.1,2.21,1.56,-0.0050520,-0.0035965,-0.0001743,-0.0017365, 0.0435687,buy
2013-01-13,0.06,0,0,1.22,0.97,0,0,0.35,2.09,1.98, 0.0127860,-0.0016250,-0.0003133, 0.0509944,-0.0009007,buy
2013-01-14,0.19,0,0,1.66,2.08,0,0,1.14,0.85,0.79, 0.0233671, 0.0067591, 0.0268881, 0.0318757, 0.0060780,buy
2013-01-15,0.58,0,0,2.08,1.58,0,0,1.98,0.59,0.26, 0.0307515, 0.0203073, 0.0271159, 0.0263659, 0.0302367,buy
2013-01-16,1.79,0,0,1.01,1.7,0,0,1.01,1.02,0.08,-0.0017362,-0.0127402,-0.0139131,-0.0136478,-0.0139131,sell
2013-01-17,1.96,0,0,0.37,2.09,0,0.08,0.3,2,0, 0.0344222, 0.0269534, 0.0278939, 0.0272874, 0.0271457,buy
2013-01-18,0.7,0,0,0.14,0.85,0,0.19,0.09,1.39,0, 0.0515939, 0.0436598, 0.0536431, 0.0514026, 0.0398398,buy
2013-01-19,0.23,0,0,0.05,0.26,0,0.46,0.11,0.47,0,-0.0204557, 0.0018970,-0.0125848, 0.0038791,-0.0044599,sell
2013-01-20,0.07,0,0,0,0.08,0,1.14,0.35,0.15,0,-0.0236507,-0.0126540,-0.0123282,-0.0110452,-0.0033380,sell
2013-01-21,0,0,0,0,0,0,2,1.06,0.16,0,-0.0145554, 0.0008387,-0.0122933,-0.0113368,-0.0135508,sell
2013-01-22,0,0,0.1,0,0,0,1.36,1.96,0.27,0, 0.0053977,-0.0169285,-0.0198357,-0.0166782,-0.0198357,sell
2013-01-23,0,0,0.25,0.14,0,0,0.56,1.18,0.71,0, 0.0035558,-0.0030691, 0.0073250, 0.0078489, 0.0081726,buy
2013-01-24,0,0,0.64,0.46,0,0,0.29,0.38,1.8,0,-0.0321370,-0.0231079,-0.0364673,-0.0212030,-0.0279035,sell
2013-01-25,0,0,1.72,1.54,0,0,0.18,0.13,2.62,0, 0.0079425, 0.0062193, 0.0165791,-0.0023614, 0.0172070,buy
2013-01-26,0,0,2.17,2.17,0,0,0.26,0,2.98,0.06, 0.0211589, 0.0206758, 0.0042859,-0.0012005, 0.0407688,buy
2013-01-27,0,0,1.34,1.41,0,0,0.52,0,2.19,0.14, 0.0295080, 0.0207430, 0.0265756, 0.0189876, 0.0549236,buy
2013-01-28,0,0,1.44,2.11,0,0,1.08,0,0.7,0.34,-0.0131058, 0.0018678,-0.0046124,-0.0002545, 0.0007257,sell
2013-01-29,0,0,2.12,2.03,0,0,2.33,0,0.24,0.81, 0.0017344, 0.0121260,-0.0145999, 0.0140117, 0.0037654,buy
2013-01-30,0,0,1.47,0.66,0,0,2.77,0,0,1.98,-0.0257974,-0.0422099,-0.0440229,-0.0423055,-0.0184117,sell
2013-01-31,0,0,0.58,0.21,0,0,2.13,0,0,1.91, 0.0203694, 0.0213180, 0.0081125,-0.0003726, 0.0173825,buy
2013-02-01,0,0,0.23,0.07,0,0,2.4,0,0,0.77,-0.0065312, 0.0084608,-0.0056770,-0.0083610, 0.0193055,buy
2013-02-02,0,0,0.1,0,0,0,2.86,0,0,0.31,-0.0105458,-0.0077908,-0.0095359,-0.0125437,-0.0206594,sell
2013-02-03,0,0,0,0,0,0,3.43,0,0.09,0.13,-0.0016436, 0.0254033, 0.0112887,-0.0044569,-0.0071498,buy
2013-02-04,0,0,0.15,0,0,0,2.63,0,0.26,0.05,-0.0104356,-0.0110301,-0.0103363,-0.0152525,-0.0270908,sell
2013-02-05,0,0,0.47,0,0,0,1.16,0.08,0.79,0, 0.0485545, 0.0485023, 0.0510725, 0.0466437, 0.0534961,buy
2013-02-06,0,0,1.45,0,0,0,0.58,0.2,2,0.1,-0.0029798,-0.0005933,-0.0008111,-0.0015915,-0.0131564,sell
2013-02-07,0,0,2.12,0,0,0,0.42,0.47,1.59,0.25,-0.0133179,-0.0024699,-0.0102803,-0.0070808,-0.0138940,sell
2013-02-08,0,0.11,1.21,0,0,0,0.48,1.14,0.53,0.82,-0.0070783, 0.0118247,-0.0000328,-0.0065082,-0.0058595,sell
2013-02-09,0,0.4,1.3,0,0,0,1.05,2,0.17,2.26,-0.0025224,-0.0099704,-0.0077655,-0.0116885,-0.0025224,sell
2013-02-10,0,0.97,2.07,0,0,0,2.07,1.47,0.06,3.38,-0.0317599,-0.0364223,-0.0366261,-0.0416822,-0.0320264,sell
2013-02-11,0,2.4,1.31,0,0,0,1.31,0.81,0,2.79,-0.0172952,-0.0184908,-0.0224248,-0.0388033,-0.0237404,sell
2013-02-12,0,3.9,0.46,0,0,0,0.43,0.82,0,1.18, 0.0231169, 0.0452000, 0.0338878, 0.0377822, 0.0288867,buy
2013-02-13,0,3.13,0.16,0,0,0,0.14,1.56,0,0.39, 0.0065477, 0.0088796, 0.0092825, 0.0132621,-0.0029711,buy
2013-02-14,0,1.65,0.06,0,0,0,0,1.98,0,0.09, 0.0126361,-0.0048112, 0.0102614, 0.0026339, 0.0023750,buy
2013-02-15,0,1.42,0,0,0,0,0,1.11,0,0.06,-0.0140434,-0.0126417,-0.0064283,-0.0163907,-0.0163907,sell
2013-02-16,0,2.18,0,0,0,0,0,0.59,0,0.2, 0.0075982, 0.0049997, 0.0103791, 0.0049997, 0.0045128,buy
2013-02-17,0.1,1.89,0,0,0,0,0,0.66,0,0.65,-0.0003750,-0.0041020, 0.0015153,-0.0042122,-0.0041020,sell
2013-02-18,0.25,1.16,0,0,0,0,0,1.55,0,1.96,-0.0119092, 0.0032889,-0.0033086,-0.0132625,-0.0044641,sell
2013-02-19,0.61,1.29,0,0,0,0,0,2.04,0,1.76,-0.0035251,-0.0036683, 0.0044017,-0.0186750, 0.0033463,sell
2013-02-20,1.48,2.81,0,0,0,0,0,1.09,0,0.53, 0.0291547, 0.0360774, 0.0374241, 0.0202025, 0.0311405,buy
2013-02-21,1.96,5.44,0,0,0,0,0.12,1.01,0,0.23, 0.0350438, 0.0424183, 0.0517394, 0.0058492, 0.0379222,buy
2013-02-22,1.07,4.53,0,0,0,0,0.28,2.08,0,0.16, 0.0248704, 0.0329676, 0.0422866,-0.0024083, 0.0345497,buy
2013-02-23,0.45,2.09,0,0,0,0,0.68,1.73,0,0.38,-0.0035639,-0.0181629,-0.0037627,-0.0118142,-0.0111979,sell
2013-02-24,0.18,1.36,0,0,0,0,1.63,0.56,0,0.88, 0.0143250, 0.0126272, 0.0075901, 0.0100006, 0.0098017,buy
2013-02-25,0.19,2.14,0.05,0,0,0,1.96,0.18,0.08,1.98, 0.0091536, 0.0329630, 0.0332136, 0.0332800, 0.0288995,buy
2013-02-26,0.34,2.26,0.13,0,0,0,0.98,0.06,0.19,1.89,-0.0117330,-0.0107853,-0.0091431,-0.0116973,-0.0242285,sell
2013-02-27,1.02,1.43,0.34,0,0,0,0.41,0,0.47,0.88,-0.0066315, 0.0048460, 0.0048307, 0.0038953, 0.0022282,buy
2013-02-28,1.96,2.27,0.86,0,0,0,0.26,0,1.15,0.48, 0.0103364, 0.0120207, 0.0102873, 0.0139898, 0.0145093,buy
2013-03-01,1.24,1.82,1.96,0,0,0,0.35,0,1.96,0.56, 0.0254180, 0.0192679, 0.0254180, 0.0249915, 0.0217827,buy
