Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-13,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0004975, 0.0010105, 0.00512366, 0.0023425,-0.000515593,buy
2012-02-14,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0031637,-0.0037514,-0.00336959,-0.0034067,-0.005044406,sell
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0022677, 0.0006260,-0.00321954,-0.0006685,-0.003694822,sell
2012-02-16,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0044504, 0.0040835, 0.00443195, 0.0044400, 0.004579640,buy
2012-02-17,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0037138,-0.0038650,-0.00328170,-0.0016396,-0.002662077,sell
2012-02-18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0032625,-0.0020361,-0.00265382, 0.0000355,-0.001637989,sell
2012-02-19,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0030009, 0.0024758, 0.00257691, 0.0022861, 0.002196921,buy
2012-02-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0017337, 0.0002802, 0.00069872, 0.0004585, 0.002125032,buy
2012-02-21,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0053688, 0.0013136, 0.00482067, 0.0042094, 0.004542829,buy
2012-02-22,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0036354, 0.0025118, 0.00267733, 0.0028394, 0.002610031,buy
2012-02-23,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0019263, 0.0000569,-0.00026720, 0.0009055, 0.000831599,buy
2012-02-24,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0009116,-0.0008604,-0.00268940,-0.0007307, 0.000378248,sell
2012-02-25,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010420,-0.0006035,-0.00014863,-0.0010728,-0.001181893,sell
2012-02-26,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0013656,-0.0004467, 0.00187438, 0.0004686, 0.001259817,buy
2012-02-27,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0013656,-0.0004467, 0.00187438, 0.0004686, 0.001259817,buy
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0025462,-0.0039625,-0.00050035,-0.0031199,-0.002029256,sell
2012-02-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0025462,-0.0039625,-0.00050035,-0.0031199,-0.002029256,sell
2012-03-01,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002010, 0.0005161,-0.00012835, 0.0019652, 0.000170938,buy
2012-03-02,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0027225, 0.0028703, 0.00084001,-0.0019592,-0.000468808,sell
2012-03-03,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0017653, 0.0019730, 0.00110226, 0.0030988, 0.001718981,buy
2012-03-04,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0003166, 0.0006753, 0.00158816, 0.0020462, 0.002969027,buy
2012-03-05,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0003166, 0.0006753, 0.00158816, 0.0020462, 0.002969027,buy
2012-03-06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0015891, 0.0008346, 0.00180194, 0.0008516, 0.000910641,buy
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0015891, 0.0008346, 0.00180194, 0.0008516, 0.000910641,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0003714,-0.0027702, 0.00057961,-0.0027816,-0.002215989,sell
2012-03-09,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0027765,-0.0045890,-0.00270607,-0.0022922,-0.002087722,sell
2012-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0027765,-0.0045890,-0.00270607,-0.0022922,-0.002087722,sell
2012-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0008049, 0.0008593,-0.00186301, 0.0010190, 0.001534566,buy
2012-03-12,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.0019425, 0.0025588, 0.00265167,-0.0010481, 0.001015068,buy
2012-03-13,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.0019425, 0.0025588, 0.00265167,-0.0010481, 0.001015068,buy
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.0006946, 0.0010812,-0.00160955,-0.0045081, 0.001306318,buy
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.0000103,-0.0012706,-0.00172630,-0.0047280,-0.000110089,sell
2012-03-16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0000751,-0.0002778,-0.00124318, 0.0007100,-0.000010998,sell
2012-03-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007879, 0.0005037, 0.00087437,-0.0002856, 0.000271609,buy
2012-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001553,-0.0012429,-0.00074970,-0.0001104,-0.002023353,sell
2012-03-19,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0029278,-0.0005233, 0.00002093,-0.0015397,-0.000512298,sell
2012-03-20,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0031592, 0.0023117, 0.00185810, 0.0014083, 0.001531546,buy
2012-03-21,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0010030,-0.0034268,-0.00170593,-0.0026841,-0.004898518,sell
2012-03-22,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0055582,-0.0009415, 0.00404737, 0.0035271, 0.001144048,buy
2012-03-23,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0044226,-0.0002157, 0.00315052, 0.0027306, 0.000974639,buy
2012-03-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0038889, 0.0028678, 0.00274191, 0.0000589, 0.004410004,buy
2012-03-25,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0014367,-0.0034466,-0.00050387,-0.0020856,-0.003648568,sell
2012-03-26,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0004763,-0.0046510,-0.00434925,-0.0043183,-0.004313453,sell
2012-03-27,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0019026, 0.0002400, 0.00112849, 0.0019374, 0.001103448,buy
2012-03-28,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0030448, 0.0022991, 0.00267953, 0.0032238, 0.003169096,buy
2012-03-29,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0030448, 0.0022991, 0.00267953, 0.0032238, 0.003169096,buy
2012-03-30,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0003709, 0.0024903, 0.00099295, 0.0013012,-0.000250411,buy
2012-03-31,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0000081,-0.0000786, 0.00041086,-0.0003188,-0.002397889,sell
2012-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0040899, 0.0041158, 0.00422538, 0.0064010, 0.003353904,buy
2012-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0040899, 0.0041158, 0.00422538, 0.0064010, 0.003353904,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0019491, 0.0036905, 0.00250080, 0.0034032, 0.002338316,buy
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0009800, 0.0002921, 0.00292266, 0.0002592, 0.000824435,buy
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.0007793,-0.0023611, 0.00159709,-0.0024271,-0.002023858,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.0029579, 0.0045591, 0.00409966, 0.0006727, 0.003344380,buy
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1, 0.0032884, 0.0030235, 0.00407449, 0.0005786, 0.003359920,buy
2012-04-08,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1, 0.0032884, 0.0030235, 0.00407449, 0.0005786, 0.003359920,buy
2012-04-09,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.0028594, 0.0024607, 0.00133442, 0.0016005, 0.002063646,buy
2012-04-10,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.0028594, 0.0024607, 0.00133442, 0.0016005, 0.002063646,buy
2012-04-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0061156,-0.0048138,-0.00598354,-0.0067782,-0.005070736,sell
2012-04-12,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0025333, 0.0027066,-0.00218292,-0.0019385, 0.002021870,buy
2012-04-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0025588, 0.0022175,-0.00084102,-0.0021484, 0.001233444,buy
2012-04-14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0057017, 0.0058138, 0.00425062, 0.0043636, 0.005215122,buy
2012-04-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0057017, 0.0058138, 0.00425062, 0.0043636, 0.005215122,buy
2012-04-16,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016324,-0.0054844,-0.00572926, 0.0015915,-0.001445691,sell
2012-04-17,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0059139,-0.0067640,-0.00732690,-0.0012609,-0.005278678,sell
2012-04-18,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008855, 0.0002652, 0.00109130, 0.0015148, 0.000044764,buy
2012-04-19,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008855, 0.0002652, 0.00109130, 0.0015148, 0.000044764,buy
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007497, 0.0001954, 0.00018093,-0.0000544, 0.000123058,buy
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0001061,-0.0002688, 0.00152906,-0.0001470, 0.000579772,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0026844, 0.0040196, 0.00310934, 0.0024458, 0.003406207,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0017552, 0.0018260, 0.00123281, 0.0004113, 0.002084242,buy
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0052779,-0.0050671,-0.00411061,-0.0049745,-0.005156949,sell
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0015896,-0.0025054, 0.00066009,-0.0010487,-0.002517417,sell
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0015896,-0.0025054, 0.00066009,-0.0010487,-0.002517417,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0027742,-0.0033133,-0.00351890,-0.0028267,-0.003211326,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0029106,-0.0028436,-0.00234581,-0.0037525,-0.003735960,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0014976, 0.0030689, 0.00391371, 0.0034050, 0.003270269,buy
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0028981, 0.0007734, 0.00322288, 0.0031559, 0.002898145,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0028981, 0.0007734, 0.00322288, 0.0031559, 0.002898145,buy
2012-05-02,0,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0029332, 0.0036169, 0.00303137, 0.0029332, 0.003771839,buy
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0021561, 0.0019251, 0.00173409, 0.0018068, 0.001210544,buy
2012-05-04,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0021561, 0.0019251, 0.00173409, 0.0018068, 0.001210544,buy
2012-05-05,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0021561, 0.0019251, 0.00173409, 0.0018068, 0.001210544,buy
2012-05-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0025915,-0.0009888,-0.00071697,-0.0001873,-0.001504093,sell
2012-05-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0025915,-0.0009888,-0.00071697,-0.0001873,-0.001504093,sell
2012-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0025915,-0.0009888,-0.00071697,-0.0001873,-0.001504093,sell
2012-05-09,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0000762, 0.0006122, 0.00067412, 0.0003470, 0.000634192,buy
2012-05-10,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0042243,-0.0040785,-0.00359298,-0.0038924,-0.004197572,sell
2012-05-11,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0042243,-0.0040785,-0.00359298,-0.0038924,-0.004197572,sell
2012-05-12,1,1,0,0,2,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0017781,-0.0017948,-0.00074601,-0.0020395,-0.001352912,sell
2012-05-13,2,1,0,0,2,2,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0037819, 0.0014425, 0.00140322, 0.0014757, 0.003171886,buy
2012-05-14,2,1,0,0,2,2,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0045398, 0.0037459, 0.00327091, 0.0040581, 0.004381898,buy
2012-05-15,2,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0054310, 0.0033048, 0.00451846, 0.0034109, 0.005431009,buy
2012-05-16,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0034815, 0.0056100, 0.00173695, 0.0023879, 0.003360765,buy
2012-05-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0030297, 0.0029210,-0.00035749, 0.0001382, 0.001005753,sell
2012-05-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0030297, 0.0029210,-0.00035749, 0.0001382, 0.001005753,sell
2012-05-19,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0005738, 0.0008914, 0.00036397, 0.0006667,-0.001055018,buy
2012-05-20,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0048414,-0.0026064,-0.00472254,-0.0037676,-0.004263337,sell
2012-05-21,0,1,0,0,2,2,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0022315,-0.0033134,-0.00497089,-0.0026719,-0.003212174,sell
2012-05-22,0,1,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0022391, 0.0018934,-0.00030029, 0.0009999,-0.000485410,buy
2012-05-23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0017181, 0.0009211, 0.00157861, 0.0018050,-0.000796117,buy
2012-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017854,-0.0012451,-0.00054456, 0.0006543, 0.000570854,sell
2012-05-25,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0063336,-0.0022702,-0.00604188,-0.0031740,-0.002470768,sell
2012-05-26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025219,-0.0037078, 0.00052237,-0.0026542,-0.002242191,sell
2012-05-27,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0003325, 0.0002983,-0.00047104,-0.0003495, 0.001705044,buy
2012-05-28,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0003325, 0.0002983,-0.00047104,-0.0003495, 0.001705044,buy
2012-05-29,0,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0018526, 0.0052509, 0.00226408, 0.0054071, 0.001127407,buy
2012-05-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0000222, 0.0060904, 0.00545312, 0.0056179, 0.004118430,buy
2012-05-31,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0025107, 0.0031143, 0.00432737, 0.0026773, 0.003224122,buy
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0060109, 0.0067076, 0.00711002, 0.0069458, 0.006618859,buy
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0029306,-0.0024624,-0.00306818,-0.0001305,-0.001944180,sell
2012-06-03,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0027250,-0.0043575,-0.00197772,-0.0050261,-0.004452491,sell
2012-06-04,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0052618,-0.0029703,-0.00201722,-0.0025270,-0.000789345,sell
2012-06-05,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0062504,-0.0019531,-0.00130462,-0.0016308,-0.002679409,sell
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0062504,-0.0019531,-0.00130462,-0.0016308,-0.002679409,sell
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0032518,-0.0029122,-0.00045878,-0.0011408, 0.002059241,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0002980,-0.0001874, 0.00005474, 0.0004123, 0.002031104,buy
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0007277, 0.0004596, 0.00017564, 0.0009198, 0.003008912,buy
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0021511, 0.0020709, 0.00007287, 0.0007516,-0.001372490,buy
2012-06-11,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010927, 0.0001698,-0.00428827, 0.0014273,-0.008146878,sell
2012-06-12,0,0,0,1,1,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0016180, 0.0003404,-0.00305004,-0.0002340,-0.003222880,sell
2012-06-13,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007591, 0.0030411,-0.00031782, 0.0015534,-0.000031296,buy
2012-06-14,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029712, 0.0012737,-0.00026895, 0.0026182, 0.003791315,buy
2012-06-15,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0023506, 0.0010627,-0.00037602, 0.0033098, 0.002470230,buy
2012-06-16,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0010656, 0.0017141,-0.00215073, 0.0055835, 0.001714101,buy
2012-06-17,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0010656, 0.0017141,-0.00215073, 0.0055835, 0.001714101,buy
2012-06-18,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0034056, 0.0043441, 0.00399864, 0.0049157, 0.003405552,buy
2012-06-19,0,0,1,0,0,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0020514,-0.0010351, 0.00186602,-0.0045621, 0.000150219,sell
2012-06-20,0,0,1,0,0,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0020514,-0.0010351, 0.00186602,-0.0045621, 0.000150219,sell
2012-06-21,0,0,1,0,1,1,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0005706, 0.0005167, 0.00216438,-0.0038857, 0.001804386,buy
2012-06-22,1,0,1,0,1,1,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0009224,-0.0013189, 0.00084902,-0.0034007, 0.000188970,sell
2012-06-23,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0007704, 0.0010960,-0.00068913,-0.0010740, 0.000859515,sell
2012-06-24,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0036244, 0.0042540, 0.00508630, 0.0023385, 0.003233558,buy
2012-06-25,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0036244, 0.0042540, 0.00508630, 0.0023385, 0.003233558,buy
2012-06-26,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0018509, 0.0029008, 0.00504307, 0.0019758, 0.002073915,buy
2012-06-27,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0043073, 0.0002047, 0.00028451,-0.0038409, 0.002756444,buy
2012-06-28,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0043073, 0.0002047, 0.00028451,-0.0038409, 0.002756444,buy
2012-06-29,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0043073, 0.0002047, 0.00028451,-0.0038409, 0.002756444,buy
2012-06-30,0,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0041747, 0.0011364, 0.00122736,-0.0036380, 0.004690970,buy
