Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-13,0,2,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.0029222,-0.00142018,-0.00292220,-0.00392017,-0.0014202,sell
2013-11-14,0,0,3,0,0,2,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.0091571, 0.00981552, 0.00927397, 0.00973442, 0.0092282,buy
2013-11-15,0,1,2,1,0,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.0031174,-0.00306051,-0.00373990,-0.00305477,-0.0013274,sell
2013-11-16,2,2,0,2,1,2,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,1,0,-0.0031521,-0.00307708,-0.00342674,-0.00350273,-0.0034760,sell
2013-11-17,2,2,0,1,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,1,1,0,-0.0023252, 0.00287080, 0.00272140,-0.00154533, 0.0022591,buy
2013-11-18,1,0,3,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0048256,-0.00334865,-0.00386376,-0.00431490,-0.0033425,sell
2013-11-19,0,1,3,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0061366,-0.00018346,-0.00134126, 0.00003409,-0.0000171,buy
2013-11-20,0,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.0045970,-0.00262424,-0.00314506,-0.00262424,-0.0026242,sell
2013-11-21,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.0014000, 0.00282685, 0.00316796, 0.00210920, 0.0026184,buy
2013-11-22,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0012831,-0.00128309, 0.00255894,-0.00128309,-0.0043875,sell
2013-11-23,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.0015433,-0.00088057,-0.00065858,-0.00173344,-0.0039290,sell
2013-11-24,0,1,1,0,2,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0, 0.0032743, 0.00463684, 0.00418166, 0.00327431, 0.0037703,buy
2013-11-25,0,2,0,1,2,2,2,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0, 0.0021379,-0.00367177, 0.00202378, 0.00248209, 0.0037648,buy
2013-11-26,1,0,1,1,1,3,4,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0, 0.0045116, 0.00454490, 0.00325303, 0.00232910, 0.0024190,buy
2013-11-27,2,0,0,1,0,3,4,0,1,0,1,0,0,1,1,1,1,1,2,0,0,1,0,1,0,0,1,0,0, 0.0051290, 0.00247903, 0.00308458, 0.00291258, 0.0019292,buy
2013-11-28,1,0,0,2,0,4,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0007844,-0.00091474,-0.00073371, 0.00031641,-0.0010827,sell
2013-11-29,1,1,0,1,3,3,1,2,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.0026577, 0.00124707,-0.00096876,-0.00037194,-0.0001515,buy
2013-11-30,0,1,1,1,3,2,1,0,0,0,0,0,1,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,-0.0017311,-0.00612160,-0.00366123,-0.00625624,-0.0048205,sell
2013-12-01,1,2,0,1,0,2,3,0,0,1,0,0,1,0,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0, 0.0016101,-0.00348766,-0.00292694,-0.00491307,-0.0055710,sell
2013-12-02,1,2,0,0,0,1,3,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0020661, 0.00253307, 0.00206614,-0.00129283,-0.0017653,buy
2013-12-03,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0043573,-0.00408122,-0.00713601,-0.00449203,-0.0006488,sell
2013-12-04,0,0,0,0,1,1,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0014836, 0.00131367, 0.00139626, 0.00344592,-0.0014497,buy
2013-12-05,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0037304,-0.00421912,-0.00474289,-0.00421912,-0.0020737,sell
2013-12-06,2,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0008776, 0.00218408, 0.00113367,-0.00589107, 0.0009467,buy
2013-12-07,1,3,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,2,1,2,0,0,0,0,0,0, 0.0003576,-0.00236586,-0.00318713,-0.00180736,-0.0018074,sell
2013-12-08,0,3,2,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,2,1,2,0,0,0,0,0,0, 0.0031922, 0.00187617, 0.00260216, 0.00361130, 0.0034790,buy
2013-12-09,3,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0042938, 0.00389374, 0.00248745, 0.00357607, 0.0035175,buy
2013-12-10,1,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0049039,-0.00511561,-0.00469759,-0.00497659,-0.0049039,sell
2013-12-11,3,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0024178,-0.00244948,-0.00164377,-0.00322193,-0.0034098,sell
2013-12-12,2,1,2,0,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0007535, 0.00156442, 0.00179793, 0.00292928, 0.0037545,buy
2013-12-13,0,1,3,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0057735,-0.00588275,-0.00577348,-0.00312577,-0.0058335,sell
2013-12-14,1,2,2,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0019236, 0.00052731,-0.00024688, 0.00073147, 0.0032664,buy
2013-12-15,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0042569, 0.00288216, 0.00339970, 0.00267233, 0.0030397,buy
2013-12-16,1,1,2,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0031641,-0.00314990,-0.00392340,-0.00097336, 0.0023595,sell
2013-12-17,0,1,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,-0.0014193,-0.00072812, 0.00022823, 0.00078385,-0.0004566,buy
2013-12-18,0,1,0,0,2,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0047164, 0.00211477, 0.00379416, 0.00178316, 0.0021652,buy
2013-12-19,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0002554,-0.00052074,-0.00020110,-0.00032305, 0.0050925,sell
2013-12-20,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0004858,-0.00012669, 0.00004814, 0.00004814,-0.0001267,sell
2013-12-21,1,2,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0042711,-0.00427108,-0.00456362,-0.00363411,-0.0042711,sell
2013-12-22,2,1,1,0,2,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0044308,-0.00166769,-0.00639728,-0.00434662,-0.0046315,sell
2013-12-23,1,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0010396,-0.00060530,-0.00176674, 0.00228861,-0.0040454,sell
2013-12-24,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0029848,-0.00091914, 0.00039790, 0.00145993, 0.0014819,buy
2013-12-25,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0025294, 0.00260460, 0.00061549, 0.00165231, 0.0026046,buy
2013-12-26,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0006794, 0.00210051, 0.00182052, 0.00187275, 0.0021633,buy
2013-12-27,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0032576, 0.00325760,-0.00095246, 0.00065138, 0.0023827,buy
2013-12-28,1,0,1,0,2,1,2,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0018368,-0.00362842,-0.00371110,-0.00193006,-0.0036284,sell
2013-12-29,0,2,0,0,0,4,1,2,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0004374,-0.00081258,-0.00127803,-0.00098070,-0.0012807,sell
2013-12-30,1,0,1,0,2,2,2,2,0,1,0,1,1,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,-0.0011308,-0.00150114,-0.00216352,-0.00118229,-0.0018487,sell
2013-12-31,0,0,0,0,2,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0023622,-0.00334567,-0.00239900,-0.00249528, 0.0004379,sell
2014-01-01,0,0,0,1,0,1,1,4,0,1,0,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0, 0.0010683, 0.00118346, 0.00236395, 0.00250891, 0.0013656,buy
2014-01-02,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0015138,-0.00505600,-0.00446776,-0.00446776,-0.0055263,sell
2014-01-03,2,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0020631,-0.00419748,-0.00288083,-0.00214221,-0.0031371,sell
2014-01-04,1,3,0,1,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,-0.0014968, 0.00192386, 0.00194344,-0.00147905, 0.0000681,buy
2014-01-05,1,1,2,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0, 0.0035837, 0.00160504, 0.00217117, 0.00183260, 0.0027199,buy
2014-01-06,1,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0029122,-0.00294052,-0.00043619,-0.00206245,-0.0046234,sell
2014-01-07,0,1,0,1,0,0,1,2,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0015217, 0.00442050, 0.00512986, 0.00122253,-0.0024621,buy
2014-01-08,0,0,1,2,0,0,1,5,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.0031277, 0.00023898,-0.00293702,-0.00033718,-0.0028363,buy
2014-01-09,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0003242, 0.00020817, 0.00281884, 0.00047182, 0.0062407,sell
2014-01-10,2,0,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,-0.0070872,-0.01086812,-0.00788004,-0.00664368,-0.0065658,sell
2014-01-11,1,4,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,-0.0023785, 0.00204037,-0.00265762,-0.00311391,-0.0026432,sell
2014-01-12,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1, 0.0018068, 0.00306243, 0.00180677, 0.00180677, 0.0021262,buy
2014-01-13,2,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0082169,-0.00811854,-0.01056225,-0.00826474,-0.0082169,sell
2014-01-14,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.0000547, 0.00136366,-0.00152833, 0.00292084, 0.0044873,buy
2014-01-15,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0020135,-0.00860488,-0.00355345,-0.00335615,-0.0070708,buy
2014-01-16,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0006937,-0.00105799,-0.00159806,-0.00242785,-0.0031790,sell
2014-01-17,1,0,1,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0000706,-0.00207423,-0.00483740, 0.00162499, 0.0001249,buy
2014-01-18,0,1,3,0,0,1,3,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0003625,-0.00034442, 0.00179663, 0.00082929,-0.0020534,buy
2014-01-19,0,1,3,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0003988, 0.00319212,-0.00015987, 0.00248478, 0.0019005,buy
2014-01-20,1,1,2,0,3,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0029514, 0.00297619, 0.00032376, 0.00175188, 0.0021850,buy
2014-01-21,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,-0.0000784, 0.00216241, 0.00102868,-0.00066276, 0.0023056,buy
2014-01-22,1,0,0,2,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0012041,-0.00033036,-0.00072984,-0.00106204, 0.0003470,buy
2014-01-23,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0042091, 0.00112508,-0.00246441,-0.00293747, 0.0008400,sell
2014-01-24,2,0,1,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0075337,-0.00768201,-0.00686325,-0.00545613,-0.0018169,sell
2014-01-25,2,2,0,1,2,2,1,2,0,1,1,0,1,0,0,2,1,1,1,0,1,2,1,1,0,0,0,0,0,-0.0040757,-0.00520394,-0.00491362,-0.00432177,-0.0046730,sell
2014-01-26,3,1,1,1,0,4,1,1,0,1,1,0,1,0,1,2,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0032558,-0.00239986,-0.00438418,-0.00179399,-0.0022502,sell
2014-01-27,1,1,1,1,2,3,3,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,2,1,0,0,0,0,0, 0.0077386, 0.00801909, 0.00566201, 0.00801909, 0.0078047,buy
2014-01-28,1,1,0,2,1,4,2,1,1,0,0,0,1,1,1,1,0,2,1,1,1,0,1,1,0,0,0,0,0, 0.0037522, 0.00030281, 0.00030281, 0.00014129,-0.0003990,sell
2014-01-29,1,1,0,2,1,2,1,2,1,0,0,0,0,1,1,1,1,2,1,0,0,1,1,1,0,0,0,0,0, 0.0012180,-0.00467546,-0.00467546,-0.00547254,-0.0052421,sell
2014-01-30,1,1,1,1,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0021668, 0.00256475, 0.00215685,-0.00092072, 0.0005902,buy
2014-01-31,2,1,1,1,2,3,0,1,0,0,0,0,0,1,0,2,1,0,1,1,1,2,1,1,0,0,1,0,0,-0.0031177,-0.00338668,-0.00338668,-0.00338668,-0.0005352,sell
2014-02-01,2,3,0,1,3,2,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,2,2,1,0,0,1,0,0,-0.0043521,-0.00446297,-0.00488236,-0.00373986,-0.0051226,sell
2014-02-02,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,1,0,0,1,0,0, 0.0017426, 0.00199252, 0.00199252, 0.00199252, 0.0019925,buy
2014-02-03,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0077527,-0.00775269,-0.00463018,-0.00689584,-0.0051345,sell
2014-02-04,0,0,1,2,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0015877, 0.00185915,-0.00066576, 0.00299290, 0.0039540,buy
2014-02-05,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0003312, 0.00148358, 0.00010534, 0.00005708, 0.0000740,buy
2014-02-06,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0034114, 0.00341141, 0.00247292, 0.00395829, 0.0044171,buy
2014-02-07,0,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0024095, 0.00273167,-0.00253317, 0.00200696, 0.0017979,buy
2014-02-08,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0022306, 0.00258041, 0.00230730, 0.00470254, 0.0015040,buy
2014-02-09,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0051082, 0.00505027,-0.00066424, 0.00581825, 0.0051746,buy
2014-02-10,3,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0022878,-0.00335795,-0.00335109,-0.00335109,-0.0033394,sell
2014-02-11,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0054725,-0.00136680,-0.00288049,-0.00163928,-0.0048792,sell
2014-02-12,2,0,2,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0031319,-0.00100548,-0.00351180,-0.00043937, 0.0006784,sell
2014-02-13,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011721, 0.00144178, 0.00060420, 0.00085843, 0.0001134,buy
2014-02-14,2,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0002050, 0.00293387,-0.00085392, 0.00029025,-0.0039996,buy
2014-02-15,2,3,0,2,0,2,2,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0003119, 0.00693330, 0.00138511,-0.00127874, 0.0009004,buy
2014-02-16,2,1,1,0,0,3,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0057733,-0.00585940,-0.00585940,-0.00585940,-0.0006224,sell
2014-02-17,1,1,2,0,2,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0041728, 0.00314553, 0.00390227, 0.00355619, 0.0047480,buy
2014-02-18,0,3,0,1,0,2,0,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0040100, 0.00596987, 0.00629244, 0.00629244, 0.0047598,buy
2014-02-19,1,1,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0034076,-0.00234705, 0.00077460, 0.00345940,-0.0014285,sell
2014-02-20,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0022719,-0.00559308,-0.00673916,-0.00678071, 0.0031578,sell
2014-02-21,1,2,1,0,1,0,1,2,0,0,1,0,0,1,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,-0.0003770, 0.00035805,-0.00017014, 0.00017447, 0.0014203,buy
2014-02-22,0,2,0,0,3,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0027383,-0.00262943,-0.00419610,-0.00298195,-0.0038026,sell
2014-02-23,1,0,1,0,2,3,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,2,1,0,0,1,0,0,0, 0.0013278,-0.00199909,-0.00223132,-0.00187576,-0.0030575,sell
2014-02-24,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.0039647,-0.00019658,-0.00422312, 0.00028791,-0.0042976,sell
2014-02-25,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.0052072,-0.00426316,-0.00467348,-0.00495616,-0.0062322,sell
2014-02-26,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0, 0.0009711,-0.00469751, 0.00101483,-0.00158107,-0.0015811,buy
2014-02-27,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0062359,-0.00636301,-0.00674912,-0.00573486,-0.0061489,sell
2014-02-28,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0041042,-0.00417519,-0.00384976,-0.00207031,-0.0018957,sell
2014-03-01,1,2,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.0040745,-0.00470682,-0.00470682,-0.00314246,-0.0032921,sell
2014-03-02,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,-0.0050737,-0.00574480,-0.00389966,-0.00479551,-0.0055010,sell
2014-03-03,0,1,0,0,1,2,1,3,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,1,0,1,-0.0018326,-0.00273002,-0.00204246,-0.00087526,-0.0027667,sell
2014-03-04,0,0,1,2,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1, 0.0044597, 0.00607308, 0.00600164, 0.00608641, 0.0050040,buy
2014-03-05,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.0009002, 0.00423268, 0.00135360, 0.00161358, 0.0014034,buy
2014-03-06,0,0,2,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.0002077,-0.00187968,-0.00117343,-0.00029499, 0.0000158,sell
2014-03-07,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,1,0,1, 0.0037681, 0.00230847, 0.00267557, 0.00068228, 0.0041079,buy
2014-03-08,1,3,1,0,1,1,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0022514,-0.00004245,-0.00132375,-0.00126845,-0.0014093,sell
2014-03-09,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0031429,-0.00297395,-0.00240079,-0.00271961,-0.0031429,sell
2014-03-10,0,2,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0036165, 0.00092150, 0.00092150, 0.00034516, 0.0060837,sell
2014-03-11,2,1,1,0,0,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0004861, 0.00095062,-0.00052238,-0.00003715, 0.0003805,buy
2014-03-12,2,2,0,1,1,2,0,2,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0055001,-0.00427849,-0.00490116,-0.00302162,-0.0048625,sell
2014-03-13,2,1,1,0,1,2,0,2,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0034022,-0.00358370,-0.00196925,-0.00221549,-0.0034022,sell
2014-03-14,1,2,1,1,0,3,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0022090,-0.00227758, 0.00036383,-0.00255623,-0.0025751,sell
2014-03-15,2,1,3,0,0,4,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0007994, 0.00365771,-0.00195819,-0.00019409,-0.0016123,sell
2014-03-16,2,1,2,1,2,2,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0, 0.0012454, 0.00416139, 0.00288173, 0.00403923, 0.0040392,buy
2014-03-17,2,0,2,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0, 0.0029249, 0.00460875, 0.00089299, 0.00289498, 0.0027138,buy
2014-03-18,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,-0.0025693, 0.00049074,-0.00447156,-0.00256932,-0.0032731,sell
2014-03-19,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.0020080, 0.00242664, 0.00318505, 0.00242664, 0.0018509,buy
2014-03-20,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0034926, 0.00339049, 0.00350961, 0.00357602, 0.0015164,buy
2014-03-21,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0025534,-0.00255338,-0.00500842,-0.00130468,-0.0025534,sell
2014-03-22,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.0053893,-0.00268323,-0.00470277,-0.00431501,-0.0051174,sell
2014-03-23,0,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0033721,-0.00414131,-0.00575842,-0.00573873,-0.0062112,sell
2014-03-24,0,1,0,1,1,3,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0, 0.0012937, 0.00129365,-0.00114258, 0.00119887,-0.0011184,buy
2014-03-25,1,1,0,0,2,2,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0016138, 0.00273100, 0.00147293, 0.00213001,-0.0002524,buy
2014-03-26,1,2,1,0,2,1,2,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0053165,-0.00211303,-0.00165911,-0.00229929,-0.0016403,sell
