Date,MEPL,MESA,MOMA,MOPL,MOSA,VEMA,VEPL,VESA,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,a0,none,a120,none,a90,none,none,a30,107.687083333333,285.99375,-0.0820702,-0.1119710,-0.12281,-0.10914,-0.107897,sell
2018-01-23,a0,none,none,a90,none,none,none,a30,15.5845833333333,287.490416666667,-0.1559774,-0.1601237,-0.13889,-0.04082,-0.159595,sell
2018-01-24,a0,none,a150,a90,a120,none,none,none,28.8083333333333,288.998333333333, 0.0440953, 0.0490869, 0.06059, 0.09180, 0.036544,buy
2018-01-25,a0,none,none,a120,a120,none,none,none,42.3966666666667,290.516666666667, 0.0185658, 0.0014952, 0.02236, 0.01051, 0.033076,buy
2018-01-26,a0,none,a180,a120,a150,none,none,none,56.3683333333333,292.04625,-0.0862752,-0.0881757,-0.08223,-0.09018,-0.073724,sell
2018-01-27,a0,none,a180,a150,a150,none,none,none,70.7158333333333,293.587083333333,-0.0406420,-0.0428797,-0.04937,-0.03982,-0.005874,sell
2018-01-28,none,none,a150,a150,a180,none,none,none,85.39375,295.137916666667,-0.0090079,-0.0020019, 0.00522,-0.01610, 0.005921,buy
2018-01-29,none,none,a150,a180,a180,none,none,none,100.316666666667,296.700833333333,-0.0059928,-0.0114090,-0.00969,-0.01154,-0.011311,sell
2018-01-30,none,none,a120,a180,a150,none,none,none,115.366666666667,298.273333333333,-0.0640805,-0.0551068,-0.00993,-0.06444,-0.004441,sell
2018-01-31,none,none,a120,a150,a150,none,a30,a45,130.3975,299.857916666667, 0.0087351,-0.1481640,-0.03579,-0.15019,-0.127102,sell
2018-02-01,none,a30,a90,a150,a120,none,a30,a45,145.264583333333,301.453333333333,-0.0399212,-0.1470416,-0.00434,-0.18929,-0.172233,sell
2018-02-02,none,a30,a90,none,a120,none,a30,a45,159.839166666667,303.06125,-0.0661273,-0.1763957,-0.05864,-0.21679,-0.194212,sell
2018-02-03,none,a30,none,a120,none,none,a30,a45,174.030416666667,304.68, 0.0809244,-0.1599388, 0.08674,-0.18324,-0.183534,sell
2018-02-04,none,a30,a60,none,a90,none,a30,a45,187.790416666667,306.31125,-0.0292644,-0.1721215,-0.01342,-0.19588,-0.194051,sell
2018-02-05,none,a30,none,a90,none,none,a30,a45,201.105833333333,307.955416666667, 0.0853549,-0.1488489, 0.08188,-0.18507,-0.172438,sell
2018-02-06,none,none,none,none,a60,none,none,none,214.00625,309.610833333333,-0.0852601,-0.0702563,-0.04151,-0.10503, 0.047013,sell
2018-02-07,none,none,none,a60,none,none,none,none,226.542083333333,311.27875,-0.0661712,-0.0518002,-0.05368,-0.06521,-0.060529,sell
2018-02-08,none,none,a0,a60,none,none,none,none,238.784166666667,312.961666666667,-0.0194645, 0.0003678, 0.00037,-0.04880,-0.048798,sell
2018-02-09,none,none,a0,none,none,none,none,none,250.807916666667,314.656666666667, 0.0442233, 0.0462460, 0.04927, 0.04258, 0.045931,buy
2018-02-10,a30,none,none,none,none,none,none,none,262.687083333333,316.36625, 0.1974963, 0.0862230, 0.14272, 0.19436, 0.119423,buy
2018-02-11,a30,a45,none,none,a0,none,none,none,274.498333333333,318.088333333333, 0.0063051,-0.0114140, 0.05858, 0.07048,-0.001431,buy
2018-02-12,a30,a45,none,a0,none,none,a45,none,286.307083333333,319.82375,-0.0134148,-0.0008184, 0.01011, 0.05071, 0.001949,buy
2018-02-13,a30,a45,none,a0,none,none,a45,a60,298.1725,321.574166666667, 0.0042661, 0.0029911,-0.00559, 0.06131,-0.001086,buy
2018-02-14,a30,a45,a60,none,none,none,a45,a60,310.140416666667,323.338333333333, 0.0110695, 0.0237707, 0.03054, 0.06078,-0.009563,buy
2018-02-15,none,none,none,none,none,none,a45,a60,322.253333333333,325.11625, 0.0282138, 0.0502011,-0.01294, 0.03879, 0.035251,buy
2018-02-16,none,none,a90,none,a60,none,a45,a60,334.537083333333,326.91,-0.0080595, 0.0029774,-0.03625, 0.00784, 0.008618,sell
2018-02-17,none,none,a90,a60,none,none,a45,a60,347.014166666667,328.715833333333, 0.0212423, 0.0289201,-0.01966, 0.01813, 0.019139,buy
2018-02-18,none,none,none,none,a90,none,none,a60,194.7025,330.534583333333,-0.0103262, 0.0055177,-0.00666, 0.00350,-0.002086,sell
2018-02-19,a45,none,a120,a90,a90,none,none,none,12.6095833333333,332.368333333333, 0.0166016, 0.0236265, 0.00884, 0.01563, 0.038487,buy
2018-02-20,a45,a60,none,a90,none,a90,none,none,25.7483333333333,334.212916666667,-0.0451040,-0.0459750,-0.00654,-0.04900,-0.054574,sell
2018-02-21,a45,a60,a150,none,a120,a90,none,none,39.1245833333333,336.070833333333,-0.0387210,-0.0499608,-0.02547,-0.04939,-0.053337,sell
2018-02-22,a45,a60,a150,a120,none,a90,none,none,52.7458333333333,337.939166666667,-0.0499950,-0.0501366,-0.01657,-0.05240,-0.065077,sell
2018-02-23,none,a60,a180,none,a150,a90,none,none,66.6141666666667,339.815833333333, 0.0147337, 0.0063255,-0.02755, 0.00910, 0.016159,buy
2018-02-24,none,none,a180,a150,none,a90,none,none,80.7208333333333,341.701666666667,-0.0215076,-0.0250059,-0.02326,-0.02249,-0.021902,sell
2018-02-25,none,none,none,none,a180,a90,a60,none,95.045,343.591666666667, 0.0616411, 0.0665699, 0.03900, 0.07294, 0.065673,buy
2018-02-26,none,none,a150,a180,none,a90,a60,none,109.5425,345.486666666667,-0.0348710,-0.0297884,-0.05776,-0.03636,-0.008269,sell
2018-02-27,a60,none,none,none,a150,a90,a60,none,124.155,347.38125,-0.0118985,-0.0377743,-0.04682,-0.02479,-0.000369,sell
2018-02-28,a60,none,a120,a150,none,a90,a60,none,138.78625,349.2725,-0.0510690,-0.0612059,-0.06140,-0.05684,-0.026569,sell
2018-03-01,a60,none,none,none,a120,a90,a60,none,153.344166666667,351.1575,-0.0069826,-0.0265659,-0.03760,-0.00520, 0.006906,sell
2018-03-02,a60,none,a90,a120,none,a90,none,none,167.720416666667,353.02875, 0.0144123, 0.0126415, 0.00178, 0.01445, 0.043458,buy
2018-03-03,none,none,none,none,a90,none,none,none,181.824166666667,354.884583333333, 0.0425227, 0.0512682, 0.04314, 0.05656, 0.045795,buy
2018-03-04,none,none,a60,a90,a90,none,none,none,195.58125,356.717083333333,-0.0033714,-0.0005128,-0.00293,-0.00321,-0.005865,sell
2018-03-05,none,none,a60,a90,a60,none,none,none,208.951666666667,358.519166666667,-0.0219257, 0.0162888,-0.02229, 0.02120, 0.016576,buy
2018-03-06,none,none,none,a60,a60,none,none,none,221.9325,120.284166666667,-0.0446818,-0.0502118,-0.04153,-0.04352,-0.045269,sell
2018-03-07,none,none,none,a60,none,none,none,none,234.546666666667,2.00291666666667,-0.0614261,-0.0601750,-0.05905,-0.06400,-0.060078,sell
2018-03-09,none,a90,a0,none,none,none,none,none,258.908333333333,5.27458333333333,-0.0861835,-0.0887939,-0.08235,-0.06702,-0.089764,sell
2018-03-10,none,a90,a0,none,a0,none,none,none,270.8025,6.8075,-0.0812965,-0.0875487,-0.07517,-0.06101,-0.082828,sell
2018-03-11,none,a90,none,a0,a0,none,none,a90,282.62,8.26083333333333,-0.1163203,-0.0740705,-0.00100,-0.02412,-0.026108,sell
2018-03-12,none,a90,none,a0,none,none,none,a90,294.442916666667,9.62541666666667,-0.1185320,-0.0727840,-0.01900,-0.02695,-0.054631,sell
2018-03-13,none,a90,none,none,none,none,none,a90,306.349583333333,10.89125,-0.1178432,-0.0683124,-0.01398,-0.02951,-0.055109,sell
2018-03-14,none,none,none,none,none,none,none,a90,318.410833333333,12.0533333333333,-0.0948581,-0.0702820,-0.08786,-0.09418,-0.094229,sell
2018-03-15,none,none,a60,none,a60,none,none,a90,330.681666666667,13.1029166666667,-0.0740418,-0.0595128,-0.06362,-0.09056,-0.087800,sell
2018-03-16,none,none,none,a60,a60,none,none,a90,343.201666666667,14.03375,-0.0819079,-0.0874828,-0.08113,-0.10340,-0.090356,sell
2018-03-17,none,none,a90,a60,none,none,none,none,280.9875,14.84,-0.0332653,-0.0587905,-0.06203,-0.06641,-0.026129,sell
2018-03-18,none,none,a90,none,a90,none,none,none,9.045,15.5175,-0.0682228,-0.0601385,-0.06950,-0.06539,-0.060414,sell
2018-03-19,none,none,a120,a90,none,none,none,none,22.3579166666667,16.0625, 0.0575902,-0.0104780, 0.07434, 0.01128,-0.027458,buy
2018-03-20,none,none,a120,none,a120,none,none,none,35.8945833333333,16.4716666666667, 0.0572720, 0.0393382,-0.00225, 0.03782, 0.062052,buy
2018-03-21,none,none,none,a120,none,none,a90,none,49.6154166666667,16.7458333333333, 0.0225739,-0.0219271,-0.00361, 0.02210,-0.018651,sell
2018-03-22,none,none,a150,none,a150,none,a90,none,63.48625,16.88375,-0.0806907,-0.0701952,-0.09017,-0.08131,-0.077767,sell
2018-03-23,none,none,none,a150,a150,none,a90,none,77.4720833333333,16.8883333333333,-0.0568239,-0.0455900,-0.07221,-0.05294,-0.055990,sell
2018-03-24,none,none,a180,none,a180,none,a90,none,91.5425,16.7620833333333, 0.0244535, 0.0460273, 0.01132,-0.01385, 0.025318,buy
2018-03-25,none,none,none,a180,a180,none,a90,none,105.67625,16.5145833333333,-0.0237429,-0.0253469,-0.01221,-0.03757,-0.027514,sell
2018-03-26,none,none,a150,a180,a150,none,a90,none,119.85625,16.1495833333333,-0.0896305,-0.0679176,-0.08665,-0.08263,-0.067914,sell
2018-03-27,none,none,a150,a150,a150,none,none,none,134.05125,15.6775,-0.0336703,-0.0495725,-0.01587,-0.05544,-0.013091,sell
2018-03-28,none,none,a120,a150,none,none,none,none,148.22625,15.1095833333333, 0.0074073, 0.0173155, 0.00653, 0.02083,-0.013560,buy
2018-03-29,none,none,a120,a120,a120,none,none,none,162.335,14.4595833333333, 0.0007714, 0.0044226,-0.02998,-0.01303, 0.020909,sell
2018-03-30,none,none,none,a120,none,none,none,none,176.312916666667,13.74125,-0.0792806,-0.0833654,-0.06278,-0.08418,-0.062443,sell
2018-03-31,none,none,a90,none,a90,none,none,none,190.099583333333,12.97125,-0.0506488,-0.0337493,-0.04076,-0.03165,-0.036229,sell
2018-04-01,none,a90,none,a90,none,none,none,none,203.63125,12.165,-0.0917525,-0.0972088,-0.07907,-0.06864,-0.098463,sell
2018-04-02,none,a90,a60,none,a60,none,none,none,216.865833333333,11.3408333333333,-0.0272942,-0.0424841,-0.06371,-0.00729,-0.061181,sell
2018-04-03,none,a90,none,a60,none,none,none,none,229.775416666667,10.5133333333333,-0.0252422,-0.0691064,-0.02974,-0.01311,-0.022908,sell
2018-04-04,none,a90,none,none,none,none,none,none,242.369166666667,9.70083333333333,-0.0543325,-0.0730362,-0.06328,-0.00801,-0.044570,sell
2018-04-05,none,a90,none,none,none,none,none,a120,254.675833333333,8.91708333333334,-0.0625646,-0.0410626,-0.06109,-0.03234,-0.033478,sell
2018-04-06,none,a90,none,none,none,a120,none,a120,266.745416666667,8.17541666666666,-0.0449287,-0.0273836,-0.03685,-0.02865,-0.014071,sell
2018-04-07,none,a90,a0,none,a0,a120,none,a120,278.652083333333,7.48791666666667,-0.0219623, 0.0004105, 0.00474, 0.00134,-0.008612,sell
2018-04-08,none,a90,a0,a0,none,a120,none,a120,290.476666666667,6.86541666666667,-0.0241744, 0.0093370,-0.00759,-0.00806,-0.012626,sell
2018-04-09,none,a90,none,none,none,a120,none,a120,302.30875,6.31666666666667,-0.0457149, 0.0044267,-0.02613,-0.02666,-0.010553,sell
2018-04-10,none,none,none,none,none,a120,none,a120,314.237083333333,5.84416666666667,-0.0031451, 0.0380202, 0.01578, 0.01890, 0.016947,buy
2018-04-11,none,none,none,none,none,a120,none,none,326.34875,5.45625,-0.0170271, 0.0124164, 0.01217, 0.01703,-0.018112,buy
2018-04-12,none,none,a60,none,a60,a120,none,none,338.719166666667,5.15458333333333, 0.0970581, 0.1114609,-0.00538, 0.09144,-0.007707,buy
2018-04-13,none,none,a60,a60,none,a120,none,none,351.405833333333,4.94125,-0.0230747, 0.0186270,-0.04839,-0.02463,-0.051963,sell
2018-04-14,none,none,none,none,a90,a120,none,none,64.4395833333333,4.81791666666667,-0.0093375, 0.0294537, 0.03449, 0.03488, 0.007820,buy
2018-04-15,none,none,a90,a90,a90,a120,a120,none,17.8283333333333,4.78166666666667, 0.0177556, 0.0441148, 0.04534, 0.04534, 0.036417,buy
2018-04-16,none,none,none,none,a120,none,a120,none,31.5395833333333,4.83208333333333, 0.0789700, 0.0716911, 0.07432, 0.08518, 0.123024,buy
2018-04-17,none,none,a120,a120,a120,none,a120,a135,45.5179166666667,4.96833333333333, 0.0599389, 0.0954441, 0.06956, 0.08704, 0.098595,buy
2018-04-18,none,none,none,a120,a150,none,a120,a135,59.68625,5.18791666666667, 0.0228894, 0.0513703, 0.04647, 0.06258, 0.067578,buy
2018-04-19,none,none,a150,a150,a150,none,a120,a135,73.9554166666667,5.485,-0.0169237, 0.0133154, 0.04457, 0.01062, 0.020698,buy
2018-04-20,none,none,none,a150,none,none,a120,a135,88.2491666666667,5.86041666666667, 0.0056534, 0.0649735, 0.05785, 0.05412, 0.062019,buy
2018-04-21,none,a90,a180,a180,a180,none,none,a135,102.5025,6.31083333333333,-0.0392704,-0.0875119,-0.02680,-0.04250,-0.030771,sell
2018-04-22,none,a90,a180,a180,none,none,none,a135,116.674166666667,6.83041666666667,-0.0246442,-0.0861001,-0.04412,-0.02432,-0.020954,sell
2018-04-23,none,a90,a150,none,a150,none,none,none,130.742916666667,7.41833333333333,-0.0404315,-0.0294618,-0.03156,-0.02581,-0.030848,sell
2018-04-24,none,a90,a150,a150,none,none,none,none,144.694583333333,8.07166666666667,-0.0105106,-0.0154695,-0.00498,-0.00321,-0.004394,sell
2018-04-25,none,a90,none,none,a120,none,none,none,158.527916666667,8.78666666666667,-0.0986314,-0.1026314,-0.07728,-0.07271,-0.099079,sell
2018-04-26,none,a90,a120,a120,none,none,none,none,172.23125,9.56166666666667,-0.0200083,-0.0904812,-0.01655,-0.01483,-0.014767,sell
2018-04-27,none,a90,none,none,a90,none,a135,none,185.782916666667,10.3929166666667,-0.0295152,-0.0386513,-0.01704,-0.06414,-0.026529,sell
2018-04-28,none,a90,a90,a90,none,a135,a135,none,199.162916666667,11.27875, 0.0246075, 0.0574658, 0.08126, 0.06421, 0.084497,buy
2018-04-29,none,a90,none,none,a60,a135,a135,a150,212.340833333333,12.2175, 0.0186092,-0.0084165, 0.04872, 0.03032, 0.043541,buy
2018-04-30,none,none,a60,a60,a60,a135,a135,a150,225.28875,13.2045833333333,-0.0036657,-0.0421087, 0.00589, 0.00620, 0.003528,sell
2018-05-01,none,none,a60,a60,none,a135,a135,a150,237.989166666667,14.24125, 0.0168854,-0.0354408, 0.03250, 0.03544, 0.030151,buy
2018-05-02,none,none,none,none,none,a135,a135,a150,250.439583333333,15.32375,-0.0057729,-0.0370335, 0.01810, 0.02707, 0.019368,buy
2018-05-03,none,none,none,none,none,a135,none,a150,262.658333333333,16.4508333333333,-0.0057729,-0.0482139, 0.02220, 0.02155, 0.018100,buy
2018-05-04,none,none,none,none,a0,a135,none,a150,274.681666666667,17.6204166666667, 0.0005227,-0.0489558, 0.00569, 0.00504, 0.003762,sell
2018-05-05,a90,none,a0,a0,a0,a135,none,none,286.56375,18.8345833333333,-0.0240001,-0.0137511,-0.00971,-0.01743,-0.010479,sell
2018-05-06,a90,none,a0,a0,none,a135,none,none,298.375,20.0870833333333,-0.0381089,-0.0146040,-0.02011,-0.03019,-0.009759,sell
2018-05-07,a90,none,none,none,none,none,none,none,310.198333333333,21.3808333333333,-0.0275906,-0.0241916, 0.00330,-0.02896,-0.020636,sell
2018-05-08,a90,none,none,none,none,none,none,none,322.123333333333,22.71125,-0.0074196,-0.0073964, 0.00330,-0.00879,-0.003362,sell
2018-05-09,a90,none,none,none,a60,none,a150,none,334.239166666667,24.08125,-0.0661205,-0.0645555,-0.07029,-0.07303,-0.080457,sell
2018-05-10,none,none,none,a60,a60,none,a150,none,346.635,25.4866666666667,-0.0698503,-0.0747893,-0.07237,-0.06006,-0.102609,sell
2018-05-11,none,none,a60,a60,none,none,a150,none,194.385,26.9308333333333,-0.0927549,-0.0636783,-0.08445,-0.05725,-0.104667,sell
2018-05-12,none,none,none,a90,a90,none,a150,none,12.5404166666667,28.4116666666667,-0.1151574,-0.0661591,-0.09284,-0.09493,-0.095327,sell
2018-05-13,none,none,a90,a90,none,none,a150,none,26.1195833333333,29.9266666666667,-0.1315536,-0.0349440,-0.05669,-0.10726,-0.061257,sell
2018-05-14,none,none,none,none,a120,none,a150,none,40.1058333333333,31.4775,-0.0979563,-0.0360821,-0.06621,-0.08738,-0.096261,sell
2018-05-15,none,none,a120,a120,none,none,none,none,54.4329166666667,33.0645833333333,-0.0558254,-0.0517867,-0.05915,-0.05215,-0.042506,sell
2018-05-16,none,none,a120,none,a150,none,none,none,69.0025,34.68625,-0.0425129,-0.0365320,-0.04299,-0.03321,-0.036532,sell
2018-05-17,none,a120,a150,a150,none,a150,none,none,83.6941666666666,36.345,-0.0328231,-0.0438433,-0.03765,-0.05373,-0.038252,sell
2018-05-18,none,a120,a150,none,a180,a150,none,none,98.3816666666667,38.0358333333333,-0.0216556,-0.0376137,-0.02936,-0.04486,-0.029090,sell
2018-05-19,none,a120,a180,a180,none,a150,none,none,112.96125,39.76375,-0.0139747,-0.0118430,-0.02425,-0.03809,-0.019738,sell
2018-05-20,none,a120,a180,none,a150,a150,none,none,127.355416666667,41.52625, 0.0058257,-0.0119522,-0.00596,-0.03688, 0.002888,sell
2018-05-21,none,none,none,a150,none,a150,none,none,141.520833333333,43.32375,-0.0375009,-0.0734053,-0.06309,-0.08152,-0.069666,sell
2018-05-22,none,none,a150,none,a120,a150,none,none,155.44375,45.1554166666667,-0.0258086,-0.0716071,-0.06695,-0.06329,-0.068439,sell
2018-05-23,none,none,none,a120,none,a150,none,a180,169.122916666667,47.0229166666667,-0.0808425,-0.0836884,-0.06075,-0.08464,-0.071342,sell
2018-05-24,a120,none,a120,none,a90,a150,none,a180,182.572083333333,48.9245833333333,-0.0628540,-0.0846497,-0.07578,-0.07700,-0.070580,sell
2018-05-25,a120,a135,none,a90,a90,none,none,a180,195.805416666667,50.8616666666667,-0.0220465,-0.0422776,-0.03668,-0.03602,-0.045222,sell
2018-05-26,a120,a135,a90,a90,a60,none,none,a180,208.830416666667,52.8316666666667,-0.0203546,-0.0174257,-0.01879,-0.01939,-0.011023,sell
2018-05-27,a120,a135,a90,none,a60,none,none,a180,221.655416666667,54.8333333333333,-0.0292903,-0.0164029,-0.02979,-0.01994,-0.021947,sell
2018-05-28,none,a135,none,a60,none,none,none,a180,234.27875,56.8675,-0.0671669,-0.0589116,-0.06138,-0.04786,-0.053551,sell
2018-05-29,none,none,a60,none,none,none,none,a180,246.709166666667,58.9308333333333,-0.0538851, 0.0171652, 0.01717, 0.02331, 0.023362,buy
2018-05-31,a135,none,none,none,a0,none,none,none,271.024166666667,63.1408333333333, 0.0077765, 0.0177253, 0.01201, 0.02268, 0.021943,buy
2018-06-01,a135,a150,none,a0,a0,none,none,none,282.955416666667,65.28125, 0.0034837, 0.0066741, 0.00611, 0.01424, 0.038643,buy
2018-06-02,a135,a150,none,a0,none,none,a180,none,294.788333333333,67.4425, 0.0104705, 0.0178139, 0.01770, 0.02737, 0.025553,buy
2018-06-03,a135,a150,a0,none,none,none,a180,none,306.578333333333,69.6208333333334, 0.0130485, 0.0191554, 0.02092, 0.02414, 0.023111,buy
2018-06-04,none,none,none,none,none,none,a180,none,318.39375,71.81,-0.0467871,-0.0574078,-0.05221,-0.05700,-0.055159,sell
2018-06-05,none,none,none,none,a60,none,a180,none,330.3125,74.0083333333334,-0.0416865,-0.0549303,-0.02972,-0.05363,-0.053906,sell
2018-06-06,none,none,none,a60,a60,none,a180,none,342.4175,76.21,-0.0436770,-0.0543964,-0.04368,-0.05086,-0.046114,sell
2018-06-07,a150,none,none,a60,none,none,a180,none,324.797083333333,78.4108333333334,-0.0290015,-0.0400604,-0.04283,-0.05946,-0.064351,sell
2018-06-08,a150,none,a60,none,a90,none,a180,none,7.52833333333333,80.6066666666667,-0.0329906,-0.0337317,-0.03000,-0.05299,-0.056542,sell
2018-06-09,a150,none,none,a90,none,none,a180,none,20.6791666666667,82.7925,-0.0260928,-0.0224339,-0.02121,-0.05207,-0.055755,sell
2018-06-10,none,none,a90,none,a120,none,none,none,34.2858333333333,84.965,-0.0543389,-0.0537887,-0.04059,-0.06527,-0.038828,sell
2018-06-11,none,none,none,a120,none,none,none,none,48.3516666666667,87.1183333333333,-0.0784761,-0.0841986,-0.06415,-0.08174,-0.072453,sell
2018-06-12,none,none,a120,none,a150,none,none,none,62.8291666666667,89.25,-0.0486716,-0.0426907,-0.04640,-0.04051,-0.042691,sell
2018-06-13,none,none,a120,a150,none,none,none,none,77.62875,91.3575,-0.0216036,-0.0105529,-0.01642, 0.01234,-0.021711,sell
2018-06-14,none,a180,a150,none,a180,none,none,none,92.6141666666667,93.4366666666667, 0.0438955, 0.0571412, 0.03807, 0.04813, 0.042044,buy
2018-06-15,none,a180,a150,a180,a180,none,none,none,107.640833333333,95.4866666666667,-0.0161261,-0.0130547,-0.01761,-0.01761,-0.026239,sell
2018-06-16,none,a180,a180,none,a150,none,none,none,122.564166666667,97.50375,-0.0096539,-0.0047649,-0.01485,-0.01233,-0.015300,sell
2018-06-17,none,a180,a180,a150,none,none,none,a150,137.265,99.4866666666667,-0.0106652,-0.0076443,-0.01477,-0.00899,-0.020926,sell
2018-06-18,none,a180,a150,none,a120,a180,none,a150,151.66375,101.436666666667, 0.0203784, 0.0234785, 0.01273, 0.01696,-0.014045,buy
2018-06-19,none,none,a150,a120,a120,a180,none,a150,165.722083333333,103.348333333333,-0.0118107,-0.0202866,-0.02698,-0.02455,-0.015836,sell
2018-06-20,none,none,none,a120,a90,a180,none,a150,179.429166666667,105.22375,-0.0096362,-0.0222504,-0.04019,-0.03957,-0.030278,sell
2018-06-21,a180,none,a120,a90,a90,a180,none,a150,192.80125,107.062083333333,-0.0178840,-0.0408704,-0.05201,-0.05188,-0.027681,sell
2018-06-22,a180,none,none,a90,none,a180,none,none,205.86875,108.862916666667,-0.0475602,-0.0687902,-0.06917,-0.07351,-0.044872,sell
2018-06-23,a180,none,a90,none,a60,a180,none,none,218.664166666667,110.625416666667,-0.0255106,-0.0403297,-0.03930,-0.04488,-0.031418,sell
2018-06-24,a180,none,none,a60,none,a180,none,none,231.226666666667,112.34875,-0.0475193,-0.0667156,-0.06709,-0.07144,-0.044872,sell
2018-06-25,a180,none,a60,none,none,a180,none,none,243.585833333333,114.033333333333,-0.0189805,-0.0307540,-0.03113,-0.03514,-0.019750,sell
2018-06-26,none,none,a60,none,none,none,none,none,255.7725,115.682916666667, 0.0253413,-0.0152873,-0.01529,-0.00573,-0.015287,sell
2018-06-27,none,none,none,none,a0,none,none,none,267.815416666667,117.290833333333, 0.0067341,-0.0018741, 0.03983, 0.02410, 0.030497,buy
2018-06-28,none,none,none,none,a0,none,a150,none,279.7425,118.862083333333,-0.0183296,-0.0320440,-0.02856,-0.05836,-0.060345,sell
2018-06-29,none,none,none,a0,none,none,a150,a135,291.58625,120.391666666667, 0.0313401, 0.0321036,-0.00935, 0.01899,-0.018349,buy
2018-06-30,none,none,a0,none,none,none,a150,a135,303.38375,121.882916666667, 0.0418783, 0.0280057, 0.00715, 0.01341,-0.005430,buy
2018-07-01,none,a150,a0,none,none,none,a150,a135,315.177916666667,123.33625, 0.0969917, 0.0992675, 0.07888, 0.10190, 0.098846,buy
2018-07-02,none,a150,none,none,a60,none,a150,a135,327.02125,124.74625, 0.0618722, 0.0506129,-0.02526,-0.04092, 0.027480,sell
2018-07-03,none,a150,none,none,a60,none,a150,a135,338.975833333333,126.117083333333, 0.0618722, 0.0149278,-0.02670,-0.04092,-0.008205,sell
2018-07-04,none,a150,none,a60,none,none,a150,a135,351.104583333333,127.447083333333, 0.0520403, 0.0393803, 0.00398,-0.03242,-0.006033,buy
2018-07-05,none,a150,a60,none,a90,none,none,none,78.48375,128.735,-0.0191230,-0.0155154,-0.04481,-0.05496,-0.031073,sell
2018-07-06,none,none,a60,a90,none,none,none,none,16.1841666666667,129.979583333333,-0.0428388,-0.0146519,-0.05306,-0.05438,-0.066318,sell
2018-07-07,none,none,a90,a90,a120,none,none,none,29.27125,131.180416666667,-0.0255014, 0.0078559,-0.03374,-0.03526,-0.036114,sell
2018-07-08,none,none,a90,a120,a120,none,none,none,42.79125,132.3375,-0.0358934,-0.0062182,-0.04665,-0.05033,-0.026991,sell
2018-07-09,none,none,none,a120,a150,none,none,none,56.76875,133.448333333333,-0.0680363,-0.0780089,-0.05121,-0.06864,-0.070155,sell
2018-07-10,none,none,a120,a150,a150,none,none,none,71.1820833333333,134.51125,-0.0398200,-0.0151830,-0.04089,-0.03039,-0.021983,sell
2018-07-11,none,none,none,a150,a180,none,a135,a120,85.96875,135.525833333333, 0.0260454, 0.0162022, 0.00551,-0.00855, 0.006055,buy
2018-07-12,none,a135,a150,a180,a180,none,a135,a120,101.020833333333,136.490833333333,-0.0158040,-0.0139170,-0.01392,-0.01690, 0.006999,sell
2018-07-13,a150,a135,a180,a180,a150,none,a135,a120,116.19375,137.40125, 0.0127817, 0.0153690, 0.02010, 0.02203, 0.033087,buy
2018-07-14,a150,a135,a180,a150,a150,a150,a135,a120,131.332083333333,138.257916666667, 0.0207855, 0.0500559, 0.04841, 0.02307, 0.049842,buy
2018-07-15,a150,a135,none,a150,a120,a150,a135,a120,146.284166666667,139.059166666667, 0.0184633, 0.0628394, 0.06519, 0.04320, 0.071540,buy
2018-07-16,a150,a135,a150,a120,a120,a150,a135,a120,160.934166666667,139.8025, 0.0047124, 0.0602391, 0.07548, 0.03065, 0.072895,buy
2018-07-17,a150,a135,none,a120,a90,a150,a135,none,175.201666666667,140.482916666667, 0.0312678, 0.0837456, 0.09489, 0.05070, 0.097364,buy
2018-07-18,a150,a135,a120,none,a90,a150,none,none,189.051666666667,141.10125, 0.0264796, 0.0625628, 0.06622, 0.04529, 0.064137,buy
2018-07-19,a150,a135,none,a90,none,none,none,none,202.484166666667,141.65125, 0.0042749, 0.0209683, 0.03799, 0.01848, 0.006724,buy
2018-07-20,a150,a135,a90,none,a60,none,none,none,215.530416666667,142.135,-0.0513908,-0.0232696,-0.01978,-0.01862,-0.045653,sell
2018-07-21,a150,none,none,a60,none,none,none,none,228.235416666667,142.546666666667, 0.0108266, 0.0016235, 0.02469, 0.01733,-0.026192,buy
2018-07-22,a150,none,a60,none,none,none,none,none,240.65625,142.884583333333, 0.0415686,-0.0107129, 0.02263, 0.02676,-0.026030,buy
2018-07-23,none,none,a60,none,none,none,none,none,252.848333333333,143.147083333333, 0.0301409, 0.0098751, 0.00988, 0.01983, 0.009875,buy
2018-07-24,none,none,none,none,a0,none,none,none,264.870833333333,143.32875, 0.0312531, 0.0145870, 0.04527, 0.02931, 0.045809,buy
2018-07-25,none,none,none,none,a0,a135,a120,none,276.774583333333,143.430416666667,-0.0402017,-0.0201364,-0.04093,-0.04093,-0.037713,sell
2018-07-26,none,none,none,a0,none,a135,a120,none,288.60375,143.450416666667,-0.0476835,-0.0251644,-0.04894,-0.04894,-0.043656,sell
2018-07-27,none,none,a0,none,none,a135,a120,none,300.402916666667,143.385416666667,-0.0461801,-0.0336962,-0.04711,-0.04711,-0.043078,sell
2018-07-28,none,none,a0,none,none,a135,a120,none,312.21125,143.236666666667,-0.0469103,-0.0292127,-0.04263,-0.04263,-0.038280,sell
2018-07-29,none,none,none,none,none,a135,a120,none,324.065833333333,143.003333333333,-0.0402206,-0.0197599,-0.03773,-0.03773,-0.034850,sell
