Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,-0.021290,-0.0198974,-0.0230741,-0.0214142,-0.0164834,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395, 0.006851,-0.0029052,-0.0011351,-0.0009218, 0.0124951,buy
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,-0.018536,-0.0142685,-0.0188470,-0.0108660,-0.0161967,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661, 0.007038, 0.0018622,-0.0008557, 0.0023136, 0.0075854,buy
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,-0.007553,-0.0186601,-0.0018047,-0.0008575, 0.0035415,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592, 0.005630, 0.0136666, 0.0081397, 0.0240718, 0.0118610,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211, 0.013442, 0.0037988, 0.0060483, 0.0081413, 0.0107587,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005, 0.004521, 0.0044330, 0.0055665, 0.0079459, 0.0010980,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169, 0.011709, 0.0072022,-0.0000031, 0.0113827,-0.0011521,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767, 0.013521, 0.0095166, 0.0081533, 0.0053182, 0.0068491,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429, 0.010831, 0.0207817, 0.0202732, 0.0207194, 0.0195664,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786, 0.003634, 0.0094906, 0.0106328, 0.0193559, 0.0118935,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,-0.026845,-0.0240969,-0.0255501,-0.0228090,-0.0247246,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,-0.032439,-0.0285687,-0.0295184,-0.0242541,-0.0297722,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,-0.028749,-0.0220730,-0.0312536,-0.0244076,-0.0289044,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,-0.035202,-0.0151858,-0.0378066,-0.0178784,-0.0348185,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,-0.019893, 0.0033231,-0.0175565,-0.0101649,-0.0135176,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,-0.010502, 0.0045802,-0.0120197,-0.0011461,-0.0104660,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,-0.008312, 0.0041295,-0.0082523, 0.0009395,-0.0046740,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,-0.016026,-0.0168201,-0.0142314,-0.0150554,-0.0202484,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,-0.006776,-0.0229673,-0.0260016,-0.0256164,-0.0177362,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,-0.001246,-0.0174867,-0.0217721,-0.0220086,-0.0230855,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,-0.020061,-0.0182411,-0.0239243,-0.0207372,-0.0257405,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,-0.005185,-0.0091520, 0.0081264,-0.0066142,-0.0083525,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254, 0.027529, 0.0252100, 0.0306857, 0.0157713, 0.0391669,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429, 0.029767, 0.0259105, 0.0340307, 0.0086561, 0.0318168,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506, 0.022676, 0.0174411, 0.0256766, 0.0058565, 0.0247103,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011, 0.024236, 0.0157399, 0.0195791, 0.0141917, 0.0251769,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,-0.026290,-0.0241755,-0.0213189,-0.0188466,-0.0301028,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,-0.015102,-0.0182591,-0.0149276,-0.0128721,-0.0144060,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145, 0.026855, 0.0176058, 0.0163446, 0.0374156, 0.0207006,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,-0.022406,-0.0335762,-0.0358103,-0.0403757,-0.0292425,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,-0.013178,-0.0174979,-0.0166830,-0.0219439,-0.0169058,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,-0.009004, 0.0004056,-0.0002978,-0.0033755,-0.0019952,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033, 0.018513, 0.0007560, 0.0001130,-0.0059015, 0.0177165,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838, 0.004314, 0.0078888, 0.0041186, 0.0135195, 0.0417061,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,-0.004411,-0.0190383,-0.0186583,-0.0090739,-0.0179823,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,-0.007494,-0.0115271,-0.0128831,-0.0123496,-0.0100793,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506, 0.006819, 0.0041086, 0.0064529, 0.0041086,-0.0097774,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164, 0.006434, 0.0061369, 0.0064735, 0.0062522, 0.0024588,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122, 0.027318, 0.0148641, 0.0141574, 0.0253073, 0.0149996,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,-0.002943, 0.0143015,-0.0030776, 0.0094603,-0.0034859,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,-0.018110,-0.0150875,-0.0162026,-0.0289896,-0.0256516,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,-0.027319,-0.0236638,-0.0289977,-0.0263733,-0.0290157,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,-0.000797, 0.0005035,-0.0002618, 0.0026278, 0.0031883,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,-0.000415,-0.0011006,-0.0015797, 0.0019541, 0.0050124,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,-0.005130,-0.0052613,-0.0050619,-0.0045152,-0.0031479,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,-0.012779,-0.0123348,-0.0160067,-0.0126905,-0.0131002,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,-0.000452,-0.0022686, 0.0010992, 0.0011969,-0.0009511,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244, 0.019800, 0.0203231, 0.0183209, 0.0199380, 0.0210310,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965, 0.027290, 0.0324159, 0.0332626, 0.0271035, 0.0348289,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104, 0.022171, 0.0110050, 0.0142364, 0.0245826, 0.0025356,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,-0.005576,-0.0039365,-0.0048207,-0.0041478, 0.0003329,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375, 0.011833,-0.0057642, 0.0072571,-0.0038237, 0.0096307,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,-0.007137,-0.0130228,-0.0239242,-0.0061749,-0.0027970,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626, 0.019010, 0.0359050, 0.0338333, 0.0351371, 0.0348019,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594, 0.033179, 0.0399437, 0.0407613, 0.0468435, 0.0443524,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928, 0.039698, 0.0503202, 0.0481368, 0.0495636, 0.0470914,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893, 0.013599, 0.0083689, 0.0204409, 0.0262548, 0.0134749,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748, 0.006610, 0.0038557, 0.0067732, 0.0136951, 0.0103905,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265, 0.017937, 0.0290552, 0.0260018, 0.0348789, 0.0175984,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289, 0.002154,-0.0348084, 0.0037755, 0.0087028, 0.0004951,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,-0.023767,-0.0278687,-0.0248854,-0.0191674,-0.0201687,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,-0.017627,-0.0178878,-0.0159567,-0.0098667,-0.0185835,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045, 0.009765, 0.0027216, 0.0041488,-0.0045406, 0.0114579,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,-0.008892,-0.0157087,-0.0132823,-0.0014016,-0.0117410,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,-0.003889,-0.0039980,-0.0074482,-0.0030484,-0.0121286,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,-0.003303, 0.0005505, 0.0023068,-0.0001898, 0.0007552,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,-0.011889,-0.0139729,-0.0193864,-0.0082281,-0.0109189,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093, 0.006708,-0.0080028,-0.0009514, 0.0068436, 0.0035676,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202, 0.017324, 0.0244552, 0.0334838, 0.0298123, 0.0222895,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829, 0.006639,-0.0049876,-0.0214065, 0.0007581,-0.0105366,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,-0.001413,-0.0011507,-0.0103812,-0.0004495, 0.0016971,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,-0.018271,-0.0324354,-0.0244790,-0.0093904,-0.0243644,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,-0.020739,-0.0253491,-0.0285519,-0.0200532,-0.0250735,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,-0.000315,-0.0019600,-0.0078280,-0.0048521,-0.0047597,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171, 0.008034,-0.0065170,-0.0029029,-0.0108967,-0.0087050,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,-0.028508,-0.0179349,-0.0218028,-0.0096705,-0.0146778,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,-0.035270,-0.0350487,-0.0398949,-0.0174803,-0.0350487,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,-0.021774,-0.0235845,-0.0316372,-0.0193236,-0.0254616,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328, 0.023397, 0.0223928, 0.0225764, 0.0255948, 0.0352961,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867, 0.044105, 0.0414674, 0.0417648, 0.0409260, 0.0460284,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733, 0.048687, 0.0285019, 0.0469949, 0.0295592, 0.0568691,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686, 0.028989, 0.0062564, 0.0074365, 0.0141544, 0.0231017,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,-0.009398,-0.0331601,-0.0204277,-0.0168566,-0.0196262,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824, 0.012211,-0.0016166, 0.0111400, 0.0086319, 0.0196520,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024, 0.013233,-0.0072627,-0.0029046, 0.0141021, 0.0151766,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,-0.023183,-0.0258642,-0.0248191,-0.0255065,-0.0204312,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,-0.032452,-0.0333354,-0.0350120,-0.0361313,-0.0325982,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,-0.032427,-0.0342369,-0.0357249,-0.0354844,-0.0294492,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,-0.029604,-0.0291547,-0.0246311,-0.0323528,-0.0255452,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,-0.038623,-0.0409237,-0.0349889,-0.0423810,-0.0406446,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,-0.020144,-0.0195973,-0.0136191,-0.0180122,-0.0394229,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,-0.053326,-0.0465549,-0.0540784,-0.0450159,-0.0556875,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,-0.047385,-0.0462372,-0.0476431,-0.0470918,-0.0430627,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,-0.042208,-0.0405807,-0.0361553,-0.0384921,-0.0201503,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,-0.018193,-0.0178749,-0.0195979,-0.0131878,-0.0071272,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,-0.006342, 0.0066581,-0.0014112, 0.0056256,-0.0054465,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,-0.016528,-0.0073666,-0.0072860,-0.0058299,-0.0134663,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,-0.000718,-0.0024319,-0.0064462,-0.0041450, 0.0001028,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318, 0.001641, 0.0016410,-0.0094649, 0.0015094, 0.0101945,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541, 0.020227, 0.0198504, 0.0255667, 0.0247310, 0.0209254,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,-0.014778,-0.0166954,-0.0151301,-0.0169074,-0.0168149,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,-0.024104,-0.0164671,-0.0237712,-0.0231399,-0.0063262,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423, 0.007736, 0.0025537, 0.0081270, 0.0086520, 0.0094573,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161, 0.009157, 0.0109557, 0.0126435, 0.0159719, 0.0189478,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075, 0.008892, 0.0177649, 0.0138425, 0.0148013, 0.0126000,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,-0.015940,-0.0241878,-0.0050807,-0.0051090,-0.0196246,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,-0.024583,-0.0244681,-0.0103345, 0.0021467,-0.0275238,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,-0.012958,-0.0121189, 0.0028422,-0.0144451,-0.0129576,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,-0.011989,-0.0048304,-0.0088089,-0.0065960,-0.0032713,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,-0.026743,-0.0149098,-0.0267072,-0.0197933,-0.0228787,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,-0.014564,-0.0225483,-0.0083234,-0.0146382,-0.0134727,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,-0.007948,-0.0029036,-0.0025600, 0.0079302, 0.0055360,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,-0.010697,-0.0036808,-0.0061812,-0.0053726,-0.0056621,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,-0.001507, 0.0006969, 0.0001815, 0.0029242, 0.0020648,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,-0.008706,-0.0026108, 0.0034491,-0.0013680, 0.0072343,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,-0.018061,-0.0088404,-0.0060833,-0.0097674,-0.0089540,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,-0.027598,-0.0277930,-0.0192111,-0.0346504,-0.0312320,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,-0.010617,-0.0091247,-0.0108125,-0.0102432,-0.0080002,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,-0.002538,-0.0001338,-0.0199913,-0.0255348,-0.0183338,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,-0.028274,-0.0202357,-0.0278238,-0.0328830,-0.0326584,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,-0.017642,-0.0186098,-0.0249901,-0.0220542,-0.0177605,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,-0.008208,-0.0047340,-0.0007064, 0.0014594,-0.0018899,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476, 0.004756, 0.0019911, 0.0084432,-0.0069905,-0.0033574,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999, 0.030318,-0.0022363, 0.0048221, 0.0091629, 0.0046791,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146, 0.003388,-0.0018074,-0.0034628, 0.0057567, 0.0165608,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,-0.016141,-0.0153335,-0.0180076,-0.0137997,-0.0128671,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652, 0.014964, 0.0077707, 0.0106647, 0.0146928, 0.0157487,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741, 0.010594, 0.0163234, 0.0133679, 0.0105495, 0.0108459,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141, 0.003337, 0.0013914, 0.0019048,-0.0034535, 0.0020312,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691, 0.029872, 0.0392573, 0.0334616, 0.0236813, 0.0212936,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,-0.008411,-0.0173474,-0.0122911,-0.0096752,-0.0131116,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,-0.004438,-0.0012180,-0.0062593,-0.0015272,-0.0068077,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,-0.013657,-0.0101224,-0.0133188,-0.0047696,-0.0173866,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,-0.005700,-0.0050786,-0.0047533, 0.0017914,-0.0056892,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664, 0.008540,-0.0020549, 0.0172584, 0.0042890, 0.0209222,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,-0.012868,-0.0114021,-0.0095089,-0.0086059,-0.0038916,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,-0.006896,-0.0066426,-0.0052235,-0.0166447, 0.0009760,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,-0.019713,-0.0166141,-0.0142163,-0.0147244,-0.0141150,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,-0.012515, 0.0041764,-0.0033581,-0.0016167, 0.0041937,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421, 0.018672, 0.0314733, 0.0220443, 0.0299911, 0.0344808,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356, 0.023446, 0.0200488, 0.0228579, 0.0263026, 0.0228003,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723, 0.026463, 0.0144101, 0.0239229, 0.0257614, 0.0224774,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457, 0.027969,-0.0013516, 0.0141981, 0.0231202, 0.0115586,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065, 0.040126, 0.0329513, 0.0367425, 0.0479884, 0.0287442,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648, 0.016471, 0.0214429, 0.0166690, 0.0259830, 0.0030716,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,-0.008497,-0.0099628,-0.0063394,-0.0074260,-0.0084348,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,-0.023821,-0.0045511,-0.0084334,-0.0062107,-0.0247859,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,-0.012766,-0.0169069,-0.0157185,-0.0134768,-0.0202629,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627, 0.000915, 0.0006650,-0.0007037, 0.0137203,-0.0053311,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152, 0.006592, 0.0098358, 0.0031480, 0.0048157, 0.0104384,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304, 0.017378, 0.0079079, 0.0170292, 0.0164730, 0.0160942,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806, 0.025033, 0.0227996, 0.0131010, 0.0125029, 0.0229576,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719, 0.007849, 0.0119211,-0.0066053, 0.0108886, 0.0176280,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,-0.010656,-0.0129145,-0.0096066,-0.0096066,-0.0077339,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,-0.005131,-0.0033300,-0.0154235,-0.0029831,-0.0107030,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,-0.000898,-0.0002762, 0.0000993, 0.0038073,-0.0025371,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,-0.006286,-0.0033121,-0.0073541,-0.0084638,-0.0035401,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,-0.008228,-0.0138181,-0.0079496,-0.0121787,-0.0015799,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,-0.009769,-0.0104965,-0.0148701,-0.0071854,-0.0158894,sell
