Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-14,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0001939, 0.0085511, 0.006991, 0.0085511, 0.0038817,buy
2012-07-15,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0094073, 0.0148424, 0.010117, 0.0139341, 0.0140458,buy
2012-07-16,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0351250,-0.0288320,-0.013902,-0.0288320,-0.0513859,sell
2012-07-17,1,0,0,1,2,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0273715, 0.0304754,-0.000859, 0.0085732, 0.0226462,buy
2012-07-18,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128055,-0.0258942,-0.012285,-0.0124751,-0.0063819,sell
2012-07-19,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147087,-0.0147087,-0.012912,-0.0157528, 0.0076305,sell
2012-07-20,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135176, 0.0158811,-0.015540, 0.0004679, 0.0180739,sell
2012-07-21,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020071,-0.0020165,-0.007349,-0.0010700, 0.0077242,buy
2012-07-22,1,0,0,1,1,1,2,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163934,-0.0164623,-0.016944,-0.0164184, 0.0065648,sell
2012-07-23,0,0,2,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0170713, 0.0187788, 0.017704, 0.0252071, 0.0260178,buy
2012-07-24,2,0,3,0,0,0,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0125555, 0.0194204, 0.012556, 0.0137968, 0.0173484,buy
2012-07-25,1,3,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0046210, 0.0118481, 0.018706, 0.0074256, 0.0143772,buy
2012-07-26,1,1,4,0,1,0,3,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0061774,-0.0095663,-0.005429,-0.0030198, 0.0079948,sell
2012-07-27,0,0,3,0,2,2,3,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0256152, 0.0019414, 0.024159, 0.0012226, 0.0077635,buy
2012-07-28,1,0,2,2,1,3,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0066094, 0.0199814, 0.013035, 0.0074939, 0.0021479,buy
2012-07-29,1,0,2,2,0,1,4,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0082058,-0.0067605,-0.008944,-0.0105217,-0.0077941,sell
2012-07-30,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0053710, 0.0278482, 0.024878, 0.0248784, 0.0221258,buy
2012-07-31,1,2,5,0,0,1,2,2,0,0,1,0,0,0,0,2,1,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,1,0, 0.0215398, 0.0237551, 0.009816, 0.0252356, 0.0173965,buy
2012-08-01,2,2,3,0,2,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,1,0, 0.0123778, 0.0437180, 0.041815, 0.0443801, 0.0202398,buy
2012-08-02,4,1,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0021498, 0.0093135, 0.035071, 0.0160380, 0.0310083,buy
2012-08-03,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013108, 0.0019931, 0.001311,-0.0046154,-0.0028892,buy
2012-08-04,0,1,2,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0344863,-0.0370437,-0.033160,-0.0344863,-0.0333854,sell
2012-08-05,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291213,-0.0420862, 0.017986,-0.0297937, 0.0205981,sell
2012-08-06,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0102890, 0.0075569, 0.017772,-0.0151738, 0.0170847,sell
2012-08-07,1,0,1,2,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0040998,-0.0072795,-0.003968,-0.0064646,-0.0009814,sell
2012-08-08,2,0,1,1,1,2,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0088965,-0.0132901,-0.022362,-0.0200762,-0.0169720,sell
2012-08-09,2,0,2,0,3,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0156579, 0.0003454,-0.021928,-0.0396010,-0.0172609,sell
2012-08-10,1,1,3,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0081444,-0.0025931,-0.001967, 0.0040470, 0.0001316,sell
2012-08-11,1,2,2,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0177068,-0.0088116,-0.014597,-0.0106297, 0.0008511,sell
2012-08-12,3,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0232113,-0.0201520,-0.023062,-0.0240180,-0.0270446,sell
2012-08-13,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0074643,-0.0159010,-0.015466,-0.0185939,-0.0166922,sell
2012-08-14,0,2,1,2,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0000864, 0.0199162, 0.006471,-0.0034950, 0.0064713,buy
2012-08-15,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0404247, 0.0162965, 0.018259, 0.0175428, 0.0309747,buy
2012-08-16,0,1,3,1,1,0,4,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0325407, 0.0258589, 0.031570, 0.0284812, 0.0028558,buy
2012-08-17,0,1,1,1,0,1,4,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0085654,-0.0098695,-0.006180, 0.0036702,-0.0176999,sell
2012-08-18,1,0,1,1,0,2,3,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0039750,-0.0112458,-0.005862,-0.0054094,-0.0209994,sell
2012-08-19,0,0,1,0,3,1,2,2,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0175712, 0.0088875,-0.011048, 0.0167947,-0.0060211,buy
2012-08-20,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0134751, 0.0064542, 0.004135, 0.0064542, 0.0141239,buy
2012-08-21,2,1,0,0,3,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0115485,-0.0101392, 0.009342,-0.0073883,-0.0073883,sell
2012-08-22,1,2,0,1,3,0,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0133931,-0.0133931, 0.011331,-0.0135462,-0.0174695,sell
2012-08-23,1,1,2,1,3,1,3,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.0125445,-0.0151193,-0.008725,-0.0106464,-0.0135678,sell
2012-08-24,0,2,0,1,5,1,3,1,1,0,0,0,0,1,1,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0054391,-0.0052560,-0.005439,-0.0101588,-0.0059431,sell
2012-08-25,0,1,1,3,3,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0043539,-0.0011101, 0.000506, 0.0005060,-0.0043767,buy
2012-08-26,0,2,0,1,2,0,4,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.0084400, 0.0118774, 0.007091, 0.0084400, 0.0118774,buy
2012-08-27,0,1,2,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0009832, 0.0016917, 0.003277, 0.0009026, 0.0009026,buy
2012-08-28,1,3,0,1,1,0,1,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0069343, 0.0036564,-0.013719,-0.0119830,-0.0091413,sell
2012-08-29,3,2,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018374,-0.0018374,-0.004134,-0.0018374,-0.0018405,sell
2012-08-30,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0082110, 0.0173202,-0.009577,-0.0095766,-0.0288019,sell
2012-08-31,2,2,0,1,0,0,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0302244, 0.0119491,-0.026172,-0.0169496, 0.0174637,sell
2012-09-01,2,1,1,1,0,1,0,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0297148,-0.0354574,-0.033613,-0.0314859,-0.0375825,sell
2012-09-02,1,0,2,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0132707,-0.0218403, 0.003339, 0.0022509,-0.0148940,sell
2012-09-03,1,0,0,0,0,2,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0271179,-0.0267358, 0.045268,-0.0571293,-0.0267358,sell
2012-09-04,1,0,0,1,0,4,2,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0077773,-0.0077773, 0.007100,-0.0069754,-0.0111043,sell
2012-09-05,2,0,0,1,1,3,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0081981,-0.0047373, 0.004177,-0.0047373,-0.0047373,sell
2012-09-06,0,1,2,0,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0209402,-0.0089546,-0.005490, 0.0019142, 0.0062753,buy
2012-09-07,0,0,4,0,0,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0130526, 0.0145008, 0.006469, 0.0145008, 0.0142626,buy
2012-09-08,0,1,2,0,0,3,0,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0115355, 0.0119478,-0.006526, 0.0083347,-0.0005717,buy
2012-09-09,2,1,1,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0399338,-0.0179449,-0.039848,-0.0301366,-0.0336431,sell
2012-09-10,1,1,0,1,2,2,0,3,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0041368, 0.0042650,-0.025749, 0.0348720, 0.0041368,buy
2012-09-11,0,1,1,0,2,2,0,3,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0173646,-0.0231607,-0.024636,-0.0264024,-0.0246364,sell
2012-09-12,0,0,3,0,0,4,0,3,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0210619,-0.0159433,-0.020484,-0.0035610,-0.0204840,sell
2012-09-13,0,1,1,0,0,2,2,3,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0313598,-0.0274273,-0.030633,-0.0228475,-0.0310165,sell
2012-09-14,1,0,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0291931,-0.0268848,-0.018838,-0.0177719,-0.0289533,sell
2012-09-15,1,0,0,0,2,1,1,3,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0243308,-0.0030959, 0.010053, 0.0362788,-0.0083968,buy
2012-09-16,0,0,2,0,2,3,0,3,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0176364, 0.0107880, 0.017636, 0.0212293, 0.0223761,buy
2012-09-17,2,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0188532, 0.0209315, 0.013567, 0.0129939, 0.0150480,buy
2012-09-18,2,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0225742,-0.0465825, 0.011649, 0.0181603, 0.0165866,buy
2012-09-19,0,1,1,0,1,1,2,2,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0327758,-0.0132429, 0.001920,-0.0055855,-0.0036192,sell
2012-09-20,0,0,1,0,2,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0015026,-0.0055235,-0.005953,-0.0011279,-0.0047968,buy
2012-09-21,1,0,1,1,3,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0114804,-0.0096955,-0.010668,-0.0082782, 0.0072065,sell
2012-09-22,1,1,1,1,2,0,3,2,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.0278590,-0.0278584,-0.028830,-0.0186547,-0.0085789,sell
2012-09-23,0,1,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0203407, 0.0110494,-0.014920,-0.0162988,-0.0150361,sell
2012-09-24,0,2,4,0,1,1,1,2,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0120873,-0.0014819,-0.001678, 0.0238393,-0.0051569,buy
2012-09-25,1,4,1,0,2,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.0074839, 0.0302186, 0.032219, 0.0028503, 0.0316825,buy
2012-09-26,3,2,0,1,0,1,1,2,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0045653, 0.0126658, 0.015204, 0.0176241, 0.0171966,buy
2012-09-27,2,2,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0072874,-0.0153997, 0.005282, 0.0080972, 0.0080972,buy
2012-09-28,1,2,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1, 0.0107415, 0.0041467, 0.010823, 0.0067620, 0.0133567,buy
2012-09-29,1,0,2,0,1,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0054401, 0.0189272,-0.000166, 0.0143115, 0.0033930,buy
2012-09-30,1,2,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0148309,-0.0046693,-0.033537,-0.0178142,-0.0115817,sell
2012-10-01,2,0,1,1,1,1,4,2,0,1,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0484459, 0.0501597, 0.025610, 0.0428085, 0.0541365,buy
2012-10-02,3,0,0,2,1,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0112419,-0.0107827,-0.020202,-0.0199051,-0.0168315,sell
2012-10-03,1,1,0,1,3,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0191398, 0.0223064, 0.013700, 0.0164665, 0.0164665,buy
2012-10-04,1,0,2,2,2,1,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0061845, 0.0049217, 0.005962, 0.0053145, 0.0054761,buy
2012-10-05,1,2,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0198312,-0.0194459, 0.013502,-0.0297484,-0.0260065,sell
2012-10-06,3,2,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0095526,-0.0290799, 0.023211,-0.0122805,-0.0132712,sell
2012-10-07,5,2,1,1,0,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0200278,-0.0199553,-0.022004,-0.0195236,-0.0131860,sell
2012-10-08,2,3,0,0,2,2,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0392656,-0.0392656,-0.008365,-0.0136981,-0.0383059,sell
2012-10-09,3,1,2,0,2,2,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0179116,-0.0204146,-0.002242,-0.0128384,-0.0284048,sell
2012-10-10,2,1,1,0,1,2,3,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0092895,-0.0166013,-0.008542,-0.0077592,-0.0141027,sell
2012-10-11,2,2,0,1,0,1,4,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0204979,-0.0255290,-0.008752,-0.0174255,-0.0170895,sell
2012-10-12,1,1,0,1,0,2,2,2,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022699,-0.0086125, 0.023409, 0.0251278, 0.0222168,buy
2012-10-13,0,1,1,0,1,2,1,2,0,0,0,0,0,1,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0095837,-0.0020690,-0.001871,-0.0041512,-0.0043725,sell
2012-10-14,1,2,1,0,2,1,2,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0116625,-0.0140783, 0.002105, 0.0021054, 0.0062135,sell
2012-10-15,3,2,1,0,1,4,1,1,1,0,0,0,0,1,0,2,1,2,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0033792,-0.0033792,-0.003316,-0.0010358,-0.0014331,sell
2012-10-16,2,2,2,0,1,3,3,1,1,0,0,0,0,1,0,2,1,1,1,1,2,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0055684, 0.0094115,-0.014967,-0.0046119, 0.0126712,sell
2012-10-17,1,0,3,0,0,3,2,2,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0183992,-0.0205201,-0.016854,-0.0185795,-0.0027265,sell
2012-10-18,1,0,1,0,2,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0008774,-0.0012596,-0.000711,-0.0007114,-0.0053105,sell
2012-10-19,1,0,0,2,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0083588,-0.0051923, 0.009712, 0.0033703, 0.0014437,buy
2012-10-20,1,0,0,0,1,1,3,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0319146, 0.0349460, 0.037041, 0.0296557, 0.0296557,buy
2012-10-21,2,1,2,0,0,3,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0073752, 0.0000294, 0.007375, 0.0066306, 0.0073752,buy
2012-10-22,1,4,1,0,2,2,2,1,0,0,0,1,0,1,0,1,2,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0115146, 0.0120041, 0.040813, 0.0206251, 0.0172576,buy
2012-10-23,2,2,2,0,0,2,2,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0299314, 0.0324312, 0.028285, 0.0258382, 0.0224704,buy
2012-10-24,3,1,2,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0402842, 0.0076374,-0.040284,-0.0023019,-0.0374622,sell
2012-10-25,1,2,1,0,0,0,2,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0218273, 0.0199788, 0.019547, 0.0221263, 0.0218273,buy
2012-10-26,0,0,2,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0432224, 0.0064633,-0.017647, 0.0051526,-0.0174560,sell
2012-10-27,1,0,2,0,1,1,2,2,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0327102,-0.0327144,-0.032529,-0.0298033,-0.0095453,sell
2012-10-28,1,0,1,0,0,1,4,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0103207, 0.0128307, 0.014476, 0.0105078, 0.0135486,buy
2012-10-29,1,1,2,1,1,2,4,1,0,0,1,0,0,1,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,-0.0010893, 0.0168443, 0.009758, 0.0133339, 0.0015929,buy
2012-10-30,1,1,2,0,3,1,2,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0097287, 0.0003073,-0.002256,-0.0017928,-0.0161209,sell
2012-10-31,0,2,1,0,3,0,2,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0034283, 0.0021331,-0.012642,-0.0040854,-0.0029392,sell
2012-11-01,1,1,2,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0025499,-0.0032679,-0.007741,-0.0036108,-0.0059114,sell
2012-11-02,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0292960, 0.0043871, 0.032409, 0.0286517, 0.0299951,buy
2012-11-03,2,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0213658,-0.0239175,-0.013649,-0.0213906,-0.0225897,sell
2012-11-04,0,1,2,1,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0091584, 0.0241021, 0.018465, 0.0065292, 0.0198427,buy
2012-11-05,0,0,3,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0421507, 0.0179175,-0.042196,-0.0450074,-0.0421955,sell
2012-11-06,0,1,3,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025922,-0.0081006,-0.002592,-0.0199395,-0.0058029,sell
2012-11-07,2,1,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0270717, 0.0376294, 0.038500, 0.0226818, 0.0358799,buy
2012-11-08,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0385785, 0.0344272, 0.028467, 0.0373775, 0.0285753,buy
2012-11-09,1,1,0,0,2,1,0,3,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0104825, 0.0382572, 0.006954, 0.0381075, 0.0185620,sell
2012-11-10,1,1,1,0,2,1,0,3,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0340672, 0.0348213, 0.032778, 0.0394050, 0.0323964,buy
2012-11-11,2,2,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0125529,-0.0288867,-0.030424,-0.0281794,-0.0304242,sell
2012-11-12,2,2,0,0,0,2,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.0063542, 0.0444697, 0.030968, 0.0374168, 0.0424002,buy
2012-11-13,0,1,3,0,1,3,1,1,0,0,1,0,0,0,0,1,1,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.0480377,-0.0266320,-0.028020,-0.0006016,-0.0274494,sell
