Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-14,0,1,0,0,2,0,0,1,0,1,2,0,1,2,0, 0.028812, 0.0078367, 0.012194, 0.022590, 0.025290,buy
2017-07-15,0,1,0,0,2,0,0,1,0,1,2,0,1,2,0, 0.028812, 0.0078367, 0.012194, 0.022590, 0.025290,buy
2017-07-16,0,0,0,0,2,0,0,1,0,1,2,0,1,1,0, 0.007639,-0.0097091,-0.007728,-0.015091,-0.012545,sell
2017-07-17,0,0,0,0,2,0,0,1,0,1,1,0,2,1,0, 0.022680, 0.0314288, 0.032233, 0.022737, 0.034005,buy
2017-07-18,0,0,0,0,2,0,0,1,0,1,1,0,2,1,0, 0.022680, 0.0314288, 0.032233, 0.022737, 0.034005,buy
2017-07-19,1,0,0,0,2,0,0,1,0,1,1,1,2,1,0,-0.031836,-0.0356726,-0.003776,-0.014718,-0.016191,sell
2017-07-20,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,-0.001266,-0.0053118, 0.005507, 0.000447,-0.000324,sell
2017-07-21,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0, 0.004151,-0.0114138, 0.018452, 0.003958, 0.014040,buy
2017-07-22,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.050514, 0.0368941, 0.054227, 0.028109, 0.011607,buy
2017-07-23,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.050514, 0.0368941, 0.054227, 0.028109, 0.011607,buy
2017-07-24,1,0,1,1,1,0,0,0,1,0,0,2,2,1,0, 0.028364, 0.0353366, 0.008755,-0.005145, 0.012171,buy
2017-07-25,2,1,1,1,0,0,0,0,1,0,1,2,1,1,1,-0.002586,-0.0086431,-0.002586, 0.001393,-0.006670,sell
2017-07-26,1,1,1,1,0,0,0,0,2,0,1,1,1,2,1,-0.002617,-0.0046582,-0.002943,-0.002617,-0.006624,sell
2017-07-27,1,1,1,1,0,0,0,0,2,0,1,1,1,2,1,-0.002617,-0.0046582,-0.002943,-0.002617,-0.006624,sell
2017-07-28,1,1,1,1,0,0,0,0,2,0,1,1,1,2,1,-0.002617,-0.0046582,-0.002943,-0.002617,-0.006624,sell
2017-07-29,1,1,0,1,0,0,0,0,2,0,1,1,1,1,1,-0.001439,-0.0019290,-0.001914,-0.001439,-0.006434,sell
2017-07-30,1,1,0,1,0,0,0,0,2,0,1,1,1,1,1,-0.001439,-0.0019290,-0.001914,-0.001439,-0.006434,sell
2017-07-31,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,-0.008996,-0.0187950,-0.009739,-0.016620,-0.012649,sell
2017-08-01,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,-0.008996,-0.0187950,-0.009739,-0.016620,-0.012649,sell
2017-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.006077, 0.0223472, 0.002976, 0.002952, 0.001621,buy
2017-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017076, 0.0118437, 0.003035, 0.012709, 0.013001,buy
2017-08-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2, 0.018533, 0.0325885, 0.016111, 0.011424, 0.010951,buy
2017-08-05,1,0,0,1,0,0,0,1,1,0,0,1,0,1,2, 0.043981, 0.0377930, 0.008871, 0.043788, 0.043750,buy
2017-08-06,1,0,0,1,0,1,0,1,1,0,1,1,0,1,2, 0.040389, 0.0366867, 0.015610, 0.042343, 0.040747,buy
2017-08-07,1,0,0,1,0,1,0,1,1,0,1,1,0,1,2, 0.040389, 0.0366867, 0.015610, 0.042343, 0.040747,buy
2017-08-08,1,0,1,1,0,1,0,1,1,0,2,1,0,1,2, 0.051536, 0.0549170, 0.035848, 0.058208, 0.039504,buy
2017-08-09,1,0,1,1,0,1,0,1,1,0,2,1,0,1,2, 0.051536, 0.0549170, 0.035848, 0.058208, 0.039504,buy
2017-08-10,1,0,1,1,0,1,0,1,1,0,2,1,0,1,2, 0.051536, 0.0549170, 0.035848, 0.058208, 0.039504,buy
2017-08-11,1,0,1,1,0,1,0,1,1,0,2,1,0,1,2, 0.051536, 0.0549170, 0.035848, 0.058208, 0.039504,buy
2017-08-12,1,0,1,1,0,2,0,1,1,0,2,1,1,1,2, 0.068673, 0.0686733, 0.061773, 0.069076, 0.055732,buy
2017-08-13,1,0,1,1,0,2,0,0,1,0,2,0,1,1,2, 0.049660, 0.0487682, 0.052742, 0.051761, 0.016546,buy
2017-08-14,1,0,1,1,0,2,0,0,1,0,2,0,1,1,2, 0.049660, 0.0487682, 0.052742, 0.051761, 0.016546,buy
2017-08-15,1,0,1,1,0,2,0,0,1,0,2,0,1,1,2, 0.049660, 0.0487682, 0.052742, 0.051761, 0.016546,buy
2017-08-16,1,0,0,1,0,2,0,0,0,0,1,0,1,1,1, 0.040525, 0.0405254, 0.046930, 0.045438, 0.023349,buy
2017-08-17,1,0,0,1,0,2,1,0,0,0,1,1,1,1,1, 0.018599, 0.0175388, 0.024533, 0.037503,-0.012622,buy
2017-08-18,0,0,0,1,0,2,1,0,0,0,1,1,1,1,0, 0.016275, 0.0162754, 0.016083, 0.053789, 0.002211,buy
2017-08-19,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.004720, 0.0059212, 0.005769, 0.037558, 0.000290,buy
2017-08-20,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.004720, 0.0059212, 0.005769, 0.037558, 0.000290,buy
2017-08-21,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0, 0.035395, 0.0147607, 0.013628, 0.043106, 0.027120,buy
2017-08-22,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0, 0.035395, 0.0147607, 0.013628, 0.043106, 0.027120,buy
2017-08-23,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0, 0.035395, 0.0147607, 0.013628, 0.043106, 0.027120,buy
2017-08-24,0,0,0,2,0,0,1,0,0,1,1,1,1,1,0, 0.002668,-0.0101530,-0.009197,-0.001865,-0.006579,sell
2017-08-25,0,0,0,2,0,0,0,1,0,1,1,0,1,1,1,-0.042629,-0.0509884,-0.039759,-0.065060,-0.040937,sell
2017-08-26,0,0,0,2,0,0,0,1,0,1,1,0,1,1,1,-0.042629,-0.0509884,-0.039759,-0.065060,-0.040937,sell
2017-08-27,0,0,0,2,0,0,0,1,0,1,1,0,1,1,1,-0.042629,-0.0509884,-0.039759,-0.065060,-0.040937,sell
2017-08-28,0,0,1,1,0,0,0,1,0,1,0,0,1,2,1, 0.006957,-0.0118453, 0.006923, 0.001498, 0.009776,sell
2017-08-29,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.020695,-0.0033965, 0.000454, 0.004808, 0.030931,buy
2017-08-30,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.020695,-0.0033965, 0.000454, 0.004808, 0.030931,buy
2017-08-31,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.020695,-0.0033965, 0.000454, 0.004808, 0.030931,buy
2017-09-01,0,1,1,1,0,0,0,1,0,0,0,0,1,2,1,-0.011919,-0.0136168,-0.019208,-0.019798, 0.010725,sell
2017-09-02,0,1,1,1,1,0,0,1,0,0,1,0,1,2,1,-0.011915,-0.0117483,-0.009878,-0.007258,-0.016536,sell
2017-09-03,0,1,1,1,1,0,0,1,0,0,1,0,1,2,1,-0.011915,-0.0117483,-0.009878,-0.007258,-0.016536,sell
2017-09-04,0,1,1,1,1,0,0,1,0,0,1,0,1,2,1,-0.011915,-0.0117483,-0.009878,-0.007258,-0.016536,sell
2017-09-05,0,1,1,1,1,0,0,1,0,0,1,0,1,2,1,-0.011915,-0.0117483,-0.009878,-0.007258,-0.016536,sell
2017-09-06,0,1,1,1,2,0,0,0,0,0,1,0,2,2,0, 0.002333, 0.0016089, 0.001744, 0.004428, 0.006005,buy
2017-09-07,0,1,1,1,2,0,0,0,0,0,1,0,2,2,0, 0.002333, 0.0016089, 0.001744, 0.004428, 0.006005,buy
2017-09-08,0,0,1,1,2,0,1,0,0,0,1,0,2,1,1, 0.028961,-0.0116113, 0.006777, 0.006419,-0.002176,sell
2017-09-09,0,0,1,1,2,0,1,0,0,0,1,0,2,1,1, 0.028961,-0.0116113, 0.006777, 0.006419,-0.002176,sell
2017-09-10,1,0,1,1,1,0,0,0,0,0,0,1,2,1,0, 0.028924, 0.0330226, 0.032171,-0.004091, 0.028125,buy
2017-09-11,1,0,1,1,1,0,0,0,0,0,0,1,2,1,0, 0.028924, 0.0330226, 0.032171,-0.004091, 0.028125,buy
2017-09-12,1,0,1,1,1,0,0,0,0,0,0,1,2,1,0, 0.028924, 0.0330226, 0.032171,-0.004091, 0.028125,buy
2017-09-13,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.040187,-0.0384762,-0.046804,-0.040875,-0.041553,sell
2017-09-14,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.040187,-0.0384762,-0.046804,-0.040875,-0.041553,sell
2017-09-15,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1, 0.018591,-0.0051291, 0.024688, 0.019420,-0.006818,buy
2017-09-16,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.029174,-0.0060670, 0.034552, 0.029029,-0.005072,buy
2017-09-17,1,0,1,1,0,1,1,0,0,0,1,1,0,2,1,-0.022639,-0.0211871,-0.024955, 0.001324,-0.016056,sell
2017-09-18,0,0,1,2,0,1,1,0,0,0,1,0,1,2,1, 0.014796, 0.0144223, 0.007544, 0.014796,-0.031096,buy
2017-09-19,0,0,1,2,0,1,1,0,0,0,1,0,1,2,1, 0.014796, 0.0144223, 0.007544, 0.014796,-0.031096,buy
2017-09-20,0,0,2,2,0,1,1,0,0,0,1,0,2,2,1,-0.044862,-0.0265231,-0.038878,-0.046340,-0.048224,sell
2017-09-21,0,0,2,2,0,1,1,0,0,0,1,0,2,2,1,-0.044862,-0.0265231,-0.038878,-0.046340,-0.048224,sell
2017-09-22,0,0,1,2,0,1,1,0,0,0,1,0,2,1,1,-0.035136,-0.0186098,-0.011506,-0.035136,-0.041414,sell
2017-09-23,0,0,1,1,0,0,2,0,0,0,0,1,2,0,1, 0.026164, 0.0401043, 0.035603, 0.034947, 0.037236,buy
2017-09-24,0,0,1,1,0,0,2,0,0,0,0,1,2,0,1, 0.026164, 0.0401043, 0.035603, 0.034947, 0.037236,buy
2017-09-25,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1, 0.026034, 0.0270257, 0.026709, 0.031359, 0.030329,buy
2017-09-26,0,0,0,1,1,1,2,0,0,0,1,1,0,2,1, 0.021865, 0.0030526, 0.022008, 0.047709, 0.022008,buy
2017-09-27,0,0,0,1,1,1,1,0,0,0,1,1,0,2,0, 0.031395, 0.0033553, 0.022882, 0.036137, 0.022120,buy
2017-09-28,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0, 0.002420, 0.0064050, 0.010571, 0.011188, 0.003735,buy
2017-09-29,0,1,0,1,1,1,0,0,0,0,1,0,1,2,0, 0.008091, 0.0048676, 0.015234, 0.009635,-0.033352,buy
2017-09-30,0,1,1,1,1,1,0,0,0,0,1,0,2,2,0, 0.003746,-0.0032292, 0.000590, 0.011321,-0.017426,buy
2017-10-01,1,1,1,1,0,1,0,1,0,0,1,1,2,1,1, 0.030169, 0.0529330, 0.048266, 0.020898, 0.049501,buy
2017-10-02,1,1,1,1,0,1,0,1,0,0,1,1,2,1,1, 0.030169, 0.0529330, 0.048266, 0.020898, 0.049501,buy
2017-10-03,1,1,1,1,0,1,0,1,0,0,1,1,2,1,1, 0.030169, 0.0529330, 0.048266, 0.020898, 0.049501,buy
2017-10-04,1,1,1,0,1,0,1,1,0,0,1,2,2,0,1,-0.049654,-0.0496538,-0.049654,-0.045293,-0.039830,sell
2017-10-05,1,0,1,0,1,0,1,1,0,0,1,2,1,0,1,-0.027701,-0.0308952,-0.030881,-0.027701,-0.012172,sell
2017-10-06,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1, 0.011262,-0.0146486, 0.013969, 0.011774, 0.004191,buy
2017-10-07,1,0,1,0,1,0,1,0,0,1,1,1,2,0,1,-0.029179,-0.0367017,-0.030192,-0.016228,-0.031449,sell
2017-10-08,0,0,0,0,2,0,1,0,0,1,1,1,1,1,0,-0.019577,-0.0638216,-0.064157,-0.051639,-0.054054,sell
2017-10-09,0,0,0,0,2,0,1,0,1,1,1,2,1,1,0,-0.001660,-0.0195086,-0.021680,-0.018337,-0.021680,sell
2017-10-10,0,0,0,0,1,0,1,0,1,1,0,2,1,1,0, 0.020570, 0.0304915, 0.015401, 0.021728, 0.016856,buy
2017-10-11,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0, 0.022662, 0.0195404, 0.013868, 0.021440, 0.014023,buy
2017-10-12,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.005329, 0.0297126,-0.001130, 0.003448, 0.027522,buy
2017-10-13,0,0,0,1,1,1,0,0,1,0,1,1,0,2,0, 0.018291, 0.0209853, 0.018019, 0.029477, 0.008953,buy
2017-10-14,0,1,0,1,1,1,0,0,1,0,1,1,1,2,0, 0.039664, 0.0374516, 0.041271, 0.036170,-0.024287,buy
2017-10-15,0,1,0,1,1,1,0,0,0,0,1,0,1,2,0, 0.008091, 0.0048676, 0.015234, 0.009635,-0.033352,buy
2017-10-16,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.012480,-0.0007885,-0.011887,-0.020887,-0.031702,sell
2017-10-17,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.012480,-0.0007885,-0.011887,-0.020887,-0.031702,sell
2017-10-18,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.014115,-0.0119498, 0.027910,-0.019871,-0.011686,sell
2017-10-19,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.014115,-0.0119498, 0.027910,-0.019871,-0.011686,sell
2017-10-20,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.020680,-0.0287722,-0.021662,-0.028927,-0.024697,sell
2017-10-21,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.000980,-0.0180727,-0.020214,-0.021291,-0.014060,sell
2017-10-22,0,0,1,0,1,0,0,1,0,0,2,1,0,0,0, 0.001489,-0.0104822,-0.006564,-0.017229,-0.016200,sell
2017-10-23,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,-0.012200,-0.0094902,-0.008644,-0.005470,-0.005794,sell
2017-10-24,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0, 0.006007, 0.0165223, 0.017274, 0.018948, 0.018526,buy
2017-10-25,0,0,1,0,1,0,0,0,1,1,2,0,2,0,0,-0.003359, 0.0014440, 0.001563,-0.002081,-0.001967,sell
2017-10-26,0,0,1,0,1,0,0,0,1,1,2,0,2,0,0,-0.003359, 0.0014440, 0.001563,-0.002081,-0.001967,sell
2017-10-27,1,0,1,0,1,0,1,0,2,2,2,2,2,0,2, 0.018526, 0.0398426, 0.020364, 0.023298, 0.015804,buy
2017-10-28,1,0,0,0,0,0,1,0,2,2,0,2,2,0,2, 0.024898, 0.0298961, 0.025514, 0.044708, 0.025514,buy
2017-10-29,1,0,0,0,0,0,1,0,2,2,0,2,2,0,2, 0.024898, 0.0298961, 0.025514, 0.044708, 0.025514,buy
2017-10-30,1,0,0,0,0,0,1,0,2,2,0,2,2,0,2, 0.024898, 0.0298961, 0.025514, 0.044708, 0.025514,buy
2017-10-31,1,0,0,0,1,0,1,0,1,2,0,2,1,1,2, 0.040760, 0.0264719, 0.023744, 0.038403, 0.035725,buy
2017-11-01,1,0,0,1,1,1,1,0,1,1,1,2,0,2,2,-0.007218,-0.0061745,-0.008577,-0.004887,-0.012634,sell
2017-11-02,1,1,0,1,1,1,1,0,1,0,2,1,0,2,2, 0.045912, 0.0226418, 0.017666, 0.020092,-0.011774,buy
2017-11-03,1,1,0,1,1,1,1,0,0,0,2,0,0,2,2, 0.058353, 0.0511326, 0.057141, 0.046111,-0.002952,buy
2017-11-04,1,1,0,1,1,1,1,1,0,0,2,0,1,2,2, 0.061638, 0.0622907, 0.062371, 0.063141,-0.004187,buy
2017-11-05,1,2,0,1,1,1,0,1,0,0,2,1,1,2,1, 0.040401, 0.0401767, 0.057151, 0.038635, 0.023341,buy
2017-11-06,1,2,0,1,0,1,0,1,0,0,2,1,1,1,1, 0.019805, 0.0282977, 0.034736, 0.016880, 0.020025,buy
2017-11-07,0,2,0,1,0,1,0,1,0,0,2,1,1,1,0, 0.024965, 0.0318300, 0.028801, 0.018699,-0.017027,buy
2017-11-08,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.014115,-0.0119498, 0.027910,-0.019871,-0.011686,sell
2017-11-09,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.014115,-0.0119498, 0.027910,-0.019871,-0.011686,sell
2017-11-10,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.038371,-0.0180106,-0.040520,-0.042909,-0.024289,sell
2017-11-11,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.026080,-0.0244578,-0.035393,-0.019610,-0.031027,sell
2017-11-12,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,-0.033723,-0.0324975,-0.058579,-0.054328,-0.039250,sell
2017-11-13,0,0,1,1,0,0,0,1,0,1,2,0,0,1,1,-0.001293,-0.0037286,-0.040067,-0.017674,-0.008437,sell
2017-11-14,0,0,1,1,0,0,0,1,0,1,2,0,0,1,1,-0.001293,-0.0037286,-0.040067,-0.017674,-0.008437,sell
2017-11-15,0,0,1,1,0,0,1,1,0,1,2,0,1,1,1, 0.019023, 0.0192998, 0.017653,-0.013705,-0.009046,buy
2017-11-16,0,0,2,1,0,0,1,1,0,1,2,1,1,1,1,-0.006884,-0.0131471,-0.006201,-0.011270,-0.010170,sell
2017-11-17,0,0,2,0,0,0,1,1,0,0,1,1,1,0,1,-0.036185,-0.0468283,-0.042088,-0.029665,-0.029364,sell
2017-11-18,0,0,2,0,0,0,1,1,1,0,1,1,2,0,1, 0.013116, 0.0115003, 0.003783, 0.018516,-0.014587,buy
2017-11-19,0,0,2,0,0,0,1,1,1,1,1,2,2,0,1, 0.006197, 0.0090317,-0.007315, 0.010113,-0.017174,buy
2017-11-20,0,0,1,0,0,0,1,1,1,1,0,2,2,0,1,-0.016922,-0.0147428,-0.021142,-0.004623,-0.013092,sell
2017-11-21,0,0,2,0,0,0,1,1,1,1,0,2,2,1,1,-0.003786,-0.0001374,-0.011705, 0.001615,-0.011278,sell
2017-11-22,0,0,2,0,0,0,0,1,1,1,0,2,1,1,1,-0.004064,-0.0031519,-0.009706,-0.003240,-0.003728,sell
2017-11-23,0,0,2,0,0,0,0,0,1,1,0,2,1,1,0,-0.002823,-0.0019796,-0.002575, 0.000415,-0.004178,sell
2017-11-24,0,0,1,0,1,0,0,0,1,1,0,1,1,2,0, 0.041683, 0.0508724, 0.026713, 0.044687, 0.031401,buy
2017-11-25,0,0,1,0,1,0,0,0,0,1,0,1,0,2,0, 0.053731, 0.0476532, 0.046583, 0.053147, 0.049301,buy
2017-11-26,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0, 0.035886, 0.0339289, 0.033340, 0.032574, 0.031125,buy
2017-11-27,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,-0.003628,-0.0052214, 0.001516,-0.006904,-0.006975,sell
2017-11-28,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,-0.003628,-0.0052214, 0.001516,-0.006904,-0.006975,sell
2017-11-29,0,2,1,0,1,0,0,0,0,0,1,1,0,2,0,-0.007263,-0.0087573,-0.009478,-0.015307,-0.011214,sell
2017-11-30,0,2,1,0,1,0,0,1,0,0,1,1,1,2,0, 0.016347, 0.0167790, 0.016689, 0.014835, 0.015447,buy
2017-12-01,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0, 0.046262, 0.0453097, 0.045770, 0.043591, 0.046558,buy
2017-12-02,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.037759, 0.0346064, 0.039509, 0.036822, 0.038666,buy
2017-12-03,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.037759, 0.0346064, 0.039509, 0.036822, 0.038666,buy
2017-12-04,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.014115,-0.0119498, 0.027910,-0.019871,-0.011686,sell
2017-12-05,0,1,1,0,0,0,0,2,0,0,0,1,1,1,1,-0.048041,-0.0229602, 0.018800, 0.003808, 0.022715,sell
2017-12-06,0,0,1,1,0,0,1,2,0,0,0,0,1,2,2, 0.027582, 0.0145444, 0.020438, 0.017264, 0.043656,buy
2017-12-07,0,0,1,1,0,0,1,1,0,1,1,0,0,2,2, 0.015557, 0.0137232, 0.012013,-0.002523, 0.007763,buy
2017-12-08,0,0,1,1,0,0,1,1,0,1,1,0,0,2,2, 0.015557, 0.0137232, 0.012013,-0.002523, 0.007763,buy
2017-12-09,0,0,1,1,0,0,1,1,0,1,1,0,0,2,2, 0.015557, 0.0137232, 0.012013,-0.002523, 0.007763,buy
2017-12-10,0,0,1,1,0,0,1,1,0,1,1,0,0,2,2, 0.015557, 0.0137232, 0.012013,-0.002523, 0.007763,buy
2017-12-11,0,0,1,1,0,0,1,1,0,1,1,0,0,2,2, 0.015557, 0.0137232, 0.012013,-0.002523, 0.007763,buy
2017-12-12,0,0,3,1,0,0,3,0,0,1,1,2,2,2,1, 0.026362, 0.0338110, 0.037886, 0.028910, 0.028910,buy
2017-12-13,0,0,3,0,0,0,3,0,0,1,1,2,2,1,1, 0.024508, 0.0351210, 0.035322, 0.034938, 0.027719,buy
2017-12-14,0,0,2,0,0,0,3,0,0,0,0,2,2,0,1, 0.056611, 0.0641342, 0.063805, 0.056557, 0.058730,buy
2017-12-15,0,0,2,0,0,0,4,0,0,0,0,2,2,0,2, 0.053233, 0.0644310, 0.059852, 0.053119, 0.053119,buy
2017-12-16,0,0,2,0,0,0,4,0,0,0,0,2,2,0,2, 0.053233, 0.0644310, 0.059852, 0.053119, 0.053119,buy
2017-12-17,0,0,3,0,0,0,4,0,0,1,1,2,2,1,2, 0.024572, 0.0358699, 0.039084, 0.035207, 0.029017,buy
2017-12-18,0,0,3,0,0,0,3,0,0,1,1,2,2,1,1, 0.024508, 0.0351210, 0.035322, 0.034938, 0.027719,buy
2017-12-19,0,0,2,0,0,0,3,0,0,1,1,1,2,1,1, 0.022699, 0.0306237, 0.031993, 0.033117, 0.030032,buy
2017-12-20,0,0,2,1,0,0,1,0,0,1,1,1,0,2,1,-0.022854,-0.0110453,-0.036743,-0.042058, 0.005180,sell
2017-12-21,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0, 0.032350, 0.0069978,-0.039174,-0.028580,-0.020352,sell
2017-12-22,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0, 0.032350, 0.0069978,-0.039174,-0.028580,-0.020352,sell
2017-12-23,0,0,1,2,0,0,0,0,0,1,1,1,0,2,0, 0.005306, 0.0226425, 0.004884,-0.016264, 0.003921,buy
2017-12-24,0,0,2,2,0,0,0,0,0,1,1,2,0,2,0,-0.005553, 0.0324885, 0.007079,-0.011234, 0.019320,buy
2017-12-25,0,0,1,2,0,0,0,0,0,1,1,2,0,1,0, 0.006414, 0.0146197, 0.017861, 0.008349, 0.020099,buy
2017-12-26,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,-0.032301,-0.0240176,-0.022239,-0.019226,-0.022010,sell
2017-12-27,0,0,1,1,0,0,1,1,0,1,1,2,1,0,1,-0.017807, 0.0002356,-0.005674,-0.017273, 0.001223,sell
2017-12-28,0,0,1,1,0,0,1,1,0,1,1,2,1,0,1,-0.017807, 0.0002356,-0.005674,-0.017273, 0.001223,sell
2017-12-29,0,0,1,1,0,0,1,1,0,1,1,2,1,0,1,-0.017807, 0.0002356,-0.005674,-0.017273, 0.001223,sell
2017-12-30,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.045608,-0.0476620,-0.050516,-0.030277,-0.009143,sell
2017-12-31,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1, 0.021815, 0.0181827, 0.019411, 0.021903, 0.018099,buy
2018-01-01,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1, 0.021815, 0.0181827, 0.019411, 0.021903, 0.018099,buy
2018-01-02,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1, 0.021815, 0.0181827, 0.019411, 0.021903, 0.018099,buy
2018-01-03,0,1,2,0,0,0,2,1,1,0,1,1,1,2,2, 0.031307, 0.0268108, 0.030770, 0.031079, 0.020001,buy
2018-01-04,0,1,1,0,1,0,2,1,1,0,1,1,1,2,2, 0.025855, 0.0238024, 0.029600, 0.026083, 0.015856,buy
2018-01-05,0,1,1,0,1,0,2,1,1,0,1,1,1,2,2, 0.025855, 0.0238024, 0.029600, 0.026083, 0.015856,buy
2018-01-06,1,1,1,0,1,0,1,0,1,0,1,1,1,2,1, 0.023672, 0.0200307, 0.036538, 0.021387, 0.014693,buy
2018-01-07,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1, 0.032967, 0.0033761, 0.031567, 0.045624,-0.000850,buy
2018-01-08,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1, 0.032967, 0.0033761, 0.031567, 0.045624,-0.000850,buy
2018-01-09,1,0,1,1,1,0,1,0,0,0,0,2,1,1,1, 0.003167, 0.0060173,-0.009911, 0.022019,-0.016073,buy
2018-01-10,1,0,1,1,1,0,1,0,0,1,0,2,1,2,1,-0.023511, 0.0042194,-0.026180, 0.005183,-0.019492,sell
2018-01-11,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1, 0.013578, 0.0130326,-0.004865, 0.014683, 0.000868,buy
2018-01-12,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1, 0.017458, 0.0055180, 0.004127, 0.011323, 0.003586,buy
2018-01-13,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,-0.004447, 0.0207231, 0.005535,-0.010586, 0.025063,buy
2018-01-14,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,-0.024835,-0.0243471,-0.024347,-0.007924,-0.006205,sell
2018-01-15,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1, 0.000218, 0.0014430, 0.003924, 0.001492, 0.004707,sell
2018-01-16,0,1,0,0,0,0,0,1,1,1,1,0,0,2,1, 0.022627,-0.0089935, 0.023918, 0.008381, 0.012895,buy
2018-01-17,0,1,0,0,0,0,0,1,2,1,2,0,0,2,1, 0.030371, 0.0376300, 0.051789, 0.049385, 0.047353,buy
2018-01-18,0,1,0,0,0,0,0,1,2,0,2,0,0,1,1, 0.039998, 0.0373894, 0.055100, 0.054131, 0.060892,buy
2018-01-19,0,1,0,0,1,0,0,1,2,0,2,1,0,1,1, 0.015045, 0.0206665, 0.041002, 0.030212, 0.050983,buy
2018-01-20,0,1,0,0,1,0,0,1,2,0,1,1,0,1,2, 0.009508, 0.0159800, 0.030753, 0.014131, 0.031651,buy
2018-01-21,0,1,0,0,1,0,0,1,2,0,1,1,0,1,2, 0.009508, 0.0159800, 0.030753, 0.014131, 0.031651,buy
2018-01-22,1,1,0,0,1,0,0,1,2,0,1,1,1,1,2,-0.039239,-0.0419469,-0.022550, 0.010693,-0.025058,sell
2018-01-23,1,0,0,0,1,0,0,1,1,0,0,1,1,0,2,-0.003219,-0.0155619,-0.010306,-0.020617,-0.010971,sell
2018-01-24,1,0,0,0,1,0,1,1,1,0,1,1,1,0,2, 0.006265,-0.0030350, 0.001709,-0.019457, 0.002645,sell
