Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-05,a135,a90,none,none,none,a30,none,none,none,a120,a90,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0263826, 0.0113534,-0.028480,-0.0251385,-0.0251385,sell
2018-04-06,a135,a90,none,none,none,a30,none,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,none,a120,none,none,none,none,-0.0166208, 0.0083015,-0.018666,-0.0168981,-0.0168981,sell
2018-04-07,a135,none,none,none,none,a30,none,none,a0,a90,a60,none,none,a120,a0,none,none,a30,none,none,none,none,a120,none,none,none,none,-0.0143009, 0.0093897,-0.004094,-0.0153830,-0.0153830,sell
2018-04-08,a135,none,none,none,none,a30,none,a60,a0,none,a60,a0,a90,none,none,a150,none,a30,a90,none,none,none,a120,none,none,none,none, 0.0038141, 0.0097986, 0.009114, 0.0049906, 0.0040421,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,-0.0063167,-0.0051274,-0.001280,-0.0054235,-0.0051274,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,-0.0054894,-0.0041805, 0.000705,-0.0059791,-0.0047138,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,a135,-0.0066751, 0.0029885,-0.001687,-0.0055702, 0.0025336,sell
2018-04-12,a135,none,none,none,none,none,a90,none,a60,none,a0,none,none,a60,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,a135,-0.0008941, 0.0027104, 0.004065, 0.0003575, 0.0052790,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,a60,none,a0,a60,none,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,a135, 0.0002472, 0.0046651, 0.005356, 0.0001771, 0.0059389,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,none,a0,none,none,none,none,a90,a150,none,none,a90,a0,none,a180,a120,a60,none,none,a135, 0.0045178, 0.0101782, 0.005941, 0.0046356, 0.0077584,buy
2018-04-15,a135,none,none,none,none,a45,a90,a150,a90,none,none,a90,a0,none,none,none,none,none,none,a0,none,a180,a120,a60,a120,none,a135, 0.0115986, 0.0170401, 0.012772, 0.0130755, 0.0120907,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,none,none,a0,none,a120,none,none,none,none,a0,none,a180,none,none,a120,none,a135, 0.0047981, 0.0159341, 0.003827, 0.0069996, 0.0038266,buy
2018-04-17,a135,none,none,none,none,a45,a90,a180,a120,none,a60,a120,none,a0,none,none,none,a45,none,a0,none,a180,none,none,a120,none,a135,-0.0034371, 0.0060081, 0.001360, 0.0018819, 0.0013596,buy
2018-04-18,a135,none,none,none,none,a45,a90,a180,none,a60,none,a120,none,a0,a150,none,none,a45,none,a0,none,a180,none,none,a120,none,none, 0.0015610, 0.0180316, 0.013817, 0.0131255, 0.0131255,buy
2018-04-19,a135,none,none,none,none,a45,a90,a150,a150,a60,a90,a150,none,none,none,none,none,a45,none,a0,none,a180,none,none,a120,none,none,-0.0012780, 0.0170532, 0.016223, 0.0176883, 0.0164161,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,a90,none,a150,a60,none,a180,none,none,a45,none,a0,a120,a180,none,none,a120,none,none, 0.0009001, 0.0274097, 0.026270, 0.0264727, 0.0262697,buy
2018-04-21,a135,none,none,none,none,none,a90,a120,a180,a90,a120,a180,none,none,a180,none,none,a45,none,a0,a120,none,none,none,none,a30,none, 0.0063979, 0.0129608, 0.014097, 0.0229929, 0.0138268,buy
2018-04-22,a135,none,none,none,none,none,a90,a120,a180,none,none,a180,a90,a60,a150,none,none,a45,none,a0,a120,none,none,none,none,a30,none, 0.0056396, 0.0090124, 0.009733, 0.0106382, 0.0101545,buy
2018-04-23,a135,none,none,none,none,none,none,a90,a150,a120,a150,none,none,none,a150,none,none,a45,none,none,a120,none,none,none,none,a30,none, 0.0148082, 0.0051836, 0.007504, 0.0029110, 0.0045972,buy
2018-04-24,a135,none,none,none,none,none,none,a90,a150,none,a150,a150,a120,a90,a120,none,none,none,none,none,a120,none,none,none,none,a30,none, 0.0070828, 0.0083613, 0.009404,-0.0328508, 0.0122429,buy
2018-04-25,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a90,a120,none,none,none,none,none,a120,none,none,none,none,a30,a150,-0.0031605,-0.0031839,-0.003254,-0.0117561,-0.0026402,sell
2018-04-26,none,none,none,none,none,none,none,a60,a120,none,a180,a120,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a150,-0.0122108,-0.0103253,-0.007979,-0.0082651,-0.0119188,sell
2018-04-27,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a120,a90,none,none,none,none,none,a120,none,none,none,a135,none,a150, 0.0017915, 0.0022657, 0.003959, 0.0026455, 0.0024644,buy
2018-04-28,none,none,none,none,none,none,none,none,a90,a180,a150,a90,a180,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a150, 0.0030827, 0.0038819, 0.002274, 0.0055298,-0.0044496,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,a135,none,a135,none,a150, 0.0084046, 0.0070752, 0.006710, 0.0102511,-0.0037466,buy
2018-04-30,none,none,a30,none,none,none,none,a0,a60,a150,a120,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,a150,-0.0006208,-0.0010767,-0.004070, 0.0047423,-0.0037161,buy
2018-05-01,none,none,a30,none,none,none,none,a0,a60,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a150,-0.0001971,-0.0041320,-0.005470, 0.0063380,-0.0066874,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,a120,a90,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.0096263, 0.0138479, 0.006521, 0.0102842, 0.0067983,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none, 0.0175172, 0.0192949, 0.018480, 0.0162906, 0.0171689,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a120,a150,a0,none,none,a60,none,none,none,none,a135,none,none,a45,none, 0.0170455, 0.0202620, 0.019529, 0.0216496, 0.0184618,buy
2018-05-05,a150,none,a30,a90,none,none,none,a60,a0,a90,a60,a0,none,a150,none,a180,none,a60,none,none,none,none,a135,a90,none,a45,none, 0.0042412, 0.0101533, 0.008865, 0.0089432, 0.0088653,buy
2018-05-06,a150,none,none,a90,none,none,none,none,a0,none,none,a0,a90,none,none,a180,none,a60,none,none,none,none,a135,a90,none,a45,none, 0.0004664, 0.0026248, 0.001126, 0.0029928, 0.0017654,buy
2018-05-07,a150,none,none,a90,none,none,none,a90,none,none,none,none,none,a120,none,a180,none,a60,none,none,a135,a150,none,a90,none,a45,none,-0.0157617,-0.0112930,-0.013337,-0.0154836,-0.0139667,sell
2018-05-08,none,none,none,a90,none,none,none,a90,none,a60,none,none,a60,a120,none,a180,none,a60,a120,none,a135,a150,none,a90,none,a45,none,-0.0141861,-0.0124475,-0.012083,-0.0142269,-0.0169786,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,a60,a120,none,a135,a150,none,a90,a150,a45,none,-0.0140961,-0.0131499,-0.016987,-0.0126943,-0.0174323,sell
2018-05-10,none,a90,none,none,a0,none,none,a120,none,none,a0,a60,none,a90,none,a180,none,none,a120,none,a135,a150,none,a90,a150,none,none,-0.0174770,-0.0170859,-0.028083,-0.0139668,-0.0168979,sell
2018-05-11,none,a90,none,none,a0,none,none,none,a60,none,none,a60,none,none,a90,a180,none,none,a120,none,a135,a150,none,none,a150,none,none,-0.0257667,-0.0263284,-0.025237,-0.0079228,-0.0209576,sell
2018-05-12,none,a90,a45,none,a0,none,none,a150,none,none,none,a90,none,none,a90,a180,none,none,a120,none,a135,a150,none,none,a150,none,none,-0.0222992,-0.0232254,-0.020618,-0.0063742,-0.0155149,sell
2018-05-13,none,a90,a45,none,a0,none,none,a150,a90,a0,none,a90,a0,a60,a120,none,none,none,a120,none,a135,none,none,none,a150,none,none, 0.0033776, 0.0014900, 0.003124, 0.0060869, 0.0071396,buy
2018-05-14,none,a90,a45,none,a0,none,a120,a180,none,a0,a60,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none, 0.0083510, 0.0134945, 0.008825, 0.0112214, 0.0078380,buy
2018-05-15,none,a90,a45,none,a0,none,a120,a180,a120,none,a60,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0084568, 0.0049249, 0.000288, 0.0087271, 0.0002884,buy
2018-05-16,none,none,a45,none,a0,none,a120,a150,a120,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0181384, 0.0016617,-0.000185, 0.0217193, 0.0015800,buy
2018-05-17,none,none,none,none,none,none,a120,a150,a150,none,a90,a150,a60,a0,a180,none,none,none,none,none,none,none,a150,none,none,a60,none,-0.0079098,-0.0042136,-0.010270, 0.0049796,-0.0069336,sell
2018-05-18,none,none,none,none,none,none,a120,a120,a150,a60,a120,none,a60,a0,a180,none,none,none,none,a30,none,a135,a150,none,none,a60,none, 0.0013608, 0.0011712, 0.001068, 0.0080917, 0.0079769,buy
2018-05-19,none,none,none,none,none,none,none,a120,a180,none,a120,a180,a90,none,none,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180, 0.0064942, 0.0005686, 0.006494, 0.0048544, 0.0067309,buy
2018-05-20,none,none,none,none,none,none,none,a90,a180,a90,a150,none,a90,none,a150,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180, 0.0064724,-0.0002810, 0.006960, 0.0055158, 0.0060035,buy
2018-05-21,a180,none,a60,none,none,none,none,a90,none,a90,a150,a150,a120,none,none,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180,-0.0000209,-0.0046984,-0.000021,-0.0000900,-0.0057201,buy
2018-05-22,a180,none,a60,none,none,none,a135,none,a150,none,none,none,a120,a60,a120,none,a120,none,none,a30,a150,a135,a150,none,none,a60,a180,-0.0239473,-0.0249995,-0.024036,-0.0239473,-0.0239473,sell
2018-05-23,a180,none,a60,none,none,a45,a135,a60,none,a120,a180,a120,none,none,none,none,a120,none,none,a30,a150,a135,a150,none,none,none,a180,-0.0314781,-0.0289383,-0.029996,-0.0314781,-0.0314781,sell
2018-05-24,a180,none,a60,a120,none,a45,a135,none,a120,none,none,none,a150,a90,a90,none,a120,none,a135,a30,a150,none,a150,none,none,none,a180,-0.0285543,-0.0265994,-0.027707,-0.0289112,-0.0276655,sell
2018-05-25,a180,none,none,a120,none,a45,a135,none,none,a150,a150,a90,none,a90,none,none,a120,none,a135,none,a150,none,none,none,none,none,a180,-0.0174836,-0.0267654,-0.025800,-0.0155530,-0.0171210,sell
2018-05-26,none,none,none,a120,none,a45,none,none,a90,a150,none,a90,a180,none,a60,none,a120,none,a135,none,a150,none,none,none,none,none,none,-0.0057349,-0.0019281,-0.005822,-0.0084610,-0.0055750,sell
2018-05-27,none,none,none,a120,none,a45,none,a0,a90,none,a120,none,none,a120,a60,none,a120,none,a135,none,a150,none,none,none,none,none,none,-0.0116550,-0.0158669,-0.012346,-0.0121911,-0.0117184,sell
2018-05-28,none,none,none,none,a30,a45,none,a0,none,a180,a120,a60,a150,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,-0.0126280,-0.0099356,-0.012264,-0.0130484,-0.0122639,sell
2018-05-29,none,none,none,none,a30,a45,none,none,a60,a180,none,none,a150,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0046411, 0.0108672, 0.005402, 0.0054020, 0.0038520,buy
2018-05-30,none,none,none,none,a30,a45,a150,none,none,none,a90,none,none,a150,none,none,none,none,a135,none,none,a120,none,a120,none,none,none, 0.0051660, 0.0054855, 0.007464, 0.0025430, 0.0028388,buy
2018-05-31,none,a120,none,a135,a30,none,a150,none,none,a150,none,none,a120,none,a0,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.0062489, 0.0068698, 0.007131, 0.0037398, 0.0054078,buy
2018-06-01,none,a120,none,a135,none,none,a150,a60,none,none,a60,a0,none,a180,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.0068781, 0.0072957, 0.007296, 0.0063065, 0.0072957,buy
2018-06-02,none,a120,none,a135,none,none,none,none,none,none,a60,a0,a90,a180,none,none,none,none,none,none,none,a120,none,a120,a180,none,none, 0.0105671, 0.0102937, 0.010557, 0.0097024, 0.0102937,buy
2018-06-03,none,a120,none,a135,none,none,none,none,a0,a120,none,none,a90,none,none,a150,none,none,none,a45,none,a120,none,a120,a180,none,none, 0.0104572, 0.0092472, 0.010254, 0.0082246, 0.0092472,buy
2018-06-04,a150,none,none,none,none,none,none,a90,none,a120,none,none,none,a150,none,a150,none,a90,none,a45,none,none,none,a120,a180,none,none, 0.0046374, 0.0006331, 0.011127, 0.0001515,-0.0008880,buy
2018-06-05,a150,none,a90,none,a45,none,none,none,none,none,none,none,a60,none,a60,a150,none,a90,none,a45,none,none,none,none,a180,none,none,-0.0074035,-0.0039922, 0.000093,-0.0039944,-0.0029408,sell
2018-06-06,a150,none,a90,none,a45,none,none,a120,none,a90,a0,a60,none,none,none,a150,none,a90,none,a45,none,none,none,none,a180,none,none,-0.0111436,-0.0004082,-0.001726, 0.0001240,-0.0004162,buy
2018-06-07,a150,a135,a90,a150,a45,none,none,none,none,a90,a0,a60,none,a120,a90,a150,none,a90,none,a45,none,none,none,none,a180,none,none,-0.0006295, 0.0030828, 0.003126, 0.0017569, 0.0030828,buy
2018-06-08,none,a135,none,a150,none,a30,none,a150,a60,none,none,none,none,none,a90,a150,none,a90,a150,a45,none,none,none,none,a180,none,none,-0.0042447,-0.0037445,-0.001675,-0.0017786,-0.0034924,sell
2018-06-09,none,a135,none,a150,none,a30,none,a150,none,a60,none,a90,none,a90,none,none,none,a90,a150,a45,none,none,none,none,a180,none,none,-0.0055980,-0.0069702,-0.007759,-0.0040548,-0.0069702,sell
2018-06-10,none,a135,none,none,none,a30,none,a180,a90,none,none,none,a0,a90,a120,none,a135,a90,a150,a45,none,none,none,none,none,none,none,-0.0122912,-0.0106105,-0.010246,-0.0084924,-0.0102762,sell
2018-06-11,a135,none,none,none,none,a30,a180,a180,none,none,a60,a120,none,a60,none,none,a135,none,a150,none,none,none,none,none,none,none,a150,-0.0265259,-0.0274636,-0.025007,-0.0214979,-0.0282915,sell
2018-06-12,a135,none,none,none,a60,a30,a180,none,a120,none,none,none,none,a60,a150,none,a135,none,a150,none,none,none,none,a135,none,a90,a150,-0.0174437,-0.0199241,-0.017775,-0.0105419,-0.0186963,sell
2018-06-13,a135,none,none,none,a60,a30,a180,a150,a120,none,a90,a150,none,none,none,none,a135,none,a150,none,none,none,none,a135,none,a90,a150,-0.0215647,-0.0199826,-0.014289,-0.0084928,-0.0239666,sell
2018-06-14,none,none,none,none,a60,a30,a180,none,a150,a0,none,none,a60,none,a180,none,a135,none,a150,none,none,none,none,a135,none,a90,a150,-0.0088448,-0.0096486,-0.013651,-0.0045461,-0.0187043,sell
2018-06-15,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,a90,a150, 0.0032725, 0.0014615,-0.007797,-0.0010030,-0.0062343,buy
2018-06-16,none,a150,none,none,none,none,none,none,a180,none,none,none,a90,a0,a150,none,a135,none,none,none,a180,none,none,a135,none,a90,none, 0.0067292, 0.0001132,-0.002970,-0.0002845,-0.0006590,buy
2018-06-17,none,a150,none,none,none,none,none,a90,a180,none,a150,a150,none,none,none,a135,a135,none,none,none,a180,none,none,a135,none,a90,none, 0.0046676, 0.0021303,-0.001519, 0.0015109,-0.0027349,buy
2018-06-18,a120,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,a135,a135,none,none,none,a180,none,a180,none,none,none,none, 0.0115427, 0.0034221, 0.008496, 0.0028651,-0.0005449,buy
2018-06-19,a120,none,a120,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,a135,none,none,none,none,a180,none,a180,none,none,none,none, 0.0001762,-0.0143096, 0.007930,-0.0134662,-0.0175316,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,a120,a150,a60,a90,a135,none,none,none,a60,a180,none,a180,none,none,none,none,-0.0062913,-0.0191029,-0.000812,-0.0204582,-0.0197578,sell
2018-06-21,a120,none,a120,a180,none,none,none,none,a120,a90,a150,a90,none,a60,none,a135,none,none,none,a60,a180,none,a180,none,none,none,none,-0.0062607,-0.0185526,-0.001740,-0.0185526,-0.0185526,sell
2018-06-22,none,none,a120,a180,none,none,none,none,none,a90,none,a90,a180,none,a60,a135,none,none,none,a60,a180,none,a180,none,none,none,a135,-0.0266560,-0.0298271,-0.012737,-0.0298271,-0.0298271,sell
2018-06-23,none,none,none,a180,none,none,none,a0,a90,none,a120,none,a180,a90,none,a135,none,none,none,a60,a180,a90,a180,none,none,none,a135,-0.0249530,-0.0271412,-0.014961,-0.0279083,-0.0269758,sell
2018-06-24,none,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,a60,none,a90,a180,none,none,none,a135,-0.0117545,-0.0114388,-0.015214,-0.0114388,-0.0111026,sell
2018-06-25,none,none,none,a180,none,none,a150,none,a60,none,none,none,a150,none,none,none,none,none,none,a60,none,a90,a180,a150,none,none,a135,-0.0069593,-0.0019017,-0.013639,-0.0035833,-0.0053607,sell
2018-06-26,none,none,none,none,none,none,a150,none,a60,none,a90,none,none,a120,none,none,none,none,none,a60,none,a90,none,a150,none,none,a135, 0.0017106, 0.0000677,-0.006660,-0.0033819,-0.0007853,buy
2018-06-27,none,none,none,none,none,none,a150,none,none,a150,none,none,a120,none,a0,none,a150,none,none,none,none,a90,none,a150,none,none,none,-0.0012049,-0.0066827,-0.004964,-0.0065251,-0.0065251,sell
2018-06-28,none,none,a135,none,a90,none,a150,a60,none,none,a60,none,a120,a150,none,none,a150,none,none,none,none,a90,none,a150,a150,none,none, 0.0019744,-0.0019978, 0.000769,-0.0019978,-0.0019978,sell
2018-06-29,none,none,a135,none,a90,none,none,a60,none,a180,a60,a0,none,a150,none,none,a150,none,none,none,none,none,none,a150,a150,none,none, 0.0106407, 0.0099294, 0.003870, 0.0106407, 0.0106407,buy
2018-06-30,none,none,a135,none,a90,none,none,none,a0,a180,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a150,a150,none,none, 0.0191005, 0.0190572, 0.002066, 0.0191005, 0.0191005,buy
2018-07-01,none,none,a135,none,a90,none,none,a90,a0,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,a150,none,none, 0.0112594, 0.0129882, 0.007110, 0.0104586, 0.0113436,buy
2018-07-02,none,a180,a135,none,a90,none,none,none,none,a150,none,none,a60,a180,a60,a120,a150,none,none,none,none,none,none,none,a150,none,none, 0.0161795, 0.0161795, 0.012320, 0.0161812, 0.0161795,buy
2018-07-03,none,a180,none,none,none,none,none,a120,none,a150,a0,none,a60,none,none,a120,a150,none,none,none,none,none,none,none,a150,none,a120, 0.0107291, 0.0099140, 0.010729, 0.0099140, 0.0107291,buy
2018-07-04,none,a180,none,none,none,none,a135,a120,none,none,a0,a60,none,a150,a90,a120,none,none,none,none,none,none,none,none,a150,none,a120, 0.0069140, 0.0056147, 0.006914, 0.0056485, 0.0069140,buy
2018-07-05,none,a180,none,none,none,none,a135,none,a60,a120,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,a120, 0.0066793, 0.0054648, 0.006612, 0.0055004, 0.0066897,buy
2018-07-06,a90,a180,none,none,none,none,a135,a150,a60,a120,none,a90,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,a120, 0.0064962, 0.0046377, 0.006496, 0.0046733, 0.0065067,buy
2018-07-07,a90,a180,none,none,none,none,a135,none,a90,none,none,a90,a0,a120,a120,a120,none,a120,none,none,none,none,none,none,none,none,a120, 0.0095135, 0.0046046, 0.009524, 0.0046733, 0.0095240,buy
2018-07-08,a90,a180,none,none,none,none,a135,a180,a90,a90,a60,a120,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,none, 0.0085112, 0.0063837, 0.009073, 0.0066223, 0.0094239,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,a120,a180,none,none,none,none,none,none,a120,none,-0.0171358,-0.0108428,-0.014427,-0.0171003,-0.0163859,sell
2018-07-10,a90,none,a150,none,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a120,none,-0.0219678,-0.0186852,-0.019222,-0.0212699,-0.0225960,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,a90,a150,a60,a60,a180,none,none,a120,a180,none,none,none,none,none,a135,a120,none,-0.0217280,-0.0178978,-0.020564,-0.0207968,-0.0213079,sell
2018-07-12,a90,none,a150,none,none,none,none,a120,a150,none,a120,a180,a60,a60,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,-0.0160449,-0.0089547,-0.012454,-0.0160419,-0.0153912,sell
2018-07-13,none,none,a150,a150,none,none,none,none,a180,none,a120,a180,a90,none,a150,none,none,none,a180,none,a150,none,none,none,a135,a120,none,-0.0031694,-0.0018718,-0.004851,-0.0086837,-0.0059357,sell
2018-07-14,none,none,a150,a150,none,none,none,a90,a180,a0,a150,a150,a90,none,none,none,none,none,a180,none,a150,none,a150,none,a135,a120,none, 0.0082645, 0.0120383, 0.008659, 0.0122868, 0.0084383,buy
2018-07-15,none,none,a150,a150,none,none,none,none,none,a0,a150,a150,a120,a0,a120,none,none,none,a180,none,a150,none,a150,none,a135,none,none, 0.0093049, 0.0156238, 0.015030, 0.0192419, 0.0137791,buy
2018-07-16,none,none,none,a150,none,none,a120,a60,a150,none,a180,a120,a120,a0,none,none,none,none,a180,none,a150,none,a150,none,a135,none,none, 0.0134676, 0.0232764, 0.023417, 0.0228441, 0.0264777,buy
2018-07-17,none,none,none,a150,none,none,a120,none,none,none,a180,a120,a150,none,a90,none,none,none,none,none,a150,none,a150,none,a135,none,none, 0.0194518, 0.0279206, 0.027514, 0.0263224, 0.0279098,buy
2018-07-18,none,none,none,a150,none,none,a120,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.0188414, 0.0272743, 0.027292, 0.0273161, 0.0272635,buy
2018-07-19,none,none,none,a150,none,none,a120,none,none,a60,a150,a90,a180,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0072769,-0.0047999,-0.005546,-0.0016109,-0.0055462,sell
2018-07-20,none,none,none,a150,none,none,a120,a0,a90,none,none,none,a180,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0102805,-0.0062361,-0.006119,-0.0020311,-0.0037925,sell
2018-07-21,none,none,none,a150,none,none,a120,a0,none,a90,a120,a60,none,a60,none,none,none,a135,none,none,none,a60,none,a180,none,none,none,-0.0018691,-0.0033498,-0.003584,-0.0066034,-0.0034980,sell
2018-07-22,none,none,none,a150,none,none,a120,none,a60,a90,none,none,a150,none,none,none,none,a135,none,a90,none,a60,none,a180,none,none,none, 0.0079636, 0.0050421, 0.002530,-0.0018341, 0.0061083,buy
2018-07-23,none,none,none,none,none,none,a120,none,a60,none,a90,none,none,a90,a0,none,a180,a135,none,a90,none,a60,none,a180,none,a135,none, 0.0160295, 0.0062556, 0.010434, 0.0103959, 0.0109844,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,a120,a90,none,a120,none,a0,none,a180,a135,none,a90,none,a60,none,a180,none,a135,none, 0.0149807, 0.0062556, 0.010042, 0.0098602, 0.0099697,buy
2018-07-25,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,none,none,none,a180,a135,none,a90,none,a60,a135,a180,a120,a135,none, 0.0140144, 0.0067528, 0.007596, 0.0092159, 0.0077938,buy
2018-07-26,none,none,none,none,none,none,a120,a60,none,a150,a60,a0,none,a120,none,none,a180,a135,none,a90,none,none,a135,a180,a120,a135,none, 0.0140144,-0.0028666,-0.001515,-0.0000406,-0.0018592,buy
2018-07-27,none,none,none,none,none,none,a120,none,a0,a150,none,none,a90,none,none,none,a180,a135,none,a90,a135,none,a135,a180,a120,a135,a90, 0.0074955, 0.0015161, 0.002117, 0.0061337, 0.0021167,buy
2018-07-28,none,none,none,none,none,a30,a120,a90,a0,none,none,none,none,a150,none,none,a180,none,none,a90,a135,none,a135,a180,a120,a135,a90, 0.0100828, 0.0041529, 0.004102, 0.0053513, 0.0041017,buy
2018-07-29,none,none,none,none,none,a30,a120,none,none,a180,none,none,a60,a150,a60,none,a180,none,none,none,a135,none,a135,none,a120,none,a90, 0.0038531, 0.0008411, 0.000841, 0.0020954, 0.0008411,buy
2018-07-30,none,none,none,a150,none,a30,a120,a120,none,none,none,none,a60,none,none,none,a180,none,none,none,a135,none,none,none,a120,none,a90,-0.0086703,-0.0063080,-0.007802,-0.0048216,-0.0078019,sell
2018-07-31,none,none,none,a150,none,a30,a120,a120,none,a150,a0,a60,none,a180,a90,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.0188922,-0.0212683,-0.022239,-0.0151140,-0.0215168,sell
2018-08-01,none,none,none,a150,none,a30,a120,none,a60,a150,none,none,none,a180,a90,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.0183660,-0.0208046,-0.021425,-0.0098283,-0.0206277,sell
2018-08-02,none,none,none,a150,none,none,a120,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.0231337,-0.0147724,-0.015461,-0.0086846,-0.0148360,sell
2018-08-03,none,none,none,a150,none,none,a120,none,a90,a120,none,a90,a0,a150,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.0149164,-0.0148514,-0.008276,-0.0142833,-0.0144057,sell
2018-08-04,none,none,none,a150,none,none,a120,a180,a90,none,a60,none,a0,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.0187566,-0.0176721,-0.014170,-0.0187566,-0.0174742,sell
2018-08-05,none,none,a150,a150,none,none,a120,a180,none,a90,a60,a120,none,a120,a150,a90,none,a150,none,none,none,a45,a120,none,none,none,none,-0.0188161,-0.0182222,-0.015854,-0.0188161,-0.0183040,sell
2018-08-06,none,none,a150,a150,none,none,none,a150,a120,none,none,none,none,a120,none,a90,none,a150,none,none,none,a45,a120,none,none,a150,none,-0.0119611,-0.0108896,-0.012617,-0.0121613,-0.0116220,sell
2018-08-07,a90,none,a150,a150,none,a45,none,a150,none,a60,a90,a150,none,none,a180,a90,none,a150,none,none,none,a45,a120,none,none,a150,none,-0.0122236,-0.0122271,-0.008205,-0.0121125,-0.0106097,sell
2018-08-08,a90,none,a150,a150,none,a45,none,a120,a150,none,none,none,a60,a90,none,a90,none,a150,none,none,none,a45,a120,none,none,a150,none,-0.0101289,-0.0095304,-0.008655,-0.0101289,-0.0105651,sell
2018-08-09,a90,none,a150,a150,none,a45,none,a120,a180,none,a120,a180,none,none,a150,a90,none,a150,a150,none,none,a45,a120,none,none,a150,none,-0.0119630,-0.0123629,-0.010336,-0.0119630,-0.0132739,sell
