Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.00590446842420783, 0.019943, 0.0057225, 0.0227872, 0.013570, 0.0128273,buy
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0059501615709669, 0.017622, 0.0065057, 0.0138041, 0.008245, 0.0094877,buy
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.00600042403240189,-0.009005,-0.0098766, 0.0061488,-0.003814, 0.0064222,sell
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.00605160035677207, 0.016891, 0.0136641, 0.0113602, 0.012471, 0.0115438,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.00610277668114224, 0.017293, 0.0196753, 0.0187163, 0.021899, 0.0152413,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.00615943618312348, 0.002754, 0.0042861, 0.0050470, 0.007333, 0.0066133,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.00621518182216956,-0.025836,-0.0220700,-0.0240771,-0.025836,-0.0248253,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.00627366905002118,-0.034761,-0.0039282,-0.0174586,-0.016962,-0.0085844,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.00633672559254871, 0.004477, 0.0154741, 0.0088510, 0.012778, 0.0176105,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.00639886827214106,-0.002477,-0.0034761,-0.0045805, 0.004133,-0.0030322,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.00646466640347413,-0.009600,-0.0068135,-0.0077123,-0.007869,-0.0154377,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.00653046453480717, 0.010443, 0.0087371, 0.0088687, 0.002855, 0.0154168,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.00659809039201061, 0.008460, 0.0124974, 0.0148849, 0.002346, 0.0123339,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.00666937170095477,-0.012307,-0.0115902,-0.0119085,-0.013129,-0.0140039,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.00674065300989893,-0.022023,-0.0220303,-0.0216221,-0.020041,-0.0217216,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.00681284818177828,-0.013398,-0.0171562,-0.0168409,-0.001485,-0.0014911,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0068859572165928,-0.008729,-0.0218875,-0.0272310,-0.008744,-0.0210374,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.00696272170314805,-0.008267,-0.0182759,-0.0191227,-0.005107,-0.0181440,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.00703857232676813,-0.008432,-0.0039515, 0.0039618, 0.003659, 0.0043696,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.00711716453919374,-0.002839,-0.0085399, 0.0014771,-0.001421,-0.0011560,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.00719758447748969,-0.009714,-0.0164956,-0.0136889,-0.011772,-0.0118182,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.00727800441578567,-0.016910,-0.0238077,-0.0241265,-0.021061,-0.0223067,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.00735933821701683, 0.024435,-0.0076474, 0.0218691, 0.018434, 0.0251370,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.00744341360705352, 0.021241,-0.0051125, 0.0081987, 0.010299, 0.0070553,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.00752748899709023, 0.022722, 0.0192554, 0.0211429, 0.023447, 0.0227982,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.00761247825006212, 0.020465, 0.0028999, 0.0120647, 0.014168, 0.0095975,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.00769838136596919, 0.031508,-0.0061193, 0.0087786, 0.010506, 0.0061559,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.00778428448187625, 0.014198, 0.0111595, 0.0070718, 0.005140,-0.0042139,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.00787018759778332, 0.036297, 0.0128591, 0.0143684, 0.020966, 0.0200932,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.00795791843956072, 0.024720,-0.0056465, 0.0062725, 0.013771, 0.0153340,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.00804656314427334, 0.033177, 0.0238443, 0.0088211, 0.029944, 0.0276292,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.00813703557485631, 0.020588, 0.0137061, 0.0221338, 0.019856, 0.0201026,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.00822476641663374, 0.029271, 0.0220931, 0.0253418, 0.027020, 0.0276570,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.00831523884721672, 0.015807, 0.0088310, 0.0016713, 0.007687, 0.0127090,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.00840388355192933,-0.011703,-0.0104522,-0.0095588,-0.013261,-0.0110507,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.00849526984544749, 0.008954, 0.0037311, 0.0097811, 0.009871, 0.0029306,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.00858574227603045,-0.002531, 0.0004991, 0.0014229, 0.012317,-0.0047912,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.00867712856954859,-0.015619, 0.0002998,-0.0002757,-0.020171,-0.0154018,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.00876760100013157,-0.005916,-0.0009103, 0.0015605,-0.007553,-0.0085488,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.00885807343071454,-0.019541,-0.0209181,-0.0119629,-0.017040,-0.0146767,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.00894854586129752,-0.025544,-0.0076585,-0.0240541,-0.028677,-0.0234611,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.00903993215481567, 0.000856, 0.0026416,-0.0177533, 0.014918, 0.0009336,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.00912857685952828, 0.014990, 0.0147819, 0.0059505, 0.010658, 0.0172147,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.00921904929011125, 0.018189, 0.0187894, 0.0131550, 0.022553, 0.0227944,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.00930678013188866, 0.016440, 0.0130672, 0.0095229, 0.018127, 0.0185829,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.00939725256247164, 0.019246, 0.0072917, 0.0073150, 0.003081, 0.0128455,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.00948589726718424, 0.018210, 0.0114637, 0.0108189, 0.003536, 0.0043261,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.00957362810896168, 0.000634, 0.0038072, 0.0018837, 0.009108,-0.0037621,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.00966135895073912, 0.004178,-0.0098779,-0.0046657, 0.009925,-0.0007971,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.00974726206664617,-0.023687,-0.0150261,-0.0261561,-0.017858,-0.0283593,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.00983316518255324,-0.028064,-0.0188539,-0.0339981,-0.022846,-0.0330561,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.00991815443552512,-0.023394,-0.0222978,-0.0224625,-0.008726,-0.0220474,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.0100022298255618,-0.017612,-0.0249330,-0.0298172,-0.009484,-0.0119011,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0100844774897281,-0.004100,-0.0055499,-0.0103860,-0.005690,-0.0064316,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.0101667251538945, 0.003272, 0.0043236, 0.0034404, 0.005589, 0.0078558,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0102480589551256,-0.000672, 0.0005378,-0.0054738, 0.008640,-0.0060332,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0103266511675513,-0.017003,-0.0100783,-0.0195912,-0.016045,-0.0255220,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0104052433799769, 0.005480,-0.0205378,-0.0141025,-0.013895,-0.0123318,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0104820078665321,-0.004640,-0.0214748,-0.0171360,-0.019836,-0.0119535,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0105578584901522,-0.012798,-0.0189243,-0.0301901,-0.011564,-0.0170800,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0106309675249667,-0.010574,-0.0118117,-0.0161444, 0.006518,-0.0111372,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.0107040765597812,-0.002783, 0.0109537, 0.0077219, 0.024301, 0.0044775,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0107753578687254,-0.001377, 0.0187544, 0.0209779, 0.029517, 0.0148575,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.0108448114517992, 0.007981, 0.0203596, 0.0153631, 0.024240, 0.0183750,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0109124373090026,-0.000703, 0.0004794,-0.0042058,-0.001221,-0.0159225,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0109800631662061,-0.021363,-0.0055029,-0.0203939,-0.005520,-0.0113703,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0110431197087336, 0.009974, 0.0021625, 0.0022037, 0.009279, 0.0064311,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0111061762512611, 0.002866, 0.0126725, 0.0039728,-0.002150, 0.0086711,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0111664912049831,-0.019407,-0.0112527,-0.0189693,-0.019776,-0.0169251,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0112268061587051,-0.013650,-0.0097288,-0.0081413,-0.010191,-0.0020773,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0112825517977512,-0.008218,-0.0088699,-0.0059077,-0.008692, 0.0002008,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.011337383573862, 0.004542,-0.0003358, 0.0028767, 0.012169, 0.0060727,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0113885598982322,-0.006973,-0.0079309,-0.0062355,-0.005702,-0.0056421,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0114397362226023,-0.019035, 0.0123810,-0.0173901,-0.013236,-0.0126830,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.011488170958167, 0.000155,-0.0047155,-0.0064636,-0.008251,-0.0080366,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0115347779678612, 0.008058, 0.0006909,-0.0007272,-0.005137,-0.0003948,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.01157864338875, 0.001621,-0.0009856, 0.0001837,-0.006249, 0.0001832,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0116197672208331, 0.002493, 0.0183716,-0.0147566, 0.003668, 0.0046216,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0116590633270459,-0.006243,-0.0039058,-0.0009400,-0.001750,-0.0043224,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0116983594332587,-0.018553,-0.0135122,-0.0205770,-0.006757,-0.0185771,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0117303446359901,-0.017849,-0.0171209,-0.0195889,-0.008634,-0.0141010,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.011765071427527, 0.005451, 0.0086553, 0.0012849, 0.005106, 0.0050199,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0117924873155825, 0.007949, 0.0108878, 0.0039817, 0.009334, 0.0106483,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0118199032036379, 0.008714, 0.0025264, 0.0065917, 0.001319, 0.0021009,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.011845491365823,-0.000820,-0.0037268,-0.0013109,-0.002161,-0.0041206,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0118665102133322, 0.005756, 0.0157749, 0.0015721, 0.005037, 0.0089788,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0118875290608413, 0.011115, 0.0132504, 0.0109468, 0.015138, 0.0082688,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.011905806319545, 0.021452, 0.0209368,-0.0021419, 0.020717, 0.0171785,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0119167726747671, 0.006970, 0.0081991, 0.0094200, 0.006066, 0.0046859,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.0119313944817301, 0.006967, 0.0085443, 0.0045111, 0.008521, 0.0131973,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0119350499334708, 0.018888, 0.0189347, 0.0151447, 0.023822, 0.0256339,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.0119533271921744,-0.009184, 0.0018617,-0.0016230, 0.004200, 0.0035747,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0119533271921744, 0.003870, 0.0136120, 0.0054766, 0.013793, 0.0118769,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.0119533271921744, 0.010042, 0.0092082, 0.0040622, 0.000207, 0.0060916,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.0119533271921744, 0.016164, 0.0256303, 0.0190338, 0.017076, 0.0240713,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.0119533271921744, 0.028357, 0.0293685, 0.0309500, 0.030486, 0.0242016,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.0119396192481467, 0.003207, 0.0174527, 0.0051816, 0.000402, 0.0040749,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.0119313944817301, 0.008287, 0.0079002, 0.0095994, 0.013399,-0.0068877,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.0119204281265079, 0.024480, 0.0068557, 0.0101061, 0.017647, 0.0088162,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.0119076340454153, 0.006169, 0.0051663,-0.0007611,-0.002323,-0.0002575,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.0118875290608413, 0.003324, 0.0051846,-0.0033802,-0.001550, 0.0006553,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.0118683379392025, 0.013332, 0.0117374, 0.0097941, 0.010015, 0.0097824,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.0118473190916933, 0.005810, 0.0071596, 0.0046489, 0.003597, 0.0058242,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.0118217309295082, 0.010880, 0.0072478, 0.0093158, 0.001076, 0.0068401,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.0117934011785176, 0.010006, 0.0116275, 0.0093751, 0.004891, 0.0059184,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.0117659852904622, 0.001270, 0.0011589, 0.0012733, 0.000962, 0.0012756,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.0117321723618605,-0.003235,-0.0003105,-0.0012775,-0.005681,-0.0020598,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.0116992732961939, 0.018912, 0.0165591, 0.0174282, 0.017578, 0.0228124,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.0116590633270459,-0.003078, 0.0088324,-0.0166694,-0.004633,-0.0039259,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.0116206810837683, 0.009122, 0.0137634,-0.0010261, 0.008839, 0.0090784,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.01157864338875,-0.020917,-0.0171738,-0.0208950,-0.019731,-0.0198358,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.0115338641049261,-0.011246,-0.0084915,-0.0043064,-0.016575,-0.0159581,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.0114863432322966,-0.007797,-0.0094868,-0.0101087,-0.004816,-0.0038630,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.0114360807708616, 0.000127,-0.0034322,-0.0012161,-0.002240,-0.0073395,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.0113849044464915,-0.015313,-0.0115087,-0.0037367,-0.013185,-0.0125851,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.0113300726703806,-0.026637,-0.0319493,-0.0284568,-0.035808,-0.0355802,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.0112743270313345,-0.004050,-0.0137412,-0.0088887,-0.019133,-0.0195746,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.0112158398034829,-0.000064,-0.0072446, 0.0006247, 0.001209,-0.0065820,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.0111555248497609, 0.000738,-0.0030484,-0.0010648,-0.000368,-0.0077954,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.0110933821701686,-0.011897,-0.0029069,-0.0134014,-0.002003,-0.0029069,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.0110294117647059,-0.003149, 0.0000940, 0.0050714,-0.008012, 0.0077237,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.0109617859075024,-0.016799,-0.0078040,-0.0153641,-0.014233,-0.0198451,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.0108932461873638, 0.013301, 0.0118103, 0.0042426, 0.006417, 0.0035124,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.0108228787413548, 0.005865, 0.0010521, 0.0026693, 0.005590, 0.0028774,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.0107506835694755, 0.006087, 0.0124256, 0.0045534, 0.014927, 0.0039751,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.0106757468087906,-0.006034, 0.0022944,-0.0065781,-0.001161,-0.0080697,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.0105998961851706,-0.017809,-0.0204516,-0.0201201,-0.025500,-0.0194654,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.0105213039727449,-0.019555,-0.0248466,-0.0207668,-0.020270,-0.0316265,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.0104417978973841,-0.018693,-0.0201410,-0.0194984,-0.011535,-0.0156183,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.0103613779590882,-0.009822,-0.0028708,-0.0081271, 0.006237,-0.0043719,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.0102782164319866,-0.019477,-0.0175347,-0.0192990,-0.009212,-0.0178368,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.0101950549048851,-0.010934,-0.0089933,-0.0103519,-0.002160,-0.0101744,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.0101109795148484,-0.009545,-0.0151149,-0.0144985,-0.001092,-0.0045928,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.010023248673071, 0.001934, 0.0125537, 0.0125064, 0.026569, 0.0160863,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.00993551783129356,-0.005439, 0.0005542,-0.0012610, 0.002766,-0.0007127,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.00984687312658097, 0.005076, 0.0083014, 0.0063632, 0.009169, 0.0107177,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.00975640069599799,-0.005629, 0.0052081, 0.0027324, 0.002835, 0.0031421,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.00966501440247984, 0.002253, 0.0064419, 0.0024717, 0.005266, 0.0032760,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.00957088652015614, 0.000278, 0.0011093,-0.0018073, 0.001135, 0.0010815,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.00947767250076762,-0.002283,-0.0070174,-0.0022838,-0.006936,-0.0053953,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.00938354461844392, 0.018420, 0.0041232, 0.0031233,-0.000083, 0.0111907,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.00928758901024985, 0.011963, 0.0122581, 0.0073526, 0.009805, 0.0148353,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.00919071953912063, 0.005113, 0.0093573, 0.0102973,-0.004115, 0.0102405,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.00909385006799139,-0.001833, 0.0070724,-0.0010877,-0.012350, 0.0125795,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.00899606673392695,-0.017325,-0.0172421,-0.0163395,-0.009475,-0.0069976,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.00889828339986254,-0.016135,-0.0073142,-0.0167161,-0.004559,-0.0031060,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.00879867233992774,-0.004629,-0.0014346, 0.0061848,-0.003376, 0.0034256,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.00869906127999295,-0.005784,-0.0073484,-0.0118805,-0.011742,-0.0124719,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.00859945022005817,-0.015375, 0.0014619,-0.0183331,-0.010280,-0.0250200,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.00849983916012339,-0.006440,-0.0001997, 0.0000959,-0.004553,-0.0135181,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.00839840037431824, 0.005160, 0.0038049, 0.0050231, 0.003062, 0.0034222,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.00829696158851308,-0.003843,-0.0059415,-0.0072557,-0.006095,-0.0118405,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.00819643666564312, 0.004915, 0.0007005, 0.0002356, 0.004115, 0.0012358,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.00809408401690278, 0.001202,-0.0000235, 0.0012873, 0.001077,-0.0022335,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.00799173136816245, 0.000277,-0.0006899,-0.0005809,-0.001017,-0.0148247,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.0078902925823573,-0.013222,-0.0112335,-0.0079920,-0.003357,-0.0103321,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.00778793993361698, 0.004998, 0.0054909, 0.0011054, 0.005296, 0.0054683,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.00768650114781183,-0.002575,-0.0190660,-0.0175712,-0.021170,-0.0171317,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.00758506236200667, 0.002482,-0.0209487,-0.0233933,-0.016694,-0.0201591,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.00748270971326634, 0.003579, 0.0055169, 0.0120993, 0.004896, 0.0086271,buy
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.00738127092746118, 0.002872, 0.0010142, 0.0185811, 0.000232,-0.0016794,buy
