Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,0.78,2.77,0.12,0,3.19,1.52,0.35,2.77,-0.0014711,-0.003716, 0.010526, 0.0046715, 0.005366,buy
2017-07-05,0,0,1.88,3.15,0,0,0.87,0.83,0.7,3.82,-0.0001681,-0.008113,-0.006071,-0.0139504,-0.004712,sell
2017-07-06,0,0,1.98,2.06,0,0.11,0.21,0.49,1.37,2.38, 0.0112132, 0.008921, 0.006462, 0.0114799, 0.010011,buy
2017-07-07,0,0,0.85,2.28,0,0.27,0.05,0.42,1.98,1.06, 0.0006791,-0.004895, 0.004278,-0.0037653,-0.014677,sell
2017-07-08,0,0,0.35,2.06,0,0.66,0,0.36,1.52,0.44,-0.0148254,-0.014825,-0.000904,-0.0121895,-0.017471,sell
2017-07-09,0,0,0.15,1.62,0,1.63,0,0.39,0.84,0.2,-0.0128804,-0.014691,-0.013184,-0.0187744,-0.000256,sell
2017-07-10,0,0.18,0.06,2.18,0.06,1.98,0,0.44,0.47,0.09,-0.0149535,-0.016279,-0.015927,-0.0134774,-0.004394,sell
2017-07-11,0,0.83,0,0.84,0.22,0.97,0,0.56,0.28,0, 0.0185547, 0.019722,-0.002243, 0.0092823,-0.001191,buy
2017-07-12,0,1.98,0,0.16,0.66,0.4,0,0.74,0.32,0, 0.0048216, 0.004026, 0.009419, 0.0096972, 0.003333,buy
2017-07-13,0,1.03,0,0,2.22,0.16,0,1.14,0.69,0, 0.0074924, 0.010768, 0.011643, 0.0102673, 0.008792,buy
2017-07-14,0.06,0.25,0.05,0,4.06,0.07,0.1,1.77,2.05,0.13,-0.0205709,-0.014101,-0.021558,-0.0194168,-0.021683,sell
2017-07-15,0.09,0.06,0.13,0,2.91,0,0.26,2.74,1.67,0.36,-0.0111587,-0.018776,-0.030886,-0.0246431,-0.029500,sell
2017-07-16,0.11,0,0.34,0,2.79,0,0.65,3.66,0.45,1.08,-0.0207570,-0.012742,-0.017975,-0.0181052,-0.017975,sell
2017-07-17,0.15,0,1.05,0.08,1.91,0,1.65,3.2,0.13,2.1, 0.0006664,-0.011581,-0.010984,-0.0094257,-0.014231,sell
2017-07-18,0.2,0,2.65,0.2,0.74,0,2.05,1.57,0,1.66, 0.0063540, 0.015060, 0.009235, 0.0063540, 0.007876,buy
2017-07-19,0.38,0,3.69,0.49,0.76,0,1.01,0.75,0,1.26, 0.0156902, 0.017868, 0.018935, 0.0189349, 0.016169,buy
2017-07-20,0.73,0,2.22,1.2,1.89,0,0.5,0.41,0,2.07,-0.0141168,-0.013087,-0.013695,-0.0031976,-0.016737,sell
2017-07-21,1.81,0,0.78,1.98,1.98,0.11,0.36,0.2,0,2.04, 0.0083750, 0.007465, 0.004255, 0.0034564, 0.002515,buy
2017-07-22,2.6,0,0.51,1.32,0.7,0.33,0.44,0.12,0,0.85, 0.0091437, 0.007847, 0.002230, 0.0111077, 0.000911,buy
2017-07-23,1.68,0,0.9,0.54,0.24,0.97,0.59,0.17,0,0.36,-0.0058306, 0.004922,-0.002618, 0.0026927,-0.002618,sell
2017-07-24,1.36,0,1.96,0.27,0.08,2,0.9,0.25,0.13,0.15, 0.0039201, 0.006832, 0.003616, 0.0069784, 0.003415,buy
2017-07-25,1.61,0.09,1.42,0.31,0,1.32,1.45,0.64,0.38,0.06,-0.0097420, 0.004213,-0.009742, 0.0042126,-0.009742,sell
2017-07-26,2.07,0.26,0.5,0.61,0,0.45,2.24,1.59,1.18,0,-0.0135658, 0.001373,-0.014395,-0.0045437,-0.003935,sell
2017-07-27,2.21,0.77,0.18,1.63,0,0.15,2.28,1.96,2.13,0, 0.0025715, 0.002571, 0.008847,-0.0109359, 0.002571,sell
2017-07-28,1.88,1.96,0.07,3,0,0,1.65,1.03,1.59,0, 0.0027551, 0.005488, 0.009798, 0.0034116, 0.005765,buy
2017-07-29,1.72,1.71,0,3.16,0,0,1.29,0.45,1.73,0,-0.0018171,-0.001053, 0.006831,-0.0041316,-0.000608,sell
2017-07-30,1.73,0.75,0,1.99,0,0,1.11,0.21,2.13,0,-0.0027204, 0.000889, 0.003494,-0.0025325,-0.000958,sell
2017-07-31,1.95,0.62,0,0.81,0,0,1.04,0.1,1,0, 0.0120776, 0.013130, 0.012716, 0.0120776, 0.020340,buy
2017-08-01,2.29,1.08,0,0.33,0.06,0,1.02,0,0.34,0, 0.0066431, 0.009817, 0.006643, 0.0066431, 0.009727,buy
2017-08-02,2.36,2.32,0,0.1,0.14,0,1.01,0,0.12,0, 0.0042116, 0.002141, 0.004337, 0.0021413, 0.009486,buy
2017-08-03,1.92,4.81,0,0,0.35,0,1,0,0,0, 0.0181077, 0.004836, 0.016221, 0.0095989, 0.013945,buy
2017-08-04,1.52,5.51,0,0,0.86,0,0.96,0,0.14,0, 0.0132189, 0.003951, 0.014911, 0.0131529, 0.014930,buy
2017-08-05,1.27,3.16,0,0.05,2.02,0,0.89,0.08,0.32,0, 0.0246672, 0.026148, 0.024713, 0.0247132, 0.016678,buy
2017-08-06,1.12,1.47,0,0.09,1.97,0.08,0.85,0.23,0.61,0, 0.0213756, 0.013239, 0.021000, 0.0240658, 0.021460,buy
2017-08-07,1.08,0.74,0,0.13,1.11,0.12,0.79,0.72,1.17,0, 0.0195134, 0.019884, 0.021425, 0.0208242, 0.017631,buy
2017-08-08,1.13,0.36,0.06,0.19,1.21,0.18,0.74,2,2.31,0, 0.0244774, 0.021109, 0.013835, 0.0237975, 0.012806,buy
2017-08-09,1.25,0.2,0.23,0.25,2.1,0.24,0.71,1.76,4.39,0, 0.0107412, 0.000436, 0.007563, 0.0002505,-0.009894,buy
2017-08-10,1.58,0.14,0.65,0.31,1.73,0.3,0.74,0.57,5.72,0, 0.0114163, 0.007337, 0.015375, 0.0089181, 0.003231,buy
2017-08-11,2,0.12,1.87,0.35,0.7,0.35,0.87,0.19,3.91,0,-0.0107895, 0.009784, 0.009358, 0.0101784, 0.008061,buy
2017-08-12,1.87,0.1,2.84,0.37,0.29,0.5,1.19,0.06,1.82,0,-0.0030662, 0.004459, 0.002794, 0.0009540, 0.004347,buy
2017-08-13,1.37,0.1,2.85,0.37,0.12,0.76,1.79,0,0.84,0.09, 0.0113708, 0.013849, 0.010091, 0.0136019, 0.007939,buy
2017-08-14,1.1,0.11,2.07,0.36,0,1.51,1.98,0,0.39,0.23, 0.0070558, 0.014430, 0.007056, 0.0144705, 0.006814,buy
2017-08-15,1.3,0.13,0.82,0.32,0.09,2.3,1.41,0,0.17,0.59, 0.0035198, 0.005861, 0.003345, 0.0049073,-0.000561,buy
2017-08-16,2.21,0.17,0.3,0.26,0.27,1.39,0.85,0,0,1.49, 0.0139557, 0.003294,-0.014122,-0.0068022, 0.009247,sell
2017-08-17,1.87,0.24,0.22,0.2,0.81,0.58,0.58,0,0,1.98, 0.0181860, 0.005600,-0.005508,-0.0089636, 0.017164,buy
2017-08-18,0.7,0.38,0.25,0.14,2,0.27,0.5,0.07,0,1.02,-0.0053003,-0.018067,-0.015766, 0.0019413,-0.018520,sell
2017-08-19,0.28,0.64,0.62,0.09,1.59,0.1,0.74,0.37,0,0.4,-0.0054161,-0.015959,-0.009188, 0.0070160,-0.015775,sell
2017-08-20,0.11,1.18,1.52,0.05,0.53,0.06,1.86,2.05,0,0.16,-0.0075116,-0.010540,-0.001129,-0.0133362,-0.007397,sell
2017-08-21,0,1.98,1.96,0.21,0.18,0,2.05,1.99,0,0.15,-0.0109424,-0.010814,-0.009862,-0.0122605,-0.004527,sell
2017-08-22,0,1.71,1.03,0.59,0.06,0,0.77,0.68,0,0.26,-0.0080149,-0.007698,-0.007176,-0.0084224,-0.001808,sell
2017-08-23,0,0.81,0.42,1.61,0,0,0.3,0.98,0,0.8, 0.0214898, 0.019344, 0.024187, 0.0193442, 0.020192,buy
2017-08-24,0.08,0.38,0.17,3.75,0,0,0.16,2.06,0,2, 0.0132039, 0.019440, 0.020060, 0.0097596, 0.021222,buy
2017-08-25,0.43,0.17,0.07,3.52,0,0,0.11,1.78,0,1.59, 0.0141573, 0.018984, 0.018708, 0.0085568, 0.020969,buy
2017-08-26,1.95,0.07,0,1.83,0,0,0.29,0.98,0,0.52,-0.0030732,-0.004963,-0.004963,-0.0007666,-0.010895,sell
2017-08-27,1.58,0.09,0,1.55,0,0,1.2,1,0,0.17,-0.0012833, 0.002578,-0.003741,-0.0007496,-0.002423,sell
2017-08-28,0.29,0.23,0.07,2.27,0,0,2.16,1.67,0,0.06, 0.0122478, 0.010446, 0.017618, 0.0180391, 0.017618,buy
2017-08-29,0.05,0.54,0.14,2.22,0,0,0.79,2.86,0,0, 0.0231551, 0.014254, 0.026168, 0.0283091, 0.013907,buy
2017-08-30,0.06,1.31,0.26,2.1,0,0,0.4,3.38,0,0, 0.0182920, 0.014821, 0.021302, 0.0241336, 0.015424,buy
2017-08-31,0.18,1.96,0.46,2.43,0,0,0.38,2.8,0,0, 0.0163579, 0.018131, 0.018131, 0.0187234, 0.018723,buy
2017-09-01,0.52,1.34,0.73,1.35,0,0.1,0.47,1.6,0,0, 0.0238746, 0.020171, 0.027937, 0.0209214, 0.028557,buy
2017-09-02,1.36,0.88,1.03,0.7,0.07,0.25,0.58,0.82,0,0, 0.0285630, 0.004037, 0.004701, 0.0040369, 0.008055,buy
2017-09-03,1.98,1.33,1.31,0.73,0.22,0.62,0.72,0.43,0,0, 0.0260009,-0.003565, 0.008660,-0.0035652,-0.003334,buy
2017-09-04,1.23,2.05,1.46,1.34,0.69,1.56,0.88,0.17,0,0,-0.0179980,-0.024905,-0.021678,-0.0158643,-0.026323,sell
2017-09-05,0.6,1.1,1.57,2.04,1.96,1.96,1.1,0.09,0,0,-0.0109423,-0.024511,-0.006657, 0.0059532,-0.013594,sell
2017-09-06,0.34,0.36,1.65,1.33,1.93,0.99,1.36,0,0,0, 0.0219639,-0.002836, 0.025386, 0.0196587, 0.003273,buy
2017-09-07,0.22,0.12,1.74,0.62,1.03,0.4,1.7,0,0,0,-0.0186584,-0.007444,-0.004968,-0.0172281, 0.003138,sell
2017-09-08,0.16,0,2.2,0.38,1.54,0.16,2.05,0,0,0,-0.0309449,-0.021823,-0.022756,-0.0251611,-0.017952,sell
2017-09-09,0.13,0,2.64,0.39,2.02,0.06,1.93,0,0,0.05,-0.0291874,-0.019263,-0.024675,-0.0228637,-0.021101,sell
2017-09-10,0.2,0,1.77,0.6,0.93,0,1.52,0,0,0.13,-0.0192373,-0.004282,-0.010729,-0.0175944, 0.004144,sell
2017-09-11,0.35,0,1.29,1.32,0.3,0,1.31,0,0.06,0.31,-0.0080666, 0.001104,-0.008327,-0.0031906, 0.009387,sell
2017-09-12,0.81,0,2.11,1.96,0.1,0,1.27,0,0.14,0.73,-0.0003917,-0.002626, 0.000867,-0.0011566, 0.004229,sell
2017-09-13,2.2,0,2.06,1.19,0,0,1.49,0,0.35,1.73,-0.0142101, 0.006341,-0.021735,-0.0117431,-0.017052,sell
2017-09-14,2.58,0.06,0.7,0.43,0,0,2.37,0,0.9,2,-0.0024764,-0.006993,-0.002605,-0.0041149,-0.004297,sell
2017-09-15,1.77,0.21,0.4,0.14,0,0,3.02,0.06,1.98,0.93,-0.0107336,-0.003396,-0.008916, 0.0102623,-0.009233,sell
2017-09-16,2.2,0.72,0.57,0,0.08,0,2.48,0.18,1.7,0.4,-0.0093168,-0.010251,-0.010847, 0.0098792,-0.009317,sell
2017-09-17,1.77,1.96,1.55,0.06,0.2,0.08,2.88,0.6,0.67,0.17,-0.0080057,-0.009770,-0.011181,-0.0120366,-0.009770,sell
2017-09-18,0.79,1.41,1.96,0.38,0.51,0.33,2.83,1.96,0.26,0.07,-0.0046461,-0.005027,-0.003841,-0.0086846,-0.005858,sell
2017-09-19,0.41,0.35,0.79,1.55,1.3,1.48,2.11,1.84,0.1,0, 0.0114030, 0.019123, 0.018166, 0.0211307, 0.021468,buy
2017-09-20,0.25,0.08,0.37,2.98,1.96,1.98,2.31,0.51,0,0,-0.0154795,-0.005406,-0.007981,-0.0065227,-0.010376,sell
2017-09-21,0.22,0,0.64,2.65,1.18,0.54,2.35,0.13,0,0,-0.0177161,-0.001915,-0.017124, 0.0034617, 0.000863,sell
2017-09-22,0.26,0.06,2,1.38,0.47,0.11,1.46,0,0,0,-0.0130159,-0.006135,-0.010678,-0.0115696, 0.011904,sell
2017-09-23,0.41,0.16,1.34,0.41,0.18,0,0.9,0,0,0.14, 0.0160258, 0.016925, 0.016026, 0.0167495, 0.018212,buy
2017-09-24,0.63,0.53,0.26,0.13,0.07,0,1.01,0,0,0.7, 0.0035361, 0.004725,-0.000625, 0.0034558, 0.010715,buy
2017-09-25,0.98,1.36,0.05,0,0,0,2.2,0.05,0,1.95,-0.0032073,-0.004427,-0.013549,-0.0131342, 0.003019,sell
2017-09-26,1.52,3.15,0,0.05,0.13,0.06,1.37,0.21,0,1.06, 0.0173613, 0.006503, 0.017361, 0.0065035, 0.004929,buy
2017-09-27,1.98,3.6,0,0.17,0.7,0.19,0.93,0.53,0,0.21, 0.0175147, 0.009771, 0.019267, 0.0097705, 0.011688,buy
2017-09-28,1.68,1.76,0,0.53,1.98,0.6,1.95,1.34,0,0, 0.0355352, 0.036025, 0.036374, 0.0216558, 0.035535,buy
2017-09-29,1.18,0.69,0,1.7,0.97,1.88,1.18,3.11,0,0, 0.0245696, 0.012137, 0.012256, 0.0252425, 0.013142,buy
2017-09-30,0.85,0.51,0.08,1.98,0.18,1.98,0.27,3.61,0,0, 0.0214459, 0.015209, 0.014875, 0.0213084, 0.015479,buy
2017-10-01,0.79,1.44,0.25,0.7,0.11,0.64,0.06,2.06,0,0, 0.0179241, 0.014171, 0.016765, 0.0143302, 0.021916,buy
2017-10-02,1.04,1.96,0.78,0.22,0.27,0.2,0,1.35,0,0, 0.0205661, 0.022321, 0.019875, 0.0179551, 0.018172,buy
2017-10-03,1.98,0.5,1.98,0.07,0.68,0.06,0,2.26,0,0, 0.0001582,-0.003161,-0.008474,-0.0031610, 0.001258,sell
2017-10-04,3.53,0.1,1.59,0,1.81,0,0.1,1.27,0,0,-0.0036908,-0.006067,-0.006770,-0.0060461,-0.002445,sell
2017-10-05,3.54,0,0.52,0,2.55,0,0.32,0.22,0,0.18, 0.0023691, 0.002369, 0.002982,-0.0064070, 0.002369,sell
2017-10-06,2.6,0,0.17,0,2.85,0,1.06,0,0,0.5, 0.0071413, 0.007072, 0.006658,-0.0005384, 0.007072,buy
2017-10-07,2.16,0,0.05,0,1.65,0,1.98,0,0,1.56, 0.0189466, 0.016478, 0.014079, 0.0159974, 0.015500,buy
2017-10-08,2.56,0,0,0,0.47,0,1.1,0,0,3.6, 0.0032260, 0.007312, 0.019238, 0.0136970, 0.014589,buy
2017-10-09,2.14,0,0,0,0.32,0,0.34,0,0.07,5.1, 0.0188495, 0.018000, 0.025976, 0.0268823, 0.027894,buy
2017-10-10,1.12,0,0,0,0.68,0,0.21,0,0.53,3.34, 0.0128499, 0.008611, 0.014125, 0.0139760, 0.013405,buy
2017-10-11,0.59,0,0,0,2,0,0.38,0,2.36,1.15,-0.0010787, 0.012891, 0.011562, 0.0115617, 0.008838,buy
2017-10-12,0.31,0,0,0,1.74,0,1.04,0,4.21,0.34,-0.0017961,-0.000603, 0.006569, 0.0042948,-0.002232,buy
2017-10-13,0.13,0,0,0.21,0.54,0.24,2.67,0,4.2,0.14,-0.0054368,-0.005415,-0.003634,-0.0074861,-0.004064,sell
2017-10-14,0.07,0.1,0,0.98,0.17,1.12,3.58,0,3.18,0.06, 0.0092458, 0.000881, 0.015062, 0.0121640, 0.008089,buy
2017-10-15,0.09,0.31,0,1.98,0.05,2.04,2.87,0,2.4,0, 0.0000030,-0.002473, 0.001304, 0.0001384,-0.001982,sell
2017-10-16,0.32,0.97,0,0.95,0,0.85,1.52,0.16,2.35,0, 0.0024345, 0.001878, 0.008212, 0.0010225, 0.003012,buy
2017-10-17,1.18,1.96,0,0.49,0,0.52,0.86,0.52,1.42,0,-0.0008896,-0.000890,-0.000127,-0.0003734, 0.003327,sell
2017-10-18,1.98,1.28,0,0.77,0,0.96,0.65,1.68,0.6,0,-0.0013609,-0.008922,-0.004627, 0.0045699,-0.009902,sell
2017-10-19,0.89,0.41,0,1.96,0,1.96,0.76,1.96,0.24,0, 0.0250970, 0.025070, 0.025602, 0.0255502, 0.024363,buy
2017-10-20,0.25,0.13,0,1.96,0.07,1.55,0.97,0.84,0.1,0, 0.0071466, 0.003354, 0.006572, 0.0106494, 0.011400,buy
2017-10-21,0.14,0,0,0.79,0.23,0.6,1.35,0.83,0,0,-0.0026737,-0.002717,-0.002822,-0.0277182,-0.005249,sell
2017-10-22,0.13,0,0.17,0.31,0.72,0.23,1.87,2.01,0,0, 0.0005972,-0.004243,-0.002578,-0.0037236,-0.002704,sell
2017-10-23,0.27,0,0.72,0.12,1.98,0.09,2.59,1.55,0,0,-0.0069014,-0.003864,-0.004166,-0.0070823,-0.006901,sell
2017-10-24,0.55,0,2,0,1.67,0,2.83,0.4,0,0.06,-0.0319756,-0.026380,-0.025289,-0.0280520,-0.026122,sell
2017-10-25,1.13,0,1.23,0,0.52,0,2.55,0.2,0.09,0.17, 0.0020482,-0.010424,-0.014558,-0.0086758,-0.007405,sell
2017-10-26,1.98,0,0.29,0,0.17,0,2.49,0.22,0.38,0.52, 0.0150285, 0.014522, 0.012811, 0.0137608, 0.014265,buy
2017-10-27,1.78,0,0.07,0,0.05,0,2.74,0.51,1.63,1.7,-0.0087445,-0.013658,-0.008745, 0.0030883,-0.008362,sell
2017-10-28,1.01,0,0,0,0,0,2.73,1.22,2.22,2.29, 0.0015573, 0.006778,-0.004129, 0.0026916, 0.005624,buy
2017-10-29,0.77,0,0,0,0,0,2.57,2.17,1.49,2.15, 0.0111960, 0.020998, 0.008555, 0.0101720, 0.020998,buy
2017-10-30,0.94,0,0.06,0,0,0,3.1,1.87,2.18,2.23, 0.0129148, 0.016762, 0.003946, 0.0155594, 0.016150,buy
2017-10-31,1.55,0,0.14,0,0.11,0,3.57,1.55,1.47,0.73, 0.0103017, 0.018973, 0.009955, 0.0268435, 0.019118,buy
2017-11-01,1.98,0,0.36,0.08,0.44,0.14,3.42,2.28,0.86,0.16, 0.0102900, 0.023767, 0.003428, 0.0282329, 0.027137,buy
2017-11-02,1.37,0.16,0.91,0.26,1.78,0.46,3.14,2.03,1.44,0, 0.0215954, 0.032144, 0.023419, 0.0202074, 0.030808,buy
2017-11-03,0.7,0.63,1.96,0.82,1.98,1.49,1.5,0.89,1.96,0, 0.0144870,-0.016703, 0.008721, 0.0119952, 0.002475,buy
2017-11-04,0.35,1.95,1.67,1.96,0.53,2,0.69,0.45,1.01,0,-0.0096018,-0.020162,-0.020162,-0.0042186,-0.023909,sell
2017-11-05,0.18,1.73,0.66,1.46,0.13,0.79,0.4,0.48,0.43,0, 0.0067069, 0.019850, 0.009412, 0.0142152, 0.006366,buy
2017-11-06,0.09,1.11,0.26,0.46,0,0.24,0.28,1.27,0.32,0,-0.0160899,-0.012080, 0.004732,-0.0155543, 0.006427,sell
2017-11-07,0,2.07,0.1,0.15,0,0.07,0.35,1.95,0.5,0,-0.0090808,-0.010321,-0.003091,-0.0121148, 0.010178,sell
2017-11-08,0,1.37,0,0,0,0,0.57,0.86,1.22,0.13, 0.0037582, 0.017261, 0.015179, 0.0120006, 0.018176,buy
2017-11-09,0.08,0.35,0,0,0,0,1.27,0.24,1.98,0.34, 0.0013124,-0.003244, 0.000446,-0.0004271,-0.003774,sell
2017-11-10,0.21,0.09,0,0.1,0,0,2.12,0.07,1.28,0.91, 0.0114396, 0.009980, 0.010961, 0.0105864, 0.006893,buy
2017-11-11,0.53,0,0,0.37,0,0,1.31,0,0.57,2.12,-0.0205175,-0.019624,-0.021075,-0.0192700,-0.018023,sell
2017-11-12,1.39,0,0,1.35,0,0,0.51,0.16,0.31,2.17, 0.0077331, 0.014454, 0.018936, 0.0189364, 0.010411,buy
2017-11-13,1.98,0,0.09,1.96,0.06,0,0.24,0.39,0.29,2.59,-0.0022827, 0.012690, 0.012776, 0.0117121,-0.001963,buy
2017-11-14,1.07,0,0.29,0.79,0.16,0,0.19,0.94,0.39,2.11, 0.0044827, 0.010333, 0.026508, 0.0123712, 0.010490,buy
2017-11-15,0.41,0,0.91,0.22,0.42,0,0.42,2.32,0.74,0.63, 0.0097787, 0.009497, 0.006496, 0.0100591, 0.009554,buy
2017-11-16,0.16,0.07,2.02,0.06,1.09,0,0.95,3.96,1.36,0.16,-0.0091028, 0.000639, 0.000570, 0.0103263, 0.007991,buy
2017-11-17,0.06,0.17,1.52,0,2,0,2.42,2.85,1.98,0, 0.0112599, 0.008944,-0.000451, 0.0102723, 0.011239,buy
2017-11-18,0,0.43,1.1,0,1.35,0,4.21,1.26,1.7,0, 0.0063500,-0.000485, 0.007795, 0.0017320, 0.000105,buy
2017-11-19,0,1.09,2.13,0,0.52,0,2.91,0.59,1.25,0.08, 0.0163773, 0.021496, 0.020093, 0.0183584, 0.019892,buy
2017-11-20,0,2.08,1.73,0,0.2,0,1.65,0.39,1.63,0.27, 0.0090266, 0.013227, 0.009027, 0.0090266, 0.017042,buy
2017-11-21,0,1.67,0.63,0,0.08,0,1.48,0.47,2.27,0.9, 0.0089531, 0.008573, 0.002505, 0.0019067, 0.004040,buy
2017-11-22,0,1.27,0.37,0,0,0,1.96,0.94,1.3,1.98, 0.0095745, 0.009749, 0.009837, 0.0095850, 0.009683,buy
2017-11-23,0.1,2.11,0.57,0,0,0,2.38,1.96,0.49,1.26,-0.0088672,-0.007595, 0.006754,-0.0112231,-0.003195,sell
2017-11-24,0.23,2.05,1.29,0,0.1,0,2.01,3.89,0.21,0.38,-0.0054525, 0.007155, 0.009376, 0.0066424, 0.003927,buy
2017-11-25,0.47,0.77,2,0,0.33,0,1.7,3.73,0.06,0.11,-0.0066275, 0.011036, 0.013425, 0.0117653, 0.011713,buy
2017-11-26,0.93,0.29,1.25,0,1.07,0,2.01,2,0,0,-0.0111603,-0.015463,-0.007712,-0.0178068,-0.008593,sell
2017-11-27,1.67,0.27,0.56,0,1.98,0,2.93,1.23,0,0, 0.0323891, 0.028712, 0.028712, 0.0184096, 0.034654,buy
2017-11-28,2,0.49,0.28,0.11,1.09,0,4.21,0.97,0,0, 0.0332211, 0.034287, 0.037499, 0.0340957, 0.031915,buy
2017-11-29,1.42,1.65,0.15,0.29,0.34,0,5.22,0.94,0,0.08, 0.0141087, 0.001530, 0.018064, 0.0159781, 0.013614,buy
2017-11-30,0.95,2.28,0.09,0.74,0.1,0,4.3,1.25,0,0.19, 0.0002274,-0.004160, 0.002345, 0.0042180, 0.001090,buy
2017-12-01,0.72,1.77,0.06,1.93,0,0,2.66,1.84,0.06,0.49, 0.0138821, 0.029563, 0.026046, 0.0294443, 0.011688,buy
2017-12-02,0.62,2.23,0,2,0,0,2.2,3.02,0.1,1.22, 0.0250258, 0.033574, 0.033941, 0.0329529, 0.020568,buy
2017-12-03,0.68,1.23,0,0.77,0,0,2.38,4.14,0.17,1.98, 0.0224653, 0.020423, 0.020423, 0.0204225, 0.016519,buy
2017-12-04,0.92,0.35,0,0.3,0,0,1.6,3.05,0.37,1.24, 0.0032783, 0.001289, 0.002301, 0.0035358, 0.005005,buy
2017-12-05,1.45,0.1,0.06,0.11,0,0,0.84,1.97,0.93,0.5,-0.0038483, 0.008359, 0.008376, 0.0075582, 0.007558,buy
2017-12-06,1.98,0,0.21,0.15,0,0,0.58,1.96,2,0.2, 0.0054155, 0.011667, 0.012697, 0.0120959, 0.008013,buy
2017-12-07,1.42,0,0.48,0.47,0,0,0.64,3.1,1.35,0.18,-0.0078319, 0.006351, 0.005709, 0.0072187, 0.006150,buy
2017-12-08,0.64,0,1.22,1.51,0,0,1.28,4.01,0.38,0.31, 0.0295994, 0.019134, 0.031559, 0.0278161, 0.023710,buy
2017-12-09,0.24,0,3.23,1.96,0,0,2.85,2.4,0.09,0.99,-0.0179495,-0.005596,-0.015872,-0.0186775,-0.017950,sell
2017-12-10,0.08,0,3.87,0.78,0,0,3.87,0.76,0,1.98,-0.0150253, 0.003926,-0.012508,-0.0152476,-0.015248,sell
2017-12-11,0.17,0,1.73,0.24,0,0,4.75,0.29,0,1.23, 0.0026375, 0.004496, 0.004102, 0.0025692, 0.007614,buy
2017-12-12,1.55,0,0.82,0.08,0,0,4.05,0.25,0,0.39, 0.0250103, 0.020182, 0.021932, 0.0238473, 0.020203,buy
2017-12-13,1.96,0,0.95,0,0,0,2.27,0.64,0,0.12, 0.0165167, 0.011976, 0.003394, 0.0009450, 0.011668,buy
2017-12-14,0.73,0,2.4,0,0,0,2.75,2.27,0,0, 0.0029716, 0.007302, 0.002209,-0.0053345, 0.005798,buy
2017-12-15,1.96,0,5.19,0,0,0,4.59,2.94,0,0, 0.0130096, 0.020709, 0.013014, 0.0142421, 0.015865,buy
2017-12-16,0.79,0,4.48,0,0,0,4.2,2.1,0,0, 0.0104694, 0.020437, 0.010539, 0.0071694, 0.014916,buy
2017-12-17,0.17,0,2.15,0,0,0,3.8,2.16,0,0.07, 0.0076506,-0.008521, 0.007651,-0.0137024, 0.010255,sell
2017-12-18,0.18,0,0.99,0,0,0,3.15,1.5,0,0.15,-0.0182287,-0.019181,-0.017330,-0.0191057,-0.017418,sell
2017-12-19,0.41,0,0.91,0,0,0,2.08,1.26,0,0.28,-0.0224870,-0.023384,-0.023840,-0.0239050,-0.021740,sell
2017-12-20,0.93,0,2.12,0.16,0,0,0.9,1.52,0,0.43, 0.0173269, 0.022461, 0.013043,-0.0030304, 0.004917,buy
2017-12-21,1.98,0,1.93,0.36,0,0,0.45,2.34,0,0.55, 0.0041499,-0.005448,-0.010345,-0.0128017,-0.007655,sell
2017-12-22,1.92,0,0.6,0.83,0,0,0.3,2.21,0,0.62,-0.0070457,-0.003466,-0.003082,-0.0055904,-0.004015,sell
2017-12-23,1.16,0,0.19,2.13,0,0,0.29,1.53,0,0.62, 0.0121337,-0.002599, 0.000187, 0.0121337,-0.002003,buy
2017-12-24,1.3,0,0.11,2.19,0,0,0.29,1.74,0,0.6, 0.0114325,-0.011377,-0.006332, 0.0114325,-0.008927,buy
2017-12-25,2.24,0,0.07,1.4,0,0,0.35,3.11,0,0.49, 0.0038920,-0.000688, 0.000504,-0.0018235,-0.007011,sell
2017-12-26,1.71,0,0.12,2.23,0,0,0.45,3.57,0,0.36, 0.0133072, 0.002952, 0.011558, 0.0119865, 0.001721,buy
2017-12-27,0.67,0,0.22,1.98,0,0,0.65,2.84,0,0.24, 0.0209421, 0.008225, 0.025117, 0.0294355, 0.008177,buy
2017-12-28,0.36,0,0.42,0.56,0,0,0.98,2.16,0,0.14,-0.0051514, 0.003354,-0.004962,-0.0050476,-0.004962,sell
2017-12-29,0.28,0.11,0.91,0.17,0,0,1.63,1.73,0.09,0.08,-0.0186249,-0.014865,-0.019381,-0.0229114,-0.022649,sell
2017-12-30,0.26,0.29,2,0,0,0,2.5,1.97,0.22,0, 0.0005187,-0.000850, 0.000370,-0.0065993, 0.001498,sell
2017-12-31,0.32,0.85,1.86,0,0,0,2.56,2.35,0.7,0, 0.0017816, 0.005306, 0.002377, 0.0008379, 0.002377,buy
2018-01-01,0.4,2.21,0.76,0,0,0,2.85,1.63,1.69,0,-0.0014913,-0.001511, 0.007635,-0.0142549, 0.007997,sell
2018-01-02,0.5,3.18,0.29,0,0,0,2.15,0.83,2.95,0, 0.0060401, 0.019886, 0.008511, 0.0196326, 0.019886,buy
2018-01-03,0.62,2.79,0.19,0,0.1,0,0.96,0.43,3.45,0, 0.0091754, 0.021388, 0.010627, 0.0213973, 0.021706,buy
