Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-31,1,0,1,1,0,1,0,0,2,0,2,0,0,2,3,0,0,1,1,0,-0.0471896,-0.0314632,-0.0311526,-0.0386366,-0.031314,sell
2012-08-01,0,1,0,2,0,0,1,0,2,0,1,0,0,2,2,0,0,1,1,1,-0.0215082,-0.0231094,-0.0205569,-0.0205569,-0.018851,sell
2012-08-02,0,1,0,1,0,1,0,0,1,0,2,0,0,2,2,0,1,1,0,1,-0.0014703,-0.0052652,-0.0266325,-0.0216824, 0.002478,sell
2012-08-03,1,0,0,0,0,1,1,0,2,0,1,1,0,2,1,0,1,0,0,1, 0.0028197, 0.0048425,-0.0149786,-0.0059522, 0.002820,sell
2012-08-04,1,1,0,1,1,1,0,1,2,0,0,1,0,2,2,0,1,0,0,0, 0.0003620,-0.0055527, 0.0066392, 0.0083550, 0.003642,buy
2012-08-05,1,0,0,0,1,0,0,2,2,0,0,0,1,0,1,1,0,0,0,1, 0.0303000, 0.0283149, 0.0361711, 0.0081425, 0.031545,buy
2012-08-06,1,1,0,1,0,0,0,1,2,1,0,1,0,0,1,2,1,0,1,1, 0.0191016, 0.0335812, 0.0171139, 0.0287843, 0.034372,buy
2012-08-07,1,1,1,1,1,0,0,0,2,1,0,0,1,0,1,1,0,0,1,0, 0.0195915, 0.0209789, 0.0163105, 0.0161269, 0.011920,buy
2012-08-08,2,0,1,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,1,1, 0.0231504, 0.0213710, 0.0221225, 0.0218076, 0.022572,buy
2012-08-09,2,0,1,0,1,0,0,0,1,1,0,2,0,0,1,1,1,0,2,0,-0.0034674,-0.0034674,-0.0001203, 0.0067917,-0.001451,sell
2012-08-10,2,0,0,0,1,0,0,1,1,2,0,1,1,0,1,1,1,0,3,0,-0.0015484, 0.0003340, 0.0025307,-0.0005356, 0.011527,buy
2012-08-11,1,0,1,0,0,1,0,1,1,2,2,0,0,1,1,0,0,1,2,0, 0.0251459, 0.0226368, 0.0298422, 0.0262881, 0.025419,buy
2012-08-12,2,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0, 0.0255376, 0.0268633, 0.0136929,-0.0022696, 0.020976,buy
2012-08-13,1,0,0,0,0,1,1,0,1,2,2,0,0,1,2,0,0,2,2,0, 0.0211806, 0.0183671,-0.0018148, 0.0161763, 0.017976,buy
2012-08-14,2,0,1,0,0,0,0,0,1,1,2,0,0,0,3,0,0,2,2,0, 0.0030673, 0.0048638, 0.0050925, 0.0051058, 0.002314,buy
2012-08-15,3,0,1,0,0,1,1,0,2,0,2,0,0,1,2,0,0,1,1,0, 0.0254092, 0.0219279, 0.0227651, 0.0417267, 0.025906,buy
2012-08-16,2,0,0,1,0,0,1,0,2,0,3,0,0,0,1,0,0,3,2,0, 0.0271679, 0.0087641, 0.0263879, 0.0398885, 0.000462,buy
2012-08-17,1,1,0,0,0,1,0,0,1,0,2,1,0,1,2,0,0,3,2,0, 0.0057011,-0.0053299, 0.0079063, 0.0058967,-0.004384,buy
2012-08-18,1,0,1,1,1,0,1,0,1,0,2,1,1,0,1,0,1,2,1,1, 0.0013230,-0.0348647, 0.0009224, 0.0096150,-0.052620,sell
2012-08-19,0,1,1,1,2,0,1,0,0,0,2,0,1,0,2,0,0,2,1,1,-0.0037748,-0.0026060,-0.0015722,-0.0059105,-0.003775,sell
2012-08-20,0,0,1,2,1,0,1,1,1,0,1,1,1,0,3,0,1,1,1,1,-0.0353299,-0.0348522,-0.0325977,-0.0458913,-0.034132,sell
2012-08-21,0,1,1,2,0,0,0,1,0,1,0,0,1,0,2,0,1,1,1,1,-0.0389692,-0.0365032,-0.0259005,-0.0368100,-0.035259,sell
2012-08-22,0,1,1,2,1,0,0,0,0,2,0,1,1,0,1,1,1,0,1,0,-0.0023854,-0.0128263,-0.0093264,-0.0062230,-0.007708,sell
2012-08-23,1,0,2,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0230466, 0.0170271, 0.0062189, 0.0174618, 0.017027,buy
2012-08-24,1,0,1,1,1,0,0,0,0,2,2,0,1,0,1,1,0,2,1,1,-0.0073618,-0.0071984,-0.0027187,-0.0269274,-0.014501,sell
2012-08-25,1,0,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,2,0, 0.0077828, 0.0099037, 0.0099037, 0.0196486, 0.013476,buy
2012-08-26,1,1,0,0,0,1,0,1,0,2,1,1,0,1,1,1,0,2,1,0, 0.0356891, 0.0355732, 0.0341860, 0.0145133, 0.031773,buy
2012-08-27,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,2,0,2,2,0, 0.0136570, 0.0176242, 0.0365414, 0.0223507, 0.017624,buy
2012-08-28,2,1,0,1,0,1,1,0,1,0,0,1,0,2,2,1,0,1,2,0, 0.0094859,-0.0444032,-0.0252647,-0.0015993,-0.027328,sell
2012-08-29,1,2,0,1,0,1,0,0,1,0,1,1,0,1,2,0,0,2,0,0, 0.0128903, 0.0135183, 0.0078173, 0.0131107, 0.024369,buy
2012-08-30,1,2,0,1,0,0,1,0,2,0,1,0,0,2,1,0,1,0,1,0,-0.0044252,-0.0050185, 0.0008884,-0.0046367,-0.004597,sell
2012-08-31,1,0,0,1,0,1,1,0,2,0,0,1,0,3,2,0,1,0,0,1, 0.0260247, 0.0309659, 0.0260497,-0.0059869, 0.030966,buy
2012-09-01,1,1,0,1,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,1, 0.0324269, 0.0322535, 0.0288197, 0.0300674, 0.032427,buy
2012-09-02,1,1,0,0,1,0,1,0,2,0,0,1,1,1,2,0,1,0,0,1, 0.0022164, 0.0023717, 0.0048042,-0.0049394,-0.001202,sell
2012-09-03,1,0,1,1,1,1,0,1,2,0,0,2,0,1,2,0,2,0,0,0,-0.0061519,-0.0045128,-0.0046997,-0.0028366,-0.003604,sell
2012-09-04,1,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,-0.0065389, 0.0044625, 0.0024546,-0.0043204, 0.002179,sell
2012-09-05,1,0,2,0,1,1,0,1,1,1,0,2,1,1,1,1,2,0,0,0,-0.0135796,-0.0116193, 0.0072014,-0.0136393,-0.015908,sell
2012-09-06,1,0,2,0,0,1,0,0,1,0,0,2,2,1,2,1,2,0,0,1, 0.0023264, 0.0055213, 0.0044697, 0.0033836, 0.004470,buy
2012-09-07,1,0,1,1,1,1,0,0,1,1,1,0,2,1,2,0,0,1,0,1, 0.0242820, 0.0310291, 0.0073736, 0.0068369, 0.025816,buy
2012-09-08,0,0,2,1,1,0,0,1,1,0,1,0,1,1,2,1,0,1,2,0,-0.0193867,-0.0120210,-0.0256542,-0.0102983,-0.017182,sell
2012-09-09,1,0,1,1,0,1,0,0,1,1,1,0,0,1,2,0,0,0,2,0,-0.0131364,-0.0022802, 0.0001535,-0.0017058,-0.002494,sell
2012-09-10,0,0,1,1,0,1,0,0,1,2,2,0,0,0,2,0,0,2,2,0,-0.0172993,-0.0141809,-0.0214521,-0.0171395, 0.017395,sell
2012-09-11,1,0,2,0,0,0,0,1,0,1,1,0,0,1,2,1,0,1,1,0,-0.0039319,-0.0061092,-0.0025438, 0.0086210,-0.003932,buy
2012-09-12,2,0,1,0,0,1,1,0,1,0,2,0,0,1,3,0,0,2,2,0, 0.0197722, 0.0160934, 0.0215277, 0.0304077, 0.007001,buy
2012-09-13,1,1,0,1,0,1,1,0,0,0,1,1,1,0,3,0,0,2,1,0,-0.0242894,-0.0206189, 0.0152248,-0.0244610,-0.023446,sell
2012-09-14,0,2,0,0,0,0,1,0,1,0,1,2,1,1,2,0,1,2,2,0, 0.0013290, 0.0002411, 0.0197634, 0.0047270, 0.000917,buy
2012-09-15,1,1,0,1,1,1,0,0,1,0,1,1,2,0,3,0,1,1,2,0,-0.0024513, 0.0069864, 0.0044897, 0.0050675, 0.010722,buy
2012-09-16,1,2,0,0,2,0,1,0,2,0,0,1,2,0,2,0,1,0,2,0,-0.0055561,-0.0056523, 0.0028841,-0.0081384,-0.006227,sell
2012-09-17,1,1,0,1,2,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1, 0.0100771, 0.0079637, 0.0105386, 0.0086230, 0.010539,buy
2012-09-18,1,1,0,2,1,0,1,0,1,1,0,1,1,0,2,0,2,0,0,0, 0.0099811, 0.0117648, 0.0096686, 0.0113781, 0.011059,buy
2012-09-19,1,1,1,1,2,0,2,0,1,0,1,2,0,0,2,0,2,1,0,1,-0.0002990, 0.0003083, 0.0144225,-0.0046001, 0.002293,sell
2012-09-20,2,0,0,1,2,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,-0.0278624,-0.0283306,-0.0291643,-0.0283306,-0.028253,sell
2012-09-21,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1, 0.0094615, 0.0006193, 0.0055831, 0.0097041, 0.000597,buy
2012-09-22,2,0,1,1,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,2, 0.0007145,-0.0014207, 0.0019141, 0.0000030, 0.001272,buy
2012-09-23,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,2,0,1, 0.0129382, 0.0153451, 0.0156003, 0.0144784, 0.012822,buy
2012-09-24,1,0,1,2,0,2,0,0,2,1,0,1,0,1,1,1,0,1,1,0, 0.0222866,-0.0056415, 0.0179505, 0.0168435, 0.017113,buy
2012-09-25,1,1,0,2,0,1,0,1,1,1,1,1,0,1,0,1,0,2,0,0, 0.0468579, 0.0520399, 0.0482393, 0.0556396, 0.042437,buy
2012-09-26,0,1,0,2,0,2,0,1,0,1,1,1,0,1,0,1,1,1,1,0, 0.0059583, 0.0040943, 0.0274908, 0.0049216, 0.027534,buy
2012-09-27,0,1,0,1,0,1,0,1,1,1,0,2,0,1,1,0,1,1,0,0, 0.0065559,-0.0031581, 0.0016631, 0.0080006, 0.008391,buy
2012-09-28,0,0,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.0223835,-0.0205794,-0.0023735,-0.0052033,-0.000848,sell
2012-09-29,0,1,0,0,0,2,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.0168459,-0.0076994,-0.0698310,-0.0355586,-0.016830,sell
2012-09-30,0,0,0,1,1,2,0,0,2,0,0,1,0,1,1,0,1,0,0,1, 0.0111740, 0.0012246,-0.0006805,-0.0023533, 0.000045,buy
2012-10-01,0,2,1,1,2,1,1,0,2,1,0,0,1,1,0,0,0,0,0,1,-0.0041098,-0.0278682,-0.0194615,-0.0175736,-0.018057,sell
2012-10-02,0,2,1,0,1,1,0,0,1,1,0,1,2,1,1,0,1,0,0,1,-0.0110144,-0.0039150,-0.0100827,-0.0083794,-0.001626,sell
2012-10-03,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1, 0.0108113, 0.0146010, 0.0165033, 0.0132416, 0.013617,buy
2012-10-04,1,2,0,1,2,0,1,0,1,2,1,1,2,1,0,1,1,1,0,2,-0.0073328,-0.0063058, 0.0029175,-0.0025480,-0.018502,sell
2012-10-05,0,2,1,1,1,0,0,1,1,1,1,0,1,2,0,1,0,1,0,1, 0.0319307,-0.0064026, 0.0081825, 0.0252341, 0.047876,buy
2012-10-06,1,2,1,1,2,0,0,1,1,2,0,1,1,2,0,0,1,0,0,1,-0.0036742,-0.0046464, 0.0009165, 0.0017963,-0.018031,sell
2012-10-07,1,2,0,1,2,0,0,1,1,2,1,1,1,1,0,0,2,1,0,2,-0.0214177,-0.0129620,-0.0176040,-0.0127345,-0.024815,sell
2012-10-08,0,1,1,1,0,1,0,0,0,1,0,2,1,0,0,1,2,0,1,1, 0.0037998,-0.0036336, 0.0010820,-0.0026013, 0.002535,sell
2012-10-09,1,0,1,0,0,1,0,1,1,0,1,2,0,1,0,0,2,1,2,1, 0.0258155, 0.0479890, 0.0261721,-0.0062646, 0.026271,buy
2012-10-10,1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,2,2,1,1,-0.0098249, 0.0090221,-0.0085581,-0.0061259,-0.005854,sell
2012-10-11,1,1,0,1,0,1,0,0,1,0,0,3,0,1,1,1,2,1,0,1, 0.0049818, 0.0075858, 0.0120096, 0.0067209, 0.008067,buy
2012-10-12,0,1,0,1,0,1,0,1,1,0,0,2,1,1,1,0,1,0,1,1, 0.0399250, 0.0385892, 0.0465185,-0.0218185, 0.039485,buy
2012-10-13,0,1,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1, 0.0243962, 0.0126688, 0.0216029, 0.0402886, 0.007743,buy
2012-10-14,0,1,1,2,0,1,1,0,1,1,0,1,2,0,0,0,1,0,1,1,-0.0039652,-0.0238356,-0.0081517,-0.0144056,-0.005591,sell
2012-10-15,0,0,1,3,1,0,1,0,0,2,0,0,2,0,1,0,0,0,2,1,-0.0074222,-0.0325480,-0.0071679,-0.0034511,-0.008228,sell
2012-10-16,0,2,2,2,1,0,1,0,0,1,0,1,2,0,0,0,1,0,1,2, 0.0009691, 0.0320296, 0.0181994, 0.0304235, 0.020080,buy
2012-10-17,0,2,2,1,0,0,1,0,0,1,1,0,2,0,1,0,0,1,0,2,-0.0132316, 0.0583916, 0.0428938, 0.0544288, 0.057546,buy
2012-10-18,1,1,2,1,1,0,0,0,0,1,1,0,3,0,1,0,0,2,0,1,-0.0097005,-0.0089869,-0.0071793,-0.0105075,-0.007903,sell
2012-10-19,0,1,2,1,0,0,1,0,0,1,1,0,2,0,0,1,0,1,0,2, 0.0008148, 0.0285001, 0.0319877, 0.0298519, 0.029010,buy
2012-10-20,1,1,0,0,1,0,1,0,1,1,2,0,0,1,0,1,0,2,0,1, 0.0004953, 0.0053886,-0.0019023, 0.0046028, 0.002467,buy
2012-10-21,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2, 0.0380826, 0.0434311, 0.0251380, 0.0121846, 0.031115,buy
2012-10-22,1,0,0,1,1,1,0,0,1,0,2,0,0,1,0,1,0,2,0,2, 0.0097749,-0.0018420, 0.0039706, 0.0073189, 0.014146,buy
2012-10-23,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,1,1,2, 0.0418044, 0.0416637, 0.0432725,-0.0211441, 0.043560,buy
2012-10-24,0,1,0,0,0,0,0,1,1,0,2,1,0,1,0,1,1,0,1,1, 0.0579667, 0.0688037, 0.0617483, 0.0081483, 0.061912,buy
2012-10-25,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.0062356, 0.0001859, 0.0090374, 0.0030383, 0.002742,buy
2012-10-26,0,1,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,1,1, 0.0016922,-0.0050739, 0.0106870, 0.0070107, 0.003016,buy
2012-10-27,0,1,0,1,0,1,0,1,3,1,0,1,1,0,1,0,1,0,0,1,-0.0299330,-0.0226198,-0.0281661,-0.0344508,-0.017765,sell
2012-10-28,0,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,-0.0289011,-0.0449313,-0.0160997,-0.0416245,-0.025378,sell
2012-10-29,0,2,1,0,0,1,1,0,1,2,0,1,3,0,1,0,2,0,1,1,-0.0191099,-0.0276930,-0.0208748,-0.0246550,-0.021208,sell
2012-10-30,2,1,1,0,1,0,0,0,1,1,0,2,2,0,1,0,2,0,0,2,-0.0015596,-0.0065053,-0.0015596,-0.0007500,-0.001118,sell
2012-10-31,3,1,0,0,0,0,1,0,1,2,0,1,3,0,0,0,2,0,0,3,-0.0243433,-0.0171908,-0.0164331,-0.0217822,-0.022995,sell
2012-11-01,2,1,1,0,0,0,1,0,0,2,1,1,3,0,1,0,1,2,0,2,-0.0223450, 0.0180958, 0.0197091, 0.0049286, 0.011654,buy
2012-11-02,1,1,1,0,1,0,0,0,0,1,0,1,2,1,0,1,1,1,0,1,-0.0111740,-0.0037872, 0.0012624,-0.0144864,-0.014479,sell
2012-11-03,2,1,0,0,0,0,1,0,0,2,1,1,1,1,0,1,1,2,0,1,-0.0089737,-0.0078877,-0.0065108,-0.0090843,-0.023916,sell
2012-11-04,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,2,0,1,-0.0094125,-0.0022602, 0.0289285, 0.0051801,-0.021053,buy
2012-11-05,2,0,1,0,1,0,0,2,1,0,0,1,1,1,0,0,1,1,0,0, 0.0123534, 0.0036515, 0.0331637, 0.0151012, 0.010188,buy
2012-11-06,2,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,2,0,1, 0.0003135, 0.0003135, 0.0014099, 0.0065341,-0.006437,buy
2012-11-07,2,0,0,2,0,1,0,0,1,1,0,1,1,0,0,1,0,2,1,0, 0.0093597, 0.0063162, 0.0139011, 0.0135958, 0.015149,buy
2012-11-08,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,-0.0368434,-0.0116965, 0.0062080,-0.0144318,-0.032334,sell
2012-11-09,1,0,0,2,0,1,0,0,0,1,0,0,2,0,1,1,0,1,1,0,-0.0054279,-0.0117812,-0.0063456,-0.0073282,-0.005157,sell
2012-11-10,1,1,0,1,0,1,0,1,1,2,0,1,2,0,2,0,1,1,1,0,-0.0344082,-0.0378740, 0.0123570, 0.0131452, 0.023131,buy
2012-11-11,1,0,0,2,0,0,1,0,0,3,0,1,1,0,2,0,1,1,2,0,-0.0104640,-0.0054419,-0.0075662,-0.0069297,-0.009116,sell
2012-11-12,1,1,0,1,0,1,1,0,0,3,0,1,2,0,1,0,1,1,1,0,-0.0090107,-0.0036299,-0.0097207,-0.0065840,-0.014695,sell
2012-11-13,1,1,1,0,2,0,0,0,0,1,1,1,1,0,2,0,1,1,2,0,-0.0117236,-0.0116588,-0.0117236,-0.0118352,-0.018380,sell
2012-11-14,2,0,0,0,2,0,1,0,0,2,2,0,1,0,2,0,0,1,1,0,-0.0050818,-0.0035267, 0.0068837, 0.0067329, 0.000743,buy
2012-11-15,0,0,1,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,1,1, 0.0105561, 0.0143187,-0.0191810,-0.0127316, 0.011586,sell
2012-11-16,1,0,0,0,2,0,1,0,0,2,1,0,0,1,4,0,0,1,1,1, 0.0340902, 0.0358300, 0.0309186, 0.0192966, 0.037951,buy
2012-11-17,0,0,1,0,0,0,1,0,1,0,2,0,0,0,3,0,0,0,1,1, 0.0124977, 0.0406119, 0.0200159, 0.0200892, 0.025090,buy
2012-11-18,1,0,0,2,1,0,0,1,1,0,2,0,0,1,2,1,0,1,1,1, 0.0197597, 0.0174497, 0.0081142, 0.0237020, 0.034887,buy
2012-11-19,0,1,0,2,1,0,0,1,0,1,3,0,0,1,2,0,1,2,1,0,-0.0001336,-0.0007672, 0.0000864, 0.0021899, 0.000964,sell
2012-11-20,0,1,0,1,0,1,0,1,1,1,2,0,0,1,1,1,2,1,0,1,-0.0095446, 0.0058342,-0.0027492, 0.0079928, 0.004732,buy
2012-11-21,0,2,0,2,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1, 0.0031617,-0.0140832,-0.0146918,-0.0151281,-0.012613,sell
2012-11-22,0,2,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,-0.0097816, 0.0024644,-0.0066014,-0.0015787, 0.001579,sell
2012-11-23,0,3,0,1,1,2,0,1,1,1,0,1,2,0,1,1,2,1,1,0, 0.0195717, 0.0174326, 0.0252149, 0.0267711, 0.019862,buy
2012-11-24,0,2,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0, 0.0096417, 0.0085487, 0.0054087, 0.0058098, 0.005966,buy
2012-11-25,0,3,1,0,1,2,0,0,0,1,0,1,2,0,2,0,2,1,1,0, 0.0135874, 0.0049220,-0.0026924, 0.0089624, 0.013353,buy
2012-11-26,1,1,1,0,0,2,1,0,0,0,0,2,2,0,2,0,3,1,1,0,-0.0122371,-0.0431413,-0.0503586,-0.0385034,-0.026433,sell
2012-11-27,2,1,0,0,0,2,1,0,0,1,0,2,1,0,1,0,2,1,0,0, 0.0341021,-0.0035630,-0.0228340,-0.0034983,-0.006311,sell
2012-11-28,1,1,1,0,1,1,0,0,0,1,1,1,2,0,2,0,1,2,1,0, 0.0052961, 0.0078393, 0.0046448, 0.0038376, 0.012550,buy
2012-11-29,0,1,2,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.0386517,-0.0374496,-0.0340365,-0.0361348,-0.034036,sell
2012-11-30,1,0,1,0,0,1,0,1,0,1,1,1,1,2,1,0,0,2,0,1,-0.0008486,-0.0001940, 0.0005355, 0.0000813, 0.007107,buy
2012-12-01,0,0,2,0,1,1,0,1,0,1,1,1,0,1,2,0,0,2,0,1,-0.0040421,-0.0061751,-0.0053558,-0.0206316,-0.007865,sell
2012-12-02,1,1,2,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,-0.0121097,-0.0082883,-0.0068729,-0.0052316,-0.010714,sell
2012-12-03,1,1,2,1,1,1,0,0,1,0,2,0,0,1,1,2,0,2,0,0,-0.0183339,-0.0169349,-0.0146980,-0.0237073,-0.033141,sell
2012-12-04,1,1,0,1,1,1,0,1,0,0,2,1,0,0,1,1,0,2,0,1, 0.0159296, 0.0131699, 0.0158956, 0.0124913, 0.009574,buy
2012-12-05,0,2,0,0,0,2,0,1,1,0,1,2,0,1,1,0,1,1,0,0,-0.0047846,-0.0112239,-0.0238202,-0.0277932,-0.013815,sell
2012-12-06,0,1,0,1,0,2,0,0,0,0,1,1,0,1,0,1,1,1,0,1, 0.0196030,-0.0400552,-0.0389607,-0.0397182,-0.037076,sell
2012-12-07,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1, 0.0252058, 0.0272874, 0.0340715,-0.0043132, 0.020769,buy
2012-12-08,1,0,0,1,0,1,1,0,1,1,2,1,1,0,0,1,1,1,1,0, 0.0115653,-0.0048037, 0.0067677,-0.0422817,-0.008248,sell
2012-12-09,1,1,0,1,0,1,1,0,0,3,1,0,0,0,1,1,0,1,1,0, 0.0120934, 0.0057743,-0.0183097, 0.0069917, 0.006347,buy
2012-12-10,1,2,1,0,0,1,1,0,0,2,1,1,1,0,1,0,1,1,0,0, 0.0015564,-0.0022386, 0.0015319, 0.0000112, 0.000041,sell
2012-12-11,2,1,0,0,1,1,1,0,0,2,2,0,0,0,1,0,0,1,1,0, 0.0046860, 0.0093374,-0.0138800, 0.0093374, 0.005770,buy
2012-12-12,3,0,1,0,2,0,1,0,0,2,2,0,1,0,0,0,0,2,0,0, 0.0088947, 0.0097942, 0.0134890, 0.0085706, 0.003091,buy
2012-12-13,2,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0, 0.0000602,-0.0024241, 0.0078609,-0.0029417,-0.000369,sell
2012-12-14,2,0,1,0,1,0,1,0,1,2,1,0,1,1,0,0,0,2,1,0, 0.0057919,-0.0492832, 0.0399829, 0.0457263, 0.005121,buy
2012-12-15,2,0,1,1,2,0,1,0,2,1,1,0,1,0,1,0,0,1,0,1, 0.0134612, 0.0105797, 0.0139133, 0.0139133, 0.017084,buy
2012-12-16,1,1,1,1,1,0,0,1,1,1,2,0,1,1,1,0,0,2,0,1, 0.0023635, 0.0027654, 0.0035591, 0.0045455,-0.011977,buy
2012-12-17,0,1,1,0,2,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0, 0.0214486, 0.0234096, 0.0220523, 0.0226262, 0.038248,buy
2012-12-18,0,1,1,1,2,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.0144289,-0.0157882,-0.0117621,-0.0171483,-0.018535,sell
2012-12-19,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0392705, 0.0251258, 0.0295126, 0.0447521, 0.035505,buy
2012-12-20,0,1,2,1,1,1,0,0,1,0,1,1,2,1,0,1,1,1,0,1,-0.0166174, 0.0160872, 0.0154547,-0.0033651,-0.000348,buy
2012-12-21,0,0,1,1,1,0,0,1,1,0,1,1,2,0,0,0,1,1,0,2,-0.0111812,-0.0238706,-0.0074610,-0.0064673,-0.009129,sell
2012-12-22,0,1,2,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1, 0.0030031, 0.0083735, 0.0086455,-0.0041250,-0.002687,buy
2012-12-23,1,0,2,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,1,0, 0.0041371,-0.0101213, 0.0066028,-0.0004528,-0.003635,sell
2012-12-24,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.0426793,-0.0376958,-0.0383486, 0.0018737,-0.039505,sell
2012-12-25,2,0,2,0,1,1,0,0,0,1,2,1,3,0,1,0,0,1,0,0, 0.0168194, 0.0191965, 0.0058723, 0.0195549, 0.027697,buy
2012-12-26,1,0,2,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,-0.0087987,-0.0078659,-0.0172592, 0.0091738,-0.018331,sell
2012-12-27,2,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0169029, 0.0206834, 0.0071348, 0.0084620, 0.019007,buy
2012-12-28,1,0,1,0,2,0,0,0,0,2,1,0,1,1,1,0,0,1,1,0,-0.0021103,-0.0010131,-0.0001383,-0.0017217, 0.009311,sell
2012-12-29,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0268271,-0.0290652,-0.0252776,-0.0083215,-0.023774,sell
2012-12-30,3,0,0,1,2,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1, 0.0095186, 0.0086462,-0.0133037, 0.0107947, 0.014133,buy
2012-12-31,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1, 0.0123163,-0.0079173, 0.0109957, 0.0110110,-0.006855,buy
2013-01-01,1,1,0,0,2,0,0,1,1,1,0,1,0,0,0,1,1,2,0,1, 0.0302100, 0.0337518, 0.0235897,-0.0022480, 0.021507,buy
2013-01-02,1,0,0,1,3,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,-0.0273369, 0.0006428,-0.0237373,-0.0078546,-0.032978,sell
2013-01-03,1,1,1,0,2,1,0,0,1,1,0,0,2,0,0,0,0,1,0,1,-0.0267463,-0.0238537,-0.0262292,-0.0291007,-0.025649,sell
2013-01-04,1,0,1,1,2,1,0,1,1,0,1,1,2,0,0,1,1,1,0,0, 0.0402382, 0.0272007, 0.0429097, 0.0227668, 0.036942,buy
2013-01-05,1,1,1,1,2,0,0,0,0,1,1,0,2,1,0,1,0,1,0,1,-0.0242342, 0.0031124, 0.0170103,-0.0168896,-0.030021,sell
2013-01-06,1,1,2,0,2,1,0,1,0,1,1,1,2,1,0,0,1,0,1,1, 0.0235257, 0.0208652, 0.0196168, 0.0167987, 0.021165,buy
2013-01-07,1,1,1,0,2,1,1,1,0,1,2,1,2,1,0,1,0,1,1,0, 0.0251335, 0.0155003, 0.0231349, 0.0183048, 0.014129,buy
2013-01-08,1,0,1,0,1,1,1,0,0,2,3,0,1,1,1,0,0,1,1,0, 0.0097414, 0.0067492, 0.0153306, 0.0151454, 0.027501,buy
2013-01-09,1,0,1,0,2,1,1,0,1,1,2,0,2,0,1,0,0,0,0,0, 0.0070155,-0.0110519, 0.0144615, 0.0311918,-0.004703,buy
2013-01-10,1,0,1,0,1,0,0,0,1,2,1,0,1,1,0,0,0,2,1,0, 0.0371121, 0.0002632, 0.0363358, 0.0402494, 0.004307,buy
