Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-27,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.026318,-0.0335055,-0.0165866, 0.0117113,-0.058223,sell
2011-07-28,1,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.031597,-0.0319308,-0.0284536,-0.0370383,-0.024240,sell
2011-07-29,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.040226,-0.0323841,-0.0246021,-0.0276522,-0.013296,sell
2011-07-30,1,1,1,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.000261, 0.0431061,-0.0048041, 0.0476961, 0.003104,buy
2011-07-31,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.031429, 0.0496972, 0.0367200, 0.0402265, 0.044871,buy
2011-08-01,1,1,1,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.050018,-0.0587771,-0.0581906,-0.0053331,-0.054184,sell
2011-08-02,0,1,1,0,0,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.032906, 0.0203948, 0.0138181, 0.0291022,-0.030383,buy
2011-08-03,0,1,1,0,0,0,0,1,0,0,1,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.050342, 0.0536643, 0.0444295, 0.0431389, 0.060418,buy
2011-08-04,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1, 0.025970, 0.0250519, 0.0174450,-0.0221898, 0.024256,buy
2011-08-05,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.021937, 0.0184788, 0.0092988,-0.0237049, 0.033626,buy
2011-08-06,0,1,1,0,0,0,0,1,0,0,1,1,1,2,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.017341,-0.0208275,-0.0294551,-0.0175165,-0.020356,sell
2011-08-07,0,1,1,0,0,0,0,1,0,0,1,2,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.031550,-0.0328501,-0.0316251,-0.0185765,-0.025753,sell
2011-08-08,0,1,1,0,0,0,0,0,0,0,1,0,2,0,2,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.024417, 0.0428600, 0.0223618,-0.0016746, 0.042860,buy
2011-08-09,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,-0.029139,-0.0040102,-0.0118529,-0.0040102,-0.025979,buy
2011-08-10,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,2,1,1,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,1, 0.022738, 0.0324423, 0.0312902, 0.0319844,-0.003327,buy
2011-08-11,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0, 0.012854, 0.0182962, 0.0344761, 0.0186284, 0.002049,buy
2011-08-12,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0, 0.010027, 0.0233532, 0.0213804, 0.0233532, 0.011314,buy
2011-08-13,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0, 0.023129, 0.0456167, 0.0445166, 0.0288144,-0.014972,buy
2011-08-14,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0, 0.020112, 0.0431259, 0.0423371, 0.0318951,-0.009065,buy
2011-08-15,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0, 0.017589, 0.0167998, 0.0351679, 0.0271018, 0.009221,buy
2011-08-16,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0, 0.017486, 0.0233759, 0.0257868, 0.0215401, 0.017347,buy
2011-08-17,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0, 0.044741, 0.0737178, 0.0779424, 0.0740619, 0.068910,buy
2011-08-18,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.004078, 0.0400355, 0.0730497, 0.0461566, 0.046157,buy
2011-08-19,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.003387, 0.0239121, 0.0263322, 0.0435127, 0.044541,buy
2011-08-20,0,0,0,0,0,0,2,0,0,0,1,1,1,2,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.046359, 0.0104659, 0.0159178, 0.0104659, 0.092062,buy
2011-08-21,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.055436, 0.0085089, 0.0044085, 0.0030722, 0.055089,buy
2011-08-22,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.089871,-0.0154151,-0.0160848,-0.0120165, 0.008952,sell
2011-08-23,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.073233,-0.0047154,-0.0108871, 0.0113839, 0.002454,buy
2011-08-24,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,1,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.053648,-0.0036730,-0.0116692, 0.0054813, 0.024477,buy
2011-08-25,1,0,0,0,0,0,2,0,0,1,1,2,1,2,1,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,-0.002385,-0.0134672,-0.0040870,-0.0033766,-0.003853,sell
2011-08-26,1,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0, 0.014988,-0.0198419,-0.0207117,-0.0139990,-0.023193,sell
2011-08-27,1,0,1,0,0,0,2,0,0,1,2,0,1,0,0,1,2,1,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0, 0.013722,-0.0063586, 0.0049456,-0.0009174,-0.005426,buy
2011-08-28,1,0,1,0,0,0,2,0,0,1,1,2,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0, 0.014266, 0.0183827, 0.0155502, 0.0134844, 0.013484,buy
2011-08-29,1,0,0,0,0,0,2,0,0,1,2,2,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.011354, 0.0078060,-0.0027664, 0.0206982, 0.007806,buy
2011-08-30,1,0,0,0,0,0,2,0,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,-0.025011,-0.0263194,-0.0260553,-0.0291884,-0.025306,sell
2011-08-31,1,0,0,0,0,0,2,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,-0.028100,-0.0178862,-0.0272080,-0.0270390,-0.027039,sell
2011-09-01,1,0,0,0,0,0,2,0,0,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.052002, 0.0473779, 0.0424133, 0.0702485, 0.055434,buy
2011-09-02,1,0,0,0,0,0,2,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.042283, 0.0413891, 0.0330681, 0.0434759, 0.041389,buy
2011-09-03,1,0,0,0,0,0,2,0,0,0,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.012299,-0.0495123,-0.0122987,-0.0044816,-0.049512,sell
2011-09-04,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.057166, 0.0368378, 0.0396946,-0.0460947, 0.036838,buy
2011-09-05,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.039309,-0.0662685,-0.0389694,-0.0459887,-0.046686,sell
2011-09-06,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.024305,-0.0117746,-0.0205060,-0.0202669,-0.026862,sell
2011-09-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.043493, 0.0344352, 0.0381889, 0.0337730, 0.055502,buy
2011-09-08,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.033777,-0.0282343,-0.0353257,-0.0124120,-0.045942,sell
2011-09-09,0,1,0,0,0,1,0,1,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.049958,-0.0171097, 0.0101880, 0.0452210,-0.057329,sell
2011-09-10,0,1,0,0,0,1,0,2,0,0,1,2,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.024828,-0.0187287,-0.0635958,-0.0166721,-0.009393,sell
2011-09-11,0,1,0,0,0,1,0,2,0,0,2,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.045779,-0.0477036,-0.0541123,-0.0462653,-0.022715,sell
2011-09-12,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.053620,-0.0565333,-0.0562256,-0.0565333,-0.035486,sell
2011-09-13,0,1,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.046192,-0.0499768,-0.0462245,-0.0501203,-0.028486,sell
2011-09-14,0,1,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.018232,-0.0338983,-0.0290299,-0.0341909,-0.019508,sell
2011-09-15,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.015845,-0.0081123,-0.0125401,-0.0310778,-0.008291,sell
2011-09-16,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.034092,-0.0441816,-0.0346609,-0.0510039,-0.023106,sell
2011-09-17,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.002980, 0.0194231, 0.0009736,-0.0441130,-0.028406,sell
2011-09-18,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.069480,-0.0754689,-0.0317861,-0.0659001,-0.077132,sell
2011-09-19,1,1,0,0,1,0,1,0,0,0,0,1,0,1,2,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.026891,-0.0256777,-0.0019494,-0.0376351,-0.031684,sell
2011-09-20,1,1,0,0,1,0,1,0,0,0,1,0,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.061998, 0.0076527,-0.0519358, 0.0266140, 0.033676,sell
2011-09-21,1,0,0,0,1,0,1,0,0,0,1,0,0,3,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.084647, 0.0956659, 0.0843166, 0.0952526, 0.099723,buy
2011-09-22,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.014495,-0.0067642,-0.0023595,-0.0069196,-0.015811,sell
2011-09-23,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.019298,-0.0398131,-0.0227834,-0.0263753,-0.009616,sell
2011-09-24,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024116, 0.0344469, 0.0155226, 0.0335999,-0.020509,buy
2011-09-25,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.058537,-0.0406829,-0.0578858,-0.0602275,-0.045535,sell
2011-09-26,0,0,1,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.029654,-0.0311239,-0.0323736,-0.0342883,-0.028088,sell
2011-09-27,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.001263,-0.0046573,-0.0002811,-0.0086488, 0.014765,buy
2011-09-28,0,0,1,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.003807,-0.0043497, 0.0054205, 0.0032642, 0.021979,buy
2011-09-29,0,0,1,1,0,1,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.060317, 0.0289193, 0.0221032, 0.0204354, 0.028077,buy
2011-09-30,0,0,1,1,0,1,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016368, 0.0005776, 0.0163679, 0.0164262, 0.008680,buy
2011-10-01,0,0,1,0,0,1,0,0,0,0,1,3,2,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.002149,-0.0040738,-0.0168098,-0.0255310,-0.013348,sell
2011-10-02,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.022780,-0.0340700,-0.0174448,-0.0011109,-0.079198,sell
2011-10-03,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.037099,-0.0397563,-0.0541429, 0.0000256,-0.069288,sell
2011-10-04,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012198,-0.0045903,-0.0091228, 0.0072129, 0.007213,buy
2011-10-05,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000489, 0.0278853, 0.0680099, 0.0577641, 0.026548,buy
2011-10-06,0,0,0,0,0,0,0,0,0,1,1,2,1,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027745, 0.0042322, 0.0421293,-0.0260584,-0.024269,sell
2011-10-07,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.092151,-0.1125120,-0.0589310,-0.1021199,-0.071957,sell
2011-10-08,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.103469,-0.1131045,-0.0845822,-0.1013220,-0.082787,sell
2011-10-09,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031602,-0.0031787, 0.0003764,-0.0126375, 0.006828,buy
2011-10-10,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002419,-0.0650874,-0.0125313,-0.0739053,-0.072988,sell
2011-10-11,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.035629,-0.0621251, 0.0091843,-0.0545253,-0.062125,sell
2011-10-12,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.030406,-0.0575356, 0.0300660,-0.0415941,-0.063808,sell
2011-10-13,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.014558,-0.0621484, 0.0234314,-0.0482603,-0.063449,sell
2011-10-14,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.023370,-0.0280729,-0.0107689,-0.0280729,-0.027860,sell
2011-10-15,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.013893,-0.0031847,-0.0020331,-0.0175467, 0.009167,buy
2011-10-16,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.003168,-0.0005566,-0.0017338,-0.0005566, 0.011514,buy
2011-10-17,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013063, 0.0179308, 0.0105816, 0.0135304, 0.016817,buy
2011-10-18,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011592, 0.0153847, 0.0094043, 0.0162465, 0.015385,buy
2011-10-19,0,0,1,1,0,0,0,0,0,0,1,0,0,1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.011487,-0.0257678, 0.0462241,-0.0126051,-0.030983,sell
2011-10-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.010764,-0.0296206, 0.0351862, 0.0027629,-0.011943,sell
2011-10-21,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.080941, 0.0415490, 0.0628034, 0.0940281, 0.051528,buy
2011-10-22,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.066242, 0.0712254, 0.0624417, 0.0928535, 0.063142,buy
2011-10-23,0,0,0,0,0,0,1,0,0,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.017877, 0.0036553, 0.0126865, 0.0158043, 0.003655,buy
2011-10-24,1,1,0,1,0,0,1,0,0,0,2,3,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.000543,-0.0737771, 0.0089211, 0.0242827,-0.056561,sell
2011-10-25,1,1,0,1,0,0,1,0,0,1,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.037962,-0.0898941,-0.0398904, 0.0277480,-0.078505,sell
2011-10-26,1,1,0,1,0,0,1,0,0,1,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.026822,-0.0346631,-0.0360805,-0.0092035,-0.034663,sell
2011-10-27,1,1,0,1,0,0,0,0,0,2,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.051703,-0.0530145,-0.0517029,-0.0474757,-0.053015,sell
2011-10-28,1,1,0,1,0,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.003249,-0.0373334,-0.0032485, 0.0192156,-0.006659,buy
2011-10-29,1,1,0,1,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.035462,-0.0341005,-0.0612527,-0.0418536,-0.029772,sell
2011-10-30,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.054220,-0.0705818,-0.0646382,-0.0705818,-0.060157,sell
2011-10-31,0,0,0,1,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.020850,-0.0194811,-0.0353733,-0.0154733,-0.021226,sell
2011-11-01,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.047476, 0.0385071, 0.0256735, 0.0385071, 0.053926,buy
2011-11-02,0,0,0,1,0,1,0,0,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003863, 0.0020160,-0.0138548,-0.0139958,-0.004230,sell
2011-11-03,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.031051,-0.0290110,-0.0367850,-0.0282180,-0.034886,sell
2011-11-04,1,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.021250,-0.0192626,-0.0168274,-0.0216275,-0.017954,sell
2011-11-05,1,1,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.013125,-0.0169135,-0.0203938,-0.0225976,-0.023126,sell
2011-11-06,1,1,0,0,0,1,0,0,0,1,0,1,0,1,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.020970,-0.0230015, 0.0011544,-0.0291305, 0.001936,sell
2011-11-07,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.021366, 0.0133779, 0.0185884,-0.0109098, 0.020468,buy
2011-11-08,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.022289,-0.0337751,-0.0135864,-0.0145922,-0.021139,sell
2011-11-09,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.048760,-0.0422792, 0.0371169,-0.0422792,-0.005051,sell
2011-11-10,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.021033, 0.0055341, 0.0217726,-0.0232161, 0.017637,buy
2011-11-11,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.060118,-0.0433574,-0.0606799,-0.0585870,-0.068669,sell
2011-11-12,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.068626, 0.0938291, 0.0935794, 0.0819946, 0.093829,buy
2011-11-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.046915,-0.0591026,-0.0431648,-0.0753696, 0.052023,sell
2011-11-14,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.033083,-0.0747046,-0.0307282,-0.0593231, 0.064233,sell
2011-11-15,0,0,1,0,2,0,0,0,0,0,0,1,0,1,2,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.037983,-0.0488432,-0.0286447,-0.0509420, 0.010614,sell
2011-11-16,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.084205,-0.1021559,-0.0206970,-0.0991172,-0.012297,sell
