Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-05,none,none,none,none,none,none,a180,a180,none,none,none,none,none,a180,none,none,a150,none,a30,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,261.814583333333,-0.063157,-0.065803, 0.008772,-0.095530,-0.0546294,sell
2017-09-06,none,none,none,none,none,none,none,none,a0,a90,a180,a150,none,a180,none,none,a150,none,a30,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,262.765416666667,-0.021113,-0.029339, 0.001511,-0.096419,-0.0109385,sell
2017-09-07,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667,263.715416666667,-0.065812,-0.062382,-0.014609,-0.063333,-0.0469477,sell
2017-09-08,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,14.0491666666667,264.664166666667,-0.090821,-0.075871,-0.087575,-0.060791,-0.0893756,sell
2017-09-09,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,a30,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,265.611666666667,-0.066821,-0.055926,-0.049165,-0.072092,-0.0699554,sell
2017-09-10,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a30,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,266.5575,-0.050785,-0.042178,-0.049620,-0.040134,-0.0321078,sell
2017-09-11,none,none,none,none,none,none,none,a90,none,a150,a120,a90,none,none,none,none,none,none,a30,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,15.05875,267.503333333333,-0.052184,-0.057606,-0.044273,-0.051629,-0.0687155,sell
2017-09-12,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a120,a30,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,268.449166666667, 0.046093, 0.051412, 0.001673, 0.048003, 0.0562422,buy
2017-09-13,none,none,none,none,none,none,none,none,none,a180,a90,a60,none,none,a90,none,none,a120,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,269.392083333333,-0.006149, 0.021900, 0.010467, 0.058467,-0.0052103,sell
2017-09-14,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,a90,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,270.334166666667,-0.059076,-0.047120,-0.050462, 0.040314,-0.0665685,sell
2017-09-15,none,a0,none,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,271.277083333333, 0.092130, 0.116945, 0.111565, 0.129950, 0.1046582,buy
2017-09-16,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,272.217083333333,-0.068858,-0.051858,-0.073313,-0.083795,-0.0685143,sell
2017-09-17,none,a0,none,none,none,none,none,none,a150,a120,none,a0,none,none,none,none,none,none,none,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,273.156666666667,-0.058084,-0.054550,-0.066525,-0.074109,-0.0671311,sell
2017-09-18,none,none,none,none,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,274.09625, 0.042087, 0.038486, 0.031174, 0.007155, 0.0480084,buy
2017-09-19,none,none,a180,none,none,none,none,a0,a180,a90,none,none,none,none,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,275.033333333333, 0.033631, 0.017613,-0.012085, 0.017184, 0.0035597,buy
2017-09-20,none,none,a180,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,275.97, 0.033074, 0.046974, 0.063156, 0.034959, 0.0544407,buy
2017-09-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,276.906666666667,-0.051351,-0.001967,-0.030993,-0.038916,-0.0313401,sell
2017-09-22,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,277.840833333333, 0.055124, 0.106372, 0.091019, 0.104067, 0.0922570,buy
2017-09-23,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,278.775, 0.036370, 0.037872, 0.035570, 0.037985, 0.0453510,buy
2017-09-24,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,279.707916666667, 0.009419, 0.008796, 0.006796, 0.006708, 0.0294161,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,280.64, 0.050959, 0.053180, 0.052725, 0.048693, 0.0644856,buy
2017-09-26,none,none,none,a90,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,281.57, 0.039996, 0.040451, 0.035442, 0.054305, 0.0519494,buy
2017-09-27,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,282.500416666667, 0.129943, 0.205467, 0.132589, 0.124845, 0.0379029,buy
2017-09-28,none,none,none,none,none,none,a120,none,a60,none,a90,a120,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,283.428333333333, 0.157354, 0.151984, 0.151661, 0.163804, 0.1680805,buy
2017-09-29,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,284.3575,-0.023859,-0.029351, 0.043022,-0.036520,-0.0331510,sell
2017-09-30,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a180,none,none,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,285.284166666667,-0.028327,-0.036950, 0.003048,-0.035322,-0.0327241,sell
2017-10-01,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,286.21, 0.008736, 0.028379, 0.033986, 0.077573, 0.1014670,buy
2017-10-02,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,287.135416666667, 0.068650, 0.070895, 0.160682, 0.069574, 0.1232960,buy
2017-10-03,none,none,none,none,none,none,a180,a150,a0,none,a150,a180,none,none,none,none,none,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,288.060833333333,-0.004279, 0.035395, 0.033724, 0.041876,-0.0037494,buy
2017-10-04,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a150,none,a0,none,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,288.9825,-0.009161, 0.020800, 0.000678,-0.006600, 0.0066411,sell
2017-10-05,none,none,none,none,none,none,none,a180,none,none,a180,none,none,a150,none,a0,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,289.907083333333,-0.003244, 0.068574, 0.045324, 0.004546, 0.0490668,buy
2017-10-06,none,none,a150,none,none,none,a150,none,none,a120,none,a150,none,a150,none,a0,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,290.827916666667, 0.038275, 0.023040, 0.024083, 0.037151, 0.0120405,buy
2017-10-07,none,none,a150,none,a0,none,none,a150,a60,none,none,none,none,none,none,a0,none,a90,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,291.749166666667, 0.009752,-0.139670,-0.005491, 0.047723,-0.0381493,sell
2017-10-08,none,none,none,none,a0,none,a120,a150,none,a150,a150,a120,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,292.669583333333,-0.009983,-0.028122,-0.016492, 0.000231,-0.0141084,sell
2017-10-09,a90,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,293.589583333333,-0.061823,-0.048686,-0.021134,-0.028857,-0.0427264,sell
2017-10-10,a90,none,none,none,a0,none,a90,a120,none,a180,a120,a90,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,294.508333333333, 0.020805, 0.029533, 0.033232, 0.031949, 0.0378325,buy
2017-10-11,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,295.4275, 0.009369, 0.011157, 0.011535, 0.010865, 0.0131585,sell
2017-10-12,a90,none,none,a60,none,none,a60,a90,a120,a150,a90,none,none,none,none,none,none,none,none,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,296.344583333333,-0.007024,-0.001191, 0.011160, 0.006080, 0.0002159,sell
2017-10-13,a90,a30,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,297.2625, 0.036687, 0.039613, 0.039369, 0.042249, 0.0412044,buy
2017-10-14,none,a30,a135,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,298.179166666667,-0.043053,-0.022120,-0.012171,-0.030166,-0.0155865,sell
2017-10-15,none,none,a135,none,none,none,none,a60,none,a120,none,none,none,none,a60,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,299.095416666667, 0.004040,-0.007639,-0.010506,-0.016467, 0.0304316,sell
2017-10-16,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,300.010833333333, 0.014201,-0.013108, 0.000213,-0.005786, 0.0360077,sell
2017-10-17,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,300.925833333333, 0.106201, 0.146420, 0.121349, 0.155354, 0.1224378,buy
2017-10-18,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,301.839166666667,-0.058789,-0.051067,-0.069384,-0.082149,-0.0687676,sell
2017-10-19,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a135,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,302.752916666667, 0.010652, 0.035974, 0.031010,-0.003013, 0.0553389,buy
2017-10-20,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,303.666666666667,-0.014183,-0.005564,-0.010321,-0.018235, 0.0205456,sell
2017-10-21,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,304.579583333333,-0.033280,-0.040093,-0.015497,-0.040312,-0.0405620,sell
2017-10-22,none,none,none,a45,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,305.491666666667,-0.051365,-0.015890,-0.020816,-0.013428,-0.0100424,sell
2017-10-23,none,none,none,a45,none,none,none,none,a90,none,none,a60,a30,none,none,none,a150,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,306.402916666667,-0.009127, 0.001719,-0.013110,-0.005134,-0.0145751,sell
2017-10-24,none,none,a120,none,none,a30,none,none,none,a0,none,none,a30,none,none,none,a150,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,307.31375, 0.071664, 0.055185, 0.053974, 0.061335, 0.0588779,buy
2017-10-25,none,none,a120,none,none,a30,a90,none,a60,none,a60,none,a30,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,308.22375, 0.058378, 0.049639, 0.047307, 0.049352, 0.0693940,buy
2017-10-26,none,none,none,none,none,a30,none,a60,a60,none,none,a90,a30,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,309.133333333333, 0.034762, 0.049328, 0.041450, 0.045662, 0.0493281,buy
2017-10-27,none,none,none,none,none,a30,a120,none,none,none,a90,none,none,none,none,none,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,310.0425, 0.060320, 0.076710, 0.069428, 0.028819, 0.0566026,buy
2017-10-28,none,a45,none,none,none,a30,none,none,none,none,a90,a120,none,none,none,none,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,310.95125, 0.030279, 0.018677, 0.074592, 0.022411, 0.0082793,buy
2017-10-29,none,a45,none,none,none,a30,none,a90,none,a60,none,a120,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,311.859166666667, 0.053630, 0.064361, 0.093504, 0.067396, 0.0520733,buy
2017-10-30,none,a45,none,none,none,a30,a150,none,a0,none,a120,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,312.76625, 0.060501, 0.005165, 0.090277, 0.040530, 0.0221829,buy
2017-10-31,none,none,none,none,none,a30,none,a120,none,a90,none,a150,none,none,a45,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,313.67375, 0.011889, 0.060763, 0.047207, 0.029973, 0.0550366,buy
2017-11-01,none,none,none,a30,none,none,a180,none,none,none,a150,none,none,none,a45,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,314.580416666667, 0.002438, 0.016052, 0.029988, 0.083753, 0.0244580,buy
2017-11-02,none,none,none,a30,none,none,none,none,none,none,a150,a180,none,a120,a45,none,none,a60,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,315.485833333333, 0.004269,-0.008534, 0.002245, 0.057847, 0.0041044,sell
2017-11-03,none,none,none,none,none,none,a150,a150,none,a120,none,a180,none,a120,a45,none,a135,a60,none,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,316.3925, 0.017349,-0.026207, 0.023175, 0.028099, 0.0206555,buy
2017-11-04,none,none,none,none,none,none,a150,none,a60,none,a180,none,none,a120,none,none,a135,a60,none,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,317.2975, 0.011160, 0.000976, 0.042543, 0.008587, 0.0160145,buy
2017-11-05,none,none,none,none,none,none,none,a180,none,a150,none,a150,none,none,none,none,a135,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,318.201666666667,-0.024240, 0.026817, 0.011651, 0.012324, 0.0574120,buy
2017-11-06,none,none,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,319.105833333333,-0.034244,-0.032650,-0.034016,-0.029645,-0.0296987,sell
2017-11-07,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,320.010416666667, 0.033024, 0.060606, 0.035015, 0.033160, 0.0528303,buy
2017-11-08,none,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,320.915, 0.000168, 0.063097, 0.027512, 0.026345, 0.0037195,buy
2017-11-09,none,none,none,none,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,321.8175,-0.037468, 0.063869, 0.022212, 0.021157, 0.0116874,buy
2017-11-10,none,none,none,none,none,none,a60,a120,a150,none,a90,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,322.721666666667,-0.059019, 0.063511,-0.041945,-0.042278,-0.0372181,sell
2017-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,323.625,-0.024618, 0.058046, 0.032776, 0.025672, 0.0052332,buy
2017-11-12,none,none,none,none,none,none,none,a90,a180,none,none,a60,none,none,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,324.527916666667, 0.106678, 0.102417, 0.056564, 0.104758, 0.0770897,buy
2017-11-13,none,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,325.430416666667,-0.085839,-0.089620, 0.061977,-0.071916,-0.0691275,sell
2017-11-14,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,326.333333333333,-0.105849,-0.100112, 0.016118,-0.102122,-0.0548643,sell
2017-11-15,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,a120,a45,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,327.235416666667, 0.070247, 0.061016, 0.072286, 0.041261, 0.0698119,buy
2017-11-16,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a45,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,328.137083333333, 0.057004, 0.055346, 0.051846, 0.041875, 0.0525267,buy
2017-11-17,none,a60,none,none,none,none,none,none,a120,none,none,a0,none,none,a30,none,a120,a45,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,329.04, 0.023963, 0.019363, 0.022015, 0.016046, 0.0239629,buy
2017-11-18,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,329.94125,-0.010728, 0.008292, 0.032124, 0.021534, 0.0461702,buy
2017-11-19,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,330.843333333333,-0.014285, 0.006777, 0.023860, 0.016981, 0.0336656,buy
2017-11-20,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,331.744583333333, 0.058177, 0.060043, 0.078701, 0.057023, 0.0810675,buy
2017-11-21,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,332.645416666667, 0.009941, 0.034196, 0.007672, 0.016247,-0.0233701,sell
2017-11-22,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,a30,none,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,333.546666666667, 0.018309, 0.018168, 0.023104, 0.022789, 0.0014311,buy
2017-11-23,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,334.4475, 0.013995, 0.011058, 0.011287, 0.054908,-0.0222688,sell
2017-11-24,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,335.347916666667, 0.034130, 0.039489, 0.031297, 0.039028,-0.0297493,buy
2017-11-25,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,336.247916666667,-0.051532,-0.064984,-0.053912,-0.051649,-0.0461710,sell
2017-11-26,none,none,none,a0,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,337.1475,-0.028829, 0.013313, 0.013643, 0.011257, 0.0206023,buy
2017-11-27,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,338.04875,-0.010330, 0.057910, 0.037944, 0.041437, 0.0441300,buy
2017-11-28,none,none,none,a0,none,a30,a150,a90,none,a90,none,a120,none,none,none,none,none,a30,none,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,338.9475,-0.092299,-0.039375, 0.012286,-0.028059,-0.0289625,sell
2017-11-29,none,none,none,a0,none,a30,none,none,none,none,a120,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,339.8475,-0.102379,-0.085140,-0.007892,-0.081156,-0.0846698,sell
2017-11-30,none,none,none,a0,none,a30,a180,a120,none,a120,none,a150,a45,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,340.747083333333,-0.110713,-0.100432,-0.076488,-0.089367,-0.0911315,sell
2017-12-01,none,none,none,none,none,a30,none,none,a60,none,a150,none,a45,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,341.645833333333, 0.077094, 0.104143, 0.042888, 0.072756, 0.0627160,buy
2017-12-02,none,none,none,none,none,none,a150,a150,none,a150,none,a180,a45,a90,none,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,342.545,-0.058222,-0.053030,-0.042472,-0.069905,-0.0586485,sell
2017-12-03,none,none,none,none,none,none,none,none,a90,none,a180,a180,a45,a90,none,none,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,343.444583333333,-0.065659,-0.069013,-0.045855,-0.069019,-0.0702048,sell
2017-12-04,a60,none,none,a0,none,none,a120,a180,none,a180,none,none,a45,a90,none,none,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,344.343333333333,-0.023628,-0.021835,-0.011392,-0.059700,-0.0212590,sell
2017-12-05,a60,a60,none,a0,none,none,none,none,a120,none,a150,a150,a45,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,345.2425,-0.009335, 0.022696,-0.009791, 0.001735,-0.0120295,sell
2017-12-06,a60,a60,none,a0,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,346.141666666667, 0.037952, 0.078201, 0.063223, 0.045686, 0.0482171,buy
2017-12-07,a60,a60,none,a0,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,347.040833333333,-0.012807, 0.059794, 0.000600, 0.002866,-0.0011252,sell
2017-12-08,a60,none,none,none,none,none,a60,a120,none,a120,a120,none,none,none,none,none,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,347.94, 0.059057, 0.038575, 0.067522, 0.055857, 0.0453942,buy
2017-12-09,none,none,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,a90,none,none,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,348.83875, 0.052090,-0.000696, 0.063815, 0.068278,-0.0207406,buy
2017-12-10,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a90,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,349.739583333333,-0.008054,-0.009346, 0.031529,-0.009763,-0.0333647,sell
2017-12-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,350.637083333333, 0.044790, 0.009624, 0.064747, 0.050838, 0.0065472,buy
2017-12-12,none,none,none,none,a0,none,none,a60,a150,none,a60,a60,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,351.538333333333, 0.050496, 0.112013, 0.070790, 0.106408, 0.0276803,buy
2017-12-13,none,none,none,none,a0,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,352.437083333333, 0.079895, 0.121234, 0.124321, 0.118649, 0.1224378,buy
2017-12-14,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,353.3375, 0.196286,-0.000982, 0.192467, 0.162371, 0.1800649,buy
2017-12-15,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,354.23625, 0.169924, 0.013164, 0.087045, 0.068080, 0.0699632,buy
2017-12-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,355.1375, 0.088696, 0.014068, 0.063535, 0.028790, 0.0799829,buy
2017-12-17,none,none,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,356.035416666667, 0.103671, 0.024177, 0.085222, 0.028383, 0.0953351,buy
2017-12-18,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,356.93875, 0.134654, 0.111411, 0.141126, 0.078489, 0.1180043,buy
2017-12-19,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,357.8375, 0.075423, 0.074960, 0.084175, 0.031484, 0.0809905,buy
2017-12-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,358.736666666667, 0.043269, 0.139555, 0.154739, 0.125281, 0.1019782,buy
2017-12-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,329.639583333333, 0.085140, 0.149059, 0.137117, 0.127667, 0.1215982,buy
