Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,343.201666666667,355.822916666667,329.167916666667,331.41,347.37875, 0.003355, 0.003916,-0.008153,-0.004342,-0.007415,sell
2018-03-17,none,none,none,none,none,a30,none,none,none,none,a120,none,none,a60,none,a0,none,none,none,none,none,a30,none,a30,none,none,none,none,280.9875,356.818333333333,341.1475,342.955833333333,209.169166666667,-0.021150,-0.034106,-0.049458,-0.047427,-0.048377,sell
2018-03-18,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,a30,none,none,none,none,9.045,357.81375,353.5275,324.773333333333,11.23125,-0.008285,-0.029280,-0.048927,-0.050112,-0.047511,sell
2018-03-19,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a90,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667, 0.030685, 0.047206, 0.029903, 0.022038,-0.005615,buy
2018-03-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,19.4229166666667,19.145,36.09125, 0.063505, 0.077867, 0.023325, 0.066503, 0.069550,buy
2018-03-21,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,32.8695833333333,31.6275,48.8191666666667, 0.016785, 0.024970, 0.016796, 0.018928, 0.004855,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667,-0.032213,-0.036291,-0.040274,-0.003545,-0.026166,sell
2018-03-23,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69,-0.010511,-0.011530,-0.016473, 0.012690, 0.005132,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,a150,none,a90,none,none,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333, 0.012543,-0.023481,-0.008483,-0.016334,-0.031884,sell
2018-03-25,none,none,none,none,none,none,none,none,none,none,a120,a90,a120,a180,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125, 0.018757, 0.009023,-0.008307, 0.005804,-0.048531,buy
2018-03-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a90,none,none,none,none,none,a150,none,none,none,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125, 0.006372,-0.022882, 0.005822,-0.029925,-0.028483,sell
2018-03-27,none,none,none,none,none,a30,none,none,none,none,none,a120,a150,a150,a150,a120,none,a135,none,none,none,none,none,none,none,none,none,none,134.05125,6.745,118.37375,108.645416666667,127.30625,-0.023421,-0.047058,-0.040377,-0.009723,-0.022925,sell
2018-03-28,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,none,a120,a135,none,none,a90,none,none,none,none,none,none,a0,148.22625,7.73458333333333,133.116666666667,121.58625,140.491666666667, 0.025732, 0.008172,-0.001863,-0.016439, 0.002193,buy
2018-03-29,none,none,none,none,none,a30,none,none,none,none,none,a150,a180,none,a120,a150,none,a135,none,none,a90,none,none,none,none,none,none,a0,162.335,8.72291666666667,147.875416666667,134.461666666667,153.612083333333, 0.067258, 0.020970, 0.057384, 0.004194,-0.007042,buy
2018-03-30,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a120,none,none,a150,none,none,none,a90,none,none,a45,none,none,none,none,176.312916666667,9.71083333333333,162.571666666667,147.205833333333,166.602083333333, 0.078681, 0.027336, 0.070023, 0.052942, 0.055272,buy
2018-03-31,none,none,a0,none,none,none,none,none,none,none,none,a180,a150,none,a90,a180,none,none,none,none,none,none,none,a45,none,none,none,none,190.099583333333,10.69875,177.128333333333,159.760416666667,179.400833333333, 0.020021, 0.029907, 0.044263, 0.024846, 0.053500,buy
2018-04-01,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.46625,172.060416666667,191.94625,-0.045009,-0.068787,-0.061472,-0.075745,-0.060602,sell
2018-04-02,none,none,a0,none,none,none,none,none,a0,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,205.525,184.06375,204.194583333333, 0.010147, 0.003864, 0.004764, 0.003927,-0.013897,buy
2018-04-03,none,none,a0,none,none,none,none,none,none,none,a0,none,a120,a60,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,219.262083333333,195.742916666667,216.117916666667, 0.047972, 0.016021, 0.028295, 0.020962,-0.037561,buy
2018-04-04,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,232.668333333333,207.106666666667,227.727083333333,-0.043647,-0.026068,-0.045544,-0.043583,-0.046733,sell
2018-04-05,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,245.75875,218.183333333333,239.048333333333,-0.040470,-0.056326,-0.048687,-0.056184,-0.054886,sell
2018-04-06,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333,258.57,229.02375,250.134583333333,-0.013433,-0.003752,-0.011411, 0.009933,-0.007827,sell
2018-04-07,none,none,none,none,a135,none,none,none,none,none,none,a90,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,278.652083333333,17.595,271.164166666667,239.7025,261.057083333333, 0.018100, 0.026643, 0.018064, 0.027976, 0.007383,buy
2018-04-08,none,none,none,none,a135,none,none,none,none,none,a60,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,290.476666666667,18.5783333333333,283.61125,250.299166666667,271.898333333333, 0.018087, 0.022406, 0.008781, 0.020425, 0.000595,buy
2018-04-09,none,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,295.992083333333,260.90375,282.747916666667, 0.024898, 0.065172, 0.028979, 0.030859, 0.011004,buy
2018-04-10,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,314.237083333333,20.5429166666667,308.392916666667,271.605416666667,293.694166666667,-0.023409,-0.018782,-0.020365,-0.020621,-0.008756,sell
2018-04-11,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a60,a60,a150,none,a90,none,none,none,a60,none,none,none,none,326.34875,21.525,320.8925,282.491666666667,304.82375, 0.017202, 0.015200, 0.012045, 0.013718, 0.016318,buy
2018-04-12,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,338.719166666667,22.5066666666667,333.564583333333,293.635833333333,316.2125, 0.038686, 0.036830, 0.042267, 0.049006, 0.037017,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,351.405833333333,23.4870833333333,346.464583333333,305.098333333333,327.91875,-0.016865,-0.006558,-0.021102, 0.020002,-0.008133,sell
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,194.621666666667,316.907083333333,339.972083333333, 0.008045, 0.019472, 0.027379, 0.019825, 0.017322,buy
2018-04-15,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,13.0466666666667,329.0725,352.38125,-0.002435, 0.016676, 0.012889, 0.015278, 0.007614,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,a180,none,a120,none,none,none,31.5395833333333,26.42625,26.7075,341.56125,35.1133333333333,-0.012741, 0.008558,-0.005950,-0.002800, 0.045818,buy
2018-04-17,none,none,none,none,a135,none,none,none,none,none,a180,none,a60,a120,a120,none,none,none,none,none,none,a0,a180,none,a120,none,none,none,45.5179166666667,27.405,40.5495833333333,339.316666666667,18.1129166666667, 0.006545, 0.047800, 0.022403, 0.028336, 0.059763,buy
2018-04-18,none,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,a180,none,a120,none,none,none,59.68625,28.3833333333333,54.4983333333333,7.26333333333334,31.3029166666667,-0.018681, 0.038669,-0.001003, 0.013160, 0.041078,buy
2018-04-19,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,a150,a150,none,none,none,a45,none,none,a0,none,none,none,a135,none,none,73.9554166666667,29.3608333333333,68.4704166666667,20.3116666666667,44.5945833333333, 0.003054, 0.007116, 0.004590, 0.029369, 0.016053,buy
2018-04-20,none,none,none,none,a135,none,none,none,none,none,a150,a90,none,a150,none,a60,a60,none,a45,none,none,none,none,none,none,a135,none,none,88.2491666666667,30.3366666666667,82.38875,33.385,57.9125,-0.003295, 0.001698, 0.013545, 0.021057, 0.016071,buy
2018-04-21,none,none,none,none,a135,none,none,none,none,none,none,a90,a120,none,a180,none,none,none,a45,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,96.1916666666667,46.41875,71.1883333333334,-0.002737,-0.010365,-0.041237,-0.009306,-0.024094,sell
2018-04-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,109.84375,59.3720833333333,84.385, 0.010502, 0.020753, 0.025458, 0.016490, 0.023163,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,123.324583333333,72.2225,97.4783333333333,-0.001888, 0.003809, 0.004672, 0.001852, 0.009373,buy
2018-04-24,none,a0,none,none,none,none,none,a90,none,none,a90,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,136.622916666667,84.95625,110.455833333333,-0.043163, 0.011380, 0.012821, 0.026047, 0.035237,buy
2018-04-25,none,a0,none,none,none,none,none,a90,none,none,none,a150,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,149.74125,97.5733333333334,123.314583333333,-0.047746,-0.023873,-0.040751, 0.031333, 0.038443,sell
2018-04-26,none,a0,none,none,none,none,none,a90,none,none,a60,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,162.669583333333,110.060833333333,136.045416666667,-0.031784, 0.015841,-0.031777, 0.001270, 0.007521,buy
2018-04-27,none,a0,none,none,none,none,none,a90,none,none,none,a180,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,175.39,122.3975,148.625, 0.000563,-0.003562,-0.017724,-0.013785, 0.015574,sell
2018-04-28,none,a0,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,187.884166666667,134.563333333333,161.03125, 0.067063, 0.016017, 0.073034, 0.067975, 0.089771,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,none,a120,none,none,none,a135,none,none,none,212.340833333333,39.1029166666667,200.123333333333,146.52875,173.237916666667, 0.034858, 0.004457, 0.006119, 0.009500,-0.026871,buy
2018-04-30,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,a60,a60,a180,none,none,none,none,a120,none,none,none,a135,none,none,none,225.28875,40.07375,212.084166666667,158.262916666667,185.215, 0.045849,-0.000820,-0.001657, 0.005333,-0.012547,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,237.989166666667,41.0441666666667,223.747916666667,169.75125,196.945,-0.033019,-0.031458,-0.019379,-0.056031,-0.023314,sell
2018-05-02,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,250.439583333333,42.0145833333333,235.115833333333,180.990833333333,208.425, 0.037557, 0.009651, 0.013507, 0.018782, 0.022101,buy
2018-05-03,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,246.2075,191.999583333333,219.674166666667, 0.035718, 0.006964, 0.006234, 0.017972, 0.015555,buy
2018-05-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,257.06125,202.813333333333,230.728333333333, 0.027645, 0.015255, 0.014767, 0.026486,-0.016398,buy
2018-05-05,none,none,none,none,a150,none,none,none,none,none,a60,a90,a60,a0,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,267.729166666667,213.487083333333,241.641666666667,-0.031974, 0.005631,-0.016843, 0.003544, 0.001668,sell
2018-05-06,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a45,298.375,45.89,278.287916666667,224.09,252.485,-0.048677,-0.029693,-0.043526,-0.035835,-0.034846,sell
2018-05-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a45,310.198333333333,46.86,288.8175,234.704583333333,263.338333333333,-0.059306,-0.049650,-0.055718,-0.055002,-0.054354,sell
2018-05-08,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,a90,none,a180,none,none,none,none,none,a90,none,none,none,none,322.123333333333,47.8270833333333,299.412083333333,245.425,274.29625,-0.027257,-0.030380,-0.042484,-0.043441,-0.041018,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,a150,none,none,none,a30,none,334.239166666667,48.7933333333334,310.157916666667,256.334166666667,285.445833333333,-0.006467,-0.003271, 0.010556,-0.006686,-0.043784,buy
2018-05-10,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a60,none,a60,none,none,none,a120,none,none,a150,none,none,none,a30,none,346.635,49.76,321.148333333333,267.52625,296.875,-0.061817,-0.018465,-0.074000,-0.017240,-0.024697,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,194.385,50.72875,332.454166666667,279.07,308.65625,-0.060711, 0.016358,-0.040529, 0.015457, 0.014442,sell
2018-05-12,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,12.5404166666667,51.6925,344.12875,291.025416666667,320.847916666667,-0.035035, 0.029533,-0.024333, 0.038673, 0.029688,buy
2018-05-13,none,none,none,a90,none,a45,none,none,none,a0,none,a0,none,a90,none,none,a0,none,none,none,a135,none,none,none,a150,none,a30,none,26.1195833333333,52.66,281.192916666667,303.402916666667,333.459583333333,-0.036897, 0.000789,-0.025992,-0.026023,-0.017015,sell
2018-05-14,none,none,none,a90,none,a45,none,none,none,a0,a180,none,a60,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,8.62833333333333,316.180833333333,346.48125,-0.013412, 0.008778,-0.036704,-0.032431,-0.029855,sell
2018-05-15,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a30,none,54.4329166666667,54.59,21.3683333333333,329.307916666667,179.842916666667,-0.029131,-0.008430,-0.044854,-0.053823,-0.056661,sell
2018-05-16,a45,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,34.31625,342.6775,13.44875,-0.049008,-0.029575,-0.057151,-0.053722,-0.047458,sell
2018-05-17,a45,none,none,a90,none,none,none,none,none,none,a150,none,a90,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,47.3491666666667,281.169166666667,27.1741666666667,-0.031500,-0.021546,-0.044871,-0.026207,-0.015603,sell
2018-05-18,a45,none,none,a90,none,none,none,a120,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,60.3458333333333,9.66583333333333,40.9016666666667,-0.023405,-0.003296, 0.023245,-0.043855,-0.064549,sell
2018-05-19,a45,none,none,a90,none,none,none,a120,none,none,a120,none,a120,a180,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a60,112.96125,58.4475,73.1975,23.04625,54.51375,-0.057999,-0.033692,-0.018772,-0.079156,-0.068086,sell
2018-05-20,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,a30,a135,none,none,none,none,a60,127.355416666667,59.41,85.8291666666667,36.2404166666667,67.9454166666667,-0.023626,-0.028207,-0.013183,-0.033553,-0.026663,sell
2018-05-21,a45,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,a30,a135,none,none,none,none,none,141.520833333333,60.37,98.1970833333334,49.215,81.1508333333333, 0.002649,-0.001283,-0.023105,-0.011060,-0.005192,sell
2018-05-22,a45,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a30,none,none,none,none,none,none,155.44375,61.33,110.288333333333,61.9404166666667,94.11375,-0.026430,-0.042681,-0.046376,-0.049840,-0.024878,sell
2018-05-23,none,none,none,none,a180,a60,none,none,none,none,a60,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,122.1,74.4279166666667,106.832083333333,-0.028897,-0.044792,-0.046807,-0.034095,-0.028727,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,133.6475,86.685,119.312083333333, 0.010951, 0.018002, 0.023870, 0.025845, 0.023641,buy
2018-05-25,none,none,none,none,none,none,a120,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,195.805416666667,64.22,144.94375,98.7266666666667,131.585416666667,-0.034490,-0.020726,-0.050788,-0.021391,-0.034216,sell
2018-05-26,none,none,none,none,none,none,a120,a135,none,none,none,a150,none,none,none,a150,a180,none,none,a135,none,none,none,none,none,a180,none,none,208.830416666667,65.18,155.99875,110.561666666667,143.650416666667,-0.014299,-0.005675,-0.056520,-0.000879,-0.002209,sell
2018-05-27,none,none,none,none,none,none,none,a135,none,none,a0,none,a120,none,a60,a150,none,none,none,a135,none,none,none,none,none,a180,none,none,221.655416666667,66.14,166.822083333333,122.1975,155.515416666667,-0.016743,-0.025027,-0.080111,-0.026100,-0.033221,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a150,none,none,a135,a150,none,none,none,none,none,none,none,234.27875,67.1,177.41125,133.633333333333,167.17875,-0.028423,-0.032375,-0.030883,-0.024215,-0.034399,sell
2018-05-29,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,187.778333333333,144.8775,178.65625, 0.044872, 0.058763, 0.029737, 0.030287, 0.042790,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,258.950833333333,69.01,197.927083333333,155.932083333333,189.940833333333, 0.040156, 0.052122, 0.023706, 0.008214, 0.054490,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a120,none,none,none,none,none,271.024166666667,69.97,207.883333333333,166.822916666667,201.054166666667, 0.006950, 0.005055, 0.004089, 0.009144, 0.002013,buy
2018-06-01,none,none,none,none,none,none,a135,none,none,none,a60,none,a60,none,a0,a150,none,none,none,none,none,none,a120,a120,none,none,none,none,282.955416666667,70.93,217.674166666667,177.569583333333,212.025416666667, 0.046895, 0.035169, 0.003728, 0.030172, 0.033280,buy
2018-06-02,none,none,none,none,none,none,a135,a150,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,294.788333333333,71.89,227.345833333333,188.220416666667,222.898333333333, 0.042094, 0.037964, 0.012889, 0.022586, 0.039981,buy
2018-06-03,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,306.578333333333,72.85,236.9575,198.829166666667,233.728333333333, 0.006275, 0.018417,-0.004875,-0.008782, 0.021087,buy
2018-06-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,246.58375,209.465,244.593333333333,-0.015332,-0.019109,-0.013879,-0.018528, 0.014994,sell
2018-06-05,none,none,a30,none,a150,none,none,none,a0,a45,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,none,a180,none,none,none,330.3125,74.76,256.304166666667,220.205416666667,255.5525,-0.020352,-0.000170,-0.015902,-0.018171,-0.022104,sell
2018-06-06,none,none,a30,none,a150,a90,none,none,a0,a45,a120,a90,a0,none,a60,a90,none,a150,a90,none,none,a45,none,none,a180,none,none,none,342.4175,75.72,266.2075,231.1325,266.6975,-0.019392, 0.002101,-0.016163,-0.014604,-0.017750,sell
2018-06-07,none,none,a30,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,324.797083333333,76.67625,276.38625,242.335416666667,278.120833333333, 0.017141, 0.023343, 0.008704, 0.017364, 0.016622,buy
2018-06-08,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,286.921666666667,253.892083333333,289.898333333333, 0.004869, 0.005275,-0.018062, 0.002102,-0.000187,sell
2018-06-09,none,none,a30,none,none,none,a150,none,none,none,a150,a60,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,297.886666666667,265.86875,302.089166666667,-0.028705,-0.020345,-0.038890,-0.012206,-0.022957,sell
2018-06-10,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a150,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,309.320833333333,278.3025,314.739583333333,-0.026772,-0.028622,-0.008896, 0.006715,-0.025110,sell
2018-06-11,none,none,a30,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,48.3516666666667,80.5,321.233333333333,291.196666666667,327.851666666667,-0.032711,-0.030509,-0.016676,-0.017750,-0.033751,sell
2018-06-12,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,62.8291666666667,81.46,333.579166666667,304.504166666667,341.369166666667,-0.057392,-0.042446,-0.048857,-0.032715,-0.060461,sell
2018-06-13,none,none,none,none,a135,none,none,none,none,a60,a150,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,346.27125,318.135416666667,295.21625,-0.031527, 0.024603,-0.044473,-0.033831,-0.033607,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,a60,none,none,none,none,none,none,a135,none,none,none,a90,92.6141666666667,83.37,209.1775,331.952916666667,9.24416666666667, 0.054518, 0.043462, 0.037749, 0.045520, 0.036981,buy
2018-06-15,none,none,none,none,none,none,none,a180,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,107.640833333333,84.32625,12.1541666666667,345.813333333333,23.3145833333333,-0.005306,-0.012665,-0.017681, 0.001097,-0.015087,sell
2018-06-16,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a135,none,none,none,a90,122.564166666667,85.28,25.0604166666667,194.572083333333,37.2841666666667,-0.013758,-0.016768,-0.016869,-0.003729,-0.017817,sell
2018-06-17,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,37.7783333333333,13.1091666666667,51.0275, 0.014422, 0.006820,-0.000932, 0.002378, 0.017176,buy
2018-06-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,a150,none,none,151.66375,87.19,50.2270833333333,26.34625,64.47375, 0.049823, 0.025627, 0.020353, 0.043317, 0.031404,buy
2018-06-19,none,none,none,none,a120,none,none,none,none,none,a60,a60,a180,a120,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,165.722083333333,88.1466666666667,62.37375,39.2445833333333,77.5754166666667,-0.008227,-0.013048, 0.002435,-0.006513, 0.009476,sell
2018-06-20,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a90,a90,a150,a135,none,none,none,none,none,none,none,a150,none,none,179.429166666667,89.1,74.2054166666667,51.7933333333333,90.3291666666667,-0.020224,-0.002074,-0.008686,-0.004604, 0.011865,sell
2018-06-21,none,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,192.80125,90.0545833333333,85.7391666666667,64.0079166666667,102.746666666667,-0.034483,-0.034340,-0.015593,-0.039652,-0.006347,sell
2018-06-22,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,a60,none,none,none,none,none,none,205.86875,91.01,97.0058333333333,75.9208333333334,114.85875,-0.072688,-0.074822,-0.078612, 0.013758,-0.057525,sell
2018-06-23,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,a180,none,none,none,none,a60,none,none,none,none,none,none,218.664166666667,91.96125,108.03875,87.5620833333333,126.702916666667,-0.045287,-0.063382,-0.064534,-0.010414,-0.066205,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,231.226666666667,92.9175,118.877916666667,98.9729166666667,138.309166666667,-0.039414,-0.044844,-0.024891,-0.015883, 0.030922,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a90,none,none,none,none,none,243.585833333333,93.87,129.5525,110.1825,149.715833333333,-0.006722,-0.012794, 0.030566, 0.041310, 0.032450,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,255.7725,94.8229166666667,140.089583333333,121.220833333333,160.949583333333, 0.004612, 0.002566, 0.005043,-0.001498, 0.001992,buy
