Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-08,0.55,0,0,0,0,0,0,0,0,0.55,0,0,0, 0.035297,-0.02966,-0.029662,-0.025023,-0.029182,sell
2017-07-11,0,0,0,0,0,0.61,0,0,0.61,0,0,0,0, 0.019087,-0.00767, 0.036926, 0.036822, 0.019087,buy
2017-07-12,0,0,0,0,0,0.93,0,0,0.93,0,0,0,0, 0.084701, 0.07809, 0.096109, 0.082179, 0.061973,buy
2017-07-13,0,0,1.94,0,0,1.42,0,0,1.42,1.94,0,0,0,-0.062007,-0.09539,-0.113150,-0.053926,-0.103470,sell
2017-07-14,0,0,2.95,0,0,2.16,0,0,2.16,2.95,0,0,0,-0.044982,-0.09629,-0.099905,-0.056496,-0.093196,sell
2017-07-15,0,0,1.07,0,0,4,0,0.56,3,1.63,0,1,0, 0.025500, 0.01980,-0.014882, 0.023013, 0.016480,buy
2017-07-16,0,0,0,0,0,5.4,0,1.55,2.7,1.55,0,2.7,0,-0.039498,-0.02924,-0.039498,-0.028939,-0.036714,sell
2017-07-17,0,0,0,0,0,4.73,0,2.95,1.76,2.95,0,2.97,0, 0.006846, 0.02739, 0.006846, 0.025650, 0.012417,buy
2017-07-18,0,0,0,0,0,2.34,0,2.54,1.15,2.01,0,1.72,0,-0.041968,-0.04778,-0.028528,-0.100581,-0.090999,sell
2017-07-19,0,0.77,0,0,0,0.74,0,1.95,0.74,1.49,0,1.23,0,-0.076708,-0.08525,-0.083342,-0.087000,-0.074997,sell
2017-07-20,0,1.82,0,0,0,0,0,2.87,0.56,1.82,0,2.87,0, 0.078635, 0.07863, 0.052027, 0.040881, 0.083759,buy
2017-07-21,0,2.97,0,0,0,0,0,2.97,0.73,2.97,0,2.97,0,-0.006527,-0.04468,-0.031137,-0.024371,-0.033543,sell
2017-07-22,0,2.01,0,0,0.52,0,0,1.31,0.97,2.01,0,1.31,0.52, 0.046057, 0.04058, 0.033716, 0.039077, 0.040584,buy
2017-07-23,1.38,0.84,0,0,0.8,0,0,0.56,1.27,0.84,0,1.94,0.8,-0.053908,-0.06510,-0.059311,-0.063344,-0.070724,sell
2017-07-24,2.95,0,0,0,1.24,0,0,0,1.68,0,0,2.95,1.24,-0.039112,-0.04408,-0.015271,-0.062306,-0.038370,sell
2017-07-25,2.16,0,0,0,1.92,0,0,0,2.22,0,0,2.16,1.92,-0.080760,-0.13418,-0.092437,-0.094195,-0.086534,sell
2017-07-26,0.78,0,0,0,3,0,0,0,2.92,0,0,0.78,3,-0.015197,-0.07914,-0.060360,-0.045735,-0.061785,sell
2017-07-27,0,0,0,0,2.95,0,0,0,3,0,0,0,2.95,-0.004786,-0.06205,-0.050021,-0.026748,-0.050021,sell
2017-07-28,0,0,0,0,1.9,0,0.74,0,2.3,0,0,0.74,2.47, 0.011734,-0.06390,-0.022113, 0.003752,-0.034811,sell
2017-07-29,0,0,0,0,1.77,0,2.04,0,2.28,0,0,2.04,2.12, 0.020101, 0.02037, 0.016139, 0.022823, 0.011568,buy
2017-07-30,0,0,0,0,1.5,0,3,0,2.02,0,0,3,2.15,-0.016274, 0.03174, 0.000938, 0.000527, 0.000938,sell
2017-07-31,0,0,0,0,1.4,0,1.52,0,1.88,0,0,1.52,2.49, 0.032907,-0.01874,-0.005393, 0.012869,-0.004450,sell
2017-08-01,0,0,0,0,1.04,0,0.54,0,1.79,0,0,0.54,2.72, 0.023693,-0.05396, 0.008751, 0.028393, 0.010375,buy
2017-08-02,0,0,0,0,1.17,0,0,0,1.74,0,0,0,3, 0.024638,-0.05104,-0.013931, 0.024379,-0.013704,sell
2017-08-03,0,0,0.55,0,1.25,0,0,0,1.25,0.55,0,0,2.49, 0.003214,-0.02657,-0.011728,-0.005141,-0.016552,sell
2017-08-04,0,0,1.32,0,1.27,0,0,0,1.27,1.32,0,0,2.01,-0.003308,-0.01424, 0.023417,-0.013310,-0.023727,sell
2017-08-05,0,0,2.95,0,1.27,0,0,0,1.27,2.95,0,0,1.71, 0.047700, 0.07520, 0.086759, 0.043258, 0.078041,buy
2017-08-06,0,0,2.74,0,1.21,0,0.53,0,1.21,2.74,0,0,2.07, 0.037234, 0.05711, 0.067957, 0.033185, 0.058411,buy
2017-08-07,0,0,1.15,0,1.09,0,0.98,0,1.09,1.15,0,0,2.49, 0.025717, 0.00471, 0.051834, 0.012571,-0.000032,buy
2017-08-08,0,0,0,0,0.92,0,1.8,0,0.92,0,0,0,3.44, 0.099816, 0.09905, 0.076151, 0.080969, 0.074194,buy
2017-08-09,0,0,0,0,0.73,0,2.97,0,0.73,0,0,0,4.87, 0.063200, 0.06175, 0.071170, 0.023195, 0.024310,buy
2017-08-10,0.78,0,0,0,1.16,0,2.62,0,1.16,0.78,0,0,5, 0.044720, 0.05077, 0.048998, 0.042668, 0.041619,buy
2017-08-11,2.28,0.55,0,0.55,0.99,0,1.41,0,0.99,2.83,0,0.55,4.41,-0.036244,-0.02425,-0.036244,-0.039499,-0.046869,sell
2017-08-12,2.95,0.58,0,0.59,1.59,0,0.76,0,1.59,3.54,0,0.58,3.5,-0.055095,-0.04313,-0.068597,-0.076674,-0.076983,sell
2017-08-13,1.31,0.58,0,0.59,2.58,0,0,0,2.58,1.9,0,0.58,1.87,-0.068903,-0.09267,-0.077079,-0.090064,-0.094210,sell
2017-08-14,0,0.56,0,0.58,2.97,0,0,0,2.97,0.58,0,0.56,1.18,-0.031436,-0.04209,-0.026897,-0.027102,-0.063762,sell
2017-08-15,0,0.5,0,0.53,2.14,0,0,0,2.14,0.53,0,0.5,0.68,-0.022845,-0.04620, 0.019532, 0.022053,-0.023850,sell
2017-08-16,0,0,0,0,1.31,0,0,0,1.31,0,0,0,0, 0.027557, 0.08016, 0.014272, 0.011787, 0.038121,buy
2017-08-17,0,0,0,0,0.81,0,0,0,0.81,0,0,0,0, 0.089868, 0.09462, 0.109037, 0.110117, 0.111839,buy
2017-08-19,0.97,0,0,0,0,0,0,0,0,0,0,0.97,0,-0.004156, 0.04156, 0.041563, 0.044139,-0.018802,buy
2017-08-20,2.3,0,0,0,0,0,0,0,0,0,0,2.3,0, 0.022429, 0.06249, 0.062486, 0.058935, 0.083099,buy
2017-08-21,2.95,0,0,0,0,0,0,0,0,0,0,2.95,0, 0.057062, 0.08188, 0.081254, 0.081877, 0.084897,buy
2017-08-22,1.58,0,0,0,0,0,0,0,0,0,0,1.58,0,-0.004238, 0.01909, 0.033789, 0.035332, 0.074296,sell
2017-08-23,0.66,1.42,0,0,0,0,0,1.23,0,1.42,0,1.89,0, 0.031954, 0.03195, 0.002267, 0.026249, 0.052489,buy
2017-08-24,0,2.95,0,0,0,0,0,3,0,2.95,0,3,0,-0.014065,-0.02692,-0.010115,-0.046666,-0.032994,sell
2017-08-25,0,2.04,0,0,0,0,0,2.4,0,2.04,0.66,2.4,0, 0.067534, 0.07540, 0.052195, 0.044047, 0.066681,buy
2017-08-26,0,0.69,0,0,0,0,0,0.82,0,0.69,2.92,0.82,0, 0.074868, 0.09099, 0.106796, 0.111593, 0.107166,buy
2017-08-27,0,0,0,0,0,0,0,0,0,0,2.38,0,0,-0.034479,-0.00512,-0.037831,-0.032354, 0.000391,sell
2017-08-28,0,0,0,0,0,0.73,0,0,0,0,0,0,0.73,-0.080942,-0.05085,-0.049688,-0.039817,-0.059342,sell
2017-08-29,0,0,0,0,0,1.36,0,0,0,0,0,0,1.36,-0.010039, 0.00009,-0.020945, 0.036795,-0.004453,sell
2017-08-30,0,0,0,0,0,2.56,0,0,0,0,0,0,2.56, 0.027719, 0.02207, 0.029632, 0.042290, 0.033128,buy
2017-08-31,0.71,0,0,0,0.59,2.97,0,0,0,0,0.59,0.71,2.97,-0.070409,-0.02464,-0.029381, 0.005278,-0.017813,sell
2017-09-01,1.13,0,0,0,0.73,1.82,0,0,0.81,0,0.73,1.13,1.82, 0.057197, 0.06289, 0.031138, 0.059469, 0.033173,buy
2017-09-02,1.58,0,0,0,0.9,0.98,0,0,2.06,0,0.9,1.58,0.98,-0.105065,-0.13560,-0.111253,-0.064417,-0.061224,sell
2017-09-03,1.99,0.78,0,0.97,1.11,0.52,0,0,2.97,0.97,1.11,2.77,0.52,-0.089510,-0.03547,-0.023861,-0.019736,-0.069533,sell
2017-09-04,2.22,1.9,1.07,2.36,1.36,0,0,0,1.87,3.43,1.36,4.12,0, 0.004770,-0.00040, 0.001853, 0.001853,-0.011147,sell
2017-09-05,2.24,2.95,2.95,2.95,1.68,0,0,0,0.93,5.9,1.68,5.19,0,-0.038322,-0.04822,-0.044525,-0.044525,-0.058628,sell
2017-09-06,2.18,1.89,2.67,1.51,2.06,0,0,0,0.53,4.18,2.06,4.07,0,-0.006479,-0.00723,-0.007621,-0.007230,-0.023469,sell
2017-09-07,1.85,0.77,0.89,0.62,2.56,0,0,0,0,1.51,2.56,2.62,0, 0.009463,-0.08211,-0.038382,-0.051599,-0.017447,sell
2017-09-08,1.39,0,0,0,3,0,0,0,0,0,3,1.39,0,-0.016382,-0.10099,-0.049955,-0.053269,-0.026699,sell
2017-09-09,0.92,0,0,0,2.82,0,0,0,0,0,2.82,0.92,0,-0.027483,-0.07502,-0.056075,-0.056075,-0.027369,sell
2017-09-10,0.53,0,0,0,2.3,0,0,0,0,0,2.3,0.53,0, 0.003794,-0.04625,-0.075943,-0.077467,-0.000734,sell
2017-09-11,0,0,0,0,1.85,0,0,0,0,0,1.85,0,0,-0.007896,-0.02927,-0.017843,-0.028854,-0.024551,sell
2017-09-12,0,0,0,0,1.5,0,0,0,0,0,1.5,0,0, 0.039933, 0.00805, 0.037736, 0.038357, 0.038357,buy
2017-09-13,0,0,0,0,1.21,0,0,0,0.56,0,1.21,0,0,-0.093680,-0.10509,-0.099622,-0.039605,-0.099622,sell
2017-09-14,0,0,0,0,0.98,0,0,0,0.93,0,0.98,0,0,-0.122348,-0.13719,-0.142004,-0.051344,-0.128391,sell
2017-09-15,0,0,0,0,0.79,0,0,0,1.71,0,0.79,0,0,-0.110929,-0.12401,-0.143855,-0.046536,-0.100110,sell
2017-09-16,0.77,0,0,0,0.64,0,0,0,3,0,0.64,0.77,0,-0.046379,-0.04747,-0.002393,-0.030101, 0.039228,sell
2017-09-17,2.34,0,0,0,0.51,0,0,0,2.58,0,0.51,2.34,0,-0.077115,-0.06282,-0.084764,-0.045250,-0.030701,sell
2017-09-18,2.95,0,0.79,0.51,0.69,0,0,0,1.22,0.51,0,3.74,0.69,-0.023983, 0.04066, 0.023107,-0.007454, 0.018882,buy
2017-09-19,1.21,1.85,1.97,2.24,1.31,0,0,0,0.53,2.24,0,5.03,1.31,-0.041911,-0.03770,-0.026834,-0.046881,-0.031179,sell
2017-09-20,0,2.97,2.95,2.97,2.49,0,0,0,0,2.97,0,5.92,2.49,-0.013150,-0.06097,-0.019194,-0.028045,-0.019194,sell
2017-09-21,0,1.01,1.79,0.84,2.97,0,0,0,0,0.84,0,2.8,2.97,-0.063861,-0.04778,-0.041718,-0.052252,-0.017150,sell
2017-09-22,0,0,0.73,0,1.87,0,0,0,0,0,0,0.73,1.87,-0.048041, 0.02702,-0.043794, 0.021774, 0.024378,buy
2017-09-23,0,0,0,0,0.98,0,0,0,0,0,0,0,1.62,-0.022213, 0.03507,-0.012601,-0.026608,-0.010857,buy
2017-09-24,0,0,0,0,0.51,0,0,0,0,0,0,0,1.49,-0.001025, 0.05538, 0.012456,-0.003633, 0.017575,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,1.5, 0.045641, 0.04868, 0.047525, 0.036755, 0.052806,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,2.3, 0.016670, 0.00801, 0.045653, 0.016659, 0.013302,buy
2017-09-27,0,0,1.08,0,0,0,0,0,0,0,0,1.08,2.97, 0.006077,-0.02832, 0.007529,-0.006313, 0.000653,buy
2017-09-28,0,0.83,2.97,0.93,0,0,0,0,0,0.93,0,3.8,2.53,-0.008049,-0.04326, 0.001488,-0.038118, 0.005002,sell
2017-09-29,0,2.56,1.48,2.82,0,0,0,0,0,2.82,0,4.04,1.67,-0.063578,-0.06908,-0.063578,-0.074699,-0.063578,sell
2017-09-30,0,2.97,0,2.97,0,0,0,0,0,2.97,0,2.97,1.08,-0.020778,-0.04187,-0.021609,-0.038818,-0.021609,sell
2017-10-01,0,1.08,0,0.98,0,0,0,0,0,0.98,0,1.08,0.71,-0.044635,-0.01635,-0.002032,-0.032858,-0.049423,sell
2017-10-02,0,0,0,0,0,0,0,0,0.7,0,0,0,0,-0.047028,-0.02242,-0.029382,-0.020950,-0.005581,sell
2017-10-03,0,0,1.05,0,0,0,0,0,1.18,1.05,0,0,1.48,-0.019405,-0.03876, 0.010228,-0.032473,-0.039485,sell
2017-10-04,0,0,2.56,0,0,0,0,0,2.01,2.56,0,0,2.95, 0.033228, 0.09438, 0.041058, 0.012302, 0.018280,buy
2017-10-05,0,0,3.86,0,0,0,0,0,2.97,3.86,0,0,1.85, 0.073776, 0.09189, 0.073241, 0.037769, 0.045973,buy
2017-10-06,0,0,4.32,0,0,0,0,0,2.56,4.32,0.82,0,0.6, 0.045167, 0.05516, 0.054695, 0.030951, 0.027950,buy
2017-10-07,0,0,2.53,0,0,0,0,0,1.5,2.53,1.62,0,0,-0.019981,-0.00172,-0.000475, 0.028865, 0.020284,sell
2017-10-08,0,0,0,0,0,0,0,0,0.87,0,3,0,0,-0.031322,-0.05142,-0.028239,-0.000731,-0.044192,sell
2017-10-09,0,0,0,0,0,0,0,0,0.51,0,2.74,0,0,-0.027122,-0.04642,-0.023340,-0.007153,-0.037454,sell
2017-10-10,0,0,1.05,0,0,0,0,0,0,0,1.43,1.05,0,-0.004748, 0.00004, 0.000616, 0.013813, 0.000040,sell
2017-10-11,0,0,3,0,0,0,0,0,0,0,0.75,3,0, 0.026349, 0.02394,-0.004699, 0.040778, 0.017656,buy
2017-10-12,0,0,2.62,0,1.18,0,0,0,1.18,0,0,2.62,0,-0.017192,-0.01086,-0.038813,-0.016676,-0.018831,sell
2017-10-13,0,0,0.84,0,3,0,0,0,3,0,0,0.84,0, 0.065197,-0.00795, 0.069412, 0.061575, 0.030499,buy
2017-10-14,0,1.5,0,1.71,2.92,0,0,0,2.92,1.5,0,1.71,0,-0.010113,-0.03023,-0.007847,-0.010736,-0.019887,sell
2017-10-15,0,2.97,0,2.97,1.16,0,0,0,1.16,2.97,0,2.97,0,-0.011019,-0.01403,-0.017674,-0.026627,-0.017674,sell
2017-10-16,0,1.27,0,1.1,0,0,0,0,0,1.27,0,1.1,0,-0.050364,-0.01010,-0.004645,-0.028182,-0.051645,buy
2017-10-17,0,0,0,0.58,0,0,0,0,0,0,0,0.58,0, 0.063539, 0.05033, 0.029181, 0.032188, 0.042639,buy
2017-10-18,0,1.19,0,1.47,0.58,0,0,0,0.58,1.19,0,1.47,0,-0.067648,-0.02112,-0.022420,-0.051414,-0.067648,sell
2017-10-19,0,2.95,0,2.95,0.81,0,0,0,0.81,2.95,0,2.95,0, 0.006101,-0.01403, 0.005140,-0.009506, 0.004309,sell
2017-10-20,0,2.95,0,2.34,1.11,0,0,0,1.11,2.95,0,2.34,0,-0.002865,-0.02710,-0.024307,-0.029491,-0.024307,sell
2017-10-21,0,1.21,0,0.93,1.54,0,0,0,1.54,1.21,0,0.93,0,-0.068984,-0.05216,-0.049013,-0.058455,-0.069804,sell
2017-10-22,0,0,1.12,0,2.12,0,0,0,2.12,1.12,0,0,0, 0.058658, 0.00930, 0.065854, 0.065854, 0.062434,buy
2017-10-23,1.11,0,2.97,0,2.95,0,0,0,2.95,4.08,0,0,0, 0.059250, 0.06124, 0.028616, 0.051015,-0.013317,buy
2017-10-24,3,0,2.51,0,2.97,0,0,0,2.97,5.51,0,0,0, 0.061216, 0.05949, 0.041802, 0.049524,-0.024420,buy
2017-10-25,1.87,0,0.82,0,2.18,0,0,0,2.18,2.69,0,0,0, 0.032219, 0.03098, 0.033922, 0.014977,-0.004155,buy
2017-10-26,0,0,0,0,1.58,0,0,0,1.58,0,0,0,0, 0.036913, 0.07954, 0.036546, 0.049990, 0.045450,buy
2017-10-27,0,0,0,0,1.14,0.79,0,0,1.93,0,0,0,0, 0.062364, 0.04737, 0.048870, 0.025319, 0.056081,buy
2017-10-28,0,0,0,0,0.82,1.76,0,0,2.58,0,0,0,0,-0.022501,-0.03026,-0.025129,-0.031217,-0.025129,sell
2017-10-29,0,0,0,0,1.5,3,0,0,3.59,0,0,0,1.5, 0.064337, 0.07558, 0.067500, 0.067420, 0.094692,buy
2017-10-30,0,0,0,0,2.22,2.26,0,0,2.26,0,0,0,3.36, 0.020576, 0.00960,-0.028094, 0.017456,-0.014515,buy
2017-10-31,0,0,0,0,2.97,1.03,0,0,1.03,0,0,0,5.17, 0.006044,-0.02811,-0.049133, 0.017911,-0.030295,sell
2017-11-01,0.56,0,0.69,0,1.61,0,0,0,0,0.56,0,0.69,4.58,-0.013446,-0.04452,-0.042457,-0.014902,-0.044732,sell
2017-11-02,1.39,0,2.67,0.71,0.68,0,0,0,0,1.39,0,3.38,2.76,-0.029472,-0.05484, 0.004628,-0.049072, 0.003808,sell
2017-11-03,2.95,1.26,2.97,2.26,0,0,0,0,0,4.21,0,5.23,1.08, 0.011744, 0.01737, 0.017367, 0.017367,-0.042001,buy
2017-11-04,2.51,2.95,0.82,3,0,0,0,0,0,5.46,0,3.82,0.56,-0.047741,-0.00167,-0.040598,-0.048055,-0.005658,sell
2017-11-05,1.02,2.22,0,1.21,0,0,0,0,0,3.24,0,1.21,0,-0.000204, 0.00020, 0.016858, 0.012159,-0.009428,sell
2017-11-06,0,0.72,0,0,0,0,0,0,0,0.72,0,0,0,-0.002411, 0.02968, 0.029681, 0.020096,-0.011012,buy
2017-11-11,0,0.58,0,0,0,0,0,0,0,0,0,0.58,0, 0.021249, 0.03500, 0.033145, 0.029551, 0.013364,buy
2017-11-12,0,2.04,0,0,0,0,0,0.9,0,0.9,0,2.04,0, 0.105613, 0.10342, 0.095305, 0.100151, 0.107364,buy
2017-11-13,0,2.95,0,0,0,0,0,2.97,0,2.97,0,2.95,0,-0.014065,-0.05421,-0.037405,-0.046666,-0.060729,sell
2017-11-14,0,1.21,0,0,0,0.76,0.61,2.82,0.61,2.82,0,1.21,0.76,-0.001605,-0.02338,-0.009222,-0.020802,-0.020870,sell
2017-11-15,1.39,0,0.66,0,0,1.58,1.14,0.85,1.14,2.24,0,0.66,1.58, 0.039404,-0.01071, 0.041446, 0.055134, 0.054964,buy
2017-11-16,2.95,0,1.67,0,0,2.97,2.06,0,2.06,2.95,0,1.67,2.97, 0.057700, 0.05289, 0.060233, 0.016167, 0.081790,buy
2017-11-17,1.99,0,3,0,0,2.72,2.97,0,2.97,1.99,0,3,2.72, 0.020940, 0.01771, 0.028556, 0.004966, 0.064789,sell
2017-11-18,0.65,0,2.04,0,0,1.38,2.38,0,2.38,0.65,0,2.04,1.38, 0.022139, 0.00917, 0.027826, 0.040917, 0.044312,buy
2017-11-19,0,0,0.81,0,0,0.71,1.37,0,1.37,0,0,0.81,0.71, 0.031839, 0.04245, 0.042454, 0.042862, 0.040845,buy
2017-11-20,0,0,0,0,0.77,0,0.81,0,1.58,0,0,0,0, 0.038057, 0.05746, 0.008243, 0.036945, 0.042120,buy
2017-11-21,0,0,0,0,1.34,0,0,0,1.34,0,0,0,0, 0.011056, 0.08016, 0.000048, 0.020275, 0.016221,buy
2017-11-22,0,0,0,0,2.36,0,0,0,2.36,0,0,0,0, 0.047726, 0.02116, 0.071052, 0.068959, 0.037462,buy
2017-11-23,0.79,0,0,0,2.97,0,0,0,2.97,0,0,0.79,0, 0.024674,-0.00376, 0.068174, 0.023573, 0.015662,buy
2017-11-24,1.96,0,0,0,2.82,0,0,0,2.12,0,0,1.96,0.7, 0.039526, 0.03857, 0.039758, 0.039482, 0.039850,buy
2017-11-25,3,0,0.52,0,2.3,0,0,0,1.21,0,0,3.52,1.09,-0.002813, 0.04260,-0.010709, 0.047620,-0.003670,sell
2017-11-26,1.9,0,1.64,0,2.4,0,0,0,0.7,0,0,3.54,1.7,-0.005295,-0.00347,-0.030673, 0.004829,-0.004881,sell
2017-11-27,0.88,0,2.97,0,2.67,0.54,0,0,0.54,0,0,3.85,2.67,-0.054664,-0.04256,-0.041924,-0.059383,-0.027164,sell
2017-11-28,0,0,1.67,0,2.97,0.76,0,0,0.76,0,0,1.67,2.97,-0.111831,-0.01708,-0.036570,-0.076823,-0.011416,buy
2017-11-29,0,0,0.53,0,2.12,1.07,0,0,1.07,0,0,0.53,2.12,-0.117389,-0.08666,-0.117389,-0.072301,-0.086657,sell
2017-11-30,0,1.15,0,0,1.36,1.5,0,0,1.5,0,0,1.15,1.36,-0.074671,-0.05194,-0.037858,-0.051707,-0.057268,sell
2017-12-01,0,2.89,0,0,0.86,2.12,0,0.76,2.12,0.76,0,2.89,0.86,-0.030633,-0.02817, 0.076863, 0.047444, 0.053850,buy
2017-12-02,0,3,0,0,0.55,2.97,0,1.85,2.97,1.85,0,3,0.55,-0.039764,-0.05018, 0.011720, 0.006829, 0.032782,sell
2017-12-03,0,1.19,0,0,0,2.97,0,2.97,2.97,2.97,0,1.19,0, 0.004809, 0.00671, 0.004809, 0.006500, 0.000986,sell
2017-12-04,0,0,0,0,0,2.1,0.58,1.89,2.68,1.89,0,0,0, 0.029486, 0.02832,-0.005009, 0.039687,-0.005009,buy
2017-12-05,0,0,0,0,0,1.5,1.43,0.77,2.93,0.77,0,0,0,-0.044099,-0.04655,-0.054729,-0.034202,-0.057875,sell
2017-12-06,0,0,0,0,0,1.06,3,0,4.06,0,0,0,0, 0.043864,-0.00915, 0.035691, 0.040581,-0.039614,buy
2017-12-07,0,0.73,0,0,0,1.74,2.04,0,2.79,0,0,0.73,0.99,-0.070307,-0.02218,-0.041222,-0.065045,-0.034487,sell
2017-12-08,0.73,2.28,0,0,0,3.48,0.59,0,1.12,0,0,3.01,2.95,-0.093414, 0.05118, 0.094661, 0.077549, 0.078061,buy
2017-12-09,1.9,2.95,0,0,0.9,2.36,0,1.51,0,1.51,0,4.85,3.26,-0.038132, 0.07628, 0.074087, 0.068905, 0.073997,buy
2017-12-10,2.95,1.2,0,0,1.77,0.56,0,2.97,0,2.97,0,4.15,2.33,-0.069372,-0.03410,-0.035216,-0.065073,-0.053801,sell
2017-12-11,1.54,0,0,0,2.97,0,0,1.87,0,1.87,0,1.54,2.97,-0.051347, 0.01627, 0.015416,-0.059314, 0.008923,buy
2017-12-12,0,0,0,0,2.53,0,0,0.61,0,0.61,2.34,0,2.53, 0.001576, 0.02965,-0.019892, 0.109344, 0.063283,buy
2017-12-13,0,0,0,0,1.29,0,0,0,0,0,2.95,0,1.29, 0.046925,-0.03498,-0.009154, 0.067373, 0.073619,buy
2017-12-14,0.74,0,0,0,0.66,3.44,0,0,3.44,0,0,0.74,0.66, 0.095675, 0.08728, 0.097739, 0.082396, 0.087036,buy
2017-12-15,1.87,0,0,0,0,4.44,0,0,4.44,0,0,1.87,0,-0.028291,-0.02362,-0.015128,-0.042276,-0.015128,sell
2017-12-16,2.95,0,0,0,1.73,3.19,0,0,3.19,0,0,2.95,1.73, 0.026032, 0.05027, 0.043080, 0.044915, 0.041737,buy
2017-12-17,1.85,0,0,0,2.95,2.97,0,0,2.97,0,0,1.85,2.95, 0.147977, 0.13900, 0.118007, 0.150218, 0.136468,buy
2017-12-18,0.73,0,0,0,1.32,1.94,0,0,1.94,0,0,0.73,1.32, 0.058397, 0.06244,-0.004977, 0.033412, 0.054388,buy
2017-12-19,0.96,0,0,0,0,1.11,0,0,1.11,0,0,0.96,0, 0.089278, 0.06203, 0.092730, 0.066267, 0.075700,buy
2017-12-20,2.97,0,0,0,0,0.63,0,0.67,0.63,0.67,0,2.97,0, 0.071287, 0.09343, 0.093431, 0.093431, 0.093431,buy
2017-12-21,2.89,0,0,0,0,0,0,0.86,0,0.86,0,2.89,0, 0.065150, 0.09117, 0.091166, 0.091166, 0.092446,buy
2017-12-22,0.93,0,0,0,0,0,0,0.97,0,0.97,0,0.93,0, 0.052557, 0.05017, 0.098938, 0.130931, 0.050472,buy
2017-12-23,0,0,0,0,0,0.58,0,0.97,0,0.97,0,0,0.58, 0.087746, 0.09940, 0.092952, 0.099259, 0.106488,buy
2017-12-24,0,0,0,0,0,0.92,0,0.92,0,0.92,0,0,0.92, 0.086043, 0.11881, 0.088440, 0.117962, 0.117629,buy
2017-12-25,0,0,0,0,0,1.47,0,0.77,0,0.77,0,0,1.47, 0.030881, 0.06834, 0.032715, 0.078517, 0.063523,buy
2017-12-26,0,0,0,0,0,2.34,0,0.57,0,0.57,0,0,2.34, 0.051940, 0.02573, 0.045682, 0.074062, 0.060132,buy
2017-12-27,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97,-0.075488,-0.06686,-0.072486,-0.025305,-0.062095,sell
2017-12-28,0,0,0,0,0,2.9,0,0,0,0,0,0,2.9,-0.079163,-0.07053,-0.076161,-0.032439,-0.054390,sell
2017-12-29,0,0,0,0,0,2.53,0,0,0,0,0,0,2.53, 0.052934, 0.02207, 0.054847, 0.067505, 0.058344,buy
2017-12-30,0,0,0,0,0,3,0,0,0,0,0,0,3,-0.090327,-0.08170,-0.087325,-0.025305,-0.062095,sell
2017-12-31,0,0,0,0,0,3.55,0.84,0,0,0.84,0.5,0,3.55,-0.084621,-0.02253,-0.027203, 0.012545,-0.009044,buy
2018-01-01,0,0,0,0,0,2.12,2.01,0,0,2.01,0.63,0,2.12, 0.111768, 0.10483, 0.084978, 0.069900, 0.097499,buy
2018-01-02,0,0,0,0,0,1.07,4.24,0,0,4.24,0.78,0,1.07,-0.024640, 0.01510, 0.021102,-0.003315,-0.007951,buy
2018-01-03,0,0,0,0,0,0.54,4.73,0,0,4.73,0.97,0,0.54,-0.030802,-0.00779,-0.000523,-0.031101,-0.010737,sell
2018-01-04,0,0,0,0,0,0,2.97,0,0,2.97,1.19,0,0,-0.022408,-0.02458,-0.013834,-0.021909,-0.015143,sell
2018-01-05,0.99,0,0,0,0,0,1.4,0,0.66,0.74,1.47,0.99,0,-0.018931,-0.00649,-0.000591,-0.014976,-0.018994,sell
2018-01-06,2.92,0,0,0,0.79,0,1.51,0,1.51,0,1.82,2.92,0.79, 0.052596, 0.04765, 0.053517, 0.061923, 0.070838,buy
2018-01-07,2.95,0,0,0,1.55,0,2.35,0,2.35,0,2.26,2.95,1.55, 0.049576, 0.03082, 0.045327, 0.057550, 0.051137,buy
2018-01-08,0.98,0,0,0,2.97,0,3.71,0,3.71,0,2.79,0.98,2.97,-0.081020,-0.05896,-0.064487,-0.114320,-0.105115,sell
2018-01-09,0,0,0,0,2.79,0,5.72,0,5.72,0,3,0,2.79,-0.108478,-0.04431,-0.014218,-0.123741,-0.023113,sell
2018-01-10,0,0,0,0,1.36,0,5.79,0,5.79,0,2.58,0,1.36,-0.073086, 0.00269, 0.000909,-0.099543, 0.001086,buy
2018-01-11,0,0,0,0,0.65,0,3.86,0,3.86,0,2.08,0,0.65, 0.012886,-0.03987,-0.034439,-0.056078,-0.030913,sell
2018-01-12,0,0,0,0,0,0,2.49,1.72,2.49,0,1.7,1.72,0, 0.044005, 0.03668, 0.043353, 0.018204, 0.042695,buy
2018-01-13,0,0,0,0,0,0,1.63,4.32,1.63,0,1.37,4.32,0,-0.013917,-0.01467,-0.016265,-0.023885,-0.014217,sell
2018-01-14,0,0,0,0,0,1.06,0.79,5.37,0.79,1.06,1.1,5.37,0,-0.047271,-0.04741,-0.047472,-0.041909,-0.047472,sell
