Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-24,none,none,a45,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,307.55625,242.37625,0.64369187515445, 0.006437, 0.035124, 0.026845,-0.037893, 0.009670,buy
2017-11-25,none,none,a45,none,none,none,a120,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,none,319.554583333333,243.387916666667,0.880155536754909,-0.011547,-0.014905,-0.042382,-0.022472,-0.010026,sell
2017-11-26,none,none,a45,none,a0,none,a120,none,none,a60,a60,a90,a60,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,0.989329547328728,-0.042130,-0.057447,-0.054201,-0.061956,-0.042502,sell
2017-11-27,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,0.945426720592523,-0.022284,-0.024696,-0.017164,-0.030016, 0.023985,sell
2017-11-28,none,none,none,none,a0,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,a30,none,a150,252.264166666667,246.424166666667,0.74129350051821,-0.010102,-0.022596,-0.022596,-0.026794, 0.037172,sell
2017-11-29,none,a180,none,none,a0,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,10.6754166666667,247.436666666667,0.395887741643974,-0.047685,-0.027227,-0.037036, 0.067105, 0.100433,sell
2017-11-30,none,a180,none,none,a0,none,none,none,a180,a120,a120,none,a0,none,a45,none,none,none,none,a30,none,none,24.5920833333333,248.449583333333,-0.0395159123530091, 0.061056, 0.065193, 0.063369, 0.104252, 0.126442,buy
2017-12-01,none,a180,none,none,none,none,none,a180,none,none,none,a150,none,none,a45,none,a135,none,none,none,none,none,38.9995833333333,249.4625,-0.481378757700852, 0.090771, 0.083359, 0.086796, 0.109156, 0.096406,buy
2017-12-02,none,a180,none,none,none,none,none,none,a150,a150,a150,none,none,a30,a45,none,a135,none,none,none,none,none,53.8291666666667,250.475833333333,-0.827602523260505, 0.100694, 0.107132, 0.128453, 0.092365, 0.098453,buy
2017-12-03,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a30,a45,none,none,none,none,none,none,none,68.9566666666667,251.49,-0.985930886235008, 0.058805, 0.061174, 0.110280, 0.059010, 0.056926,buy
2017-12-04,a60,none,none,none,a0,none,none,none,a120,a180,a180,none,a60,a30,a45,none,none,none,none,none,none,none,84.2095833333333,252.50375,-0.90827058475634, 0.020603, 0.053191, 0.091655, 0.020690, 0.039058,buy
2017-12-05,a60,none,none,a60,a0,none,none,a120,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,-0.612537063868419, 0.071941, 0.060111, 0.022745, 0.039434, 0.078045,buy
2017-12-06,a60,none,a45,a60,a0,none,none,none,a90,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,-0.177218035919274, 0.154994, 0.164534, 0.095630, 0.124087, 0.183197,buy
2017-12-07,a60,none,a45,a60,a0,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,0.288472881375129, 0.128297, 0.149232, 0.110090, 0.137456, 0.165747,buy
2017-12-08,a60,none,a45,none,none,none,none,none,a60,a120,a120,a120,a120,none,none,none,none,none,none,none,none,a135,143.234583333333,256.56375,0.680488486429661,-0.040939,-0.042989,-0.102292,-0.102850, 0.037315,sell
2017-12-09,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a135,157.036666666667,257.57875,0.925595814072572,-0.053764,-0.041186,-0.038803,-0.049454,-0.065689,sell
2017-12-10,none,none,none,none,none,none,a120,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,170.435833333333,258.595416666667,0.990430781697926,-0.075178,-0.078027,-0.072538,-0.077005,-0.038515,sell
2017-12-11,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,183.479166666667,259.61125,0.878798663349454, 0.015822, 0.017644,-0.008153,-0.007392,-0.075436,sell
2017-12-12,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,0.622570248950293, 0.069138, 0.063810, 0.058974, 0.014795, 0.061677,buy
2017-12-13,none,none,none,none,none,a0,none,none,a0,none,a60,none,a180,none,none,none,none,none,none,none,none,none,208.71375,261.645,0.271539862858076, 0.090673, 0.064792,-0.054030, 0.085030, 0.085396,buy
2017-12-14,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,-0.116003987458955, 0.143112, 0.143153, 0.139034, 0.139320, 0.096623,buy
2017-12-15,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a45,none,none,none,233.159583333333,263.68,-0.481190091107255, 0.070969, 0.074922, 0.065515, 0.060356, 0.057492,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,245.184583333333,264.6975,-0.77214402148446, 0.121704, 0.126268, 0.107293, 0.108286, 0.097169,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a45,none,none,none,257.118333333333,265.715416666667,-0.949588060311124, 0.156309, 0.155098, 0.134123, 0.139617, 0.148706,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,-0.991011052579223, 0.148730, 0.144157, 0.127446, 0.127709, 0.138524,buy
2017-12-19,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,-0.89266171747704, 0.044677, 0.099406, 0.088624, 0.042857, 0.073746,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a45,none,a0,none,none,none,none,none,a120,292.617083333333,268.770416666667,-0.669130938750009,-0.044842,-0.053159,-0.009511, 0.020635, 0.007002,sell
2017-12-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a0,none,none,none,none,none,a120,304.45125,269.789583333333,-0.350995526780382,-0.050454,-0.066542, 0.028863, 0.065748, 0.056844,buy
2017-12-22,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a45,none,a0,none,none,none,none,none,none,316.358333333334,270.8075,0.0191089520984291,-0.127077,-0.102595,-0.074950, 0.080596, 0.057128,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,0.390393267158744,-0.046263,-0.016550, 0.199070, 0.209667, 0.194244,buy
2017-12-24,none,none,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,a0,none,none,340.6275,272.845,0.709402605355151,-0.076111,-0.048249,-0.057119,-0.064098,-0.076520,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,353.131666666667,273.865,0.924243946181123, 0.057116, 0.019618,-0.037203, 0.019214, 0.017028,sell
2017-12-26,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a45,none,a0,none,none,20.98375,274.8825,0.991950146382504, 0.041919,-0.034176,-0.041094,-0.025863,-0.040083,sell
2017-12-27,none,none,none,none,none,none,none,a150,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,0.886350926391669, 0.028697, 0.043963, 0.029395,-0.010988, 0.007929,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,0.60860680135854,-0.033654,-0.022994,-0.030879,-0.086418,-0.073560,sell
2017-12-29,none,none,a30,none,none,none,none,a180,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,0.197173512146558, 0.070690, 0.058622, 0.055206, 0.065075, 0.055892,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,-0.269792229777059, 0.047948,-0.017315,-0.014581,-0.032779,-0.023571,sell
2017-12-31,none,none,a30,none,none,none,none,a150,a150,a180,none,a150,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,-0.68532748019816, 0.111129, 0.075167, 0.073843, 0.065700, 0.075484,buy
2018-01-01,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,92.12625,280.995833333333,-0.942636005587324, 0.067009, 0.102723, 0.065573, 0.092477, 0.067071,buy
2018-01-02,none,none,none,none,none,none,none,a120,a120,a150,none,a180,a90,none,none,none,none,none,none,none,none,none,107.417083333333,282.015,-0.972212621394169, 0.106379, 0.103033, 0.075617,-0.003353, 0.104544,buy
2018-01-03,a45,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,-0.768432824765362, 0.158051, 0.138121, 0.164881, 0.126783, 0.145781,buy
2018-01-04,a45,none,none,none,none,none,none,a90,a90,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,137.459166666667,284.0525,-0.390001975703406, 0.146751, 0.118254, 0.132768, 0.124988, 0.107092,buy
2018-01-05,a45,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,0.0647837176890161, 0.190334, 0.166451, 0.196429, 0.157104, 0.148367,buy
2018-01-06,a45,none,none,none,none,none,a120,a60,a60,none,none,a120,none,none,none,none,none,none,none,none,a0,none,165.987916666667,286.09,0.492806426279834, 0.202144, 0.221770, 0.199719, 0.186039, 0.208791,buy
2018-01-07,a45,none,none,none,none,none,a120,none,none,a90,a90,none,a150,a60,a60,none,none,a60,none,none,a0,none,179.569166666667,287.11,0.812037519266482, 0.356445, 0.225990, 0.204311, 0.305097, 0.354918,buy
2018-01-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a60,a60,none,a0,none,192.722083333333,288.128333333333,0.975171280947489, 0.325090, 0.066600, 0.077361, 0.243432, 0.362645,buy
2018-01-09,none,none,none,none,none,none,none,none,none,a60,a60,a90,a180,a60,a60,none,none,a60,a60,none,a0,none,205.495,289.1475,0.968933473287917, 0.259937, 0.068775, 0.068712, 0.228082, 0.304833,buy
2018-01-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a60,none,a0,none,217.957083333333,290.167083333333,0.808041789924445,-0.096254,-0.112119,-0.121656,-0.087917,-0.013313,sell
2018-01-11,none,none,none,none,none,none,none,a0,a0,none,none,a60,a150,none,a60,none,none,none,a60,none,a0,none,230.170416666667,291.185,0.527047111641872,-0.081313,-0.080304,-0.094875,-0.069138,-0.015227,sell
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,242.204166666667,292.205,0.172623437930486, 0.062517, 0.133862, 0.065836, 0.119439, 0.078994,buy
2018-01-13,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,a90,254.117083333333,293.224166666667,-0.20303680124746,-0.016055,-0.040274,-0.132565,-0.109702,-0.038839,sell
2018-01-14,none,none,a45,none,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,-0.547713941370035,-0.004216,-0.079424,-0.119227,-0.094381,-0.088079,sell
2018-01-15,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a90,none,none,none,none,none,277.775833333333,295.2625,-0.814586035291629,-0.075976,-0.074606,-0.071938,-0.009161,-0.075624,sell
2018-01-16,none,a150,none,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,-0.967195349176537,-0.109806,-0.113356,-0.154467,-0.160383,-0.161669,sell
2018-01-17,none,a150,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,-0.983459947013319, 0.094562,-0.060835,-0.055120,-0.061395,-0.037472,sell
2018-01-18,none,a150,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,-0.858905626499957, 0.098786, 0.008471,-0.053783,-0.063930, 0.035536,sell
2018-01-19,none,a150,none,a45,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,-0.607871261829677, 0.091908, 0.009227, 0.008583,-0.011185, 0.077706,sell
2018-01-20,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,337.68125,300.354583333333,-0.262959928633319, 0.002799, 0.017289, 0.030468, 0.033833, 0.076409,buy
2018-01-21,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,350.069166666667,301.372083333333,0.127835576152554,-0.036308,-0.022867,-0.042672,-0.018562, 0.059452,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,107.687083333333,302.389583333333,0.505422302243166,-0.086856,-0.086376,-0.095180,-0.077117,-0.092145,sell
2018-01-23,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,15.5845833333333,303.406666666667,0.806696500942993,-0.047444,-0.075037,-0.079266,-0.068467,-0.046787,sell
2018-01-24,none,none,a60,none,none,none,none,none,a150,none,a120,a90,a0,none,none,a30,none,none,none,none,none,none,28.8083333333333,304.424166666667,0.973238967862567,-0.041985,-0.040631,-0.100885,-0.037497,-0.105818,sell
2018-01-25,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,42.3966666666667,305.44125,0.96267814311225,-0.063330,-0.034437,-0.096955,-0.064569,-0.096206,sell
2018-01-26,none,none,a60,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,0.761332582714747, 0.105559, 0.125981, 0.103565, 0.084469, 0.105740,buy
2018-01-27,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,0.395324503308108, 0.055267, 0.071865, 0.064998, 0.000673, 0.014404,buy
2018-01-28,none,none,none,none,none,none,a90,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,-0.0657764079682199, 0.087574, 0.032820, 0.101020, 0.016098, 0.015036,buy
2018-01-29,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,-0.519140004375415, 0.031101, 0.050139,-0.008432, 0.073582, 0.001741,buy
2018-01-30,none,none,none,none,none,none,none,a120,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,-0.854716450730163,-0.070876,-0.046455,-0.088734,-0.021423,-0.041226,sell
2018-01-31,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,-0.989369016302235, 0.123680, 0.145932, 0.120498, 0.094808, 0.122685,buy
2018-02-01,a30,none,none,none,none,none,none,a90,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,-0.894510894253121,-0.113796,-0.054215,-0.061047,-0.117747,-0.117441,sell
2018-02-02,a30,none,none,a60,none,none,none,none,a90,a150,a120,a150,none,none,none,none,none,none,none,a45,none,none,159.839166666667,313.564583333333,-0.602572455092381,-0.158963,-0.146551,-0.052048,-0.151885,-0.166477,sell
2018-02-03,a30,none,none,a60,a30,none,none,a60,none,none,none,none,a150,none,none,none,none,a90,none,a45,none,none,174.030416666667,314.578333333333,-0.190811342327157,-0.007524,-0.028342, 0.013107,-0.028580,-0.028393,sell
2018-02-04,a30,none,none,a60,a30,none,none,none,a60,a120,a90,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,0.246652631783613, 0.034718,-0.081585,-0.079244,-0.070606,-0.070345,sell
2018-02-05,a30,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,0.624685422032389,-0.139968,-0.116996,-0.144712,-0.150940,-0.134895,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,0.883067443777894, 0.273811, 0.114773, 0.275179, 0.127076, 0.243694,buy
2018-02-07,none,none,none,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,0.990822497448749, 0.231153, 0.113726, 0.233570, 0.125715, 0.238266,buy
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,238.784166666667,319.645416666667,0.943626506529169, 0.028137, 0.037038, 0.034669, 0.027807, 0.026844,buy
2018-02-09,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a90,none,a45,none,none,none,none,none,none,250.807916666667,320.657916666667,0.758064078368673, 0.029374, 0.038537, 0.063482, 0.071389, 0.094891,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,0.466179903604526,-0.062298,-0.071386,-0.044380,-0.055652, 0.001360,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,0.110252113325148,-0.026902,-0.030482,-0.042829,-0.022380, 0.012968,sell
2018-02-12,none,a135,none,none,a45,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,-0.261070095353724, 0.018082,-0.015133, 0.002610, 0.019852, 0.035405,buy
2018-02-13,none,a135,a90,none,a45,none,none,a60,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,-0.597285616350421, 0.017077, 0.013227, 0.011787, 0.020248,-0.004601,sell
2018-02-14,none,a135,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,310.140416666667,325.71625,-0.850539017548081,-0.014082, 0.029696, 0.018213, 0.047989, 0.030644,buy
2018-02-15,none,none,none,none,none,none,a60,a90,none,a0,none,a0,a60,none,none,none,a60,none,none,a60,none,none,322.253333333333,326.726666666667,-0.981581547264017,-0.002608, 0.131454, 0.115122, 0.132425,-0.021935,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,334.537083333333,327.737083333334,-0.96560556092985,-0.036198,-0.033764,-0.047397,-0.023485,-0.060523,sell
2018-02-17,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,-0.798061089513975, 0.011142,-0.014312,-0.005773,-0.009879,-0.018662,sell
2018-02-18,none,none,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,-0.498104490684178,-0.021681,-0.027966,-0.025524,-0.020087,-0.040807,sell
2018-02-19,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,-0.109121837739292, 0.047291, 0.060275, 0.038418, 0.047291, 0.039576,buy
2018-02-20,none,none,none,none,none,none,none,a150,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,0.305861527956182,-0.010482,-0.005899,-0.005568,-0.012840,-0.039964,sell
2018-02-21,none,none,none,none,a60,none,none,none,a150,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,0.672649320414902,-0.069408,-0.056783,-0.033834,-0.064771,-0.036284,sell
2018-02-22,none,none,none,none,a60,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,0.919012383911905,-0.012877,-0.003030,-0.017751,-0.035152,-0.022118,sell
2018-02-23,none,none,none,none,none,none,a45,none,none,a90,a150,a90,none,none,none,none,none,none,a90,none,none,none,66.6141666666667,334.795,0.98948548093139, 0.099894, 0.080603, 0.097270, 0.108067, 0.091999,buy
2018-02-24,none,none,none,none,none,none,a45,a150,a180,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,80.7208333333333,335.80125,0.85976928453425,-0.016964,-0.004039, 0.082140, 0.008491, 0.002508,sell
2018-02-25,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a60,none,none,a90,none,none,none,95.045,336.807916666667,0.547290785284027, 0.027220, 0.081697, 0.061680, 0.086941, 0.046793,buy
2018-02-26,none,none,none,none,none,none,none,a120,a150,a120,none,none,a90,none,none,a60,none,none,a90,none,none,none,109.5425,337.812083333333,0.112825518238585, 0.007199, 0.061993, 0.086415, 0.065174, 0.040006,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a90,none,none,none,124.155,338.8175,-0.34974834900205, 0.084084, 0.049659, 0.062466, 0.097689, 0.035033,buy
2018-02-28,none,none,none,a90,none,none,none,a90,a120,a150,none,none,a120,none,none,none,a45,a120,none,none,none,none,138.78625,339.821666666667,-0.735370922610475, 0.010709, 0.010425,-0.017125,-0.010509, 0.000901,sell
2018-03-01,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,a45,a120,none,none,none,none,153.344166666667,340.825,-0.957224590679914, 0.017701, 0.041087, 0.012099, 0.022556, 0.028729,buy
2018-03-02,none,none,a120,none,none,none,none,a60,a90,a180,none,a180,none,none,none,none,a45,a120,none,none,none,none,167.720416666667,341.827916666667,-0.970234140196147, 0.006100, 0.044465, 0.027500, 0.034752, 0.022067,buy
2018-03-03,none,none,a120,none,none,none,a30,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,-0.781485061010298,-0.020539, 0.027001, 0.034088,-0.053899,-0.018317,sell
2018-03-04,none,none,none,none,none,none,a30,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,-0.442671378706102,-0.054335,-0.002892, 0.035749,-0.085597,-0.026085,sell
2018-03-05,none,none,none,none,none,none,none,none,a60,a150,none,none,a180,none,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,-0.0305662710866075,-0.086403,-0.082844,-0.105888,-0.069723,-0.062050,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,0.375094382137892,-0.084446,-0.046526,-0.071314,-0.082945,-0.025183,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,0.707551588177675,-0.070267,-0.082766,-0.081771,-0.092058,-0.000929,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,0.921492613576484,-0.007977,-0.007773, 0.008241,-0.015720,-0.017553,sell
2018-03-09,none,a120,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,0.993920164812723,-0.013970, 0.011541,-0.026982,-0.016663,-0.023313,sell
2018-03-10,none,a120,a135,none,a90,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,0.922099717262244,-0.006646, 0.032525, 0.039794, 0.043818, 0.069860,buy
2018-03-11,none,a120,a135,none,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,282.62,350.835,0.720251020727352,-0.008829, 0.002607, 0.025916, 0.029261, 0.033332,buy
2018-03-12,none,a120,a135,none,a90,none,none,a60,none,none,none,a60,a90,a120,none,none,none,a135,none,a90,none,none,294.442916666667,351.83375,0.416663207134473,-0.071694, 0.007035,-0.057881,-0.055351,-0.028728,sell
2018-03-13,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a135,none,a90,none,none,306.349583333333,352.83125,0.0513831217305429,-0.084056,-0.019049,-0.095179,-0.085626,-0.074920,sell
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,a90,none,none,318.410833333333,353.829166666667,-0.32619369337159,-0.057590, 0.055205,-0.047372,-0.044317,-0.047541,sell
2018-03-15,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,-0.661011578985592,-0.020358,-0.015801,-0.024493, 0.028504,-0.015009,sell
2018-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,-0.898292802775801, 0.020108,-0.022976, 0.011178, 0.030620, 0.025999,buy
2018-03-17,none,none,none,none,none,none,none,a120,a90,none,none,a0,none,none,none,none,a30,none,none,none,none,none,280.9875,356.818333333333,-0.992387610693013,-0.026834,-0.055481,-0.029858,-0.026731,-0.027277,sell
2018-03-18,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,none,none,9.045,357.81375,-0.917180338247794,-0.028328,-0.046157,-0.029142,-0.025290,-0.027018,sell
2018-03-19,none,none,none,none,none,none,none,a150,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,-0.675421462861328, 0.064874, 0.069317, 0.064893, 0.032448, 0.052172,buy
2018-03-20,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,-0.303513047201359, 0.066537, 0.065351, 0.048655, 0.053234, 0.064415,buy
2018-03-21,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,0.131815276100217, 0.098731, 0.065727, 0.063949, 0.088820, 0.074477,buy
2018-03-22,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,63.48625,1.78958333333333,0.545722371961281, 0.048906, 0.003734, 0.062080, 0.026702, 0.024326,buy
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,0.853163327772674, 0.005138, 0.000762, 0.051733, 0.010191,-0.000827,sell
2018-03-24,none,none,none,none,none,none,none,none,a180,none,a180,a90,a60,none,a90,none,none,a150,none,none,none,none,91.5425,3.77416666666667,0.988298644186302, 0.137486, 0.128096, 0.081574, 0.136310, 0.151743,buy
2018-03-25,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,a90,none,none,a150,none,none,none,none,105.67625,4.765,0.92020030129788, 0.117339, 0.115894, 0.047093, 0.113769, 0.102086,buy
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,none,a120,a90,none,a90,none,none,a150,none,none,none,none,119.85625,5.755,0.660629722464943, 0.213918, 0.222837, 0.069135, 0.242876, 0.240420,buy
2018-03-27,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,a135,a90,none,none,none,none,none,none,none,134.05125,6.745,0.263007652103019,-0.048958,-0.077765, 0.042797,-0.058303,-0.065338,sell
2018-03-28,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a135,none,a90,none,none,none,none,none,a0,148.22625,7.73458333333333,-0.188855659595204,-0.027659,-0.053385,-0.024685,-0.029329,-0.034436,sell
2018-03-29,none,none,none,none,none,none,none,none,a120,a150,a120,a150,none,a135,none,a90,none,none,none,none,none,a0,162.335,8.72291666666667,-0.599715725459609,-0.101939,-0.103322,-0.094174,-0.090884,-0.106203,sell
