Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-11,0,5.26,0.12,0,0,0.28,6.01,0.61,3,0.44,1.6,3.86,0,2.26,2.21,2.08,0.73,0, 0.057620, 0.085180, 0.0597769, 0.045874, 0.082501,buy
2018-01-12,0.15,5.32,0.2,0,0,0.8,4.3,1.72,2.4,1.39,1.18,2.49,0,2.92,0.87,1.7,1.92,0, 0.083185, 0.054131, 0.0813191, 0.064246, 0.068672,buy
2018-01-13,0.25,1.69,0.35,0,0,3,5.43,4.32,0.61,3.71,2.63,1.76,0.49,1.08,0.34,1.37,4.67,0, 0.033390, 0.080250, 0.0386444,-0.093366, 0.045753,buy
2018-01-14,0.42,0.3,0.61,0,0,4.64,6.29,5.37,0,5.63,3,1.34,1.38,0.3,0,1.1,5.98,0,-0.055027, 0.100940,-0.0550270,-0.111028,-0.019665,sell
2018-01-15,0.71,0,1.05,0,0,5.46,4.7,3.46,0,4.86,1.19,1.08,3.74,0,0,0.88,4.51,0,-0.110526, 0.001048,-0.1160201,-0.093788,-0.040040,sell
2018-01-16,1.19,0,1.8,0,0,6.03,2.4,1.35,0,3.2,0.38,1.47,4.57,0,0,0.72,3.15,0, 0.047734, 0.117947, 0.0549809, 0.069527, 0.050643,buy
2018-01-17,1.99,0,2.97,0,0,6.13,1.15,0.44,0,2.66,0,2.49,4.12,0,0,0.58,3.41,0, 0.123813, 0.132680, 0.1299350, 0.121019, 0.081306,buy
2018-01-18,3,0,2.96,0,0,5.21,1.03,0,0.12,3.28,0,2.97,2.99,0,0,0.47,2.84,0, 0.090688, 0.123915, 0.1130866, 0.096441, 0.049999,buy
2018-01-19,2.65,0,2.31,0,0,2.69,2.67,0,0.52,2.65,0,1.89,3.47,0.12,0,0.38,1.67,0, 0.134139, 0.158903, 0.1622750, 0.131022, 0.117971,buy
2018-01-20,1.58,0,3.77,0,0,1.22,2.97,0,2.34,1.58,0,0.89,3.3,0.46,0,0.31,0.97,0, 0.143222, 0.141474, 0.1404323, 0.141447, 0.067140,buy
2018-01-21,0.94,0,5.37,0,0,0.42,0.88,0,3,0.94,0,0.42,0.88,1.8,0,0.25,0.57,0, 0.037449,-0.025172,-0.0308406,-0.032868,-0.031098,sell
2018-01-22,0.57,0,4.09,0,0,0,0.24,0,0.79,0.57,0,0,0.24,2.97,0.24,0,0.33,0, 0.026664, 0.047166, 0.0266640, 0.026664, 0.070312,buy
2018-01-23,0.34,0,1.19,0,0,0.2,0.45,0,0,0.54,0.45,0,0,1.19,0.9,0,0,0,-0.045458,-0.045458,-0.0074918,-0.043771, 0.044168,sell
2018-01-24,0,0,0.3,0,0,0.61,1.56,0,0,0.61,1.56,0,0,0.3,2.97,0,0,0,-0.044835,-0.112578,-0.0099936,-0.036257,-0.035692,sell
2018-01-25,0,0,0,0.21,0.28,1.79,2.92,0.13,0.21,1.79,2.92,0,0.28,0,2.51,0,0.13,0,-0.060369,-0.074713, 0.0137633, 0.044022,-0.076330,sell
2018-01-26,0,0,0,0.79,0.83,2.95,1.82,0.48,0.79,3.21,1.56,0,0.83,0,0.66,0,0.48,0,-0.047311,-0.047311,-0.0249915, 0.035036,-0.047104,sell
2018-01-27,0,0,0,3.17,2.44,2.17,1.42,1.89,2.97,2.89,0.44,0,2.6,0.2,0.1,0,1.89,0, 0.122938, 0.106300, 0.0732658, 0.098447, 0.123238,buy
2018-01-28,0,0,0,3.65,2.95,2.02,2.97,3,3.01,4.22,0,0,3.55,0.64,0.17,0,3,0, 0.115856, 0.082786, 0.0830584, 0.106096, 0.126493,buy
2018-01-29,0,0,0,3.32,1.45,4.3,2.24,1.15,1.28,3.88,0,0,3.83,2.04,0.28,0,1.15,0,-0.031793,-0.045845,-0.0687992,-0.044430,-0.020819,sell
2018-01-30,0,0,0,4.58,1.15,6.41,0.58,0.29,1.58,3.55,0,0,4,3,0.59,0,0.29,0,-0.075614,-0.100761,-0.1049758,-0.070003,-0.070003,sell
2018-01-31,0,0,0,4.45,1.88,3.91,0.27,0,2.97,2.22,0,0.27,2.42,1.48,1.15,0,0,0,-0.050859,-0.065401,-0.0775412,-0.071156,-0.056022,sell
2018-02-01,0,0,0,2.64,4.03,2.49,0.65,0.28,1.79,0.94,0.28,0.65,3.17,0.85,2.41,0,0,0,-0.066811,-0.059980,-0.0644193,-0.066811,-0.057453,sell
2018-02-02,0,0,0,1.72,5.31,2.64,1.58,0.79,0.59,0.4,0.79,1.58,2.36,1.13,5.19,0,0,0,-0.106301,-0.114649,-0.1072870,-0.045416,-0.135362,sell
2018-02-03,0,0,0,2.89,3.66,2.97,3,2.22,0,0,2.22,3,0.99,2.89,5.64,0,0,0,-0.120922,-0.136818,-0.1064561,-0.057575,-0.107277,sell
2018-02-04,0,0,0,3.11,1.55,2.36,2.52,2.97,0.14,0.13,2.97,2.22,0.41,2.97,3.37,0,0.3,0,-0.152992,-0.143219,-0.1267484,-0.076076,-0.128291,sell
2018-02-05,0.09,0.11,0,1.89,0.93,1.81,1.78,1.39,0.83,0.79,1.39,0.88,0,1.15,1.95,0,1.01,0, 0.010006, 0.010718, 0.0328409,-0.052476, 0.005230,buy
2018-02-06,0.19,0.19,0,3.42,2,2.54,3.02,0.49,3.16,2.85,0.49,0.35,0.3,0.45,1.39,0,2.86,0, 0.130490, 0.132150, 0.1030510, 0.113873, 0.165497,buy
2018-02-07,0.4,0.31,0,2.34,5.57,3.42,2.95,0.25,2.5,5.87,0.25,0,1.3,0.24,1.82,0,3.26,0,-0.075284,-0.094486,-0.0876081,-0.087608,-0.012091,sell
2018-02-08,0.85,0.53,0,1.56,8.43,1.48,1.08,0.56,1.24,3.74,0.56,0,2.92,1.17,3.25,0,1.61,0, 0.090608, 0.026269, 0.0906082, 0.067764, 0.041862,buy
2018-02-09,1.79,0.88,0,2.92,5.12,0.27,0.37,1.29,1.79,1.15,1.29,0,1.5,2.92,2.74,0,1.25,0, 0.014427,-0.047582, 0.0109859, 0.038618, 0.001279,buy
2018-02-10,2.97,1.46,0,1.52,2,0,0.19,2.97,2.97,0.3,2.97,0,0.34,1.52,1.36,0,1.65,0, 0.015269,-0.002118,-0.1036535,-0.091102, 0.015269,buy
2018-02-11,2.34,2.44,0,0.31,1.64,0,0.47,3.1,2.34,0.18,2.92,0,0.18,0.31,1.46,0,2.91,0, 0.001230, 0.001230,-0.0267400, 0.113977,-0.000653,sell
2018-02-12,1.12,2.97,0,0,3.35,0.27,1.12,2.26,1.12,0.43,1.95,0,0.31,0,3.19,0,4.09,0, 0.126202, 0.121189, 0.1262021, 0.149445, 0.126202,buy
2018-02-13,0.69,2.16,0,0,2.86,0.8,2.87,3.97,0.54,1.01,3.47,0,0.5,0.15,2.65,0.25,5.03,0, 0.111224, 0.099649, 0.1002542, 0.114090, 0.099416,buy
2018-02-14,0.54,1.3,0.15,0,3.18,2.38,4.03,3.86,0.41,2.78,3.01,0,0.85,0.28,2.78,0.5,5.33,0, 0.035578, 0.015535, 0.0314121, 0.031342, 0.031412,buy
2018-02-15,0.5,0.78,0.57,0,4.8,3,4.34,1.99,0.57,4.8,0.6,0,1.39,0.5,3,0.99,5.12,0,-0.053395,-0.074070,-0.0659252,-0.065925,-0.046913,sell
2018-02-16,0.89,0.47,2.08,0,4.47,1.43,2.26,2.3,2.08,4.47,0,0,2.3,0.89,1.21,2.01,2.95,0, 0.029948,-0.041941, 0.0260183, 0.026018, 0.026018,buy
2018-02-17,1.61,0.29,3,0,1.62,1.05,0.59,3,3,1.62,0,0,3,1.61,0.4,2.95,1.53,0, 0.062920, 0.038261, 0.0812904, 0.060973, 0.090033,buy
2018-02-18,2.89,0,1.14,0,0.28,1.9,0,2.3,1.14,0.28,0,0,2.44,2.89,0,2.12,1.9,0, 0.006941, 0.038023, 0.1101600, 0.097032, 0.105817,buy
2018-02-19,2.97,0,0.52,0,0,3.45,0,1.51,0.31,0,0,0.12,1.81,3.18,0.45,1.02,3,0,-0.062287,-0.053664, 0.0487176, 0.046877, 0.028347,buy
2018-02-20,1.71,0,1.14,0,0,4,0,1.06,0.48,0,0,0.21,2.09,2.37,2.46,0.49,1.54,0,-0.032245,-0.033267, 0.0000512,-0.002296,-0.040024,sell
2018-02-21,0.96,0,5.05,0,0,3.92,0,0.89,2.95,0,0,0.38,3.46,3.06,3.4,0.23,0.52,0,-0.090572,-0.090572,-0.0492568,-0.091576,-0.090220,sell
2018-02-22,0.53,0,6.08,0,0.1,2.34,0,0.99,3.13,0,0,0.68,2.67,3.48,1.85,0,0.59,0,-0.076887,-0.076887,-0.0195772,-0.076887,-0.077110,sell
2018-02-23,0.3,0,2.61,0,0.17,5.46,0,1.23,1.34,0,0,1.23,1.03,1.57,2.66,0,2.97,0, 0.046797, 0.046797, 0.0517110, 0.035914,-0.038053,buy
2018-02-24,0,0.12,3.77,0,0.28,5.74,0.2,2.2,2.61,0,0,2.2,1.47,1.28,3.45,0,2.77,0,-0.053456,-0.054405,-0.0446742,-0.054405,-0.111460,sell
2018-02-25,0,0.53,5.97,0,0.47,1.99,0.6,3.09,3.5,0,0,3.09,2.92,3,2.53,0,0.53,0,-0.021693,-0.021693,-0.0098716,-0.021693,-0.021693,sell
2018-02-26,0.19,1.47,2.91,0,0.77,0.92,1.79,2.52,2.7,0,0.19,2.52,1.34,1.68,3.17,0,0.31,0,-0.017579,-0.034224,-0.0568399,-0.042050,-0.042050,sell
2018-02-27,0.58,4.08,0.74,0,1.41,0.99,3.34,2.17,4.52,0,0.72,2.17,0.26,0.3,4.86,0,0.74,0.22, 0.003549, 0.021991, 0.0020007,-0.000653,-0.055360,sell
2018-02-28,1.93,5.59,0,0,2.49,1.73,3.65,3.57,5.59,0,2.16,3.57,0.13,0,5.77,0,1.87,0.38,-0.009508, 0.050829, 0.0585521,-0.008749,-0.017266,sell
2018-03-01,4.1,6.67,0.35,0,3.76,2.97,3.49,3.36,6.67,0.12,4.48,3.36,0.32,0.35,6.46,0,3.38,0.68, 0.007707, 0.028308, 0.0760302, 0.011433,-0.001919,buy
2018-03-02,4.68,3.99,0.89,0,4.81,2.12,0.79,1.17,3.99,0.5,5.31,1.17,0.75,0.89,3.3,0,3.79,1.17,-0.048277,-0.082133,-0.0693749, 0.023463,-0.068579,sell
2018-03-03,1.99,2.11,2.28,0,7.85,0.91,0,0.31,1.51,1.75,3.04,0.31,1.76,2.88,1.51,0,6.2,1.99,-0.096038,-0.075164,-0.0820167,-0.068923,-0.049877,sell
2018-03-04,0.41,3.21,3,0,8.08,0.39,0,0,0.81,5.92,2.04,0,2.97,5.4,0.91,0,5.93,3,-0.061651,-0.085483,-0.0871327,-0.085483,-0.083976,sell
2018-03-05,0.21,6.32,1.48,0,5.07,0,0,0,0.43,5.4,2.92,0,2.1,7.37,0.55,0,1.81,2.65,-0.081915,-0.079666,-0.0946389,-0.079245,-0.079689,sell
2018-03-06,0.35,3.92,0.58,0,3.59,0,0,0,0.24,1.53,2.97,0,0.88,4.26,0.33,0,0.64,1.64, 0.062155,-0.096964,-0.0720587,-0.098438,-0.097616,sell
2018-03-07,1.01,1.24,0.22,0,1.8,0,0,0.16,0.68,0.51,1.8,0,0.37,1.23,0,0,0.56,1.05,-0.025276,-0.098729,-0.0805828,-0.066711,-0.096977,sell
2018-03-08,2.87,1.08,0,0,1.07,0,0.33,0.25,2.57,0.25,1.17,0,0,0.37,0.33,0,0.91,0.71,-0.025704,-0.066562,-0.0866538,-0.070700,-0.089532,sell
2018-03-09,5.29,2.26,0,0,0.64,0,0.79,0.41,5.42,0.41,1.06,0,0,0.25,0.79,0,1.46,0.5,-0.108418,-0.074390,-0.0929302,-0.074518,-0.088759,sell
2018-03-10,6.67,5.19,0,0,0.38,0,1.87,0.65,7.06,0.65,2.37,0,0,0.45,1.87,0,2.36,0.37, 0.082919, 0.050652, 0.0537999, 0.060200, 0.041745,buy
2018-03-11,6.76,6.35,0,0,0.22,0,2.97,1.04,5.36,1.04,4.21,0,0,0.79,2.97,0,2.97,0.3, 0.049349, 0.039145, 0.0452407, 0.075686, 0.026226,buy
2018-03-12,4.85,5.2,0,0,0,0,1.92,1.65,1.74,1.65,4.36,0,0,1.61,1.92,0,2.34,0.26, 0.092564, 0.095040, 0.1210630, 0.070024, 0.063535,buy
2018-03-13,5.43,6.18,0,0,0.41,0,0.81,2.62,0.62,2.62,6.4,0,0.24,3.13,0.81,0,1.63,0.24, 0.062190, 0.044713, 0.0593103, 0.046297, 0.065153,buy
2018-03-14,5.7,4.86,0,0,1.03,0,0.34,3,0,3,4.49,0,0.63,5.16,0.34,0,1.31,0.28,-0.023441,-0.026508, 0.0036770,-0.053789, 0.006179,sell
2018-03-15,5.18,2.95,0,0,2.57,0,0,2.23,0,2.36,1.66,0.11,1.65,5.9,0,0,1.49,0.35,-0.008958,-0.033045,-0.0397047, 0.002540,-0.029132,sell
2018-03-16,4.33,1.88,0,0,5.61,0,0,1.49,0,1.89,0.42,0.16,3.47,5.44,0,0,2.49,0.48, 0.002404,-0.002654, 0.0372344, 0.037659,-0.007264,buy
2018-03-17,3.94,2.48,0,0,7.22,0,0,1.09,0,2.15,0,0.24,4.25,6.2,0,0,3.19,0.75,-0.043337,-0.042474, 0.0283325, 0.022050,-0.046276,sell
2018-03-18,1.83,3.33,0.08,0,6.22,0,0,0.87,0.08,3.5,0,0.34,4.48,5.16,0,0,1.74,1.31,-0.077442,-0.085347,-0.0623911,-0.048845,-0.089765,sell
2018-03-19,0.67,2.12,0.14,0,3.7,0,0,0.84,0.14,3.26,0,0.5,2.94,2.79,0,0,0.76,2.56,-0.008740,-0.062317,-0.0463697,-0.069747,-0.075323,sell
2018-03-20,0,0.75,0.23,0,1.63,0,0,0.94,0.23,1.47,0,0.73,1.3,0.75,0,0,0.33,3, 0.016978, 0.002408, 0.0024082,-0.007986,-0.037859,sell
2018-03-21,0.13,0.29,0.38,0,0.71,0,0,1.4,0.51,0.55,0,1.07,0.71,0.29,0.33,0,0,1.54, 0.053054, 0.048660, 0.0582080, 0.011911,-0.019214,buy
2018-03-22,0.32,0,0.81,0,0.4,0,0,2.56,0.94,0.24,0.19,1.56,0.4,0,1,0,0,0.61,-0.042455,-0.048171,-0.0424554,-0.037915,-0.043644,sell
2018-03-23,0.75,0,1.57,0,0.43,0,0,5.27,1.73,0,0.59,2.3,0.43,0,2.97,0,0,0.21,-0.036370, 0.027651,-0.0307230,-0.030829,-0.054114,sell
2018-03-24,1.77,0,3.44,0,0.52,0,0,5.89,3.36,0,1.85,3,0.52,0,2.89,0,0,0,-0.030998,-0.004030,-0.0097960,-0.014481,-0.070524,sell
2018-03-25,3.09,0.31,5.51,0,0.7,0.19,0,3.63,5.51,0,3.5,2.65,0.7,0.09,0.98,0,0,0,-0.053332,-0.042363, 0.0034773,-0.037371,-0.082151,sell
2018-03-26,2.25,0.79,4.44,0,1.06,0.33,0,2.13,5.09,0,2.59,1.8,1.06,0.13,0.33,0,0.34,0,-0.108353,-0.109374,-0.0538684,-0.098713,-0.108353,sell
2018-03-27,1.11,2.01,2.71,0,1.97,0.67,0,1.23,3.16,0.24,3.05,1.23,1.83,0.19,0,0,0.98,0,-0.082917,-0.097243,-0.0663185,-0.083860,-0.082917,sell
2018-03-28,0.72,2.95,1.43,0,3.68,1.27,0,0.84,1.83,0.68,3.93,0.84,3.29,0.32,0,0,2.77,0,-0.035804,-0.111933,-0.0327527,-0.054926,-0.035098,sell
2018-03-29,0.76,1.7,0.92,0,4.78,2.56,0,0.57,0.92,1.94,3.41,0.57,3.69,0.76,0,0,2.97,0,-0.071511,-0.100293,-0.0812889,-0.106252,-0.070870,sell
2018-03-30,1.54,0.66,0.6,0,4.5,5.44,0,0.39,0.6,3,3.61,0.39,3.99,1.54,0,0.17,1.09,0,-0.004708,-0.035478,-0.0753156,-0.085731, 0.039274,sell
2018-03-31,3.26,0.26,0.4,0,2.3,5.97,0,0.26,0.4,1.55,3.26,0.26,3.72,3.26,0,0.85,0.38,0, 0.037894, 0.000640,-0.0298282,-0.055218, 0.047768,buy
2018-04-01,5.97,0,0.39,0,1.15,2.93,0,0.17,0.26,0.55,1.73,0.17,1.8,6.1,0,2.97,0,0,-0.052049,-0.063100, 0.0394894,-0.008921,-0.055916,sell
2018-04-02,4.92,0,0.22,0,0.57,1.4,0,1.05,0.46,0,0.99,0.59,0.98,5.14,0,1.99,0,0,-0.018178,-0.022426, 0.0711225, 0.027783, 0.006872,buy
2018-04-03,2.19,0.22,0.38,0,1.32,0.57,0,3.25,1.26,0,0.79,1.99,1.32,2.57,0,0.4,0,0, 0.004537,-0.078502, 0.0128775,-0.007602,-0.015875,buy
2018-04-04,0.98,0.43,0.65,0,2.97,0.33,0,5.97,2.97,0,0.76,3,2.97,1.63,0,0,0,0,-0.012345, 0.033670,-0.0123453,-0.009775, 0.067081,sell
2018-04-05,0.66,0.79,1.11,0,3.6,0,0,3.81,2.77,0,0.79,1.41,2.79,1.4,0,0,0,0.81, 0.061063, 0.075734, 0.0497178, 0.057174, 0.087751,buy
2018-04-06,0.76,1.37,1.89,0,4.18,0,0,1.33,1.48,0,1.37,0.61,1.21,1.89,0,0,0,2.97, 0.077997, 0.037561,-0.0056111, 0.033111,-0.002909,buy
2018-04-07,1.51,2.3,3.07,0,2.36,0,0.15,0.94,1.47,0,2.4,0.39,0.67,3.38,0.18,0,0,1.84, 0.027897, 0.009136,-0.0541780, 0.036336, 0.011857,buy
2018-04-08,2.85,3,3.03,0,0.56,0,0.23,1.73,2.12,0,3.26,0.73,0.45,4.07,0.43,0,0,0.34,-0.002044,-0.069883,-0.0673399, 0.035615,-0.007718,buy
2018-04-09,4.34,2.47,2.33,0,0,0.3,0.37,3.96,3,0.3,3.15,1.34,0.37,4.6,1.01,0,0,0,-0.008631, 0.006689,-0.0103454, 0.001548,-0.001728,sell
2018-04-10,4.83,1.7,2.73,0,0,0.84,1.05,4.54,2.32,0.84,3.46,2.51,1.05,3.09,2.42,0,0,0,-0.017258, 0.039525, 0.0369627, 0.043369, 0.025775,buy
2018-04-11,4.39,1.26,3.55,0,0,2.38,2.27,3.68,1.39,2.38,4.23,3,2.27,1.26,3,0,0,0, 0.041431, 0.065802, 0.0846985, 0.046197, 0.078684,buy
2018-04-12,2.76,1,2.22,0,0,2.97,4.34,1.72,0.89,2.97,2.87,1.87,4.34,0.57,1.5,0,0,0, 0.086803, 0.089254, 0.0868185, 0.124806, 0.067528,buy
2018-04-13,1.63,0.88,0.71,0,0,1.48,4.3,0.62,0.62,1.27,1.59,1.01,4.3,0,0.62,0,0,0.21, 0.121431, 0.126443, 0.1060695, 0.101345, 0.119023,buy
2018-04-14,1.18,0.84,0.27,0.19,0,1.13,3.71,0.26,0.46,0.45,1.3,0.54,3.71,0,0.44,0,0.15,0.68, 0.115373, 0.107981, 0.1153243, 0.114809, 0.107981,buy
2018-04-15,1.19,0.92,0,0.62,0,2.01,2.93,0,0.37,0,1.54,0.29,2.93,0,0.53,0,0.35,2.01, 0.042361, 0.038502, 0.0787432, 0.060146, 0.070113,buy
2018-04-16,1.9,1.1,0,2.01,0.19,2.95,1.73,0,0.32,0.19,3.11,0,1.73,0,1.58,0,0.79,2.95,-0.008878,-0.008091, 0.0343115, 0.000260,-0.002648,sell
2018-04-17,3.3,1.42,0,3,0.44,1.85,1.23,0,0.3,0.44,4.52,0,1.42,0,3,0,1.79,1.56, 0.026000, 0.013204,-0.0016435, 0.018597, 0.015947,buy
2018-04-18,2.13,1.97,0,1.3,0.99,1.29,0.9,0,0.31,0.99,3.44,0,1.4,0,1.93,0,3,0.62, 0.047934, 0.042407, 0.0702501, 0.020717, 0.061587,buy
2018-04-19,0.96,2.92,0,0.4,2.28,1.82,0.78,0,0.35,2.28,3.62,0,2.04,0,0.78,0,2.14,0.26, 0.009006, 0.009546, 0.0227596,-0.038576, 0.020773,buy
2018-04-20,0.64,2.97,0,0,3.15,2.95,0.82,0,0.43,2.97,3.48,0,3.26,0,0.48,0,1.12,0,-0.044798,-0.057508,-0.0349150,-0.080803,-0.028628,sell
2018-04-21,0.55,1.89,0,0,2.18,2.38,0.88,0,0.55,1.68,2.77,0,2.38,0,0.42,0,0.91,0,-0.032559,-0.012662, 0.0298277,-0.031935, 0.029828,sell
2018-04-22,0.85,1.11,0,0,2.15,1.03,1.86,0,0.75,1.09,2.62,0,1.03,0.1,0.65,0,1.41,0,-0.000768,-0.012309, 0.0142321,-0.004903, 0.014232,buy
2018-04-23,1.25,0.61,0,0,3.27,0.44,3.6,0,1.08,1.3,3.23,0,0.44,0.17,1.01,0,2.95,0, 0.027415,-0.004220, 0.0175328, 0.016582, 0.016008,buy
2018-04-24,1.95,0.31,0,0,2.31,0,5.79,0,1.62,2.79,3.31,0,0,0.33,1.56,0.11,2.2,0,-0.003366,-0.060738, 0.0036694, 0.003669,-0.000697,sell
2018-04-25,3.28,0,0,0,0.91,0,4.93,0.12,2.72,2.97,1.96,0,0,0.68,2.42,0.14,0.77,0,-0.051747,-0.067524,-0.0432291,-0.058439,-0.063633,sell
2018-04-26,4.46,0.1,0,0,0.53,0,2.25,0.23,3.23,1.1,1.15,0.1,0,1.46,3,0.25,0.28,0,-0.018594,-0.018594,-0.0121130,-0.027982,-0.034272,sell
2018-04-27,5,0.58,0,0,0.29,0,1.06,0.63,2.47,0.39,0.67,0.2,0,3.16,2.76,0.29,0,0,-0.021242,-0.023690, 0.0014349, 0.022620, 0.026009,sell
2018-04-28,3.78,1.52,0,0,0.33,0,0.39,1.33,2.01,0,0.39,0.39,0,3.1,2.68,0.33,0,0, 0.027303, 0.027303, 0.0184014, 0.047531, 0.044193,buy
2018-04-29,1.76,3.7,0,0,0.55,0,0.23,2.84,2.28,0,0.23,0.75,0.18,2.32,3.96,0.37,0,0, 0.068881, 0.070548, 0.0680784, 0.069559, 0.077029,buy
2018-04-30,0.78,4.04,0,0,0.84,0,0.45,5.97,3.53,0,0,1.46,0.43,3.67,3.24,0.41,0,0, 0.055549, 0.061306, 0.0440974, 0.082559, 0.079267,buy
2018-05-01,0,3.71,0,0,1.37,0,1.22,5.68,3.33,0,0,2.84,1.1,3.57,1.3,0.27,0,0,-0.019055, 0.017367, 0.0017001, 0.071341, 0.091767,sell
2018-05-02,0,3.3,0.16,0,3.23,0,3.49,2.64,2.74,0,0.16,3,3.03,3.25,0.59,0.34,0,0, 0.046717, 0.051729, 0.0499819, 0.106613, 0.081055,buy
2018-05-03,0,1.58,0.5,0,3.39,0.54,6.27,1.24,3.74,0.35,0.5,1.58,3.3,3.44,0,0.42,0.19,0, 0.057795, 0.065983, 0.0808021, 0.087650, 0.064411,buy
2018-05-04,0,0.81,1.65,0,1.63,1.33,5.02,0.41,3.33,0.81,1.65,0.81,1.88,1.33,0,0.52,0.52,0, 0.101989, 0.115235, 0.1291164, 0.153738, 0.114829,buy
2018-05-05,0,0.41,3,0.15,1.03,3.3,3.45,1.3,1.47,1.84,3.15,0.41,2.54,0.43,0.6,0.64,1.56,0,-0.023703,-0.029625, 0.0138550, 0.020810,-0.027396,sell
2018-05-06,0,0.21,1.55,0.4,0.79,5.95,3.54,3.09,0.54,2.95,1.95,0.21,4.09,0,1.85,0.79,3.15,0,-0.083688,-0.017511,-0.0686247,-0.050689,-0.011868,sell
2018-05-07,0,0,0.8,1.06,0.98,4.22,2.33,6.18,0.23,2.08,1.86,0,5.1,0,2.97,0.98,2.35,0,-0.003716, 0.031665, 0.0484021, 0.083638, 0.046527,buy
2018-05-08,0.22,0,1.14,2.79,1.22,1.69,0.91,4.45,0,0.92,3.93,0,3.65,0,1.64,1.22,1.06,0, 0.016059, 0.027110, 0.0086399, 0.024103, 0.024214,buy
2018-05-09,0.53,0,3.21,2.95,1.5,0.79,0.39,2.04,0,0.4,5.9,0.27,1.46,0,1.21,1.5,0.67,0, 0.011769, 0.043492, 0.0110204, 0.070748,-0.006202,sell
2018-05-10,1.24,0,3.07,1.16,1.87,0.17,0.16,1.55,0,0.16,3.46,0.66,0.5,0,2.01,1.87,0.68,0,-0.019978,-0.095931,-0.0188300,-0.017360,-0.094523,sell
2018-05-11,2.97,0,2.98,0.44,2.3,0.24,0.22,2.45,0,0.22,1.14,1.68,0.24,0,5.25,2.3,1.2,0,-0.074995,-0.054765,-0.0716478,-0.074995,-0.072695,sell
2018-05-12,2.92,0,3.18,0,3.27,1.1,0.31,3.99,0,0.76,0.21,2.92,0.86,0.24,5.89,2.82,2.63,0,-0.060757,-0.054977,-0.0595138,-0.063963,-0.013781,sell
2018-05-13,1.22,0,1.29,0,4.71,3.2,0.43,3.43,0,2.14,0,1.96,2.45,0.75,2.51,3,4.44,0, 0.054383,-0.054045, 0.0394433, 0.033677, 0.039443,buy
2018-05-14,0.51,0,0.43,0,5.5,5.91,0.59,2.72,0,3.56,0,0.71,3.61,2.3,0.94,2.53,3.45,0, 0.076272, 0.058494, 0.0057399, 0.005740, 0.005698,buy
2018-05-15,0.21,0,0,0,3.32,5.02,0.81,2.95,0,2.07,0,0.25,2.05,2.97,0.21,2.06,3.08,0,-0.018897,-0.027361,-0.0032237,-0.003224,-0.003224,sell
2018-05-16,0,0,0.15,0,1.98,3.03,1.29,3,0.2,1.42,0,0.15,1.6,1.23,0,1.67,3.18,0,-0.063632,-0.057452,-0.0484738,-0.047923,-0.047923,sell
2018-05-17,0.11,0,0.3,0,1.54,2.72,2.01,2.9,0.45,1.66,0,0.41,1.87,0.73,0,1.36,3.1,0,-0.044230,-0.043529,-0.0435286,-0.043529,-0.042142,sell
2018-05-18,0.19,0.24,0.62,0,1.51,3.57,3.53,3.8,0.99,2.59,0.24,0.81,2.58,1.56,0,1.1,3.59,0,-0.015494, 0.004441, 0.0102815, 0.005736, 0.008567,sell
2018-05-19,0.32,0.79,1.3,0,1.81,5.2,6.01,5.53,2.2,4.26,0.79,1.62,3,2.97,0,0.89,5.23,0, 0.016721, 0.064246, 0.0172846, 0.015409, 0.036256,buy
2018-05-20,0.54,2.58,2.74,0,2.81,5.48,5.94,5.06,2.95,6.61,2.58,3.28,2.53,1.09,0,0.73,5.38,0,-0.009724, 0.027896,-0.0207557,-0.015299, 0.002404,sell
2018-05-21,0.92,2.97,2.97,0.31,3.56,3.99,5.2,3.94,2.2,6.82,3.28,3.89,2.31,0.21,0,0.59,4.56,0,-0.030028,-0.010835,-0.0448106,-0.001471,-0.007132,sell
2018-05-22,1.59,1.03,1.52,1.79,2.33,4.16,7.5,3.04,2.37,7.49,2.82,3.11,3.76,0,0,0.48,2.73,0.2,-0.062853,-0.080206,-0.1045403,-0.095135,-0.086761,sell
2018-05-23,2.95,0.48,0.72,2.97,1.21,4.67,6.82,3.7,3.3,7.12,3.29,3.49,3.95,0,0.34,0.39,1.27,0.37,-0.027548,-0.083831,-0.1097561,-0.085989,-0.085389,sell
2018-05-24,4.01,0.38,0.33,0.77,0.92,2.37,2.8,1.71,1.37,3.05,0.77,3.3,1.41,0.24,1.42,0.32,0.7,0.71,-0.018988,-0.002735, 0.0383030,-0.003970, 0.026267,sell
2018-05-25,4.74,0.9,0,0,1,1.97,1.27,0.6,0.33,1.27,0,1.82,0.56,0.74,3.82,0.26,0.27,1.41,-0.051531,-0.026844,-0.0425895, 0.009530,-0.015862,sell
2018-05-26,2.45,2.16,0,0,2.45,3.3,0.95,0.21,0,0.82,0,1.04,0.43,2.37,3.57,0.21,0.21,2.87,-0.075212, 0.000180,-0.0007768, 0.023968,-0.000801,sell
