Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-24,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a120,none,a30,none,none,none,none,none,none,a150,none,none,none,263.73,221.40875,192.504166666667,211.2475,181.079583333333,-0.018982, 0.028447, 0.030909, 0.035944, 0.045624,buy
2017-10-25,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,a60,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,275.562083333333,222.964583333333,193.75,212.244583333333,181.71125, 0.022185, 0.044955, 0.031876, 0.041810, 0.040794,buy
2017-10-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667,182.342916666667, 0.002413,-0.017423, 0.009616, 0.013483, 0.008474,buy
2017-10-27,none,none,none,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a90,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667,182.974166666667, 0.010270, 0.012584, 0.019475, 0.008381, 0.009277,buy
2017-10-28,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375,183.605833333333, 0.038010, 0.023367, 0.061121, 0.019310, 0.008978,buy
2017-10-29,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,323.60625,229.105,198.74,216.23625,184.236666666667, 0.038601, 0.069162, 0.065929, 0.063359, 0.020518,buy
2017-10-30,none,none,none,none,none,a45,none,none,none,none,a120,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,230.61875,199.989583333333,217.235,184.868333333333, 0.010012, 0.033372, 0.035610, 0.058786, 0.007331,buy
2017-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,349.264583333333,232.124583333333,201.237916666667,218.235,185.499583333333,-0.041816,-0.035603,-0.044344,-0.048496,-0.039588,sell
2017-11-01,none,none,none,none,none,none,none,none,a30,none,a150,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,107.7475,233.622083333333,202.487916666667,219.235,186.130416666667,-0.024589,-0.009072,-0.018124,-0.008705,-0.042646,sell
2017-11-02,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,a60,none,16.695,235.110416666667,203.7375,220.235,186.76125,-0.013246,-0.029138,-0.034411,-0.022866,-0.017855,sell
2017-11-03,none,none,none,none,none,none,none,none,none,a150,a180,a150,a150,none,none,a120,a0,none,none,a120,none,a45,none,none,none,a135,none,a60,a180,31.06375,236.590416666667,204.9875,221.236666666667,187.3925, 0.027024, 0.023770,-0.023041, 0.029081, 0.026398,buy
2017-11-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,a120,none,none,none,none,none,a135,none,a60,a180,45.7645833333333,238.062083333333,206.238333333333,222.237916666667,188.02375, 0.022899, 0.000884,-0.007939, 0.006988, 0.006208,buy
2017-11-05,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333,188.654166666667,-0.021307,-0.033289,-0.020497,-0.040091,-0.020264,sell
2017-11-06,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333,189.285,-0.020885,-0.036772,-0.004531,-0.001211,-0.003487,sell
2017-11-07,none,none,none,none,none,none,none,a45,none,none,a120,none,a150,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,90.4575,242.42,209.9925,225.245416666667,189.91625, 0.033097, 0.010706, 0.037554, 0.038264, 0.025647,buy
2017-11-08,a150,none,none,none,none,none,none,a45,none,none,none,a90,none,a120,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667,190.546666666667, 0.007459, 0.004359, 0.009647, 0.010194, 0.007928,buy
2017-11-09,a150,none,none,none,a30,none,none,none,none,none,a90,none,a120,none,none,a150,a90,none,none,none,a60,none,none,none,none,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667,191.1775, 0.018766, 0.007246,-0.009009, 0.012915,-0.009490,sell
2017-11-10,a150,none,none,none,a30,none,none,none,none,none,a90,a60,a120,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333,191.80875,-0.008534,-0.012318,-0.016261,-0.010905,-0.014462,sell
2017-11-11,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333,192.439583333333, 0.052961, 0.034316,-0.040162, 0.048406,-0.050588,buy
2017-11-12,none,none,none,none,none,none,none,none,none,a135,a60,none,a90,a180,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667,193.07, 0.021296, 0.061282, 0.047426, 0.103881, 0.091711,buy
2017-11-13,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a0,none,none,none,none,none,173.55625,250.8475,217.51125,231.275416666667,193.700833333333, 0.007276,-0.027962,-0.017683,-0.023974,-0.027428,sell
2017-11-14,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,186.439166666667,252.20125,218.765416666667,232.282916666667,194.33125, 0.042733, 0.038525, 0.038845, 0.042163, 0.035596,buy
2017-11-15,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a90,a60,a180,none,none,none,none,none,none,none,none,a120,none,a45,none,199.129583333333,253.5375,220.02,233.289583333333,194.9625, 0.070880, 0.075521, 0.093228,-0.029597, 0.079878,buy
2017-11-16,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,a60,a180,none,none,none,none,none,a150,none,none,a120,none,a45,none,211.6475,254.85125,221.274583333333,234.297083333333,195.5925, 0.042447, 0.092829, 0.069108,-0.039184, 0.060253,buy
2017-11-17,none,a90,none,none,none,a60,none,a30,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,224.005,256.142916666667,222.53,235.306666666667,196.222916666667, 0.019983, 0.060879, 0.034117, 0.011619, 0.028325,buy
2017-11-18,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a150,none,none,none,none,none,none,236.21625,257.409583333333,223.785416666667,236.315,196.85375,-0.022850,-0.029428, 0.005198, 0.036038, 0.024433,buy
2017-11-19,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333,197.48375, 0.018814,-0.021424, 0.017146, 0.056054, 0.039124,buy
2017-11-20,none,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a60,none,none,260.242083333333,259.85,226.29625,238.334166666667,198.11375,-0.043358,-0.010551,-0.013573,-0.029530,-0.014356,sell
2017-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a60,none,none,272.1,261.014583333333,227.552083333333,239.344166666667,198.74375,-0.035401,-0.006224,-0.009412,-0.024913,-0.004129,sell
2017-11-22,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,283.900833333333,262.1375,228.80875,240.354583333333,199.37375,-0.049664, 0.006196, 0.010229,-0.002521, 0.024298,buy
2017-11-23,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a45,none,none,none,a30,none,none,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333,200.00375,-0.007162,-0.005278,-0.003586,-0.016991,-0.000329,sell
2017-11-24,none,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,307.55625,264.23,231.320833333333,242.37625,200.63375, 0.021365, 0.021660, 0.023146, 0.013869, 0.038731,buy
2017-11-25,none,none,none,none,a45,none,none,none,none,a120,none,a120,a60,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667,201.2625,-0.009163,-0.006452, 0.037222,-0.012672, 0.003373,sell
2017-11-26,none,none,none,none,a45,none,none,none,a0,a120,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,331.780833333333,266.067083333333,233.834166666667,244.399583333333,201.8925,-0.017987, 0.002511, 0.007363,-0.019997,-0.007201,sell
2017-11-27,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,266.866666666667,235.090833333333,245.412083333333,202.521666666667, 0.002267, 0.008616,-0.003687,-0.011278, 0.018252,buy
2017-11-28,none,none,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,a150,252.264166666667,267.57625,236.347916666667,246.424166666667,203.15125, 0.004408, 0.030011, 0.005402, 0.011938, 0.036207,buy
2017-11-29,none,none,none,a180,none,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,203.78,-0.117565,-0.080611,-0.092168,-0.102031,-0.085632,sell
2017-11-30,none,none,none,a180,none,none,none,none,a0,none,none,a180,a120,none,a90,a120,a0,none,a45,none,none,none,none,none,none,none,none,a30,none,24.5920833333333,268.669166666667,238.86125,248.449583333333,204.40875,-0.118177,-0.050674,-0.067977,-0.102026,-0.073777,sell
2017-12-01,none,none,none,a180,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,a45,none,none,none,a135,none,none,none,none,none,none,38.9995833333333,269.024583333333,240.11875,249.4625,205.037916666667,-0.097678, 0.022867, 0.022522,-0.072192, 0.004503,sell
2017-12-02,a135,none,none,a180,none,none,none,none,none,none,none,a150,a150,none,a120,a150,none,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333,205.666666666667,-0.080879, 0.004601,-0.009412,-0.096184,-0.033147,sell
2017-12-03,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,206.295,-0.030651,-0.019627, 0.000925,-0.041853,-0.034289,sell
2017-12-04,a135,none,a60,none,none,none,none,none,a0,none,none,a120,a180,none,a150,a180,a60,a30,a45,a90,none,none,none,none,none,none,a45,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,206.924166666667,-0.014402,-0.037630, 0.003281,-0.039535,-0.019774,sell
2017-12-05,a135,none,a60,none,none,a60,none,none,a0,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,207.5525,-0.022712,-0.060725,-0.044464,-0.040524,-0.064830,sell
2017-12-06,none,none,a60,none,a45,a60,none,none,a0,none,none,a90,a150,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,114.37875,268.400833333333,246.40625,254.532916666667,208.180833333333, 0.021058,-0.073089, 0.008093, 0.000524, 0.007474,buy
2017-12-07,none,none,a60,none,a45,a60,none,none,a0,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667,208.809166666667, 0.042842,-0.051076,-0.017012,-0.016506,-0.011045,sell
2017-12-08,none,none,a60,none,a45,none,none,none,none,none,none,a60,a120,none,a150,a120,a120,none,none,none,a30,none,none,none,none,none,none,none,a135,143.234583333333,266.87875,248.922083333333,256.56375,209.437916666667, 0.042457, 0.008457, 0.070439,-0.000058, 0.043438,buy
2017-12-09,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a135,157.036666666667,265.8575,250.18,257.57875,210.065416666667,-0.033533, 0.059122, 0.076663, 0.020954, 0.027194,buy
2017-12-10,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a120,none,a150,none,none,none,a30,none,none,none,none,a90,none,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,210.69375,-0.033844,-0.027406, 0.028572,-0.020365,-0.013604,sell
2017-12-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,a90,none,none,none,183.479166666667,263.41125,252.696666666667,259.61125,211.321666666667, 0.040221, 0.050476, 0.045243, 0.048927, 0.060976,buy
2017-12-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,196.22,262.05875,253.955,260.628333333333,211.949166666667, 0.075228, 0.075160, 0.075160, 0.073539, 0.069530,buy
2017-12-13,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,208.71375,260.675833333333,255.212916666667,261.645,212.577083333333, 0.103701, 0.124480, 0.125194, 0.042592, 0.070717,buy
2017-12-14,none,none,none,none,none,a45,none,a30,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,259.31125,256.4725,262.6625,213.204583333333, 0.145629, 0.130332, 0.167662, 0.121408, 0.112922,buy
2017-12-15,none,none,none,none,none,a45,none,a30,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a120,none,a45,none,a30,none,none,233.159583333333,258.01125,257.73,263.68,213.832083333333, 0.022123, 0.049788, 0.051091, 0.106591, 0.025698,buy
2017-12-16,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,245.184583333333,256.814583333333,258.99,264.6975,214.459583333333, 0.039711,-0.001650, 0.001280, 0.062324, 0.047816,buy
2017-12-17,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,257.118333333333,255.75375,260.2475,265.715416666667,215.086666666667, 0.137002, 0.096217, 0.081008, 0.046070, 0.103323,buy
2017-12-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a45,none,none,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667,215.713333333333, 0.136092, 0.131176, 0.075971, 0.084653, 0.078445,buy
2017-12-19,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,254.127083333333,262.765,267.7525,216.34, 0.057451, 0.045478, 0.016913, 0.010948, 0.010559,buy
2017-12-20,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a90,a45,none,none,none,a0,none,none,none,none,none,none,a120,292.617083333333,253.584166666667,264.025,268.770416666667,216.966666666667, 0.149473, 0.181447, 0.130908, 0.079487, 0.129560,buy
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a120,304.45125,253.223333333333,265.2825,269.789583333333,217.592916666667, 0.105880, 0.153102, 0.094146, 0.069552, 0.093621,buy
2017-12-22,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,316.358333333334,253.038333333333,266.5425,270.8075,218.219166666667,-0.074264, 0.044646,-0.102547,-0.079107,-0.107002,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,none,none,none,328.392916666667,253.020833333333,267.8,271.827083333333,218.844583333333, 0.062337, 0.127818, 0.055890, 0.049246, 0.040652,buy
2017-12-24,none,none,none,none,none,none,none,none,none,none,a120,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,253.161666666667,269.06,272.845,219.470416666667,-0.092105,-0.034405,-0.111791,-0.078923,-0.098744,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,353.131666666667,253.445,270.317916666667,273.865,220.095416666667, 0.071068, 0.051984,-0.008194, 0.031157, 0.065460,buy
2017-12-26,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,none,20.98375,253.8575,271.577083333333,274.8825,220.720833333333, 0.042136, 0.010880,-0.020364,-0.000660, 0.014821,buy
2017-12-27,a120,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,254.39,272.835,275.9025,221.345,-0.055615,-0.064242,-0.060990,-0.072930,-0.076241,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,32.9875,255.026666666667,274.09375,276.920416666667,221.969583333333,-0.045439,-0.058023,-0.070788,-0.061802,-0.053579,sell
2017-12-29,a120,none,none,none,a30,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,255.759583333333,275.3525,277.94,222.595, 0.017644, 0.072210, 0.077383,-0.035411, 0.084462,buy
2017-12-30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667,223.219166666667, 0.042934,-0.002302,-0.028635,-0.041739,-0.036656,sell
2017-12-31,none,none,none,none,a30,none,none,a30,none,none,a150,a150,a180,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775,223.842916666667, 0.069177, 0.025625,-0.002434, 0.007163, 0.012656,buy
2018-01-01,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,a60,none,none,a60,none,none,none,none,none,none,none,none,none,92.12625,258.42125,279.1275,280.995833333333,224.46625, 0.082246, 0.126664, 0.128348, 0.149226, 0.115874,buy
2018-01-02,none,none,none,none,none,none,none,a30,none,none,a120,a120,a150,a120,a180,none,a90,none,none,a60,none,none,none,none,none,a60,none,none,none,107.417083333333,259.437083333333,280.385,282.015,225.089166666667,-0.009103, 0.084890, 0.078367, 0.097853, 0.074768,buy
2018-01-03,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,none,a60,none,none,none,122.579166666667,260.50375,281.643333333333,283.034166666667,225.712916666667,-0.051043,-0.049084,-0.049495,-0.063373,-0.056994,sell
2018-01-04,none,none,a45,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525,226.335833333333,-0.078125,-0.059956,-0.068805,-0.084150,-0.080676,sell
2018-01-05,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,151.945833333333,262.7725,284.16,285.072083333333,226.959166666667,-0.021851,-0.028310,-0.030874,-0.005659,-0.014044,sell
2018-01-06,none,none,a45,none,none,none,none,none,none,a120,a60,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.987916666667,263.965416666667,285.417916666667,286.09,227.580833333333,-0.028912, 0.088186, 0.091685,-0.043031, 0.085146,buy
2018-01-07,none,a60,a45,none,none,none,none,none,none,a120,none,none,a90,none,none,a90,a150,a60,a60,none,none,none,none,a60,none,none,none,none,none,179.569166666667,265.188333333333,286.67625,287.11,228.20375,-0.062901, 0.118810, 0.057355, 0.054511, 0.045218,buy
2018-01-08,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,192.722083333333,266.4425,287.934166666667,288.128333333333,228.825416666667,-0.068714, 0.035453,-0.071830,-0.036113,-0.081212,sell
2018-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a180,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,205.495,267.723333333333,289.192083333333,289.1475,229.447916666667,-0.038405, 0.047323,-0.040906,-0.034774,-0.039401,sell
2018-01-10,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,a0,none,none,none,a60,none,a0,none,none,217.957083333333,269.026666666667,290.45,290.167083333333,230.06875, 0.017426, 0.037562, 0.005090, 0.035696,-0.002046,buy
2018-01-11,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a60,none,a150,none,a60,none,none,none,none,none,a60,none,none,none,none,230.170416666667,270.354166666667,291.708333333333,291.185,230.69, 0.059131, 0.016460, 0.007653, 0.000945, 0.009371,buy
2018-01-12,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,242.204166666667,271.699583333333,292.96625,292.205,231.31125, 0.040606, 0.026804, 0.028539, 0.044956, 0.031782,buy
2018-01-13,none,none,none,none,a45,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,254.117083333333,273.064583333333,294.22375,293.224166666667,231.931666666667,-0.039558,-0.023326,-0.058419,-0.020690,-0.049991,sell
2018-01-14,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a90,265.959166666667,274.445416666667,295.481666666667,294.2425,232.552083333333,-0.037517,-0.023737,-0.043695,-0.030640,-0.041299,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a90,none,none,a45,none,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625,233.171666666667, 0.017066,-0.009315,-0.007500,-0.002018,-0.003017,sell
2018-01-16,none,none,none,a150,none,none,none,none,none,none,a60,a60,none,none,a0,none,a90,none,none,a45,none,none,none,none,none,a45,none,none,none,289.602916666667,277.255,297.997083333333,296.28,233.791666666667,-0.130333,-0.138853,-0.158634,-0.128672,-0.053592,sell
2018-01-17,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,234.410833333333,-0.071408,-0.050937,-0.089616,-0.059517,-0.031984,sell
2018-01-18,none,none,none,a150,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175,235.029166666667,-0.010083,-0.000111,-0.097856, 0.004598, 0.020654,sell
2018-01-19,none,none,none,a150,none,a45,a60,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333,235.6475, 0.059390, 0.068396,-0.036224, 0.052995, 0.044323,buy
2018-01-20,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,337.68125,283.0325,303.026666666667,300.354583333333,236.265833333333, 0.004540,-0.048118, 0.005909, 0.031984, 0.022303,buy
2018-01-21,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,236.882916666667,-0.037151,-0.017380,-0.033488, 0.027187, 0.001283,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,237.5,-0.106787,-0.110571,-0.109408,-0.055761,-0.033569,sell
2018-01-23,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,238.11625,-0.095620,-0.113850,-0.100387,-0.009793,-0.032403,sell
2018-01-24,none,none,none,none,a60,none,none,a0,none,none,none,a150,none,none,none,a120,a0,none,none,none,none,a30,none,none,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,238.7325,-0.030338,-0.048038,-0.015507,-0.008196,-0.014459,sell
2018-01-25,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,239.347916666667,-0.026615,-0.045473,-0.022621,-0.007800,-0.003921,sell
2018-01-26,none,none,none,none,a60,none,none,none,none,none,a180,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,239.963333333333,-0.066105,-0.069341,-0.053538,-0.060259,-0.050780,sell
2018-01-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667,-0.016883,-0.011018,-0.017531,-0.008479,-0.014122,sell
2018-01-28,none,none,none,none,none,none,none,none,none,a90,a150,a150,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333,-0.000495,-0.016213,-0.009423,-0.012490,-0.017164,sell
2018-01-29,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333,-0.003473,-0.048332,-0.040097,-0.041859,-0.032024,sell
2018-01-30,none,none,none,none,none,none,a45,none,none,none,a120,a120,a180,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.081334,-0.027762,-0.088431,-0.053075,-0.064389,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325,-0.039193,-0.042635,-0.035403,-0.041171,-0.033399,sell
2018-02-01,none,a45,a30,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333,-0.108428,-0.094606,-0.057838,-0.069741,-0.071071,sell
2018-02-02,none,a45,a30,none,none,a60,none,none,none,none,none,a90,a150,a180,none,a120,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.137382,-0.088261,-0.110069,-0.111966,-0.148869,sell
