Date,MASA,MENE,MESA,MEVE,MONE,MOSA,MOVE,SUNE,SUSA,VENE,VESA,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-19,none,none,none,a0,none,none,none,none,none,a30,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667, 0.08999,-0.0346382, 0.0831984, 0.008524, 0.0808588,buy
2018-03-20,none,none,none,a0,none,a120,none,none,none,none,none,35.8945833333333,254.803333333333,19.4229166666667,19.145,36.09125, 0.06322, 0.0573166,-0.0363012, 0.075996, 0.0556978,buy
2018-03-21,none,none,none,a0,a60,none,none,none,none,none,none,49.6154166666667,0.79625,32.8695833333333,31.6275,48.8191666666667, 0.07742, 0.0873364, 0.0656516, 0.067579, 0.0235252,buy
2018-03-22,none,none,none,none,none,a150,none,none,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667,-0.05007,-0.0729409,-0.0456652,-0.069156,-0.0467221,sell
2018-03-23,none,none,none,none,a90,none,a60,none,none,none,none,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69,-0.03572,-0.0151215,-0.0345884,-0.037006,-0.0478567,sell
2018-03-24,none,none,none,none,none,a180,none,none,none,none,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333, 0.03429, 0.0248823, 0.0304253, 0.006238, 0.0306194,buy
2018-03-25,none,none,none,none,a120,a180,none,none,none,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125,-0.01316,-0.0232872,-0.0195010,-0.011685,-0.0101755,sell
2018-03-26,none,none,none,none,none,none,a90,none,none,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125,-0.03748,-0.0395307,-0.0296664,-0.034501,-0.0377993,sell
2018-03-27,none,a30,none,none,a150,a150,none,none,none,none,none,134.05125,6.745,118.37375,108.645416666667,127.30625,-0.05056,-0.0644145,-0.0487626,-0.053086,-0.0508941,sell
2018-03-28,none,a30,none,none,none,none,a120,none,a90,none,none,148.22625,7.73458333333333,133.116666666667,121.58625,140.491666666667, 0.01957, 0.0180031, 0.0242143, 0.021558, 0.0252699,buy
2018-03-29,none,a30,none,none,a180,a120,none,none,a90,none,none,162.335,8.72291666666667,147.875416666667,134.461666666667,153.612083333333,-0.00816, 0.0178292,-0.0156502,-0.008737, 0.0052637,sell
2018-03-30,none,a30,none,none,none,none,a150,none,a90,a45,none,176.312916666667,9.71083333333333,162.571666666667,147.205833333333,166.602083333333,-0.00665,-0.0167826,-0.0236088,-0.021161, 0.0457939,sell
2018-03-31,a0,none,none,none,a150,a90,none,none,none,a45,none,190.099583333333,10.69875,177.128333333333,159.760416666667,179.400833333333, 0.03843, 0.0428902, 0.0306160,-0.003351, 0.0519792,buy
2018-04-01,a0,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.46625,172.060416666667,191.94625,-0.03514,-0.0283052,-0.0291584,-0.040655,-0.0183636,sell
2018-04-02,a0,none,none,none,none,a60,a180,none,none,none,none,216.865833333333,12.67125,205.525,184.06375,204.194583333333,-0.06995,-0.0419097,-0.0726205,-0.084761,-0.0336837,sell
2018-04-03,a0,none,none,none,a120,none,none,a30,none,none,none,229.775416666667,13.6575,219.262083333333,195.742916666667,216.117916666667, 0.05469, 0.0520316, 0.0584467, 0.070307, 0.0203499,buy
2018-04-04,a0,none,a90,none,none,none,a150,a30,none,none,none,242.369166666667,14.6420833333333,232.668333333333,207.106666666667,227.727083333333,-0.04396,-0.0477954,-0.0449866,-0.047740,-0.0598309,sell
2018-04-05,none,none,a90,none,a90,none,none,a30,none,none,none,254.675833333333,15.6275,245.75875,218.183333333333,239.048333333333,-0.02642,-0.0387311,-0.0225342,-0.034610,-0.0605629,sell
2018-04-06,none,none,a90,a30,none,none,none,none,none,none,a120,266.745416666667,16.6108333333333,258.57,229.02375,250.134583333333, 0.03308,-0.0014960, 0.0076851, 0.011470, 0.0121152,buy
2018-04-07,none,none,none,a30,a60,a0,a120,none,none,none,a120,278.652083333333,17.595,271.164166666667,239.7025,261.057083333333, 0.03176, 0.0453298, 0.0288794, 0.044949, 0.0398909,buy
2018-04-08,none,none,none,none,a60,none,none,none,none,none,a120,290.476666666667,18.5783333333333,283.61125,250.299166666667,271.898333333333, 0.05038, 0.0440910, 0.0442425, 0.056609, 0.0593830,buy
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,314.237083333333,20.5429166666667,308.392916666667,271.605416666667,293.694166666667,-0.03091,-0.0712139,-0.0281055,-0.027556,-0.0225041,sell
2018-04-11,none,none,none,none,none,none,none,none,none,a60,none,326.34875,21.525,320.8925,282.491666666667,304.82375, 0.00707, 0.0261856, 0.0152038, 0.014108, 0.0488017,buy
2018-04-12,none,none,none,none,a0,a60,a60,none,none,a60,none,338.719166666667,22.5066666666667,333.564583333333,293.635833333333,316.2125,-0.01445, 0.0913984, 0.0989182, 0.101966, 0.1044507,buy
2018-04-13,none,none,none,none,a0,none,a60,none,none,a60,none,351.405833333333,23.4870833333333,346.464583333333,305.098333333333,327.91875,-0.00800, 0.0464958, 0.0492108, 0.043817, 0.0590104,buy
2018-04-14,none,none,none,none,none,a90,none,none,none,none,none,64.4395833333333,24.4675,194.621666666667,316.907083333333,339.972083333333,-0.02073, 0.0439909, 0.0658248, 0.041877, 0.0694805,buy
2018-04-15,none,none,none,a45,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,13.0466666666667,329.0725,352.38125, 0.00354, 0.0174029, 0.0585969, 0.067997, 0.0532584,buy
2018-04-16,none,none,none,a45,none,a120,none,none,none,none,none,31.5395833333333,26.42625,26.7075,341.56125,35.1133333333333, 0.05599, 0.0252085, 0.1042587, 0.094540, 0.1029953,buy
2018-04-17,none,none,none,a45,a60,a120,a0,none,none,none,none,45.5179166666667,27.405,40.5495833333333,339.316666666667,18.1129166666667, 0.02981,-0.0450748, 0.0437826,-0.003545, 0.0357132,buy
2018-04-19,none,none,none,none,a90,a150,none,a45,none,none,a135,73.9554166666667,29.3608333333333,68.4704166666667,20.3116666666667,44.5945833333333, 0.02363, 0.0304810, 0.0223466, 0.024965, 0.0278978,buy
2018-04-20,none,none,none,none,none,none,none,a45,none,none,a135,88.2491666666667,30.3366666666667,82.38875,33.385,57.9125, 0.05391, 0.0789101, 0.0463209, 0.035070, 0.0562212,buy
2018-04-21,none,none,none,none,a120,a180,none,a45,none,none,none,102.5025,31.3141666666667,96.1916666666667,46.41875,71.1883333333334,-0.04591,-0.0013217,-0.0461439,-0.045819,-0.0462274,sell
2018-04-22,none,none,none,none,none,none,a60,none,none,none,none,116.674166666667,32.2891666666667,109.84375,59.3720833333333,84.385, 0.00813, 0.0129503, 0.0010001,-0.007752,-0.0002142,buy
2018-04-23,none,none,none,none,a150,a150,none,none,none,none,none,130.742916666667,33.2645833333333,123.324583333333,72.2225,97.4783333333333,-0.00516,-0.0285857,-0.0047517,-0.026947,-0.0102091,sell
2018-04-24,none,none,a90,none,none,none,a90,none,none,none,none,144.694583333333,34.23875,136.622916666667,84.95625,110.455833333333, 0.03440, 0.0079811, 0.0072000, 0.014700,-0.0027253,buy
2018-04-25,none,none,a90,none,a180,a120,none,none,none,none,none,158.527916666667,35.2133333333333,149.74125,97.5733333333334,123.314583333333,-0.00985,-0.0328309,-0.0099305,-0.022018,-0.0336864,sell
2018-04-26,none,none,a90,none,a180,none,none,none,none,none,none,172.23125,36.1858333333333,162.669583333333,110.060833333333,136.045416666667, 0.03796,-0.0242753, 0.0419400, 0.028009,-0.0325116,sell
2018-04-27,none,none,a90,none,none,a90,a120,none,none,none,none,185.782916666667,37.1579166666667,175.39,122.3975,148.625, 0.04793, 0.0234891, 0.0408815, 0.033557, 0.0101526,buy
2018-04-28,none,none,none,none,a150,none,none,none,a120,none,none,199.162916666667,38.1316666666667,187.884166666667,134.563333333333,161.03125, 0.07332, 0.0674006, 0.1308847,-0.029396, 0.1310546,buy
2018-04-29,none,none,none,none,none,a60,a150,none,a120,none,none,212.340833333333,39.1029166666667,200.123333333333,146.52875,173.237916666667, 0.03109,-0.0114950, 0.0491722, 0.002273, 0.0564506,buy
2018-04-30,none,none,none,none,a120,a60,none,none,a120,none,none,225.28875,40.07375,212.084166666667,158.262916666667,185.215, 0.01612,-0.0125278, 0.0265005,-0.029869, 0.0394758,sell
2018-05-01,none,none,none,none,none,none,none,none,none,none,a150,237.989166666667,41.0441666666667,223.747916666667,169.75125,196.945, 0.05758, 0.0562305, 0.0541949, 0.073212, 0.0548208,buy
2018-05-02,none,a30,none,none,a90,none,a180,none,none,none,a150,250.439583333333,42.0145833333333,235.115833333333,180.990833333333,208.425, 0.04315, 0.0353607, 0.0456981, 0.059096, 0.0393575,buy
2018-05-03,none,a30,none,none,a90,none,none,none,none,none,none,262.658333333333,42.9841666666667,246.2075,191.999583333333,219.674166666667,-0.04379,-0.0411032,-0.0367971,-0.026709,-0.0437886,sell
2018-05-04,none,none,none,none,none,a0,none,none,none,none,none,274.681666666667,43.9533333333333,257.06125,202.813333333333,230.728333333333,-0.01724,-0.0178018,-0.0104660,-0.026236, 0.0112196,sell
2018-05-05,none,none,none,none,a60,none,a150,a60,none,none,none,286.56375,44.9220833333333,267.729166666667,213.487083333333,241.641666666667,-0.00978,-0.0156729,-0.0270249,-0.022371,-0.0225025,sell
2018-05-06,none,none,none,none,none,none,none,a60,none,none,none,298.375,45.89,278.287916666667,224.09,252.485,-0.05340,-0.0484705,-0.0591015,-0.062924,-0.0574017,sell
2018-05-07,none,none,none,none,none,none,a120,a60,none,a90,none,310.198333333333,46.86,288.8175,234.704583333333,263.338333333333,-0.04292,-0.0379298,-0.0526688,-0.056989,-0.0570674,sell
2018-05-08,none,none,none,none,none,none,a120,none,none,a90,none,322.123333333333,47.8270833333333,299.412083333333,245.425,274.29625, 0.01048, 0.0126098, 0.0103941, 0.004349, 0.0075908,buy
2018-05-09,none,none,none,none,none,a60,none,none,none,none,none,334.239166666667,48.7933333333334,310.157916666667,256.334166666667,285.445833333333,-0.05936,-0.1188559,-0.0987010,-0.121315,-0.0984158,sell
2018-05-10,none,none,none,none,a0,none,a90,none,none,none,none,346.635,49.76,321.148333333333,267.52625,296.875,-0.05611,-0.0841176,-0.0561092,-0.037445,-0.0369762,sell
2018-05-12,none,none,none,none,none,a90,none,none,none,none,none,12.5404166666667,51.6925,344.12875,291.025416666667,320.847916666667,-0.04339,-0.0036794,-0.0435986,-0.050460,-0.0411594,sell
2018-05-13,none,a45,none,none,none,none,a60,none,a135,none,none,26.1195833333333,52.66,281.192916666667,303.402916666667,333.459583333333, 0.02953,-0.0008026,-0.0705870, 0.023494, 0.0156466,buy
2018-05-14,none,a45,none,none,a60,a120,none,none,a135,none,none,40.1058333333333,53.6245833333333,8.62833333333333,316.180833333333,346.48125, 0.02782,-0.0237864,-0.0593613,-0.004237,-0.0113655,sell
2018-05-15,none,none,none,none,none,none,none,none,a135,none,none,54.4329166666667,54.59,21.3683333333333,329.307916666667,179.842916666667,-0.02899,-0.0238239,-0.0375021,-0.024139, 0.0091490,sell
2018-05-16,none,none,none,none,a90,a150,none,none,none,none,none,69.0025,55.55375,34.31625,342.6775,13.44875,-0.03087,-0.0224798,-0.0094409,-0.027965,-0.0406718,sell
2018-05-17,none,none,none,none,a90,none,a0,none,none,none,none,83.6941666666666,56.52,47.3491666666667,281.169166666667,27.1741666666667,-0.05658,-0.0605641,-0.0420894,-0.054377,-0.0580434,sell
2018-05-18,none,none,a120,none,a120,a180,none,none,none,none,none,98.3816666666667,57.48,60.3458333333333,9.66583333333333,40.9016666666667,-0.01733,-0.0132429,-0.0378622,-0.025699,-0.0083285,sell
2018-05-19,none,none,a120,none,a120,none,none,none,none,none,none,112.96125,58.4475,73.1975,23.04625,54.51375,-0.01891,-0.0110979,-0.0431726,-0.022351,-0.0071043,sell
2018-05-20,none,none,none,none,none,a150,none,none,none,none,none,127.355416666667,59.41,85.8291666666667,36.2404166666667,67.9454166666667, 0.00784,-0.0291017, 0.0065530, 0.002021,-0.0269404,sell
2018-05-21,none,none,none,none,a150,none,none,none,none,none,none,141.520833333333,60.37,98.1970833333334,49.215,81.1508333333333,-0.01779,-0.0037319, 0.0056344,-0.017658,-0.0295684,sell
2018-05-22,none,a60,none,none,none,a120,a60,none,none,none,none,155.44375,61.33,110.288333333333,61.9404166666667,94.11375, 0.06587, 0.0026255, 0.0067768, 0.062520, 0.0070344,buy
2018-05-23,none,a60,none,none,a180,none,none,none,none,none,none,169.122916666667,62.2908333333333,122.1,74.4279166666667,106.832083333333, 0.01221, 0.0144169, 0.0134980, 0.009449, 0.0079628,buy
2018-05-24,none,none,none,none,none,a90,a90,none,none,none,none,182.572083333333,63.26,133.6475,86.685,119.312083333333,-0.03748,-0.0376335,-0.0440171,-0.002164,-0.0368797,sell
2018-05-25,none,none,none,a45,a150,none,none,none,none,none,a180,195.805416666667,64.22,144.94375,98.7266666666667,131.585416666667,-0.01720, 0.0089800, 0.0126468,-0.047226,-0.0026000,sell
2018-05-26,none,none,a135,a45,none,none,none,none,none,none,a180,208.830416666667,65.18,155.99875,110.561666666667,143.650416666667,-0.00263, 0.0332160, 0.0340331,-0.022198, 0.0195325,buy
2018-05-27,none,none,a135,a45,a120,a60,a120,none,none,none,a180,221.655416666667,66.14,166.822083333333,122.1975,155.515416666667,-0.02388, 0.0168762, 0.0142528,-0.031347, 0.0058528,sell
2018-05-28,none,none,none,a45,none,none,none,none,a150,none,none,234.27875,67.1,177.41125,133.633333333333,167.17875, 0.01140, 0.0089487, 0.0140450,-0.017116, 0.0101702,sell
2018-05-29,none,none,none,none,none,none,a150,none,a150,none,none,246.709166666667,68.0529166666667,187.778333333333,144.8775,178.65625, 0.07490, 0.0750866, 0.0781830, 0.037740, 0.0816392,buy
2018-05-30,none,none,none,none,a90,none,a150,none,a150,none,none,258.950833333333,69.01,197.927083333333,155.932083333333,189.940833333333, 0.05892, 0.0514492, 0.0598878, 0.037784, 0.0612797,buy
2018-05-31,none,none,none,none,none,a0,none,none,none,none,none,271.024166666667,69.97,207.883333333333,166.822916666667,201.054166666667, 0.00127,-0.0189344, 0.0154328,-0.027681, 0.0244594,sell
2018-06-01,none,none,none,none,a60,a0,a180,none,none,a120,none,282.955416666667,70.93,217.674166666667,177.569583333333,212.025416666667,-0.04719,-0.0013286, 0.0397462, 0.008454,-0.0237273,sell
2018-06-02,none,none,a150,none,none,none,none,none,none,a120,none,294.788333333333,71.89,227.345833333333,188.220416666667,222.898333333333, 0.01941, 0.0252617, 0.0171550, 0.026615, 0.0326837,buy
2018-06-03,none,none,a150,none,none,none,none,none,none,a120,none,306.578333333333,72.85,236.9575,198.829166666667,233.728333333333, 0.01941, 0.0271253, 0.0171550, 0.017935, 0.0333219,buy
2018-06-04,none,none,none,none,none,none,a150,none,none,none,none,318.39375,73.8004166666667,246.58375,209.465,244.593333333333,-0.00760,-0.0384903,-0.0463460,-0.031350,-0.0049880,sell
2018-06-05,a30,none,none,none,none,none,none,none,none,none,none,330.3125,74.76,256.304166666667,220.205416666667,255.5525,-0.01025,-0.0030842,-0.0113819,-0.007473,-0.0068667,sell
2018-06-06,a30,a90,none,none,a0,a60,none,a90,none,none,none,342.4175,75.72,266.2075,231.1325,266.6975,-0.04723,-0.0379490,-0.0259211,-0.040236,-0.0211369,sell
2018-06-07,a30,a90,none,none,none,none,a120,a90,none,none,none,324.797083333333,76.67625,276.38625,242.335416666667,278.120833333333,-0.05643,-0.0522379,-0.0530289,-0.048434,-0.0328493,sell
2018-06-08,a30,none,none,none,none,a90,none,a90,none,none,none,7.52833333333333,77.63,286.921666666667,253.892083333333,289.898333333333,-0.05068,-0.0468324,-0.0308161,-0.036204,-0.0059042,sell
2018-06-09,a30,none,none,none,none,none,a90,none,none,none,none,20.6791666666667,78.59,297.886666666667,265.86875,302.089166666667, 0.02678, 0.0260247, 0.0191497, 0.026940, 0.0209750,buy
2018-06-10,a30,none,none,a30,none,a120,none,none,none,none,none,34.2858333333333,79.54625,309.320833333333,278.3025,314.739583333333,-0.08903,-0.0913556,-0.0983067,-0.082170,-0.0555979,sell
2018-06-11,a30,none,none,a30,a60,none,none,none,none,none,none,48.3516666666667,80.5,321.233333333333,291.196666666667,327.851666666667,-0.05791,-0.0817713,-0.0724534,-0.050920,-0.0544417,sell
2018-06-12,a30,none,none,a30,none,a150,a60,none,none,none,none,62.8291666666667,81.46,333.579166666667,304.504166666667,341.369166666667,-0.08755,-0.0925996,-0.0947543,-0.079041,-0.0644013,sell
2018-06-13,none,none,none,none,a90,none,none,none,none,none,none,77.62875,82.4125,346.27125,318.135416666667,295.21625, 0.12697, 0.1819969, 0.1170911, 0.246704, 0.1099326,buy
2018-06-14,none,none,none,none,none,a180,none,none,none,a135,none,92.6141666666667,83.37,209.1775,331.952916666667,9.24416666666667, 0.05651, 0.0250875, 0.0375024, 0.045784, 0.0355039,buy
2018-06-15,none,none,a180,none,a120,none,none,none,none,a135,none,107.640833333333,84.32625,12.1541666666667,345.813333333333,23.3145833333333, 0.04782,-0.0107198, 0.0029220, 0.064347,-0.0056363,buy
2018-06-16,none,none,a180,none,none,a150,a0,none,none,a135,none,122.564166666667,85.28,25.0604166666667,194.572083333333,37.2841666666667, 0.02389,-0.0353713,-0.0115260, 0.028428,-0.0285036,sell
2018-06-17,none,none,none,none,a150,none,none,none,none,none,none,137.265,86.2375,37.7783333333333,13.1091666666667,51.0275, 0.00553, 0.0022540, 0.0202888,-0.000748, 0.0012413,sell
2018-06-18,none,none,none,none,none,a120,none,none,none,none,a150,151.66375,87.19,50.2270833333333,26.34625,64.47375, 0.05252, 0.0698233, 0.0205387, 0.073820, 0.0522273,buy
2018-06-19,none,none,none,none,a180,none,none,none,none,none,a150,165.722083333333,88.1466666666667,62.37375,39.2445833333333,77.5754166666667, 0.04789, 0.0611412, 0.0481644, 0.070924, 0.0708138,buy
2018-06-20,none,a120,none,none,none,a90,none,none,none,none,a150,179.429166666667,89.1,74.2054166666667,51.7933333333333,90.3291666666667, 0.04775, 0.0115705, 0.0082033, 0.063555, 0.0215577,buy
2018-06-21,none,a120,none,none,a150,a90,a60,none,none,none,none,192.80125,90.0545833333333,85.7391666666667,64.0079166666667,102.746666666667, 0.00350,-0.0077283,-0.0127011, 0.006197, 0.0190170,buy
2018-06-23,none,none,none,none,none,a60,a90,none,none,none,none,218.664166666667,91.96125,108.03875,87.5620833333333,126.702916666667,-0.09759,-0.0668002,-0.0478945,-0.082788,-0.0845775,sell
2018-06-24,none,none,none,none,a120,none,none,none,none,none,none,231.226666666667,92.9175,118.877916666667,98.9729166666667,138.309166666667, 0.03669, 0.0454000, 0.0359700, 0.104862, 0.0269647,buy
2018-06-26,none,none,none,none,a90,none,a120,none,a180,none,none,255.7725,94.8229166666667,140.089583333333,121.220833333333,160.949583333333,-0.03261,-0.0209449, 0.0114930,-0.026504,-0.0211794,sell
2018-06-27,none,none,none,none,none,none,none,none,a180,a150,none,267.815416666667,95.7783333333333,150.524583333333,132.117083333333,172.037083333333,-0.02139, 0.0050015,-0.0105634, 0.000718,-0.0220454,sell
2018-06-28,none,none,none,none,none,a0,none,none,a180,a150,none,279.7425,96.73,160.880416666667,142.9,183.0125,-0.02139, 0.0042672,-0.0167849, 0.002315,-0.0281782,sell
2018-06-29,none,a135,none,none,a60,none,a150,none,none,a150,none,291.58625,97.6829166666667,171.194583333333,153.60125,193.903333333333,-0.04908,-0.0022771,-0.0408361,-0.039800,-0.0492696,sell
2018-06-30,none,a135,none,none,none,none,none,none,none,none,a135,303.38375,98.6379166666667,181.500833333333,164.25875,204.745833333333,-0.02486,-0.0146346,-0.0073864,-0.024516,-0.0826767,sell
2018-07-01,none,none,none,none,none,none,a180,none,none,none,a135,315.177916666667,99.59,191.841666666667,174.913333333333,215.587916666667,-0.04317, 0.0164410, 0.0542309,-0.004570,-0.0230405,buy
2018-07-02,none,none,a150,none,none,none,a180,none,none,none,a135,327.02125,100.5425,202.275,185.620416666667,226.47875, 0.02104, 0.0757540, 0.0804083, 0.074347, 0.0390855,buy
2018-07-03,none,none,a150,none,none,a60,none,none,none,none,none,338.975833333333,101.497083333333,212.85875,196.440416666667,237.47875, 0.05056, 0.0077271, 0.0052238,-0.004104, 0.0004371,buy
2018-07-04,none,none,none,none,a0,none,a150,none,none,none,none,351.104583333333,102.45,223.6575,207.436666666667,248.654583333333, 0.01842,-0.0372486,-0.0072589, 0.004013, 0.0215077,buy
2018-07-05,none,none,none,none,none,a90,none,none,none,none,none,78.48375,103.402083333333,234.74875,218.685416666667,260.081666666667,-0.02476,-0.0140459,-0.0317443,-0.037734,-0.0260704,sell
2018-07-07,none,none,none,none,none,a120,a120,a120,none,none,none,29.27125,105.31,258.090833333333,242.21875,283.96125,-0.00703,-0.0107477,-0.0206161,-0.019695,-0.0149112,sell
2018-07-08,none,none,none,none,a60,none,none,a120,none,none,none,42.79125,106.262916666667,270.45375,254.614583333333,296.528333333333, 0.00210, 0.0184515,-0.0139773,-0.008999,-0.0091273,sell
2018-07-09,none,none,none,none,none,none,a90,a120,none,none,none,56.76875,107.21875,283.320416666667,267.469166666667,309.55,-0.01023,-0.0088223,-0.0310501,-0.021922,-0.0105083,sell
2018-07-10,none,none,none,none,a90,a150,none,none,none,none,none,71.1820833333333,108.17,296.670833333333,280.764583333333,323.012083333333, 0.02645,-0.0333759,-0.0386156, 0.018709,-0.0360658,sell
2018-07-11,none,a150,none,none,none,none,a60,none,none,none,none,85.96875,109.125,310.442916666667,294.43375,336.84375, 0.01221, 0.0185088, 0.0076855, 0.053509, 0.0014295,buy
2018-07-12,none,a150,none,none,a120,a180,none,none,none,none,none,101.020833333333,110.08,324.53,308.37125,350.940833333333,-0.05414,-0.0271405,-0.0611951,-0.017294,-0.0465760,sell
2018-07-13,none,a150,none,none,none,none,none,none,none,none,a120,116.19375,111.032083333333,338.7925,322.431666666667,50.1616666666667, 0.04205, 0.0622428,-0.0169663, 0.075238, 0.0361892,buy
2018-07-14,none,none,a135,none,a150,a150,none,none,none,none,a120,131.332083333333,111.989166666667,353.074166666667,336.460416666667,19.3429166666667,-0.00221,-0.0047419,-0.0027260,-0.014286,-0.0076862,sell
2018-07-15,none,none,a135,none,none,none,none,none,none,none,a120,146.284166666667,112.94,7.225,350.305416666667,33.3441666666667, 0.02839, 0.0319345, 0.0281750, 0.044061, 0.0383173,buy
2018-07-16,none,none,a135,none,a180,a120,a0,none,none,none,none,160.934166666667,113.89625,21.1316666666667,78.85125,47.0379166666667, 0.05582, 0.0310335, 0.0553953, 0.057556, 0.0559876,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,none,none,175.201666666667,114.85,34.71875,17.0170833333333,60.3516666666667, 0.07523, 0.0562015, 0.0609226, 0.037231, 0.0478281,buy
2018-07-18,none,none,none,none,a150,a90,none,none,none,none,none,189.051666666667,115.80375,47.9504166666667,29.76875,73.2479166666667,-0.00554, 0.0137867, 0.0306489, 0.016914, 0.0290099,buy
2018-07-19,none,none,none,none,a150,none,none,none,none,none,none,202.484166666667,116.76,60.8329166666667,42.105,85.7241666666667, 0.02852, 0.0272055, 0.0472776,-0.003971, 0.0170774,buy
2018-07-20,none,none,none,none,none,a60,a60,none,none,none,none,215.530416666667,117.71125,73.3954166666667,54.05875,97.8191666666667,-0.00500,-0.0232249, 0.0001040,-0.031428,-0.0112989,sell
2018-07-21,none,none,none,none,a120,none,a60,none,none,none,none,228.235416666667,118.669166666667,85.68875,65.6745833333333,109.56625, 0.02010, 0.0042375, 0.0300010, 0.016383, 0.0402156,buy
2018-07-23,none,none,none,none,a90,none,a90,a135,none,a180,none,252.848333333333,120.577916666667,109.70125,88.1183333333333,132.270416666667, 0.04666, 0.0482209, 0.0550745, 0.055074, 0.0288177,buy
2018-07-24,a30,none,none,none,none,none,none,a135,none,a180,none,264.870833333333,121.53,121.542083333333,99.0608333333333,143.340833333333, 0.04454, 0.0443316, 0.0552332, 0.055233, 0.0279751,buy
2018-07-25,a30,none,none,none,none,a0,none,a135,a150,a180,none,276.774583333333,122.487083333333,133.344166666667,109.889166666667,154.2875, 0.01289, 0.0332441, 0.0193199, 0.022446, 0.0033317,buy
2018-07-26,a30,none,none,none,a60,none,a120,none,a150,none,none,288.60375,123.44,145.153333333333,120.64625,165.16375,-0.00135,-0.0017126, 0.0264378,-0.003529, 0.0000187,sell
2018-07-27,a30,none,none,none,none,none,none,none,a150,none,none,300.402916666667,124.3975,157.0175,131.37625,176.005416666667, 0.00127, 0.0000046, 0.0262608, 0.003361, 0.0042271,sell
2018-07-28,a30,none,none,none,none,none,none,none,none,none,none,312.21125,125.35,168.974583333333,142.119583333333,186.86125, 0.02009, 0.0393499, 0.0302663, 0.016649, 0.0372047,buy
2018-07-29,a30,none,none,none,none,none,a150,none,none,none,none,324.065833333333,126.31,181.0625,152.913333333333,197.755833333333,-0.01081, 0.0025592,-0.0066970, 0.004103,-0.0048950,sell
2018-07-30,a30,none,none,a30,none,a60,none,none,none,none,none,336.005416666667,127.26,193.31875,163.795833333333,208.745416666667,-0.07163,-0.0663440,-0.0713376,-0.073951,-0.0411944,sell
2018-07-31,a30,none,none,a30,a0,none,a180,none,none,none,none,348.074166666667,128.22,205.785833333333,174.811666666667,219.854166666667,-0.06944,-0.0560426,-0.0504524,-0.064727,-0.0499815,sell
2018-08-01,a30,none,none,none,none,a90,a180,none,none,none,none,165.315,129.175416666667,218.501666666667,186.003333333333,231.139583333333,-0.02132,-0.0216463,-0.0367615,-0.021534,-0.0234941,sell
2018-08-02,a30,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,231.5075,197.419583333333,242.645833333333,-0.00871,-0.0243192,-0.0266387,-0.010276,-0.0260653,sell
2018-08-03,none,none,none,none,none,none,a150,none,none,none,none,25.5108333333333,131.09,244.855833333333,209.114166666667,254.420833333333,-0.00600,-0.0235362,-0.0203539,-0.034358,-0.0108043,sell
2018-08-04,none,none,none,none,a60,a120,none,none,none,none,none,38.5691666666667,132.048333333333,258.582916666667,221.136666666667,266.520833333333,-0.03608,-0.0000856, 0.0278456,-0.025290, 0.0256391,sell
2018-08-05,none,none,a135,none,a60,none,a120,none,none,none,none,51.9904166666667,133,272.722916666667,233.526666666667,278.990416666667, 0.02175, 0.0234330, 0.0159586, 0.023276, 0.0073906,buy
2018-08-06,none,none,a135,none,none,a150,a120,none,none,none,none,65.80625,133.96,287.294166666667,246.31625,291.84625, 0.02231, 0.0224873, 0.0166772, 0.009475,-0.0080311,buy
2018-08-07,none,none,a135,none,a90,none,none,a150,none,none,none,80.0175,134.92,302.285416666667,259.505,305.0975, 0.01325,-0.0028905,-0.0092024,-0.014084,-0.0257603,sell
2018-08-08,none,a150,a135,a45,none,a180,a90,a150,none,none,none,94.5958333333333,135.88,317.65375,273.0675,318.715833333333,-0.06360,-0.0576303,-0.0620992,-0.052901,-0.0547592,sell
2018-08-09,none,a150,none,a45,a120,none,none,a150,a135,none,a90,109.473333333333,136.84,333.317916666667,286.9325,332.633333333333, 0.05609,-0.0050819, 0.0251952, 0.033116, 0.0353621,buy
2018-08-10,none,a150,none,none,none,a150,a60,none,a135,none,a90,124.54,137.8,349.1525,300.9925,346.74, 0.04542, 0.0062044,-0.0080655, 0.008066, 0.0279674,buy
2018-08-11,none,a150,none,none,a150,none,none,none,a135,none,a90,139.65875,138.76,65.00375,315.110833333333,150.89875, 0.04427, 0.0033391,-0.0042974, 0.007114, 0.0174628,buy
2018-08-12,none,none,none,none,none,a120,none,none,none,none,none,154.677083333333,139.72,20.7108333333333,329.13375,14.9570833333333,-0.01416,-0.0333680, 0.0113772,-0.003482, 0.0003702,sell
