Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.110234225021081,-0.011726,-0.0127992,-0.0031303,-0.0102600,-0.0232972,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.109042616813487, 0.032611, 0.0409475, 0.0321866, 0.0382266, 0.0264368,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.107895114555861, 0.014966, 0.0041957, 0.0145152, 0.0166914,-0.0111261,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.106789475572779, 0.014430, 0.0256937, 0.0242497, 0.0188275, 0.0060278,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.105730932773562,-0.003385, 0.0012135, 0.0022152,-0.0030276,-0.0031408,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.104711263014993,-0.008512,-0.0080216,-0.0064873,-0.0059588, 0.0008323,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.10373719432334,-0.000742, 0.0054671, 0.0051353, 0.0065035, 0.0103746,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.102805736464706,-0.004878,-0.0016939,-0.0040122,-0.0038070,-0.0032931,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.101915394322144,-0.005763,-0.0115184,-0.0020027,-0.0144772,-0.0095182,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.101070653246497,-0.024509,-0.0297127,-0.0052937,-0.0330410,-0.0311705,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.100266280328447,-0.026947,-0.0328535,-0.0092931,-0.0385574,-0.0362460,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.099503023126469,-0.010251,-0.0155673,-0.0158122,-0.0294264,-0.0270600,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.098783124315984, 0.011577,-0.0091951,-0.0214004,-0.0165767,-0.0169882,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0981058363385184, 0.003024,-0.0046834,-0.0100086,-0.0049776,-0.0048236,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.097466673843228, 0.015436, 0.0098102,-0.0011094, 0.0068391, 0.0015596,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0968716172979051, 0.017408, 0.0076537,-0.0039074, 0.0067931, 0.0075186,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0963146862347573, 0.030855, 0.0308057, 0.0329936, 0.0298438, 0.0125815,buy
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0958011135631029, 0.003405, 0.0214131, 0.0287058, 0.0311433, 0.0466721,buy
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0953234236982017, 0.006248, 0.0204714, 0.0166172, 0.0168862, 0.0355157,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0948890922247938, 0.014684, 0.0081296, 0.0049485, 0.0171779,-0.0044373,buy
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0944958764674573, 0.003650,-0.0000549,-0.0022546,-0.0045486,-0.0026751,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.094140038633822, 0.042858, 0.0165614, 0.0155001, 0.0187918, 0.0015656,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0938238213993099, 0.020308, 0.0095986, 0.0085865, 0.0102331, 0.0014641,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.093544982088499, 0.017017, 0.0117005, 0.0113576, 0.0136114, 0.0053931,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0933050158183373, 0.038697, 0.0247018, 0.0247018, 0.0231732,-0.0011236,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0931016799134028, 0.015268,-0.0061721, 0.0091486, 0.0010222, 0.0186315,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0929364694906436, 0.025002,-0.0018728, 0.0251874, 0.0236056, 0.0244344,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0928078894331115, 0.051773, 0.0477657, 0.0463531, 0.0548154, 0.0496803,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0927159397408066, 0.026168, 0.0342665, 0.0248913, 0.0262097, 0.0274726,buy
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0926591252967807,-0.005788, 0.0092535,-0.0140816,-0.0052109,-0.0131045,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0926322131917158,-0.016949, 0.0053574,-0.0226199,-0.0153737,-0.0130589,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.0926479119196704, 0.004343,-0.0118770,-0.0094337, 0.0045157,-0.0103761,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0926935129865858, 0.007184,-0.0295173,-0.0265093, 0.0085883,-0.0188497,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0927735017433064,-0.007053,-0.0085127,-0.0116648, 0.0179947,-0.0109684,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.0928856355144099, 0.019104, 0.0138066, 0.0176909, 0.0168717, 0.0128220,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0930299142998966, 0.020387, 0.0205461, 0.0238075, 0.0232190, 0.0204275,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.0932055905412922, 0.019104, 0.0184665, 0.0139514, 0.0211122, 0.0213385,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0934134117970708, 0.014662, 0.0075078,-0.0250238, 0.0219694, 0.0126730,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0936503878333363, 0.001482, 0.0161905, 0.0031700,-0.0010765, 0.0030131,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0939180137670369, 0.004955, 0.0144540, 0.0076690, 0.0339959,-0.0010372,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0942118042473282, 0.022915, 0.0237670, 0.0063201, 0.0067448,-0.0113777,buy
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.0945347495081066, 0.001162, 0.0009807, 0.0003430, 0.0022445,-0.0020010,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0948853544324237,-0.003558,-0.0022721,-0.0049974,-0.0009713,-0.0046247,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0952613763448577,-0.004697,-0.0059383,-0.0036919,-0.0033954,-0.0084769,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.0956635628038825,-0.001658,-0.0058716,-0.0059020,-0.0006133,-0.0087907,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0960889235756021, 0.003741, 0.0004380,-0.0030492, 0.0128364,-0.0016453,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0965419440108605,-0.000882,-0.0032103, 0.0012257, 0.0142134,-0.0059565,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.0970166436418657, 0.013353, 0.0129424, 0.0136679, 0.0175332, 0.0153376,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0975137700270915,-0.001903, 0.0039292,-0.0069691,-0.0020234,-0.0076608,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.098031080491116,-0.002817, 0.0142290,-0.0068495,-0.0033042,-0.0131111,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0985700701508872,-0.007286,-0.0174756,-0.0167923,-0.0159511,-0.0065850,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.099127748772509,-0.006003,-0.0303566,-0.0273065,-0.0232266,-0.0300024,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0997048639144554, 0.002037,-0.0164581, 0.0069983,-0.0017950,-0.0020400,sell
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.100299920459778, 0.023369, 0.0188275, 0.0227260, 0.0269117, 0.0144223,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.10091142329153, 0.017010, 0.0164422, 0.0216537, 0.0193527, 0.0190349,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.101538624851236, 0.031912, 0.0423636, 0.0371379, 0.0470410, 0.0334920,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.102178534905, 0.019235, 0.0292467, 0.0235274, 0.0341033, 0.0227789,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.102834891245193, 0.012507, 0.0250955, 0.0127366, 0.0146661, 0.0174160,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.103503208520971,-0.006765,-0.0444149,-0.0082565, 0.0108933,-0.0061224,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.104182739173858,-0.011080,-0.0095036,-0.0144311,-0.0109380,-0.0190339,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.104872735645382,-0.012703,-0.0158394,-0.0186482,-0.0176960,-0.0087007,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.105571702818594,-0.002064,-0.0175093,-0.0059291,-0.0175330, 0.0029257,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.106279640693495, 0.003117,-0.0222583, 0.0081180,-0.0063466, 0.0082980,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.106993559036188,-0.004117,-0.0083481,-0.0133062,-0.0034301,-0.0009220,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.107714952963621,-0.011812,-0.0108496,-0.0105361,-0.0037817, 0.0050414,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.108441579800372,-0.005096,-0.0038802,-0.0103599,-0.0051810, 0.0079545,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.109169701754071,-0.009757,-0.0145099,-0.0150480,-0.0132652,-0.0063215,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.109901561500141, 0.028869, 0.0228422, 0.0265947, 0.0242442, 0.0231860,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.11063342124621,-0.008071,-0.0053775,-0.0080713, 0.0023114,-0.0078003,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.111364533433805, 0.011970, 0.0103678, 0.0110107, 0.0146380, 0.0035175,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.112093402945978,-0.006173,-0.0248895,-0.0018869,-0.0086856,-0.0212647,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.112820777341204,-0.025299,-0.0247880,-0.0249505,-0.0270387,-0.0298000,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.113542171268637,-0.011255,-0.0125475,-0.0128352,-0.0153462,-0.0140363,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.114257584728277, 0.009049, 0.0022619, 0.0088986, 0.0046866,-0.0024285,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.114965522603178, 0.010352,-0.0039697, 0.0047134,-0.0064473,-0.0099741,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.115663742217916,-0.035776,-0.0416874,-0.0253940,-0.0380758,-0.0411243,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.11635373868944,-0.017164,-0.0312046,-0.0190891,-0.0140315,-0.0208773,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.11703177422538, 0.004975,-0.0009879, 0.0039657, 0.0049624,-0.0006779,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.117694111033365,-0.005974,-0.0097041,-0.0110750, 0.0031972,-0.0084533,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.11834149667187,-0.025960,-0.0143061,-0.0235153,-0.0172086,-0.0207415,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.118977668933264,-0.010639,-0.0033466,-0.0138281,-0.0149863,-0.0110389,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.119591414440438, 0.011081, 0.0086060,-0.0057066, 0.0065711, 0.0044219,buy
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.120187218544235, 0.035205, 0.0422816, 0.0137660, 0.0444642, 0.0446943,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.120762838569233, 0.004131, 0.0200885, 0.0067095, 0.0177804, 0.0186336,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.121315284281537,-0.002167, 0.0038127,-0.0072548,-0.0024130,-0.0000668,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.121845303239619,-0.002983,-0.0031457,-0.0141956,-0.0053943,-0.0113998,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.122348410092637,-0.004311,-0.0191064,-0.0111231,-0.0133892,-0.0148614,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.122826099957539, 0.026634, 0.0010587, 0.0338626, 0.0033827,-0.0018011,buy
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.123276877717375,-0.004232,-0.0051219,-0.0102554,-0.0119278,-0.0119744,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.123692520228932,-0.012365,-0.0002025,-0.0093389,-0.0100896,-0.0011045,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.124083493310847,-0.005028,-0.0042192,-0.0141033,-0.0047229,-0.0072417,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.124437836027534,-0.009802,-0.0089679,-0.0190101,-0.0078379,-0.0079482,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.124759286171364,-0.021439,-0.0211118,-0.0069554,-0.0195217,-0.0157177,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.125044105949967,-0.000882,-0.0051806,-0.0008817, 0.0031439, 0.0024754,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.125290800246395, 0.012779, 0.0088105, 0.0077214, 0.0072302,-0.0093066,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.125498621502174, 0.025153, 0.0236701, 0.0246611, 0.0255475, 0.0167826,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.125663831924933, 0.013357, 0.0126591, 0.0164349, 0.0129656, 0.0184000,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.125787926631621, 0.019953, 0.0175580, 0.0206147, 0.0192569, 0.0210183,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.125867167829868, 0.019954, 0.0146450, 0.0047806, 0.0187010, 0.0148223,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.125894827493407,-0.004247, 0.0021407,-0.0048917,-0.0042830,-0.0117375,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.125885109233244, 0.018410, 0.0198666, 0.0155535, 0.0160799, 0.0176639,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.1258230618799, 0.048421, 0.0475078, 0.0491813, 0.0504197, 0.0463704,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.125709432991849, 0.035653, 0.0401690, 0.0350195, 0.0325101, 0.0264278,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.125543475010615,-0.021739,-0.0134060,-0.0217714,-0.0162681,-0.0190689,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.125322945260778,-0.020602,-0.0120370,-0.0199950,-0.0208066,-0.0086778,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.125049338859286,-0.018393, 0.0016900,-0.0239233,-0.0228276, 0.0064585,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.124721160689189,-0.005894,-0.0073672,-0.0077282,-0.0101979,-0.0065125,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.124335420516593, 0.008190, 0.0017298, 0.0018547, 0.0030218,-0.0120273,buy
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.123888380549127, 0.010304,-0.0028064,-0.0152250,-0.0058854,-0.0052139,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.123385273696109, 0.005691,-0.0040961,-0.0010693,-0.0031720,-0.0047046,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.122820867048221, 0.008805, 0.0000577, 0.0045502, 0.0058071, 0.0054701,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.122196655722411, 0.021309, 0.0160850, 0.0123253, 0.0151970,-0.0030114,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.121510397043257, 0.021981, 0.0225670, 0.0139759, 0.0239923, 0.0017968,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.120764333686181, 0.020683, 0.0163165, 0.0072501, 0.0160603, 0.0101109,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.119953232741865, 0.005187,-0.0086741,-0.0141441,-0.0086791,-0.0089951,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.119083822236575,-0.003731,-0.0076146,-0.0101027,-0.0117794,-0.0110743,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.118151616819468, 0.012366, 0.0097428, 0.0122963, 0.0070948, 0.0114954,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.117156616490542,-0.001476,-0.0045103,-0.0072109,-0.0041767, 0.0010411,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.116101811483694,-0.005600,-0.0049784,-0.0082183,-0.0090218, 0.0006799,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.114984211565029,-0.017869,-0.0221516,-0.0195689,-0.0253531,-0.0191344,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.113804564293019,-0.006649,-0.0068084,-0.0072499,-0.0065627,-0.0059534,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.11256735501851, 0.007574, 0.0179665, 0.0107242, 0.0065369, 0.0180253,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.111268098390656,-0.003504,-0.0214856,-0.0014176, 0.0142598,-0.0128519,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.109909784643355, 0.005517, 0.0004511, 0.0005730, 0.0020499, 0.0006114,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.108493908893554, 0.002496,-0.0098630, 0.0017923, 0.0042345,-0.0023078,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.107019723582779,-0.017304,-0.0040844,-0.0053382, 0.0033281,-0.0178411,sell
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.105493209178822,-0.014253,-0.0072214,-0.0145745,-0.0041505,-0.0060124,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.103912870564736,-0.007138,-0.0078398,-0.0093877, 0.0001172,-0.0034265,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.102280202857468,-0.000482, 0.0030468,-0.0003110, 0.0017425,-0.0027550,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.100599691407862, 0.010972, 0.0128149, 0.0155709, 0.0164940, 0.0259009,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.0988713362159188, 0.004106,-0.0001001,-0.0050023, 0.0006328, 0.0168363,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.0971041079833265, 0.010800,-0.0006400, 0.0043930,-0.0023054,-0.0009025,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.0952942689177148, 0.009717, 0.0095809, 0.0097855, 0.0053094, 0.0080027,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.0934463043699278, 0.008317, 0.0114939, 0.0065671, 0.0054311, 0.0088012,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.0915654472492839,-0.003910,-0.0056842,-0.0054502,-0.0043013,-0.0066973,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.089656182906627,-0.017344,-0.0147738,-0.0226146,-0.0164672,-0.0198781,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.0877207540173793,-0.016974,-0.0206381,-0.0171159,-0.0059853,-0.0170361,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.0857643934908589,-0.015186,-0.0089121,-0.0160417,-0.0097504,-0.0144933,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.08379158667791,-0.022824,-0.0181802,-0.0215318,-0.0235858,-0.0191040,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0818083140463247,-0.004245,-0.0024096,-0.0044985,-0.0039937,-0.0077338,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0798190609469473, 0.008823, 0.0096367,-0.0002926, 0.0121696, 0.0010765,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0778275651721478, 0.013521, 0.0164854, 0.0064201, 0.0135390, 0.0041670,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0758398071897184, 0.021105, 0.0219200, 0.0067905, 0.0227909, 0.0123523,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0738625150259254,-0.000371,-0.0102903,-0.0010751,-0.0052940,-0.0049707,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.0718986789146647,-0.002472,-0.0114766,-0.0036523,-0.0065014,-0.0102708,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0699542793237287,-0.029761,-0.0285699,-0.0295652,-0.0251679,-0.0281917,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0680360442793836,-0.017686,-0.0168134,-0.0155250,-0.0156246,-0.0172955,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0661462164570513,-0.015284,-0.0037122,-0.0092222,-0.0145614,-0.0173827,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0642900287660501, 0.001726,-0.0016093, 0.0021461, 0.0004267, 0.0008823,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0624734616741722,-0.005167,-0.0058357, 0.0003525,-0.0104467,-0.0039879,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.0607017480907357, 0.036555, 0.0421568, 0.0341302, 0.0414277, 0.0425355,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0589786258081107, 0.018261, 0.0234161, 0.0156625, 0.0330443, 0.0241267,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0573063375017194, 0.012844, 0.0132464, 0.0144858, 0.0141538, 0.0167601,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.055694601431724, 0.009235, 0.0129739, 0.0156744, 0.0148124, 0.0172382,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0541404273642285, 0.002961, 0.0077903, 0.0069354, 0.0064615, 0.0086220,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.052651290883973,-0.013410,-0.0116611,-0.0140515,-0.0052051,-0.0045113,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0512324249002757,-0.001456,-0.0028901,-0.0063785,-0.0009309, 0.0012009,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0498883147639809,-0.004537,-0.0027139,-0.0040993,-0.0073962,-0.0087791,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.0486129800072962,-0.004295,-0.0036662,-0.0120253, 0.0010568,-0.0045914,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0474176340073321,-0.010661,-0.0281064,-0.0117114, 0.0071003,-0.0161141,sell
