Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.06094,-0.018097,-0.032610,-0.001126, 0.004703,sell
2017-06-26,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.00646,-0.012828,-0.009589,-0.009162,-0.010011,sell
2017-06-27,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.00646,-0.012828,-0.009589,-0.009162,-0.010011,sell
2017-06-28,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.00436, 0.004362, 0.014718, 0.004240,-0.011743,buy
2017-06-29,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.00106,-0.001063, 0.009022, 0.000084,-0.020622,sell
2017-06-30,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0, 0.01057,-0.007496, 0.009217, 0.014296, 0.002461,buy
2017-07-01,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0, 0.01057,-0.007496, 0.009217, 0.014296, 0.002461,buy
2017-07-02,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.03566,-0.020328,-0.024776,-0.003060,-0.020604,sell
2017-07-03,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00903,-0.022168,-0.040071,-0.038257, 0.006738,sell
2017-07-04,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,-0.03528,-0.023726,-0.027687,-0.032905,-0.027243,sell
2017-07-05,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.05237,-0.020677,-0.054718,-0.054864,-0.031714,sell
2017-07-06,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0, 0.00391, 0.000440,-0.022635, 0.042675, 0.002307,sell
2017-07-07,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0, 0.04023, 0.038340,-0.013694, 0.046809, 0.049935,buy
2017-07-08,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0, 0.04023, 0.038340,-0.013694, 0.046809, 0.049935,buy
2017-07-09,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0, 0.00013,-0.005946, 0.011261,-0.001835,-0.004060,buy
2017-07-10,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0, 0.00013,-0.005946, 0.011261,-0.001835,-0.004060,buy
2017-07-11,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0, 0.00501, 0.008643,-0.018157, 0.011261, 0.012389,sell
2017-07-12,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0, 0.02437, 0.024370, 0.011677, 0.000754, 0.022820,buy
2017-07-13,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.00730, 0.005901,-0.003509, 0.036058, 0.005043,buy
2017-07-14,0,0,2,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0, 0.01113, 0.017538, 0.008475, 0.025346, 0.014065,buy
2017-07-15,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,-0.01127, 0.007910,-0.012207, 0.011800,-0.008398,sell
2017-07-16,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,-0.01127, 0.007910,-0.012207, 0.011800,-0.008398,sell
2017-07-17,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,-0.03316,-0.031631,-0.020427,-0.030616,-0.030616,sell
2017-07-18,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,-0.06986,-0.065378,-0.068373,-0.074497,-0.069077,sell
2017-07-19,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.02032,-0.030298,-0.032496,-0.022794,-0.040086,sell
2017-07-20,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.00744,-0.007182,-0.013252, 0.003442, 0.005164,sell
2017-07-21,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.00691,-0.000343, 0.009248,-0.023113,-0.020847,sell
2017-07-22,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.02981, 0.028666,-0.015873, 0.034239, 0.046489,buy
2017-07-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00630, 0.002221,-0.006210,-0.001959,-0.000899,sell
2017-07-24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.06244,-0.036452,-0.027421,-0.020404,-0.027421,sell
2017-07-25,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.03906,-0.040901,-0.030335,-0.037734,-0.037734,sell
2017-07-26,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.03906,-0.040901,-0.030335,-0.037734,-0.037734,sell
2017-07-27,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.03906,-0.040901,-0.030335,-0.037734,-0.037734,sell
2017-07-28,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01546,-0.076874,-0.104140,-0.067596,-0.087327,sell
2017-07-29,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01546,-0.076874,-0.104140,-0.067596,-0.087327,sell
2017-07-30,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00635,-0.072740,-0.061762,-0.100554,-0.083200,sell
2017-07-31,2,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.01646,-0.053422,-0.052164,-0.069166,-0.076519,sell
2017-08-01,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.01646,-0.053422,-0.052164,-0.069166,-0.076519,sell
2017-08-02,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.08109,-0.082014,-0.071089,-0.111381,-0.092828,sell
2017-08-03,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.08109,-0.082014,-0.071089,-0.111381,-0.092828,sell
2017-08-04,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.08257,-0.065300,-0.090754,-0.081951,-0.091131,sell
2017-08-05,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.08257,-0.065300,-0.090754,-0.081951,-0.091131,sell
2017-08-06,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.08077,-0.072976,-0.089236,-0.082198,-0.088465,sell
2017-08-07,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.08077,-0.072976,-0.089236,-0.082198,-0.088465,sell
2017-08-08,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.00776,-0.011975,-0.007846,-0.007846,-0.007157,sell
2017-08-09,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00127,-0.007631,-0.007846,-0.007157,-0.007157,buy
2017-08-10,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00127,-0.007631,-0.007846,-0.007157,-0.007157,buy
2017-08-11,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00127,-0.007631,-0.007846,-0.007157,-0.007157,buy
2017-08-12,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.06341, 0.051417, 0.045538, 0.072578, 0.045538,buy
2017-08-13,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.04761, 0.046288, 0.045538, 0.066535, 0.045538,buy
2017-08-14,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.01699, 0.013165,-0.013076,-0.005668,-0.012901,buy
2017-08-15,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1, 0.01207, 0.005157, 0.019065, 0.019321, 0.015888,buy
2017-08-16,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.01126,-0.000024, 0.019065, 0.019321, 0.015888,buy
2017-08-17,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.01126,-0.000024, 0.019065, 0.019321, 0.015888,buy
2017-08-18,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,-0.05073,-0.044348, 0.008559,-0.041724,-0.061879,sell
2017-08-19,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.00583, 0.001110,-0.002783, 0.006401, 0.007485,sell
2017-08-20,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.00662,-0.006414,-0.002783, 0.002686, 0.003708,sell
2017-08-21,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.01621,-0.038010, 0.008002, 0.017463, 0.015974,buy
2017-08-22,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.01847,-0.006212,-0.001831, 0.016514, 0.014330,buy
2017-08-23,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01249,-0.003664, 0.000090, 0.011998, 0.017874,sell
2017-08-24,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.01197,-0.002172, 0.009298, 0.010454, 0.010448,sell
2017-08-25,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.02452,-0.016271,-0.013130,-0.016530, 0.009985,sell
2017-08-26,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.01717,-0.021932,-0.017454,-0.017454,-0.021082,sell
2017-08-27,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.02843,-0.029513,-0.034909,-0.034909, 0.009326,sell
2017-08-28,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.02843,-0.029513,-0.034909,-0.034909, 0.009326,sell
2017-08-29,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00925, 0.015025, 0.009278, 0.009278, 0.003058,buy
2017-08-30,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00925, 0.015025, 0.009278, 0.009278, 0.003058,buy
2017-08-31,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00855, 0.011613, 0.003058, 0.002138, 0.003720,buy
2017-09-01,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00855, 0.011613, 0.003058, 0.002138, 0.003720,buy
2017-09-02,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.02473,-0.025958,-0.045140, 0.006045,-0.048885,sell
2017-09-03,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.02473,-0.025958,-0.045140, 0.006045,-0.048885,sell
2017-09-04,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.02333,-0.043282,-0.042859, 0.006838,-0.042928,sell
2017-09-05,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.02333,-0.043282,-0.042859, 0.006838,-0.042928,sell
2017-09-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.02951,-0.036317,-0.055883,-0.016635,-0.055883,sell
2017-09-07,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.02951,-0.036317,-0.055883,-0.016635,-0.055883,sell
2017-09-08,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.00848,-0.001467,-0.003984,-0.002248,-0.012461,sell
2017-09-09,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,-0.04709,-0.044381,-0.050452,-0.051664,-0.038995,sell
2017-09-10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.03504,-0.030008,-0.053731,-0.016988,-0.053777,sell
2017-09-11,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.05369,-0.045229,-0.078278,-0.047910,-0.045313,sell
2017-09-12,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.05369,-0.045229,-0.078278,-0.047910,-0.045313,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.05030,-0.037421,-0.067952,-0.067952,-0.030484,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.00991,-0.006083,-0.002663,-0.029123,-0.004125,sell
2017-09-15,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,-0.00319,-0.000790, 0.005816,-0.033822, 0.001288,buy
2017-09-16,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,-0.02931,-0.032224,-0.014951,-0.014951,-0.028900,sell
2017-09-17,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,-0.02814,-0.032054,-0.018351,-0.018351,-0.027051,sell
2017-09-18,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,-0.00512,-0.019133,-0.006743,-0.006743,-0.005770,sell
2017-09-19,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,-0.00512,-0.019133,-0.006743,-0.006743,-0.005770,sell
2017-09-20,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,-0.01515, 0.004375, 0.023124, 0.015459, 0.011698,sell
2017-09-21,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,-0.02274, 0.008670, 0.011723,-0.027108,-0.026352,sell
2017-09-22,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.01007, 0.014159, 0.014342, 0.001087, 0.002008,buy
2017-09-23,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.00365, 0.005437,-0.012708, 0.005495, 0.007150,sell
2017-09-24,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.00365, 0.000107,-0.020966, 0.008788, 0.007150,sell
2017-09-25,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.00155,-0.017347,-0.014625,-0.014910,-0.014625,sell
2017-09-26,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.01184,-0.006911,-0.021849,-0.004981,-0.002076,sell
2017-09-27,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.03852,-0.037036,-0.026524,-0.002386,-0.003797,sell
2017-09-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00128,-0.003427,-0.010293,-0.005522,-0.003651,sell
2017-09-29,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.01024,-0.022510,-0.053467,-0.027545,-0.019869,sell
2017-09-30,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.04361,-0.040595,-0.048132,-0.049380,-0.039875,sell
2017-10-01,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00337,-0.018963,-0.021936,-0.020809,-0.020809,sell
2017-10-02,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00261,-0.008509,-0.008854,-0.007670,-0.007670,sell
2017-10-03,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00959,-0.006668, 0.024821,-0.003519, 0.024821,buy
2017-10-04,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.05150,-0.048267, 0.012219,-0.036609, 0.013376,buy
2017-10-05,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.04265,-0.035312,-0.059402,-0.020322,-0.059402,sell
2017-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.04265,-0.035312,-0.059402,-0.020322,-0.059402,sell
2017-10-07,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.01601,-0.018135,-0.033495,-0.009248,-0.033495,sell
2017-10-08,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00121, 0.015361, 0.037713, 0.037713, 0.037713,buy
2017-10-09,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00121, 0.015361, 0.037713, 0.037713, 0.037713,buy
2017-10-10,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.05229, 0.047022, 0.064221, 0.060615, 0.049555,buy
2017-10-11,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.02904, 0.015011, 0.040745, 0.040745, 0.040745,buy
2017-10-12,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.04768, 0.033587, 0.037453, 0.055835, 0.009014,buy
2017-10-13,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.03985, 0.039851, 0.044845,-0.003580, 0.001940,buy
2017-10-14,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00270,-0.003054, 0.011892,-0.076676,-0.025912,sell
2017-10-15,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00270,-0.003054, 0.011892,-0.076676,-0.025912,sell
2017-10-16,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00222,-0.061665,-0.063025,-0.102686,-0.079163,sell
2017-10-17,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00222,-0.061665,-0.063025,-0.102686,-0.079163,sell
2017-10-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.10393,-0.109477,-0.105411,-0.110422,-0.107761,sell
2017-10-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.10393,-0.109477,-0.105411,-0.110422,-0.107761,sell
2017-10-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.03988,-0.024507,-0.039083,-0.019195,-0.091124,sell
2017-10-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00490,-0.001262,-0.004355,-0.001024,-0.009473,sell
2017-10-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02413,-0.024051,-0.027448,-0.026303,-0.023463,sell
2017-10-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02413,-0.024051,-0.027448,-0.026303,-0.023463,sell
2017-10-24,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00769,-0.007694,-0.014066, 0.003442, 0.004350,sell
2017-10-25,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00152, 0.001724,-0.012968, 0.013472, 0.002422,sell
2017-10-26,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00676, 0.010006,-0.012968, 0.013472, 0.013007,sell
2017-10-27,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.02307,-0.022389,-0.022440,-0.019508,-0.019575,sell
2017-10-28,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.04416,-0.010372,-0.020259,-0.011137, 0.028172,buy
2017-10-29,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.04416,-0.010372,-0.020259,-0.011137, 0.028172,buy
2017-10-30,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.04821, 0.046292, 0.043576, 0.072106, 0.040323,buy
2017-10-31,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.06552, 0.065520, 0.067622, 0.071216, 0.064606,buy
2017-11-01,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.03575,-0.052063,-0.074764,-0.059946,-0.073715,sell
2017-11-02,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.04482,-0.060830,-0.074764,-0.085936,-0.079640,sell
2017-11-03,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.04482,-0.060830,-0.074764,-0.085936,-0.079640,sell
2017-11-04,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.04482,-0.060830,-0.074764,-0.085936,-0.079640,sell
2017-11-05,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00759,-0.010429,-0.013956,-0.017660, 0.016946,sell
2017-11-06,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.01449, 0.012396,-0.000383,-0.017322, 0.024354,buy
2017-11-07,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01989, 0.014529, 0.000049,-0.002099, 0.029497,buy
2017-11-08,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04497, 0.067568, 0.053721, 0.072729, 0.074573,buy
2017-11-09,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.05895, 0.046429, 0.048716, 0.057260, 0.073270,buy
2017-11-10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.05895, 0.046429, 0.048716, 0.057260, 0.073270,buy
2017-11-11,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.03434, 0.027004, 0.065809,-0.029701, 0.035887,buy
2017-11-12,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.01759,-0.024864, 0.039701,-0.029701,-0.021950,sell
2017-11-13,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.02957, 0.034516, 0.028970, 0.072843, 0.063888,buy
2017-11-14,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00450, 0.034516, 0.006938, 0.025302, 0.021018,buy
2017-11-15,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.02957, 0.034516, 0.028970, 0.072843, 0.063888,buy
2017-11-16,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.02957, 0.034516, 0.028970, 0.072843, 0.063888,buy
2017-11-17,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.04130, 0.040494, 0.035249, 0.053482, 0.075182,buy
2017-11-18,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.06122, 0.055229, 0.048034, 0.045286, 0.046326,buy
2017-11-19,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.06122, 0.055229, 0.048034, 0.045286, 0.046326,buy
2017-11-20,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.07842, 0.058501, 0.089613, 0.075211, 0.090337,buy
2017-11-21,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.07842, 0.058501, 0.089613, 0.075211, 0.090337,buy
2017-11-22,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.05657, 0.056760, 0.059954, 0.054486, 0.051983,buy
2017-11-23,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00174, 0.003484,-0.007753,-0.005346, 0.048154,buy
2017-11-24,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00174, 0.003484,-0.007753,-0.005346, 0.048154,buy
2017-11-25,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01240, 0.018728,-0.013202, 0.014215, 0.022295,buy
2017-11-26,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.00065,-0.001727,-0.031180, 0.001201, 0.010948,sell
2017-11-27,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.09831,-0.099260,-0.105411,-0.100156,-0.100156,sell
2017-11-28,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.09831,-0.099260,-0.105411,-0.100156,-0.100156,sell
2017-11-29,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.09831,-0.099260,-0.105411,-0.100156,-0.100156,sell
2017-11-30,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.06580,-0.083836,-0.089518,-0.069264,-0.069264,sell
2017-12-01,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.01288, 0.033128, 0.024710,-0.024391,-0.024391,buy
2017-12-02,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.01288, 0.033128, 0.024710,-0.024391,-0.024391,buy
2017-12-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00398, 0.014486, 0.020560,-0.027177,-0.034029,buy
2017-12-04,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03190, 0.022895, 0.023726, 0.023726,-0.003828,buy
2017-12-05,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01144,-0.001588, 0.001687,-0.002307,-0.011558,buy
2017-12-06,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.03040,-0.017759,-0.029581,-0.022435,-0.025161,sell
2017-12-07,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.02454,-0.053937,-0.057976,-0.088777,-0.060740,sell
2017-12-08,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.03759,-0.012854, 0.007683,-0.049019, 0.020317,buy
2017-12-09,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.03759,-0.012854, 0.007683,-0.049019, 0.020317,buy
2017-12-10,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.05678, 0.056775, 0.051401, 0.049792, 0.050805,buy
2017-12-11,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.03547, 0.042821, 0.040944, 0.047623, 0.045473,buy
2017-12-12,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0, 0.03052, 0.042099, 0.043996, 0.042454, 0.044668,buy
2017-12-13,1,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0, 0.04439, 0.047886, 0.048152, 0.047949, 0.047949,buy
2017-12-14,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.04180, 0.037650, 0.043940, 0.043940, 0.043059,buy
2017-12-15,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,-0.00088, 0.022412, 0.045794, 0.045794, 0.050515,buy
2017-12-16,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.01533,-0.002450, 0.043112, 0.042576, 0.035340,buy
2017-12-17,3,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.01155,-0.009571, 0.042378, 0.043742, 0.043310,buy
2017-12-18,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.03052,-0.039406,-0.040146,-0.005161,-0.025595,sell
