Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,1,0,2,1,1,1,2,1,1,6,6,3,6,6,3,-0.031498,-0.031218,-0.0324392,-0.0314976, 0.0019741,sell
2017-07-10,0,0,2,1,0,0,3,0,1,3,3,3,3,6,3,-0.001104,-0.013584,-0.0111523,-0.0206736,-0.0050773,sell
2017-07-11,0,0,1,0,0,2,2,1,0,3,3,0,3,9,0,-0.012640,-0.006703, 0.0128826,-0.0046746,-0.0142433,buy
2017-07-12,0,0,1,2,1,0,2,2,0,6,3,3,3,6,3, 0.048226, 0.037624, 0.0266313, 0.0457243, 0.0536617,buy
2017-07-13,1,0,1,1,0,0,3,1,0,6,6,0,6,0,3,-0.012181, 0.002963,-0.0125638,-0.0182694,-0.0191809,sell
2017-07-14,1,1,0,3,0,1,2,1,1,6,6,3,6,3,6,-0.046699,-0.046699,-0.0477716,-0.0297379,-0.0391299,sell
2017-07-15,0,0,1,2,0,2,2,0,1,3,9,3,3,0,6,-0.021779,-0.026642,-0.0259762,-0.0245805,-0.0142915,sell
2017-07-16,1,2,1,2,0,1,3,0,3,6,12,6,6,3,6,-0.012298,-0.012298,-0.0176682,-0.0149452, 0.0038775,sell
2017-07-17,1,2,1,1,0,0,3,0,2,6,6,3,3,6,6,-0.023111,-0.023132,-0.0070532,-0.0231108,-0.0231108,sell
2017-07-18,0,2,0,3,0,0,2,1,2,3,6,3,9,6,3, 0.028668, 0.038356, 0.0482730, 0.0309026, 0.0266107,buy
2017-07-19,0,1,1,1,0,1,2,1,2,6,3,3,6,3,6,-0.036374,-0.031945,-0.0335658,-0.0157420,-0.0508042,sell
2017-07-20,1,1,0,2,1,0,3,1,2,6,6,6,6,6,3,-0.034267,-0.037233,-0.0368774,-0.0368774,-0.0181680,sell
2017-07-21,1,1,0,1,1,1,2,2,0,6,0,9,3,6,3,-0.009132, 0.002242, 0.0078452,-0.0091321, 0.0022425,buy
2017-07-22,1,2,0,2,2,1,1,0,0,0,3,9,6,6,3,-0.012868,-0.015262, 0.0201946,-0.0030592,-0.0128675,sell
2017-07-23,2,1,2,2,1,1,0,0,1,3,3,6,3,9,6, 0.028520, 0.051192, 0.0285200, 0.0476471, 0.0285200,buy
2017-07-24,2,2,1,2,1,0,0,0,0,0,3,6,3,9,3, 0.028085, 0.066079, 0.0367778, 0.0660787, 0.0536196,buy
2017-07-25,1,3,2,0,1,1,0,1,0,3,0,6,6,6,6,-0.019924,-0.041468,-0.0414677,-0.0334835,-0.0427688,sell
2017-07-26,0,2,2,0,2,0,1,1,1,3,3,3,6,6,6,-0.017138, 0.019126,-0.0083327,-0.0093759,-0.0083327,sell
2017-07-27,0,1,1,1,1,2,1,3,1,9,0,6,3,6,9, 0.001647, 0.000033, 0.0118910, 0.0016474, 0.0073815,buy
2017-07-28,0,0,1,1,0,1,1,3,1,6,3,6,6,0,3,-0.021028,-0.003587,-0.0210284,-0.0260963,-0.0189200,sell
2017-07-29,0,0,2,0,1,1,0,4,1,3,3,6,6,3,6,-0.011960,-0.025398,-0.0119603,-0.0119603,-0.0119603,sell
2017-07-30,0,1,2,0,1,1,1,1,1,6,6,0,3,3,6, 0.013342, 0.010399, 0.0239858, 0.0102946, 0.0146795,buy
2017-07-31,0,1,1,0,0,2,0,2,1,3,3,3,6,3,3,-0.007595, 0.009344, 0.0078059,-0.0006832, 0.0106899,sell
2017-08-01,0,1,0,1,0,2,1,1,1,6,0,3,3,3,6, 0.012912, 0.026456, 0.0086522, 0.0053063, 0.0048529,buy
2017-08-02,0,1,1,0,0,2,0,0,1,6,3,0,3,0,3,-0.003774,-0.003774,-0.0007604,-0.0028181,-0.0002194,buy
2017-08-03,1,2,1,0,0,2,0,0,0,6,0,3,3,3,3, 0.015561,-0.004273,-0.0045985,-0.0047226,-0.0033255,buy
2017-08-04,0,1,1,1,0,1,0,1,0,6,3,3,0,0,3,-0.016322,-0.018879,-0.0031352,-0.0065386,-0.0031352,sell
2017-08-05,1,0,1,2,0,2,0,1,0,6,3,6,3,3,0,-0.012510,-0.024650,-0.0265996,-0.0356615,-0.0265996,sell
2017-08-06,0,0,0,1,0,2,3,0,1,3,3,6,0,6,3, 0.011788, 0.002921, 0.0029283, 0.0037867, 0.0165913,buy
2017-08-07,0,0,1,0,1,3,2,0,0,6,3,3,3,3,3, 0.008952, 0.011608, 0.0023203, 0.0119580, 0.0198444,buy
2017-08-08,0,0,1,0,2,3,2,2,0,6,3,6,6,3,6,-0.012646,-0.013349,-0.0353370,-0.0133485,-0.0133485,sell
2017-08-09,1,1,1,1,1,2,3,1,0,9,9,3,3,0,9,-0.008850,-0.012785,-0.0024836,-0.0074037,-0.0088504,sell
2017-08-10,1,1,2,2,1,3,2,1,1,12,9,6,3,3,9,-0.021158,-0.014934,-0.0214488,-0.0157499,-0.0204821,sell
2017-08-11,0,1,3,1,1,3,1,0,0,9,6,9,0,0,6, 0.008574, 0.003819,-0.0085642,-0.0221919, 0.0043855,buy
2017-08-12,0,4,2,0,2,3,0,0,1,9,9,6,6,3,3, 0.014424, 0.019246, 0.0093477, 0.0182020, 0.0018948,buy
2017-08-13,1,3,2,0,2,1,1,0,0,3,9,3,3,6,6, 0.007150, 0.021947, 0.0239875, 0.0239875, 0.0219471,buy
2017-08-14,0,2,2,1,2,1,0,1,1,6,9,0,6,6,3,-0.012287, 0.007122,-0.0035481, 0.0071218, 0.0080024,sell
2017-08-15,0,0,2,1,2,2,0,0,1,3,3,3,6,3,6,-0.029070,-0.039093,-0.0116756,-0.0309797,-0.0154063,sell
2017-08-16,0,0,1,2,3,1,1,1,1,6,6,0,6,6,6,-0.006714,-0.006714,-0.0067143,-0.0090886,-0.0067143,sell
2017-08-17,0,0,1,2,3,1,1,3,0,9,3,3,6,6,6,-0.019265,-0.005949,-0.0042676,-0.0144056,-0.0042676,sell
2017-08-18,0,1,1,2,2,3,2,0,0,9,6,6,3,6,3,-0.007539,-0.006577,-0.0048725,-0.0319737,-0.0037130,buy
2017-08-19,0,0,1,2,1,4,0,0,1,6,3,6,3,6,3,-0.003029,-0.003029,-0.0012324,-0.0371836,-0.0022162,buy
2017-08-20,1,0,1,3,0,1,0,0,0,3,3,3,3,6,0,-0.002630, 0.030358, 0.0220239, 0.0198277, 0.0270267,buy
2017-08-21,2,2,1,2,0,1,0,0,0,3,0,6,6,6,3,-0.017424,-0.011199,-0.0264690,-0.0151570,-0.0557165,sell
2017-08-22,0,1,3,0,1,1,0,0,1,0,6,3,6,0,6,-0.035040,-0.035040,-0.0222976, 0.0184499,-0.0097756,sell
2017-08-23,0,1,2,1,1,3,0,0,2,3,6,6,3,3,9,-0.003302,-0.017309,-0.0030881,-0.0173087,-0.0030881,sell
2017-08-24,0,0,1,2,0,0,2,0,1,3,6,3,0,0,6,-0.005687, 0.010786, 0.0090227, 0.0091883, 0.0107857,buy
2017-08-25,0,0,2,1,0,0,0,3,2,3,6,3,6,3,3, 0.021629, 0.027518, 0.0274424, 0.0275182, 0.0430655,buy
2017-08-26,0,0,3,0,1,0,1,2,1,3,6,3,3,3,6, 0.004866,-0.000898, 0.0032982,-0.0001514, 0.0025234,buy
2017-08-27,0,1,2,0,0,1,1,1,1,0,6,0,6,6,3,-0.013639,-0.004162,-0.0131465,-0.0131465,-0.0216555,sell
2017-08-28,0,0,2,1,0,1,1,1,2,3,0,3,9,6,3, 0.047496, 0.045732, 0.0571023, 0.0441569, 0.0455928,buy
2017-08-29,0,1,3,0,0,0,1,0,1,0,3,0,6,3,6,-0.024841,-0.021302, 0.0041783,-0.0060080,-0.0103945,buy
2017-08-30,1,4,3,0,0,1,0,0,1,3,3,3,6,6,9,-0.009552,-0.009250, 0.0073614, 0.0075633,-0.0092503,sell
2017-08-31,1,4,3,0,0,0,0,0,0,6,0,6,3,3,6,-0.002075, 0.003643, 0.0205711, 0.0242079, 0.0036429,buy
2017-09-01,2,1,4,0,0,1,0,1,0,6,3,3,6,6,3, 0.000405, 0.015123, 0.0161369, 0.0201041,-0.0255070,buy
2017-09-02,2,1,2,2,0,1,1,0,1,6,3,3,6,6,6,-0.030110,-0.012079,-0.0401469,-0.0136709,-0.0440338,sell
2017-09-03,1,1,0,1,0,1,1,0,0,3,6,0,0,3,3, 0.008905, 0.011331, 0.0088559, 0.0021866, 0.0021866,buy
2017-09-04,1,1,0,1,1,2,0,2,0,3,6,3,3,3,6, 0.019814, 0.016284, 0.0162842, 0.0174278, 0.0003004,buy
2017-09-05,1,1,0,1,1,0,1,1,0,6,3,0,3,0,6,-0.000012,-0.001263,-0.0060400,-0.0020658, 0.0105307,sell
2017-09-06,2,1,0,3,0,0,1,1,1,3,6,3,6,3,6, 0.023482, 0.023482, 0.0224265, 0.0234819,-0.0055460,buy
2017-09-07,1,1,1,4,0,1,0,0,1,6,3,6,3,3,6,-0.019404, 0.069795, 0.0427414, 0.0783245, 0.0683114,buy
2017-09-08,1,3,3,2,0,1,0,0,1,6,6,6,9,3,3,-0.003829,-0.008664,-0.0086638,-0.0039492,-0.0010781,sell
2017-09-09,2,4,2,1,0,0,1,0,0,6,3,3,6,6,6,-0.009998,-0.007639,-0.0076387, 0.0017913,-0.0076387,sell
2017-09-10,1,4,2,1,0,0,0,1,0,6,3,0,9,6,3, 0.028140,-0.007438,-0.0080922, 0.0215007, 0.0316194,buy
2017-09-11,2,3,2,2,0,1,0,0,2,6,0,6,12,6,6, 0.018857,-0.003004, 0.0247575, 0.0208481, 0.0208481,buy
2017-09-12,2,1,2,1,0,0,1,0,2,6,3,3,9,3,3,-0.018820,-0.012280,-0.0155783,-0.0188197,-0.0109737,sell
2017-09-13,2,1,1,1,1,0,0,2,0,3,0,6,6,6,3,-0.029275,-0.023342,-0.0396612,-0.0335958,-0.0228583,sell
2017-09-14,2,2,1,0,1,0,1,1,0,6,3,6,6,3,0,-0.035279,-0.022554,-0.0348674,-0.0348674,-0.0178290,sell
2017-09-15,2,3,2,1,1,1,1,0,1,6,6,6,6,6,6, 0.005292,-0.016154,-0.0107903,-0.0018902,-0.0011467,sell
2017-09-16,2,1,2,1,0,1,0,0,1,6,6,3,0,3,6,-0.028187,-0.003984,-0.0172634,-0.0129610,-0.0194357,sell
2017-09-17,2,3,0,2,0,0,0,0,0,3,3,3,3,3,6, 0.033676, 0.029968, 0.0455699, 0.0362728,-0.0239920,buy
2017-09-18,2,2,3,0,2,0,0,0,0,6,6,0,3,0,12, 0.058386, 0.060103, 0.0111439, 0.0179977, 0.0599965,buy
2017-09-19,2,2,3,0,2,1,0,0,1,6,6,3,6,3,9, 0.059256, 0.048252, 0.0152011, 0.0188915, 0.0460937,buy
2017-09-20,1,1,2,1,1,2,1,0,1,6,3,6,3,3,9,-0.010939,-0.011092,-0.0110917,-0.0094006, 0.0005510,sell
2017-09-21,0,1,2,1,1,1,1,2,1,3,6,6,9,3,3,-0.013182,-0.016748,-0.0168816,-0.0105037,-0.0131819,sell
2017-09-22,0,1,3,0,1,0,1,2,0,3,3,3,6,3,6, 0.044041, 0.019209, 0.0133111, 0.0192086, 0.0133111,buy
2017-09-23,0,2,1,0,0,0,1,2,1,3,3,0,9,6,0, 0.003243, 0.003884, 0.0041932, 0.0041932, 0.0032426,buy
2017-09-24,0,1,1,1,0,2,0,1,2,0,0,6,9,6,3,-0.000215, 0.036457, 0.0311088, 0.0400263, 0.0380711,buy
2017-09-25,0,0,1,1,0,1,1,0,2,0,3,3,3,3,6, 0.001422,-0.000560, 0.0064237,-0.0003237,-0.0057151,sell
2017-09-26,1,1,1,0,0,2,0,0,3,3,3,6,3,6,3, 0.008528, 0.044408,-0.0420440, 0.0085281, 0.0035506,buy
2017-09-27,1,2,1,1,1,1,0,0,1,0,3,6,0,6,9, 0.053182, 0.046445, 0.0533221, 0.0531822, 0.0529938,buy
2017-09-28,1,1,2,1,1,0,0,1,0,3,6,3,3,0,6,-0.004327, 0.017141, 0.0174799,-0.0037812,-0.0046635,buy
2017-09-29,1,1,1,2,1,1,1,0,1,3,6,3,3,3,9, 0.047053, 0.022523, 0.0374627, 0.0225227,-0.0292324,buy
2017-09-30,1,0,2,1,1,1,2,0,1,6,9,0,0,3,9, 0.030920, 0.030920, 0.0686211, 0.0319766, 0.0199982,buy
2017-10-01,1,1,1,1,2,2,1,1,0,6,6,3,6,6,3, 0.010190, 0.011829, 0.0110503, 0.0098472, 0.0036931,buy
2017-10-02,1,1,1,0,2,0,2,2,0,3,3,6,6,3,6, 0.003358, 0.001238, 0.0012378, 0.0042565, 0.0029819,buy
2017-10-03,2,1,0,0,1,0,2,1,0,6,3,3,6,0,3,-0.013100,-0.013100,-0.0137379,-0.0131003,-0.0115110,sell
2017-10-04,1,1,0,1,1,1,1,1,1,6,0,6,6,3,3,-0.051540,-0.025148,-0.0230143,-0.0567183,-0.0207349,sell
2017-10-05,1,1,1,1,0,2,1,0,1,3,6,9,6,0,0,-0.012533,-0.030190,-0.0148592,-0.0125331,-0.0094317,sell
2017-10-06,2,3,0,2,0,1,1,0,2,6,6,6,6,6,3,-0.018491,-0.018668, 0.0376056,-0.0187466,-0.0151032,sell
2017-10-07,2,0,2,1,0,1,0,1,2,6,6,3,3,6,3, 0.007111, 0.045576,-0.0008640,-0.0008640,-0.0008640,sell
2017-10-08,1,2,0,2,0,2,0,1,3,6,6,6,6,6,3, 0.022440, 0.026243, 0.0419288, 0.0237315, 0.0224397,buy
2017-10-09,1,0,1,1,0,2,1,0,3,3,3,3,6,3,9, 0.006189, 0.011036, 0.0109146, 0.0065517,-0.0017125,buy
2017-10-10,1,0,0,2,1,0,1,3,4,6,3,6,6,6,9, 0.011291,-0.010240, 0.0112908, 0.0112908, 0.0167765,buy
2017-10-11,0,1,0,1,0,1,1,3,2,3,3,6,3,6,6,-0.002135,-0.011807,-0.0059497,-0.0045621,-0.0234884,buy
2017-10-12,0,1,1,2,1,2,0,3,1,6,6,6,3,6,6,-0.039276, 0.033450, 0.0325838,-0.0392763, 0.0334499,buy
2017-10-13,0,0,3,2,1,1,1,3,1,9,9,3,0,6,9, 0.023573, 0.035009, 0.0334194, 0.0279422, 0.0590073,buy
2017-10-14,1,1,2,3,1,2,1,1,0,9,6,3,3,9,6,-0.022667,-0.020011,-0.0247952,-0.0200106,-0.0175442,sell
2017-10-15,1,2,2,0,1,2,0,1,0,6,3,3,3,6,6, 0.002885,-0.021596,-0.0215964, 0.0149858,-0.0231930,sell
2017-10-16,0,1,2,0,2,2,1,0,0,3,6,6,3,0,6,-0.035937,-0.039249,-0.0189495,-0.0435271,-0.0410061,sell
2017-10-17,1,0,1,1,1,1,2,0,1,3,3,9,0,3,6,-0.028403,-0.039320,-0.0349052,-0.0408862,-0.0271566,sell
2017-10-18,0,0,0,1,0,0,2,0,1,0,3,6,3,0,0,-0.030301,-0.034260,-0.0342604,-0.0342604,-0.0298176,sell
2017-10-19,0,0,1,0,1,1,1,2,1,3,3,6,3,3,3, 0.002478, 0.000545, 0.0033230, 0.0024776, 0.0026674,buy
2017-10-20,0,1,1,0,1,1,4,0,0,6,6,3,0,6,3, 0.040005, 0.009358, 0.0400050, 0.0408049, 0.0400050,buy
2017-10-21,0,1,0,2,0,1,4,1,1,3,6,6,3,9,3, 0.030044, 0.010833, 0.0379201, 0.0305266, 0.0237781,buy
2017-10-22,0,1,0,2,0,1,2,1,0,3,6,0,3,6,3,-0.024347,-0.024347,-0.0232403,-0.0217851,-0.0372306,sell
2017-10-23,0,1,1,1,0,1,1,0,1,0,9,0,3,3,3,-0.007146,-0.016081,-0.0071462,-0.0160805,-0.0265163,sell
2017-10-24,1,3,0,1,0,1,1,0,1,3,6,3,3,6,3,-0.006970, 0.000244,-0.0027763,-0.0008973, 0.0084027,sell
2017-10-25,0,1,1,1,0,0,0,1,2,3,9,3,3,0,0, 0.012965, 0.012965, 0.0217570, 0.0129647, 0.0200445,buy
2017-10-26,1,1,0,2,0,1,1,2,1,3,9,3,9,3,0, 0.005839, 0.002822, 0.0034884, 0.0035754, 0.0020751,buy
2017-10-27,0,1,0,0,0,1,2,1,2,6,3,0,6,3,3, 0.022885, 0.023160, 0.0231603,-0.0066108, 0.0107779,buy
2017-10-28,0,1,1,0,0,2,2,2,2,9,3,6,9,3,0,-0.008603, 0.003234,-0.0005831,-0.0012301, 0.0012522,sell
2017-10-29,0,0,1,0,1,1,2,4,2,6,0,9,12,3,3, 0.025156, 0.002429, 0.0251560, 0.0259932, 0.0251560,buy
2017-10-30,1,0,0,1,0,0,3,2,2,6,3,6,9,0,3,-0.002991,-0.001785,-0.0044043,-0.0343023, 0.0035640,buy
2017-10-31,1,0,0,1,0,2,2,3,2,3,3,9,3,9,6, 0.024913, 0.024913, 0.0039510, 0.0183495, 0.0171666,buy
2017-11-01,0,0,1,1,2,3,1,2,2,6,3,9,0,9,9,-0.060113,-0.060113,-0.0601126,-0.0635240,-0.0569218,sell
2017-11-02,1,2,1,1,1,2,1,1,1,3,6,3,3,9,9, 0.026556, 0.012106, 0.0317674, 0.0156963, 0.0153520,buy
2017-11-03,1,1,2,2,1,1,1,1,0,3,6,0,0,12,9, 0.012812, 0.001437,-0.0118333, 0.0041519,-0.0176618,sell
2017-11-04,0,1,3,3,1,2,0,2,1,6,6,3,3,12,9,-0.000081, 0.001948,-0.0055666,-0.0014097,-0.0289600,buy
2017-11-05,0,1,3,2,1,1,2,1,0,6,3,0,6,6,12,-0.025423,-0.013117,-0.0242561,-0.0264796, 0.0206042,sell
2017-11-06,0,1,1,1,2,0,2,1,1,3,6,3,6,3,6, 0.008191, 0.003740, 0.0037397, 0.0061916, 0.0073356,buy
2017-11-07,0,0,1,0,1,0,2,1,1,3,3,3,3,3,3, 0.016884, 0.010579, 0.0096134, 0.0226111, 0.0182393,buy
2017-11-08,0,1,0,0,1,1,1,0,1,3,3,3,6,0,0, 0.021663, 0.021663, 0.0281854, 0.0271292, 0.0281854,buy
2017-11-09,0,0,1,1,0,1,1,0,1,0,3,3,3,3,3,-0.020707, 0.056989, 0.0144164,-0.0016978, 0.0272708,buy
2017-11-10,1,0,1,2,0,0,0,1,0,3,3,3,3,3,0, 0.010097, 0.002644, 0.0026442,-0.0004854, 0.0026442,buy
2017-11-11,1,2,2,0,0,0,1,0,1,3,3,3,3,3,6,-0.065318,-0.068275,-0.0236449,-0.0562272,-0.0682748,sell
2017-11-12,0,1,3,0,1,2,0,0,1,3,6,3,6,0,6,-0.021650,-0.025152,-0.0210217, 0.0174205,-0.0177732,sell
2017-11-13,0,1,1,1,0,1,1,1,2,3,3,3,3,6,6,-0.012649,-0.012052,-0.0126493,-0.0127141,-0.0120517,sell
2017-11-14,1,1,1,1,0,0,2,1,1,6,9,3,0,3,3, 0.022035, 0.017916,-0.0049012, 0.0179156, 0.0211378,buy
2017-11-15,1,1,2,1,1,0,1,3,2,6,12,3,3,6,6, 0.011086, 0.021127, 0.0207097, 0.0211273, 0.0036245,buy
2017-11-16,0,1,1,0,1,1,1,2,1,3,9,0,3,6,3, 0.013627, 0.012553, 0.0060208, 0.0091544, 0.0136268,buy
2017-11-17,0,3,0,0,0,2,2,2,1,6,6,6,6,6,0,-0.004394, 0.013751,-0.0030480,-0.0068458,-0.0043938,buy
2017-11-18,0,2,0,1,0,3,3,2,1,9,3,6,9,6,3,-0.008997,-0.005354,-0.0089972,-0.0089972,-0.0089972,sell
2017-11-19,0,2,1,0,0,2,2,2,1,9,6,3,9,0,3, 0.019351, 0.030639, 0.0326539, 0.0306387, 0.0306387,buy
2017-11-20,1,3,0,0,0,3,0,3,1,9,0,9,9,3,3,-0.010360, 0.034092, 0.0340921, 0.0341265, 0.0340921,buy
2017-11-21,1,2,1,0,0,2,0,2,1,6,0,9,6,3,3,-0.027633, 0.005943, 0.0059428, 0.0045409, 0.0059428,buy
2017-11-22,1,2,0,1,0,1,0,3,2,9,3,9,6,0,3,-0.061728,-0.012037,-0.0367856,-0.0595757,-0.0367856,sell
2017-11-23,1,1,0,1,0,2,1,1,3,6,3,6,6,3,6,-0.022079,-0.023199,-0.0201585,-0.0228426,-0.0206748,sell
2017-11-24,1,1,0,0,0,2,1,0,1,3,3,3,0,6,3, 0.011969, 0.008423, 0.0250519, 0.0241310, 0.0241310,buy
2017-11-25,1,2,0,1,1,3,1,2,0,6,3,3,3,9,9,-0.009055, 0.004919, 0.0046394, 0.0163025, 0.0049195,buy
2017-11-26,1,1,1,1,0,2,2,2,0,6,0,0,3,9,12, 0.022856, 0.027734, 0.0277338, 0.0053970, 0.0301821,buy
2017-11-27,2,1,1,3,0,2,1,1,0,9,3,3,3,6,9,-0.005305,-0.015337, 0.0088542,-0.0180057,-0.0358474,buy
2017-11-28,1,1,1,3,0,3,0,0,1,6,0,6,0,9,9,-0.023045,-0.012979,-0.0218647,-0.0141978,-0.0024707,sell
2017-11-29,1,2,1,1,0,2,0,0,1,0,3,6,3,6,6,-0.035531, 0.032843,-0.0231880,-0.0313380,-0.0355308,sell
2017-11-30,2,2,0,0,1,1,1,0,1,3,3,3,3,9,3, 0.006851, 0.004296, 0.0016284, 0.0042959, 0.0042959,buy
2017-12-01,1,1,1,0,0,1,1,1,1,0,3,3,6,9,0, 0.098155, 0.098155, 0.0981555, 0.0980994, 0.0478303,buy
2017-12-02,1,1,1,2,0,2,1,0,1,3,0,3,9,9,3, 0.047777, 0.034351, 0.0497216, 0.0364881, 0.0503208,buy
2017-12-03,1,0,2,1,0,0,2,2,1,6,3,3,9,3,3,-0.004166, 0.002192, 0.0066974,-0.0004974,-0.0037449,sell
2017-12-04,1,1,0,1,1,0,2,3,0,6,0,6,6,6,3,-0.008497, 0.006465, 0.0071163,-0.0069675, 0.0029424,buy
2017-12-05,1,1,0,0,1,1,2,1,0,3,3,6,6,3,0,-0.031856,-0.003733, 0.0072305,-0.0318564,-0.0057053,buy
2017-12-06,1,0,2,1,1,1,1,1,2,6,3,3,6,6,6,-0.021507,-0.021507,-0.0239250,-0.0231940, 0.0091529,sell
2017-12-07,2,1,2,2,0,0,0,1,0,3,3,3,3,6,6,-0.050316,-0.015676,-0.0457258,-0.0240936,-0.0426248,sell
2017-12-08,2,3,2,1,0,0,0,2,1,6,3,3,3,9,9, 0.006535, 0.000892, 0.0062504, 0.0115597,-0.0036239,sell
2017-12-09,1,2,3,0,1,0,1,1,1,6,6,0,3,6,9, 0.031971, 0.031455,-0.0335730,-0.0316206, 0.0331009,buy
2017-12-10,0,2,1,1,1,1,1,0,2,3,6,3,3,3,9,-0.003918,-0.039589,-0.0109689,-0.0390177,-0.0395895,sell
2017-12-11,0,1,1,2,0,1,1,0,2,3,6,3,0,3,9, 0.006493,-0.006147, 0.0088846,-0.0061469,-0.0061469,buy
2017-12-12,0,1,0,1,1,0,1,1,2,3,6,3,3,0,6, 0.056909, 0.047971, 0.0189963, 0.0512350, 0.0548227,buy
2017-12-13,1,2,1,0,1,2,2,1,0,9,3,6,6,3,3, 0.036220, 0.031062, 0.0072808, 0.0240462, 0.0266247,buy
2017-12-14,1,3,0,0,0,2,3,1,1,9,3,9,9,3,0,-0.000918, 0.000722,-0.0167005,-0.0009177,-0.0009177,sell
2017-12-15,0,2,0,1,0,3,3,1,1,6,0,9,9,6,3, 0.024783,-0.000260, 0.0243924, 0.0220379,-0.0067308,sell
2017-12-16,0,2,1,0,0,4,3,0,1,9,3,6,9,3,3, 0.027631, 0.029298, 0.0292981, 0.0292981, 0.0237938,buy
2017-12-17,0,4,1,0,0,3,2,0,1,6,3,9,9,0,6,-0.008135,-0.008135,-0.0092011,-0.0081353,-0.0081353,sell
2017-12-18,1,3,1,0,0,1,2,1,1,9,3,6,3,3,6, 0.042142, 0.033393, 0.0219979, 0.0378280, 0.0411354,buy
2017-12-19,1,1,1,1,0,0,1,2,1,6,6,6,3,0,3, 0.022030, 0.026635, 0.0413081,-0.0046854, 0.0018728,buy
2017-12-20,1,1,0,1,0,1,2,0,2,3,6,3,3,3,6,-0.050044,-0.032321,-0.0487016,-0.0496880,-0.0487016,sell
2017-12-21,0,1,0,0,0,2,2,0,2,6,9,0,0,3,3,-0.040234,-0.035430,-0.0389464,-0.0354304,-0.0177417,sell
2017-12-22,0,1,0,0,1,2,1,1,2,3,6,3,3,3,6,-0.014659,-0.015156,-0.0032275,-0.0155505, 0.0011675,sell
2017-12-23,1,1,0,0,0,0,1,2,1,0,3,0,3,6,6, 0.028853, 0.015611, 0.0156108, 0.0073450, 0.0303880,buy
2017-12-24,2,1,1,1,0,0,2,1,1,3,6,6,6,3,3, 0.007281,-0.022044,-0.0263066,-0.0263066,-0.0273134,sell
2017-12-25,1,0,3,1,0,1,0,1,2,3,3,9,3,6,3, 0.015801, 0.024042, 0.0158007,-0.0138643, 0.0205194,buy
2017-12-26,1,0,2,1,0,1,0,0,2,3,6,6,0,6,0, 0.026088, 0.018691, 0.0277758,-0.0032185, 0.0260878,buy
2017-12-27,2,2,1,1,0,1,1,0,2,3,9,9,3,3,3, 0.007994,-0.033763,-0.0101367,-0.0128281, 0.0030916,sell
2017-12-28,2,2,1,0,1,0,1,1,1,3,9,6,0,6,3,-0.020126,-0.000550,-0.0208962,-0.0030014,-0.0253348,sell
2017-12-29,0,2,2,0,1,2,0,1,1,3,3,9,6,3,3,-0.004184,-0.003961,-0.0055995,-0.0064515,-0.0041007,buy
2017-12-30,0,1,1,1,0,2,1,0,1,0,3,3,6,3,6,-0.012148,-0.021741,-0.0183976,-0.0062335,-0.0115909,sell
2017-12-31,0,1,0,2,0,1,1,2,1,3,3,6,6,0,6,-0.050265,-0.052461,-0.0547781,-0.0216406,-0.0541835,sell
2018-01-01,0,2,1,0,1,1,1,2,0,3,6,6,3,3,3, 0.001026, 0.002057, 0.0017825, 0.0009653, 0.0016541,sell
2018-01-02,0,3,1,0,1,2,0,1,1,3,9,6,6,0,3, 0.005194, 0.005194, 0.0051139, 0.0051139,-0.0401810,buy
2018-01-03,0,0,1,2,0,1,0,1,1,0,9,0,3,3,3,-0.024793,-0.027027,-0.0275331,-0.0270274,-0.0287623,sell
2018-01-04,1,2,1,2,0,1,0,1,1,3,6,3,6,3,6,-0.024119,-0.022990,-0.0246055,-0.0085549,-0.0253334,sell
2018-01-05,0,3,2,1,0,0,0,2,0,3,3,3,3,3,9,-0.009737,-0.008719,-0.0055478,-0.0129226,-0.0165433,sell
2018-01-06,1,2,1,2,1,1,0,3,0,6,6,6,6,0,9,-0.045871,-0.046992,-0.0457326,-0.0138843,-0.0469923,sell
2018-01-07,1,1,0,2,0,0,2,1,1,6,0,6,3,3,6, 0.013499, 0.017008, 0.0094308, 0.0134989, 0.0071753,buy
2018-01-08,1,1,0,2,0,1,1,2,1,9,3,6,6,0,3,-0.047928,-0.000477,-0.0464845,-0.0717682,-0.0585969,sell
2018-01-09,1,1,1,1,1,1,0,3,1,6,3,6,6,3,6,-0.044085,-0.044085,-0.0443116,-0.0365064,-0.0440853,sell
2018-01-10,2,1,1,0,0,0,0,2,1,3,3,6,3,6,0,-0.056143,-0.038495,-0.0478652,-0.0505164,-0.0460050,sell
2018-01-11,3,1,1,1,0,0,1,2,2,6,3,6,6,6,6,-0.066739,-0.041055,-0.0450361,-0.0655110,-0.0435551,sell
2018-01-12,1,0,2,1,0,1,1,1,1,3,0,3,3,6,9, 0.050494, 0.050494, 0.0502690,-0.0154693, 0.0513782,buy
2018-01-13,1,1,2,0,0,2,1,1,2,6,6,6,3,3,6,-0.027890,-0.028800,-0.0288001,-0.0285709,-0.0333836,sell
2018-01-14,2,1,2,0,0,2,2,1,1,9,3,6,3,6,6,-0.046569,-0.046569,-0.0482380,-0.0386592,-0.0470546,sell
