Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-28,0,0,0,1.77,0,0,-0.067966,-0.055737,-0.055893,-0.09928,-0.060875,sell
2017-08-29,0,0,0,0.5,0,0,-0.033860, 0.000367,-0.014146, 0.00220,-0.007478,sell
2017-08-30,0.31,0,0,0,0,0,-0.084861,-0.094539,-0.084861,-0.08174,-0.084861,sell
2017-08-31,0.89,0,0,0.36,0,0, 0.057665, 0.047844,-0.007890,-0.00789, 0.029253,buy
2017-09-01,1.54,0,0,0.44,0,0, 0.023598, 0.023598, 0.025177, 0.04355, 0.023598,buy
2017-09-02,2.14,0,0,0.54,0,0,-0.014976,-0.023913,-0.021978,-0.01707,-0.021280,sell
2017-09-03,1.97,0,0.45,0.66,0,0,-0.016952,-0.070055,-0.055649,-0.06759,-0.003091,sell
2017-09-04,1.61,0.21,1.1,0.81,0,0, 0.088221, 0.092439, 0.092890, 0.04841, 0.083004,buy
2017-09-05,1.36,0.59,1.38,1.01,0,0,-0.060578,-0.065797,-0.068137,-0.06884,-0.065717,sell
2017-09-06,1.02,0.53,0.7,1.24,0,0, 0.063565, 0.033238, 0.057306, 0.06116, 0.032225,buy
2017-09-07,1.25,0.32,0.29,1.53,0,0,-0.012130,-0.006345, 0.034638,-0.00889,-0.011609,sell
2017-09-08,1.56,0.41,0,1.8,0,0,-0.013834,-0.009711, 0.007840,-0.00869,-0.042984,sell
2017-09-09,1.82,0.59,0,1.69,0,0,-0.007481,-0.026415,-0.017120,-0.00335,-0.032054,sell
2017-09-10,1.12,0.28,0,1.38,0,0,-0.049750,-0.018858, 0.023182,-0.06126,-0.025839,sell
2017-09-11,0.81,0,0,1.11,0,0,-0.035688, 0.040624, 0.079411, 0.07696, 0.081214,buy
2017-09-12,1.29,0,0,0.9,0,0.23,-0.071946,-0.069927,-0.068232,-0.07195,-0.065134,sell
2017-09-13,1.39,0,0,0.72,0.29,0.52,-0.059414,-0.058923,-0.123347,-0.11648,-0.082209,sell
2017-09-14,0.51,0,0,0.59,0.74,0.6,-0.031290,-0.021646,-0.017114,-0.01711,-0.059597,sell
2017-09-15,0,0,0,0.91,1.59,0.29,-0.020814, 0.022195,-0.020719, 0.03725,-0.012294,sell
2017-09-16,0.36,0,0,1.25,1.36,0.12,-0.049631,-0.037401,-0.049385,-0.03446,-0.043085,sell
2017-09-17,1.09,0,0,2.05,0.55,0,-0.052220, 0.061164,-0.058769,-0.05113,-0.037061,sell
2017-09-18,1.38,0.16,0.24,2.19,0,0, 0.028338,-0.025762,-0.078961, 0.02546,-0.003781,sell
2017-09-19,0.56,0.39,1.04,1.7,0,0,-0.019867,-0.066296,-0.064892,-0.02208,-0.052499,sell
2017-09-20,0,0.59,1.39,1.95,0,0,-0.037170,-0.019077, 0.033877,-0.08666,-0.088060,sell
2017-09-21,0.41,0.36,0.65,1.78,0,0,-0.050394,-0.080474,-0.090904,-0.04770,-0.091993,sell
2017-09-22,1.4,0.15,0.47,1.12,0,0, 0.012917, 0.030607, 0.039506, 0.01679,-0.000196,sell
2017-09-23,0.95,0,0.84,0.59,0,0,-0.017607, 0.016008, 0.029862, 0.01421, 0.015916,buy
2017-09-24,0,0,1.39,0.31,0,0.22,-0.010626,-0.030135,-0.006841, 0.00613,-0.016236,sell
2017-09-25,0,0,1.26,0,0,0.58, 0.025697,-0.029047, 0.016459, 0.03574, 0.013478,buy
2017-09-26,0,0,0.7,0,0,0.32,-0.019383,-0.014744, 0.006404, 0.01802, 0.027558,buy
2017-09-27,0,0.22,0.39,0.68,0,0,-0.013954, 0.077830, 0.047136, 0.05681, 0.054009,buy
2017-09-28,0.26,0.59,0.44,1.75,0,0,-0.069282,-0.020140,-0.061481,-0.03383,-0.040192,sell
2017-09-29,0.45,0.3,1.32,1.07,0,0,-0.023279,-0.025815,-0.025795,-0.02060,-0.015243,sell
2017-09-30,0.78,0,1.39,0,0,0, 0.025312, 0.021054, 0.063695, 0.02079, 0.009815,buy
2017-10-01,1.38,0,0.46,0,0,0, 0.032572, 0.064248, 0.022290, 0.02568,-0.004127,sell
2017-10-02,1.95,0,0,0,0,0,-0.044219,-0.034676,-0.044219,-0.04422,-0.044219,sell
2017-10-03,2.18,0.21,0,0,0,0,-0.017904,-0.041820,-0.041820,-0.03658,-0.041820,sell
2017-10-04,1.57,0.51,0,0,0,0,-0.037158,-0.025332, 0.013948,-0.02946,-0.058293,sell
2017-10-05,0.63,0.77,0,0,0,0, 0.009920, 0.051968, 0.083348, 0.02833, 0.001900,buy
2017-10-06,0,0.86,0,0,0,0.12, 0.044229, 0.078948, 0.082010, 0.07303, 0.044636,buy
2017-10-07,0,0.5,0,0,0,0.33,-0.014276,-0.048003,-0.050648,-0.05515,-0.047994,sell
2017-10-08,0,0,0,0,0,1.25,-0.082847, 0.015122,-0.018709,-0.03507,-0.035073,sell
2017-10-09,0,0,0,0,0,1.8, 0.005356, 0.024653,-0.027024,-0.01124,-0.000495,sell
2017-10-10,0,0.21,0,0,0,1.45, 0.064036, 0.058977,-0.008503, 0.05791, 0.032851,buy
2017-10-11,0,0.6,0,0,0.3,0.84, 0.027085,-0.004771, 0.042805, 0.01829, 0.018289,buy
2017-10-12,0,0.52,0,0.71,1.26,0.59,-0.081908,-0.005712,-0.066087,-0.00560,-0.023498,sell
2017-10-13,0,0.17,0,2.36,1.6,0.29, 0.138468, 0.080491, 0.083503, 0.08298, 0.061894,buy
2017-10-14,0,0.14,0.8,3.14,0.92,0.18,-0.036493,-0.017782,-0.024135,-0.01443,-0.016997,sell
2017-10-15,0,0.25,1.39,2.47,1.06,0.11,-0.059884,-0.045220,-0.030773,-0.03909,-0.048286,sell
2017-10-16,0,0.46,0.51,0.9,1.59,0, 0.026617,-0.028324,-0.021445,-0.01881,-0.063805,sell
2017-10-17,0,0.6,0.27,0.36,1.03,0, 0.109641, 0.124567, 0.090791, 0.07756, 0.118022,buy
2017-10-18,0,0.42,0.69,0.35,0.46,0,-0.069730,-0.006059,-0.040017,-0.04002, 0.011885,buy
2017-10-19,0,0.23,1.38,0.49,0,0, 0.012384, 0.003726, 0.012577, 0.02485,-0.001539,sell
2017-10-20,0,0.13,1.09,0.66,0,0,-0.033804,-0.055816,-0.005024,-0.03454,-0.034350,sell
2017-10-21,0,0,0.44,1.24,0,0,-0.060555,-0.055220,-0.057181,-0.06349,-0.068545,sell
2017-10-22,0,0.22,0,1.71,0,0, 0.019815,-0.036650,-0.006311, 0.02871,-0.056968,sell
2017-10-23,0.52,0.59,0,2.36,0,0, 0.025051, 0.029846, 0.020176, 0.02290, 0.018101,buy
2017-10-24,1.4,0.5,0,2.94,0,0, 0.028322, 0.001627, 0.008546, 0.05040, 0.049558,buy
2017-10-25,0.87,0.16,0,2.88,0,0,-0.002616,-0.021901,-0.011771,-0.01288,-0.009221,sell
2017-10-26,0,0,0,3.08,0.32,0.16, 0.094050, 0.083109, 0.079553, 0.08127, 0.094421,buy
2017-10-27,0,0,0,3.55,1.25,0.49,-0.003068,-0.004693, 0.004125,-0.00213, 0.005021,sell
2017-10-28,0,0,0,3.93,1.56,0.59,-0.022759,-0.008828,-0.004920,-0.01540,-0.013154,sell
2017-10-29,0,0,0,4.15,0.5,0.23,-0.056148,-0.076898,-0.004853,-0.02651,-0.048274,sell
2017-10-30,0,0,0,3.81,0,0,-0.094423,-0.080017,-0.066420,-0.07699,-0.094423,sell
2017-10-31,0,0,0,3.97,0,0,-0.043959,-0.022241,-0.024226,-0.06280,-0.073210,sell
2017-11-01,0.26,0.14,0,3.62,0.38,0, 0.077709, 0.071948, 0.029386, 0.07673, 0.078849,buy
2017-11-02,0.65,0.53,0.33,3.22,1.07,0,-0.052173,-0.052264,-0.055088,-0.05032,-0.017753,sell
2017-11-03,1.38,0.59,1.05,1.48,1.57,0,-0.042775, 0.006601,-0.040224,-0.04055,-0.030952,sell
2017-11-04,1.17,0.16,1.4,0.39,0.82,0, 0.050602, 0.078268, 0.008971, 0.01890, 0.078670,buy
2017-11-05,0.48,0,0.56,0.32,0.29,0,-0.053024,-0.054528, 0.020123,-0.03386,-0.032739,sell
2017-11-06,0,0.11,0,0,0,0, 0.010552,-0.073463, 0.025748, 0.01122, 0.023230,buy
2017-11-07,0,0.19,0,0,0.41,0, 0.041593,-0.009750, 0.059143, 0.04539, 0.064503,buy
2017-11-08,0,0.33,0,0.35,0.99,0, 0.035060, 0.054643, 0.025088, 0.07731, 0.051700,buy
2017-11-09,0,0.58,0,1.01,1.59,0, 0.073291, 0.048113, 0.028390, 0.08000, 0.043546,buy
2017-11-10,0,0.6,0,1.78,1.03,0,-0.086006,-0.020032,-0.065346,-0.06617,-0.084614,sell
2017-11-11,0,0.34,0,1.07,0.43,0, 0.042415, 0.054047, 0.063470, 0.05314, 0.067620,buy
2017-11-12,0,0.19,0,0.37,0,0.18, 0.003154,-0.036222,-0.054064,-0.01944,-0.023559,sell
2017-11-13,0,0.11,0,0,0,0.59, 0.066385, 0.074680, 0.074680, 0.04902, 0.032768,buy
2017-11-14,0,0,0,0,0.32,0.56, 0.053414, 0.042633, 0.057911, 0.06635, 0.053799,buy
2017-11-15,0.65,0.13,0,0,0.61,0.17, 0.047391, 0.039149, 0.003957,-0.06703, 0.028131,buy
2017-11-16,1.38,0.33,0,0.81,1.1,0.15,-0.020224,-0.021314,-0.033228,-0.03357, 0.003658,sell
2017-11-17,0.93,0.6,0,2.07,1.59,0.26,-0.000580,-0.010892, 0.033901, 0.01864,-0.024027,sell
2017-11-18,0.3,0.41,0,3.58,1.27,0.45, 0.076010, 0.024192, 0.061710, 0.07099,-0.014574,buy
2017-11-19,0,0.16,0,2.33,1.03,0.6, 0.005558, 0.000318,-0.007531, 0.00946,-0.015449,sell
2017-11-20,0,0,0,1.39,1.33,0.46, 0.000585, 0.010510, 0.020635, 0.00537, 0.012421,buy
2017-11-21,0,0,0,0.81,1.57,0.27,-0.041653,-0.002432, 0.010346,-0.01000,-0.026056,sell
2017-11-22,0,0,0,1.41,0.9,0.16,-0.031257, 0.032914,-0.030216, 0.04148,-0.031125,sell
2017-11-23,0.37,0,0,1.78,0.3,0,-0.041889,-0.021339,-0.003509,-0.01971,-0.020678,sell
2017-11-24,0.91,0,0,1.69,0,0,-0.061088, 0.036897, 0.062462, 0.09556, 0.073198,buy
2017-11-25,1.4,0.1,0,1.37,0,0,-0.053724,-0.057991,-0.054648,-0.05372,-0.058776,sell
2017-11-26,0.89,0.33,0,1.44,0,0,-0.055627,-0.054766,-0.045886,-0.05609,-0.050129,sell
2017-11-27,0.41,0.59,0,2.44,0,0,-0.084483,-0.074199,-0.084569,-0.07715,-0.065876,sell
2017-11-28,0,0.33,0.33,3.64,0,0,-0.013383,-0.011978,-0.082011, 0.01129, 0.020678,sell
2017-11-29,0,0.11,0.59,4.52,0,0,-0.126893,-0.110910,-0.079146,-0.08854,-0.022869,sell
2017-11-30,0,0,1.07,3.65,0,0,-0.011185,-0.092631, 0.063504, 0.04909, 0.087311,buy
2017-12-01,0,0,1.4,2.47,0,0.15, 0.042979, 0.010222, 0.103881, 0.07646, 0.069772,buy
2017-12-02,0,0,1,1.9,0,0.37, 0.064703, 0.048141, 0.110034, 0.08006, 0.087220,buy
2017-12-03,0,0,0.56,1.8,0.42,0.59, 0.020090, 0.006304, 0.056403, 0.00972, 0.009716,buy
2017-12-04,0,0,0.31,1.33,0.97,0.38, 0.013353,-0.027188, 0.058108, 0.01325, 0.013246,buy
2017-12-05,0,0,0,0.65,1.8,0.15,-0.007093, 0.025047,-0.024651, 0.02720,-0.025752,sell
2017-12-06,0,0,0,0.31,3.19,0, 0.017255, 0.037940, 0.034004, 0.03492, 0.055117,buy
2017-12-07,0,0,0,0.31,2.61,0, 0.134844, 0.140167, 0.105405, 0.13667, 0.147591,buy
2017-12-08,0.34,0,0,0.75,1.28,0,-0.057051, 0.043349,-0.063188,-0.06015,-0.060145,sell
2017-12-09,0.89,0,0,2.32,0.61,0.3,-0.090145,-0.099933,-0.097968,-0.06758,-0.082240,sell
2017-12-10,1.38,0,0,3.52,0.39,0.59,-0.014556, 0.051796, 0.033775,-0.01215,-0.008844,sell
2017-12-11,0.72,0,0,4.28,0,0.37, 0.011627, 0.008588,-0.003359, 0.04722, 0.021866,buy
2017-12-12,0,0,0,3.21,0,0.12, 0.059845, 0.064031, 0.081087, 0.07040, 0.070400,buy
2017-12-13,0,0,0,1.77,0,0, 0.021462,-0.034134,-0.040532, 0.05691, 0.032185,buy
2017-12-14,0.35,0,0,2.26,0,0, 0.054319, 0.048730, 0.096521, 0.01993, 0.018553,buy
2017-12-15,0.87,0,0,3.55,0,0, 0.021567,-0.039780, 0.010373,-0.04795,-0.048147,sell
2017-12-16,1.38,0,0,3.45,0,0, 0.011721, 0.012855, 0.027942, 0.03107, 0.011721,buy
2017-12-17,0.87,0,0,3.14,0,0, 0.032507, 0.040247, 0.066585, 0.04180, 0.031218,buy
2017-12-18,0.34,0,0,2.57,0,0, 0.048938, 0.079903, 0.079903, 0.03474, 0.051249,buy
2017-12-19,0.45,0,0,1.53,0,0, 0.030958, 0.030958, 0.066961,-0.02940, 0.066961,buy
2017-12-20,1.39,0,0,0.74,0,0.13,-0.017207,-0.010669,-0.014147, 0.06601,-0.016297,buy
2017-12-21,1.35,0,0,0.42,0,0.17, 0.053257,-0.004060, 0.073030,-0.02327, 0.061984,buy
2017-12-22,0.44,0,0,0,0,0.19,-0.005621,-0.072992,-0.005621,-0.07745,-0.006452,sell
2017-12-23,0,0,0,0,0,0.19, 0.005720, 0.014902, 0.021623, 0.05701, 0.063895,buy
2017-12-24,0.24,0,0,0,0,0.18,-0.064342,-0.061172,-0.061172, 0.01634, 0.018714,sell
2017-12-25,0.41,0,0,0,0,0.15, 0.036790,-0.013032, 0.041457,-0.01226, 0.037033,buy
2017-12-26,0.7,0,0,0.31,0,0.11,-0.075355,-0.062313,-0.048359,-0.08841,-0.078989,sell
2017-12-27,1.19,0,0,0.45,0,0, 0.045741, 0.045741, 0.045741, 0.05651, 0.047366,buy
2017-12-28,1.4,0,0,0.71,0,0,-0.082741,-0.071405,-0.082741,-0.08214,-0.067568,sell
2017-12-29,0.93,0,0,1.21,0,0,-0.033566, 0.048873, 0.083809, 0.08888, 0.085169,buy
2017-12-30,0.54,0,0,2.18,0,0,-0.009225, 0.078996, 0.078568, 0.00828,-0.005864,sell
2017-12-31,0.32,0,0,2.26,0.45,0, 0.019379, 0.024837, 0.018488, 0.04248, 0.027136,buy
2018-01-01,0,0,0,2.53,1.07,0, 0.095542, 0.082861, 0.056319, 0.07857, 0.093177,buy
2018-01-02,0,0,0,1.95,2.27,0, 0.083552, 0.084784, 0.084841, 0.00683, 0.084841,buy
2018-01-03,0,0,0,0.66,2.53,0, 0.159566, 0.148390, 0.085444, 0.16595, 0.159369,buy
2018-01-04,0,0,0,0,1.58,0, 0.061676, 0.070381, 0.066455, 0.08170, 0.080446,buy
2018-01-05,0.46,0,0,0,1.09,0,-0.006481, 0.030737,-0.020122, 0.00105, 0.065516,buy
2018-01-06,1.36,0,0,0.48,2.19,0,-0.015855,-0.018416, 0.006510, 0.00848,-0.018193,sell
2018-01-07,1.38,0,0,0.93,4.11,0,-0.030070, 0.026072, 0.032972, 0.02588,-0.001922,sell
2018-01-08,0.46,0,0,1.78,6.76,0,-0.039744, 0.025970, 0.028096, 0.01433,-0.002400,sell
2018-01-09,0,0,0,1.68,6.76,0,-0.035836, 0.023970, 0.032870, 0.02565,-0.011548,sell
2018-01-10,0,0,0,0.81,4.9,0,-0.033836, 0.025970, 0.028096, 0.02565, 0.000913,sell
2018-01-11,0,0,0,0.39,2.57,0, 0.041773, 0.031233, 0.045951, 0.04319,-0.006226,buy
2018-01-12,0,0,0,0,1.63,0.35, 0.003363, 0.046077, 0.029589, 0.03541, 0.089989,buy
2018-01-13,0,0,0,0,0.86,0.86,-0.005041,-0.011189, 0.032743,-0.00589,-0.010859,sell
2018-01-14,0,0.12,0,0,0.42,1.07,-0.099894,-0.024705,-0.091707,-0.11353,-0.113528,sell
2018-01-15,0,0.21,0,0,0.29,0.69,-0.083695,-0.087191,-0.080853,-0.08719,-0.070541,sell
2018-01-16,0,0.36,0,0,0,0.22, 0.035215, 0.039305, 0.039107,-0.02238, 0.030369,buy
2018-01-17,0,0.59,0,0,0.44,0,-0.032763,-0.053654,-0.033806, 0.00718,-0.079262,sell
2018-01-18,0,0.57,0,0,1.28,0, 0.072760, 0.038705, 0.051080, 0.08242, 0.006572,buy
2018-01-19,0,0.33,0,0.63,3.01,0, 0.124753, 0.084849, 0.122372, 0.12403, 0.075844,buy
2018-01-20,0,0.19,0,1.75,3.29,0, 0.024254, 0.115898, 0.104281, 0.06346, 0.097648,buy
2018-01-21,0,0.11,0,2.11,1.65,0, 0.067225,-0.020721,-0.020721,-0.02072,-0.033513,sell
2018-01-22,0,0,0,1.38,1.15,0,-0.059638,-0.017785,-0.059268,-0.01764,-0.059430,sell
2018-01-23,0,0,0,1.65,1.3,0,-0.110807,-0.101569,-0.110807,-0.11738,-0.100298,sell
2018-01-24,0,0,0,1.77,2.42,0, 0.052149, 0.013724, 0.029494, 0.03201, 0.059862,buy
2018-01-25,0,0,0,0.84,2.73,0, 0.079242, 0.063179, 0.046516, 0.06435, 0.148480,buy
2018-01-26,0,0,0,0.87,1.54,0,-0.058448,-0.067159,-0.064270,-0.05808,-0.057926,sell
2018-01-27,0,0,0,1.47,0.43,0.38, 0.057205, 0.051856, 0.073527, 0.06167, 0.063173,buy
2018-01-28,0,0,0,1.77,0,0.6,-0.027550,-0.025749,-0.027550,-0.00634,-0.000576,sell
2018-01-29,0,0,0,0.71,0,0.23,-0.049625,-0.031596,-0.022962,-0.05825,-0.038131,sell
2018-01-30,0,0,0,0.38,0,0,-0.092812,-0.072462,-0.076510,-0.07023,-0.068061,sell
2018-01-31,0,0,0,1.38,0,0,-0.000390, 0.009192,-0.001257,-0.10990,-0.086238,sell
2018-02-01,0,0,0,3.16,0.35,0, 0.015698, 0.009907,-0.014704, 0.01423, 0.013172,buy
2018-02-02,0,0,0,4.97,0.84,0.16,-0.024388,-0.028680, 0.007794, 0.01813, 0.015300,sell
2018-02-03,0,0,0,5.76,1.6,0.44,-0.039579,-0.015363,-0.014389, 0.01063,-0.007817,sell
2018-02-04,0,0,0,3.54,1.18,0.59,-0.001743, 0.029048, 0.029187,-0.00997, 0.026628,buy
2018-02-05,0,0,0,1.4,1.47,0.28,-0.009048, 0.013439, 0.026495, 0.02589, 0.015652,buy
2018-02-06,0,0,0,1.02,2.96,0, 0.035086, 0.044921, 0.036641, 0.04742, 0.025403,buy
2018-02-07,0,0,0,2.01,3.16,0,-0.054750, 0.063694, 0.065462, 0.01246, 0.087441,buy
2018-02-08,0,0,0,3.52,1.09,0.11, 0.050503, 0.010796, 0.058244, 0.05234, 0.076445,buy
2018-02-09,0,0,0,2.55,0,0.26, 0.050581, 0.047772, 0.045383, 0.04538, 0.048756,buy
2018-02-10,0,0,0,0.68,0,0.59,-0.116285,-0.097269,-0.015492,-0.08454,-0.096689,sell
2018-02-11,0,0,0,0.6,0,0.58,-0.109526,-0.089694,-0.053030,-0.08231,-0.082330,sell
2018-02-12,0,0,0,1.75,0.59,0.39, 0.054492, 0.036560, 0.056884, 0.05395, 0.048556,buy
2018-02-13,0,0,0,1.11,1.41,0.79,-0.025672,-0.039797,-0.018929,-0.05344,-0.025672,sell
2018-02-14,0,0,0,0,2.71,0.72, 0.004868, 0.014218, 0.014339, 0.02631, 0.028959,buy
2018-02-15,0,0,0,0,3.89,0.4,-0.064524,-0.079165,-0.101135,-0.07212,-0.057432,sell
2018-02-16,0,0,0,0,2.75,0.46,-0.049890,-0.061553,-0.079601,-0.07960,-0.060642,sell
2018-02-17,0,0,0,0,0.55,0.6,-0.036671,-0.038797, 0.016565,-0.01628,-0.038797,sell
2018-02-18,0,0,0,0,0,0.46, 0.001737, 0.014698, 0.014698, 0.00849, 0.008368,sell
2018-02-19,0,0,0,0,0,0.28,-0.004576,-0.005901,-0.009044, 0.00403, 0.006324,sell
2018-02-20,0,0,0,0,0.39,0.17,-0.093619,-0.091575,-0.097830,-0.09875,-0.098754,sell
2018-02-21,0,0,0,0,1.56,0.1,-0.053707, 0.001045,-0.022246,-0.03378, 0.064985,sell
2018-02-22,0,0,0,0,1.26,0.14,-0.033848, 0.028886,-0.033679,-0.04358, 0.107558,sell
2018-02-23,0,0,0,0,0.37,0.43,-0.004087, 0.026938, 0.026938, 0.00990, 0.028124,buy
2018-02-24,0,0,0,0,0.83,0.83,-0.027892,-0.033710, 0.053980,-0.03506,-0.033435,sell
2018-02-25,0,0,0,0,1.91,1.2, 0.011533, 0.007890, 0.064264, 0.04343, 0.043235,buy
2018-02-26,0,0,0,0.46,2.24,0.87, 0.052112, 0.073336, 0.088903, 0.06980, 0.100708,buy
2018-02-27,0.27,0,0,0.76,2.13,0.9, 0.006240, 0.008934, 0.033478, 0.03461, 0.033726,buy
2018-02-28,0.8,0,0,1.27,1.94,1.3,-0.037437,-0.012444,-0.028046,-0.01340,-0.012444,sell
2018-03-01,1.91,0,0,1.78,1.86,0.91, 0.039154, 0.022780, 0.022854, 0.03183, 0.013925,buy
2018-03-02,2.18,0,0,2.61,0.42,0.19, 0.032970, 0.093549, 0.085133, 0.08182, 0.087681,buy
2018-03-03,0.92,0,0,4.71,0,0, 0.028239,-0.006848, 0.018634,-0.00089, 0.004063,sell
2018-03-04,0,0,0,4.85,0,0, 0.006104,-0.014435,-0.019235,-0.01160, 0.007342,sell
2018-03-05,0,0,0,3.04,0,0,-0.028732,-0.048459,-0.047228,-0.04723,-0.027435,sell
2018-03-06,0,0,0,1.78,0,0,-0.029021,-0.034134,-0.040532, 0.02270,-0.018298,sell
2018-03-07,0.26,0,0,1.08,0,0,-0.100348,-0.092720,-0.087931,-0.08416,-0.089584,sell
2018-03-08,0.42,0,0,0.64,0,0,-0.053941,-0.079063,-0.078937,-0.07375,-0.079063,sell
2018-03-09,0.68,0,0,0.38,0.42,0.11, 0.028512, 0.019780,-0.049752,-0.07590, 0.028918,buy
2018-03-10,1.1,0,0,0,1,0.4, 0.053155, 0.089250, 0.091385, 0.06454, 0.067681,buy
2018-03-11,1.65,0,0,0,1.59,0.71, 0.024565,-0.010492,-0.010492,-0.01247,-0.076192,sell
2018-03-12,1.72,0,0,0,1.02,0.73,-0.024219,-0.048731,-0.048731,-0.06134,-0.066519,sell
2018-03-13,2.07,0,0,0,0.43,0.84,-0.094313,-0.102548,-0.102140,-0.10923,-0.109732,sell
2018-03-14,1.63,0,0,0.38,0,0.82,-0.127777,-0.120959,-0.129118,-0.13508,-0.139077,sell
2018-03-15,0.75,0,0,1.44,0,0.72,-0.081813,-0.096343,-0.088682,-0.08524,-0.085781,sell
2018-03-16,0,0,0,3.06,0,0.43, 0.057528, 0.074208, 0.046126, 0.04613, 0.078876,buy
2018-03-17,0,0,0,4.33,0,0.24,-0.072082,-0.079285,-0.029122,-0.02218,-0.036412,sell
2018-03-18,0,0,0,3.73,0,0.13,-0.110911,-0.073549,-0.045703,-0.09774,-0.100365,sell
2018-03-19,0,0,0,2.23,0,0.1, 0.050286, 0.032257, 0.028958, 0.06791, 0.062419,buy
2018-03-20,0,0,0,0.77,0,0.15, 0.049912, 0.084550, 0.080956, 0.05980, 0.089217,buy
2018-03-21,0,0,0,0,0,0.21,-0.003349, 0.024196, 0.023151, 0.05217, 0.059262,buy
2018-03-22,0,0,0,0,0,0.51, 0.020886, 0.047503, 0.026658, 0.05149, 0.026658,buy
2018-03-23,0,0.12,0,0,0,1.05,-0.053854,-0.032095, 0.034599,-0.02634,-0.028980,sell
2018-03-24,0,0.37,0,0.31,0,1.18, 0.008992,-0.038384, 0.007668, 0.00899, 0.011207,buy
2018-03-25,0,0.6,0,0.42,0,0.73, 0.018735, 0.012068, 0.035303, 0.01846, 0.010906,buy
2018-03-26,0,0.29,0,0.63,0,0.36,-0.011214, 0.009003,-0.019518,-0.00501,-0.023515,sell
2018-03-27,0,0,0,1.04,0,0.4,-0.070967,-0.004207,-0.079637,-0.07540,-0.108828,sell
2018-03-28,0.31,0,0,1.8,0,0.52, 0.018127, 0.020023, 0.020023, 0.01922, 0.046347,buy
2018-03-29,0.73,0,0,1.71,0,0.7, 0.019302, 0.003168,-0.006365, 0.00191, 0.028062,buy
2018-03-30,1.4,0,0,0.9,0,0.42,-0.060920,-0.063896,-0.073470,-0.03541,-0.069719,sell
2018-03-31,1.08,0,0,0.45,0,0.18,-0.042183,-0.028932, 0.005147,-0.07178,-0.042183,sell
2018-04-01,0.46,0,0,0,0,0, 0.008306,-0.049637,-0.061396,-0.07161,-0.061396,sell
2018-04-02,0,0,0,0.34,0,0.22, 0.022909,-0.004380,-0.001507,-0.02859,-0.001507,sell
2018-04-03,0,0,0,0.79,0,0.62, 0.086015, 0.086104, 0.081361, 0.01831, 0.062687,buy
2018-04-04,0,0,0,1.78,0,1.06,-0.109824,-0.076235,-0.125526,-0.07659,-0.083725,sell
2018-04-05,0.25,0,0,2.17,0,0.85,-0.089967,-0.089967,-0.119831,-0.03264,-0.037171,sell
2018-04-06,0.72,0,0,2.5,0,0.38,-0.046377,-0.057144,-0.056954,-0.01599,-0.047475,sell
2018-04-07,1.38,0,0,1.41,0,0.2,-0.028229,-0.033069,-0.028194,-0.02654,-0.027102,sell
2018-04-08,1.22,0,0,0,0,0.11, 0.012043, 0.034033, 0.006989, 0.01605, 0.012194,buy
2018-04-09,0.93,0.14,0,0,0,0.2,-0.014995,-0.047905,-0.043372,-0.05992,-0.056212,sell
2018-04-10,1.17,0.35,0,0,0.3,0.48,-0.009808,-0.008107, 0.000352,-0.05482,-0.011520,sell
2018-04-11,1.4,0.59,0,0,1.22,0.6, 0.026474, 0.025029, 0.025010, 0.01796, 0.023742,buy
2018-04-12,0.87,0.37,0,0,2.31,0.3, 0.140654, 0.067372, 0.123625, 0.13580, 0.117923,buy
2018-04-13,0.47,0.14,0,0,2.29,0.12, 0.043785, 0.019320, 0.042620, 0.02675, 0.026752,buy
2018-04-14,0.25,0,0,0,1.98,0, 0.001327,-0.049113, 0.008188, 0.01197,-0.006405,sell
2018-04-15,0.25,0,0.29,0,1.42,0.12,-0.023165,-0.019667,-0.023165,-0.05008,-0.053419,sell
2018-04-16,0.74,0,0.94,0,0.92,0.12,-0.044107,-0.046759,-0.004763,-0.02993,-0.014551,sell
2018-04-17,1.4,0,1.4,0,0.6,0.12, 0.079473, 0.079473, 0.040525, 0.03226, 0.065176,buy
2018-04-18,0.85,0,0.61,0,0.39,0.12, 0.010802, 0.007104,-0.041346, 0.01065,-0.031006,sell
2018-04-19,0.29,0,0,0,0,0.11,-0.068328,-0.069274,-0.050681,-0.02841,-0.021414,sell
2018-04-20,0,0,0,0,0.27,0, 0.009755, 0.010297, 0.002211,-0.02650, 0.056388,buy
2018-04-21,0,0,0,0,0.47,0,-0.067266,-0.070542,-0.081492,-0.08032,-0.015366,sell
2018-04-22,0.48,0,0,0.84,0.81,0,-0.003465, 0.021775,-0.010737,-0.00907,-0.000407,sell
2018-04-23,1.02,0,0,1.77,1.4,0.17, 0.025889, 0.064432, 0.054321, 0.04915, 0.015982,buy
2018-04-24,1.39,0,0,1.32,1.6,0.32, 0.064730, 0.082218, 0.079231, 0.06473, 0.043872,buy
2018-04-25,0.86,0,0,0.46,1.04,0.59,-0.055125,-0.040477,-0.051053,-0.04825,-0.068117,sell
2018-04-26,0.39,0.14,0,0,0.61,0.56, 0.073155, 0.089898, 0.092517, 0.07316, 0.076755,buy
2018-04-27,0.38,0.38,0,0,0.36,0.27,-0.038256,-0.064211,-0.076441,-0.08893,-0.077158,sell
