Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,5,1,4,3,4,1,1,4,3,2,4,4,4,3,1,4, 0.007257, 0.015609, 0.0110860, 0.014092, 0.011067,buy
2017-06-30,1,1,3,2,5,2,2,2,0,3,2,1,2,4,4,2,2,4,-0.020976,-0.018831,-0.0059105,-0.023747,-0.009680,sell
2017-07-01,2,1,3,2,4,2,2,2,2,5,4,2,4,4,4,1,1,5,-0.017138,-0.010927,-0.0171381,-0.016983,-0.017138,sell
2017-07-02,0,1,3,2,4,2,2,1,3,5,2,2,4,2,4,3,2,4, 0.016836, 0.022618, 0.0175318, 0.016508, 0.016688,buy
2017-07-03,0,1,3,2,3,1,3,2,2,2,3,1,4,2,4,2,1,2, 0.039370, 0.025591,-0.0152898,-0.003153, 0.034512,buy
2017-07-04,0,0,5,3,4,2,4,2,2,3,4,1,4,3,4,4,2,3, 0.017121,-0.017998, 0.0170296,-0.015269,-0.014630,sell
2017-07-05,0,2,3,4,3,2,2,3,1,3,3,1,4,3,2,4,2,4, 0.010288, 0.011019, 0.0108249, 0.013964, 0.008383,buy
2017-07-06,1,1,3,5,3,2,3,0,2,4,3,2,4,5,3,4,1,2,-0.032855,-0.022865,-0.0319165,-0.039445,-0.039012,sell
2017-07-07,1,0,5,3,4,2,3,2,1,3,3,2,3,5,3,4,2,2, 0.018448,-0.018392, 0.0125739,-0.016786,-0.012959,sell
2017-07-08,1,1,3,4,3,2,1,2,2,3,4,1,3,5,3,2,2,2, 0.007035, 0.000324,-0.0068602,-0.012441, 0.003055,buy
2017-07-09,1,2,3,3,3,2,2,3,2,4,4,2,4,4,4,3,2,2, 0.017665, 0.015799, 0.0189446, 0.004678, 0.024642,buy
2017-07-10,0,2,4,2,4,2,1,4,1,3,3,2,3,3,5,3,2,2,-0.008904,-0.016566, 0.0159770,-0.018967, 0.026388,sell
2017-07-11,0,2,3,2,5,1,3,3,2,2,2,2,3,4,5,3,3,1,-0.019220,-0.020417,-0.0078694,-0.028937, 0.007860,sell
2017-07-12,0,2,1,3,5,2,2,3,4,2,3,2,3,4,4,4,2,2, 0.020673, 0.022412, 0.0198251, 0.019825, 0.021859,buy
2017-07-13,1,1,1,2,5,1,1,5,3,3,3,2,4,4,2,5,2,1, 0.006744, 0.006690, 0.0063688, 0.006369, 0.002299,buy
2017-07-14,2,1,3,1,7,1,2,4,3,4,4,3,5,4,3,6,1,2,-0.038690,-0.037090,-0.0500341,-0.050034,-0.049379,sell
2017-07-15,1,3,3,3,6,1,3,3,2,3,4,4,5,3,3,5,1,3,-0.045245,-0.047018,-0.0494757,-0.055001,-0.048845,sell
2017-07-16,2,1,4,3,4,1,2,5,2,6,4,4,6,4,2,5,2,3, 0.009240, 0.017379, 0.0415691, 0.017379, 0.016926,buy
2017-07-17,2,1,4,4,4,0,2,5,2,5,3,3,6,5,3,5,2,2, 0.003990, 0.023987, 0.0419964, 0.027630, 0.031024,buy
2017-07-18,1,1,4,4,6,0,4,3,1,4,3,2,5,5,4,5,1,3,-0.029363,-0.000737, 0.0000052,-0.022304,-0.000886,sell
2017-07-19,1,0,3,5,4,0,3,4,1,5,3,3,4,5,2,6,0,3, 0.010950, 0.008361, 0.0298293, 0.027138, 0.012309,buy
2017-07-20,2,1,4,3,3,1,2,5,0,5,3,3,6,4,2,5,1,2, 0.002340, 0.016401, 0.0223315, 0.016401, 0.016401,buy
2017-07-21,1,2,4,3,2,2,3,2,2,4,3,3,5,3,3,5,0,3, 0.014530, 0.014007, 0.0190348,-0.016047, 0.008163,buy
2017-07-22,1,0,5,3,3,2,3,3,0,4,3,2,4,4,3,4,1,3, 0.008986,-0.006865, 0.0136788,-0.011631,-0.006865,sell
2017-07-23,2,1,2,5,3,1,3,4,0,4,2,3,4,3,3,6,1,3,-0.007170,-0.006685, 0.0009634, 0.007089,-0.006685,sell
2017-07-24,1,1,2,5,4,1,2,3,2,3,3,1,4,5,3,4,2,2,-0.002660,-0.003679,-0.0108777,-0.010878,-0.002660,sell
2017-07-25,3,2,3,7,1,1,4,3,1,2,3,3,4,4,5,3,1,4,-0.013122,-0.009544,-0.0073927,-0.007393,-0.013808,sell
2017-07-26,2,2,2,5,1,2,4,3,1,3,3,3,3,4,5,3,1,3,-0.019496,-0.016552,-0.0170211,-0.017021,-0.019496,sell
2017-07-27,2,2,2,4,2,1,4,3,2,3,2,4,2,5,4,3,1,4, 0.007017, 0.003588, 0.0057928, 0.007294, 0.002695,buy
2017-07-28,3,4,1,4,2,0,4,3,2,2,3,3,3,5,3,2,1,5,-0.006760,-0.013886, 0.0005237,-0.003498,-0.017015,sell
2017-07-29,3,2,1,5,2,1,3,3,2,2,3,2,4,4,4,2,1,4,-0.005164, 0.001100, 0.0036084,-0.000161,-0.011404,buy
2017-07-30,2,4,2,6,1,1,3,3,2,2,2,3,4,3,5,3,2,4,-0.003946,-0.001561,-0.0000255,-0.000026,-0.013584,sell
2017-07-31,2,6,1,5,1,0,5,1,2,1,3,3,3,4,5,2,1,3, 0.011101, 0.003418, 0.0111010, 0.010734,-0.004724,buy
2017-08-01,2,8,1,4,4,0,4,2,1,2,2,4,4,4,5,4,1,4, 0.012134,-0.001208, 0.0121337, 0.012134, 0.007225,buy
2017-08-02,2,6,1,3,2,0,4,2,2,3,3,3,3,3,4,4,0,5, 0.000932, 0.002593, 0.0009317, 0.009541,-0.007130,sell
2017-08-03,3,6,1,2,2,0,4,0,1,1,2,3,2,2,4,3,0,4,-0.000717, 0.002233, 0.0021918, 0.009019,-0.000717,sell
2017-08-04,2,5,2,1,4,1,4,0,4,1,1,3,4,2,4,3,2,5, 0.013649, 0.016249, 0.0128454, 0.010802, 0.005579,buy
2017-08-05,3,6,1,3,5,0,4,0,5,2,3,3,4,4,5,4,1,5, 0.027996, 0.024076, 0.0279963, 0.027996, 0.013827,buy
2017-08-06,2,6,0,2,5,1,5,2,4,2,3,3,4,3,5,4,2,5, 0.017935, 0.020566, 0.0179346, 0.017935, 0.008036,buy
2017-08-07,2,5,1,2,5,3,6,1,5,1,3,4,5,4,5,4,2,4, 0.004758, 0.003268,-0.0061283,-0.003079,-0.001865,sell
2017-08-08,2,4,2,4,3,2,5,1,6,1,4,3,5,5,4,4,2,3, 0.010821, 0.017053,-0.0006948, 0.005778, 0.014527,buy
2017-08-09,2,3,3,3,4,3,4,2,6,1,2,3,6,5,4,5,2,4, 0.012467, 0.008184, 0.0000536,-0.003202, 0.007824,buy
2017-08-10,2,4,3,3,5,3,5,1,5,2,2,4,5,5,5,5,3,4,-0.001851,-0.001056,-0.0074155,-0.011120,-0.005386,sell
2017-08-11,1,5,2,3,4,2,6,0,4,2,1,3,5,4,5,4,3,4,-0.004774, 0.002123,-0.0083789,-0.010314,-0.008379,sell
2017-08-12,1,3,4,3,4,4,5,0,5,3,3,3,5,6,5,3,2,5,-0.003692,-0.005702,-0.0030275,-0.003826,-0.003322,sell
2017-08-13,2,5,3,4,3,3,4,1,5,2,3,3,5,6,6,4,1,4, 0.004819, 0.007578, 0.0001629, 0.005009, 0.005502,buy
2017-08-14,1,1,4,3,4,3,3,0,7,3,4,2,5,5,5,2,2,4,-0.008880,-0.006025,-0.0030051,-0.012407,-0.008100,sell
2017-08-15,1,2,3,4,5,3,4,1,4,2,5,1,4,6,5,3,1,4,-0.025598,-0.022458,-0.0167001,-0.017770,-0.021627,sell
2017-08-16,1,1,4,4,4,4,4,2,3,4,4,2,4,7,6,3,2,3,-0.000205,-0.000294, 0.0131154, 0.009978, 0.006873,buy
2017-08-17,1,3,5,2,3,4,4,1,4,2,4,3,3,6,6,4,1,2, 0.015482, 0.013047, 0.0161892, 0.014275, 0.011986,buy
2017-08-18,1,2,4,2,3,4,4,2,3,3,4,3,3,6,5,3,2,2, 0.012551, 0.018302, 0.0187599, 0.018877, 0.022928,buy
2017-08-19,1,1,3,4,3,3,4,2,2,4,3,2,3,5,6,4,2,2, 0.009222, 0.003247, 0.0044495, 0.014790, 0.030536,buy
2017-08-20,1,2,4,3,4,2,3,3,3,2,4,2,3,5,6,4,1,2, 0.000711, 0.002162, 0.0146842, 0.000888, 0.001479,buy
2017-08-21,1,1,5,4,3,1,5,3,3,3,6,2,2,7,5,4,2,1, 0.014505, 0.024132, 0.0240651, 0.032727, 0.026761,buy
2017-08-22,1,2,5,5,2,2,2,4,2,2,4,0,3,7,5,5,2,1, 0.012608, 0.007923, 0.0024184, 0.013538, 0.013538,buy
2017-08-23,1,1,4,4,1,2,3,2,3,4,4,1,3,4,5,5,2,1, 0.035934, 0.022615, 0.0130253, 0.034630, 0.041077,buy
2017-08-24,0,2,3,3,2,0,1,3,3,3,4,1,2,5,4,3,1,0, 0.010748, 0.007284, 0.0052031, 0.000418, 0.010748,buy
2017-08-25,1,1,3,4,1,1,2,3,4,4,5,1,3,5,5,3,0,2,-0.007988,-0.007988, 0.0004773,-0.018930,-0.007988,sell
2017-08-26,0,1,2,4,0,1,2,5,3,4,4,1,2,4,5,2,2,2, 0.029461, 0.036049, 0.0315866, 0.029950, 0.031236,buy
2017-08-27,0,2,4,3,0,0,4,5,4,3,5,0,2,5,6,2,2,3, 0.061243, 0.078972, 0.0774655, 0.067440, 0.074708,buy
2017-08-28,0,2,5,3,1,0,4,4,4,3,5,1,1,5,6,4,2,2, 0.058961, 0.069961, 0.0712726, 0.068415, 0.067486,buy
2017-08-29,0,3,4,4,1,0,3,4,2,2,4,1,2,5,4,4,2,1, 0.012095, 0.029887, 0.0340971, 0.027719, 0.022374,buy
2017-08-30,2,1,5,4,0,0,3,2,2,3,3,2,1,3,5,4,2,2, 0.004999,-0.007257,-0.0007807, 0.004179, 0.004159,buy
2017-08-31,1,2,5,2,1,0,1,2,1,1,2,2,0,2,4,3,1,2, 0.022256, 0.016880, 0.0241303,-0.010278, 0.021522,buy
2017-09-01,2,4,3,4,1,1,2,2,2,2,3,2,2,2,5,5,1,3,-0.026463,-0.018978,-0.0444379,-0.028991,-0.044392,sell
2017-09-02,2,3,3,4,2,1,2,3,1,3,4,2,3,3,5,5,0,2, 0.014767,-0.008853,-0.0405192, 0.013879,-0.040909,buy
2017-09-03,1,3,2,5,2,2,3,3,1,2,3,2,3,3,5,5,1,2,-0.017896,-0.031240,-0.0451693,-0.026532,-0.033804,sell
2017-09-04,1,2,3,3,2,3,3,1,3,1,2,2,3,3,4,5,1,2,-0.016649,-0.044385,-0.0449738,-0.045501,-0.008317,sell
2017-09-05,2,1,3,4,3,2,1,3,2,1,2,2,3,4,2,6,1,2,-0.034084,-0.047888,-0.0451636,-0.048972,-0.031697,sell
2017-09-06,2,1,3,4,5,2,1,1,2,2,3,1,3,5,3,6,1,1,-0.011910,-0.007946,-0.0119101,-0.011910,-0.011910,sell
2017-09-07,1,2,3,4,5,2,2,0,1,2,2,2,2,4,4,6,1,1,-0.010036,-0.010127,-0.0205953,-0.020954,-0.004486,sell
2017-09-08,1,1,5,4,3,2,3,0,1,2,2,2,3,5,4,4,1,1,-0.030170,-0.012965,-0.0354249,-0.039276,-0.036419,sell
2017-09-09,2,2,6,5,4,2,2,1,1,3,2,3,3,6,6,4,2,2,-0.050563,-0.028503,-0.0572816,-0.056376,-0.061359,sell
2017-09-10,1,2,5,5,3,0,1,0,2,2,1,3,2,5,5,2,2,1,-0.048480,-0.028658,-0.0484796,-0.048480,-0.048914,sell
2017-09-11,1,1,5,4,4,1,2,0,2,3,3,3,1,6,4,4,1,1,-0.002401, 0.008487, 0.0033891,-0.012419,-0.006098,sell
2017-09-12,1,2,3,5,3,1,2,1,2,3,4,2,2,6,4,4,0,1, 0.009941, 0.011424, 0.0117392,-0.001750, 0.008870,buy
2017-09-13,1,3,3,3,2,2,2,1,4,2,4,1,2,4,5,4,1,2,-0.014134,-0.035707,-0.0237238,-0.035305,-0.018560,sell
2017-09-14,1,3,2,3,1,2,2,2,4,2,5,2,2,3,5,3,1,1,-0.027105,-0.021894,-0.0104402,-0.021158,-0.028015,sell
2017-09-15,1,3,3,3,2,2,4,3,3,3,7,2,3,2,6,4,1,2, 0.001795, 0.004755, 0.0081534, 0.004095, 0.004965,buy
2017-09-16,1,3,2,3,3,1,4,3,3,2,5,2,3,0,6,6,0,3,-0.004781, 0.006055,-0.0074875,-0.001864,-0.001236,sell
2017-09-17,2,3,3,2,4,2,3,3,3,1,5,1,3,1,5,7,1,3,-0.012848,-0.014011,-0.0052108,-0.012607,-0.011963,sell
2017-09-18,3,4,2,5,2,4,3,3,3,1,6,2,4,3,5,7,1,2, 0.033779, 0.033779, 0.0345056, 0.033779, 0.021981,buy
2017-09-19,3,4,2,5,3,4,3,3,2,1,6,2,4,3,5,8,0,2, 0.027273, 0.026977, 0.0189245, 0.027273, 0.016559,buy
2017-09-20,3,4,2,4,3,3,5,2,1,1,4,2,3,4,4,7,1,3,-0.008859,-0.008859,-0.0049239,-0.008859,-0.012604,sell
2017-09-21,2,3,2,4,3,3,3,3,1,1,3,2,4,5,2,6,1,2,-0.040146,-0.043623,-0.0401457,-0.038270,-0.039854,sell
2017-09-22,2,3,1,5,1,4,3,3,2,1,3,1,4,5,2,5,2,3,-0.014965,-0.016391,-0.0165441,-0.002578,-0.000940,sell
2017-09-23,1,3,2,3,1,2,3,3,3,1,2,1,3,5,3,3,1,4,-0.000783, 0.000647, 0.0025143, 0.002514,-0.018921,buy
2017-09-24,1,5,2,3,2,2,3,2,2,1,2,1,4,5,4,4,0,3, 0.009883, 0.007870, 0.0098832, 0.009883, 0.006454,buy
2017-09-25,1,5,2,3,1,2,2,3,1,4,3,1,4,5,3,4,1,3, 0.022699, 0.014582, 0.0144954, 0.024512, 0.011391,buy
2017-09-26,2,4,1,4,1,3,3,3,0,4,4,1,4,4,3,5,2,2, 0.026918, 0.014518, 0.0162202, 0.029054, 0.020655,buy
2017-09-27,2,5,2,3,1,3,1,2,1,2,4,1,3,3,3,5,1,2, 0.026814, 0.018910, 0.0187170, 0.026814, 0.010644,buy
2017-09-28,2,5,3,3,1,3,1,2,1,1,3,1,4,4,1,5,1,3, 0.009230, 0.005234, 0.0093987, 0.008694,-0.015766,buy
2017-09-29,3,6,2,5,1,3,2,3,1,2,4,3,5,5,2,6,1,2,-0.017280,-0.020354,-0.0182827,-0.016538,-0.025628,sell
2017-09-30,2,5,3,5,1,3,2,4,0,2,5,2,5,5,2,5,1,2,-0.003292,-0.015318,-0.0055046,-0.004188,-0.022377,sell
2017-10-01,3,3,3,4,3,2,3,3,1,0,4,2,4,5,2,3,1,4,-0.006765,-0.026942,-0.0031434,-0.006765,-0.003960,sell
2017-10-02,3,2,3,3,2,2,0,3,2,0,3,1,3,5,1,3,0,4,-0.002485,-0.005568, 0.0004367, 0.004079,-0.002554,buy
2017-10-03,4,2,2,3,2,4,0,3,1,0,2,2,4,6,0,3,1,3,-0.014295,-0.018348,-0.0142951,-0.010523,-0.019473,sell
2017-10-04,3,1,2,1,4,3,1,1,1,2,2,2,4,4,2,2,1,2, 0.005647, 0.007293, 0.0025458, 0.003824, 0.003449,buy
2017-10-05,3,1,2,1,4,2,1,0,0,4,1,1,5,4,3,1,0,3,-0.001938,-0.003812,-0.0054951,-0.001938,-0.009647,sell
2017-10-06,3,1,3,1,5,2,1,1,0,4,1,2,6,5,3,2,1,1, 0.006977,-0.010208, 0.0035660, 0.002623, 0.001968,buy
2017-10-07,3,1,3,4,4,2,0,1,1,4,1,2,6,6,3,2,1,2, 0.004982,-0.000880, 0.0049822, 0.000770, 0.001565,buy
2017-10-08,1,0,4,3,6,1,1,0,1,4,1,2,5,5,3,3,1,1, 0.012045, 0.006641, 0.0105386, 0.007969, 0.015520,buy
2017-10-09,1,2,1,4,5,1,1,1,0,5,2,2,5,3,2,4,1,2,-0.020369,-0.011398,-0.0113983,-0.021215,-0.011063,sell
2017-10-10,1,3,3,2,3,2,1,1,2,7,2,3,4,3,4,5,2,2, 0.015700, 0.006703, 0.0230334, 0.008893, 0.024794,buy
2017-10-11,1,2,3,1,3,1,2,0,2,6,2,2,4,2,3,5,1,2, 0.009538, 0.015335, 0.0253748,-0.001760, 0.022321,buy
2017-10-12,1,1,2,2,4,2,3,0,4,4,2,4,4,2,4,5,1,1, 0.046990, 0.063444, 0.0576094, 0.044848, 0.060516,buy
2017-10-13,0,1,1,4,5,2,3,1,5,5,2,4,5,2,5,7,1,1, 0.048207, 0.054502, 0.0461687, 0.035497, 0.047618,buy
2017-10-14,0,2,3,3,5,2,4,2,3,3,1,4,4,4,5,7,1,1, 0.045513, 0.057279, 0.0538318, 0.047083, 0.060393,buy
2017-10-15,1,2,3,2,3,2,5,1,3,2,3,3,2,3,5,6,1,1, 0.025217, 0.013296, 0.0198680, 0.001731, 0.032254,buy
2017-10-16,1,2,2,3,2,3,5,1,1,3,3,2,4,3,4,5,1,1,-0.025074,-0.037765,-0.0393400,-0.025086,-0.001369,sell
2017-10-17,3,2,2,2,3,2,5,1,1,3,4,3,3,4,3,5,2,0,-0.018563,-0.014090,-0.0052247,-0.018839,-0.016590,sell
2017-10-18,3,2,1,1,3,1,4,0,1,3,3,1,3,4,2,3,2,1,-0.019325,-0.022113,-0.0256732,-0.022113,-0.024723,sell
2017-10-19,3,1,1,2,2,2,5,0,2,2,4,2,3,3,2,4,1,1,-0.020095,-0.007324,-0.0202625,-0.012338,-0.010345,sell
2017-10-20,2,1,2,2,2,2,5,3,1,1,3,3,4,2,3,4,2,0,-0.017615,-0.010725,-0.0135588,-0.023743,-0.006053,sell
2017-10-21,2,0,2,1,3,1,6,4,1,1,3,2,3,2,3,4,3,1,-0.015351,-0.007811,-0.0158604,-0.014690,-0.015706,sell
2017-10-22,1,2,2,1,3,1,5,4,1,1,3,2,4,3,2,4,2,1,-0.025021,-0.014474,-0.0234175,-0.028594,-0.014772,sell
2017-10-23,1,1,2,2,2,1,5,3,2,2,4,1,4,3,1,4,2,2,-0.020350,-0.008761,-0.0203500,-0.020350,-0.027879,sell
2017-10-24,2,1,3,0,1,0,4,2,2,3,4,2,2,4,2,2,1,1, 0.006067, 0.007220, 0.0091833, 0.009183, 0.007931,buy
2017-10-25,1,3,3,0,1,0,3,2,3,4,3,4,3,4,1,3,2,0,-0.000661,-0.001876, 0.0067121, 0.003020,-0.001064,sell
2017-10-26,2,3,2,0,1,0,4,2,2,5,2,3,4,5,1,3,2,1,-0.001419, 0.000655,-0.0057217,-0.002818,-0.001419,sell
2017-10-27,2,3,3,0,1,0,5,2,1,5,3,3,3,4,1,2,2,4,-0.007311,-0.008544,-0.0073483,-0.007954,-0.007331,sell
2017-10-28,2,3,4,1,0,0,6,3,2,3,4,4,1,5,3,1,2,4,-0.008706,-0.007255,-0.0110623,-0.002413,-0.000012,sell
2017-10-29,2,2,3,1,0,0,5,3,4,2,3,3,0,6,3,2,2,3,-0.004816, 0.004234,-0.0022130, 0.004845, 0.006603,buy
2017-10-30,3,1,3,2,1,0,5,4,3,1,3,3,2,4,4,2,2,3,-0.007330,-0.001727,-0.0015352, 0.006211, 0.000342,sell
2017-10-31,3,1,2,1,3,1,6,3,3,2,3,2,2,3,5,5,2,3, 0.007931, 0.015810, 0.0180141, 0.017224, 0.017224,buy
2017-11-01,1,2,2,2,3,3,7,2,2,1,2,3,4,1,6,5,1,3,-0.010242,-0.008691,-0.0086908,-0.001233,-0.005174,sell
2017-11-02,2,3,3,2,1,5,6,3,2,1,1,3,6,2,6,5,2,3,-0.006682, 0.006531, 0.0065309, 0.017226, 0.000460,sell
2017-11-03,2,3,3,3,3,5,5,3,3,0,2,3,7,2,6,5,2,3,-0.005637, 0.014120, 0.0131105, 0.011601, 0.008717,buy
2017-11-04,1,2,3,4,6,3,5,2,3,0,2,2,6,3,6,5,2,3, 0.015761, 0.015175, 0.0095502, 0.015486, 0.015175,buy
2017-11-05,1,1,3,5,6,2,4,3,3,1,2,2,6,3,5,6,2,3, 0.001348, 0.001348, 0.0041213, 0.003530, 0.002459,buy
2017-11-06,1,3,4,5,3,3,2,3,4,1,3,2,7,3,4,5,2,3, 0.033041, 0.024673, 0.0672901, 0.021105, 0.033064,buy
2017-11-07,0,3,5,3,1,3,3,1,3,1,4,2,6,2,2,4,2,1,-0.011640, 0.029952, 0.0211080, 0.034209, 0.032045,buy
2017-11-08,0,3,3,1,2,2,2,2,2,2,3,1,3,3,3,3,2,1, 0.018974, 0.018822,-0.0241501, 0.002388, 0.028441,buy
2017-11-09,1,3,1,2,2,1,2,2,2,4,4,0,3,2,3,4,3,1,-0.011126, 0.001953,-0.0076784, 0.005152, 0.009866,sell
2017-11-10,1,1,1,3,3,1,2,2,3,2,3,1,3,3,3,4,2,0,-0.013440,-0.009379,-0.0174444,-0.010286,-0.012257,sell
2017-11-11,1,0,3,3,2,1,2,2,6,1,3,2,3,3,3,4,2,1,-0.002137,-0.008488,-0.0025097,-0.002896,-0.002510,sell
2017-11-12,1,1,2,4,1,2,3,4,5,2,3,2,4,4,4,4,2,2,-0.012668,-0.005331,-0.0130232,-0.013233,-0.011623,sell
2017-11-13,1,0,3,2,3,1,4,6,3,3,3,2,4,3,4,5,2,3,-0.004968, 0.031998, 0.0110955, 0.002324, 0.002324,buy
2017-11-14,2,1,3,2,3,1,5,3,2,2,2,2,6,2,4,4,2,2, 0.013722, 0.013718, 0.0053917, 0.013722, 0.004398,buy
2017-11-15,2,0,3,3,3,2,4,3,3,3,1,2,7,3,5,5,2,1, 0.018576, 0.028494, 0.0347969, 0.031306, 0.004641,buy
2017-11-16,3,1,4,3,2,1,3,4,3,2,2,1,8,2,6,4,1,2, 0.029823, 0.030483, 0.0342930, 0.030377,-0.002280,buy
2017-11-17,3,1,4,1,1,0,5,4,2,1,2,3,5,3,4,2,2,1, 0.001420, 0.003109,-0.0099471,-0.002109,-0.007294,sell
2017-11-18,0,2,3,0,2,0,7,5,3,1,0,4,4,5,4,3,1,2, 0.000209, 0.012110, 0.0125566, 0.001615, 0.019671,buy
2017-11-19,0,1,3,1,1,0,8,6,3,2,1,4,4,5,3,3,2,3, 0.019786, 0.019844, 0.0191359, 0.006257, 0.018013,buy
2017-11-20,1,1,3,0,1,0,7,6,3,2,2,3,3,5,3,3,2,3, 0.013733, 0.020597, 0.0155926, 0.000044, 0.013308,buy
2017-11-21,1,1,4,0,1,0,5,6,5,1,3,2,3,4,3,4,2,3, 0.013348, 0.007347, 0.0075539,-0.000408, 0.013521,buy
2017-11-22,1,2,3,0,0,0,4,5,5,2,2,4,3,4,2,3,2,2, 0.005788, 0.013845, 0.0078729, 0.008621, 0.007573,buy
2017-11-23,2,2,3,0,0,0,4,5,3,4,1,5,3,4,3,3,2,2, 0.026323, 0.028577, 0.0252474, 0.009206, 0.029070,buy
2017-11-24,1,2,3,0,1,0,4,5,2,3,2,4,3,3,3,3,1,2, 0.027690, 0.034028, 0.0351293, 0.018810, 0.033917,buy
2017-11-25,1,2,4,0,1,1,5,5,3,3,3,4,2,3,4,5,2,2, 0.055096, 0.058009, 0.0587237, 0.018459, 0.058009,buy
2017-11-26,2,2,5,1,1,1,4,6,2,2,3,3,2,3,4,6,3,2, 0.050358, 0.044942, 0.0493850, 0.023230, 0.044395,buy
2017-11-27,2,2,5,3,2,1,4,5,1,0,2,4,4,2,3,5,2,3, 0.022416, 0.025535, 0.0137770, 0.022737, 0.019951,buy
2017-11-28,1,1,4,4,3,1,6,4,1,1,3,3,3,2,4,6,2,3, 0.016103, 0.022524, 0.0009033, 0.022529, 0.016140,buy
2017-11-29,2,2,3,3,3,1,6,3,1,2,4,2,5,1,5,5,2,2, 0.001556, 0.008931,-0.0085015, 0.003964, 0.004000,buy
2017-11-30,3,2,5,2,2,2,4,5,1,2,3,2,6,3,5,6,2,1,-0.021901, 0.004380, 0.0486821, 0.000219,-0.034608,buy
2017-12-01,2,2,5,3,1,3,4,4,3,1,4,2,6,3,5,4,2,2,-0.020183, 0.037050, 0.0452981, 0.019575,-0.019856,buy
2017-12-02,2,1,4,4,2,2,5,4,2,1,3,3,5,3,6,4,2,1,-0.005329, 0.045349, 0.0496480, 0.024322,-0.012746,buy
2017-12-03,2,1,3,4,4,2,3,5,2,2,4,3,6,3,4,4,2,2, 0.013175, 0.028969, 0.0188365, 0.028933, 0.016990,buy
2017-12-04,2,1,4,4,2,2,2,5,3,1,4,3,5,2,5,4,1,2, 0.007041, 0.012545, 0.0100595, 0.010334,-0.000677,buy
2017-12-05,2,1,7,2,1,3,3,6,2,1,4,3,5,3,5,4,1,3, 0.013406, 0.020545, 0.0205380, 0.012903, 0.011485,buy
2017-12-06,2,3,4,4,1,2,4,6,2,3,4,4,5,3,5,5,1,4,-0.007493,-0.011410,-0.0025101, 0.009372,-0.011648,sell
2017-12-07,2,2,5,3,3,1,3,5,2,5,5,3,6,2,6,5,1,3,-0.011318,-0.012167, 0.0043566, 0.004303,-0.008157,sell
2017-12-08,2,1,6,4,1,0,4,5,3,2,5,3,4,3,6,4,1,2,-0.002298,-0.001803, 0.0055075, 0.005357,-0.004774,sell
2017-12-09,2,2,5,4,0,1,3,6,5,2,4,4,5,2,6,4,2,3,-0.000933, 0.003426, 0.0003589, 0.007346,-0.002824,buy
2017-12-10,2,1,5,2,1,1,3,9,3,3,5,3,5,2,6,4,1,4, 0.000720,-0.000058, 0.0071870, 0.011502,-0.000231,buy
2017-12-11,1,1,3,1,2,0,6,7,2,2,4,3,4,2,4,3,1,4,-0.011787,-0.011717,-0.0088691,-0.012777,-0.008919,sell
2017-12-12,1,0,4,1,1,1,7,4,2,2,3,2,4,4,3,4,1,2, 0.023505,-0.015482,-0.0126024,-0.025869,-0.019077,sell
2017-12-13,2,0,4,1,0,1,5,6,2,1,2,4,4,3,4,3,1,1,-0.004255, 0.005331, 0.0022307,-0.004418, 0.001702,sell
2017-12-14,5,0,4,0,0,0,6,5,3,0,3,3,3,5,4,1,2,2,-0.013709, 0.015036,-0.0160915, 0.004227,-0.011529,sell
2017-12-15,4,1,3,0,1,0,8,5,2,0,4,2,3,4,4,2,2,3,-0.010438, 0.019423,-0.0088776,-0.003386,-0.018300,sell
2017-12-16,2,1,3,1,0,0,8,5,1,1,3,3,4,4,3,2,1,2, 0.021438, 0.025286, 0.0211165, 0.002666, 0.014041,buy
2017-12-17,4,0,4,1,0,0,8,6,2,2,4,3,3,5,3,4,2,3, 0.021198, 0.017570, 0.0198521, 0.011596, 0.013699,buy
2017-12-18,4,0,4,0,0,0,4,7,3,1,4,3,2,4,4,3,1,2, 0.008605, 0.004825, 0.0083838, 0.016724, 0.008634,buy
2017-12-19,3,1,3,0,0,0,4,6,6,1,4,2,3,5,3,3,0,4,-0.026328, 0.013466,-0.0263278, 0.006952, 0.007346,buy
2017-12-20,3,0,3,1,0,0,4,6,4,2,4,1,3,3,4,4,1,3,-0.014586,-0.001825,-0.0179560,-0.008746,-0.008498,sell
2017-12-21,2,0,3,1,0,0,3,7,2,2,3,2,5,2,4,2,1,1,-0.039393,-0.039230,-0.0468824,-0.046392,-0.039230,sell
2017-12-22,3,1,3,1,0,0,3,8,3,4,5,3,4,3,5,3,1,2, 0.020734, 0.016907, 0.0210362, 0.015159, 0.022793,buy
2017-12-23,3,3,3,1,0,0,2,7,5,2,5,3,3,3,5,3,1,3, 0.030453, 0.032652, 0.0358211, 0.035821, 0.032652,buy
2017-12-24,4,1,6,1,0,0,2,7,3,1,5,2,4,4,4,3,0,3, 0.008892, 0.016858, 0.0088923, 0.016858, 0.016858,buy
2017-12-25,3,0,4,3,0,0,3,4,3,3,6,2,3,3,4,2,1,2,-0.016795,-0.019125,-0.0173380,-0.016795,-0.016795,sell
