Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.557527693856999, 0.0330300,-0.0095386, 0.0371527, 0.03001913, 0.0350450,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.557996400334255,-0.0171546,-0.0128916,-0.0173604,-0.01668127,-0.0164649,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.558467785134238,-0.0466172,-0.0480180,-0.0300267,-0.04321236,-0.0324212,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.558940955482705,-0.0576868,-0.0489981,-0.0605185,-0.06654532,-0.0521836,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.559415018605415,-0.0354192,-0.0338485,-0.0272629,-0.03733215,-0.0243529,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.559891760050852, 0.0347444,-0.0076068, 0.0347948, 0.02221638, 0.0371242,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.56036850149629, 0.0206669,-0.0262816, 0.0229128, 0.02001765, 0.0250774,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.560845242941727,-0.0443065,-0.0420422,-0.0181273,-0.03692373,-0.0288641,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.561325555484134,-0.0412521,-0.0279987,-0.0466910,-0.03639503,-0.0412976,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.561804975252298,-0.0415443,-0.0348134,-0.0416975,-0.04870293,-0.0366080,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.562286180568947,-0.0537251,-0.0427555,-0.0546948,-0.05171419,-0.0617484,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.562768278659839,-0.0572638,-0.0479814,-0.0551253,-0.05761710,-0.0538184,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.56325037675073,-0.0218537,-0.0329685,-0.0197936,-0.02227432,-0.0194295,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.563733367615864,-0.0005183, 0.0094886, 0.0095713, 0.01103397, 0.0074056,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.564216358480998,-0.0177414,-0.0044977,-0.0051163,-0.00551089,-0.0069539,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.56469845657189,-0.0310693,-0.0285834,-0.0367975,-0.03032725,-0.0358323,sell
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.565184125759751,-0.0123595,-0.0083963,-0.0082029, 0.00747256,-0.0165661,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.565664438302158,-0.0104468,-0.0094262,-0.0126944,-0.01322449,-0.0158573,sell
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.566151000264261,-0.0058389, 0.0092400, 0.0007464,-0.00684143,-0.0067294,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.566629527258183,-0.0018332, 0.0027171, 0.0041365,-0.00132156, 0.0127367,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.567114303671802, 0.0263928, 0.0285288, 0.0551491, 0.05685387, 0.0583413,buy
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.567596401762693, 0.0209287, 0.0219715, 0.0437705, 0.04244021, 0.0675879,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.568082070950555,-0.0096019,-0.0102777,-0.0073731,-0.01598176, 0.0077284,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.568563276267204, 0.0039383, 0.0023336, 0.0068011,-0.00658137, 0.0078406,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.569046267132338, 0.0401746, 0.0398293, 0.0670189, 0.06324310, 0.0773976,buy
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.569527472448987,-0.0154051,-0.0325617,-0.0137081,-0.02346140, 0.0014212,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.570009570539878, 0.0337932, 0.0057125, 0.0318663, 0.03530982, 0.0335859,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.570487204759558, 0.0129653, 0.0101469, 0.0152057, 0.01159451, 0.0120930,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.570966624527722, 0.0057803, 0.0115592, 0.0126742, 0.01424485,-0.0138008,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.571445151521644, 0.0331533, 0.0138583, 0.0331533, 0.05133426, 0.0328896,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.571919214644355, 0.0514265,-0.0132194, 0.0547409, 0.05684291, 0.0502896,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.572394170541307, 0.0008208,-0.0265918, 0.0166897, 0.01941393, 0.0020948,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.572869126438259,-0.0160294,-0.0144759,-0.0160294,-0.00913225,-0.0050610,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.573341404012485, 0.0444224, 0.0166995, 0.0444224, 0.04768678, 0.0361953,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.573811896038225, 0.0817669, 0.0412421, 0.0843312, 0.08517917, 0.0831511,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.574281495289723, 0.0547272, 0.0032037, 0.0605806, 0.06630446, 0.0575885,buy
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.574749308992736,-0.0132351,-0.0084379,-0.0102444,-0.00421088,-0.0118642,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.57521355159878,-0.0282406,-0.0291212,-0.0290611,-0.02692545, 0.0125616,sell
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.575678686979066,-0.0092051,-0.0062743,-0.0074360, 0.00092443,-0.0092051,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.576141144036625,-0.0106725,-0.0107998,-0.0081251, 0.00028474,-0.0093417,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.576600029997215,-0.0228381,-0.0176298,-0.0131109,-0.02330929,-0.0267295,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.577058023183562, 0.0226955, 0.0009448, 0.0241589, 0.02631472, 0.0175358,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.577512445272939,-0.0236642,-0.0410353,-0.0070423,-0.02591035,-0.0114254,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.577965974588074, 0.0229879, 0.0104745, 0.0088086, 0.02455039, 0.0169783,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.578415932806239, 0.0081583, 0.0075458, 0.0220595, 0.02855730, 0.0076023,buy
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.578863212701678, 0.0475944, 0.0228374, 0.0354153, 0.05249456, 0.0380907,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.579308707048631, 0.0161827, 0.0102847, 0.0106905, 0.02502500, 0.0188917,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.579751523072858, 0.0241545, 0.0189320, 0.0194926, 0.02704403, 0.0248168,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.580189875225872, 0.0457536, 0.0359926, 0.0327906, 0.03883266, 0.0471808,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.580626441830401,-0.0047258, 0.0006228,-0.0345578, 0.02960528, 0.0020014,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.581062115660689, 0.0181082,-0.0008808,-0.0153275, 0.01650229, 0.0216349,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.581492432845522,-0.0073857, 0.0224387,-0.0127525,-0.00564266,-0.0071746,buy
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.58192096448187, 0.0274041, 0.0250363, 0.0212406, 0.03778086, 0.0293355,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.582345032247006, 0.0236603, 0.0025240, 0.0212780, 0.02864114, 0.0271296,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.582767314463657, 0.0450276, 0.0014444, 0.0419616, 0.04126695, 0.0401683,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.583185132809096, 0.0282169, 0.0199471, 0.0172343, 0.03328413, 0.0258879,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.583600272831809, 0.0106046, 0.0065024, 0.0030696, 0.01103726, 0.0130856,buy
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.584010948983309, 0.0374246, 0.0364160, 0.0219903, 0.03370367, 0.0409300,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.584417161263597, 0.0257906, 0.0286129, 0.0256192, 0.03226953, 0.0251823,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.584820695221158, 0.0550840, 0.0343483, 0.0557453, 0.06790417, 0.0499578,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.58522065808175, 0.0604062, 0.0215527, 0.0605583, 0.05120865, 0.0591501,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.585616157071129, 0.0497094, 0.0257980, 0.0546088, 0.05540505, 0.0499672,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.586008977737782, 0.0573416,-0.0132398, 0.0705788, 0.04245985, 0.0621117,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.586397334533222, 0.0063310,-0.0002605, 0.0209721, 0.02393234, 0.0089382,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.58678122745745,-0.0014895, 0.0107968, 0.0166463, 0.01287351, 0.0110813,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.587160656510467,-0.0400700,-0.0620772,-0.0470653,-0.06234831,-0.0387495,sell
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.587536514466514, 0.0015314,-0.0462180,-0.0207214,-0.02136272,-0.0137650,sell
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.587907015777106,-0.0016541,-0.0163765,-0.0071678,-0.00574620,-0.0069473,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.588274838764972,-0.0210898,-0.0085976,-0.0120465,-0.01129968,-0.0153708,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.588637305107383,-0.0195749,-0.0298923,-0.0213906,-0.02816618,-0.0265896,sell
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.58899441480434,-0.0128318,-0.0157164,-0.0063421,-0.00917394,-0.0137020,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.589347953404327, 0.0350998, 0.0090485, 0.0354891, 0.03179843, 0.0368307,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.589695242584617, 0.0268467, 0.0015329, 0.0235348, 0.01178703, 0.0182486,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.590038067893696,-0.0210971,-0.0303937,-0.0211276,-0.03378543,-0.0279822,sell
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.590378214880047,-0.0495007,-0.0574846,-0.0519871,-0.05749691,-0.0449327,sell
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.590711219672459,-0.0268102,-0.0257651,-0.0252551,-0.02946424,-0.0210931,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.591040653367902,-0.0008621, 0.0000030, 0.0069007, 0.01469782,-0.0199913,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.591365623192132,-0.0372798,-0.0367201,-0.0341520,-0.04185668,-0.0283340,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.591683450822424, 0.0346174, 0.0331690, 0.0373466, 0.04632749,-0.0251299,buy
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.591997707355746,-0.0375610,-0.0260878,-0.0383715,-0.03357668,-0.0359660,sell
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.592307500017856,-0.0379057,-0.0354565,-0.0254587,-0.02859731,-0.0314239,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.592611043260269,-0.0089126, 0.0189270,-0.0052729,-0.00481164,-0.0067663,buy
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.59291012263147, 0.0354423, 0.0397808, 0.0354566, 0.04045907, 0.0382728,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.593202952582974, 0.0219519, 0.0228994, 0.0224332, 0.02660401, 0.0286231,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.59348864034054,-0.0005525,-0.0494884, 0.0102467, 0.00330926, 0.0106393,buy
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.593770757001136,-0.0026233,-0.0039747, 0.0032383, 0.01123410,-0.0045864,sell
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.594047517016277,-0.0109475,-0.0077798,-0.0070659, 0.00200546,-0.0096690,sell
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.594318027611722, 0.0333071, 0.0245938, 0.0321577, 0.04385606, 0.0314032,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.594584074335955, 0.0330757, 0.0030687, 0.0258067, 0.04972084, 0.0255947,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.594844764414733,-0.0483966,-0.0458339,-0.0448318,-0.04048411,-0.0368524,sell
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.595095633976845,-0.0215528,-0.0157538,-0.0147702, 0.00874778,-0.0139989,sell
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.59534382521623,-0.0125489,-0.0088896,-0.0089200,-0.00081847,-0.0077921,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.59558665981016,-0.0064565,-0.0052898,-0.0078247, 0.00717795,-0.0328231,sell
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.59582145943591,-0.0197989,-0.0183979,-0.0329490,-0.00344452,-0.0189017,sell
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.596051795190447,-0.0031540,-0.0047954,-0.0092291,-0.00265361,-0.0082482,sell
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.596275881525287, 0.0091623, 0.0210419, 0.0146316, 0.02158415, 0.0124397,buy
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.596494611214673,-0.0377864,-0.0414355,-0.0398071,-0.03696555,-0.0449233,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.596704413161635,-0.0141838,-0.0396062,-0.0391739,-0.04042638,-0.0395655,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.596910644011627,-0.0197817,-0.0329888,-0.0307685,-0.03380757,-0.0315641,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.597109732667681,-0.0276586,-0.0276586,-0.0283256,-0.02690976,-0.0221948,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.597302571904038,-0.0066181,-0.0212825,-0.0059981,-0.00217214,-0.0096823,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.597489161720697,-0.0304645,-0.0267785,-0.0231225,-0.02400317,-0.0163577,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.597669502117661,-0.0192378,-0.0103993,-0.0083601,-0.00818211,-0.0046509,sell
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.5978409147722, 0.0460664, 0.0573438, 0.0576225, 0.04969621, 0.0555224,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.598011434652497,-0.0282275,-0.0293592,-0.0228627,-0.02716972,-0.0219032,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.598173919564612, 0.0021879,-0.0122206, 0.0036414, 0.00018248, 0.0021879,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.598328369508546, 0.0129937, 0.0084101, 0.0094862, 0.00916963, 0.0106570,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.598478355581267, 0.0037436, 0.0025050, 0.0025050,-0.00234230, 0.0061084,sell
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.598619413911565,-0.0303850,-0.0372094,-0.0251744,-0.02957853,-0.0280904,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.598755115596409, 0.0362686, 0.0302208, 0.0424638, 0.04832786, 0.0414227,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.598883675087313, 0.0273651, 0.0216764, 0.0319680, 0.03468111, 0.0365650,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.599007770707006,-0.0561509,-0.0219777,-0.0317012,-0.03882511,-0.0435018,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.599122938584274,-0.0555748,-0.0422559,-0.0395808,-0.03330877,-0.0506007,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.599231857041846,-0.0024546, 0.0135675, 0.0071834,-0.00548581, 0.0051606,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.599334526079721,-0.0022279, 0.0227867, 0.0179163,-0.00954355,-0.0269736,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.599430052923657,-0.0107439,-0.0002177, 0.0227975, 0.00673333,-0.0002156,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.599519330347896,-0.0275416, 0.0010474, 0.0154051, 0.00652557,-0.0049953,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.599603251126681,-0.0457098,-0.0503884,-0.0368317,-0.03378436,-0.0446399,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.599679136937284,-0.0227636,-0.0131978,-0.0098950, 0.01811011,-0.0167671,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.599747880553949,-0.0277130,-0.0277130,-0.0254319,-0.01823790,-0.0269660,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.599811267525158,-0.0012989,-0.0156143,-0.0033839, 0.00219982,-0.0018997,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.599865726753944,-0.0544654,-0.0428393,-0.0511855,-0.04898962,-0.0512487,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.599915722111518,-0.0357158,-0.0093861,-0.0214923,-0.04117422,-0.0416167,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.599956789726668,-0.0421498,-0.0423452,-0.0367415,-0.04260735,-0.0366608,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.599994286244849,-0.0032476,-0.0006065, 0.0065098,-0.00162164, 0.0051406,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.60002106947212, 0.0018394, 0.0247574, 0.0091901, 0.00829151, 0.0075978,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.60004338882818,-0.0500624,-0.0516731,-0.0302887,-0.04616070,-0.0253444,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.600052316570604, 0.0463080, 0.0343662, 0.0104050, 0.04749942, 0.0454025,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.600072850378179, 0.0405463, 0.0286150, 0.0265586, 0.03791167, 0.0425667,buy
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.600072850378179,-0.0227703,-0.0257410,-0.0308765, 0.01438337,-0.0209024,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.600060351538786, 0.0218300, 0.0223663, 0.0302506, 0.02690152, 0.0217560,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.600051423796362, 0.0216414, 0.0230288, 0.0321758, 0.02368131, 0.0287865,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.600030889988787,-0.0262649,-0.0326538,-0.0231834,-0.02807487,-0.0192516,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.600004106761515, 0.0382365, 0.0307061, 0.0280935, 0.03812967, 0.0364186,buy
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.599975537985758, 0.0135421, 0.0018256, 0.0108684, 0.01032267, 0.0070835,buy
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.599935363144851, 0.0215700,-0.0014082, 0.0080053, 0.03315966, 0.0182068,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.599890724432731, 0.0285633, 0.0278143, 0.0456436, 0.03006399, 0.0299066,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.599838943526672, 0.0354130, 0.0169113, 0.0080304, 0.03425058, 0.0268852,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.599780020426675, 0.0360769, 0.0364017, 0.0107902, 0.04094604, 0.0414059,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.599715740681222, 0.0046396, 0.0102094,-0.0036470, 0.01112724, 0.0101488,buy
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.599642533193346, 0.0038497, 0.0158205, 0.0138785, 0.01067696, 0.0130322,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.599565754608501,-0.0039921,-0.0107476,-0.0143316,-0.00642311,-0.0167731,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.599480048281231, 0.0596985, 0.0286487, 0.0113021, 0.03316524, 0.0327903,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.599388985308507, 0.0397570, 0.0323320, 0.0245656, 0.03698393, 0.0458441,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.599292565690329, 0.0005979, 0.0127238, 0.0295927, 0.01117449, 0.0139580,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.599188111103969,-0.0019212, 0.0163471, 0.0250344, 0.02162113, 0.0233053,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.599078299872155,-0.0242771, 0.0136229,-0.0173783,-0.01722381,-0.0223604,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.598962239220644,-0.0022028,-0.0040561,-0.0098416, 0.00115655,-0.0015691,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.598840821923679, 0.0061406, 0.0084409, 0.0067175, 0.00565163, 0.0034768,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.598711369658532,-0.0259593, 0.0078707,-0.0132820,-0.01697690,-0.0339217,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.598575667973688,-0.0051900, 0.0062412,-0.0047679,-0.00252756,-0.0070317,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.59843460964339,-0.0294965, 0.0022796,-0.0143237,-0.02869636,-0.0171016,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.598287301893396, 0.0299201, 0.0422705, 0.0166584, 0.02490278, 0.0289247,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.598132851949462,-0.0256276,-0.0021024,-0.0185025,-0.02031132,-0.0240497,sell
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.597973938134316,-0.0173590,-0.0156608,-0.0149988,-0.00678098,-0.0303344,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.597807882125231,-0.0530208,-0.0295280,-0.0307975,-0.02235450,-0.0332885,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.59763557669645,-0.0497737,-0.0432943,-0.0403244,-0.03467845,-0.0478410,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.597459700170698,-0.0052989,-0.0078200, 0.0004902,-0.00048096, 0.0056567,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.597277574225251, 0.0145993, 0.0081848, 0.0188408, 0.01202347, 0.0081129,buy
