Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-22,none,a90,none,none,a90,none,a60,none,none,none,none,none,none,a120,-0.1735029,-0.201177,-0.156403,-0.199424,-0.161946,sell
2017-12-23,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none, 0.1418442, 0.144657,-0.100298,-0.096944, 0.144381,buy
2017-12-24,none,a90,none,none,a120,a120,a90,a0,none,none,a45,none,none,none,-0.0415943,-0.097000,-0.089965,-0.095714, 0.033362,sell
2017-12-25,none,a90,none,none,a120,none,none,none,none,a90,a45,none,none,none,-0.0141082,-0.014061,-0.018561,-0.018561, 0.081334,sell
2017-12-26,none,a90,none,none,none,a150,a120,none,none,a90,a45,none,none,none,-0.0749546,-0.061091,-0.057982,-0.060677, 0.075945,sell
2017-12-27,none,none,none,none,a150,a150,a120,none,a0,none,a45,none,none,none,-0.1059286, 0.025620, 0.027694, 0.000943, 0.044396,sell
2017-12-28,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,-0.1098868,-0.031754, 0.012180,-0.069178,-0.079327,sell
2017-12-29,none,none,none,none,a180,a180,a150,a60,none,none,none,none,none,none,-0.0197628, 0.056456, 0.057599, 0.099987, 0.002865,buy
2017-12-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0854424,-0.042074,-0.029182,-0.082272,-0.085088,sell
2017-12-31,none,none,none,none,a150,a150,a180,a90,a60,none,none,none,none,none, 0.0824908, 0.094449,-0.052198, 0.142392, 0.099123,buy
2018-01-01,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none, 0.0705861, 0.102828, 0.101259, 0.089960, 0.035023,buy
2018-01-02,none,none,none,none,a120,a120,a150,a120,a90,a180,none,none,a60,none, 0.1163411, 0.162787, 0.129007, 0.135519, 0.139428,buy
2018-01-03,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none, 0.1300092, 0.156979, 0.125082, 0.180494, 0.156676,buy
2018-01-04,none,none,none,none,a90,a90,a120,a150,a120,a150,none,none,a60,none,-0.0688666,-0.002739,-0.003329, 0.082010, 0.005496,buy
2018-01-05,none,none,a120,none,none,none,none,none,a120,none,none,none,a60,none, 0.1262137, 0.140412, 0.157045, 0.151957, 0.146180,buy
2018-01-06,none,none,a120,none,a60,a60,a90,a180,none,a120,a60,a60,none,none, 0.2251972, 0.165887, 0.152385, 0.257117, 0.289842,buy
2018-01-07,none,none,a120,none,none,none,a90,none,a150,none,a60,a60,none,none, 0.1619245, 0.167950, 0.141172, 0.249970, 0.370779,buy
2018-01-08,none,none,a120,none,none,none,none,a150,none,a90,a60,a60,none,none, 0.3014195, 0.151787, 0.241374, 0.364030, 0.382202,buy
2018-01-09,none,none,none,none,none,none,a60,none,a180,a90,a60,a60,none,none, 0.1662996,-0.035692, 0.020865, 0.275538, 0.266788,buy
2018-01-10,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none, 0.0330272,-0.006213, 0.039328, 0.354907, 0.367182,buy
2018-01-11,none,none,none,none,a0,a0,none,none,a150,a60,none,a60,none,none,-0.1478455,-0.143582,-0.150137,-0.147517,-0.144379,sell
2018-01-12,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a90, 0.1124000, 0.078066, 0.069679, 0.091368, 0.020755,buy
2018-01-13,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a90, 0.0908979, 0.088581, 0.096247, 0.098696, 0.017977,buy
2018-01-14,none,none,none,none,none,none,none,none,a120,none,none,none,a45,a90,-0.0916054,-0.171651,-0.110165,-0.153941,-0.137185,sell
2018-01-15,a45,none,none,none,none,none,a0,a60,none,none,none,none,a45,a90,-0.2602890,-0.239332,-0.155847,-0.257158,-0.218813,sell
2018-01-16,a45,none,none,none,a60,a60,none,a60,a90,none,none,none,a45,none,-0.3202986,-0.271366,-0.076769,-0.308207,-0.213463,sell
2018-01-17,a45,none,none,none,none,a60,none,none,a90,a0,none,none,a45,none,-0.3085838,-0.259577,-0.078431,-0.293990,-0.211251,sell
2018-01-18,a45,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.1160197, 0.158312, 0.159662, 0.065293, 0.144166,buy
2018-01-19,a45,a60,none,none,a90,a90,none,none,a60,none,none,none,none,none, 0.1165052, 0.139738, 0.157638, 0.074910, 0.108227,buy
2018-01-20,a45,a60,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.0770163, 0.145808, 0.153308, 0.075801, 0.150286,buy
2018-01-21,none,a60,none,none,a120,a120,a60,a0,none,none,none,none,none,none,-0.0627818, 0.087881, 0.123097,-0.055110, 0.063247,sell
2018-01-22,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,-0.0476795,-0.079693,-0.062166,-0.075974,-0.039024,sell
2018-01-23,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.0858926,-0.055116,-0.040640,-0.070970,-0.086663,sell
2018-01-24,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none, 0.0441125, 0.027852, 0.029481, 0.025215, 0.033383,buy
2018-01-25,none,none,none,none,a180,none,none,a60,none,a90,none,none,none,none,-0.0105405, 0.003924, 0.002326, 0.070287, 0.068938,buy
2018-01-26,none,none,none,none,a180,a180,a120,none,none,none,none,none,a30,none, 0.1290947, 0.123205, 0.129095, 0.165954, 0.166704,buy
2018-01-27,none,none,a90,none,none,none,none,a90,none,a120,none,none,a30,none, 0.0557725, 0.013560, 0.047585, 0.022139, 0.056511,buy
2018-01-28,none,a45,a90,none,a150,a150,a150,none,a60,none,none,none,a30,none,-0.0395231,-0.043233, 0.001207,-0.041836,-0.037691,sell
2018-01-29,none,a45,a90,none,none,a150,none,a120,none,a150,none,none,a30,none,-0.0556252,-0.072530,-0.031592,-0.080958,-0.060176,sell
2018-01-30,none,a45,none,none,a120,a120,a180,none,a90,none,none,none,none,none,-0.1245367,-0.090269,-0.092612,-0.087847,-0.111693,sell
2018-01-31,none,a45,none,none,none,a120,none,a150,none,a180,none,none,none,none,-0.1461595, 0.022791, 0.023453, 0.042913, 0.043954,buy
2018-02-01,a60,none,none,none,a90,a90,a150,none,a120,a180,none,none,none,none,-0.0603594,-0.078213,-0.080950, 0.079881,-0.074015,sell
2018-02-02,a60,none,none,none,none,a90,a150,a180,none,none,a90,none,none,none,-0.1805039,-0.119764,-0.185560,-0.120042,-0.173192,sell
2018-02-03,a60,none,none,none,a60,none,none,none,a150,a150,a90,none,none,none, 0.0459649, 0.078098, 0.081615, 0.084880, 0.006310,buy
2018-02-04,a60,none,none,none,none,a60,a120,a150,none,none,a90,none,none,none,-0.1810088,-0.104426,-0.159236,-0.102309,-0.168112,sell
2018-02-05,a60,none,none,none,none,none,none,a150,a180,a120,a90,none,none,a60,-0.2575820,-0.162967,-0.034816,-0.177507,-0.196450,sell
2018-02-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60, 0.0788808, 0.199663, 0.255912, 0.044582, 0.199663,buy
2018-02-07,none,a30,none,none,a0,none,a90,a120,none,none,none,none,none,a60, 0.1504612, 0.250357, 0.231614, 0.097895, 0.235390,buy
2018-02-08,none,a30,none,none,a0,none,none,none,a150,a90,none,none,none,a60, 0.1426064, 0.149270, 0.181095, 0.106014, 0.138575,buy
2018-02-09,none,a30,none,none,none,a0,a60,a90,none,none,none,none,none,none, 0.0927945, 0.076217, 0.062097, 0.079050, 0.056535,buy
2018-02-10,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,-0.1045325, 0.060594,-0.109353,-0.101579,-0.103712,sell
2018-02-11,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0572783,-0.076034,-0.083903,-0.062240,-0.034386,sell
2018-02-12,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.0468097,-0.044894, 0.016373, 0.019983,-0.042327,buy
2018-02-13,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,-0.0134502,-0.059457,-0.031588,-0.025861,-0.046906,sell
2018-02-14,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.1057497, 0.104460, 0.095353, 0.086467, 0.106819,buy
2018-02-15,none,none,a60,none,a90,none,a0,none,a60,none,none,none,none,none, 0.1389449, 0.138945, 0.138945, 0.131429, 0.138945,buy
2018-02-16,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,-0.0751216,-0.120301,-0.116546,-0.109249,-0.120309,sell
2018-02-17,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,a45,-0.0526583,-0.047249,-0.079903,-0.051424,-0.034721,sell
2018-02-18,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.0689932,-0.067123,-0.077619,-0.067123,-0.057302,sell
2018-02-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.0002865,-0.005412,-0.031761,-0.006503, 0.014057,sell
2018-02-20,none,none,none,none,a150,none,none,none,a0,none,none,none,a0,a45,-0.0975639,-0.097170,-0.097836,-0.091958,-0.016558,sell
2018-02-21,none,none,none,none,none,a150,a60,a60,none,a60,none,none,a0,a45,-0.0672412,-0.009273,-0.068123,-0.033314,-0.062746,sell
2018-02-22,none,none,a45,none,a180,a150,none,none,none,none,none,a90,a0,none,-0.0210800,-0.013068,-0.013068,-0.021524,-0.035805,sell
2018-02-23,none,none,a45,none,none,none,a90,a90,none,none,none,a90,a0,none, 0.0468394, 0.055943, 0.079523, 0.054430, 0.054715,buy
2018-02-24,none,a0,a45,none,a150,a180,none,a90,a60,a90,none,a90,none,none,-0.0392926,-0.020560, 0.079775,-0.024266,-0.036099,sell
2018-02-25,none,a0,a45,none,none,none,none,a120,none,none,none,a90,none,none, 0.1132683, 0.090290, 0.101700, 0.106246, 0.063995,buy
2018-02-26,none,a0,none,none,a120,a150,a120,a120,a90,a120,none,a90,none,none, 0.0625770, 0.046940, 0.038201, 0.055189, 0.062004,buy
2018-02-27,a90,none,none,none,none,none,none,none,a90,none,a120,a90,none,none, 0.0451344, 0.046878, 0.049308, 0.066433,-0.025347,buy
2018-02-28,a90,none,none,none,a90,a120,a150,a150,a120,a150,a120,a90,none,none,-0.0095393, 0.007277, 0.077217, 0.010453,-0.019216,buy
2018-03-01,a90,none,none,a0,none,none,none,none,a120,none,a120,none,none,none, 0.0313264, 0.004136, 0.042844,-0.071385, 0.007278,buy
2018-03-02,a90,none,none,a0,a60,a90,a180,a180,a150,a180,a120,none,none,a30, 0.0927779, 0.083679, 0.088685, 0.081285, 0.094608,buy
2018-03-03,none,none,a30,a0,a60,none,a180,none,a150,a180,a120,none,none,a30, 0.0585636, 0.055068, 0.065126, 0.042349, 0.055808,buy
2018-03-04,none,none,a30,a0,none,a60,none,a150,none,none,none,none,none,a30, 0.0073004,-0.003636, 0.032723,-0.013581, 0.019977,sell
2018-03-05,none,none,a30,a0,none,a60,a150,none,a180,a150,none,none,none,a30, 0.0276766, 0.010356, 0.030478, 0.016456, 0.033656,buy
2018-03-06,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,-0.0852601,-0.085191,-0.086020,-0.086109,-0.037617,sell
2018-03-07,none,none,none,a0,a0,none,none,none,a150,a120,none,none,none,none,-0.0636609, 0.040787,-0.059325,-0.037959,-0.070077,sell
2018-03-08,none,none,none,a0,none,none,a120,a90,none,a120,none,none,none,none,-0.1173815, 0.014280,-0.067560,-0.067753,-0.063687,sell
2018-03-09,none,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,-0.0383473, 0.058398,-0.062560,-0.041847,-0.018121,sell
2018-03-10,none,none,none,none,none,a0,a90,none,a120,a90,none,none,none,none, 0.0719013, 0.092394, 0.077148, 0.071468, 0.014999,buy
2018-03-11,none,none,none,none,none,none,a90,a60,none,a90,none,none,none,none, 0.0892649, 0.109196, 0.089265, 0.091214, 0.042604,buy
2018-03-12,none,none,none,none,a60,none,none,none,a90,none,a135,none,none,none,-0.0159993,-0.065526,-0.078146,-0.006669,-0.048745,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,a60,a135,none,none,none,-0.1157655,-0.076777,-0.109421,-0.103219,-0.081535,sell
2018-03-14,none,a30,none,none,a90,none,a60,none,none,none,a135,none,none,none, 0.0698463,-0.077051,-0.094468,-0.093963,-0.062218,sell
2018-03-15,none,a30,none,none,a90,a60,none,none,a60,none,a135,none,none,none, 0.0408176,-0.078621,-0.080842,-0.076961,-0.074825,sell
2018-03-16,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0846130, 0.078985, 0.070687, 0.081583, 0.051064,buy
2018-03-17,none,a30,none,a0,a120,a90,none,none,none,none,none,none,a30,none,-0.0232778, 0.052201,-0.062188,-0.027745,-0.064365,sell
2018-03-18,none,a30,none,a0,none,none,a0,none,none,a0,none,none,a30,none,-0.0315748,-0.030301,-0.055211,-0.052561,-0.054678,sell
2018-03-19,none,a30,none,a0,a150,none,a0,none,a0,a0,none,none,a30,none, 0.0172823, 0.021777,-0.004966, 0.003245, 0.000911,buy
2018-03-20,none,a30,none,a0,none,a120,none,none,none,none,none,none,a30,none, 0.0500720, 0.042930, 0.023725, 0.022517, 0.021853,buy
2018-03-21,none,none,none,a0,a180,none,none,a60,none,none,none,none,none,none, 0.0409793, 0.075811, 0.075811, 0.088576, 0.075219,buy
2018-03-22,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none, 0.0256723, 0.051493, 0.028341, 0.039938, 0.040754,buy
2018-03-23,none,none,none,none,a150,none,a60,a90,none,a60,a150,none,none,none,-0.0665696,-0.103355,-0.002121,-0.089966,-0.024719,sell
2018-03-24,none,a30,none,none,a150,a180,none,none,a60,none,a150,none,none,none, 0.1346077, 0.147628, 0.098067, 0.119498, 0.067156,buy
2018-03-25,none,a30,none,none,a120,none,a90,a120,none,a90,a150,none,none,none, 0.1034871, 0.098473, 0.099451, 0.085812, 0.200539,buy
2018-03-26,none,a30,none,none,a120,a150,none,none,a90,a90,a150,none,none,none, 0.2046980, 0.210061, 0.201923, 0.196868, 0.200961,buy
2018-03-27,none,a30,none,none,a90,a150,a120,a150,none,none,none,none,none,a0,-0.0549925,-0.062299,-0.072700,-0.062619,-0.095560,sell
2018-03-28,none,a30,none,none,a90,a120,none,none,a120,a120,none,none,none,a0,-0.0261248,-0.033726,-0.011210,-0.034708,-0.032032,sell
2018-03-29,none,a30,none,none,none,a120,a150,a180,none,none,none,none,a45,a0,-0.0923962,-0.080850,-0.113738,-0.119053,-0.132667,sell
2018-03-30,none,a30,none,none,a60,none,none,none,a150,a150,none,none,a45,a0, 0.0117422,-0.055827,-0.006128,-0.042156,-0.056026,sell
2018-03-31,none,a30,none,none,none,a90,a180,a150,none,none,none,none,a45,none, 0.0414079, 0.042508, 0.022901,-0.012079, 0.017666,buy
2018-04-01,none,none,none,none,none,none,none,none,a180,none,none,none,a45,none, 0.0108648,-0.065790,-0.047380, 0.067013, 0.062321,buy
2018-04-02,a90,none,none,none,none,a60,a150,a120,none,a180,none,none,none,none, 0.1431543, 0.139481, 0.146928, 0.198560, 0.143270,buy
2018-04-03,a90,none,none,none,a0,none,none,a120,a150,none,none,none,none,none, 0.0265445, 0.022533, 0.023151, 0.030706, 0.037245,buy
2018-04-04,a90,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,-0.0526086,-0.051459,-0.033135,-0.004794,-0.058956,sell
2018-04-05,a90,none,none,a30,none,none,a120,a90,none,none,none,none,none,none,-0.0742547, 0.087179, 0.078411, 0.080105, 0.086974,buy
2018-04-06,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,-0.0085973,-0.014578,-0.053312,-0.012106,-0.047823,sell
2018-04-07,none,none,none,a30,none,a0,a90,a60,none,a120,none,none,none,none, 0.0190773, 0.044365, 0.050111, 0.044991,-0.009931,buy
2018-04-08,none,none,none,none,a60,none,none,a60,a90,none,none,a120,none,none, 0.0410129, 0.080358, 0.040716, 0.047910, 0.046111,buy
2018-04-09,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,-0.0277264, 0.048013,-0.030810,-0.023541,-0.021809,sell
2018-04-10,none,none,none,none,a90,none,none,none,none,a90,none,a120,none,none,-0.0296937, 0.073397, 0.030246, 0.030246, 0.028405,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,none,none,a120,a60,none, 0.1123937, 0.124363, 0.111049, 0.114092, 0.122812,buy
2018-04-12,none,none,none,none,none,a60,none,a0,none,a60,none,a120,a60,none, 0.1225012, 0.130080, 0.118397, 0.133146, 0.127683,buy
2018-04-13,none,none,none,none,a120,a60,none,a0,none,a60,none,a120,a60,none, 0.1135507, 0.118169, 0.122112, 0.127764, 0.115771,buy
2018-04-14,none,none,none,a45,none,none,a0,none,none,none,none,a120,a60,none, 0.1007883, 0.110504, 0.083174, 0.089891, 0.104816,buy
2018-04-15,none,none,none,a45,a150,a90,none,none,none,none,a180,none,none,none, 0.0900048, 0.046333, 0.087494, 0.046618, 0.047786,buy
2018-04-16,none,none,none,a45,none,none,none,none,a0,none,a180,none,none,none, 0.0826748, 0.013508, 0.085823, 0.012017, 0.015240,buy
2018-04-17,none,none,none,a45,a180,a120,none,a60,none,a0,a180,none,none,none, 0.0783165, 0.085204, 0.105640, 0.086146, 0.085173,buy
2018-04-18,none,none,none,a45,a180,none,a60,none,none,a0,a180,none,none,none, 0.0879163, 0.078084, 0.098292, 0.078252, 0.079027,buy
2018-04-19,none,none,none,none,a150,a150,a60,a90,none,none,none,none,none,none,-0.0329388,-0.058169,-0.004355,-0.020713,-0.032939,sell
2018-04-20,none,none,none,none,a150,none,a90,none,a60,none,none,none,none,none, 0.0142060, 0.015571, 0.019570,-0.042575, 0.007988,sell
2018-04-21,none,none,none,none,a120,a180,a90,a120,none,none,none,none,none,none,-0.0634348,-0.006068,-0.063771,-0.078418,-0.078732,sell
2018-04-22,none,none,none,none,a120,a180,none,none,a90,a60,none,none,none,a30, 0.0237241, 0.067705, 0.022455, 0.024193,-0.037269,buy
2018-04-23,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a30, 0.0196261, 0.032669, 0.036957,-0.023027, 0.027728,buy
2018-04-24,none,none,none,none,a90,a150,none,none,a120,a90,none,none,none,a30, 0.0068171, 0.095393,-0.030585, 0.064958, 0.064958,buy
2018-04-25,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,a30,-0.0605182,-0.045661,-0.073053,-0.061807,-0.061807,sell
2018-04-26,none,none,none,none,a60,a120,none,a180,a150,none,none,none,none,none, 0.0118500, 0.007029,-0.106571, 0.026571, 0.007843,buy
2018-04-27,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,none,-0.0752446,-0.021382,-0.068465,-0.095776,-0.100214,sell
2018-04-28,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,none, 0.0243569, 0.010636, 0.031615,-0.030612, 0.016360,buy
2018-04-29,none,none,none,none,none,none,none,none,a180,a150,none,a135,none,none, 0.0423252, 0.042561, 0.051970, 0.010310, 0.058937,buy
2018-04-30,none,none,none,none,a0,a60,a150,a120,none,none,none,a135,none,none,-0.0387630,-0.028364,-0.007568,-0.032590, 0.044504,sell
2018-05-01,none,a30,none,none,none,a60,none,none,a150,none,none,a135,none,none,-0.0099849,-0.003070, 0.015791,-0.014944, 0.015456,sell
2018-05-02,none,a30,none,none,none,none,a120,a90,none,a180,none,a135,none,none, 0.0041327, 0.034675, 0.083156, 0.030347, 0.062969,buy
2018-05-03,none,a30,none,none,none,none,a120,a90,a120,none,none,a135,none,none, 0.0906226, 0.096164, 0.112148, 0.027852, 0.083352,buy
2018-05-04,none,a30,none,none,none,none,none,none,a120,none,none,a135,none,a45, 0.1071927, 0.086009, 0.131002,-0.006493, 0.063102,buy
2018-05-05,none,none,none,none,a60,none,a90,a60,none,a150,none,none,none,a45,-0.0724524,-0.072452,-0.094526,-0.071992,-0.074917,sell
2018-05-06,none,none,none,none,none,a0,none,none,a90,none,none,none,a90,a45,-0.0340555,-0.056680, 0.004004,-0.016427,-0.031798,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a45, 0.1095543,-0.030238, 0.092686, 0.092466, 0.102949,buy
2018-05-08,none,none,none,none,a90,none,a60,none,a60,a120,a150,none,a90,a45, 0.0615944, 0.008960,-0.005952, 0.054701, 0.058457,buy
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,-0.0479332,-0.088131,-0.084514,-0.081581,-0.068545,sell
2018-05-10,a90,none,none,none,a120,none,none,a0,none,a90,a150,none,none,none, 0.0685573,-0.002210, 0.019914,-0.124788, 0.009520,buy
2018-05-11,a90,none,none,none,none,a60,none,none,none,none,a150,none,none,none, 0.0321478,-0.085043,-0.071548,-0.133640,-0.081122,sell
2018-05-12,a90,a45,a0,none,a150,none,none,none,none,none,none,none,none,none,-0.0547439,-0.055698,-0.058668, 0.008598,-0.027365,sell
2018-05-13,a90,a45,a0,none,a150,a90,a0,none,a0,a60,none,none,none,none, 0.0093812, 0.011592, 0.001966, 0.017448, 0.035870,buy
2018-05-14,a90,a45,a0,none,a180,none,none,a60,none,none,none,none,none,none,-0.0570659,-0.072461,-0.072404,-0.039158,-0.027581,sell
2018-05-15,none,a45,none,none,a180,a120,none,a60,none,none,none,none,none,none,-0.0441841,-0.013969,-0.031857,-0.012405, 0.038419,sell
2018-05-16,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.0401607,-0.082862, 0.001606,-0.046538,-0.036737,sell
2018-05-17,none,none,none,none,a150,a150,none,a90,a60,a0,none,none,none,none,-0.0898396,-0.109726,-0.065243,-0.031313,-0.083130,sell
2018-05-18,none,none,none,none,a120,a150,a60,a120,a60,none,none,a150,none,a60, 0.0829071, 0.089448, 0.089448, 0.068837, 0.089448,buy
2018-05-19,none,none,none,none,a120,a180,none,a120,a90,none,a135,a150,none,a60, 0.0669553, 0.066955, 0.066955, 0.063309, 0.064606,buy
2018-05-20,none,none,none,none,none,a180,a90,none,a90,none,a135,a150,none,a60, 0.0249166, 0.028904, 0.028904, 0.020189, 0.024917,buy
2018-05-21,none,none,none,none,a90,none,none,a150,none,none,a135,a150,none,a60, 0.0103916, 0.010392, 0.014379,-0.009903,-0.008423,sell
2018-05-22,none,a60,none,none,none,a150,none,none,a120,a60,a135,a150,none,none, 0.0267555, 0.073989, 0.083425, 0.044622, 0.024378,buy
2018-05-23,none,a60,none,none,a60,none,a120,a180,none,none,none,a150,none,none, 0.1274555, 0.184374, 0.183077, 0.150848, 0.131564,buy
2018-05-24,none,a60,none,a45,none,a120,none,none,a150,a90,none,none,none,none,-0.1349237, 0.041002, 0.063222,-0.005326,-0.040917,sell
2018-05-25,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,-0.0767848,-0.097976,-0.046022,-0.095324,-0.037919,sell
2018-05-26,none,none,none,a45,none,a90,a150,none,a180,none,none,none,none,none,-0.0610509,-0.043987,-0.004353,-0.042026,-0.063968,sell
2018-05-27,none,none,none,a45,a0,a90,none,a120,none,a120,none,none,none,none,-0.1138779,-0.061938,-0.089984,-0.097458,-0.081091,sell
2018-05-28,none,none,none,a45,none,none,a180,a120,a150,none,none,none,none,none,-0.1305213,-0.124422,-0.125168,-0.130263,-0.120951,sell
2018-05-29,none,none,a30,a45,none,a60,none,none,a150,a150,none,none,none,none, 0.0950612, 0.041385, 0.113541, 0.077949, 0.055986,buy
2018-05-30,none,none,a30,none,none,none,none,a90,none,a150,none,none,none,none, 0.0631260, 0.092292, 0.102940, 0.065864, 0.105336,buy
2018-05-31,a120,none,a30,none,none,none,a150,none,a120,none,a120,none,a120,none, 0.0439019, 0.046701, 0.026495, 0.029496,-0.002433,buy
2018-06-01,a120,none,none,none,a60,none,none,a60,none,a180,a120,none,a120,none, 0.0168036, 0.008279, 0.053418, 0.023306,-0.017738,buy
2018-06-02,a120,none,none,none,none,none,none,none,a90,none,a120,none,a120,none, 0.0331291, 0.033161, 0.040371, 0.011140, 0.010505,buy
2018-06-03,none,none,none,none,none,a0,a120,none,a90,none,a120,none,a120,none, 0.0174764, 0.025653, 0.037308, 0.008574, 0.023848,buy
2018-06-04,none,none,none,none,a90,none,a120,none,none,a150,none,none,a120,none,-0.0547776,-0.023213,-0.032941,-0.044579,-0.028948,sell
2018-06-05,none,a90,a45,none,none,none,none,none,a60,none,none,none,none,none, 0.1153181, 0.006287, 0.045840,-0.010919, 0.016335,buy
2018-06-06,none,a90,a45,none,a120,none,a90,a0,none,none,none,none,none,none, 0.0421634,-0.030202, 0.041850, 0.012033, 0.016791,buy
2018-06-07,none,a90,a45,none,none,none,a90,none,none,a120,none,none,none,none, 0.0737255, 0.004686, 0.044669, 0.002970,-0.008420,buy
2018-06-08,a135,none,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.0853655,-0.082993,-0.070010,-0.087442,-0.053181,sell
2018-06-09,a135,none,none,a30,a150,none,a60,none,none,a90,none,none,none,none,-0.0610064,-0.061976,-0.048675,-0.061976,-0.034208,sell
2018-06-10,a135,none,none,a30,none,a90,none,none,a0,none,none,none,none,none,-0.0922677,-0.095593,-0.088073,-0.089515,-0.031923,sell
2018-06-11,none,none,none,a30,a180,none,none,a60,none,none,none,none,none,none, 0.0098546, 0.026993, 0.026993, 0.090558, 0.026993,buy
2018-06-12,none,none,a60,a30,none,a120,none,none,none,a60,none,none,none,none,-0.1109710,-0.126675,-0.121662,-0.126675,-0.157726,sell
2018-06-13,none,none,a60,a30,a150,none,none,a90,none,none,none,none,a135,a90,-0.0350812,-0.054994,-0.035081,-0.091615, 0.047484,sell
2018-06-14,none,none,a60,none,none,a150,a0,none,a60,none,none,none,a135,a90, 0.0660975, 0.067904, 0.079662,-0.019367, 0.073346,buy
2018-06-15,none,none,none,none,a120,none,none,a120,none,none,none,none,a135,a90,-0.0681272,-0.051118,-0.068484,-0.068484,-0.064620,sell
2018-06-16,a150,none,none,none,none,a180,none,none,a90,a0,none,none,a135,a90, 0.0012989,-0.019647,-0.004425,-0.010135,-0.024838,sell
2018-06-17,a150,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,-0.0171716,-0.026556,-0.057989,-0.063311,-0.066988,sell
2018-06-18,a150,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.0210221,-0.014762, 0.014464,-0.061053,-0.061256,sell
2018-06-19,none,none,none,none,a60,a150,a60,a180,none,none,none,a180,none,none,-0.0100779,-0.010078,-0.025986,-0.031453,-0.025900,sell
2018-06-20,none,a120,none,none,none,none,none,none,a150,none,none,a180,none,none,-0.0361589,-0.036159,-0.078998,-0.038719,-0.078912,sell
2018-06-21,none,a120,none,none,none,a120,a90,a150,none,a60,none,a180,none,none,-0.0504030,-0.044836,-0.083493,-0.075055,-0.082483,sell
2018-06-22,none,a120,none,none,none,none,a90,none,a180,none,none,a180,none,none,-0.0524983,-0.044256,-0.115883,-0.102943,-0.112434,sell
2018-06-23,none,none,none,none,a0,a90,none,a120,a180,a90,none,a180,none,none,-0.0421535,-0.050211,-0.089804,-0.075196,-0.084575,sell
2018-06-24,none,none,none,none,a0,none,a120,a120,none,none,a90,none,none,none,-0.1424072,-0.107943, 0.021313,-0.132093, 0.136481,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,-0.0058468, 0.001712, 0.024990, 0.038932, 0.041715,buy
2018-06-26,none,none,none,none,none,a60,none,a90,none,a120,a90,none,a150,none,-0.0332356,-0.048056,-0.063774,-0.046483,-0.035801,sell
2018-06-27,none,none,none,none,none,none,a150,none,a120,none,a90,none,a150,none,-0.0212548,-0.015760,-0.045094,-0.001042, 0.016755,sell
2018-06-28,none,a135,none,none,a60,none,none,a60,none,a150,none,none,a150,none,-0.0028476, 0.014856,-0.008208,-0.008329,-0.009032,sell
