Date,MAPL,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333,76.59125,328.220416666667,10.4808333333333,-0.042043,-0.045909,-0.061722,-0.069653,-0.0309708,sell
2018-03-17,none,none,none,none,none,a120,a90,none,a60,a0,none,none,none,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,123.70375,78.4804166666667,330.11125,12.3983333333333, 0.010636,-0.011627,-0.011485, 0.015466, 0.0027249,sell
2018-03-18,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,124.726666666667,79.4266666666667,331.055,13.3570833333333, 0.070263, 0.060402, 0.060402, 0.073725, 0.0665230,buy
2018-03-19,none,none,none,none,none,a150,none,a0,a90,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667,80.37375,331.9975,14.3145833333333,-0.066490,-0.047275,-0.066039,-0.047669,-0.0567504,sell
2018-03-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,126.780833333333,81.32125,332.94,15.2725, 0.008406, 0.006349, 0.000400, 0.005674, 0.0084963,sell
2018-03-21,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,127.810833333333,82.2683333333333,333.880833333333,16.22875, 0.029360, 0.086993, 0.081780,-0.019647, 0.0226545,buy
2018-03-22,none,none,none,none,none,none,a150,none,none,a60,none,a90,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,128.84375,83.2183333333333,334.820833333333,17.185,-0.043814,-0.038977,-0.035753,-0.078885, 0.0233503,sell
2018-03-23,none,none,none,none,none,a150,none,a60,a150,none,none,a90,none,none,none,a90,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,129.879583333333,84.16875,335.759583333333,18.1404166666667,-0.027081,-0.045566,-0.078629,-0.027440,-0.0137267,sell
2018-03-24,none,none,none,none,none,none,a180,none,none,a90,none,a90,none,a150,none,a90,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,130.917083333333,85.1208333333333,336.69875,19.0966666666667,-0.066276,-0.071444,-0.080129,-0.058365,-0.0630700,sell
2018-03-25,none,none,none,none,none,a120,none,a90,a180,none,none,a90,none,a150,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,131.956666666667,86.0720833333333,337.635416666667,20.0508333333333,-0.063128,-0.058891,-0.068197,-0.053330,-0.0452458,sell
2018-03-26,none,none,none,none,none,a120,a150,none,none,a120,none,a90,none,a150,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,132.998333333333,87.0245833333333,338.57125,21.005,-0.067073,-0.066235,-0.057802,-0.060123,-0.0342275,sell
2018-03-27,none,none,none,none,none,none,none,a120,a150,a120,a135,a90,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,134.043333333333,87.97875,339.507083333333,21.9591666666667,-0.045991,-0.069669,-0.076299,-0.078905,-0.0455064,sell
2018-03-28,none,none,none,none,none,a90,none,none,a150,none,a135,none,none,none,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,135.089583333333,88.93375,340.441666666667,22.9129166666667,-0.022275,-0.035137,-0.035570,-0.040955,-0.0352899,sell
2018-03-29,none,none,none,none,none,none,a120,a150,none,a150,a135,none,none,none,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,136.13875,89.8895833333334,341.375416666667,23.86625,-0.021064,-0.022076, 0.032623, 0.001137, 0.0033120,sell
2018-03-30,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,137.189583333333,90.8458333333333,342.307916666667,24.8183333333333,-0.003051, 0.026713, 0.025836, 0.006426, 0.0162611,buy
2018-03-31,none,none,none,none,none,none,a90,a180,none,a180,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,138.24375,91.8045833333334,343.240833333333,25.7716666666667, 0.027399, 0.035269, 0.022002, 0.018029, 0.0065336,buy
2018-04-01,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,139.29875,92.7629166666666,344.17125,26.7225,-0.025424,-0.013041,-0.015453,-0.039710,-0.0291431,sell
2018-04-02,none,none,none,none,a0,none,a60,a150,none,a150,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,140.35625,93.7225,345.102083333333,27.675, 0.048458,-0.022641, 0.033157, 0.013762, 0.0316870,buy
2018-04-03,none,none,a90,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,141.416666666667,94.685,346.032083333333,28.6266666666667, 0.012520,-0.018710, 0.018711, 0.013539, 0.0109653,buy
2018-04-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,142.477083333333,95.645,346.960833333333,29.5770833333333,-0.019494,-0.009177,-0.011341,-0.022150, 0.0089193,sell
2018-04-05,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,143.5425,96.6091666666667,347.89,30.5283333333333,-0.009464, 0.002591, 0.000696,-0.009963, 0.0098592,sell
2018-04-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,144.6075,97.5729166666666,348.816666666667,31.4779166666667,-0.018271, 0.010855, 0.044116, 0.009746,-0.0101425,sell
2018-04-07,none,a135,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,145.675416666667,98.5391666666666,349.744166666667,32.42875, 0.008425, 0.018888, 0.029703, 0.018888, 0.0043246,buy
2018-04-08,none,a135,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,146.745833333333,99.5045833333333,350.67125,33.3791666666667, 0.002075, 0.002195, 0.024321, 0.007882,-0.0018241,buy
2018-04-09,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,147.817083333333,100.47375,351.596666666667,34.32875,-0.043161,-0.019421,-0.022117, 0.012420,-0.0300475,sell
2018-04-10,none,a135,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,148.890833333333,101.440833333333,352.521666666667,35.2783333333333, 0.034262, 0.046401, 0.045923, 0.053979, 0.0381764,buy
2018-04-11,none,a135,none,none,none,a90,none,none,none,a60,a150,none,a90,none,a120,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,149.967083333333,102.411666666667,353.446666666667,36.2283333333333, 0.029201, 0.031303, 0.032145, 0.031854, 0.0361004,buy
2018-04-12,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,none,a120,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,151.044583333333,103.38375,354.37125,37.1783333333333, 0.083439, 0.086924, 0.082404, 0.055045, 0.0789951,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,152.122916666667,104.357083333333,355.294166666667,38.1266666666666,-0.069464, 0.004025,-0.003903, 0.003486, 0.0182565,buy
2018-04-14,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,153.203333333333,105.3275,356.217916666667,39.0758333333334, 0.054060, 0.022091, 0.020848, 0.022091, 0.0163682,buy
2018-04-15,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,154.285,106.30625,357.140416666667,40.0245833333333, 0.036910, 0.041749, 0.033747, 0.008578, 0.0219373,buy
2018-04-16,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a120,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875,107.27625,358.061666666667,40.9729166666667, 0.001057,-0.000071, 0.010062, 0.000597,-0.0242771,sell
2018-04-17,none,a135,none,none,none,a180,a120,none,a120,none,none,none,none,a180,none,a120,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667,108.255,358.983333333333,41.92125, 0.004989, 0.008210, 0.056339,-0.002400,-0.0162076,sell
2018-04-18,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a180,none,a120,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667,109.233333333333,209.904583333333,42.8695833333333, 0.017083, 0.021656, 0.038429, 0.022869,-0.0284807,buy
2018-04-19,none,a135,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333,110.210833333333,0.824583333333333,43.8179166666667, 0.044543, 0.023229, 0.051417, 0.025138, 0.0410420,buy
2018-04-20,none,a135,none,none,none,a150,none,a90,a150,a60,none,none,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,111.19375,1.74291666666667,44.7641666666667, 0.050652, 0.065907, 0.071873, 0.050666, 0.0429729,buy
2018-04-21,none,a135,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333,112.174166666667,2.66291666666667,45.7133333333333, 0.039925, 0.013725, 0.018706, 0.013371, 0.0082279,buy
2018-04-22,none,none,none,none,none,a120,a180,none,a180,a90,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375,113.157083333333,3.58083333333333,46.6591666666667, 0.066680, 0.024451, 0.088777, 0.037331, 0.0419558,buy
2018-04-23,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,114.139583333333,4.49916666666667,47.60625, 0.059398,-0.030713, 0.099472, 0.012609, 0.0443233,buy
2018-04-24,a0,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333,115.123333333333,5.41541666666667,48.5529166666667, 0.105303, 0.062984, 0.100948, 0.084302, 0.0750658,buy
2018-04-25,a0,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,116.109166666667,6.33333333333333,49.5008333333334, 0.058914,-0.037627, 0.099048,-0.032858, 0.0259559,buy
2018-04-26,a0,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333,117.094166666667,7.24916666666667,50.4454166666667, 0.054433, 0.051043, 0.025917, 0.042735, 0.0550399,buy
2018-04-27,a0,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,118.081666666667,8.16375,51.39125,-0.035647,-0.036474,-0.036795,-0.052786,-0.0312341,sell
2018-04-28,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667,119.070833333333,9.08083333333333,52.3391666666667, 0.016273, 0.013498, 0.015551,-0.023722, 0.0006055,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667,120.059583333333,9.99541666666667,53.2841666666667,-0.025581,-0.038484,-0.044208,-0.026852, 0.0267712,sell
2018-04-30,none,none,none,none,none,a0,none,a150,a60,a180,none,none,none,none,a135,a135,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333,121.049583333333,10.9095833333333,54.2304166666667,-0.036319,-0.031388,-0.037692,-0.026517,-0.0141702,sell
2018-05-01,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a135,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667,122.04125,11.8233333333333,55.175,-0.018512, 0.006037,-0.002665, 0.001442, 0.0020360,sell
2018-05-02,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a135,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667,123.03375,12.7379166666667,56.1220833333334,-0.016742,-0.001996,-0.002532, 0.010169, 0.0140303,sell
2018-05-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333,124.026666666667,13.6508333333333,57.0666666666666,-0.013703, 0.000763, 0.005446, 0.017417, 0.0129835,buy
2018-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875,125.022083333333,14.5641666666667,58.0125, 0.040359,-0.041876,-0.037596,-0.040518,-0.0660414,sell
2018-05-05,none,a150,none,none,none,a60,none,a90,a0,a120,none,none,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,126.017083333333,15.4770833333333,58.9579166666667, 0.025303,-0.054743,-0.020470,-0.011238,-0.0267757,sell
2018-05-06,none,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,127.013333333333,16.3891666666667,59.9029166666667,-0.018481,-0.075607,-0.056257,-0.072050,-0.0771961,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,128.012916666667,17.30375,60.8504166666667, 0.025653,-0.034049, 0.007539,-0.028437,-0.0346229,sell
2018-05-08,none,none,none,a90,none,a90,none,a60,none,a90,a180,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4,129.011666666667,18.2154166666667,61.7958333333334, 0.019899, 0.012779, 0.021328, 0.031446, 0.0095477,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a30,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,130.010416666667,19.1270833333333,62.7408333333333,-0.011332, 0.019609,-0.027771,-0.030937, 0.0180851,sell
2018-05-10,none,none,none,none,none,a120,none,none,a60,a60,none,none,a120,a150,none,none,a30,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,131.011666666667,20.0383333333333,63.6866666666667,-0.052182,-0.053528,-0.059773,-0.063909,-0.0293131,sell
2018-05-11,none,none,a90,none,none,none,a60,none,none,none,none,none,a120,none,none,a150,a30,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,182.685,132.015416666667,20.9529166666667,64.6345833333333, 0.029965,-0.030398,-0.008172,-0.008537, 0.0055438,sell
2018-05-12,none,none,a90,none,none,a150,none,none,none,none,none,none,a120,none,none,a150,a30,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,133.017083333333,21.8625,65.5783333333333, 0.023718,-0.037498, 0.018364, 0.011089, 0.0240286,buy
2018-05-13,none,none,a90,none,none,none,a90,a0,a90,none,none,none,none,none,none,a150,a30,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667,134.023333333333,22.7754166666667,66.5266666666667, 0.032829, 0.005551, 0.010626, 0.010626, 0.0160923,buy
2018-05-14,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a30,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667,135.027916666667,23.6870833333333,67.4720833333333, 0.130913, 0.161298, 0.185869,-0.003637, 0.1082842,buy
2018-05-15,none,none,none,none,none,a180,a120,none,a120,a0,none,none,none,none,none,none,a30,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667,136.03375,24.59875,68.41875, 0.147180, 0.184957, 0.194703, 0.070166, 0.1751774,buy
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,137.040833333333,25.5091666666667,69.365,-0.029100, 0.045893, 0.017494,-0.057045, 0.0170316,sell
2018-05-17,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,a30,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,138.050416666667,26.4225,70.3141666666667,-0.085261,-0.071228,-0.062633,-0.078035,-0.0279842,sell
2018-05-18,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667,139.055833333333,27.3295833333333,71.2558333333333, 0.089241, 0.050601, 0.101155, 0.100622, 0.0605692,buy
2018-05-19,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,a150,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075,140.070416666667,28.2445833333333,72.2070833333333, 0.048660, 0.061605, 0.048200, 0.041358, 0.0703583,buy
2018-05-20,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a135,a150,none,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495,141.080833333333,29.1554166666667,73.1541666666667, 0.024573, 0.027705, 0.026746, 0.030474, 0.0411417,buy
2018-05-21,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a135,a150,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575,142.089166666667,30.06375,74.0975, 0.009658, 0.032983, 0.007897, 0.012384, 0.0285261,buy
2018-05-22,none,a180,none,none,none,none,a150,none,none,a90,none,a120,none,none,a150,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,143.099583333333,30.9725,75.04375,-0.015333, 0.065551,-0.070018,-0.032501,-0.0360255,sell
2018-05-23,none,a180,none,none,none,a60,none,a120,a120,none,none,a120,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,144.111666666667,31.8825,75.98875,-0.010180,-0.002866,-0.073107,-0.062550,-0.0536643,sell
2018-05-24,none,none,none,none,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,145.133333333333,32.80125,76.9445833333333,-0.027015,-0.034014,-0.052146, 0.006855, 0.0171565,sell
2018-05-25,none,none,none,a120,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,146.147083333333,33.71125,77.8916666666667,-0.005787,-0.040644,-0.044477,-0.000484,-0.0154531,sell
2018-05-26,none,none,none,a120,none,none,a90,a150,none,a150,none,none,a135,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,147.162083333333,34.6216666666667,78.8375, 0.022163,-0.011760,-0.016602, 0.005617, 0.0360133,buy
2018-05-27,none,none,none,none,none,a0,none,none,none,a150,none,none,a135,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,148.1775,35.5329166666667,79.7854166666667,-0.035246,-0.058255,-0.041791,-0.025358,-0.0311199,sell
2018-05-28,none,none,none,none,none,none,none,a180,a60,none,none,none,a135,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,149.195,36.4429166666667,80.7341666666667,-0.053294,-0.081402,-0.075432,-0.049543,-0.0751606,sell
2018-05-29,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185,150.205416666667,37.3479166666667,81.6758333333334, 0.027447,-0.029455,-0.050124, 0.022181, 0.0195104,sell
2018-05-31,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667,152.2425,39.1691666666667,83.57125, 0.045589, 0.025880,-0.041608, 0.027050, 0.0242681,buy
2018-06-01,none,none,a120,a135,none,a60,none,none,none,a150,none,none,none,a120,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333,153.2625,40.0825,84.52125, 0.082414, 0.027236, 0.059709, 0.026249, 0.0259999,buy
2018-06-02,none,none,a120,a135,none,none,none,none,a0,none,none,none,none,a120,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667,154.28375,40.9958333333333,85.4716666666666, 0.078290, 0.046104, 0.053852, 0.044064, 0.0382442,buy
2018-06-03,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667,155.306666666667,41.9095833333333,86.4229166666667,-0.023284, 0.007227, 0.019612, 0.027824, 0.0178381,buy
2018-06-04,none,none,none,none,none,a90,none,none,none,a120,a150,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,208.560833333333,156.320416666667,42.8141666666667,87.3658333333333,-0.004818,-0.009669,-0.039937,-0.005602, 0.0476929,sell
2018-06-05,none,a150,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a180,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667,157.344166666667,43.72875,88.3183333333333,-0.031711,-0.060221,-0.048011,-0.038860,-0.0426008,sell
2018-06-06,none,a150,none,none,a0,a120,none,a90,none,a90,a150,none,none,none,none,a180,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,158.369583333333,44.64375,89.27,-0.030353,-0.073705,-0.043254,-0.027358,-0.0379490,sell
2018-06-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,159.391666666667,45.55625,90.2195833333334,-0.007972,-0.007692, 0.007469, 0.014114,-0.0103889,buy
2018-06-08,none,none,a135,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,160.412083333333,46.4666666666667,91.17,-0.022001, 0.036882, 0.021569, 0.047555, 0.0394703,buy
2018-06-09,none,none,a135,a150,none,a150,none,a60,a90,a60,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333,161.439583333333,47.3829166666667,92.12,-0.022149, 0.008786, 0.011433, 0.051803, 0.0117262,buy
2018-06-10,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,162.463333333333,48.2966666666667,93.07625,-0.015302, 0.041789,-0.038001,-0.006650,-0.0035706,sell
2018-06-11,none,none,none,none,none,a180,none,none,a120,none,none,none,a150,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,163.485833333333,49.2083333333333,94.0204166666667,-0.004287, 0.043002,-0.033158,-0.019079,-0.0116458,sell
2018-06-12,none,a135,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,164.515,50.1266666666667,94.98,-0.009381, 0.049429, 0.017875, 0.026293, 0.0293060,buy
2018-06-13,none,a135,none,none,none,a150,none,none,a150,a0,none,a135,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,165.5375,51.03875,95.9308333333333, 0.034987,-0.015115,-0.013742,-0.027367,-0.0209640,sell
2018-06-14,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,none,none,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,166.565,51.955,96.88, 0.051835, 0.022416, 0.018540, 0.018540, 0.0139012,buy
2018-06-15,none,none,none,none,none,a120,none,none,a180,none,none,a135,none,none,none,none,none,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875,167.592083333333,52.87125,97.83625, 0.006159,-0.009960,-0.015565,-0.012964,-0.0076833,sell
2018-06-16,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667,168.617083333333,53.7866666666667,98.79,-0.042243,-0.038800,-0.030352,-0.037845,-0.0062611,sell
2018-06-17,none,none,a150,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667,169.64625,54.705,99.7475,-0.035801,-0.046563,-0.038154,-0.043781,-0.0157021,sell
2018-06-18,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,223.109583333333,170.670833333333,55.6195833333333,100.7, 0.007953, 0.043892, 0.037445, 0.031289, 0.0308255,buy
2018-06-19,none,a120,none,none,none,a60,a150,a60,a120,none,a135,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13,171.699583333333,56.5391666666667,101.656666666667, 0.011743, 0.053895, 0.032248, 0.050202, 0.0126063,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,a90,a135,none,none,none,a180,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,172.725416666667,57.4554166666667,102.61,-0.018499,-0.037991,-0.012098,-0.034489,-0.0427633,sell
