Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-30,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.00366934,-0.005527089,-0.00283577,-0.0076843,-0.0071191,sell
2013-05-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00359641,-0.008449114,-0.00369503,-0.0091018,-0.0052623,sell
2013-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00359641,-0.008449114,-0.00369503,-0.0091018,-0.0052623,sell
2013-05-03,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00984471,-0.010636972,-0.00676916,-0.0041330,-0.0085259,sell
2013-05-04,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00497260, 0.005207704, 0.00606387, 0.0056889, 0.0054541,buy
2013-05-05,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00564171, 0.003261692, 0.00300298, 0.0009027, 0.0050461,buy
2013-05-06,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01174469, 0.010736944, 0.01003167, 0.0113296, 0.0110211,buy
2013-05-07,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01172390, 0.012796137, 0.00763226, 0.0081106, 0.0120813,buy
2013-05-08,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00959108,-0.003819843, 0.00218574, 0.0045408, 0.0087758,buy
2013-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00311005,-0.004003857, 0.00030027,-0.0008137, 0.0064534,sell
2013-05-10,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01063294, 0.011867012, 0.00854374, 0.0082266, 0.0129272,buy
2013-05-11,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01063294, 0.011867012, 0.00854374, 0.0082266, 0.0129272,buy
2013-05-12,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00325995, 0.002124960, 0.00546608, 0.0045212, 0.0008249,buy
2013-05-13,0,1,1,0,1,3,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.00812320, 0.005442283, 0.00583800, 0.0027994, 0.0034273,buy
2013-05-14,0,1,1,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.00358721, 0.005881757, 0.00379661,-0.0021999, 0.0021195,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.00338872,-0.002939457, 0.00516865, 0.0015507, 0.0045137,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00697447,-0.009761471,-0.00488640,-0.0105001,-0.0070199,sell
2013-05-17,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.01199819, 0.014431632, 0.01421100, 0.0102369, 0.0137284,buy
2013-05-18,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.01807381, 0.017553750, 0.01755396, 0.0164823, 0.0175961,buy
2013-05-19,0,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00252896, 0.002411146, 0.00224473, 0.0000719, 0.0006726,buy
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00536479, 0.008494588, 0.00777537, 0.0076740, 0.0064880,buy
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00789960, 0.005126329, 0.00809868, 0.0035323, 0.0040302,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00917738, 0.008560561, 0.00962545, 0.0064638, 0.0087626,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00052402, 0.006954558, 0.00294387, 0.0036745, 0.0079497,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00666238, 0.006289840, 0.00439131,-0.0100655,-0.0070188,sell
2013-05-26,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00666238, 0.006289840, 0.00439131,-0.0100655,-0.0070188,sell
2013-05-27,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00666238, 0.006289840, 0.00439131,-0.0100655,-0.0070188,sell
2013-05-28,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.01385759,-0.009414776,-0.00480178,-0.0143730,-0.0140122,sell
2013-05-29,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00352466,-0.005127135,-0.00215638,-0.0036157,-0.0039119,sell
2013-05-30,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01079782,-0.012238752,-0.01007905,-0.0094965,-0.0040801,sell
2013-05-31,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01079782,-0.012238752,-0.01007905,-0.0094965,-0.0040801,sell
2013-06-01,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01079782,-0.012238752,-0.01007905,-0.0094965,-0.0040801,sell
2013-06-02,2,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00592193,-0.007211500,-0.00713108,-0.0065513, 0.0053505,sell
2013-06-03,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00518632,-0.005186324,-0.00648359,-0.0056924, 0.0065208,sell
2013-06-04,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00671354,-0.006825441,-0.00644768,-0.0066781, 0.0012977,sell
2013-06-05,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00925251,-0.009299276,-0.00561802,-0.0092525,-0.0057614,sell
2013-06-06,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.01119298, 0.009970487, 0.00358946, 0.0069491, 0.0067613,buy
2013-06-07,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00561310, 0.005118594, 0.00628853, 0.0054928, 0.0026522,buy
2013-06-08,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00561310, 0.005118594, 0.00628853, 0.0054928, 0.0026522,buy
2013-06-09,2,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.00169691, 0.002044109, 0.00613928, 0.0008191, 0.0057949,buy
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00114306,-0.002091398, 0.00669851, 0.0054438, 0.0127225,buy
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.01020242,-0.002156361, 0.01046542,-0.0009963, 0.0114253,buy
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.01020242,-0.002156361, 0.01046542,-0.0009963, 0.0114253,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.01144336,-0.005716665, 0.00613450,-0.0049955, 0.0064211,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00993761, 0.006598449,-0.00432517, 0.0062161,-0.0030899,buy
2013-06-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00051423, 0.000816320, 0.00003323,-0.0003013, 0.0073650,buy
2013-06-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00598598, 0.009640338, 0.00726051,-0.0000354, 0.0031511,buy
2013-06-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00598598, 0.009640338, 0.00726051,-0.0000354, 0.0031511,buy
2013-06-18,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00193863, 0.001742581,-0.00401520,-0.0030980,-0.0067513,sell
2013-06-19,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00193863, 0.001742581,-0.00401520,-0.0030980,-0.0067513,sell
2013-06-20,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00510118,-0.002922658,-0.00306930, 0.0007452,-0.0065209,sell
2013-06-21,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00510118,-0.002922658,-0.00306930, 0.0007452,-0.0065209,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00465658, 0.003254099, 0.00155520, 0.0008956,-0.0034309,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00465658, 0.003254099, 0.00155520, 0.0008956,-0.0034309,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00807453, 0.009434261,-0.00037729, 0.0111284, 0.0041383,buy
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00807453, 0.009434261,-0.00037729, 0.0111284, 0.0041383,buy
2013-06-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00993257, 0.016309373,-0.01150609, 0.0130557,-0.0104342,buy
2013-06-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00993257, 0.016309373,-0.01150609, 0.0130557,-0.0104342,buy
2013-06-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00993257, 0.016309373,-0.01150609, 0.0130557,-0.0104342,buy
2013-06-29,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00572223,-0.007241923,-0.00724192,-0.0036003,-0.0056049,sell
2013-06-30,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.01055631,-0.004331459,-0.00148576,-0.0105852,-0.0083192,sell
2013-07-01,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.01116268,-0.007525714, 0.00783359,-0.0096524,-0.0055537,sell
2013-07-02,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.01235812,-0.002914369, 0.00659702,-0.0070928,-0.0049893,sell
2013-07-03,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.01235812,-0.002914369, 0.00659702,-0.0070928,-0.0049893,sell
2013-07-04,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00356875,-0.002519393, 0.00575312, 0.0006256, 0.0028596,buy
2013-07-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00975116, 0.007161647, 0.00934082, 0.0083569, 0.0097537,buy
2013-07-06,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.00791363, 0.009200855, 0.00867294, 0.0080642, 0.0099442,buy
2013-07-07,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00897021, 0.009904761, 0.00958343, 0.0082253, 0.0119493,buy
2013-07-08,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00528356,-0.008346826,-0.00796879,-0.0092917,-0.0079118,sell
2013-07-09,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00528356,-0.008346826,-0.00796879,-0.0092917,-0.0079118,sell
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01131388, 0.003359612,-0.00234114,-0.0026373,-0.0015249,sell
2013-07-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01131388, 0.003359612,-0.00234114,-0.0026373,-0.0015249,sell
2013-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00299440, 0.005897483, 0.00488205, 0.0062043, 0.0050747,buy
2013-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00299440, 0.005897483, 0.00488205, 0.0062043, 0.0050747,buy
2013-07-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00406602, 0.006296195, 0.00660164, 0.0075099, 0.0065606,buy
2013-07-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01150764, 0.008645436, 0.00775021, 0.0130299, 0.0119569,buy
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00920062, 0.003653053,-0.00039914,-0.0015840, 0.0055387,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00920062, 0.003653053,-0.00039914,-0.0015840, 0.0055387,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00635757, 0.003860023,-0.00634464,-0.0102469,-0.0006498,buy
2013-07-19,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00635757, 0.003860023,-0.00634464,-0.0102469,-0.0006498,buy
2013-07-20,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01027246, 0.009170599,-0.00321671,-0.0016719,-0.0005661,sell
2013-07-21,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01027246, 0.009170599,-0.00321671,-0.0016719,-0.0005661,sell
2013-07-22,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01027246, 0.009170599,-0.00321671,-0.0016719,-0.0005661,sell
2013-07-23,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01150764, 0.008645436, 0.00775021, 0.0130299, 0.0119569,buy
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00014817,-0.005032240, 0.00466433,-0.0004366, 0.0103572,buy
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.00761988,-0.004594504,-0.00737839,-0.0096334,-0.0033568,sell
2013-07-26,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.00818488,-0.003177344,-0.00956274,-0.0092471,-0.0070887,sell
2013-07-27,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.00818488,-0.003177344,-0.00956274,-0.0092471,-0.0070887,sell
2013-07-28,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.01043576,-0.010032123,-0.01154726,-0.0116607,-0.0110654,sell
2013-07-29,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.00939922,-0.014567558,-0.00617894,-0.0030516,-0.0118170,sell
2013-07-30,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1, 0.01551896, 0.004968080, 0.01456318, 0.0090837, 0.0087941,buy
2013-07-31,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.01856270, 0.011576964, 0.01993010, 0.0127900, 0.0149559,buy
2013-08-01,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.01856270, 0.011576964, 0.01993010, 0.0127900, 0.0149559,buy
2013-08-02,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.01425881, 0.011927420, 0.01803305, 0.0098780, 0.0190698,buy
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.01852002, 0.014333662, 0.01965129, 0.0139771, 0.0186467,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00956735,-0.002665894,-0.00023743,-0.0090837,-0.0029045,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00825250, 0.001638009,-0.01492879,-0.0084940,-0.0015829,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00825250, 0.001638009,-0.01492879,-0.0084940,-0.0015829,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00600365, 0.005243519,-0.00748900, 0.0002899, 0.0047690,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00600365, 0.005243519,-0.00748900, 0.0002899, 0.0047690,sell
2013-08-09,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00928872, 0.001290528,-0.01260353,-0.0059610,-0.0079664,sell
2013-08-10,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00805943,-0.006982509,-0.01194942,-0.0086217,-0.0085126,sell
2013-08-11,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00783958, 0.008165996, 0.01569456, 0.0094673, 0.0067237,buy
2013-08-12,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00718255, 0.008776607, 0.01092839, 0.0088267, 0.0070906,buy
2013-08-13,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00422782, 0.000944037, 0.00406033, 0.0009033, 0.0039132,buy
2013-08-14,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660701,-0.002297668,-0.00701492,-0.0068680,-0.0064576,sell
2013-08-15,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00022093, 0.009755409, 0.00682824, 0.0124854, 0.0064604,buy
2013-08-16,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00022093, 0.009755409, 0.00682824, 0.0124854, 0.0064604,buy
2013-08-17,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00145122, 0.000208354,-0.00054769, 0.0028413, 0.0062038,buy
2013-08-18,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00409526, 0.004123202, 0.00408134, 0.0051407, 0.0059626,buy
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00799468,-0.002989319,-0.00643720,-0.0009306,-0.0063224,sell
2013-08-20,0,2,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.01140673,-0.010411799,-0.01501973,-0.0122813,-0.0079059,sell
2013-08-21,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.01079681,-0.007441868,-0.01440146,-0.0150799,-0.0048137,sell
2013-08-22,0,2,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00666048, 0.007374178,-0.00335108, 0.0102142, 0.0099899,buy
2013-08-23,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00681676, 0.004871079,-0.00286047, 0.0107081, 0.0109471,buy
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00069133,-0.006040215, 0.00346556,-0.0016519, 0.0004174,sell
2013-08-25,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00230887,-0.001230530,-0.00321444,-0.0045148,-0.0020289,sell
2013-08-26,0,0,0,3,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00027250,-0.000447681,-0.00051596,-0.0008574,-0.0030495,sell
2013-08-27,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00840820, 0.006863054, 0.00840820, 0.0069399, 0.0003355,buy
2013-08-28,1,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00922275, 0.001641600, 0.00821904, 0.0092227,-0.0089113,buy
2013-08-29,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00815267, 0.004309878, 0.00407702, 0.0025624, 0.0073886,buy
2013-08-30,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00637012,-0.012316911,-0.01221600,-0.0143115,-0.0052020,sell
2013-08-31,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00518104,-0.010770085,-0.01052435,-0.0102079,-0.0018718,sell
2013-09-01,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00740367, 0.007790135, 0.00634572, 0.0078034, 0.0124893,buy
2013-09-02,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00004266,-0.000258075, 0.00403282,-0.0114295, 0.0088317,buy
2013-09-03,1,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00634563, 0.000764208, 0.00778612,-0.0004633, 0.0110902,buy
2013-09-04,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00166949,-0.012499114, 0.00851500,-0.0016165,-0.0000704,buy
2013-09-05,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00327350,-0.014850914, 0.00649409,-0.0084673,-0.0061694,sell
2013-09-06,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00327350,-0.014850914, 0.00649409,-0.0084673,-0.0061694,sell
2013-09-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00018745, 0.002064592,-0.00208575, 0.0010349,-0.0000934,buy
2013-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00018745, 0.002064592,-0.00208575, 0.0010349,-0.0000934,buy
2013-09-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00479938, 0.006582112,-0.00256740,-0.0049906,-0.0003986,buy
2013-09-10,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00534502, 0.008814030, 0.00275940, 0.0002362, 0.0036449,buy
2013-09-11,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00745566, 0.004620396, 0.00656688, 0.0000158, 0.0067160,buy
2013-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01219653, 0.005218601, 0.00473027,-0.0020475, 0.0082528,buy
2013-09-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00089886, 0.005816381, 0.00613521, 0.0056644, 0.0108149,buy
2013-09-14,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00089886, 0.005816381, 0.00613521, 0.0056644, 0.0108149,buy
