Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-23,2,2,2,4,0,0,4,4,0,2,2,3,5,3,3,3,1,-0.0005706, 0.0268542, 0.0122929, 0.0203438, 0.020673,buy
2011-03-24,2,3,2,3,0,0,5,3,1,2,3,3,4,4,3,4,0, 0.0021283, 0.0121834, 0.0139287, 0.0099048, 0.012366,buy
2011-03-25,2,3,1,2,0,0,3,1,3,3,3,3,3,2,2,4,1,-0.0035010, 0.0021859, 0.0112455,-0.0054198,-0.003501,buy
2011-03-26,2,2,0,2,0,0,2,3,2,4,3,1,4,3,2,2,2,-0.0137796,-0.0233757,-0.0261378,-0.0286389,-0.016625,sell
2011-03-27,1,2,0,2,0,0,3,3,1,3,2,2,4,2,3,1,1,-0.0334522,-0.0289836,-0.0231836,-0.0365300,-0.018512,sell
2011-03-28,1,2,0,2,0,0,6,1,2,1,1,2,4,3,2,2,1, 0.0031685,-0.0036573,-0.0121429,-0.0173981,-0.018868,sell
2011-03-29,2,1,1,2,0,0,4,3,1,1,2,2,3,3,2,3,0, 0.0376636, 0.0421974, 0.0353817, 0.0175870, 0.013898,buy
2011-03-30,3,1,0,3,0,0,5,4,1,1,2,2,4,4,2,4,0, 0.0210257, 0.0330960, 0.0335925, 0.0172906, 0.028211,buy
2011-03-31,3,1,0,2,1,1,6,2,2,1,2,2,3,4,3,3,2,-0.0043627, 0.0048340, 0.0021997,-0.0030771, 0.001964,buy
2011-04-01,2,1,0,1,1,1,2,2,1,1,2,0,3,3,2,1,1, 0.0023901, 0.0163058, 0.0304440,-0.0202529, 0.013806,buy
2011-04-02,4,1,0,1,0,1,3,2,1,1,1,1,4,3,1,2,2, 0.0076269,-0.0598039,-0.0601593,-0.0598039, 0.007627,sell
2011-04-03,3,2,0,1,0,2,2,3,1,1,2,0,4,4,2,1,2,-0.0254515,-0.0391124,-0.0406569,-0.0411961,-0.020503,sell
2011-04-04,3,2,0,1,1,1,3,4,2,0,2,1,5,3,2,2,2, 0.0052845, 0.0073912, 0.0079621, 0.0047887, 0.004686,buy
2011-04-05,2,1,1,1,2,1,3,2,3,0,1,1,4,3,3,2,2,-0.0116202,-0.0070145,-0.0070145,-0.0124064, 0.008671,buy
2011-04-06,2,2,0,2,2,1,3,3,1,1,3,1,3,4,3,2,1, 0.0019576, 0.0473119, 0.0480758,-0.0108769, 0.047825,buy
2011-04-07,2,2,0,3,2,1,2,2,2,2,3,1,4,5,3,2,0,-0.0109758,-0.0012828,-0.0012828,-0.0217747,-0.001213,sell
2011-04-08,3,3,1,1,2,0,1,1,2,2,4,1,3,4,2,1,1, 0.0059630, 0.0220702, 0.0159341, 0.0017811, 0.004998,buy
2011-04-09,3,4,1,1,1,0,2,1,1,3,4,0,3,3,2,2,3, 0.0168058, 0.0112112, 0.0135420, 0.0009646,-0.009756,buy
2011-04-10,2,5,2,2,1,1,2,1,0,5,4,1,4,4,3,2,3, 0.0225948, 0.0226443, 0.0216424, 0.0094053, 0.009344,buy
2011-04-11,2,5,1,2,1,0,2,1,0,3,5,1,4,3,1,1,2, 0.0170886, 0.0084746, 0.0389606, 0.0135852,-0.019417,buy
2011-04-12,2,3,2,2,2,0,2,1,1,1,4,1,3,4,1,1,2,-0.0225422,-0.0475988,-0.0366298,-0.0452549,-0.018111,sell
2011-04-13,1,2,2,4,1,2,2,2,1,1,3,2,2,4,4,1,2,-0.0267877,-0.0454130,-0.0299819,-0.0466216,-0.081590,sell
2011-04-14,1,1,1,4,2,3,2,2,0,1,3,2,3,4,4,1,0, 0.0236340, 0.0022500, 0.0088196,-0.0101606,-0.008594,buy
2011-04-15,1,1,1,1,2,3,1,1,0,1,2,1,2,3,3,0,1,-0.0042304,-0.0297298,-0.0265378,-0.0031847,-0.023132,sell
2011-04-16,3,1,0,1,1,5,0,2,1,2,1,2,5,3,3,1,1,-0.0154431,-0.0121695,-0.0065418,-0.0162519,-0.013388,sell
2011-04-17,2,0,0,2,1,4,0,2,1,2,1,2,5,2,3,0,1,-0.0179010, 0.0016145,-0.0127609,-0.0208651, 0.007525,sell
2011-04-18,1,0,1,2,3,2,3,2,2,0,0,2,6,1,3,2,2,-0.0309035,-0.0042003,-0.0318389,-0.0415911,-0.042108,sell
2011-04-19,2,1,1,4,2,2,3,4,2,0,1,3,6,2,4,3,2, 0.0085726, 0.0100008, 0.0073274,-0.0021166, 0.007251,buy
2011-04-20,2,0,2,3,0,2,3,4,2,1,1,2,6,2,4,3,1, 0.0298177, 0.0497752, 0.0250589, 0.0457333, 0.016823,buy
2011-04-21,2,2,2,1,0,2,3,2,2,0,1,2,5,1,3,3,1,-0.0124178, 0.0084893,-0.0125666,-0.0124178,-0.012655,sell
2011-04-22,3,2,1,1,0,2,2,2,2,2,2,2,6,1,2,3,1, 0.0080352, 0.0017936, 0.0042451, 0.0046921, 0.002222,buy
2011-04-23,4,2,0,1,0,2,2,3,1,3,3,2,6,2,3,2,0,-0.0066242,-0.0069037,-0.0065183,-0.0078727,-0.004915,sell
2011-04-24,3,2,1,1,0,1,3,2,3,3,2,2,6,3,2,3,1, 0.0112808, 0.0141414, 0.0155630, 0.0071708, 0.014141,buy
2011-04-25,2,1,2,1,0,1,3,3,4,1,1,1,5,4,2,4,1, 0.0170524, 0.0076789, 0.0134989, 0.0135126, 0.011933,buy
2011-04-26,3,1,2,2,0,1,1,5,2,1,2,1,4,4,3,3,1, 0.0188394, 0.0103145, 0.0139562, 0.0220882, 0.023475,buy
2011-04-27,2,1,1,2,1,2,3,4,1,1,2,1,4,4,4,2,1,-0.0082574, 0.0425751, 0.0425751,-0.0145047, 0.038606,buy
2011-04-28,1,1,1,1,2,2,3,2,1,1,3,1,2,4,4,0,1, 0.0036835, 0.0332588, 0.0197940,-0.0163454, 0.031315,buy
2011-04-29,3,1,1,1,1,2,3,1,0,1,2,1,3,3,3,1,1,-0.0127207,-0.0123175,-0.0123175,-0.0241768,-0.010764,sell
2011-04-30,4,1,1,1,1,3,1,3,0,2,1,0,5,4,4,1,2,-0.0001409,-0.0007081,-0.0069844,-0.0039848,-0.003773,sell
2011-05-01,5,2,1,1,1,3,0,3,0,0,2,1,4,3,4,0,2, 0.0053397, 0.0017214, 0.0125056, 0.0072834, 0.006510,buy
2011-05-02,2,2,2,1,2,2,1,2,1,0,1,0,4,4,4,1,1,-0.0049438, 0.0178777, 0.0177582,-0.0108649, 0.009927,buy
2011-05-03,2,2,1,2,2,1,3,3,0,0,2,1,3,4,3,1,2, 0.0131039, 0.0347038, 0.0229260,-0.0499316, 0.050000,buy
2011-05-04,2,2,0,3,1,1,2,5,1,1,2,1,4,3,3,3,2, 0.0173795,-0.0067950, 0.0233327, 0.0129555, 0.021570,buy
2011-05-05,2,3,1,0,2,0,0,6,2,1,2,1,4,3,2,2,3,-0.0013411, 0.0063943,-0.0023454, 0.0009925,-0.004657,buy
2011-05-06,3,4,1,0,1,0,0,3,4,0,3,1,5,2,2,1,2,-0.0132673,-0.0118695, 0.0020074,-0.0042123,-0.012292,sell
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,-0.0163458,-0.0147131,-0.0172638,-0.0237339,-0.014713,sell
2011-05-08,4,3,0,1,0,0,0,1,1,3,4,0,2,2,1,2,2, 0.0126987,-0.0086294,-0.0070239,-0.0042199,-0.027361,sell
2011-05-09,3,4,1,1,2,0,0,1,2,3,4,1,2,4,1,2,3, 0.0440290, 0.0373407, 0.0369026, 0.0366428, 0.005520,buy
2011-05-10,3,5,2,3,1,0,1,1,2,0,4,1,1,5,1,3,3, 0.0260984, 0.0260984, 0.0161144, 0.0260984, 0.011105,buy
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,-0.0079200, 0.0090310, 0.0065135,-0.0062700,-0.003260,buy
2011-05-12,3,0,1,4,1,0,3,1,1,0,4,1,1,2,1,3,2, 0.0085849,-0.0400447,-0.0658715,-0.0436262,-0.026457,sell
2011-05-13,3,1,0,2,4,1,2,1,3,2,4,1,4,4,1,3,2, 0.0498229, 0.0560660, 0.0566350, 0.0503868,-0.031789,buy
2011-05-14,5,0,0,3,1,1,2,0,3,2,3,2,4,3,2,2,1, 0.0005852,-0.0044503, 0.0054333, 0.0005852, 0.014858,buy
2011-05-15,5,0,2,3,1,3,4,0,4,1,4,3,5,4,1,4,2,-0.0063939, 0.0094594, 0.0046265,-0.0139499, 0.005228,buy
2011-05-16,3,1,2,3,1,1,5,1,4,1,1,3,5,5,2,5,1, 0.0042386,-0.0074185,-0.0083971,-0.0079412,-0.005366,sell
2011-05-17,3,1,2,3,3,0,5,2,3,2,2,3,5,5,2,5,2,-0.0177302,-0.0025156,-0.0131907,-0.0078131,-0.002516,sell
2011-05-18,3,1,4,4,2,0,5,0,3,3,2,4,4,5,2,5,3, 0.0271638, 0.0286151, 0.0399085,-0.0155933,-0.003851,buy
2011-05-19,3,1,5,3,0,0,4,0,3,3,2,3,4,4,1,5,3, 0.0017087, 0.0003876,-0.0018351,-0.0024943, 0.003913,buy
2011-05-20,4,1,5,1,2,0,4,1,2,4,2,3,3,5,4,5,2, 0.0142086, 0.0153461, 0.0190934, 0.0059083, 0.009409,buy
2011-05-21,3,4,3,1,3,0,5,1,1,3,3,3,3,4,5,4,2, 0.0244280, 0.0178060, 0.0174714, 0.0109867, 0.018990,buy
2011-05-22,3,1,4,0,3,0,4,0,2,5,2,4,2,5,4,3,2,-0.0022828,-0.0049248, 0.0350356,-0.0076218,-0.013128,sell
2011-05-23,3,0,4,1,3,0,0,2,1,4,0,3,1,5,5,2,2,-0.0288055,-0.0382561,-0.0362499,-0.0423550,-0.037272,sell
2011-05-24,4,0,2,1,4,0,1,1,3,2,1,2,2,6,4,2,1, 0.0005149, 0.0001624,-0.0027101,-0.0121260,-0.001275,buy
2011-05-25,3,0,1,0,5,0,1,2,4,2,1,3,1,4,4,3,2,-0.0008921,-0.0023503, 0.0014658,-0.0008921,-0.000501,sell
2011-05-26,2,0,1,0,3,0,2,3,1,2,1,2,2,3,2,2,2,-0.0173089, 0.0005373,-0.0058112,-0.0189615,-0.009194,sell
2011-05-27,3,0,0,1,3,1,4,3,1,2,1,3,1,4,3,3,3,-0.0051462, 0.0085280, 0.0005951,-0.0101731, 0.009175,buy
2011-05-28,1,1,1,1,2,1,2,3,1,1,0,2,1,4,3,3,1,-0.0419955,-0.0114733,-0.0312240,-0.0503171,-0.025833,sell
2011-05-29,2,1,2,2,2,0,1,2,2,1,1,1,1,5,3,4,0, 0.0021889, 0.0001733, 0.0008554,-0.0083862, 0.000211,buy
2011-05-30,3,0,2,3,3,0,1,3,0,1,0,2,0,5,4,4,1, 0.0509557, 0.0206646, 0.0295216, 0.0271169, 0.027514,buy
2011-05-31,3,1,1,5,1,0,2,3,0,2,2,2,2,5,3,3,1,-0.0188422,-0.0213465,-0.0221989,-0.0131757,-0.015690,sell
2011-06-01,0,2,2,2,2,0,2,4,1,3,4,0,4,4,3,3,0, 0.0076950, 0.0081508, 0.0091046, 0.0031959, 0.008151,buy
2011-06-02,0,3,2,3,0,0,3,4,1,2,3,1,3,2,5,3,1,-0.0212411,-0.0263616,-0.0225528,-0.0206493,-0.015911,sell
2011-06-03,0,2,2,2,0,1,2,5,2,4,3,1,3,3,4,4,2,-0.0199660,-0.0254179,-0.0378402,-0.0117824, 0.008743,sell
2011-06-04,0,2,1,4,1,1,1,3,3,3,2,1,3,5,3,3,2, 0.0368500, 0.0258687, 0.0368500, 0.0366525, 0.036865,buy
2011-06-05,0,1,2,3,3,0,0,2,3,3,2,1,3,5,2,3,1, 0.0158895, 0.0140966, 0.0140966, 0.0140966, 0.013719,buy
2011-06-06,0,2,2,5,2,0,2,2,2,2,3,2,1,6,3,4,0, 0.0014431, 0.0124717,-0.0024125, 0.0124717, 0.019752,buy
2011-06-07,0,3,2,4,2,1,2,3,0,4,3,3,4,4,3,3,1,-0.0283438,-0.0379014,-0.0294223,-0.0327570, 0.003006,sell
2011-06-08,0,4,3,3,1,1,3,3,0,2,5,2,4,3,3,2,1, 0.0162528, 0.0059241, 0.0125683, 0.0112087, 0.011941,buy
2011-06-09,0,3,3,4,2,1,2,3,1,2,5,2,4,3,3,3,1, 0.0026889, 0.0067907, 0.0070998, 0.0070998, 0.006860,buy
2011-06-10,1,1,1,5,2,1,2,3,1,3,4,2,4,3,2,3,2,-0.0027288,-0.0201855,-0.0040337, 0.0021831,-0.011223,sell
2011-06-11,0,1,1,4,3,1,2,3,1,2,4,2,4,3,1,2,2,-0.0367364,-0.0461867,-0.0310777,-0.0247463,-0.053713,sell
2011-06-12,0,0,1,2,3,1,4,1,2,2,3,2,2,4,2,2,1, 0.0043586, 0.0043586, 0.0043586,-0.0081169, 0.004359,buy
2011-06-13,0,2,0,3,1,1,4,2,1,3,1,3,3,4,4,2,0,-0.0569182,-0.0261214,-0.0449499,-0.0474565,-0.043491,sell
2011-06-14,0,2,2,2,2,2,4,1,2,2,2,3,1,4,6,2,1,-0.0296320, 0.0161073,-0.0139754, 0.0103642,-0.002382,sell
2011-06-15,0,3,2,2,2,0,2,0,2,1,1,3,1,2,5,2,0, 0.0015827, 0.0302244, 0.0023381, 0.0238231, 0.001690,buy
2011-06-16,1,2,3,2,3,0,2,0,3,5,2,4,3,3,5,3,1,-0.0125630,-0.0203214,-0.0051416,-0.0051416,-0.005853,sell
2011-06-17,1,5,2,3,2,1,2,1,1,4,2,3,4,4,6,1,2,-0.0028370,-0.0018170,-0.0028370,-0.0010504,-0.002837,sell
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1, 0.0180592, 0.0165873, 0.0198644, 0.0250319, 0.017700,buy
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1, 0.0173114, 0.0215272, 0.0089402, 0.0089407, 0.015457,buy
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,-0.0137480,-0.0071773,-0.0280012,-0.0198289,-0.029076,sell
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2, 0.0144186, 0.0080726,-0.0194120,-0.0206222,-0.018862,sell
2011-06-22,0,2,1,1,1,0,3,3,2,4,4,2,4,0,3,2,2,-0.0517742,-0.0593625,-0.0552134,-0.0550695,-0.033822,sell
2011-06-23,1,3,1,1,0,1,5,2,3,4,4,3,5,1,3,4,1,-0.0158263,-0.0200511,-0.0209581,-0.0202876,-0.009347,sell
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,-0.0818991,-0.0726942,-0.0776680,-0.0730432,-0.058750,sell
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3, 0.0173168,-0.0181843,-0.0207636,-0.0160411,-0.016041,sell
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,-0.0164398,-0.0229686,-0.0137664,-0.0221287,-0.024532,sell
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2, 0.0389637, 0.0180361, 0.0515954, 0.0232698, 0.036691,buy
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2, 0.0697235, 0.0338646, 0.0597521, 0.0280240, 0.059290,buy
2011-06-29,1,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,1, 0.0682193, 0.0395007, 0.0773316, 0.0262417, 0.077332,buy
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,-0.0211528,-0.0297273,-0.0232170,-0.0047668, 0.021556,sell
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1, 0.0323786, 0.0505161, 0.0476069, 0.0310149, 0.034895,buy
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,-0.0012361, 0.0168151, 0.0057031, 0.0075050, 0.010803,buy
2011-07-03,0,2,4,0,5,0,4,1,3,3,4,2,3,3,4,3,3, 0.0080549, 0.0080549, 0.0166071, 0.0186056, 0.002593,buy
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3, 0.0052815, 0.0266148,-0.0013326, 0.0282241, 0.017471,buy
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2, 0.0253455, 0.0062635, 0.0293678, 0.0199232, 0.003381,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1, 0.0072768, 0.0118856, 0.0069874, 0.0041962, 0.010325,buy
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,-0.0393832,-0.0398722,-0.0391182,-0.0439479,-0.036647,sell
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,-0.0133977,-0.0130264,-0.0132190, 0.0188210,-0.017942,sell
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1, 0.0040244, 0.0104754, 0.0034140, 0.0006158, 0.005287,buy
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,-0.0270213,-0.0306418,-0.0371597,-0.0342942,-0.039127,sell
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,-0.0056611,-0.0224517,-0.0167708,-0.0056611,-0.017018,sell
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,-0.0159658,-0.0091553, 0.0049528,-0.0024371,-0.008736,sell
2011-07-13,1,4,1,4,0,0,0,0,2,2,3,1,3,2,1,4,0, 0.0221753, 0.0173179, 0.0142219, 0.0426365, 0.023359,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,-0.0108119,-0.0149381,-0.0108119, 0.0081062,-0.010632,sell
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0, 0.0344733, 0.0196665, 0.0285048, 0.0348908, 0.007699,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,-0.0594613,-0.0530597,-0.0761027,-0.0560581,-0.059257,sell
2011-07-17,1,2,2,5,1,0,1,3,1,0,2,3,3,2,2,3,1,-0.0367633,-0.0425873,-0.0376369,-0.0005900,-0.031836,sell
2011-07-18,1,3,0,6,1,0,2,2,3,0,3,3,3,2,3,3,1, 0.0037713, 0.0098332,-0.0123618, 0.0131812,-0.010216,buy
2011-07-19,0,3,1,4,2,0,1,3,3,1,4,4,3,2,2,2,1,-0.0487151,-0.0502837,-0.0203728,-0.0168702,-0.036544,sell
2011-07-20,1,2,1,2,1,0,2,3,1,2,3,3,3,2,1,2,1, 0.0202849, 0.0166153, 0.0202849,-0.0382395, 0.017286,buy
2011-07-21,1,4,0,1,1,1,4,3,1,1,3,2,4,2,2,2,2,-0.0211039,-0.0191900,-0.0175306,-0.0180868,-0.023895,sell
2011-07-22,0,1,0,1,1,2,2,3,3,1,1,3,5,1,2,0,2,-0.0137215,-0.0154182,-0.0154182,-0.0072261,-0.007748,sell
2011-07-23,1,0,2,1,2,1,3,3,1,0,2,2,4,1,2,2,1,-0.0284661,-0.0124812,-0.0272380,-0.0253995,-0.021559,sell
2011-07-24,1,0,2,2,3,1,3,4,0,0,2,3,3,3,2,2,1, 0.0298295, 0.0233668, 0.0188027, 0.0081990, 0.022990,buy
2011-07-25,0,0,1,3,4,1,3,3,2,1,1,2,5,3,2,3,2,-0.0048852, 0.0067397,-0.0410475,-0.0381404,-0.011562,sell
2011-07-26,0,1,2,1,4,1,3,3,1,1,2,1,6,2,2,2,2,-0.0081922, 0.0228896, 0.0214705, 0.0168725, 0.046581,buy
2011-07-27,1,3,2,1,3,1,3,4,1,1,3,3,6,1,3,1,3,-0.0111159,-0.0155842,-0.0245340,-0.0149063,-0.014094,sell
2011-07-28,1,2,3,2,2,2,3,2,2,3,3,3,6,2,4,2,2,-0.0374677,-0.0535556,-0.0550889,-0.0366853,-0.010995,sell
2011-07-29,0,2,3,2,4,1,2,2,2,2,3,2,5,2,3,4,1,-0.0058841,-0.0093901,-0.0109166,-0.0206293,-0.007936,sell
2011-07-30,1,1,4,1,6,1,2,3,2,2,3,3,5,3,3,4,2,-0.0356621,-0.0194050,-0.0323391,-0.0308895,-0.018774,sell
2011-07-31,0,2,3,3,4,1,1,4,3,2,4,2,4,3,5,4,1,-0.0198634,-0.0172374,-0.0131813,-0.0081992,-0.017670,sell
2011-08-01,0,2,4,1,4,2,3,2,3,2,4,2,4,3,5,3,2, 0.0060147, 0.0166978, 0.0060147, 0.0272483, 0.010352,buy
2011-08-02,0,2,4,2,2,1,2,2,2,2,4,1,3,3,4,2,2, 0.0234312, 0.0236939, 0.0273030, 0.0238026, 0.022822,buy
2011-08-03,0,2,2,2,4,2,0,2,3,5,4,2,4,3,3,4,2,-0.0370206,-0.0677308,-0.0422192,-0.0305183,-0.033246,sell
2011-08-04,1,2,2,2,3,1,0,2,4,4,3,3,4,2,5,3,1,-0.0561143,-0.0662817,-0.0630163,-0.0552393,-0.067226,sell
2011-08-05,0,1,3,1,3,3,0,2,4,4,3,3,4,3,4,3,1,-0.0134545,-0.0259107,-0.0141985,-0.0150004,-0.013455,sell
2011-08-06,0,3,1,3,2,3,1,3,4,4,3,3,4,3,5,4,2,-0.0116790,-0.0238469,-0.0165323,-0.0262888,-0.023847,sell
2011-08-07,0,2,2,3,2,2,1,4,3,3,1,4,4,3,5,4,1, 0.0001136, 0.0054337, 0.0083555,-0.0022740, 0.003406,buy
2011-08-08,0,2,3,2,2,2,1,2,4,2,2,3,3,2,5,4,1,-0.0076118,-0.0145696, 0.0061255, 0.0002968,-0.004236,sell
2011-08-09,1,2,1,6,0,3,0,2,3,2,1,2,4,3,4,5,1, 0.0229468,-0.0142959, 0.0234473, 0.0200112, 0.009630,buy
2011-08-10,1,0,1,6,1,3,0,4,3,3,1,3,4,4,4,4,2, 0.0183836, 0.0028801, 0.0187808, 0.0170397, 0.019922,buy
2011-08-11,0,3,0,5,1,2,1,4,1,2,2,2,4,3,4,3,1,-0.0483634,-0.0637580,-0.0496724,-0.0492788,-0.062305,sell
2011-08-12,0,4,1,5,1,2,2,3,2,2,5,3,3,4,3,4,0, 0.0042973, 0.0071961, 0.0097563, 0.0082755, 0.009756,buy
2011-08-13,0,3,1,6,0,3,0,5,1,2,5,3,2,4,2,4,1,-0.0000018, 0.0053213, 0.0080087, 0.0104080, 0.002453,buy
2011-08-14,1,3,1,7,0,3,1,5,2,1,4,5,3,5,2,4,1,-0.0274932,-0.0041872,-0.0352715,-0.0288438,-0.023980,sell
2011-08-15,1,3,1,5,1,1,1,4,3,1,5,4,1,4,2,4,1,-0.0535351,-0.0484214,-0.0496423,-0.0473469,-0.018999,sell
2011-08-16,1,4,0,6,1,1,1,5,1,0,5,4,2,4,1,2,2,-0.0313977,-0.0366923,-0.0413263,-0.0270387,-0.035684,sell
2011-08-17,2,4,0,5,0,2,2,5,1,2,5,5,3,5,2,1,2, 0.0072769, 0.0071183, 0.0058731, 0.0085965, 0.008210,buy
2011-08-18,1,4,1,4,0,3,1,6,1,2,5,4,4,2,4,1,3, 0.0032948,-0.0085169,-0.0085169,-0.0080897,-0.008153,sell
2011-08-19,0,3,2,4,0,2,1,5,2,1,4,3,5,2,3,2,1, 0.0112073,-0.0083798,-0.0125621, 0.0117692, 0.017417,buy
2011-08-20,1,3,1,5,1,2,1,5,2,1,4,3,4,3,4,3,1, 0.0065984,-0.0002039,-0.0026396, 0.0179760, 0.011238,buy
2011-08-21,0,2,0,6,2,2,0,6,1,3,2,3,5,2,5,3,2,-0.0011817, 0.0024531,-0.0043794,-0.0011638, 0.001143,buy
2011-08-22,0,3,2,5,2,2,2,5,2,3,3,4,6,3,5,4,1, 0.0247812, 0.0210718, 0.0251895,-0.0046983, 0.031689,buy
2011-08-23,0,3,2,4,2,2,2,5,1,1,4,3,5,2,4,4,0,-0.0160578, 0.0084840,-0.0007782,-0.0006902, 0.031654,buy
2011-08-24,0,2,3,4,2,3,0,5,3,2,3,2,5,4,4,5,1,-0.0119492,-0.0106000,-0.0068574,-0.0108943,-0.012465,sell
2011-08-25,1,2,2,5,2,2,1,3,3,3,2,3,4,4,3,6,2,-0.0222014,-0.0056370,-0.0208321,-0.0058874,-0.005887,sell
2011-08-26,0,2,3,4,4,1,2,3,0,1,0,2,4,4,2,6,2, 0.0108888,-0.0198094, 0.0091601, 0.0115444, 0.010747,buy
2011-08-27,0,1,4,6,3,1,3,2,2,2,2,3,3,5,4,6,1,-0.0098884,-0.0278330,-0.0291221,-0.0162710,-0.032448,sell
2011-08-28,0,2,4,6,3,1,2,3,1,1,2,4,3,5,3,6,0,-0.0333058,-0.0288937,-0.0263350,-0.0263350,-0.028262,sell
2011-08-29,1,1,5,4,2,0,2,3,1,1,2,4,2,4,3,4,1,-0.0142010,-0.0116778,-0.0151207,-0.0126772,-0.014712,sell
2011-08-30,0,3,3,5,2,1,3,1,1,2,4,3,3,4,3,4,0,-0.0283253,-0.0094462,-0.0172305,-0.0237612,-0.021437,sell
2011-08-31,1,2,3,5,2,1,3,0,0,3,4,2,3,3,3,4,1,-0.0201481,-0.0099381,-0.0211734,-0.0073530,-0.019747,sell
2011-09-01,1,3,4,3,1,0,2,1,1,2,3,3,2,3,3,3,1,-0.0142582,-0.0187617,-0.0329149,-0.0135708,-0.024005,sell
2011-09-02,0,4,4,4,1,1,3,1,2,0,4,3,3,3,2,4,1,-0.0386359,-0.0427525,-0.0357323,-0.0355923,-0.035732,sell
2011-09-03,0,3,3,4,0,0,4,2,1,1,2,2,3,3,3,4,1, 0.0165983, 0.0172294, 0.0206821, 0.0236017,-0.001304,buy
2011-09-04,0,1,2,3,1,0,4,1,2,2,3,3,2,2,4,1,1,-0.0070637,-0.0064503,-0.0184499,-0.0016482,-0.024601,sell
2011-09-05,0,4,1,2,1,1,3,0,3,1,3,3,3,1,3,1,2, 0.0113538, 0.0069074,-0.0310305, 0.0063240, 0.006413,buy
2011-09-06,1,3,2,2,0,1,3,1,2,1,4,2,4,2,2,1,1, 0.0294786, 0.0264382, 0.0297835, 0.0287456, 0.037073,buy
2011-09-07,0,3,3,1,0,2,1,2,1,1,4,2,3,1,3,0,1, 0.0355263, 0.0189624, 0.0409470, 0.0225446, 0.021903,buy
2011-09-08,0,3,1,3,1,2,3,1,2,1,3,2,3,2,3,2,2,-0.0077315,-0.0117217,-0.0100693,-0.0081030,-0.012971,sell
2011-09-09,0,1,2,3,1,1,2,3,1,1,2,1,2,4,3,2,1,-0.0239648, 0.0075928,-0.0171919,-0.0242487, 0.005246,sell
2011-09-10,1,1,2,3,3,1,2,3,2,0,1,2,3,4,4,3,1,-0.0049313,-0.0037746, 0.0311923, 0.0015869,-0.005584,sell
2011-09-11,1,2,1,4,4,1,2,1,3,0,2,2,5,4,4,2,0, 0.0169418, 0.0047214, 0.0172638,-0.0040051,-0.006249,buy
2011-09-12,0,1,3,3,4,1,2,2,1,0,3,3,4,2,3,1,1,-0.0108184,-0.0095892,-0.0159436, 0.0022814,-0.017850,sell
2011-09-13,1,1,3,2,3,1,3,2,1,1,4,3,4,3,1,2,1, 0.0057439, 0.0046256,-0.0200524,-0.0224466, 0.016855,buy
2011-09-14,0,3,2,3,2,2,1,2,1,1,4,3,4,4,1,1,0, 0.0331990, 0.0298162, 0.0253152, 0.0252974,-0.005680,buy
2011-09-15,0,2,2,2,3,2,1,1,2,2,2,3,4,4,1,2,1, 0.0016673, 0.0036927, 0.0001798, 0.0124249, 0.001899,buy
2011-09-16,1,1,2,3,4,1,2,1,2,1,3,2,4,3,2,2,2,-0.0061683,-0.0361183, 0.0238908, 0.0143924,-0.015011,sell
