Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,none,none,none,none,none,none,a60,none,a60,a60,a90,none,a30,none,none,none,none, 0.085562,-0.017224,-0.0830627, 0.087488,-0.009481,sell
2018-02-11,none,a30,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.100263, 0.120088,-0.0064193, 0.022654, 0.097591,buy
2018-02-12,none,a30,none,none,a60,none,none,a0,none,none,a90,none,none,none,none,none,none, 0.057795, 0.076149,-0.0183059, 0.039529, 0.064950,buy
2018-02-13,none,a30,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a45,none, 0.016931, 0.020468,-0.0262871,-0.000877, 0.022608,buy
2018-02-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.074310, 0.043683, 0.0715289, 0.043683, 0.072696,buy
2018-02-15,none,none,a0,none,a90,none,a0,none,a0,none,none,none,none,none,none,a45,none, 0.064511, 0.050081, 0.0589031, 0.053970, 0.064172,buy
2018-02-16,none,none,a0,none,none,none,none,none,a0,a0,none,none,none,none,none,a45,none, 0.032390, 0.005789, 0.0081987, 0.006168, 0.010279,buy
2018-02-17,none,none,a0,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,-0.032521,-0.027745,-0.0181462,-0.034888,-0.059727,sell
2018-02-18,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.042342,-0.025214, 0.0279352,-0.023135,-0.026093,sell
2018-02-19,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.019100,-0.012011,-0.0146816,-0.018773,-0.010019,sell
2018-02-20,none,a45,none,none,a150,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.040008,-0.060392,-0.0617310,-0.007969,-0.061024,sell
2018-02-21,none,a45,none,none,none,a150,a60,none,a60,a60,none,none,none,none,none,none,none, 0.001737,-0.019294, 0.0204915, 0.019375, 0.025000,buy
2018-02-22,none,a45,none,none,a180,a150,none,a120,none,none,none,none,a45,none,a90,none,none,-0.024014,-0.028189,-0.0287825,-0.022543,-0.027730,sell
2018-02-23,none,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,a90,none,none, 0.058763, 0.029420, 0.0255964, 0.035367, 0.032457,buy
2018-02-24,none,none,none,none,a150,a180,none,a150,none,a90,none,none,a45,none,a90,none,none,-0.031144,-0.033200, 0.0086537, 0.014193,-0.033200,sell
2018-02-25,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,a90,a60,none, 0.071920, 0.010915,-0.0095606, 0.012473,-0.003275,sell
2018-02-26,none,none,none,none,a120,a150,a120,a180,none,a120,none,none,a45,none,a90,a60,none, 0.056753, 0.032088,-0.0152140, 0.036320,-0.012836,buy
2018-02-27,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a90,a60,none, 0.085078, 0.045490, 0.0541455, 0.062498, 0.072310,buy
2018-02-28,a90,a60,none,none,a90,a120,a150,a150,none,a150,none,none,none,a120,a90,a60,none, 0.067458, 0.042002, 0.0431807, 0.044557, 0.065090,buy
2018-03-01,a90,a60,none,a0,none,none,none,none,a180,none,none,none,none,a120,none,a60,none,-0.001869, 0.014661,-0.0036559, 0.015741, 0.008756,buy
2018-03-02,a90,a60,none,a0,a60,a90,a180,a120,a180,a180,none,none,none,a120,none,none,none,-0.027013,-0.013969,-0.0274940, 0.016633,-0.043390,sell
2018-03-03,none,none,none,a0,a60,none,a180,none,none,a180,none,none,none,a120,none,none,none, 0.002776,-0.010136,-0.0088784, 0.002501,-0.053260,sell
2018-03-04,none,none,none,a0,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,-0.008483,-0.010344, 0.0082044,-0.001284, 0.002424,sell
2018-03-05,none,none,none,a0,none,a60,a150,a90,none,a150,none,none,none,none,none,none,none, 0.008923, 0.009051, 0.0216208, 0.023629, 0.014796,buy
2018-03-06,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.086026,-0.093254,-0.0822088,-0.031917,-0.061006,sell
2018-03-07,none,none,none,a0,a0,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.124676,-0.120426,-0.1204260,-0.080157,-0.102355,sell
2018-03-08,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,none,none,none,-0.088110,-0.074781,-0.0770382,-0.052788,-0.057845,sell
2018-03-09,none,none,none,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,-0.067686,-0.076735,-0.0676583,-0.067658,-0.027379,sell
2018-03-10,none,none,none,none,none,a0,a90,none,none,a90,none,none,a60,none,none,none,none,-0.038272,-0.034848,-0.0325180,-0.056549,-0.004976,sell
2018-03-11,none,none,none,none,none,none,a90,none,none,a90,a120,none,a60,none,none,none,none, 0.018816, 0.015792, 0.0268083,-0.056868, 0.018816,buy
2018-03-12,none,none,none,none,a60,none,none,a0,a60,none,a120,none,a60,a135,none,none,none,-0.018804,-0.012532, 0.0374835,-0.057392,-0.013634,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,a60,a120,none,a60,a135,none,none,none,-0.031296,-0.031971,-0.0116862,-0.099730,-0.017347,sell
2018-03-14,none,none,none,none,a90,none,a60,none,none,none,a120,none,none,a135,none,none,none,-0.070449,-0.066140,-0.0709980,-0.087907,-0.072356,sell
2018-03-15,none,none,none,none,a90,a60,none,none,none,none,a120,none,none,a135,none,none,none,-0.089662,-0.081560,-0.0909869,-0.090459,-0.089907,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.050656,-0.056832,-0.0497603,-0.054340,-0.055127,sell
2018-03-17,none,none,none,a0,a120,a90,none,a60,a0,none,none,none,none,none,none,none,none,-0.035149,-0.035149,-0.0505557,-0.034200, 0.002998,sell
2018-03-18,none,none,none,a0,none,none,a0,none,none,a0,none,none,none,none,none,none,none,-0.068470,-0.078261,-0.0582773,-0.015225, 0.000652,sell
2018-03-19,none,none,none,a0,a150,none,a0,a90,none,a0,none,a90,none,none,none,none,none,-0.087518,-0.107954,-0.1064307,-0.106431,-0.110157,sell
2018-03-20,none,none,none,a0,none,a120,none,none,none,none,none,a90,none,none,none,none,none,-0.106661,-0.134471,-0.1328928,-0.116921,-0.132893,sell
2018-03-21,none,none,none,a0,a180,none,none,a120,none,none,none,a90,none,none,none,none,none,-0.078872, 0.011721, 0.0054064, 0.011721, 0.009259,buy
2018-03-22,none,none,none,a0,none,a150,none,none,a60,none,none,a90,none,none,none,a90,none,-0.127374,-0.140663,-0.1467560,-0.130151,-0.145613,sell
2018-03-23,none,none,none,none,a150,none,a60,a150,none,a60,none,a90,none,a150,none,a90,none,-0.030473,-0.079249,-0.0553167,-0.055317,-0.069494,sell
2018-03-24,none,none,none,none,a150,a180,none,none,a90,none,none,a90,none,a150,none,a90,none,-0.075589,-0.102667,-0.0767902,-0.076048,-0.095885,sell
2018-03-25,none,none,none,none,a120,none,a90,a180,none,a90,none,a90,none,a150,none,a90,none,-0.032819,-0.117146,-0.0442625,-0.052584,-0.115927,sell
2018-03-26,none,none,none,none,a120,a150,none,a180,a120,a90,a135,a90,none,a150,none,none,none,-0.083354,-0.129327, 0.0111129,-0.100120,-0.151753,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,a120,none,a135,a90,none,none,none,none,none,-0.091660,-0.094134,-0.0222735,-0.098478,-0.137816,sell
2018-03-28,none,none,none,none,a90,a120,none,a150,none,a120,a135,a90,none,none,none,none,none,-0.027188,-0.026225,-0.0025000,-0.029826,-0.133951,sell
2018-03-29,none,none,none,none,none,a120,a150,none,a150,none,a135,a90,none,none,none,none,none,-0.073565,-0.059257,-0.0491915,-0.024383,-0.099481,sell
2018-03-30,none,none,none,none,a60,none,none,a120,none,a150,a135,none,none,none,none,none,none, 0.026338, 0.028746, 0.0385487, 0.021365, 0.014194,buy
2018-03-31,none,none,a0,none,none,a90,a180,none,a180,none,none,none,none,none,none,none,none,-0.016114, 0.020525, 0.0574083,-0.007489,-0.007037,buy
2018-04-01,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.055738,-0.041309,-0.0359383,-0.037089,-0.043194,sell
2018-04-02,a90,none,a0,none,none,a60,a150,none,a150,a180,none,none,none,none,none,none,none, 0.014711, 0.009527, 0.0117641, 0.033654, 0.010751,buy
2018-04-03,a90,none,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,none, 0.041394, 0.012273, 0.0317674, 0.038056, 0.043186,buy
2018-04-04,a90,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none, 0.038894,-0.011283,-0.0074410,-0.006901,-0.011952,sell
2018-04-05,a90,none,none,a30,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.049232, 0.008787, 0.0461999, 0.065845, 0.035108,buy
2018-04-06,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.087888,-0.003979,-0.0721628, 0.006396,-0.063160,sell
2018-04-07,none,none,none,a30,none,a0,a90,none,none,a120,none,none,none,none,none,none,none,-0.049264,-0.020854,-0.0376847,-0.037350,-0.040299,sell
2018-04-08,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,a120,none,none,-0.028993,-0.000456, 0.0161068, 0.009337, 0.008366,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,none,a120,none,none,-0.018537, 0.072340, 0.0177418, 0.013893,-0.012535,buy
2018-04-10,none,none,none,none,a90,none,none,none,a60,a90,a150,none,a90,none,a120,none,none,-0.001232, 0.058762, 0.0375528, 0.028315, 0.005894,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,none,a150,none,a90,none,a120,none,none,-0.000472, 0.058762, 0.0375528, 0.028315, 0.005894,buy
2018-04-12,none,none,none,none,none,a60,none,none,none,a60,a150,none,a90,none,a120,none,none,-0.000211, 0.078708, 0.0711996, 0.055103, 0.035665,buy
2018-04-13,none,none,none,none,a120,a60,none,a60,none,a60,a150,none,a90,none,a120,none,none,-0.014020, 0.072909, 0.0635773, 0.049650, 0.032351,buy
2018-04-14,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,a120,none,none,-0.014527,-0.029146,-0.0081045,-0.027189,-0.043411,sell
2018-04-15,none,none,none,a45,a150,a90,none,a90,a0,none,none,none,none,a180,none,a120,none,-0.048847,-0.040188,-0.0488468,-0.040188,-0.043822,sell
2018-04-16,none,none,none,a45,none,none,none,none,a0,none,none,none,none,a180,none,a120,none,-0.040237,-0.031578,-0.0402370,-0.031578,-0.035212,sell
2018-04-17,none,none,none,a45,a180,a120,none,a120,none,a0,none,none,none,a180,none,a120,none, 0.006967, 0.035591, 0.0069670, 0.035591, 0.034413,buy
2018-04-18,none,none,none,a45,a180,none,a60,a120,none,a0,none,none,none,a180,none,a120,none, 0.009670, 0.032018, 0.0096704, 0.032018, 0.028586,buy
2018-04-19,none,none,none,none,a150,a150,a60,a150,none,none,none,none,none,none,none,a120,none,-0.003272, 0.024144, 0.0102549, 0.004041, 0.000380,buy
2018-04-20,none,none,none,none,a150,none,a90,a150,a60,none,none,none,none,none,none,none,none, 0.029270, 0.096802, 0.0936629, 0.035551, 0.000251,buy
2018-04-21,none,none,none,none,a120,a180,a90,a180,none,none,none,none,none,none,none,none,none,-0.009561,-0.025098, 0.0332938,-0.010111,-0.015981,sell
2018-04-22,none,none,none,none,a120,a180,none,a180,a90,a60,none,none,none,none,none,none,none, 0.033377,-0.019794, 0.0603587, 0.036525, 0.030961,buy
2018-04-23,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,-0.083480, 0.020735,-0.0191517, 0.003287,-0.019152,sell
2018-04-24,none,none,none,none,a90,a150,none,a150,none,a90,none,none,none,none,none,none,none,-0.008297, 0.070612, 0.0928671, 0.019140,-0.003499,buy
2018-04-25,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,-0.097944,-0.124884,-0.0930464,-0.090171,-0.101607,sell
2018-04-26,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.021088, 0.047997, 0.0488219,-0.023818, 0.036179,buy
2018-04-27,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,none,none,none,none, 0.058813,-0.023264, 0.0337985, 0.042859, 0.033799,buy
2018-04-28,none,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,a135,none,-0.029938, 0.068167, 0.0681670, 0.003221, 0.067293,buy
2018-04-29,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a135,a135,none, 0.115189, 0.036866, 0.1060718, 0.110945, 0.095392,buy
2018-04-30,none,none,none,none,a0,a60,a150,a60,a180,none,none,none,none,none,a135,a135,none, 0.105510, 0.037283, 0.1001035, 0.098163, 0.078193,buy
2018-05-01,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a135,a135,none, 0.100168, 0.037565, 0.0973214, 0.097321, 0.076716,buy
2018-05-02,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,a135,none,none, 0.037753,-0.032553, 0.0323569, 0.032357, 0.002902,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none, 0.007165,-0.038400,-0.0311500,-0.031150,-0.025487,sell
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.005203,-0.040681,-0.0289833,-0.029178,-0.018083,sell
2018-05-05,none,a90,none,none,a60,none,a90,a0,a120,a150,none,none,none,none,none,none,a30, 0.014416, 0.015656, 0.0048896, 0.005333, 0.011424,buy
2018-05-06,none,a90,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,a30,-0.007005, 0.022981,-0.0063592,-0.008693, 0.030778,buy
2018-05-07,none,a90,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,a30,-0.028702,-0.009798,-0.0422963,-0.042296,-0.007220,sell
2018-05-08,none,a90,none,none,a90,none,a60,none,a90,a120,a180,none,none,a150,none,none,a30,-0.014375,-0.003608,-0.0156307,-0.015631, 0.005682,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a150,none,none,a30, 0.010254,-0.004795, 0.0102541,-0.000711, 0.031711,buy
2018-05-10,a90,none,none,none,a120,none,none,a60,a60,a90,a180,none,a120,a150,none,a150,a30,-0.034131,-0.021499,-0.0330494,-0.134672, 0.004589,sell
2018-05-11,a90,none,none,none,none,a60,none,a60,none,none,none,none,a120,a150,none,a150,a30,-0.096869,-0.095660,-0.1007803,-0.124225,-0.044922,sell
2018-05-12,a90,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a150,a30,-0.047062,-0.058954,-0.0470623,-0.065056, 0.025765,sell
2018-05-13,a90,none,none,none,a150,a90,a0,a90,none,a60,none,none,a120,none,none,a150,a30,-0.005683,-0.003440,-0.0034403,-0.068192, 0.003132,buy
2018-05-14,a90,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,a30,-0.049565,-0.070005,-0.0496260,-0.050457,-0.016754,sell
2018-05-15,none,none,none,none,a180,a120,none,a120,a0,none,none,none,none,none,none,none,a30,-0.071665,-0.050706,-0.0378708,-0.034554,-0.056659,sell
2018-05-16,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,-0.036212,-0.045386,-0.0391790, 0.009594,-0.039179,sell
2018-05-17,none,none,none,none,a150,a150,none,a150,none,a0,none,none,none,none,none,none,a30,-0.021927, 0.041788, 0.0336076, 0.044627, 0.033756,buy
2018-05-18,none,none,none,none,a120,a150,a60,none,none,none,none,none,none,none,a150,none,a30, 0.065754, 0.082110, 0.0263713, 0.082795, 0.051001,buy
2018-05-19,none,none,none,none,a120,a180,none,a180,a60,none,none,none,none,a135,a150,none,a30, 0.064046, 0.064665,-0.0217845, 0.048718, 0.060417,buy
2018-05-20,none,none,none,none,none,a180,a90,none,a60,none,none,a120,none,a135,a150,none,a30, 0.051098, 0.048527,-0.0312767, 0.028021,-0.000197,buy
2018-05-21,none,none,none,none,a90,none,none,a150,none,none,none,a120,none,a135,a150,none,a30, 0.043630, 0.021453,-0.0156951, 0.001432, 0.005497,buy
2018-05-22,none,none,none,none,none,a150,none,none,a90,a60,none,a120,none,a135,a150,none,none,-0.036284,-0.031400,-0.0612816,-0.056980,-0.044948,sell
2018-05-23,none,none,none,none,a60,none,a120,a120,none,none,none,a120,none,none,a150,none,none,-0.045999,-0.037130,-0.0627131,-0.068405,-0.051147,sell
2018-05-24,none,a120,none,a45,none,a120,none,none,a120,a90,none,a120,none,none,none,none,none, 0.058356, 0.052747, 0.0575871, 0.074847,-0.021439,buy
2018-05-25,none,a120,none,a45,none,none,a150,a90,none,none,none,a120,a135,none,none,none,none,-0.024323,-0.025353,-0.0385682,-0.056973,-0.052085,sell
2018-05-26,none,a120,none,a45,none,a90,a150,a90,a150,none,none,a120,a135,none,none,none,none, 0.011504, 0.005497,-0.0021893, 0.010563,-0.008776,buy
2018-05-27,none,none,none,a45,a0,a90,none,none,a150,a120,none,a120,a135,none,none,none,none, 0.031294, 0.016234, 0.0053759, 0.015794, 0.017267,buy
2018-05-28,none,none,none,a45,none,none,a180,a60,none,none,none,none,a135,none,none,none,none,-0.037634,-0.041271,-0.0775803,-0.073525,-0.068793,sell
2018-05-29,none,none,none,a45,none,a60,none,none,a180,a150,none,none,a135,none,none,none,none, 0.060567,-0.009615, 0.0172361, 0.054030, 0.032980,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.010841,-0.053112, 0.0137298, 0.020631, 0.024393,buy
2018-05-31,a120,a135,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,-0.064552,-0.036325, 0.0006563, 0.007737, 0.002196,sell
2018-06-01,a120,a135,none,none,a60,none,none,none,a150,a180,none,none,none,a120,none,none,none,-0.052513,-0.030852,-0.0001143, 0.004979,-0.014510,sell
2018-06-02,a120,a135,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,-0.037055,-0.036325, 0.0100701, 0.015496, 0.007650,sell
2018-06-03,none,none,none,none,none,a0,a120,none,a120,none,a150,none,none,a120,none,none,none,-0.030949,-0.010996,-0.0370588,-0.012026,-0.035312,sell
2018-06-04,none,none,a0,none,a90,none,a120,none,a120,a150,a150,none,none,none,none,a180,none,-0.053452,-0.028197,-0.0402862,-0.023024, 0.030951,sell
2018-06-05,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,-0.022356, 0.020771, 0.0138574, 0.027935, 0.037936,buy
2018-06-06,none,none,a0,none,a120,none,a90,none,a90,none,a150,none,none,none,none,a180,none,-0.028726,-0.016443,-0.0094623, 0.018359,-0.000378,sell
2018-06-07,none,a150,a0,none,none,none,a90,a60,none,a120,a150,none,none,none,none,a180,none,-0.044443, 0.005319,-0.0361924, 0.029052, 0.040375,sell
2018-06-08,a135,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,-0.025617,-0.021947,-0.0224558, 0.002904,-0.023565,sell
2018-06-09,a135,a150,none,a30,a150,none,a60,a90,a60,a90,none,none,a150,none,none,none,none,-0.026707, 0.008245,-0.0293167, 0.021326, 0.003124,sell
2018-06-10,a135,none,none,a30,none,a90,none,none,none,none,none,none,a150,none,none,none,none,-0.028569, 0.009425,-0.0257388, 0.000043, 0.009425,sell
2018-06-11,none,none,none,a30,a180,none,none,a120,none,none,none,a135,a150,none,none,none,none,-0.069020,-0.061243,-0.0162989,-0.061243,-0.053866,sell
2018-06-12,none,none,none,a30,none,a120,none,none,none,a60,none,a135,a150,none,none,none,none,-0.087846,-0.080616,-0.0169297,-0.084467,-0.073005,sell
2018-06-13,none,none,none,a30,a150,none,none,a150,a0,none,none,a135,a150,none,none,none,none,-0.070239,-0.059600,-0.0048179,-0.065217,-0.060870,sell
2018-06-14,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,none, 0.043300, 0.024482, 0.0537196, 0.079479, 0.028022,buy
2018-06-15,none,none,none,none,a120,none,none,a180,none,none,none,a135,none,none,none,none,none, 0.018681, 0.016861, 0.0162044, 0.018007, 0.013702,buy
2018-06-16,a150,none,none,none,none,a180,none,none,none,a0,none,a135,none,none,none,none,none,-0.035540,-0.032427,-0.0062968,-0.037344,-0.012227,sell
2018-06-17,a150,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,-0.023647,-0.013676,-0.0181526,-0.033506,-0.002396,sell
2018-06-18,a150,none,none,none,none,a150,none,none,a60,none,a135,none,none,none,none,none,none, 0.007643, 0.012640, 0.0074387,-0.001136, 0.012526,buy
2018-06-19,none,none,none,none,a60,a150,a60,a120,none,none,a135,none,none,none,a180,none,none,-0.033998,-0.052661,-0.0598871,-0.037950,-0.023729,sell
2018-06-20,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,none,-0.051023,-0.066852,-0.0749475,-0.050274,-0.036046,sell
2018-06-21,none,none,none,none,none,a120,a90,a90,none,a60,a135,none,none,none,a180,none,none,-0.038163,-0.103105,-0.1011604,-0.032136, 0.003169,sell
2018-06-22,none,a180,none,none,none,none,a90,a90,a120,none,a135,none,none,none,a180,none,none,-0.103900,-0.116696,-0.1166964,-0.103900,-0.032228,sell
2018-06-23,none,a180,none,none,a0,a90,none,none,a120,a90,none,none,none,none,a180,none,none,-0.076522,-0.089797,-0.0913245,-0.073574,-0.033595,sell
2018-06-24,none,a180,none,none,a0,none,a120,a60,none,none,none,none,none,a90,none,none,none,-0.080016,-0.076655,-0.0858224,-0.067056,-0.079780,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a90,none,none,none, 0.051299, 0.032800, 0.0308843, 0.034285, 0.033312,buy
2018-06-26,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a90,none,none,none, 0.059176, 0.001400,-0.0027523, 0.001856, 0.005963,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,-0.007877, 0.015942,-0.0091547, 0.033865, 0.036737,buy
2018-06-28,none,none,none,none,a60,none,none,none,a180,a150,none,a150,none,none,none,none,none, 0.002245,-0.017464, 0.0113901,-0.013284, 0.002875,buy
2018-06-29,none,none,none,none,none,none,none,a0,none,a150,none,a150,none,none,none,a150,none, 0.041718, 0.059760, 0.0665594, 0.060748, 0.038086,buy
2018-06-30,none,none,none,none,none,a0,a180,none,a150,none,none,a150,none,none,none,a150,none, 0.014441, 0.049025, 0.0524339, 0.041815, 0.042034,buy
2018-07-01,none,none,none,none,a90,a0,none,none,a150,a180,none,a150,none,none,none,a150,none, 0.013800, 0.023571, 0.0223367, 0.016525, 0.005653,buy
2018-07-02,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,none, 0.041718, 0.050700, 0.0574997, 0.051688, 0.002539,buy
2018-07-03,none,none,none,none,a120,none,a150,none,a120,none,a120,none,none,none,none,a150,none, 0.034244, 0.030297,-0.0302172, 0.026697, 0.021919,buy
2018-07-04,a180,none,none,none,a120,none,none,a60,none,a150,a120,none,none,none,none,none,none, 0.015580, 0.069171, 0.0536500, 0.047745, 0.028864,buy
2018-07-05,a180,none,none,none,none,a60,a120,none,none,none,a120,none,none,none,none,none,none,-0.014456, 0.025033, 0.0023578, 0.003742,-0.026874,buy
2018-07-06,a180,none,none,none,a150,a60,a120,a90,a90,none,a120,none,none,none,none,none,none,-0.039281, 0.037331, 0.0028254,-0.019285,-0.019644,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none, 0.001486, 0.023719, 0.0223250, 0.032823,-0.014330,buy
2018-07-08,none,none,none,none,a180,a90,a90,a120,a60,none,none,none,none,none,none,none,none,-0.032410,-0.030131,-0.0342192,-0.023136,-0.041885,sell
2018-07-09,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,-0.058945,-0.085588,-0.0877640,-0.093674,-0.093674,sell
2018-07-10,none,none,none,none,a150,a120,a60,a150,none,none,none,none,a180,none,none,none,none,-0.043008,-0.038204,-0.0567481,-0.056980,-0.000158,sell
2018-07-11,none,none,none,none,none,none,none,a150,none,a60,none,none,a180,none,none,none,none,-0.047059,-0.043005,-0.0567510,-0.052298,-0.005730,sell
2018-07-12,none,none,none,none,a120,a150,none,a180,none,a60,none,none,a180,none,none,a135,none,-0.013724,-0.012047,-0.0000512, 0.018048,-0.012712,sell
2018-07-13,none,none,none,none,none,none,none,a180,a0,none,none,none,a180,none,none,a135,none, 0.015987,-0.007192, 0.0160521, 0.025992, 0.012521,buy
2018-07-14,none,a150,none,none,a90,a180,a0,a150,none,none,none,none,a180,none,a150,a135,none, 0.036305, 0.048581, 0.0474695, 0.065590, 0.051678,buy
2018-07-15,none,a150,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,a135,a45, 0.074292, 0.087493, 0.0798165, 0.081240, 0.060788,buy
2018-07-16,none,a150,none,none,a60,a150,none,none,none,a0,none,none,none,none,a150,a135,a45, 0.081480, 0.096186, 0.0896271, 0.090199, 0.066955,buy
2018-07-17,none,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,none,a45, 0.103685, 0.104609, 0.1106305, 0.111642, 0.092678,buy
2018-07-18,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45, 0.047032, 0.034650, 0.0503052, 0.042874, 0.052409,buy
2018-07-19,none,a150,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,a45, 0.010018,-0.021151,-0.0254889,-0.021762,-0.021151,sell
2018-07-20,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,a60,none,none,a45, 0.049018, 0.053978,-0.0085936,-0.011987,-0.006465,sell
2018-07-21,none,none,none,none,a0,none,a90,a60,none,a60,none,none,none,a60,none,none,a45, 0.048066, 0.050751, 0.0121851, 0.019918,-0.007953,buy
2018-07-22,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,none,none,a45, 0.080907, 0.044179, 0.0360255, 0.042309, 0.062542,buy
2018-07-23,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a60,none,none,a45, 0.084901, 0.038607, 0.0196566,-0.028839, 0.020269,buy
2018-07-24,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a60,none,none,a45, 0.067010, 0.069511, 0.0341218, 0.045421, 0.063414,buy
2018-07-25,none,none,none,none,a60,none,none,none,a150,none,none,a180,none,none,none,none,a45,-0.003691,-0.008871,-0.0498806, 0.004206,-0.003691,sell
2018-07-26,none,none,none,none,a60,none,a150,a0,none,a120,none,a180,none,none,a135,a120,a45,-0.037255,-0.031167,-0.0332537,-0.015321,-0.033387,sell
2018-07-27,none,none,none,none,none,a0,a150,none,a180,none,none,a180,none,none,a135,a120,a45,-0.030213,-0.027794,-0.0255543,-0.010518,-0.029136,sell
2018-07-28,none,none,none,none,a90,none,none,none,a180,none,none,a180,none,none,a135,a120,a45,-0.018819,-0.022878,-0.0125385, 0.002498,-0.017742,sell
2018-07-29,none,none,none,a30,none,none,a180,none,none,a150,none,none,none,none,a135,a120,a45, 0.045537, 0.029674, 0.0455213, 0.044952, 0.034461,buy
2018-07-30,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,a45,-0.009876,-0.025240, 0.0051649,-0.013217,-0.001466,sell
2018-07-31,none,none,none,a30,a120,none,a150,a60,none,a180,none,none,none,none,none,none,a45,-0.015788, 0.004583, 0.0589078,-0.020022,-0.026234,sell
2018-08-01,none,none,none,a30,none,a60,none,none,none,a180,none,none,none,none,none,none,a45, 0.010359,-0.035202, 0.0538973,-0.030027, 0.010395,buy
