Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.854440183029292, 0.0216631, 0.01432716, 0.0257026, 0.0192636, 0.0229076,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.849936985456787, 0.0205088, 0.02575930, 0.0144417, 0.0026125, 0.0217257,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.845652903202408, 0.0156091, 0.01172077, 0.0091368, 0.0101725, 0.0153175,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.841600025387154,-0.0024042,-0.00669070,-0.0071711,-0.0060498,-0.0007276,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.83778590771165, 0.0464913, 0.03373055, 0.0337806, 0.0275613, 0.0295516,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.834222639296897, 0.0062763, 0.00737371, 0.0019066, 0.0032389, 0.0017142,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.830917020273456,-0.0056931, 0.00809577,-0.0011779, 0.0257848, 0.0120894,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.827869050641328, 0.0164093, 0.01243329, 0.0105850, 0.0089041, 0.0235946,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.8250809971107,-0.0331152,-0.03277090,-0.0294469,-0.0398786,-0.0280139,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.822557393101948, 0.0240360, 0.01955661, 0.0226493, 0.0221556, 0.0313286,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.820293705194695, 0.0043944, 0.00733202, 0.0075485, 0.0048485, 0.0070111,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.818284644398506, 0.0148106, 0.02088118,-0.0008052, 0.0014880, 0.0160432,buy
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.816527188433129, 0.0037250, 0.00161637,-0.0039196,-0.0023188, 0.0001073,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.81501680387819, 0.0130015,-0.01636752, 0.0082787, 0.0082768, 0.0128566,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.813748957313314, 0.0263413, 0.02572828, 0.0310650,-0.0191774, 0.0275546,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.8127115596175, 0.0195512, 0.01864913, 0.0260743, 0.0144003, 0.0207313,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.811902344080562, 0.0198103, 0.01682264, 0.0217756, 0.0058917, 0.0166134,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.811306199301249, 0.0198196,-0.00232364, 0.0218269, 0.0207016, 0.0217461,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.810917836289123, 0.0175432,-0.01660614, 0.0108440,-0.0048885, 0.0082587,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.810726677063311,-0.0376523,-0.03782510,-0.0429612,-0.0391119,-0.0401649,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.810722143642936, 0.0025812,-0.00988504,-0.0151904, 0.0083488, 0.0137777,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.810892902477061, 0.0003463,-0.01510514, 0.0001492, 0.0078836, 0.0074208,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.811227620014749,-0.0211970,-0.03033961,-0.0216422,-0.0163184,-0.0174038,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.811721762835624, 0.0095497, 0.00176895, 0.0094892, 0.0089316, 0.0060353,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.812358708398312, 0.0164819, 0.01906765, 0.0370188, 0.0172101, 0.0365356,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.813129389862063, 0.0034039,-0.03260893, 0.0106676, 0.0021650, 0.0259635,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.814027762666376, 0.0071866, 0.00993960, 0.0106149, 0.0039374, 0.0210217,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.81503795983994,-0.0068489, 0.00326596,-0.0082456, 0.0031750, 0.0066438,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.816152425682129, 0.0400805, 0.05347841, 0.0424355, 0.0060911, 0.0393507,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.81736133778213, 0.0420122, 0.04018878, 0.0397309, 0.0308545, 0.0389173,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.818657896009381, 0.0173201, 0.00799486, 0.0040800, 0.0069351, 0.0164944,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.820023966682383, 0.0404333, 0.01368147, 0.0247796, 0.0389911, 0.0499177,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.821459549801134, 0.0401976, 0.02148840, 0.0401976, 0.0458553, 0.0477178,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.822952556244636, 0.0093344, 0.00921259, 0.0091132, 0.0172903, 0.0094545,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.824492408032012, 0.0094191, 0.00858584, 0.0090781, 0.0088253, 0.0065812,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.826070793892576,-0.0077193, 0.03563238, 0.0092335, 0.0268549, 0.0249703,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.827683180405953, 0.0059064, 0.04897554, 0.0115694, 0.0529385, 0.0522251,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.829317478451142, 0.0013807,-0.00017841,-0.0135480,-0.0007699,-0.0136646,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.830967643467643, 0.0331368, 0.05158752, 0.0392821, 0.0546366, 0.0525192,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.832626119754833,-0.0120525,-0.00249162,-0.0149888, 0.0006255,-0.0113106,sell
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.834284596042022, 0.0025577,-0.03108320,-0.0108126, 0.0022088, 0.0022140,sell
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.835936272198648,-0.0200308,-0.02373347,-0.0090094,-0.0077710,-0.0143349,sell
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.837572081383963, 0.0045915, 0.02929725, 0.0002743, 0.0149390, 0.0063156,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.839189756887777, 0.0113722, 0.00274023, 0.0111121, 0.0074912, 0.0109510,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.840779476299278, 0.0096387,-0.01622102,-0.0039557, 0.0099671, 0.0092084,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.842334439487905,-0.0252447,-0.02038463,-0.0090511,-0.0110189, 0.0048834,sell
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.843850113033281,-0.0198268,-0.03175629,-0.0277612,-0.0226292,-0.0220865,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.845318941234783,-0.0142435,-0.02348036,-0.0139258,-0.0150373,-0.0092047,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.846735635101972,-0.0215260,-0.03404028,-0.0299070,-0.0257082,-0.0206473,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.848096416784536,-0.0253956, 0.01522574, 0.0310224, 0.0343477, 0.0288154,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.849389952731537, 0.0106849,-0.00085814, 0.0070081, 0.0020536, 0.0019385,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.850613976232788, 0.0199421, 0.01768318, 0.0227486, 0.0000703, 0.0111732,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.851766220578102,-0.0501711,-0.03193605,-0.0497298,-0.0492824,-0.0148732,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.852836863356665,-0.0086500,-0.00246582,-0.0075620,-0.0321734,-0.0153657,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.853826660138541,-0.0229668,-0.00735881,-0.0140159,-0.0079525, 0.0010998,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.85472654408298,-0.0287729,-0.03433487, 0.0096716,-0.0050541,-0.0312994,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.855530470629481, 0.0072920, 0.01037025, 0.0173667, 0.0080030, 0.0134897,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.856240706488231,-0.0328191,-0.03674305,-0.0326497,-0.0335881,-0.0264480,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.856847429248419,-0.0059180,-0.00296760,-0.0087722,-0.0057512,-0.0031425,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.85734912776992, 0.0025731, 0.01313034, 0.0101414,-0.0138432, 0.0254382,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.857744290912608,-0.0086367,-0.00655286,-0.0003560,-0.0236755,-0.0160947,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.858025362975858,-0.0159876,-0.02784860,-0.0231838,-0.0152204,-0.0106159,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.858190832819546, 0.0276802, 0.02107946, 0.0340008, 0.0132116, 0.0334315,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.858237678163421,-0.0127006,-0.02160210,-0.0247595,-0.0054653,-0.0136152,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.858160610017046,-0.0256316, 0.02270198,-0.0248563, 0.0213401,-0.0276589,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.857961895090608, 0.0286181, 0.02287481, 0.0345455, 0.0304172, 0.0342711,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.857632466543358, 0.0228681, 0.01829320, 0.0141753, 0.0187538, 0.0200724,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.857174591085482, 0.0229618, 0.02173596, 0.0200918, 0.0289648, 0.0230090,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.856584490866669,-0.0031578,-0.00414649,-0.0055256, 0.0021411, 0.0032994,sell
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.855858388036606, 0.0144867, 0.01792331, 0.0143147, 0.0051227, 0.0106293,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.854996282595293, 0.0352393, 0.01174377, 0.0086239, 0.0040858, 0.0439857,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.853992129982229, 0.0477840, 0.03447623, 0.0342241, 0.0116615, 0.0463116,buy
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.852851974757915,-0.0112801,-0.01977521,-0.0259666,-0.0390138, 0.0032453,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.851567505651664,-0.0119045,-0.00803363,-0.0142391,-0.0428848,-0.0145492,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.85013721152335, 0.0292891, 0.01632194, 0.0190898, 0.0178112, 0.0275037,buy
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.848562603513099, 0.0591739, 0.08307016, 0.0611629, 0.0688398, 0.0579020,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.846842926050847, 0.0742368, 0.09044455, 0.0698778, 0.0736293, 0.0694918,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.84497062343597, 0.0195971, 0.04521115, 0.0267693, 0.0535486, 0.0241226,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.842951740228968,-0.0033227, 0.01376923,-0.0053563, 0.0206372,-0.0001340,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.840784009719653,-0.0034921,-0.00432863,-0.0063580, 0.0250762,-0.0065671,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.838465165197838, 0.0028140, 0.01957794, 0.0055643, 0.0526552, 0.0177160,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.835995962233586, 0.0101672, 0.00822301, 0.0054753, 0.0059125, 0.0096937,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.833374889686771, 0.0226099, 0.01784061, 0.0248278, 0.0239182, 0.0060040,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.830603458697518, 0.0196235, 0.01883585, 0.0172933, 0.0177387, 0.0043002,buy
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.82767638027539, 0.0145851, 0.00221388, 0.0145379, 0.0116669, 0.0198961,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.824604987971325,-0.0086235,-0.00731795, 0.0022180,-0.0015075, 0.0039917,sell
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.821381726084696,-0.0292439,-0.02036101,-0.0126169,-0.0205863,-0.0080543,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.818004327905318, 0.0113188, 0.01044607, 0.0001911,-0.0001448, 0.0036270,buy
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.814482615844002,-0.0082560, 0.01003380, 0.0196888, 0.0037473, 0.0005431,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.810809034200123, 0.0000425, 0.00304418, 0.0027000, 0.0157135, 0.0086535,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.80698887196412, 0.0024896,-0.02116727,-0.0175491, 0.0031239,-0.0003471,sell
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.803019862425803, 0.0106657,-0.00316896, 0.0143058, 0.0141824, 0.0198064,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.798907294575611,-0.0141427,-0.00599644,-0.0001860, 0.0027866,-0.0001708,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.79464965727342,-0.0029421, 0.00119265,-0.0041247,-0.0070644,-0.0060170,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.790248461659353,-0.0082344, 0.00571448, 0.0121779, 0.0107056, 0.0087754,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.785703707733411, 0.0143726, 0.00763812, 0.0136539, 0.0251446, 0.0093239,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.781019928915969, 0.0326033, 0.02540265, 0.0197106, 0.0394109, 0.0327154,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.776198636347151, 0.0278013, 0.06072399, 0.0286797, 0.0433288, 0.0442234,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.771237563316771, 0.0369563, 0.03313657, 0.0403340, 0.0230255, 0.0471313,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.766143509955391, 0.0182932, 0.01033987, 0.0149451, 0.0304932, 0.0190053,buy
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.760914209552824,-0.0075307,-0.02228778,-0.0129003,-0.0124534,-0.0107917,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.755552684389318, 0.0247820, 0.02978324, 0.0217663, 0.0146566, 0.0272428,buy
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.750060445605,-0.0026762,-0.00742959,-0.0035318,-0.0052493,-0.0027503,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.744442782190307, 0.0174824, 0.00152425, 0.0133807,-0.0059473, 0.0248512,buy
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.738695916294926, 0.0161303,-0.00088230, 0.0071709,-0.0055051, 0.0135234,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.73282664804942,-0.0020319,-0.01563789, 0.0078015,-0.0109820,-0.0059479,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.726835733023852, 0.0106115, 0.00963119, 0.0369455, 0.0012671,-0.0000493,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.720723926788283, 0.0014726, 0.01275308, 0.0102360, 0.0266916, 0.0154250,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.714497273903215,-0.0034814,-0.01196161,-0.0010970,-0.0005785,-0.0002647,sell
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.708155774368646,-0.0126659,-0.01131868, 0.0027079,-0.0227386,-0.0105536,sell
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.701703961604952, 0.0096739, 0.00546822, 0.0004562, 0.0019875,-0.0011981,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.695138813331883, 0.0289521, 0.04983693, 0.0267536, 0.0430061, 0.0278352,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.688469396390189,-0.0190592,-0.00626405,-0.0208700, 0.0244175,-0.0182569,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.681697977490057, 0.0095248, 0.03768551, 0.0144187, 0.0282990, 0.0185186,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.674824556631487, 0.0190975, 0.02536645, 0.0245421, 0.0419238, 0.0187121,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.667852911664793, 0.0043161, 0.00497005, 0.0083058, 0.0065874, 0.0162100,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.660788331580411,-0.0022698, 0.00024642,-0.0134442, 0.0216992, 0.0220704,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.653631571948404, 0.0257046, 0.01281913, 0.0153030,-0.0242171, 0.0258073,buy
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.646385655049021,-0.0087500,-0.00073515, 0.0093817,-0.0009302, 0.0159750,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.639053603162514, 0.0381425, 0.03192156, 0.0335573, 0.0080807, 0.0219173,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.631641460849382, 0.0138361, 0.00451227, 0.0056304,-0.0116405, 0.0039293,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.624149983679687,-0.0280248,-0.03284537,-0.0313090,-0.0421661,-0.0371137,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.616579927223492, 0.0020022,-0.00934039,-0.0075621,-0.0105612,-0.0075186,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.608939602751484, 0.0077637,-0.00491568,-0.0058356,-0.0200663,-0.0212482,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.601229010263664, 0.0048216, 0.00053184, 0.0070444,-0.0020721,-0.0056301,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.593454194320531, 0.0093194,-0.00020563, 0.0164400, 0.0073084, 0.0176892,buy
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.585613643781961,-0.0022304,-0.00421763,-0.0022304, 0.0015271, 0.0026266,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.577714158778515, 0.0165611, 0.01566614, 0.0161451, 0.0192240, 0.0188749,buy
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.569759517160507,-0.0149354,-0.01912255,-0.0172658,-0.0247163,-0.0188508,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.561750474497999,-0.0394268,-0.03496727,-0.0147544,-0.0285398,-0.0243434,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.553692319781429, 0.0145022, 0.01189398, 0.0157015, 0.0170517, 0.0231263,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.545588830861108,-0.0113055,-0.00795256,-0.0053044,-0.0055026, 0.0104201,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.537442274447225,-0.0212820,-0.02071838,-0.0175447,-0.0189424,-0.0145215,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.529254917249967, 0.0080092, 0.01329118, 0.0091372, 0.0539125,-0.0117408,sell
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.521032803829834,-0.0001187,-0.01868442, 0.0013985, 0.0005367, 0.0053488,sell
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.512775178616763, 0.0234902, 0.03384196, 0.0358579, 0.0288872, 0.0104600,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.504489597311379, 0.0265314, 0.04251854, 0.0168344, 0.0255315, 0.0209456,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.496177571053809,-0.0058705, 0.01607835, 0.0068074, 0.0152581, 0.0108262,buy
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.487843633264425, 0.0190730, 0.02557639, 0.0257969, 0.0021642, 0.0159688,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.479490050653417,-0.0144525,-0.01444646,-0.0096699,-0.0083020,-0.0208236,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.471122112211221, 0.0005490,-0.00884076, 0.0061067, 0.0034049,-0.0070883,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.46274359578815, 0.0114870, 0.00109788, 0.0335187, 0.0075685, 0.0100086,buy
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.454356768094392,-0.0153524,-0.01557841, 0.0015186,-0.0150303,-0.0004805,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.445965406980258,-0.0120111,-0.00862518,-0.0070157,-0.0046265,-0.0074877,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.437573290296063, 0.0104434,-0.00881315,-0.0093570,-0.0005687, 0.0030829,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.429184951462179, 0.0247369, 0.02651359, 0.0182989, 0.0280223, 0.0272477,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.420805679469046, 0.0091291, 0.01710514, 0.0151164, 0.0103150, 0.0096342,buy
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.412433963176537, 0.0322062, 0.01542277, 0.0454263, 0.0208527, 0.0306724,buy
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.404079624995467, 0.0027083, 0.00120553,-0.0062057,-0.0026401,-0.0005966,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.395743420495896,-0.0134684,-0.01917605,-0.0248110,-0.0024316,-0.0071789,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.387429127528137, 0.0120041, 0.01866072, 0.0132413, 0.0235397, 0.0238533,buy
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.379148079643129,-0.0021795,-0.01236752,-0.0062082,-0.0157715, 0.0069939,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.370885921009683,-0.0271573,-0.02408365,-0.0226009,-0.0213589,-0.0316503,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.362663052019488,-0.0139571,-0.00633220,-0.0043067,-0.0084152,-0.0080965,sell
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.354478717102479, 0.0163118, 0.02019678, 0.0114631, 0.0109608, 0.0127283,buy
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.346336694108971, 0.0322157,-0.00153266,-0.0011095,-0.0248287,-0.0017053,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.338242272029401, 0.0082799, 0.01206429,-0.0002171,-0.0108294, 0.0080783,buy
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.330194695293705, 0.0001528, 0.00015628,-0.0018649,-0.0048967,-0.0017841,buy
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.322200764032447, 0.0081481, 0.00919446, 0.0079648, 0.0028428, 0.0054537,buy
