Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-04,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0145486, 0.013675, 0.003513, 0.0107791,-0.013326,buy
2017-11-05,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0078659, 0.001632, 0.000438, 0.0038659,-0.010057,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0193898,-0.012232,-0.002108,-0.0202942,-0.019657,sell
2017-11-07,0,2,0,0,0,1,0,0,0,0,0,0,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0027330, 0.001399, 0.004601, 0.0043740, 0.007345,buy
2017-11-08,0,2,0,0,0,1,0,0,0,0,0,1,1,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0506047, 0.043992, 0.042751, 0.0357412, 0.040082,buy
2017-11-09,0,2,0,0,0,1,0,0,0,0,0,1,0,0,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0156188, 0.014194, 0.024651,-0.0256316, 0.018415,buy
2017-11-10,0,2,0,0,0,1,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0153301,-0.008728,-0.008613,-0.0193201,-0.021351,sell
2017-11-11,0,2,0,1,0,0,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0287749,-0.023009,-0.027002,-0.0309785,-0.028346,sell
2017-11-12,0,2,0,1,0,0,0,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0107594, 0.008788,-0.013935,-0.0115885,-0.010149,sell
2017-11-13,0,2,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0145146, 0.009036, 0.001048, 0.0159854, 0.009947,buy
2017-11-14,0,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0069281,-0.004415,-0.006443, 0.0092917, 0.007308,buy
2017-11-15,0,1,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0015115,-0.011388,-0.020244,-0.0044090,-0.005787,sell
2017-11-16,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0020157,-0.029374,-0.027781,-0.0082348,-0.012961,sell
2017-11-17,0,1,0,1,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0284869,-0.041933,-0.045305,-0.0128091,-0.013723,sell
2017-11-18,0,1,0,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0042631, 0.000195,-0.004780, 0.0115794, 0.004634,buy
2017-11-19,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0000258, 0.000852,-0.007280, 0.0010023,-0.000769,sell
2017-11-20,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0126078,-0.007544,-0.014902,-0.0117856,-0.012576,sell
2017-11-21,0,1,1,1,0,0,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0018303,-0.001816,-0.001892,-0.0052824,-0.001816,sell
2017-11-22,0,1,1,1,0,0,2,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0258500, 0.026914, 0.026623, 0.0204758, 0.026914,buy
2017-11-23,0,1,1,1,0,0,2,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0295888, 0.032130, 0.032837, 0.0199753, 0.032130,buy
2017-11-24,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0222855, 0.028047, 0.034930, 0.0236470, 0.026398,buy
2017-11-25,0,1,1,1,0,0,1,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0313294, 0.030975, 0.039674, 0.0278276, 0.030975,buy
2017-11-26,0,1,1,0,0,0,1,0,0,0,0,0,1,2,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0146216, 0.004379, 0.034166, 0.0043792, 0.004379,buy
2017-11-27,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0153786, 0.000968, 0.025499, 0.0055410, 0.005541,buy
2017-11-28,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0303183, 0.022975, 0.033629, 0.0229774, 0.022977,buy
2017-11-29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0368259, 0.019013, 0.029880, 0.0190125, 0.019013,buy
2017-11-30,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0383919, 0.018252, 0.018252, 0.0182525, 0.018252,buy
2017-12-01,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0499240, 0.047465, 0.046188, 0.0449531, 0.048700,buy
2017-12-02,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0389167, 0.036928, 0.035596, 0.0391018, 0.036714,buy
2017-12-03,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0328544, 0.028135, 0.027312, 0.0303732, 0.024748,buy
2017-12-04,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0369174, 0.040011, 0.037235, 0.0391775, 0.039178,buy
2017-12-05,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0437928, 0.040966, 0.046902, 0.0427703, 0.040966,buy
2017-12-06,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0098311,-0.005756,-0.012802,-0.0078275,-0.009831,sell
2017-12-07,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041300, 0.004447, 0.002060, 0.0131410, 0.004598,buy
2017-12-08,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0124771,-0.002151,-0.003926,-0.0084132,-0.005350,sell
2017-12-09,0,0,1,1,0,0,1,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0087567,-0.008229,-0.009084,-0.0062179,-0.021343,sell
2017-12-10,0,0,1,0,0,0,1,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0306192, 0.017164, 0.017348, 0.0160600,-0.000372,buy
2017-12-11,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0402711, 0.033154, 0.032949, 0.0358120, 0.020124,buy
2017-12-12,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0061752,-0.016029, 0.031162, 0.0440904,-0.004755,buy
2017-12-13,0,0,1,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0168429, 0.004613, 0.043866, 0.0441385, 0.022803,buy
2017-12-14,1,0,1,0,0,0,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0347340, 0.032937, 0.034726, 0.0329371, 0.035275,buy
2017-12-15,1,1,1,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0419791, 0.027514, 0.033588, 0.0415097, 0.043843,buy
2017-12-16,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0420791, 0.030159, 0.034379, 0.0411532, 0.045928,buy
2017-12-17,1,1,1,0,0,0,1,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0390506, 0.025940, 0.046303, 0.0503503, 0.054636,buy
2017-12-18,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0478660, 0.033000, 0.038346, 0.0529935, 0.062190,buy
2017-12-19,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0307360,-0.010737, 0.023630, 0.0477283, 0.059274,buy
2017-12-20,0,1,0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0455465, 0.016622, 0.028514, 0.0514820, 0.044694,buy
2017-12-21,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0018359, 0.009726, 0.008085, 0.0195250, 0.011183,buy
2017-12-22,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,-0.0111080,-0.008094,-0.005714, 0.0093478,-0.005617,sell
2017-12-23,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,-0.0029469,-0.008835,-0.008835, 0.0196811, 0.000335,buy
2017-12-24,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0103765,-0.002806,-0.003495,-0.0051325,-0.004660,sell
2017-12-25,0,2,0,0,0,0,1,1,0,0,0,1,0,0,2,1,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0199483,-0.020749,-0.022380,-0.0214812, 0.002584,sell
2017-12-26,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0271088,-0.028318,-0.028395,-0.0262773,-0.013364,sell
2017-12-27,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0134819,-0.016505,-0.015148,-0.0174487,-0.012426,sell
2017-12-28,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0068971,-0.014983,-0.014840,-0.0204756,-0.023082,sell
2017-12-29,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0193208, 0.007399, 0.006581, 0.0020854, 0.006095,buy
2017-12-30,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0247351, 0.030693, 0.044108, 0.0314501, 0.040472,buy
2017-12-31,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0343727, 0.034653, 0.034880, 0.0356946, 0.031061,buy
2018-01-01,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0274792, 0.039633, 0.030320, 0.0309725, 0.019775,buy
2018-01-02,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0248764, 0.019021, 0.020573, 0.0042240, 0.001890,buy
2018-01-03,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0053582, 0.006967, 0.010475,-0.0109090,-0.000996,sell
2018-01-04,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0093270, 0.023161, 0.021403, 0.0026212, 0.019366,buy
2018-01-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,-0.0436160, 0.005197, 0.005197,-0.0226577, 0.005197,sell
2018-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,-0.0450578, 0.006105, 0.005717,-0.0165312, 0.004319,sell
2018-01-07,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,-0.0578239,-0.026829,-0.026829,-0.0412875,-0.028151,sell
2018-01-08,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,-0.0489164, 0.003205, 0.004911,-0.0142549,-0.000642,sell
2018-01-09,0,0,0,0,0,0,1,1,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,-0.0471265, 0.004011, 0.005966,-0.0201460,-0.001552,sell
2018-01-10,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,-0.0490878,-0.016055,-0.026243,-0.0348282,-0.036341,sell
2018-01-11,0,0,1,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0498670,-0.014347,-0.042110,-0.0370575,-0.050549,sell
2018-01-12,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0290506, 0.011843,-0.005292,-0.0246193,-0.029355,sell
2018-01-13,0,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0057051, 0.013589,-0.002252, 0.0007124,-0.005901,sell
2018-01-14,0,0,2,0,0,0,0,1,0,0,1,3,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0190280, 0.026179,-0.014122,-0.0141680,-0.016154,sell
2018-01-15,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0223709, 0.019458, 0.001008,-0.0146063,-0.022412,sell
2018-01-16,0,0,2,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0334614,-0.008329,-0.034479,-0.0165212,-0.037859,sell
2018-01-17,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0088065, 0.032191,-0.003297, 0.0058076, 0.002888,buy
2018-01-18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0300425, 0.034961, 0.032046, 0.0349607, 0.030165,buy
2018-01-19,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0279632, 0.021960, 0.021960, 0.0270252, 0.026343,buy
2018-01-20,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0271308, 0.017420, 0.017420, 0.0229141, 0.026171,buy
2018-01-21,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023211,-0.019329,-0.019329,-0.0169425,-0.000012,sell
2018-01-22,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388732,-0.044058,-0.043694,-0.0424886,-0.040976,sell
2018-01-23,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348107,-0.053805,-0.053385,-0.0511433,-0.038293,sell
2018-01-24,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098665,-0.015919,-0.012782,-0.0134702,-0.022431,sell
2018-01-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0246966, 0.029473, 0.008068,-0.0030863, 0.023984,buy
2018-01-26,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238410,-0.023582,-0.024532,-0.0282542,-0.022577,sell
2018-01-27,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019395,-0.000099, 0.016080,-0.0295183,-0.015793,sell
2018-01-28,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0080794,-0.000348, 0.016596,-0.0057746,-0.013544,sell
2018-01-29,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0221268, 0.005716, 0.018880,-0.0275526,-0.034105,sell
2018-01-30,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0143428, 0.001266,-0.001107,-0.0454699,-0.014928,sell
2018-01-31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0393650,-0.035639,-0.041233,-0.0364008,-0.038847,sell
2018-02-01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0437705,-0.029769,-0.040898,-0.0396140,-0.042685,sell
2018-02-02,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0291034,-0.011210,-0.014883,-0.0286481,-0.030122,sell
2018-02-03,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0069605, 0.007742, 0.009769, 0.0105921, 0.006454,buy
2018-02-04,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0212388,-0.019973,-0.018188,-0.0191563,-0.019981,sell
2018-02-05,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0338334,-0.027405,-0.029176,-0.0226026,-0.029660,sell
2018-02-06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0156145,-0.001692,-0.006293,-0.0035548,-0.003735,sell
2018-02-07,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0333402, 0.026871, 0.026170, 0.0290220, 0.031922,buy
2018-02-08,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0101045,-0.004953,-0.004953,-0.0179121,-0.002936,sell
2018-02-09,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055903, 0.017934, 0.017653,-0.0258216, 0.020635,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0030654, 0.016644, 0.018525,-0.0137185, 0.020925,buy
2018-02-11,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066194,-0.007129, 0.028119, 0.0079130, 0.027434,buy
2018-02-12,0,0,0,0,1,0,0,0,0,0,0,2,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0010046, 0.004952,-0.002036,-0.0026670, 0.011517,buy
2018-02-13,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0277060, 0.020345, 0.023119, 0.0170029, 0.016204,buy
2018-02-14,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0148922, 0.014078, 0.014256, 0.0117836, 0.010009,buy
2018-02-15,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0296283, 0.021996, 0.017613, 0.0241091, 0.043991,buy
2018-02-16,0,0,0,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0733652, 0.071831, 0.058698, 0.0710488, 0.053847,buy
2018-02-17,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0546223, 0.065864, 0.055975, 0.0669430, 0.052370,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0487670, 0.045760, 0.038553, 0.0460524, 0.024994,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0095807, 0.000195, 0.001050, 0.0012539, 0.001254,sell
2018-02-20,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0315541,-0.031360,-0.030418,-0.0301907,-0.033565,sell
2018-02-21,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0302452,-0.035546,-0.035660,-0.0333836,-0.035839,sell
2018-02-22,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0316300,-0.034919,-0.029474,-0.0321746,-0.030944,sell
2018-02-23,0,0,1,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0162258, 0.003351, 0.003539, 0.0016857, 0.003539,buy
