Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036144, 0.0029163, 0.0024856, 0.003585579, 0.0026574,buy
2011-07-21,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0013752, 0.0025092, 0.0043056, 0.001375228, 0.0084536,buy
2011-07-22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0013752, 0.0025092, 0.0043056, 0.001375228, 0.0084536,buy
2011-07-23,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0013752, 0.0025092, 0.0043056, 0.001375228, 0.0084536,buy
2011-07-24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0013752, 0.0025092, 0.0043056, 0.001375228, 0.0084536,buy
2011-07-25,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0026639, 0.0026639, 0.0028658, 0.002673259, 0.0026639,buy
2011-07-26,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0084424, 0.0072349, 0.0024608, 0.010368731, 0.0084424,buy
2011-07-27,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0058890,-0.0060200,-0.0067983,-0.001466211,-0.0038934,sell
2011-07-28,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0058890,-0.0060200,-0.0067983,-0.001466211,-0.0038934,sell
2011-07-29,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0058890,-0.0060200,-0.0067983,-0.001466211,-0.0038934,sell
2011-07-30,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0004018,-0.0049302,-0.0028037,-0.001319970, 0.0019335,sell
2011-07-31,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0068502, 0.0070904, 0.0068502, 0.008381868, 0.0074339,buy
2011-08-01,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0068502, 0.0070904, 0.0068502, 0.008381868, 0.0074339,buy
2011-08-02,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0068502, 0.0070904, 0.0068502, 0.008381868, 0.0074339,buy
2011-08-03,0,0,1,2,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0076968,-0.0103875,-0.0107890,-0.011172756,-0.0112301,sell
2011-08-04,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0143062,-0.0148024,-0.0164753,-0.016475336,-0.0161036,sell
2011-08-05,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0143062,-0.0148024,-0.0164753,-0.016475336,-0.0161036,sell
2011-08-06,0,0,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0097941,-0.0125183,-0.0086858,-0.014379084,-0.0103704,sell
2011-08-07,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0026998, 0.0006615, 0.0001752,-0.011390778,-0.0096840,buy
2011-08-08,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0054405, 0.0054405, 0.0054405,-0.002780825, 0.0054405,buy
2011-08-09,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0116988, 0.0116988, 0.0116988, 0.007715946, 0.0127449,buy
2011-08-10,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0062730, 0.0063046, 0.0052160, 0.005215960, 0.0069785,buy
2011-08-11,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0075424,-0.0091665,-0.0099509,-0.009950944,-0.0042116,sell
2011-08-12,0,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0084951,-0.0102923,-0.0096808,-0.009680836,-0.0055983,sell
2011-08-13,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0074068,-0.0108003,-0.0090546,-0.009054555,-0.0046929,sell
2011-08-14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0039749,-0.0029682,-0.0049564,-0.002843611,-0.0060679,sell
2011-08-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0100653, 0.0074959, 0.0089486, 0.010065323, 0.0130265,buy
2011-08-19,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0072831,-0.0074898,-0.0086606,-0.008246367,-0.0067356,sell
2011-08-20,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0002578, 0.0051426, 0.0067904, 0.007980111, 0.0075571,buy
2011-08-21,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0002578, 0.0051426, 0.0067904, 0.007980111, 0.0075571,buy
2011-08-22,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0002578, 0.0051426, 0.0067904, 0.007980111, 0.0075571,buy
2011-08-23,0,2,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0035303, 0.0037898, 0.0055125, 0.006861449, 0.0038134,buy
2011-08-24,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0038797,-0.0038925,-0.0020023,-0.002421624,-0.0038797,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0032033,-0.0033303,-0.0016357,-0.002392257,-0.0032033,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0058151,-0.0066683,-0.0055904,-0.006069110,-0.0057689,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0035820,-0.0035820,-0.0014331,-0.002014180,-0.0072825,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0037411,-0.0037411,-0.0016054,-0.003944731,-0.0030167,sell
2011-08-29,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0035462,-0.0037164,-0.0035462,-0.006906857,-0.0029210,sell
2011-08-30,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0057414, 0.0057414, 0.0059433,-0.000354067, 0.0055448,buy
2011-08-31,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0080944, 0.0080354, 0.0078606, 0.002992758, 0.0080031,buy
2011-09-01,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0043212,-0.0022030,-0.0036146,-0.006359567,-0.0052450,sell
2011-09-02,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0012548, 0.0060986, 0.0065865,-0.000033950, 0.0005541,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0014495, 0.0030602,-0.0026312, 0.001402192, 0.0032872,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0014495, 0.0030602,-0.0026312, 0.001402192, 0.0032872,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0014495, 0.0030602,-0.0026312, 0.001402192, 0.0032872,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0002797,-0.0093432,-0.0098955, 0.001907555,-0.0092033,sell
2011-09-07,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0056996, 0.0031031, 0.0031031, 0.005038976, 0.0031031,buy
2011-09-08,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0033363, 0.0027156, 0.0036076, 0.002414739, 0.0033363,buy
2011-09-09,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0067030, 0.0069084, 0.0056984, 0.006560306, 0.0055224,buy
2011-09-10,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0013468, 0.0016294,-0.0041948, 0.001346832, 0.0013300,buy
2011-09-11,1,1,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0050776, 0.0051825, 0.0049611, 0.005094314, 0.0050992,buy
2011-09-12,1,2,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0015211,-0.0012133,-0.0015211,-0.003350730,-0.0009443,sell
2011-09-13,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0025065, 0.0032111, 0.0025818, 0.004390917, 0.0041638,buy
2011-09-14,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0001788,-0.0002900,-0.0000740, 0.007799058, 0.0095653,sell
2011-09-15,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0003521, 0.0003521, 0.0003521, 0.000273318, 0.0121014,buy
2011-09-16,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0061270, 0.0065614, 0.0061346, 0.006127011, 0.0077000,buy
2011-09-17,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0152293,-0.0058029,-0.0152293,-0.015751798,-0.0074859,sell
2011-09-18,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0096647, 0.0024145,-0.0089252,-0.010854304, 0.0024821,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0096647, 0.0024145,-0.0089252,-0.010854304, 0.0024821,sell
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0104440, 0.0104004, 0.0096351, 0.010400435, 0.0103678,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0094755, 0.0054883, 0.0084375, 0.007614120, 0.0084375,buy
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0031126,-0.0035859,-0.0007929,-0.000792949,-0.0007929,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0022139,-0.0047036,-0.0079867,-0.008365454,-0.0048737,sell
2011-09-24,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0007826, 0.0007826, 0.0067502, 0.000922804, 0.0000976,sell
2011-09-25,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0045360,-0.0062097,-0.0061161,-0.005488803,-0.0053993,sell
2011-09-26,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0050311,-0.0073019,-0.0086711,-0.007953815,-0.0061946,sell
2011-09-27,0,1,0,2,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0100276,-0.0093887,-0.0109305,-0.010027627,-0.0115882,sell
2011-09-28,2,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0100053,-0.0093840,-0.0096044,-0.009383978,-0.0099167,sell
2011-09-29,2,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0013877, 0.0006593,-0.0025877,-0.002098754,-0.0028054,sell
2011-09-30,2,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0057318, 0.0060786, 0.0057318, 0.005732121, 0.0057321,buy
2011-10-01,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0019653, 0.0040182, 0.0017280, 0.001744849, 0.0017370,buy
2011-10-02,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0014424, 0.0076527, 0.0016022, 0.005820061, 0.0014424,buy
2011-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031935, 0.0084117, 0.0037099, 0.012229489, 0.0034378,buy
2011-10-04,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031935, 0.0084117, 0.0037099, 0.012229489, 0.0034378,buy
2011-10-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0075496, 0.0074172, 0.0038294, 0.008632948, 0.0080106,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0072632,-0.0061512,-0.0072632,-0.006151250,-0.0066637,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0072632,-0.0061512,-0.0072632,-0.006151250,-0.0066637,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0072632,-0.0061512,-0.0072632,-0.006151250,-0.0066637,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0101480,-0.0099366,-0.0099366,-0.008452944,-0.0101480,sell
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0055582, 0.0066135, 0.0059940, 0.005558161, 0.0076514,buy
2011-10-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0062071,-0.0059048,-0.0062071,-0.006207054,-0.0062174,sell
2011-10-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0062071,-0.0059048,-0.0062071,-0.006207054,-0.0062174,sell
2011-10-13,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0060017,-0.0049204,-0.0045705,-0.005597042,-0.0066629,sell
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0043359,-0.0051334,-0.0025924,-0.005141815,-0.0051418,sell
2011-10-15,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0080546,-0.0080546,-0.0066301,-0.007560085,-0.0080546,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0086258,-0.0079732,-0.0093814,-0.008625840,-0.0086005,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0073731,-0.0045923,-0.0040140,-0.004592329,-0.0040140,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015358, 0.0085443, 0.0071375, 0.008472211, 0.0080860,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024975,-0.0033849,-0.0033849,-0.002008493,-0.0033738,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0088984,-0.0094628,-0.0090775,-0.009038328,-0.0090383,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0108947,-0.0108947,-0.0108947,-0.010894660,-0.0108947,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0137062,-0.0051485,-0.0036430,-0.004601819,-0.0069343,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0042387, 0.0042435, 0.0042387, 0.003872620, 0.0042676,buy
2011-10-24,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0026989, 0.0056569, 0.0030732, 0.003349354, 0.0035186,buy
2011-10-25,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0041539, 0.0071226, 0.0041539, 0.006847738, 0.0072021,buy
2011-10-26,0,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0036839, 0.0033051, 0.0032698, 0.003564975, 0.0039551,buy
2011-10-27,0,0,1,1,2,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.0077177, 0.0074579, 0.0069584, 0.007457906, 0.0098117,buy
2011-10-28,0,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0034135, 0.0026526, 0.0034135, 0.002617560, 0.0105425,buy
2011-10-29,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0045110, 0.0052912, 0.0031364, 0.003748026, 0.0051410,buy
2011-10-30,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0046403,-0.0046908,-0.0046403,-0.004872196,-0.0035461,sell
2011-10-31,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0009285,-0.0014693,-0.0008731,-0.000873082,-0.0008149,sell
2011-11-01,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0067308, 0.0063768, 0.0081140, 0.005266912, 0.0063820,buy
2011-11-02,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0026904,-0.0029209,-0.0029209,-0.002920926,-0.0029209,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0026675, 0.0005898, 0.0005898, 0.001052073,-0.0000692,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0075776,-0.0076128,-0.0073096,-0.006676776,-0.0076128,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0062416, 0.0002657, 0.0002606, 0.000570627,-0.0005515,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0039885,-0.0014428,-0.0054055, 0.003760493, 0.0018865,buy
2011-11-07,0,1,2,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.0041453, 0.0036345,-0.0042809, 0.003634528, 0.0033289,buy
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0081899,-0.0081899,-0.0058947,-0.008189885,-0.0081578,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0148251,-0.0147245,-0.0117352,-0.015381181,-0.0149852,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0148251,-0.0147245,-0.0117352,-0.015381181,-0.0149852,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028424, 0.0039115, 0.0061206, 0.005315612, 0.0050701,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028424, 0.0039115, 0.0061206, 0.005315612, 0.0050701,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028424, 0.0039115, 0.0061206, 0.005315612, 0.0050701,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0018766,-0.0100653,-0.0100653,-0.008148143,-0.0104850,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0037984,-0.0074386,-0.0049440,-0.009753102,-0.0100117,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0017474, 0.0014500, 0.0017474,-0.007022778,-0.0070001,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0017474, 0.0014500, 0.0017474,-0.007022778,-0.0070001,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0059423, 0.0050167, 0.0059801, 0.001926885, 0.0019269,buy
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0013804, 0.0051826, 0.0049270, 0.004423520, 0.0040071,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0030220, 0.0051584, 0.0075443, 0.003261340, 0.0044163,buy
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0039936, 0.0046785, 0.0049862, 0.002033922, 0.0051800,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0009550, 0.0012091, 0.0011428, 0.004843573, 0.0014815,buy
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0029989,-0.0013194,-0.0039366, 0.005727306,-0.0039366,sell
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0029989,-0.0013194,-0.0039366, 0.005727306,-0.0039366,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0031193, 0.0028820,-0.0019548, 0.007525781,-0.0026496,buy
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.0017579, 0.0015376,-0.0022953, 0.001757897,-0.0049559,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0040675,-0.0042243,-0.0039855,-0.006396625,-0.0055323,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0040043,-0.0040629,-0.0040175,-0.004761763,-0.0040043,sell
2011-11-29,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0016730, 0.0016730, 0.0027239, 0.004132278, 0.0027466,buy
2011-11-30,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0052916,-0.0056797,-0.0056213,-0.006120856,-0.0054859,sell
2011-12-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0055714,-0.0071135,-0.0063926,-0.007265441,-0.0066095,sell
2011-12-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0055714,-0.0071135,-0.0063926,-0.007265441,-0.0066095,sell
2011-12-03,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0106447,-0.0098513,-0.0100668,-0.009666102,-0.0107561,sell
2011-12-04,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0037230,-0.0058739,-0.0072221,-0.005881894,-0.0060468,sell
2011-12-05,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0093984,-0.0116695,-0.0096275,-0.008335745,-0.0077560,sell
2011-12-06,0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0049789, 0.0049869, 0.0049088, 0.012177431, 0.0049789,buy
2011-12-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0022790,-0.0025359,-0.0021256, 0.011999200,-0.0022950,sell
2011-12-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0022790,-0.0025359,-0.0021256, 0.011999200,-0.0022950,sell
2011-12-09,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0041787, 0.0053795, 0.0055066, 0.004337174, 0.0061127,buy
2011-12-10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0041787, 0.0053795, 0.0055066, 0.004337174, 0.0061127,buy
2011-12-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025226,-0.0090257,-0.0090257,-0.006647851,-0.0064407,sell
