Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0050275, 0.0037323, 0.0043510, 0.0015807, 0.0055089,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0050275, 0.0037323, 0.0043510, 0.0015807, 0.0055089,buy
2012-02-08,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0015800,-0.0000902,-0.0002174,-0.0021617, 0.0018398,sell
2012-02-09,0,0,1,0,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0029203, 0.0025206,-0.0029547,-0.0021661,-0.0023051,sell
2012-02-10,0,0,0,0,4,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0044045, 0.0026616,-0.0041505,-0.0067715, 0.0016003,sell
2012-02-11,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0015093, 0.0054927, 0.0042915, 0.0005199, 0.0026314,buy
2012-02-12,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0013495,-0.0035371,-0.0035904,-0.0034971,-0.0043485,sell
2012-02-13,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0007704,-0.0006233,-0.0006965,-0.0013994,-0.0023000,sell
2012-02-14,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0033565,-0.0033375,-0.0048130,-0.0028318,-0.0048647,sell
2012-02-15,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0054126,-0.0045020,-0.0053063,-0.0049930,-0.0048994,sell
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0016976, 0.0012931,-0.0007590,-0.0013168,-0.0045371,sell
2012-02-17,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0025564,-0.0013711,-0.0030887,-0.0028181,-0.0049633,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0029178, 0.0029376,-0.0011508, 0.0041315, 0.0014940,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0012818, 0.0052658,-0.0042483, 0.0058141, 0.0009909,buy
2012-02-20,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0022088, 0.0029484, 0.0025293, 0.0030632, 0.0019665,buy
2012-02-21,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0023854, 0.0035517, 0.0039848, 0.0040966, 0.0034839,buy
2012-02-22,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0002137, 0.0052085, 0.0057294, 0.0067713, 0.0039591,buy
2012-02-23,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0021270,-0.0016025, 0.0004600,-0.0039685,-0.0041252,sell
2012-02-24,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0017171,-0.0032044,-0.0042991,-0.0021424,-0.0023660,sell
2012-02-25,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0013711, 0.0036110, 0.0048085, 0.0022419,-0.0003861,buy
2012-02-26,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0030408, 0.0054110, 0.0024630, 0.0048806, 0.0040623,buy
2012-02-27,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0030408, 0.0054110, 0.0024630, 0.0048806, 0.0040623,buy
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0066682, 0.0061573, 0.0011392, 0.0019416, 0.0020183,buy
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0035262,-0.0034852,-0.0047146,-0.0049228,-0.0047895,sell
2012-03-01,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0044178,-0.0043852,-0.0043007,-0.0049647,-0.0046251,sell
2012-03-02,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0067896,-0.0012370, 0.0051210, 0.0042144, 0.0046545,buy
2012-03-03,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0031070, 0.0020284, 0.0041622, 0.0061887, 0.0011753,buy
2012-03-04,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0003182, 0.0028671, 0.0023928, 0.0030575, 0.0004312,buy
2012-03-05,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0003182, 0.0028671, 0.0023928, 0.0030575, 0.0004312,buy
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.0007885, 0.0035201, 0.0032030, 0.0036506, 0.0007200,buy
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0060707,-0.0025788,-0.0040353,-0.0004644,-0.0034977,sell
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.0020753,-0.0034064, 0.0000161, 0.0044469,-0.0047860,sell
2012-03-09,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0059418,-0.0038656,-0.0016484,-0.0033654,-0.0068077,sell
2012-03-10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0059418,-0.0038656,-0.0016484,-0.0033654,-0.0068077,sell
2012-03-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0001878,-0.0007226,-0.0000833, 0.0013541, 0.0013300,buy
2012-03-12,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.0032042, 0.0031385, 0.0011567, 0.0015041, 0.0020668,buy
2012-03-13,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.0032042, 0.0031385, 0.0011567, 0.0015041, 0.0020668,buy
2012-03-14,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.0032042, 0.0031385, 0.0011567, 0.0015041, 0.0020668,buy
2012-03-15,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.0013507, 0.0007442, 0.0001521,-0.0002487, 0.0022244,buy
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0004259, 0.0006129,-0.0015148,-0.0016451,-0.0010067,sell
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0045345, 0.0023411, 0.0008487, 0.0036519, 0.0004600,buy
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0017456, 0.0005652, 0.0021341,-0.0011676, 0.0028116,buy
2012-03-19,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0020605,-0.0021571,-0.0021311,-0.0021571,-0.0030252,sell
2012-03-20,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0034953, 0.0037251, 0.0037171, 0.0027366, 0.0037251,buy
2012-03-21,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0011703, 0.0020049,-0.0007511,-0.0019338, 0.0024451,sell
2012-03-22,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0031907, 0.0043074, 0.0028654, 0.0027341, 0.0045296,buy
2012-03-23,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0032530, 0.0031442, 0.0032530, 0.0028816, 0.0031741,buy
2012-03-24,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0004461, 0.0027174, 0.0030074, 0.0003298, 0.0004930,buy
2012-03-25,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0004019,-0.0002798, 0.0043748,-0.0010804,-0.0019060,sell
2012-03-26,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0024434,-0.0026044,-0.0010539,-0.0047034,-0.0042185,sell
2012-03-27,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0032959, 0.0007963, 0.0018891,-0.0022123,-0.0019528,buy
2012-03-28,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0032959, 0.0007963, 0.0018891,-0.0022123,-0.0019528,buy
2012-03-29,0,1,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0042241, 0.0031780, 0.0033578,-0.0001448, 0.0002096,buy
2012-03-30,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0002573,-0.0017421, 0.0008980,-0.0021795,-0.0046632,sell
2012-03-31,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0005886,-0.0001509, 0.0043968,-0.0006444,-0.0014920,sell
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0013643,-0.0043300,-0.0007949,-0.0046228,-0.0032704,sell
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0013643,-0.0043300,-0.0007949,-0.0046228,-0.0032704,sell
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0006028, 0.0026685, 0.0060998, 0.0051527, 0.0052351,buy
2012-04-04,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0049420,-0.0006165,-0.0050804, 0.0007336,-0.0001581,sell
2012-04-05,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0049420,-0.0006165,-0.0050804, 0.0007336,-0.0001581,sell
2012-04-06,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0020316,-0.0009612,-0.0025014, 0.0019780,-0.0027795,sell
2012-04-07,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0009631,-0.0019149,-0.0011137, 0.0003669,-0.0018358,sell
2012-04-08,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.0022929,-0.0005132, 0.0025438, 0.0022240, 0.0022523,buy
2012-04-09,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0017921,-0.0014371, 0.0018894, 0.0021918, 0.0016771,buy
2012-04-10,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0017921,-0.0014371, 0.0018894, 0.0021918, 0.0016771,buy
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0017921,-0.0014371, 0.0018894, 0.0021918, 0.0016771,buy
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0021175,-0.0047068,-0.0024748, 0.0029038,-0.0015720,sell
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0006488,-0.0039121,-0.0020075, 0.0028645, 0.0015337,buy
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0019008, 0.0024890,-0.0016340,-0.0041506, 0.0010631,sell
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0017536,-0.0003621,-0.0013650,-0.0069032,-0.0025951,sell
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0004622,-0.0035291,-0.0040062,-0.0067862,-0.0029110,sell
2012-04-17,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0028867,-0.0051833,-0.0037241,-0.0049309,-0.0034275,sell
2012-04-18,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0010755,-0.0013017, 0.0003754, 0.0009021, 0.0015233,buy
2012-04-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0010755,-0.0013017, 0.0003754, 0.0009021, 0.0015233,buy
2012-04-20,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0017287,-0.0010598,-0.0028578,-0.0029428,-0.0012523,sell
2012-04-21,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0027868, 0.0018103,-0.0014623,-0.0009844, 0.0011948,sell
2012-04-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0050001,-0.0001859,-0.0080683, 0.0007279,-0.0010603,sell
2012-04-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0050001,-0.0001859,-0.0080683, 0.0007279,-0.0010603,sell
2012-04-24,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0053225,-0.0051214,-0.0054454,-0.0051696,-0.0045892,sell
2012-04-25,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0039188,-0.0045965,-0.0050274,-0.0044455,-0.0033553,sell
2012-04-26,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0039188,-0.0045965,-0.0050274,-0.0044455,-0.0033553,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0019526,-0.0037718,-0.0044866,-0.0037062,-0.0010313,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0032447,-0.0007833,-0.0029414,-0.0033260, 0.0025151,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0048112, 0.0040164,-0.0014815, 0.0004381,-0.0008440,buy
2012-04-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0023864,-0.0047700,-0.0054254,-0.0038884,-0.0047534,sell
2012-05-01,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0023864,-0.0047700,-0.0054254,-0.0038884,-0.0047534,sell
2012-05-02,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0018726,-0.0039962, 0.0011663, 0.0024777, 0.0013030,buy
2012-05-03,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0007753, 0.0024247, 0.0006573, 0.0033885, 0.0006650,buy
2012-05-04,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0024510, 0.0041529, 0.0016152, 0.0032538, 0.0031138,buy
2012-05-05,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0024510, 0.0041529, 0.0016152, 0.0032538, 0.0031138,buy
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0017131,-0.0005750,-0.0026659, 0.0036307, 0.0052412,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0017131,-0.0005750,-0.0026659, 0.0036307, 0.0052412,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0031863, 0.0022053,-0.0013141,-0.0014769,-0.0033256,sell
2012-05-09,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0020455, 0.0005741,-0.0050154,-0.0006577,-0.0006577,sell
2012-05-10,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0045136,-0.0028891,-0.0046000,-0.0056219,-0.0033957,sell
2012-05-11,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0045136,-0.0028891,-0.0046000,-0.0056219,-0.0033957,sell
2012-05-12,1,1,1,0,3,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0021143, 0.0027829, 0.0008633,-0.0030442, 0.0023372,buy
2012-05-13,2,1,1,0,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0043213, 0.0016392, 0.0042099, 0.0038389, 0.0058898,buy
2012-05-14,2,1,1,0,3,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0040649, 0.0035214, 0.0043921, 0.0045710, 0.0052273,buy
2012-05-15,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.0045074, 0.0036969, 0.0051309, 0.0046778, 0.0051309,buy
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1, 0.0049127, 0.0036266, 0.0060705, 0.0054846, 0.0050703,buy
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0006675, 0.0023685,-0.0010136,-0.0036021,-0.0060658,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0006675, 0.0023685,-0.0010136,-0.0036021,-0.0060658,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0022438, 0.0017317,-0.0008036,-0.0045298,-0.0065590,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0033417,-0.0004655,-0.0035929,-0.0047936,-0.0069783,sell
2012-05-21,1,1,1,0,1,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0044986,-0.0065501,-0.0016451,-0.0043287,-0.0057274,sell
2012-05-22,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0021718,-0.0016415,-0.0004137, 0.0001426,-0.0035483,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0015406, 0.0021940, 0.0026727,-0.0033324,-0.0018014,buy
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0002931,-0.0005735, 0.0028907,-0.0051106, 0.0012189,sell
2012-05-25,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0065575, 0.0031642, 0.0099583,-0.0008286, 0.0035712,buy
2012-05-26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0066755, 0.0076938, 0.0079237, 0.0025510, 0.0046119,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0033887,-0.0041857,-0.0043085,-0.0043393,-0.0037046,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0033887,-0.0041857,-0.0043085,-0.0043393,-0.0037046,sell
2012-05-29,0,2,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0009151,-0.0018847,-0.0027658,-0.0004399,-0.0027658,sell
2012-05-30,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0031319, 0.0064664, 0.0058787, 0.0049866, 0.0062090,buy
2012-05-31,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0003224, 0.0052603, 0.0028866,-0.0001470, 0.0052024,buy
2012-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007657,-0.0033992, 0.0064875, 0.0064314,-0.0034956,buy
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0032729,-0.0032374,-0.0015554,-0.0032636,-0.0020634,sell
2012-06-03,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0015026, 0.0028172, 0.0010188,-0.0005687, 0.0014903,buy
2012-06-04,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0025701, 0.0034528, 0.0016963, 0.0008479, 0.0013739,buy
2012-06-05,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0010733, 0.0039068, 0.0024101, 0.0015051, 0.0006713,buy
2012-06-06,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0049976,-0.0002640, 0.0012986,-0.0022832,-0.0047381,sell
2012-06-07,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0047534,-0.0012748,-0.0007459,-0.0020662,-0.0049450,sell
2012-06-08,1,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0025820,-0.0035785,-0.0017064, 0.0020031, 0.0028594,buy
2012-06-09,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001735,-0.0039059,-0.0049005, 0.0009652, 0.0010246,sell
2012-06-10,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0042759,-0.0017147,-0.0055111,-0.0008486,-0.0052915,sell
2012-06-11,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009543, 0.0013310, 0.0008540, 0.0006947,-0.0006715,buy
2012-06-12,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009543, 0.0013310, 0.0008540, 0.0006947,-0.0006715,buy
2012-06-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006363, 0.0017800,-0.0066152, 0.0023839,-0.0005765,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0019199,-0.0020600,-0.0030864, 0.0001448,-0.0018389,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0016319, 0.0011071,-0.0016775, 0.0014243, 0.0018906,buy
2012-06-16,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0028752, 0.0011751, 0.0012600, 0.0045948, 0.0045075,buy
2012-06-17,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0028752, 0.0011751, 0.0012600, 0.0045948, 0.0045075,buy
2012-06-18,0,2,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0004947, 0.0022222, 0.0015895, 0.0021882, 0.0014908,buy
2012-06-19,0,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0017354,-0.0032084, 0.0026414,-0.0017604, 0.0023079,sell
2012-06-20,0,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0017354,-0.0032084, 0.0026414,-0.0017604, 0.0023079,sell
2012-06-21,0,1,1,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0016215,-0.0032084, 0.0050161, 0.0013885, 0.0048511,buy
