Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-10,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.06459881, 0.0463269, 0.015362, 0.0410150, 0.045821,buy
2012-04-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.00497153, 0.1509140, 0.032290, 0.0581266, 0.001827,buy
2012-04-12,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.09561777, 0.1456319, 0.142064, 0.1587906, 0.140760,buy
2012-04-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.01582198, 0.0803997, 0.130957, 0.1179594, 0.074509,buy
2012-04-14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.05966278, 0.0224002,-0.009821,-0.0491470,-0.024868,sell
2012-04-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.05966278, 0.0224002,-0.009821,-0.0491470,-0.024868,sell
2012-04-16,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01814069,-0.0717812,-0.037616,-0.0053677,-0.095100,sell
2012-04-17,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01054991,-0.0214495, 0.010360,-0.0051759,-0.025594,sell
2012-04-18,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07526883,-0.0142517,-0.046389,-0.0716502,-0.011163,sell
2012-04-19,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07526883,-0.0142517,-0.046389,-0.0716502,-0.011163,sell
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02317083,-0.0364197, 0.068208,-0.0203823,-0.034651,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00566048,-0.0227579, 0.004177,-0.0662163, 0.000634,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00519904,-0.0530170, 0.046119, 0.0053915, 0.034060,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.05885388, 0.0042395, 0.102653, 0.0474601, 0.058383,buy
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.03873014, 0.0042547, 0.062271, 0.0099558,-0.025051,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.10855572, 0.0369399, 0.064806, 0.0963343, 0.039757,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.10855572, 0.0369399, 0.064806, 0.0963343, 0.039757,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.10674499, 0.0847334, 0.078965, 0.1044753, 0.072877,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.08065308, 0.0466740, 0.061650, 0.0724696, 0.034620,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02491117,-0.0420191,-0.066156, 0.0557829,-0.032508,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.05218201,-0.0079646,-0.067985,-0.0043347, 0.012085,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.05218201,-0.0079646,-0.067985,-0.0043347, 0.012085,sell
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.02911157, 0.0526917, 0.000058,-0.0076433, 0.096513,buy
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.05247253, 0.1186915, 0.115584, 0.0969814, 0.081868,buy
2012-05-04,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.05247253, 0.1186915, 0.115584, 0.0969814, 0.081868,buy
2012-05-05,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.05247253, 0.1186915, 0.115584, 0.0969814, 0.081868,buy
2012-05-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.09625113, 0.0652505, 0.057384, 0.0917916, 0.073190,buy
2012-05-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.09625113, 0.0652505, 0.057384, 0.0917916, 0.073190,buy
2012-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.09625113, 0.0652505, 0.057384, 0.0917916, 0.073190,buy
2012-05-09,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.06238684,-0.0837787,-0.010077,-0.0041070, 0.034353,sell
2012-05-10,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.00449417,-0.0174971, 0.001476,-0.0018867,-0.007004,buy
2012-05-11,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.00449417,-0.0174971, 0.001476,-0.0018867,-0.007004,buy
2012-05-12,1,1,0,0,2,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.02333599, 0.0555714, 0.073592, 0.0301114, 0.074708,buy
2012-05-13,2,1,0,0,2,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.01496799,-0.0029511, 0.036421, 0.0167619, 0.011917,buy
2012-05-14,2,1,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.05287130, 0.0177587, 0.021250, 0.0200895, 0.014522,buy
2012-05-15,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.02443862, 0.0066981,-0.006054,-0.0049209, 0.042703,buy
2012-05-16,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.09762103,-0.0033273,-0.024676,-0.0154418,-0.126950,sell
2012-05-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.01254487,-0.0111712,-0.058807, 0.0207308,-0.018865,sell
2012-05-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.01254487,-0.0111712,-0.058807, 0.0207308,-0.018865,sell
2012-05-19,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00329930,-0.0019705,-0.008706, 0.0054130, 0.029498,buy
2012-05-20,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.08548566, 0.0528060, 0.088593, 0.0854857, 0.063475,buy
2012-05-21,0,1,0,0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.12664080, 0.1232817, 0.016362, 0.0363187, 0.126609,buy
2012-05-22,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.12833597, 0.1308196, 0.053238, 0.0703175, 0.139234,buy
2012-05-23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.05292062,-0.0525435,-0.055049,-0.0575958,-0.050501,sell
2012-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01315487, 0.0036185, 0.009116, 0.0183830,-0.010116,buy
2012-05-25,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11153775,-0.0972891,-0.078539,-0.1053786,-0.079612,sell
2012-05-26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04060371, 0.0363505,-0.036204,-0.0258139, 0.051759,sell
2012-05-27,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.02226828, 0.0108393,-0.002983, 0.0495264,-0.008557,buy
2012-05-28,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.02226828, 0.0108393,-0.002983, 0.0495264,-0.008557,buy
2012-05-29,0,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.05370906,-0.0035731,-0.005879,-0.0604146,-0.062412,sell
2012-05-30,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.05370348,-0.0109111, 0.009082, 0.0296119, 0.008638,buy
2012-05-31,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00939372,-0.0203553,-0.016553,-0.0719382,-0.007172,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.12035546,-0.0182162,-0.058588,-0.0635047,-0.099931,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.10044687, 0.0900644, 0.126804, 0.1172135, 0.090064,buy
2012-06-03,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.03328899, 0.0128091, 0.013636,-0.0071313, 0.009204,buy
2012-06-04,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.12994747, 0.1240536, 0.119142, 0.1350955, 0.142891,buy
2012-06-05,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.05379734, 0.0214967, 0.019932, 0.0532880, 0.098295,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.05379734, 0.0214967, 0.019932, 0.0532880, 0.098295,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.11655163,-0.0731016,-0.072193,-0.0986193,-0.089487,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.04912548,-0.0702157,-0.021917,-0.0527616, 0.031534,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.03543615,-0.0156630,-0.021730,-0.0392145, 0.104375,sell
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01421463,-0.0662611,-0.128776,-0.1156968,-0.107334,sell
2012-06-11,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04611196, 0.0715826,-0.001946, 0.0286281,-0.062030,buy
2012-06-12,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04611196, 0.0715826,-0.001946, 0.0286281,-0.062030,buy
2012-06-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00990176, 0.0220915,-0.014348,-0.0454477, 0.047258,sell
2012-06-14,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01814069,-0.0717812,-0.037616,-0.0053677,-0.095100,sell
2012-06-15,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.02111374, 0.0232923, 0.023805, 0.0015881,-0.041348,buy
2012-06-16,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00471695,-0.0057541, 0.058220, 0.0372028, 0.028577,buy
2012-06-17,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00471695,-0.0057541, 0.058220, 0.0372028, 0.028577,buy
2012-06-18,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.02487461,-0.0528193,-0.072250,-0.0680161,-0.075503,sell
2012-06-19,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.01979419,-0.0339214,-0.031407,-0.1287826,-0.031488,sell
2012-06-20,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.01979419,-0.0339214,-0.031407,-0.1287826,-0.031488,sell
2012-06-21,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.04367490, 0.0441256, 0.009333,-0.0177752, 0.039841,buy
2012-06-22,1,0,1,0,1,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.03711590, 0.0558453, 0.091884, 0.0350499, 0.126527,buy
2012-06-23,1,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.11171607,-0.1464709, 0.041450,-0.0914224, 0.049215,sell
2012-06-24,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.02168692, 0.0190015, 0.042385, 0.0281519, 0.132511,buy
2012-06-25,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.02168692, 0.0190015, 0.042385, 0.0281519, 0.132511,buy
2012-06-26,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.01746388,-0.0153449, 0.009896, 0.0532679, 0.144205,buy
2012-06-27,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.05226735,-0.0068403,-0.045704,-0.0863479,-0.074698,sell
2012-06-28,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.05226735,-0.0068403,-0.045704,-0.0863479,-0.074698,sell
2012-06-29,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.05226735,-0.0068403,-0.045704,-0.0863479,-0.074698,sell
2012-06-30,0,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.04048101,-0.0068484, 0.043293, 0.0385762, 0.045092,buy
2012-07-01,0,0,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.07237327, 0.0671880, 0.066364, 0.1130364, 0.112915,buy
2012-07-02,1,0,2,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.06828343, 0.0496166, 0.031131, 0.0403576, 0.070219,buy
2012-07-03,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.07629396, 0.0816817, 0.011403, 0.0723542, 0.043024,buy
2012-07-04,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.07629396, 0.0816817, 0.011403, 0.0723542, 0.043024,buy
2012-07-05,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.07629396, 0.0816817, 0.011403, 0.0723542, 0.043024,buy
2012-07-06,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.07629396, 0.0816817, 0.011403, 0.0723542, 0.043024,buy
2012-07-07,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.08811932, 0.0840759, 0.034098, 0.0653431, 0.058660,buy
2012-07-08,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.09468741, 0.0796137, 0.059701, 0.0390512, 0.073746,buy
2012-07-09,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.01966794,-0.0752980,-0.113295,-0.0826170,-0.076730,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.12144681, 0.0845049, 0.091527, 0.0739001, 0.059219,buy
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02252602, 0.0230486, 0.044049, 0.0470329, 0.008369,buy
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02341561,-0.0147127, 0.027267,-0.0020438,-0.010382,buy
2012-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02341561,-0.0147127, 0.027267,-0.0020438,-0.010382,buy
2012-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02341561,-0.0147127, 0.027267,-0.0020438,-0.010382,buy
2012-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02341561,-0.0147127, 0.027267,-0.0020438,-0.010382,buy
2012-07-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02341561,-0.0147127, 0.027267,-0.0020438,-0.010382,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04941292,-0.0198590,-0.005497,-0.0331275,-0.006427,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04941292,-0.0198590,-0.005497,-0.0331275,-0.006427,sell
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04703316,-0.0165444,-0.023348,-0.0125784, 0.045740,buy
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02083451,-0.0388422, 0.030791,-0.0041059, 0.018948,buy
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02083451,-0.0388422, 0.030791,-0.0041059, 0.018948,buy
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00984041,-0.0326334, 0.038654,-0.0327413,-0.015553,sell
2012-07-26,1,0,2,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01760384,-0.0574682, 0.017921, 0.0108664, 0.005075,buy
2012-07-27,1,0,2,0,0,0,3,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.06698515,-0.0130140,-0.030251, 0.0147790, 0.048979,sell
2012-07-28,1,0,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00717992,-0.0962823,-0.016516,-0.0101696,-0.057136,sell
2012-07-29,1,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.03191023,-0.1050899,-0.056635,-0.0144550,-0.088529,sell
2012-07-30,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.01305948,-0.0404999, 0.017934,-0.0031706,-0.050727,sell
2012-07-31,1,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.07935370,-0.0818946, 0.003606,-0.0297977,-0.019302,sell
2012-08-01,1,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.07935370,-0.0818946, 0.003606,-0.0297977,-0.019302,sell
2012-08-02,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.02055030, 0.0287816, 0.079590, 0.0160264, 0.019440,buy
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02125123,-0.0109279, 0.008145,-0.0063499,-0.006735,buy
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02125123,-0.0109279, 0.008145,-0.0063499,-0.006735,buy
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08856469,-0.0591851,-0.082099,-0.1071462,-0.057471,sell
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08856469,-0.0591851,-0.082099,-0.1071462,-0.057471,sell
2012-08-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.06080392, 0.0258873,-0.082583, 0.0257808,-0.002510,sell
2012-08-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.06080392, 0.0258873,-0.082583, 0.0257808,-0.002510,sell
2012-08-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.06080392, 0.0258873,-0.082583, 0.0257808,-0.002510,sell
2012-08-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.06080392, 0.0258873,-0.082583, 0.0257808,-0.002510,sell
2012-08-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.06080392, 0.0258873,-0.082583, 0.0257808,-0.002510,sell
2012-08-12,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.04841767, 0.0174627,-0.014995, 0.0124555,-0.002023,sell
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.01108200,-0.0242526, 0.004726,-0.0565135,-0.056348,sell
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.01543668,-0.0389989,-0.021071,-0.0745674,-0.074313,sell
2012-08-15,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.01287995,-0.0289088,-0.034150,-0.0702774,-0.049372,sell
2012-08-16,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.01297404,-0.1078363,-0.072244,-0.0698808,-0.091596,sell
2012-08-17,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.04378529,-0.0000029, 0.112207, 0.0159269, 0.026944,buy
2012-08-18,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.09730431, 0.0436737, 0.106953, 0.0766670, 0.050620,buy
2012-08-19,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.04950215, 0.0063507, 0.015050, 0.0159739, 0.044336,buy
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.03556204, 0.0017697, 0.004438, 0.0047906, 0.033115,buy
2012-08-21,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.06990499,-0.0335360,-0.031868, 0.0469812,-0.029654,sell
2012-08-22,0,0,0,1,2,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.07947215, 0.1057332, 0.069402, 0.0374922, 0.076109,buy
2012-08-23,0,1,0,1,2,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.10768914,-0.0164728,-0.045828,-0.1133600,-0.116721,sell
2012-08-24,0,1,0,1,1,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.09498540, 0.0002956,-0.024990,-0.1001213,-0.090076,sell
2012-08-25,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.02906233, 0.0215448,-0.007721,-0.0234458, 0.019612,sell
2012-08-26,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.02936526, 0.1421088, 0.009505, 0.1481829, 0.015344,buy
2012-08-27,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.06117621,-0.0289069, 0.023511, 0.0003101, 0.008959,buy
2012-08-28,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.02440705,-0.0161595, 0.008511, 0.0252294,-0.007120,buy
2012-08-29,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.02440705,-0.0161595, 0.008511, 0.0252294,-0.007120,buy
2012-08-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.02347591,-0.0143397, 0.017129, 0.0360523, 0.009740,buy
2012-08-31,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01848709, 0.0340406, 0.051228, 0.0400686, 0.048103,buy
2012-09-01,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01848709, 0.0340406, 0.051228, 0.0400686, 0.048103,buy
2012-09-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07772818, 0.0138662,-0.030621,-0.0477344, 0.043957,sell
2012-09-03,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582926,-0.0330557,-0.022692,-0.0635340,-0.019881,sell
2012-09-04,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01398521, 0.0012501, 0.032306, 0.0950889, 0.011078,buy
