Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,0,-0.0307643,-0.029605,-0.0131725,-0.021561,-0.0294925,sell
2017-06-23,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,-0.0301177,-0.025797, 0.0002638,-0.032460,-0.0259653,sell
2017-06-24,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.0265215,-0.019524, 0.0036604,-0.032460,-0.0230234,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0194047,-0.023305,-0.0208366,-0.021631,-0.0165222,sell
2017-06-26,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0367014,-0.021043,-0.0289675,-0.018482,-0.0287590,sell
2017-06-27,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0055567,-0.018783,-0.0230218,-0.009749,-0.0210124,sell
2017-06-28,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0055567,-0.018783,-0.0230218,-0.009749,-0.0210124,sell
2017-06-29,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0055567,-0.018783,-0.0230218,-0.009749,-0.0210124,sell
2017-06-30,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0271160,-0.031702,-0.0125539,-0.021796,-0.0208651,sell
2017-07-01,0,1,0,1,1,0,0,0,0,1,0,2,1,0,0,1,0,0, 0.0050404, 0.004765, 0.0100848, 0.009087, 0.0109276,buy
2017-07-02,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0152130, 0.004549, 0.0030072, 0.015648, 0.0008531,buy
2017-07-03,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,-0.0156442,-0.012030,-0.0122677,-0.016192,-0.0052394,sell
2017-07-04,0,2,1,1,0,0,0,2,0,0,0,0,1,0,1,1,1,0,-0.0001235,-0.008211,-0.0094758,-0.005238, 0.0209697,sell
2017-07-05,0,2,1,1,0,0,0,2,0,1,0,0,1,0,1,1,1,0,-0.0138394,-0.016649,-0.0204737,-0.006318,-0.0084919,sell
2017-07-06,0,2,1,1,0,0,0,2,0,2,0,0,1,0,1,1,1,0,-0.0226914,-0.016086,-0.0264095,-0.018988,-0.0146693,sell
2017-07-07,0,0,1,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,-0.0267588,-0.024681,-0.0230160,-0.019695,-0.0237184,sell
2017-07-08,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0, 0.0034246,-0.018177, 0.0011231,-0.023672,-0.0032944,sell
2017-07-09,0,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0, 0.0038632,-0.017281, 0.0021809,-0.017281,-0.0005850,sell
2017-07-10,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.0073183,-0.011168,-0.0055361,-0.022441,-0.0104259,sell
2017-07-11,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,-0.0002321,-0.001765, 0.0005354,-0.008540,-0.0102043,sell
2017-07-12,0,0,1,0,1,0,0,1,0,1,0,2,1,0,0,0,1,0, 0.0188400,-0.008319, 0.0088943,-0.008891,-0.0010262,sell
2017-07-13,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0193304,-0.024304,-0.0332341,-0.020225,-0.0333460,sell
2017-07-14,1,0,1,0,2,0,0,1,0,2,0,1,0,0,1,0,0,0, 0.0057474, 0.008473,-0.0077264, 0.002942,-0.0135333,sell
2017-07-15,1,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0120326, 0.011447, 0.0112027, 0.013142, 0.0114579,buy
2017-07-16,1,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0120326, 0.011447, 0.0112027, 0.013142, 0.0114579,buy
2017-07-17,1,0,0,1,2,0,1,0,0,1,0,2,0,0,2,0,0,0,-0.0080199,-0.004057, 0.0048803,-0.005614,-0.0048076,sell
2017-07-18,1,0,0,1,2,0,1,1,0,2,0,1,0,0,2,0,0,0,-0.0143729,-0.033592,-0.0245633,-0.035725,-0.0276412,sell
2017-07-19,1,0,0,1,2,0,1,1,0,1,0,1,0,0,2,0,0,0,-0.0092047,-0.015784, 0.0006353,-0.016446,-0.0128907,sell
2017-07-20,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0026506,-0.014626,-0.0039140,-0.009986,-0.0037217,sell
2017-07-21,0,0,0,1,2,0,0,1,0,1,0,2,0,0,1,0,0,0,-0.0073623,-0.009768, 0.0018708,-0.007592,-0.0153742,sell
2017-07-22,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.0140604,-0.003539,-0.0157504,-0.015695,-0.0147043,sell
2017-07-23,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.0140604,-0.003539,-0.0157504,-0.015695,-0.0147043,sell
2017-07-24,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0070747, 0.000266,-0.0123138,-0.020266,-0.0089062,sell
2017-07-25,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0171908,-0.003512,-0.0086178,-0.008224,-0.0103484,sell
2017-07-26,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,-0.0306508,-0.027280,-0.0281715,-0.022478,-0.0279314,sell
2017-07-27,0,1,1,0,1,1,0,0,0,1,0,2,0,1,1,1,0,0,-0.0317529,-0.019702,-0.0174144,-0.034329,-0.0293463,sell
2017-07-28,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0167321,-0.029892,-0.0349509,-0.046750,-0.0244177,sell
2017-07-29,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0167321,-0.029892,-0.0349509,-0.046750,-0.0244177,sell
2017-07-30,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0167321,-0.029892,-0.0349509,-0.046750,-0.0244177,sell
2017-07-31,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0437487,-0.021155,-0.0167400,-0.045045,-0.0437487,sell
2017-08-01,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0308707,-0.015721,-0.0054302,-0.030408,-0.0321455,sell
2017-08-02,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021665, 0.000112,-0.0065118, 0.004549,-0.0102038,sell
2017-08-03,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021665, 0.000112,-0.0065118, 0.004549,-0.0102038,sell
2017-08-04,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021665, 0.000112,-0.0065118, 0.004549,-0.0102038,sell
2017-08-05,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021665, 0.000112,-0.0065118, 0.004549,-0.0102038,sell
2017-08-06,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,-0.0093241,-0.002928,-0.0224687,-0.009880,-0.0151339,sell
2017-08-07,2,0,1,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,-0.0111414,-0.031717,-0.0250507,-0.020268,-0.0252584,sell
2017-08-08,2,0,1,0,1,2,0,2,0,1,0,0,0,0,0,1,1,0,-0.0010118,-0.005806, 0.0063155, 0.009726, 0.0070613,buy
2017-08-09,2,0,1,0,0,2,0,2,0,1,0,0,0,0,0,1,1,0,-0.0010118,-0.002977, 0.0075414, 0.016394, 0.0075414,buy
2017-08-10,2,0,1,0,0,2,0,2,0,1,0,1,0,0,0,1,1,0,-0.0003353,-0.014969,-0.0003036, 0.007509, 0.0003707,sell
2017-08-11,2,0,1,0,0,2,0,2,0,1,0,1,0,0,0,1,1,0,-0.0003353,-0.014969,-0.0003036, 0.007509, 0.0003707,sell
2017-08-12,2,0,1,0,0,2,0,2,0,2,0,1,0,0,0,1,1,0, 0.0049727,-0.003252, 0.0078706, 0.025750, 0.0054664,buy
2017-08-13,2,0,1,0,0,1,0,2,0,1,0,1,0,0,0,1,1,0,-0.0030307,-0.029112,-0.0195386,-0.015893,-0.0195386,sell
2017-08-14,2,0,2,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0, 0.0140191, 0.019171, 0.0238021, 0.038715, 0.0377166,buy
2017-08-15,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0077938, 0.006746, 0.0010550, 0.001545,-0.0014924,buy
2017-08-16,1,0,1,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0, 0.0048349, 0.000668,-0.0001528,-0.002327,-0.0029616,sell
2017-08-17,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0077938, 0.006746, 0.0010550, 0.001545,-0.0014924,buy
2017-08-18,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0,-0.0037707,-0.007725, 0.0000538, 0.017497, 0.0013564,buy
2017-08-19,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0329694, 0.024273, 0.0230441, 0.032969, 0.0251710,buy
2017-08-20,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0460768, 0.026319, 0.0279606, 0.046077, 0.0209899,buy
2017-08-21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0364972, 0.025936, 0.0274230, 0.030677, 0.0208343,buy
2017-08-22,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0536151,-0.005177,-0.0132500,-0.016324,-0.0033461,sell
2017-08-23,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0392499, 0.027899, 0.0277594,-0.001253, 0.0218301,buy
2017-08-24,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.0250987, 0.018945, 0.0119803, 0.002426, 0.0347172,buy
2017-08-25,2,0,2,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0, 0.0006737,-0.007792,-0.0131425, 0.000674, 0.0001134,sell
2017-08-26,2,0,2,0,0,0,0,1,0,2,0,0,1,1,1,0,0,1,-0.0151546,-0.006610,-0.0156851,-0.012679,-0.0144692,sell
2017-08-27,2,0,2,0,0,0,0,1,0,2,0,0,1,1,1,0,0,1,-0.0151546,-0.006610,-0.0156851,-0.012679,-0.0144692,sell
2017-08-28,2,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,-0.0099022,-0.007940,-0.0086006,-0.012463,-0.0098870,sell
2017-08-29,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1, 0.0054073, 0.000475, 0.0059439, 0.000556, 0.0085654,buy
2017-08-30,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0223943, 0.011927, 0.0080801,-0.001092, 0.0035707,buy
2017-08-31,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0223943, 0.011927, 0.0080801,-0.001092, 0.0035707,buy
2017-09-01,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0357891, 0.013603, 0.0148369, 0.012782, 0.0132362,buy
2017-09-02,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0, 0.0256000,-0.029405,-0.0215236,-0.018668,-0.0203608,sell
2017-09-03,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0, 0.0007516,-0.021076,-0.0210761,-0.014259,-0.0142595,sell
2017-09-04,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0, 0.0007516,-0.021076,-0.0210761,-0.014259,-0.0142595,sell
2017-09-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0, 0.0007516,-0.021076,-0.0210761,-0.014259,-0.0142595,sell
2017-09-06,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,2,0,0,-0.0019424,-0.009282,-0.0092820,-0.001325,-0.0013249,sell
2017-09-07,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,2,0,0,-0.0019424,-0.009282,-0.0092820,-0.001325,-0.0013249,sell
2017-09-08,0,0,0,0,1,0,0,2,0,3,0,0,0,1,0,2,0,0,-0.0186593,-0.022091,-0.0153016,-0.004470,-0.0029344,sell
2017-09-09,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,1,0,0,-0.0340724,-0.033305,-0.0312959, 0.004901, 0.0039683,sell
2017-09-10,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,1,0,0,-0.0155213,-0.020795,-0.0047594, 0.005358,-0.0000526,sell
2017-09-11,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,1,0,0,-0.0155213,-0.020795,-0.0047594, 0.005358,-0.0000526,sell
2017-09-12,0,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0, 0.0013863,-0.000599, 0.0133601, 0.009072, 0.0106682,buy
2017-09-13,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0053568, 0.013984, 0.0168052, 0.002326, 0.0019780,buy
2017-09-14,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0026003,-0.001431,-0.0186021,-0.001790,-0.0047671,sell
2017-09-15,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0116484, 0.008311,-0.0098254, 0.003191, 0.0066953,buy
2017-09-16,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0320453, 0.030288,-0.0114446, 0.030923, 0.0315153,buy
2017-09-17,1,1,2,1,1,0,0,1,0,0,1,0,0,1,0,2,0,0, 0.0232088, 0.038005,-0.0007888, 0.023209, 0.0232088,buy
2017-09-18,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,3,0,0, 0.0089599,-0.000071, 0.0056322, 0.006941, 0.0069415,buy
2017-09-19,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,3,0,0,-0.0331815,-0.039876,-0.0221716,-0.028133,-0.0298702,sell
2017-09-20,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,3,0,0,-0.0331815,-0.039876,-0.0221716,-0.028133,-0.0298702,sell
2017-09-21,2,1,1,1,1,0,0,1,0,2,0,0,0,1,0,2,0,0,-0.0309991,-0.045058,-0.0274064,-0.041176,-0.0411759,sell
2017-09-22,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0, 0.0004595, 0.010579,-0.0192503,-0.007140,-0.0253552,sell
2017-09-23,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0114723, 0.016211, 0.0041478, 0.015226, 0.0017016,buy
2017-09-24,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0060558, 0.010061, 0.0085259, 0.020585, 0.0095853,buy
2017-09-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0121694, 0.023985, 0.0234270, 0.013026, 0.0216893,buy
2017-09-26,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0158438, 0.035063, 0.0385567, 0.006528, 0.0162798,buy
2017-09-27,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.0115112, 0.028024, 0.0560745, 0.059270, 0.0632198,buy
2017-09-28,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0332929, 0.023701, 0.0349926, 0.031400, 0.0389658,buy
2017-09-29,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0198246, 0.005560, 0.0014884,-0.003244, 0.0361444,sell
2017-09-30,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0198246, 0.005560, 0.0014884,-0.003244, 0.0361444,sell
2017-10-01,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0011681, 0.004876, 0.0000050,-0.012399, 0.0095496,buy
2017-10-02,2,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,-0.0174568,-0.018801,-0.0234279,-0.020039,-0.0183679,sell
2017-10-03,2,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,-0.0394267,-0.047060,-0.0471677,-0.046202,-0.0394267,sell
2017-10-04,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0122397,-0.012348,-0.0103115,-0.006075,-0.0089203,sell
2017-10-05,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,-0.0133382,-0.043889,-0.0284738,-0.028654,-0.0143326,sell
2017-10-06,1,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0, 0.0167975,-0.009301, 0.0138496, 0.015638, 0.0168733,buy
2017-10-07,1,0,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0, 0.0010080,-0.003891, 0.0150410, 0.001249, 0.0034564,buy
2017-10-08,1,0,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0, 0.0010080,-0.003891, 0.0150410, 0.001249, 0.0034564,buy
2017-10-09,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0, 0.0082331, 0.010120,-0.0115956,-0.026793,-0.0088698,sell
2017-10-10,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0, 0.0082331, 0.010120,-0.0115956,-0.026793,-0.0088698,sell
2017-10-11,0,0,0,0,1,1,0,0,2,0,2,0,1,0,0,1,0,0, 0.0180888, 0.017311,-0.0074410,-0.000587,-0.0060960,sell
2017-10-12,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0003232,-0.008038,-0.0209434,-0.013648,-0.0179335,sell
2017-10-13,0,0,0,1,0,1,0,1,1,0,2,0,1,0,0,2,0,0,-0.0035270,-0.004473,-0.0046586,-0.003528,-0.0026379,sell
2017-10-14,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,2,0,0, 0.0082461, 0.006556, 0.0105883, 0.010588, 0.0154990,buy
2017-10-15,0,0,1,1,0,2,0,1,0,0,2,0,0,0,0,2,0,0, 0.0242845, 0.006078, 0.0131030, 0.012497, 0.0326249,buy
2017-10-16,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,2,0,0, 0.0218919, 0.009253, 0.0144890, 0.016604, 0.0272145,buy
2017-10-17,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,2,0,0, 0.0311184, 0.045208, 0.0529453, 0.056286, 0.0571885,buy
2017-10-18,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0132492, 0.003670, 0.0050273, 0.006639, 0.0116307,buy
2017-10-19,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0150513, 0.006048, 0.0097251, 0.007056, 0.0122974,buy
2017-10-20,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.0073190,-0.015511,-0.0015433,-0.008239,-0.0064334,sell
2017-10-21,2,0,2,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,-0.0133776,-0.031135,-0.0083677,-0.013569,-0.0308473,sell
2017-10-22,2,0,1,0,0,1,0,3,0,0,1,0,0,0,0,1,0,1,-0.0081528,-0.016350, 0.0032247,-0.010140,-0.0174066,sell
2017-10-23,2,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,-0.0133776,-0.017559,-0.0038937,-0.013569,-0.0173367,sell
2017-10-24,2,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,-0.0098585,-0.012379,-0.0048523,-0.009858,-0.0130739,sell
2017-10-25,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1, 0.0030270,-0.003652, 0.0043257, 0.005159, 0.0047576,buy
2017-10-26,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,-0.0049445, 0.003475,-0.0054202,-0.005274, 0.0029463,sell
2017-10-27,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.0101505,-0.001393,-0.0161588,-0.002937, 0.0068674,sell
2017-10-28,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.0101505,-0.001393,-0.0161588,-0.002937, 0.0068674,sell
2017-10-29,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,-0.0077032, 0.006351,-0.0161998, 0.002634, 0.0120898,buy
2017-10-30,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,-0.0077032, 0.006351,-0.0161998, 0.002634, 0.0120898,buy
2017-10-31,0,0,1,0,1,1,0,1,0,0,2,1,0,0,0,0,0,1, 0.0032556,-0.028418, 0.0104812,-0.013743,-0.0214305,sell
2017-11-01,1,0,0,0,1,1,0,1,0,0,2,1,0,0,0,2,0,1,-0.0091049,-0.005925,-0.0054330,-0.004571,-0.0055443,sell
2017-11-02,1,0,0,0,1,0,0,2,0,0,2,1,0,0,0,2,0,1,-0.0184273,-0.011448,-0.0119416,-0.011701,-0.0114484,sell
2017-11-03,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,2,0,1,-0.0018884, 0.010241, 0.0105799, 0.011458, 0.0104938,buy
2017-11-04,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,2,0,1,-0.0018884, 0.010241, 0.0105799, 0.011458, 0.0104938,buy
2017-11-05,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,2,0,1,-0.0073425,-0.000827,-0.0019165,-0.001192,-0.0008270,sell
2017-11-06,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1, 0.0417459, 0.041754, 0.0201341, 0.036126, 0.0088004,buy
2017-11-07,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1, 0.0550649, 0.058315, 0.0416555, 0.056067, 0.0286715,buy
2017-11-08,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.0489014, 0.063387, 0.0470042, 0.062992, 0.0510113,buy
2017-11-09,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.0327744, 0.034284,-0.0005007, 0.032205, 0.0366548,buy
2017-11-10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0124515, 0.012680, 0.0008152, 0.012088, 0.0145124,buy
2017-11-11,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0358291,-0.040414,-0.0488322,-0.048112,-0.0485292,sell
2017-11-12,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0358291,-0.040414,-0.0488322,-0.048112,-0.0485292,sell
2017-11-13,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0243740, 0.031164, 0.0272373, 0.020039, 0.0312164,buy
2017-11-14,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0, 0.0067634, 0.007171, 0.0089276, 0.009334, 0.0151851,buy
2017-11-15,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,2,0,0, 0.0049885, 0.003235, 0.0071684, 0.007088, 0.0132952,buy
2017-11-16,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0136510,-0.012832,-0.0047195,-0.013558,-0.0047195,sell
2017-11-17,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0251398,-0.015913,-0.0205205,-0.020660,-0.0205021,sell
2017-11-18,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0232992, 0.027393, 0.0251615, 0.027393, 0.0301451,buy
2017-11-19,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0090233, 0.017702, 0.0196378, 0.017702, 0.0179016,buy
2017-11-20,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0055749, 0.006982,-0.0027813, 0.000555, 0.0007314,sell
2017-11-21,1,0,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0, 0.0177532, 0.000472, 0.0132344, 0.015761, 0.0157608,buy
2017-11-22,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0, 0.0398304, 0.014384, 0.0370664, 0.037430, 0.0370664,buy
2017-11-23,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0, 0.0150729, 0.007235, 0.0246883, 0.031132, 0.0253789,buy
2017-11-24,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,-0.0032021, 0.007761,-0.0041112, 0.008829, 0.0153388,buy
2017-11-25,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,2,0,1,-0.0067198, 0.012378,-0.0067535, 0.016463, 0.0125403,buy
2017-11-26,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,2,0,1,-0.0084802, 0.000983,-0.0125405, 0.005749,-0.0051240,sell
2017-11-27,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,2,0,1,-0.0084802, 0.000983,-0.0125405, 0.005749,-0.0051240,sell
2017-11-28,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2,0,1,-0.0126074, 0.003039,-0.0126074,-0.002712,-0.0055965,sell
2017-11-29,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,3,0,1,-0.0447866,-0.010642,-0.0437425,-0.039215,-0.0454084,sell
2017-11-30,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.0269218,-0.005696,-0.0310183, 0.005999,-0.0082846,sell
2017-12-01,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.0066888, 0.016344,-0.0268448, 0.002066, 0.0105011,buy
2017-12-02,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.0066888, 0.016344,-0.0268448, 0.002066, 0.0105011,buy
2017-12-03,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0025973, 0.021829, 0.0039576, 0.013062, 0.0194668,buy
2017-12-04,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0227304, 0.030696, 0.0240152, 0.024323, 0.0223825,buy
2017-12-05,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0195021, 0.025875, 0.0187008, 0.023962, 0.0213922,buy
2017-12-06,0,1,1,1,2,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0026585, 0.018285, 0.0018000,-0.003114, 0.0039083,buy
2017-12-07,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.0116154, 0.021054,-0.0172160, 0.021054, 0.0257760,buy
2017-12-08,0,1,1,0,2,0,1,0,0,1,1,0,0,0,0,2,0,0,-0.0188508, 0.013776,-0.0194767,-0.004000, 0.0023265,sell
2017-12-09,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,2,0,0,-0.0009230, 0.004268,-0.0025149,-0.007860, 0.0293925,buy
2017-12-10,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,2,0,0,-0.0009230, 0.004268,-0.0025149,-0.007860, 0.0293925,buy
2017-12-11,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0, 0.0407340, 0.063054, 0.0596803, 0.042894, 0.0630536,buy
2017-12-12,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0371040, 0.032819, 0.0202421, 0.041758, 0.0265693,buy
2017-12-13,0,2,0,1,2,0,0,0,0,3,0,0,1,0,0,1,0,0, 0.0233971, 0.020949, 0.0027635, 0.017202, 0.0262842,buy
