Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-02,a135,a45,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.50637,-0.199491,-0.464206,-0.417742,-0.107045,sell
2012-05-03,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.56124,-0.509658,-0.579061,-0.395383,-0.136894,sell
2012-05-04,a135,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.41229,-0.432785,-0.575825,-0.480317,-0.041692,sell
2012-05-05,a135,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.41229,-0.432785,-0.575825,-0.480317,-0.041692,sell
2012-05-06,none,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,a120,none,-0.16854,-0.050765,-0.087743,-0.182818,-0.097389,sell
2012-05-07,none,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,a120,none,-0.16854,-0.050765,-0.087743,-0.182818,-0.097389,sell
2012-05-08,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,-0.27176,-0.188684,-0.051785, 0.172237, 0.328726,sell
2012-05-09,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,-0.12423,-0.106284, 0.037607,-0.088737, 0.059251,sell
2012-05-10,none,a60,none,none,none,a0,none,none,none,none,a45,a30,none,none,none,a120,none, 0.62979,-0.132903, 0.392902, 0.588084, 0.799511,buy
2012-05-11,none,a60,none,none,none,a0,none,none,none,none,a45,a30,none,none,none,a120,none, 0.62979,-0.132903, 0.392902, 0.588084, 0.799511,buy
2012-05-12,a120,a60,none,none,a30,a0,none,none,a135,a150,a45,a30,none,none,none,a120,none,-0.31957, 0.525533, 0.386524, 0.224271, 0.472874,buy
2012-05-13,a120,none,a120,none,a30,a0,none,none,a135,a150,a45,a30,none,none,none,a120,none, 0.47313, 0.768115, 0.812086, 0.720913, 0.766429,buy
2012-05-14,a120,none,a120,none,a30,a0,none,none,a135,a150,a45,a30,none,none,none,a120,none, 0.47313, 0.768115, 0.812086, 0.720913, 0.766429,buy
2012-05-15,a120,none,a120,none,none,a0,none,none,a135,a150,none,a30,none,none,none,a120,none,-0.37881, 0.535614,-0.185952,-0.236988, 0.020761,sell
2012-05-16,none,none,none,none,none,a0,none,none,a135,a150,none,a30,none,none,none,a120,none,-0.44129, 0.430988,-0.171608,-0.237850, 0.385662,sell
2012-05-17,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,-0.27176,-0.188684,-0.051785, 0.172237, 0.328726,sell
2012-05-18,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,-0.27176,-0.188684,-0.051785, 0.172237, 0.328726,sell
2012-05-19,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,a120,none,-0.09050,-0.158383,-0.079500,-0.084461,-0.089546,sell
2012-05-20,none,none,a135,a150,a45,none,none,none,none,none,none,a30,none,none,none,a120,none,-0.00046,-0.066389,-0.005397, 0.007467,-0.044819,buy
2012-05-21,none,none,a135,a150,a45,none,none,a90,none,none,none,a30,none,none,none,a120,none,-0.01671,-0.066389,-0.010003,-0.002861,-0.043804,buy
2012-05-22,none,none,a135,a150,none,none,none,a90,none,none,none,a30,none,none,none,a120,none, 0.24170, 0.263975, 0.082655, 0.347329, 0.230103,buy
2012-05-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,-0.06464,-0.124636,-0.433569, 0.237496,-0.193695,sell
2012-05-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,-0.05383,-0.124636,-0.416098, 0.237496,-0.193695,sell
2012-05-25,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,-0.20691, 0.065560, 0.044526, 0.074190, 0.050698,buy
2012-05-26,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none, 0.22327, 0.020375, 0.200443,-0.037005, 0.111415,buy
2012-05-27,none,none,a150,a135,a60,none,none,none,a150,a135,a60,none,none,none,none,none,none,-0.20307,-0.000776,-0.554286,-0.175703,-0.783068,sell
2012-05-28,none,none,a150,a135,a60,none,none,none,a150,a135,a60,none,none,none,none,none,none,-0.20307,-0.000776,-0.554286,-0.175703,-0.783068,sell
2012-05-29,a90,none,a150,a135,none,none,none,none,a150,a135,a60,none,none,none,none,none,none,-0.26751,-0.331813,-0.469454,-0.302870,-0.722485,sell
2012-05-30,a90,none,none,none,none,none,none,none,a150,a135,a60,none,none,none,none,none,none,-0.54697,-0.386446,-0.494485,-0.145294,-0.107602,sell
2012-05-31,a90,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,-0.52338,-0.444117,-0.523058,-0.683955,-0.037378,sell
2012-06-01,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.27201,-0.143486,-0.143054,-0.243679,-0.068913,sell
2012-06-03,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.23128,-0.199713,-0.138282,-0.239916,-0.095494,sell
2012-06-04,none,none,none,a120,none,none,a90,none,none,none,none,none,a90,none,none,none,none, 0.34585,-0.198150,-0.088813,-0.181893,-0.117442,sell
2012-06-05,none,none,none,a120,none,none,a90,none,none,none,none,none,a90,none,none,none,none, 0.04694,-0.335778,-0.316370,-0.267940,-0.418017,sell
2012-06-06,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,-0.12948,-0.117785,-0.157403, 0.005988,-0.523138,sell
2012-06-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.15794,-0.152981,-0.084487, 0.033797,-0.668327,sell
2012-06-08,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.05901,-0.030877, 0.024995, 0.190505,-0.146652,buy
2012-06-09,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.29127, 0.177519, 0.131523, 0.349231, 0.143773,buy
2012-06-10,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.23716, 0.253727, 0.213063, 0.386025, 0.046992,buy
2012-06-11,none,none,a180,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,-0.01691, 0.111752,-0.064884,-0.065531,-0.078004,sell
2012-06-12,none,none,a180,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,-0.01691, 0.111752,-0.064884,-0.065531,-0.078004,sell
2012-06-13,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.02065,-0.023602,-0.120160, 0.035127,-0.066623,sell
2012-06-14,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.10504,-0.215070,-0.041819,-0.229048,-0.045649,sell
2012-06-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a60,-0.28612,-0.318044,-0.225611,-0.234910,-0.330461,sell
2012-06-16,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,a60, 0.09344, 0.120209,-0.179550,-0.217976,-0.004872,buy
2012-06-17,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,a60, 0.09344, 0.120209,-0.179550,-0.217976,-0.004872,buy
2012-06-18,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,a60, 0.05709, 0.089657,-0.162004, 0.144164, 0.089028,buy
2012-06-19,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a135,a60,-0.16755,-0.189287,-0.240541,-0.238492,-0.080530,sell
2012-06-20,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a135,a60,-0.16755,-0.189287,-0.240541,-0.238492,-0.080530,sell
2012-06-21,a60,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a150,a135,a60,-0.12914,-0.239531,-0.295625,-0.270647,-0.285711,sell
2012-06-22,a60,none,none,a90,none,a30,none,a120,none,none,none,none,none,none,a150,a135,a60,-0.19271,-0.030771,-0.268433, 0.166546,-0.285711,sell
2012-06-23,a60,none,none,none,none,a30,none,a120,none,none,none,none,none,none,a150,a135,a60,-0.09424,-0.052738,-0.018450,-0.014369,-0.037923,buy
2012-06-24,none,none,none,none,none,a30,none,a120,none,none,none,none,none,none,a150,a135,a60,-0.06744,-0.056635,-0.077692,-0.017171,-0.129772,sell
2012-06-25,none,none,none,none,none,a30,none,a120,none,none,none,none,none,none,a150,a135,a60,-0.06744,-0.056635,-0.077692,-0.017171,-0.129772,sell
2012-06-26,none,a150,none,none,none,a30,none,a120,none,none,none,none,none,none,a150,a135,a60, 0.12002, 0.280092, 0.152044, 0.037437, 0.149688,buy
2012-06-27,none,a150,none,none,none,none,none,none,a180,none,a90,none,none,none,a150,a135,a60,-0.16738, 0.000718,-0.235729, 0.046008, 0.191104,sell
2012-06-28,none,a150,none,none,none,none,none,none,a180,none,a90,none,none,none,a150,a135,a60,-0.16738, 0.000718,-0.235729, 0.046008, 0.191104,sell
2012-06-29,none,a150,none,none,none,none,none,none,a180,none,a90,none,none,none,a150,a135,a60,-0.16738, 0.000718,-0.235729, 0.046008, 0.191104,sell
2012-06-30,none,a150,none,none,none,none,none,none,a180,none,a90,none,none,none,a150,a135,a60,-0.16738, 0.000718,-0.235729, 0.046008, 0.191104,sell
2012-07-01,none,none,a150,none,none,none,none,none,a180,none,a90,none,none,none,a150,a135,a60,-0.26827,-0.177851,-0.227389,-0.044833, 0.089210,sell
2012-07-02,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,a135,a60,-0.77322,-0.779721,-0.871554,-0.737699,-0.810241,sell
2012-07-03,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,a135,a60,-0.83581,-0.578818,-0.881202,-0.769082,-0.798228,sell
2012-07-04,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,a135,a60,-0.83581,-0.578818,-0.881202,-0.769082,-0.798228,sell
2012-07-05,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,a135,a60,-0.83581,-0.578818,-0.881202,-0.769082,-0.798228,sell
2012-07-06,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,a135,a60,-0.83581,-0.578818,-0.881202,-0.769082,-0.798228,sell
2012-07-07,none,none,a150,none,a120,none,none,a135,none,none,none,none,none,none,a150,a135,a60,-0.83581,-0.637542,-0.732548,-0.647768,-0.762632,sell
2012-07-08,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a135,a60,-0.03451,-0.011305, 0.000989, 0.093989,-0.080381,buy
2012-07-09,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a135,a60,-0.03451,-0.011305, 0.000989, 0.093989,-0.080381,buy
2012-07-10,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60, 0.07251,-0.110889, 0.209035, 0.274569, 0.226127,buy
2012-07-11,none,none,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none,none,-0.44769, 0.074023,-0.657326,-0.542667,-0.471442,sell
2012-07-12,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.30076,-0.137432,-0.628298,-0.513710,-0.620179,sell
2012-07-13,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,-0.25882,-0.324742,-0.373214,-0.352055,-0.364694,sell
2012-07-14,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,-0.25882,-0.324742,-0.373214,-0.352055,-0.364694,sell
2012-07-15,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,-0.25882,-0.324742,-0.373214,-0.352055,-0.364694,sell
2012-07-16,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,-0.25882,-0.324742,-0.373214,-0.352055,-0.364694,sell
2012-07-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.15075,-0.707641, 0.378000,-0.008058,-0.169542,sell
2012-07-20,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.52332,-0.087395,-0.221343, 0.150635,-0.092481,sell
2012-07-21,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.52332,-0.087395,-0.221343, 0.150635,-0.092481,sell
2012-07-22,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.15988, 0.115870,-0.130276, 0.217161, 0.128551,buy
2012-07-23,a60,none,a150,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.24173,-0.222782,-0.237864, 0.104987, 0.355405,sell
2012-07-24,a60,none,a150,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.24173,-0.222782,-0.237864, 0.104987, 0.355405,sell
2012-07-25,none,none,a150,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.24827, 0.022689,-0.293825,-0.129567, 0.353820,sell
2012-07-26,none,none,a150,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.24827, 0.022689,-0.293825,-0.129567, 0.353820,sell
2012-07-27,none,none,a150,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.24827, 0.022689,-0.293825,-0.129567, 0.353820,sell
2012-07-28,none,none,a150,none,a120,none,none,none,a150,none,none,none,none,none,none,a120,none,-0.19395, 0.132119, 0.013575,-0.025961, 0.367688,buy
2012-07-29,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,none,none,a120,none,-0.19395, 0.068059,-0.101268, 0.157511, 0.353417,buy
2012-07-30,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,a120,none, 0.00054,-0.000938, 0.007754, 0.102653, 0.069279,buy
2012-07-31,none,a150,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,a120,none, 0.01719,-0.000938, 0.006852, 0.112759, 0.087578,buy
2012-08-01,none,a150,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,a120,none, 0.01719,-0.000938, 0.006852, 0.112759, 0.087578,buy
2012-08-02,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a120,none,-0.08931,-0.364973,-0.369265, 0.012367, 0.115285,sell
2012-08-03,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.20232, 0.061196, 0.170588, 0.257048, 0.202321,buy
2012-08-04,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.20232, 0.061196, 0.170588, 0.257048, 0.202321,buy
2012-08-05,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.18149,-0.006035, 0.046321, 0.189481, 0.181490,buy
2012-08-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.18149,-0.006035, 0.046321, 0.189481, 0.181490,buy
2012-08-07,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.08675, 0.217971, 0.316482, 0.278041, 0.357593,buy
2012-08-08,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.08675, 0.217971, 0.316482, 0.278041, 0.357593,buy
2012-08-09,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.08675, 0.217971, 0.316482, 0.278041, 0.357593,buy
2012-08-10,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.08675, 0.217971, 0.316482, 0.278041, 0.357593,buy
2012-08-11,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.08675, 0.217971, 0.316482, 0.278041, 0.357593,buy
2012-08-12,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a120,none,none,none, 0.11526, 0.236752, 0.316482, 0.285295, 0.392355,buy
2012-08-13,none,a150,none,none,none,none,none,none,a135,none,a135,none,none,none,a180,none,none,-0.10040,-0.140882, 0.187045,-0.087813, 0.272486,buy
2012-08-14,none,a150,none,none,none,none,a60,none,a135,none,a135,none,none,none,a180,none,a90,-0.33168,-0.365481,-0.263355,-0.340516,-0.339290,sell
2012-08-15,none,none,none,none,none,none,a60,none,a135,a60,a135,none,none,none,a180,none,a90,-0.33168,-0.354737,-0.285668,-0.349217,-0.333760,sell
2012-08-16,none,none,a150,none,none,none,a60,none,a135,a60,a135,none,none,none,a180,none,a90,-0.33168,-0.375061,-0.266835,-0.306417,-0.332670,sell
2012-08-17,none,none,a150,none,a120,none,a60,none,none,a60,a135,none,none,none,a180,none,a90, 0.08852, 0.109018, 0.178845, 0.106706,-0.282202,buy
2012-08-18,none,none,a150,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,a90, 0.23895, 0.212918, 0.278045, 0.181792,-0.051505,buy
2012-08-19,none,none,a150,none,a120,none,a60,none,none,a60,none,a30,none,none,none,none,none, 0.11934, 0.250747, 0.121685, 0.337159, 0.528650,buy
2012-08-20,none,none,none,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.36755, 0.174011, 0.432350, 0.427236, 0.214473,buy
2012-08-21,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.08545,-0.212705,-0.055049,-0.050065,-0.091471,sell
2012-08-22,none,none,none,none,none,none,a60,a180,none,none,none,a30,none,none,none,none,none,-0.36439,-0.401090,-0.359636,-0.345107,-0.212250,sell
2012-08-23,none,none,none,none,none,none,a60,a180,none,none,none,a30,none,a135,none,none,none,-0.39931,-0.360270,-0.359553,-0.297969,-0.089154,sell
2012-08-24,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a135,none,none,none,-0.31793,-0.358817,-0.301900,-0.339690,-0.092119,sell
2012-08-25,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a135,none,none,none,-0.01900,-0.191407,-0.113684,-0.032137,-0.080974,sell
2012-08-26,none,none,a135,none,none,none,a60,a180,none,none,none,none,none,a135,none,none,none,-0.03724,-0.156509,-0.129388,-0.033128,-0.103445,sell
2012-08-27,none,none,a135,none,a135,none,a60,none,none,none,none,none,none,none,none,none,none, 0.19083, 0.224987, 0.052182, 0.091431, 0.060324,buy
2012-08-28,none,none,a135,a60,a135,none,none,none,a120,none,a150,none,none,none,none,none,none,-1.11182,-1.212047,-1.024724,-0.664053,-0.670141,sell
2012-08-29,none,none,a135,a60,a135,none,none,none,a120,none,a150,none,none,none,none,none,none,-1.11182,-1.212047,-1.024724,-0.664053,-0.670141,sell
2012-08-30,none,none,none,a60,none,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.21261,-0.272776,-0.397541,-0.317493,-0.339568,sell
2012-08-31,none,a180,none,a60,none,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.36725,-0.192298,-0.222019,-0.193811,-0.261712,sell
2012-09-01,none,a180,none,none,none,none,none,none,a120,a45,a150,none,none,none,none,a90,none,-0.65269,-0.486194,-0.435633,-0.648723,-0.404930,sell
2012-09-02,none,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90,none,-0.21428,-0.187159, 0.197249,-0.179467,-0.245576,sell
2012-09-03,a60,none,a120,none,a150,none,none,none,none,a45,none,none,none,none,none,a90,none, 0.32722, 0.276770, 0.477578, 0.053778, 0.324488,buy
2012-09-04,a60,none,a120,none,a150,none,none,none,none,a45,none,a45,none,none,none,a90,none,-0.39836,-0.023635, 0.270855,-0.550637,-0.677780,sell
2012-09-05,a60,none,a120,none,a150,a90,none,none,none,a45,none,a45,none,none,none,a90,none,-0.36288,-0.078060, 0.248813,-0.528486,-0.711014,sell
2012-09-06,a60,none,none,a45,none,a90,none,none,none,none,none,a45,none,a150,none,none,none,-0.04179,-0.038052,-0.080867,-0.048726,-0.573219,sell
2012-09-07,none,none,none,a45,none,a90,none,none,none,none,none,a45,none,a150,none,none,none,-0.00295,-0.013020,-0.015858,-0.013020,-0.527284,sell
2012-09-08,none,none,none,a45,none,a90,none,none,none,none,none,a45,none,a150,none,none,none,-0.00295,-0.013020,-0.015858,-0.013020,-0.527284,sell
2012-09-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none, 0.59663, 0.641232, 0.634236, 0.572186, 0.579512,buy
2012-09-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.20843, 0.122320,-0.034734, 0.212193, 0.121490,buy
2012-09-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,-0.28225,-0.406379,-0.264321,-0.308969,-0.367233,sell
2012-09-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,-0.28225,-0.406379,-0.264321,-0.308969,-0.367233,sell
2012-09-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,-0.28225,-0.406379,-0.264321,-0.308969,-0.367233,sell
2012-09-14,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a120,-0.32531,-0.387245,-0.332996,-0.328067,-0.327812,sell
2012-09-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.29009,-0.581323,-0.658734,-0.097732,-0.429578,sell
2012-09-16,a45,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.12333,-0.118650, 0.154392, 0.093587, 0.126141,buy
2012-09-17,a45,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.22072,-0.006035, 0.161773, 0.240181, 0.220721,buy
2012-09-18,a45,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.04339,-0.575281,-0.151453,-0.270466,-0.188796,sell
2012-09-19,a45,none,a90,none,a180,none,none,none,none,a30,none,a60,none,none,none,none,none, 0.17045, 0.454199,-0.208511, 0.050726, 0.334256,buy
2012-09-20,none,none,a90,none,a180,none,none,none,none,a30,none,a60,none,none,none,none,none, 0.16647, 0.331336,-0.208511, 0.048432, 0.350147,buy
2012-09-21,none,none,a90,none,a180,none,none,a150,none,a30,none,a60,none,none,none,none,none, 0.14060, 0.241436,-0.001852, 0.097832, 0.339638,buy
2012-09-22,none,none,a90,none,a180,none,none,a150,none,a30,none,a60,a90,none,none,none,none,-0.29517, 0.000213,-0.090550,-0.364404,-0.357445,sell
2012-09-23,none,none,none,none,none,none,none,a150,none,a30,none,none,a90,none,none,none,none,-0.09091,-0.542315,-0.349287,-0.694681,-0.364395,sell
2012-09-24,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a135,none,a135, 0.08618, 0.082512, 0.077545, 0.125122, 0.051052,buy
2012-09-25,none,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,a135,none,a135, 0.06434, 0.077771, 0.059316,-0.069262, 0.108469,buy
2012-09-26,none,a135,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,a135, 0.07095, 0.179757, 0.028542,-0.144448, 0.006133,buy
2012-09-27,none,a135,none,none,none,none,none,none,a90,none,a180,none,a90,none,a135,none,a135,-0.11922,-0.122212,-0.320116,-0.274810,-0.275735,sell
2012-09-28,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,a135,none,none, 0.45119, 0.366019, 0.130622, 0.369392, 0.355805,buy
2012-09-29,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none, 0.42695, 0.358299, 0.125485, 0.354155, 0.323617,buy
2012-09-30,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none, 0.42695, 0.358299, 0.125485, 0.354155, 0.323617,buy
2012-10-01,a30,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,a60,none, 0.18660, 0.536565,-0.124866, 0.254049, 0.395315,buy
2012-10-02,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a180,none,a60,none,-0.07110, 0.153210,-0.057702,-0.095213, 0.030149,buy
2012-10-03,a30,none,none,a0,none,none,a45,none,none,none,none,none,none,a180,none,a60,none,-0.02935, 0.153210,-0.015460, 0.001465, 0.030149,buy
2012-10-04,a30,a120,none,a0,none,none,a45,none,none,none,none,none,none,a180,none,a60,none,-0.06431, 0.104974,-0.001251,-0.021410, 0.064044,buy
2012-10-05,a30,a120,none,a0,none,none,a45,none,none,none,none,none,none,a180,none,none,none,-0.08824, 0.120282,-0.021410,-0.021410,-0.016161,buy
2012-10-06,a30,a120,none,a0,none,none,a45,a135,none,none,none,none,none,none,none,none,a150,-0.00391,-0.016311,-0.303592,-0.322052,-0.362052,sell
2012-10-07,none,a120,none,none,none,a120,a45,a135,none,none,none,none,none,none,a120,none,a150,-0.15526,-0.180051,-0.293081,-0.304158,-0.310569,sell
2012-10-08,none,none,a60,none,a150,a120,a45,a135,none,none,none,none,none,none,a120,none,a150, 0.35451,-0.432858, 0.340846,-0.357159,-0.105411,sell
2012-10-09,none,none,a60,none,a150,a120,a45,a135,none,none,none,none,none,none,a120,none,a150, 0.35451,-0.432858, 0.340846,-0.357159,-0.105411,sell
2012-10-10,none,none,a60,none,a150,a120,a45,a135,none,none,none,none,none,none,a120,none,a150, 0.35451,-0.432858, 0.340846,-0.357159,-0.105411,sell
2012-10-11,none,none,a60,none,a150,a120,a45,none,none,none,none,none,none,none,a120,none,none, 0.46633, 0.349322, 0.371601, 0.116640, 0.327257,buy
2012-10-12,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.28401,-0.300035, 0.123143, 0.316089, 0.166834,buy
2012-10-13,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.28401,-0.300035, 0.123143, 0.316089, 0.166834,buy
2012-10-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.28401,-0.300035, 0.123143, 0.316089, 0.166834,buy
2012-10-15,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a45,none,-0.28888, 0.523565,-0.201375, 0.532464, 0.298431,buy
2012-10-16,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a45,none,-0.28888, 0.523565,-0.201375, 0.532464, 0.298431,buy
2012-10-17,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a45,none,-0.28888, 0.523565,-0.201375, 0.532464, 0.298431,buy
2012-10-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.27488, 0.682574,-0.128755, 0.713704, 0.162493,buy
2012-10-19,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none, 0.32175, 0.432891, 0.062566, 0.368252,-0.154639,buy
2012-10-20,none,none,a45,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.04322, 0.072161, 0.024911, 0.027932, 0.016574,buy
2012-10-21,none,none,a45,none,a135,a135,none,a120,none,none,none,none,none,none,none,none,none, 0.15268,-0.207689, 0.044595, 0.044739,-0.112778,buy
2012-10-22,none,none,a45,none,a135,a135,none,a120,none,none,none,none,none,none,none,none,none, 0.15268,-0.207689, 0.044595, 0.044739,-0.112778,buy
2012-10-23,none,none,a45,none,none,a135,none,a120,none,a0,none,none,none,none,none,none,none, 0.13116,-0.267816,-0.218936,-0.021602,-0.168586,sell
2012-10-24,none,none,none,none,none,a135,none,a120,none,a0,none,none,none,none,none,none,none, 0.16260,-0.105966,-0.304423,-0.013049,-0.193285,sell
2012-10-25,none,none,none,none,none,a135,none,a120,none,a0,none,none,none,none,none,none,none, 0.16260,-0.105966,-0.304423,-0.013049,-0.193285,sell
2012-10-26,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,-0.42531,-0.392274,-0.411440,-0.351493,-0.575348,sell
2012-10-27,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,a150,none,none,none, 0.32092, 0.019796, 0.383795, 0.248778,-0.376098,buy
2012-10-28,none,a90,none,none,none,none,none,none,a60,none,a150,none,none,a150,none,none,none, 0.32092, 0.020533, 0.383795, 0.248778,-0.443046,buy
2012-10-29,none,a90,none,none,none,none,none,none,a60,none,a150,none,none,a150,none,a30,none, 0.32092, 0.020533, 0.383795, 0.248778,-0.443046,buy
