Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,0,0.53,0,1.17,2.95,1.94,0,0.56,0,0.56,0,1.17,2.95,1.94,0,0.53,0.19, 0.015693, 0.020757, 0.0369028, 0.055573, 0.019451914,buy
2018-02-09,0,0.88,0,2.92,0,2.97,0,1.29,0,1.29,0,2.92,0,2.97,0,0.88,0.22, 0.076050, 0.003952, 0.0719609, 0.066596, 0.076049592,buy
2018-02-10,0,1.46,0,0,0.22,0,0.19,2.97,0,2.97,0,0,0.22,0,0,1.65,0.25,-0.057545,-0.002343,-0.0435211, 0.000449, 0.000448601,sell
2018-02-11,0,2.44,0,0,1.17,0.51,0.47,0,0.18,0,0,0,0.99,0.51,0,2.91,0.3,-0.037016,-0.045296,-0.0260963,-0.035892,-0.050514382,sell
2018-02-12,0,2.97,0,0,3.35,2.51,1.12,0.68,0.43,0.68,0,0,3.19,2.24,0,4.09,0.35, 0.058939, 0.016145, 0.0626557, 0.058939, 0.054562609,buy
2018-02-13,0.15,0,0,0,1.01,3.75,3.24,2.92,1.01,2.92,0,0.15,0.8,3.32,0.25,2.87,0.41,-0.032811,-0.020111,-0.0326312,-0.044343,-0.050741492,sell
2018-02-14,0.28,0,0,0,2.78,2.38,5.08,0,2.78,0,0,0.28,2.38,1.05,0.5,4.03,0.48,-0.010852, 0.031077, 0.0387415, 0.031111,-0.007740921,buy
2018-02-15,0.5,0,0,0,4.8,3,5.92,0,4.8,0,0,0.5,3,2.95,0.99,2.97,0.57, 0.001616, 0.043841, 0.0313724, 0.025336,-0.011452868,buy
2018-02-16,0.89,0,0,0,2.92,0.22,0,0,2.92,0,0,0.89,0,0,2.01,0.22,0.66,-0.060468,-0.061750,-0.0558577,-0.057096,-0.062182859,sell
2018-02-17,1.61,0,0,0,0,0.65,0,0,0,0,0,1.61,0,0,2.95,0.65,0.79,-0.048555,-0.014859, 0.0110347,-0.020861,-0.050410844,sell
2018-02-18,2.89,0,0,0,0,1.9,0,0,0,0,0,2.89,0,0,0,1.9,0.93,-0.006069,-0.007403,-0.0076952,-0.006563,-0.005229307,sell
2018-02-19,2.97,0,0.21,0,0,3.45,0,0.12,0,0,0.12,3.18,0.45,0,0,3,1.11,-0.007450,-0.006877,-0.0173382,-0.007450,-0.007337029,sell
2018-02-20,0,0,0.66,0,0,2.46,0.73,0.21,0,0,0.21,0.66,2.46,0.73,0,0,1.31, 0.003464, 0.054560, 0.0545599, 0.052840, 0.021755803,buy
2018-02-21,0,0,2.1,0,0,3.4,2.92,0.58,0,0,0.38,2.1,3.4,2.92,0,0,1.76, 0.000550,-0.019214,-0.0222495, 0.039132,-0.033527869,sell
2018-02-22,0,0,2.95,0,0.1,1.62,0.3,1.1,0,0,0.68,2.95,1.13,0.3,0,0.59,2.27,-0.068702, 0.006370,-0.0935453,-0.100217,-0.094848425,sell
2018-02-23,0,0,0,0,0.17,5.46,0.69,2.13,0,0,1.23,0,2.66,0.69,0,2.97,3.1, 0.043866, 0.072410, 0.0644050, 0.065426, 0.059160024,buy
2018-02-24,0,0,0.88,0,0.28,2.97,1.76,4.14,0,0,2.2,0.88,3.45,1.56,0,0,4.59,-0.041853,-0.014664,-0.0455196,-0.024375,-0.038381762,sell
2018-02-25,0,0,3,0,0.47,0,3.57,6.09,0,0,3.09,3,1.07,2.97,0,0,6, 0.031750, 0.035013,-0.0206020, 0.035013,-0.024146852,buy
2018-02-26,0.19,0,0,0,0.77,0.31,1.79,0.64,0,0.19,0.28,0,2.56,0,0,0.31,0.36, 0.048011, 0.048011, 0.0536177, 0.034712, 0.046499421,buy
2018-02-27,0.58,0,0,0,1.41,0.74,3.34,2.28,0,0.72,0.91,0,4.61,0,0,0.74,1.37, 0.008590, 0.035226, 0.0288260, 0.010676,-0.008148665,buy
2018-02-28,1.71,0,0,0,2.49,1.73,2.03,5.84,0,1.94,2.87,0,4.15,0,0,1.87,2.97,-0.061071,-0.057178,-0.0574812,-0.049538,-0.063986945,sell
2018-03-01,4.1,0,0.35,0,3.76,2.97,2.95,2.97,0.12,4.48,2.97,0.35,5.92,0,0,3.38,0,-0.036518,-0.035621, 0.0095785,-0.016686, 0.001131136,sell
2018-03-02,3,0,0.89,0,2.3,0,0,0,0.5,3.63,0,0.89,0,0,0,1.67,0,-0.032040,-0.026334,-0.0402812,-0.014203,-0.032040491,sell
2018-03-03,0,0.36,2.28,0,6.34,0,0,0,1.75,1.05,0,2.64,0,0,0,5.29,0,-0.011073, 0.005756,-0.0017863,-0.000612,-0.013607170,sell
2018-03-04,0.13,2.4,3,0,4.73,0,0,0,5.92,1.76,0,5.4,0,0,0,3.1,0,-0.031513,-0.025722,-0.0364883,-0.032307,-0.030876542,sell
2018-03-05,0.21,5.89,0,0,2.92,0,0,0,0,2.92,0,5.89,0,0,0,0.21,0, 0.003761, 0.016119, 0.0028446, 0.012131,-0.000085004,buy
2018-03-06,0.35,0,0,0,2.97,0,0,0,0,2.97,0,0,0,0,0,0.35,0,-0.036181,-0.046878,-0.0473478,-0.045846,-0.054205270,sell
2018-03-07,0.56,0,0,0,0,0,0,0.16,0.16,0,0,0,0,0,0,0.56,0, 0.003424,-0.049260,-0.0589322,-0.044599, 0.002384821,sell
2018-03-08,0.91,0.24,0,0,0,0,0.33,0.25,0.25,0.1,0,0.14,0.33,0,0,0.91,0,-0.029497,-0.067031,-0.0576001,-0.062939,-0.033942253,sell
2018-03-09,1.46,0.67,0,0,0,0,0.79,1.08,0.41,0.42,0,0.25,0.79,0.55,0,1.46,0.12,-0.105698,-0.107742,-0.1100762,-0.107742,-0.105697905,sell
2018-03-10,2.58,2.22,0,0,0,0,1.87,2.86,0.65,1.99,0,0.45,1.87,1.99,0,2.36,0.22,-0.072685,-0.069818,-0.0575470,-0.048759,-0.069388412,sell
2018-03-11,3.52,4.23,0,0,0,0,2.97,5,1.04,3.99,0,0.79,2.97,3.57,0,2.97,0.39, 0.035724, 0.038043, 0.0380431, 0.040395, 0.043998373,buy
2018-03-12,1.59,2.88,0,0,0,0,0,4,1.65,2.86,0,1.61,0,1.65,0,0,0.7,-0.039879,-0.039168,-0.0468180, 0.006747,-0.026220761,sell
2018-03-13,3.68,5.39,0,0,0.17,0,0,6.83,2.62,5.94,0,3.13,0,2.95,0,0.17,1.26,-0.021367, 0.006879,-0.0213674,-0.001051, 0.045132899,sell
2018-03-14,2.19,2.97,0,0,0.4,0,0,5.28,3,0,0,5.16,0,0,0,0.4,2.28,-0.042732,-0.077713,-0.0423244,-0.064499,-0.064811545,sell
2018-03-15,3.56,0.28,0,0,0.92,0,0,3.06,0.24,0,0.11,3.84,0,0,0,0.92,2.95,-0.058281,-0.062947,-0.0613417,-0.069148,-0.072827104,sell
2018-03-16,1.85,0.7,0,0,2.14,0,0,0.16,0.56,0,0.16,2.55,0,0,0,2.14,0, 0.028259, 0.027400, 0.0428324, 0.028523, 0.034630442,buy
2018-03-17,2.97,1.8,0,0,2.97,0,0,0.24,1.3,0,0.24,4.77,0,0,0,2.97,0, 0.011719,-0.001048, 0.0738701, 0.011719, 0.073870060,buy
2018-03-18,0,2.95,0,0,0,0,0,0.34,2.97,0,0.34,2.95,0,0,0,0,0,-0.080701,-0.042322,-0.0789336,-0.040744,-0.028908373,sell
2018-03-19,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0, 0.030767, 0.022565, 0.0029606,-0.011404,-0.001534878,buy
2018-03-20,0,0,0,0,0,0,0,0.73,0,0,0.73,0,0,0,0,0,0, 0.047198, 0.042678, 0.0365049,-0.000443, 0.035040530,buy
2018-03-21,0,0,0,0,0,0,0,1.4,0,0,1.07,0,0.33,0,0,0,0, 0.041485, 0.042122, 0.0270735,-0.009300, 0.027554757,buy
2018-03-22,0,0,0.19,0,0,0,0,2.56,0,0.19,1.56,0,1,0,0,0,0, 0.020359, 0.020359, 0.0008770, 0.011389, 0.016454677,buy
2018-03-23,0,0,0.59,0,0,0,0,5.27,0,0.59,2.3,0,2.97,0,0,0,0,-0.039852,-0.037232,-0.0477029,-0.017577,-0.038478243,sell
2018-03-24,0,0,1.85,0,0,0,0,3,0,1.85,3,0,0,0,0,0,0,-0.020448,-0.018685,-0.0674736, 0.008707,-0.017830272,sell
2018-03-25,0.09,0.31,3,0,0,0.19,0,0.14,0,3.5,0,0.09,0,0.14,0,0,0, 0.009725, 0.037242,-0.0139532,-0.012321,-0.011788487,buy
2018-03-26,0.25,0.79,0,0,0,0.33,0,0.32,0,1.12,0,0.13,0,0.45,0,0.34,0.12,-0.064191,-0.033172,-0.0799550,-0.065200,-0.033172242,sell
2018-03-27,0.48,2.01,0,0,0.24,0.57,0,0.75,0.24,2.58,0,0.19,0,0.96,0,0.98,0.29,-0.071896,-0.028050,-0.0767459,-0.049160,-0.030989795,sell
2018-03-28,0.99,2.95,0,0,0.68,0.98,0,1.74,0.68,3.93,0,0.32,0,2.07,0,2.77,0.67, 0.023971, 0.040928, 0.0370286, 0.053099, 0.030601266,buy
2018-03-29,2.32,0,0,0,1.94,1.71,0,2.97,1.94,1.71,0,0.76,0,3.51,0,2.97,1.56,-0.081740,-0.093759,-0.0890155,-0.087286,-0.089015479,sell
2018-03-30,4.54,0,0,0,3,2.95,0,0,3,2.95,0,1.54,0,0.85,0.17,0,3, 0.019654,-0.009748,-0.0939780,-0.006656,-0.011345514,sell
2018-03-31,3.26,0,0,0,0,3,0,0,0,3,0,3.26,0,1.36,0.85,0,0, 0.007876, 0.018260, 0.0073522, 0.018739, 0.018311818,buy
2018-04-01,5.97,0,0.13,0,0,0,0,0.41,0,0,0.17,6.1,0,2.4,2.97,0,0,-0.020966,-0.032005,-0.0093802,-0.030910,-0.021477919,sell
2018-04-02,0,0,0.22,0,0,0,0,1.1,0,0,0.59,0.22,0,3.48,0,0,0, 0.023895, 0.006540,-0.0148314, 0.004443, 0.024174920,buy
2018-04-03,0,0.22,0.38,0,0,0,0,3.08,0,0.22,1.99,0.38,0,1.09,0,0,0, 0.042286, 0.053558,-0.0244213, 0.044323, 0.043197497,buy
2018-04-04,0.18,0.43,0.65,0,0,0,0,5.28,0,0.43,3,0.65,0,2.46,0,0,0,-0.033958, 0.038446,-0.0731585,-0.033019,-0.033958180,sell
2018-04-05,0.64,0.79,1.11,0,0,0,0,2.97,0,0.79,0.11,1.11,0,3.5,0,0,0,-0.035706,-0.026853,-0.0397604,-0.042757,-0.042315643,sell
2018-04-06,1.76,1.37,1.89,0,0,0,0,0,0,1.37,0.21,1.89,0,1.55,0,0,0, 0.024056,-0.008706,-0.0422390,-0.000367,-0.012607443,sell
2018-04-07,3.34,2.3,3.07,0,0,0,0,0.59,0,2.4,0.39,3.38,0.18,2.95,0,0,0, 0.004098,-0.009916,-0.0140449,-0.003654,-0.003422104,sell
2018-04-08,0.73,3,0.26,0,0,0,0,1.73,0,3.26,0.73,1.3,0.43,0,0,0,0, 0.015885, 0.015970,-0.0286839, 0.016637,-0.000188965,buy
2018-04-09,1.34,0,0.68,0,0,0.3,0,3.96,0.3,0.68,1.34,2.95,1.01,0,0,0,0, 0.040228, 0.041062, 0.0276160, 0.055363, 0.032769563,buy
2018-04-10,2.51,0,1.76,0,0,0.84,0,2.54,0.84,1.76,2.51,0,2.42,0,0,0,0.12,-0.040453,-0.002401,-0.0114638,-0.030537, 0.003449748,sell
2018-04-11,3,0.25,2.97,0,0,2.38,0,3.19,2.38,2.97,3,0,3,0,0,0,0.44, 0.024334, 0.035026, 0.0362893, 0.006632, 0.021751789,buy
2018-04-12,0,0.63,0,0,0,2.97,0,0.29,2.97,0,0,0,0,0,0,0,0.92, 0.029916, 0.057387, 0.0534179,-0.033225, 0.033814220,buy
2018-04-13,0,1.59,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1.99,-0.065773,-0.029503,-0.0578706,-0.068584,-0.064026327,sell
2018-04-14,0.18,2.97,0,0.19,0,0,0,0.5,0,0.19,0,0,0.18,0,0,0.15,3.47,-0.076553,-0.004784,-0.0225682,-0.026268,-0.027293786,sell
2018-04-15,0.53,0.92,0,0.62,0,0,0,0.59,0,1.54,0,0,0.53,0,0,0.35,0.59,-0.027953,-0.002501,-0.0731848,-0.026200,-0.012197425,sell
2018-04-16,1.58,1.1,0,2.01,0.19,0,0,0.62,0.19,3.11,0,0,1.58,0,0,0.79,0.62, 0.000783,-0.009912,-0.0064765, 0.003306, 0.002098643,sell
2018-04-17,3,1.79,0,3,0.44,0,0.1,0.62,0.44,4.52,0,0,3,0.37,0,1.79,0.62, 0.031446,-0.004734, 0.0350439, 0.031379, 0.024816277,buy
2018-04-18,0,3.06,0,0,0.99,0,0.17,0.1,0.99,2.14,0,0,0.11,1.19,0,3,0,-0.000427, 0.020664, 0.0249175, 0.026785, 0.003874225,buy
2018-04-19,0,5.87,0,0,2.28,0,0.3,0.13,2.28,3.22,0,0,0.17,3.08,0,0,0, 0.028979, 0.029129,-0.0242607,-0.002480, 0.037644696,buy
2018-04-20,0.22,2.97,0,0,3.15,0,0.51,0.19,2.97,3.48,0,0,0.27,0.19,0,0.18,0.22, 0.042174, 0.043784, 0.0020619, 0.017890, 0.040422110,buy
2018-04-21,0.47,0,0,0,0.5,0,0.88,0.3,0,0.88,0,0,0.42,0.3,0,0.5,0.47,-0.079884,-0.064270,-0.0701986,-0.079306,-0.062086724,sell
2018-04-22,1.12,0,0,0,1.41,0,1.86,0.49,0.35,1.51,0,0.1,0.65,0.49,0,1.41,1.02,-0.050902,-0.006583,-0.0048821,-0.025838,-0.026208541,sell
2018-04-23,2.35,0,0,0,2.95,0,3.6,0.86,0.98,2.62,0,0.17,1.01,0.86,0,2.95,2.18,-0.002692, 0.019996, 0.0287515, 0.039186, 0.024601184,buy
2018-04-24,3.3,0,0,0,0.11,0,5.79,1.59,2.79,3,0,0.33,1.56,1.59,0.11,0,2.97, 0.027569, 0.037793, 0.0299587, 0.033474, 0.036756548,buy
2018-04-25,0.68,0,0.26,0,0.14,0,2.97,2.95,2.97,0,0,0.68,2.42,2.95,0.14,0,0.26,-0.054361,-0.065843,-0.0595867,-0.047326,-0.037713556,sell
2018-04-26,1.8,0.1,0.7,0,0.25,0,0,0,0,0,0.1,1.46,3,0.34,0.25,0,0.7,-0.089660,-0.004661,-0.0000644,-0.022946,-0.077699784,sell
2018-04-27,3.79,0.58,1.9,0,0.29,0,0,0.19,0,0,0.2,3.16,0.38,0.82,0.29,0,1.9,-0.003849, 0.011599,-0.0031960,-0.005747,-0.013342948,sell
2018-04-28,2.01,1.52,3,0,0.33,0,0,0.48,0,0,0.39,0.48,1.13,2.01,0.33,0,3, 0.019910, 0.028546, 0.0191289, 0.012671, 0.001477211,buy
2018-04-29,3,3.7,0.29,0,0.37,0,0,1.2,0,0,0.75,1.2,2.95,3.29,0.37,0,0, 0.028764, 0.044862, 0.0470222, 0.035989, 0.049635731,buy
2018-04-30,0,1.46,0.86,0,0.41,0,0.22,3,0,0,1.46,3.22,0,0.86,0.41,0,0, 0.016796, 0.028010, 0.0033936, 0.051136, 0.004917382,buy
2018-05-01,0,2.84,2.58,0,0.27,0,0.68,0,0,0,2.84,0.68,0,2.58,0.27,0,0,-0.010141,-0.031964,-0.0156829,-0.018172,-0.033869160,sell
2018-05-02,0,3,3.11,0,0.34,0,2.08,0,0,0.16,3,2.08,0,2.95,0.34,0,0,-0.001214,-0.031897,-0.0006144, 0.002177,-0.032729599,sell
2018-05-03,0,0,0.5,0,0.42,0.54,2.97,0,0.35,0.5,0,2.97,0,0,0.42,0.19,0, 0.016310, 0.047629, 0.0345153, 0.033148, 0.042596884,buy
2018-05-04,0,0,1.65,0,0.52,1.33,0,0,0.81,1.65,0,0,0,0,0.52,0.52,0, 0.045717, 0.056511, 0.0611953, 0.057520, 0.031679204,buy
2018-05-05,0,0,3,0.15,0.64,3.3,0,0.7,1.84,3.15,0,0,0.6,0,0.64,1.56,0, 0.052351, 0.058140, 0.0406484, 0.051134, 0.034152433,buy
2018-05-06,0,0,0,0.4,0.79,5.95,0,2,2.95,0.4,0,0,1.85,0,0.79,3.15,0,-0.050549,-0.048576,-0.0511975,-0.030174,-0.027408197,sell
2018-05-07,0,0.3,0.35,1.06,0.98,0,0,3.18,0,1.41,0,0,2.97,0,0.98,0.21,0.3,-0.047968,-0.067693,-0.0476942,-0.019014,-0.046573441,sell
2018-05-08,0.22,0.71,1.14,2.79,1.22,0,0,0.29,0,3.93,0,0,0.22,0,1.22,0.29,0.71,-0.053857,-0.038554,-0.0552361,-0.055236,-0.054656700,sell
2018-05-09,0.53,1.7,3.21,2.95,1.5,0,0,0.67,0,5.9,0.27,0,0.79,0,1.5,0.4,1.7,-0.055608,-0.050861,-0.0556082,-0.055608,-0.055608168,sell
2018-05-10,1.24,2.97,0.77,0,1.87,0,0.16,1.22,0.16,0,0.66,0,2.01,0,1.87,0.68,2.97, 0.031113,-0.013950,-0.0008147,-0.003544, 0.034361372,buy
2018-05-11,2.97,0.32,2.28,0,2.3,0,0.22,2.45,0.22,0,1.68,0,5.25,0.32,2.3,1.2,0,-0.039662,-0.041803,-0.0307531,-0.027182,-0.026789077,sell
2018-05-12,0,0.79,2.97,0,3.27,0.24,0.31,3.99,0.76,0,2.92,0.24,2.97,0.79,2.82,2.63,0,-0.007371,-0.006740,-0.0183776,-0.013191,-0.026793675,sell
2018-05-13,0,1.92,0,0,4.71,0.75,0.43,1.47,2.14,0,0,0.75,0,1.92,3,4.44,0, 0.013856,-0.000578, 0.0054540,-0.036103, 0.000481298,sell
2018-05-14,0,3,0,0,2.97,2.3,0.59,2.01,3.56,0,0,2.3,0,3,0,2.01,0,-0.019003,-0.067526,-0.0633749,-0.057498,-0.056223106,sell
2018-05-15,1.43,0,0,0,0,2.97,0.81,2.7,0.81,0,0,2.97,0,0,0,2.7,1.43,-0.042777,-0.042777,-0.0427772,-0.042463,-0.042777178,sell
2018-05-16,3.17,0,0.15,0,0,0,1.29,3,1.11,0,0.15,0,0,0.2,0,3.18,2.97, 0.009726,-0.031937, 0.0212762,-0.019209,-0.015869836,sell
2018-05-17,1.05,0,0.3,0,0.28,0,2.01,0.48,1.66,0,0.41,0.33,0,0.94,0,0.68,0.1,-0.030330,-0.014938,-0.0086628, 0.005706, 0.015895791,sell
2018-05-18,3.14,0.24,0.62,0,0.56,0,3.53,1.98,2.59,0.24,0.81,1.56,0,2.95,0,1.77,0.15, 0.042655, 0.042334, 0.0435553, 0.055371, 0.032852855,buy
2018-05-19,0.32,0.79,1.3,0.1,1.14,0,6.01,4.17,4.26,0.79,1.62,2.97,0,0,0,3.87,0.32,-0.020276,-0.004716, 0.0181247,-0.031144,-0.015476514,sell
2018-05-20,0.54,2.58,2.74,0.31,2.41,0,3.66,2.95,6.61,2.58,3.28,0,0,0,0,2.08,0.64,-0.002647, 0.003886,-0.0103050,-0.005765, 0.000423705,sell
2018-05-21,0.92,2.97,3.13,1.28,3.47,0.35,1.51,0,1.86,3.28,3.89,0,0,0,0,2.97,1.63,-0.023963,-0.007351,-0.0066955,-0.002418,-0.042605436,sell
2018-05-22,1.59,0.21,0.41,4.74,0.77,1.77,3,0,4.77,1.79,1.59,0,0,0,0,0,4.34,-0.006843,-0.023491,-0.0489055,-0.024194, 0.037335671,sell
2018-05-23,2.95,1.41,1.08,2.97,1.17,2.92,0,0,2.92,2.97,2.77,0,0.34,0,0,0,3.5,-0.037622,-0.061559,-0.0447499,-0.065052,-0.003385251,sell
2018-05-24,4.01,3.27,2.84,0.7,2.01,0,0,0,0,0,2.97,0.24,1.42,0.7,0,0,7.5, 0.020550,-0.015719,-0.0085274, 0.028454, 0.018440116,buy
2018-05-25,2.92,1.88,2.97,2.1,3.44,0,0,0,0,0,0,0.74,3.82,3.08,0,0,5.67, 0.031688, 0.015665,-0.0080784, 0.000651, 0.006126997,buy
2018-05-26,0,5.08,0.37,2.95,5.21,0,0.13,0,0,0,0,2.37,2.16,6.24,0,0,2.97, 0.005432, 0.005821,-0.0040776,-0.022045, 0.000593607,sell
2018-05-27,0,2.97,0.91,0,2.97,0,0.32,0,0,0,0,3.29,2.97,0.91,0,0,0,-0.022852,-0.021957,-0.0131641,-0.011892,-0.011020448,sell
2018-05-28,0,0,2.26,0,0.38,0,0.79,0,0,0,0,0.79,0,2.4,0,0.24,0, 0.024082, 0.056613, 0.0258792, 0.002650, 0.060054299,buy
2018-05-29,0,0,2.97,0,1.67,0,2.46,0,0.54,0,0,1.92,0,3.17,0,1.47,0, 0.030882, 0.000633, 0.0308818, 0.032567, 0.034042339,buy
2018-05-30,0.65,0,1.44,0,3.19,0,5.89,0,2.92,0.45,0.2,2.97,0,0.27,0,2.92,1.44,-0.050861,-0.059650,-0.0349152,-0.059650,-0.059649949,sell
2018-05-31,2.47,0.62,2.87,0.13,0.37,0,0,0,0,1.43,1.04,0.13,0.62,0.37,0,0,2.87, 0.035391, 0.047893, 0.0339443, 0.030346, 0.020573734,buy
2018-06-01,5.92,2.92,0.92,0.17,0.5,0,0.31,0,0,2.95,2.97,0.48,2.92,1.42,0,0,0,-0.007247,-0.008249,-0.0156358,-0.002651,-0.038533615,sell
2018-06-02,0,0,3.15,0.22,0.66,0,2.26,0,0,0.2,0,2.48,0,3.61,0,0,0, 0.040152, 0.047123, 0.0401523, 0.034985, 0.059589873,buy
2018-06-03,0,0,0.51,0.6,0.89,0.28,2.92,0,0,0.51,0,3.22,0.3,0.89,0.29,0.28,0, 0.018910, 0.039105, 0.0310463, 0.028711, 0.037812072,buy
2018-06-04,0,0,1.69,1.27,1.18,0.81,0,0,0,1.69,0,0.39,0.88,1.18,0.86,0.81,0,-0.017728, 0.060080,-0.0170726,-0.018144,-0.012964716,sell
2018-06-05,0,0,5.86,3.08,1.55,2.67,0,0,0,5.86,0,0.5,2.58,1.55,2.6,2.67,0,-0.018308,-0.044755, 0.0008993,-0.026944,-0.019922028,sell
2018-06-06,0,0,0,3.6,2.01,5.97,0,0,0,0,0,0.65,2.95,2.01,3,5.97,0,-0.003005,-0.016487,-0.0548778,-0.014443,-0.007175379,sell
2018-06-07,0,0.29,0.91,0.84,2.62,0,0,0,0,0,0.29,0.84,0.91,2.62,0,0,0, 0.016569, 0.019295, 0.0115320, 0.001410, 0.011531970,buy
2018-06-08,0,1.68,3.14,1.06,2.97,0.59,0,0,0,0,1.68,1.65,3.14,2.97,0,0,0,-0.013831,-0.012569,-0.0164396, 0.011789,-0.012568656,sell
2018-06-09,0,3.14,0.65,1.32,0,2.89,0,0,0,0,3.14,4.21,0.65,0,0,0,0,-0.011404,-0.005094,-0.0067559, 0.009944, 0.000705368,sell
2018-06-10,0,0.27,1.54,1.65,0,0,0,0,0,0,0.27,1.65,1.54,0,0,0,0,-0.056969, 0.014962,-0.0348850,-0.039152,-0.043706292,sell
2018-06-11,0,1.39,3.25,2.44,0,0.37,0,0.12,0,0.85,0.54,2.4,2.97,0,0,0.12,0.69,-0.071753,-0.037676,-0.0604290,-0.064340,-0.060697478,sell
2018-06-12,0.16,3.99,0.98,5.39,0,0.9,1.14,0.86,0.69,2.89,1.1,3.37,0,0,0,1.47,3.9,-0.010512,-0.021122,-0.0295928, 0.010213,-0.014629274,sell
2018-06-13,0.43,2.22,2.92,3,0,2.22,2.92,3.83,3.35,0,2.22,5.22,0,0,0,3.83,2.92,-0.012604,-0.013286,-0.0157600,-0.012823,-0.012786348,sell
2018-06-14,1.21,3,0.09,0.37,0,2.97,0,2.49,1.21,0,3.09,2.97,0,0.37,0,2.49,0, 0.049324, 0.028384,-0.0302132, 0.050131, 0.063862744,buy
2018-06-15,2.95,0,0.49,2.42,0.69,0,0,2.95,2.95,0,0.49,0.69,0,2.42,0,2.95,0,-0.016011,-0.065162,-0.0253220,-0.023857,-0.051485534,sell
2018-06-16,0,0.14,2.79,3.09,2.95,0,0,0,0,0.14,2.6,2.95,0,3.14,0,0,0.14,-0.037156,-0.037069,-0.0423943,-0.027676,-0.042394304,sell
2018-06-17,0,0.35,3.55,0.4,0,0,0,0,0,0.35,2.97,0.16,0,0.58,0,0,0.4,-0.066405,-0.036914,-0.0354493,-0.032506,-0.028392566,sell
2018-06-18,0.66,0.86,1.74,1.38,0,0,0,0,0,1.52,0.21,0.47,0,1.74,0,0,1.17,-0.016310, 0.067071, 0.0313226, 0.035372, 0.011872954,buy
2018-06-19,2.92,2.12,3,3.51,0,0,0.2,0.11,0.11,5.04,0.56,1.38,0,3,0,0.2,2.95,-0.030292,-0.030537,-0.0290999,-0.031690,-0.030146587,sell
2018-06-20,0,3,0,1.46,0,0,0.46,0.25,0.25,3,1.46,2.97,0,0,0,0.46,0,-0.043689,-0.031323,-0.0447770,-0.029779,-0.034084808,sell
2018-06-21,0,0,0,2.97,0,0,1.04,0.58,0.58,0,2.97,0,0,0,0,1.04,0,-0.026535,-0.021292,-0.0192455,-0.020340,-0.018421661,sell
2018-06-22,0,0.41,0,1.5,0,0.12,2.38,1.36,1.36,0,0,0,1.5,0,0,2.38,0.53,-0.001020,-0.006712,-0.0202270,-0.018631, 0.006479845,sell
2018-06-23,0,1.39,0,2.89,0,0.15,3,3.42,2.97,0.45,0,0,2.89,0,0,3,1.54,-0.034748,-0.043529,-0.0445292,-0.025169,-0.044737341,sell
2018-06-24,0,2.97,0,0.28,0,0.19,0,1.32,0,1.32,0,0,0,0.28,0,0,3.16,-0.069042, 0.002498,-0.0546561,-0.056835,-0.056834582,sell
2018-06-25,0,0.14,0.42,0.7,0.17,0.24,0,2.97,0.14,2.97,0,0.17,0,0.7,0,0,0.66, 0.015172, 0.023308, 0.0118703, 0.017477, 0.021577586,buy
2018-06-26,0,0.39,2.31,1.73,0.4,0.3,0,0,0.39,0,0.09,0.4,0,1.73,0,0,2.52,-0.000168, 0.073343, 0.0046855, 0.036568,-0.007071143,buy
2018-06-27,0,1.08,3.13,2.95,0.99,0.37,0,0,1.08,0,0.21,0.99,0,2.95,0,0,3.29, 0.010250, 0.053529, 0.0071023, 0.033215, 0.007299309,buy
2018-06-28,0,3.1,0.71,0,2.44,0.44,0,0.38,2.95,0,0.5,2.44,0.21,0.15,0,0.38,0.44,-0.013666,-0.044974,-0.0429763,-0.014046,-0.049801075,sell
2018-06-29,0.94,0.44,1.82,0,2.95,0.52,0,1.41,0.94,0,1.21,2.95,0.61,0.44,0,1.41,0.52, 0.063195, 0.062125, 0.0669913, 0.063195, 0.017677747,buy
2018-06-30,2.97,1.3,4.86,0,0,0.61,0,3,2.97,0,2.95,0,1.71,1.5,0,3,0.61, 0.012632, 0.015946, 0.0216448,-0.027585, 0.014246299,buy
2018-07-01,0,2.95,6.73,0.61,0,0.71,0,0,0,0,2.95,0.78,3,3.73,0,0,0.71,-0.019263,-0.005456,-0.0250217,-0.013693,-0.010849046,sell
2018-07-02,0.34,0,2.87,0.73,0,0.8,0,0,0,0.34,0.12,1.21,0,2.87,0,0,0.8, 0.046816, 0.068412, 0.0495003, 0.020071, 0.067696907,buy
2018-07-03,1.25,0,2.97,1.09,0.13,0.99,0,0,0,0.82,0.45,2.74,0,3.1,0.1,0,1.32, 0.007504, 0.049116, 0.0177422, 0.002768, 0.009813196,buy
2018-07-04,3.37,0.51,0,2.2,0.13,1.09,0,0,0,1.96,1.55,3.62,0,0.13,0.11,0,2.9, 0.004143, 0.033131, 0.0345461, 0.033816, 0.030592223,buy
2018-07-05,5.92,1.87,0,3.66,0.14,1.2,0,0,0,2.97,2.97,0.69,0,0.14,0.13,0,5.89, 0.003398,-0.022904, 0.0050532,-0.003734, 0.053861516,buy
