Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-15,a45,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.015526, 0.013597, 0.016299, 0.005364, 0.013786,buy
2017-12-16,a45,none,none,a0,none,none,none,a90,none,none,none,a45,none,none, 0.109827, 0.022228, 0.110519, 0.015221, 0.102419,buy
2017-12-17,none,none,none,none,none,none,a0,a90,none,a0,none,a45,none,none, 0.119588, 0.148993, 0.154701, 0.102155,-0.060256,buy
2017-12-18,none,none,none,none,none,a60,none,none,a0,none,none,a45,none,none, 0.009868, 0.129830, 0.157908, 0.032799,-0.064956,sell
2017-12-19,none,none,none,none,a60,a60,none,a60,none,none,none,a45,none,none, 0.097613, 0.145571, 0.133392, 0.089398,-0.065117,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.044073,-0.001226,-0.001226,-0.051078,-0.083406,sell
2017-12-21,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none, 0.168326, 0.118060, 0.073052, 0.074031, 0.121542,buy
2017-12-22,none,a90,none,none,a90,none,a60,none,none,none,none,none,none,none,-0.187600,-0.207370,-0.213643,-0.098807,-0.213296,sell
2017-12-23,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none, 0.265567, 0.230063, 0.227362, 0.206103, 0.211860,buy
2017-12-24,none,a90,none,none,a120,a120,a90,a0,none,none,a45,none,none,a0,-0.091084,-0.163656,-0.164302,-0.177873,-0.175088,sell
2017-12-25,none,a90,none,none,a120,none,none,none,a90,a90,a45,none,none,a0,-0.051649,-0.146663,-0.129686,-0.150025,-0.177548,sell
2017-12-26,none,a90,none,none,none,a150,a120,none,a90,a90,a45,none,none,a0,-0.015608,-0.106657,-0.129122,-0.129122,-0.144375,sell
2017-12-27,none,none,none,none,a150,a150,a120,none,none,none,a45,none,none,a0,-0.103081,-0.065794,-0.101994,-0.091754,-0.094692,sell
2017-12-28,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.001226,-0.025736,-0.075174,-0.039674,-0.059290,sell
2017-12-29,none,none,none,none,a180,a180,a150,a60,none,none,none,none,none,none,-0.024716,-0.087243,-0.036088,-0.034301,-0.052984,sell
2017-12-30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none, 0.150725, 0.109381, 0.119555, 0.124846, 0.097043,buy
2017-12-31,none,none,none,none,a150,a150,a180,a90,none,none,none,none,none,none, 0.054667, 0.059951, 0.039577, 0.061593, 0.070435,buy
2018-01-01,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none, 0.148955, 0.133752, 0.110499, 0.139229, 0.098339,buy
2018-01-02,none,none,none,none,a120,a120,a150,a120,none,a180,none,none,a60,none,-0.030452,-0.018492,-0.061527,-0.032724,-0.026335,sell
2018-01-03,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none, 0.025230,-0.049130, 0.065668, 0.057238, 0.001989,sell
2018-01-04,none,none,none,none,a90,a90,a120,a150,none,a150,none,none,a60,none, 0.224209, 0.192862, 0.221058, 0.214230, 0.187646,buy
2018-01-05,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none, 0.200412,-0.013449, 0.196339, 0.164146, 0.171173,buy
2018-01-06,none,none,none,none,a60,a60,a90,a180,none,a120,a60,a60,none,none, 0.032992, 0.146252, 0.012143, 0.025560, 0.142805,sell
2018-01-07,none,none,none,none,none,none,a90,none,a90,none,a60,a60,none,none, 0.053990, 0.119643,-0.105392, 0.058382, 0.153619,buy
2018-01-08,none,none,none,none,none,none,none,a150,none,a90,a60,a60,none,none,-0.137427,-0.009942,-0.143578,-0.140169,-0.005702,sell
2018-01-09,none,none,none,none,none,none,a60,none,a60,a90,a60,a60,none,none,-0.111105, 0.006294,-0.132148,-0.112357, 0.008108,sell
2018-01-10,none,none,none,none,none,none,none,a120,a60,none,a60,a60,none,none,-0.109408,-0.035007,-0.151459,-0.085570,-0.007710,sell
2018-01-11,none,none,a0,none,a0,a0,none,none,none,a60,none,a60,none,none, 0.067176,-0.035191, 0.150113,-0.036905,-0.016782,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none, 0.135707, 0.101166, 0.157200, 0.133996, 0.125391,buy
2018-01-13,none,none,a0,none,none,none,none,a90,none,none,none,a60,none,none, 0.142415, 0.087688, 0.168361, 0.141710, 0.139024,buy
2018-01-14,none,none,a0,none,none,none,none,none,a0,none,none,none,a45,none,-0.127746,-0.144746,-0.134186,-0.124273,-0.130481,sell
2018-01-15,a45,none,none,none,none,none,a0,a60,a0,none,none,none,a45,none,-0.178380,-0.219567,-0.178820,-0.229333,-0.180776,sell
2018-01-16,a45,none,none,none,a60,a60,none,a60,none,none,none,none,a45,none,-0.206584,-0.285649,-0.206584,-0.265818,-0.179618,sell
2018-01-17,a45,none,none,none,none,a60,none,none,none,a0,none,none,a45,none,-0.187905,-0.276308,-0.192526,-0.280208,-0.203316,sell
2018-01-18,a45,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.168085, 0.156091, 0.168085, 0.230478, 0.268950,buy
2018-01-19,a45,a60,none,none,a90,a90,none,none,none,none,none,none,none,a30, 0.209851, 0.077919, 0.243684, 0.205153, 0.246835,buy
2018-01-20,a45,a60,none,none,none,none,a60,a0,a60,none,none,none,none,a30, 0.263752, 0.091260, 0.321056, 0.252252, 0.303779,buy
2018-01-21,none,a60,none,none,a120,a120,a60,a0,none,none,none,none,none,a30, 0.020351,-0.081718, 0.301242, 0.034722, 0.269555,buy
2018-01-22,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,-0.076269,-0.070518, 0.077405,-0.136344,-0.089814,sell
2018-01-23,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.067604, 0.050182,-0.088377,-0.031714,-0.038462,sell
2018-01-24,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.058694, 0.060535, 0.058694, 0.059403, 0.071377,buy
2018-01-25,none,none,none,none,a180,none,none,a60,a120,a90,none,none,none,none,-0.024344,-0.031036,-0.023590, 0.063728,-0.006551,sell
2018-01-26,none,none,none,none,a180,a180,a120,none,a150,none,none,none,a30,none,-0.049138,-0.037666,-0.037742, 0.066671, 0.039217,sell
2018-01-27,none,none,none,none,none,none,none,a90,a150,a120,none,none,a30,none,-0.004949, 0.083546, 0.085557, 0.095444, 0.095444,buy
2018-01-28,none,a45,none,none,a150,a150,a150,none,none,none,none,none,a30,none, 0.039890, 0.000859,-0.037855, 0.077874,-0.020571,sell
2018-01-29,none,a45,none,none,none,a150,none,a120,a180,a150,none,none,a30,none, 0.028246, 0.023992, 0.023275, 0.119474,-0.017751,buy
2018-01-30,none,a45,none,none,a120,a120,a180,none,none,none,none,none,none,none,-0.073559,-0.085756,-0.048493,-0.056994, 0.045614,sell
2018-01-31,none,a45,none,none,none,a120,none,a150,a150,a180,none,none,none,none,-0.062729,-0.062065,-0.049007,-0.020335,-0.001289,sell
2018-02-01,a60,none,none,none,a90,a90,a150,none,none,a180,none,none,none,a45,-0.064933,-0.035120,-0.087859,-0.026701,-0.060638,sell
2018-02-02,a60,none,a30,none,none,a90,a150,a180,a120,none,a90,none,none,a45,-0.194006,-0.256738,-0.175865,-0.227016,-0.219131,sell
2018-02-03,a60,none,a30,none,a60,none,none,none,none,a150,a90,none,none,a45,-0.161733,-0.201637,-0.168371,-0.175053,-0.168605,sell
2018-02-04,a60,none,a30,none,none,a60,a120,a150,a90,none,a90,none,none,a45,-0.162111,-0.208387,-0.189886,-0.185424,-0.183144,sell
2018-02-05,a60,none,a30,none,none,none,none,a150,none,a120,a90,none,none,none,-0.172585,-0.200146,-0.213300,-0.134241,-0.025125,sell
2018-02-06,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none, 0.211256, 0.231598, 0.195962, 0.228013, 0.241618,buy
2018-02-07,none,a30,none,none,a0,none,a90,a120,none,none,none,none,none,none,-0.013716,-0.094893, 0.048700,-0.127510,-0.091015,sell
2018-02-08,none,a30,none,none,a0,none,none,none,none,a90,none,none,none,none, 0.158693, 0.161416, 0.170107, 0.138862, 0.155854,buy
2018-02-09,none,a30,none,none,none,a0,a60,a90,none,none,none,none,none,none, 0.071319, 0.058047, 0.085411, 0.059049, 0.001286,buy
2018-02-10,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.118642, 0.055887, 0.110321, 0.117310, 0.106154,buy
2018-02-11,none,none,a45,none,none,none,none,none,a0,a60,none,none,none,none, 0.001231,-0.033195,-0.041227,-0.010665, 0.027385,sell
2018-02-12,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none, 0.163345, 0.167004, 0.090968, 0.158597, 0.092283,buy
2018-02-13,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none, 0.143372, 0.130742, 0.056702, 0.137713, 0.061969,buy
2018-02-14,none,none,a45,none,none,a60,none,none,none,none,none,none,none,a60,-0.007462, 0.078224,-0.014287, 0.031278,-0.038932,sell
2018-02-15,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a60,-0.034102, 0.031160,-0.054108,-0.028953,-0.047160,sell
2018-02-16,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a60, 0.036756,-0.106080, 0.008905, 0.046285,-0.031803,buy
2018-02-17,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,a60, 0.077122, 0.034472, 0.079043, 0.089011,-0.050344,buy
2018-02-18,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.124226, 0.127526,-0.009113, 0.130215, 0.113599,buy
2018-02-19,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.068319, 0.091556, 0.100655, 0.003294, 0.084610,buy
2018-02-20,none,none,a60,none,a150,none,none,none,none,none,none,none,a0,none,-0.038806,-0.060052,-0.083932,-0.039032,-0.073623,sell
2018-02-21,none,none,a60,none,none,a150,a60,a60,a120,a60,none,none,a0,none,-0.049675,-0.073727,-0.072072,-0.040942,-0.056821,sell
2018-02-22,none,none,a60,none,a180,a150,none,none,none,none,none,a90,a0,none,-0.084731,-0.086764,-0.081136,-0.083610,-0.126287,sell
2018-02-23,none,none,none,none,none,none,a90,a90,a150,none,none,a90,a0,none, 0.110353, 0.052591, 0.076375, 0.065417, 0.080013,buy
2018-02-24,none,a0,none,none,a150,a180,none,a90,none,a90,none,a90,none,none,-0.031903,-0.001256, 0.059923,-0.033182,-0.023540,sell
2018-02-25,none,a0,none,none,none,none,none,a120,a180,none,none,a90,none,none, 0.078764, 0.083212, 0.102688, 0.055140, 0.027975,buy
2018-02-26,none,a0,none,none,a120,a150,a120,a120,none,a120,none,a90,none,none,-0.051538,-0.084842,-0.060147,-0.049206,-0.089840,sell
2018-02-27,a90,none,none,none,none,none,none,none,a150,none,a120,a90,none,none, 0.020946, 0.014066, 0.029581, 0.024626, 0.023476,buy
2018-02-28,a90,none,none,none,a90,a120,a150,a150,none,a150,a120,a90,none,none,-0.011659,-0.023129,-0.015947,-0.005983,-0.016113,sell
2018-03-01,a90,none,none,a0,none,none,none,none,a120,none,a120,none,none,none, 0.009164,-0.045617,-0.011187,-0.012225, 0.003164,sell
2018-03-02,a90,none,none,a0,a60,a90,a180,a180,none,a180,a120,none,none,none,-0.021002,-0.016362,-0.018262,-0.017845,-0.004585,sell
2018-03-03,none,none,none,a0,a60,none,a180,none,a90,a180,a120,none,none,none,-0.035584,-0.029213,-0.029119,-0.040485,-0.029834,sell
2018-03-04,none,none,none,a0,none,a60,none,a150,a90,none,none,none,none,none,-0.007217,-0.011428,-0.005077,-0.008683,-0.002049,sell
2018-03-05,none,none,none,a0,none,a60,a150,none,none,a150,none,none,none,none,-0.002093, 0.028424,-0.015502, 0.020951, 0.033298,buy
2018-03-06,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,-0.014153,-0.068585, 0.019221,-0.020145,-0.014153,sell
2018-03-07,none,none,none,a0,a0,none,none,none,none,a120,none,none,none,none,-0.123638,-0.114304,-0.104998,-0.094805,-0.108641,sell
2018-03-08,none,none,none,a0,none,none,a120,a90,none,a120,none,none,none,none,-0.094026,-0.103710,-0.071727,-0.098757,-0.106502,sell
2018-03-09,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,-0.005998, 0.030907, 0.001154, 0.048514, 0.000454,buy
2018-03-10,none,none,a90,none,none,a0,a90,none,a0,a90,none,none,none,none, 0.077568, 0.076599, 0.022011, 0.031172,-0.041196,sell
2018-03-11,none,none,a90,none,none,none,a90,a60,a0,a90,none,none,none,a90, 0.102473, 0.097977, 0.093683, 0.036419, 0.076192,buy
2018-03-12,none,none,a90,none,a60,none,none,none,none,none,a135,none,none,a90, 0.135299, 0.135479, 0.097683, 0.016376, 0.124515,buy
2018-03-13,none,none,none,none,none,none,a60,none,none,a60,a135,none,none,a90, 0.005268,-0.018069, 0.009712, 0.016618, 0.052452,buy
2018-03-14,none,a30,none,none,a90,none,a60,none,none,none,a135,none,none,a90,-0.111958,-0.111625,-0.104899,-0.110350,-0.018801,sell
2018-03-15,none,a30,none,none,a90,a60,none,none,a60,none,a135,none,none,a90,-0.069257,-0.072229,-0.071283,-0.075790, 0.005552,sell
2018-03-16,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.036006, 0.035284, 0.038694, 0.030406, 0.018442,buy
2018-03-17,none,a30,none,a0,a120,a90,none,none,none,none,none,none,a30,none,-0.110726,-0.104013,-0.096272,-0.104324,-0.111690,sell
2018-03-18,none,a30,none,a0,none,none,a0,none,a90,a0,none,none,a30,none,-0.142773,-0.144907,-0.130670,-0.146900,-0.145912,sell
2018-03-19,none,a30,none,a0,a150,none,a0,none,none,a0,none,none,a30,none,-0.110308,-0.111198,-0.096965,-0.113086,-0.111198,sell
2018-03-20,none,a30,none,a0,none,a120,none,none,a120,none,none,none,a30,none,-0.119753,-0.122224,-0.139460,-0.120136,-0.122153,sell
2018-03-21,none,none,none,a0,a180,none,none,a60,none,none,none,none,none,none, 0.093126, 0.053058, 0.103039, 0.103039, 0.087617,buy
2018-03-22,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,-0.028913,-0.033753,-0.040202, 0.054283,-0.023783,sell
2018-03-23,none,none,none,none,a150,none,a60,a90,none,a60,a150,none,none,none,-0.000189, 0.003226,-0.002918, 0.006926,-0.026778,sell
2018-03-24,none,a30,none,none,a150,a180,none,none,a180,none,a150,none,none,none, 0.009153, 0.009610,-0.023782,-0.007353, 0.018078,buy
2018-03-25,none,a30,none,none,a120,none,a90,a120,a180,a90,a150,none,none,none,-0.019532,-0.019024,-0.020448,-0.019024, 0.023091,sell
2018-03-26,none,a30,none,none,a120,a150,none,none,none,a90,a150,none,none,none,-0.037988,-0.014991,-0.056571,-0.035820, 0.105673,sell
2018-03-27,none,a30,none,none,a90,a150,a120,a150,a150,none,none,none,none,none,-0.016450,-0.050859,-0.053959,-0.023091,-0.050410,sell
2018-03-28,none,a30,none,none,a90,a120,none,none,none,a120,none,none,none,none, 0.047467, 0.031380, 0.047410, 0.055207, 0.056450,buy
2018-03-29,none,a30,none,none,none,a120,a150,a180,a120,none,none,none,a45,none, 0.037953, 0.037755,-0.073603,-0.088318,-0.083548,sell
2018-03-30,none,a30,none,none,a60,none,none,none,none,a150,none,none,a45,none, 0.035678, 0.031392, 0.031417, 0.032031, 0.034583,buy
2018-03-31,none,a30,none,none,none,a90,a180,a150,a90,none,none,none,a45,none, 0.041899, 0.044877, 0.025958, 0.002422,-0.005590,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.092954,-0.127738,-0.110157,-0.084455,-0.106418,sell
2018-04-02,a90,none,a90,none,none,a60,a150,a120,a60,a180,none,none,none,none,-0.001182, 0.017691, 0.027146, 0.046260, 0.033884,buy
2018-04-03,a90,none,a90,none,a0,none,none,a120,none,none,none,none,none,none,-0.049279,-0.021312, 0.028765, 0.071611, 0.012688,buy
2018-04-04,a90,none,a90,none,none,none,a120,none,none,a150,none,none,none,none, 0.000675, 0.003236,-0.017651, 0.117575,-0.017651,sell
2018-04-05,a90,none,a90,a30,none,none,a120,a90,none,none,none,none,none,a120, 0.048291, 0.039925, 0.002784, 0.072111, 0.050960,buy
2018-04-06,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a120, 0.022838, 0.014720, 0.001445, 0.028251, 0.058832,sell
2018-04-07,none,none,a90,a30,none,a0,a90,a60,a0,a120,none,none,none,a120, 0.070209, 0.066953, 0.063001, 0.062328, 0.075753,buy
2018-04-08,none,none,a90,none,a60,none,none,a60,none,none,none,a120,none,a120, 0.035460,-0.028621, 0.031917, 0.026063, 0.044143,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a120,-0.013583,-0.059086,-0.020461,-0.014303,-0.005168,sell
2018-04-10,none,none,none,none,a90,none,none,none,none,a90,none,a120,none,none, 0.129266, 0.122270, 0.126924, 0.101583, 0.134433,buy
2018-04-11,none,none,none,none,a90,none,none,none,none,none,none,a120,a60,none, 0.091806, 0.074834, 0.099123, 0.091280, 0.088130,buy
2018-04-12,none,none,none,none,none,a60,none,a0,a60,a60,none,a120,a60,none, 0.116842, 0.116503, 0.102175, 0.101954, 0.105487,buy
2018-04-13,none,none,none,none,a120,a60,none,a0,none,a60,none,a120,a60,none, 0.113034, 0.091143, 0.077093, 0.078854, 0.088279,buy
2018-04-14,none,none,none,a45,none,none,a0,none,a90,none,none,a120,a60,none, 0.084640, 0.092723, 0.076721, 0.087420, 0.059383,buy
2018-04-15,none,none,none,a45,a150,a90,none,none,none,none,a180,none,none,none, 0.059550, 0.062904, 0.103059, 0.056953, 0.106310,buy
2018-04-16,none,none,none,a45,none,none,none,none,a120,none,a180,none,none,none, 0.029290, 0.035539, 0.105483, 0.025266, 0.109016,buy
2018-04-17,none,none,none,a45,a180,a120,none,a60,a120,a0,a180,none,none,none, 0.013012, 0.044295, 0.070164, 0.059449, 0.109739,buy
2018-04-18,none,none,none,a45,a180,none,a60,none,none,a0,a180,none,none,a135, 0.049315, 0.055431, 0.093784, 0.039767, 0.102456,buy
2018-04-19,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,a135,-0.025492, 0.034998, 0.020497, 0.032611, 0.037141,buy
2018-04-20,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a135,-0.054263, 0.028046,-0.051755,-0.038187,-0.054181,sell
2018-04-21,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,a135,-0.032167,-0.045188,-0.018814,-0.054765,-0.042111,sell
2018-04-22,none,none,none,none,a120,a180,none,none,none,a60,none,none,none,none, 0.075663, 0.032885, 0.076979, 0.062338, 0.066227,buy
2018-04-23,none,none,a90,none,none,none,a120,a150,a150,none,none,none,none,none, 0.037013, 0.023401, 0.035489, 0.066095, 0.020514,buy
2018-04-24,none,none,a90,none,a90,a150,none,none,none,a90,none,none,none,none, 0.081382, 0.069617, 0.031474, 0.059429, 0.031474,buy
2018-04-25,none,none,a90,none,none,none,a150,a180,a120,a90,none,none,none,none,-0.050688,-0.058887,-0.105705,-0.067454,-0.081375,sell
2018-04-26,none,none,a90,none,a60,a120,none,a180,none,none,none,none,none,none, 0.058840, 0.025388,-0.055211, 0.095883, 0.045024,buy
2018-04-27,none,none,a90,none,none,none,a180,none,a90,a120,none,none,none,none, 0.064591, 0.021428,-0.009457, 0.031211,-0.009376,sell
2018-04-28,none,none,a90,none,none,a90,a180,a150,none,none,none,none,none,none, 0.059600, 0.085064, 0.082751, 0.082075, 0.082751,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a150,none,a135,none,none, 0.116662, 0.093401, 0.144379, 0.109832, 0.120252,buy
2018-04-30,none,none,none,none,a0,a60,a150,a120,a60,none,none,a135,none,a150, 0.149799, 0.088845, 0.106176, 0.025272, 0.094529,buy
2018-05-01,none,a30,none,none,none,a60,none,none,none,none,none,a135,none,a150, 0.112657, 0.022977, 0.032075, 0.012584, 0.022252,buy
2018-05-02,none,a30,none,none,none,none,a120,a90,none,a180,none,a135,none,a150, 0.094422, 0.046514, 0.049529, 0.042868, 0.045566,buy
2018-05-03,none,a30,none,none,none,none,a120,a90,none,none,none,a135,none,a150, 0.084566, 0.057351, 0.060313, 0.055022, 0.057566,buy
2018-05-04,none,a30,none,none,none,none,none,none,a0,none,none,a135,none,none, 0.098040, 0.078700, 0.086949, 0.088023, 0.069895,buy
2018-05-05,none,none,none,none,a60,none,a90,a60,a0,a150,none,none,none,none, 0.041333, 0.031745, 0.055198, 0.051137, 0.039993,buy
2018-05-06,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,-0.002908,-0.002245, 0.059465, 0.076564,-0.023938,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none, 0.012867,-0.007202, 0.016579,-0.091916, 0.014197,buy
2018-05-08,none,none,none,none,a90,none,a60,none,none,a120,a150,none,a90,none, 0.032549, 0.041503, 0.016243, 0.030978,-0.022553,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,-0.054096,-0.006313,-0.071863, 0.030517,-0.040053,sell
2018-05-10,a90,none,none,none,a120,none,none,a0,a60,a90,a150,none,none,none,-0.027125,-0.015057,-0.113739,-0.015464,-0.016703,sell
2018-05-11,a90,none,none,none,none,a60,none,none,none,none,a150,none,none,none,-0.081193,-0.019115,-0.109505,-0.045748,-0.074457,sell
2018-05-12,a90,a45,none,none,a150,none,none,none,a90,none,none,none,none,none,-0.012151, 0.033900, 0.003427,-0.011756, 0.014295,sell
2018-05-13,a90,a45,none,none,a150,a90,a0,none,none,a60,none,none,none,none, 0.002769, 0.032830, 0.005420,-0.069367, 0.017910,buy
2018-05-14,a90,a45,none,none,a180,none,none,a60,a120,none,none,none,none,none,-0.024442, 0.001451,-0.010843,-0.013821, 0.050447,sell
2018-05-15,none,a45,none,none,a180,a120,none,a60,none,none,none,none,none,none,-0.041269,-0.032932, 0.013076,-0.013584, 0.044897,sell
2018-05-16,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,-0.034205, 0.001938,-0.053808,-0.024036,-0.024075,sell
2018-05-17,none,none,a120,none,a150,a150,none,a90,none,a0,none,none,none,none,-0.013301,-0.033593,-0.014176,-0.025005,-0.033526,sell
2018-05-18,none,none,a120,none,a120,a150,a60,a120,a180,none,none,a150,none,none, 0.062384, 0.087197, 0.057531, 0.032203, 0.064482,buy
2018-05-19,none,none,a120,none,a120,a180,none,a120,none,none,a135,a150,none,none, 0.048326, 0.068003, 0.046575, 0.034352, 0.058296,buy
2018-05-20,none,none,none,none,none,a180,a90,none,a150,none,a135,a150,none,none, 0.031801, 0.069471, 0.016816,-0.008971, 0.090750,sell
2018-05-21,none,none,none,none,a90,none,none,a150,none,none,a135,a150,none,none,-0.003574, 0.069110, 0.014373,-0.004300, 0.102579,sell
2018-05-22,none,a60,none,none,none,a150,none,none,a120,a60,a135,a150,none,none,-0.076132, 0.073841,-0.079247,-0.057991,-0.005084,sell
2018-05-23,none,a60,none,none,a60,none,a120,a180,none,none,none,a150,none,none,-0.050770, 0.114404,-0.055606,-0.001908, 0.003848,sell
2018-05-24,none,a60,none,a45,none,a120,none,none,a90,a90,none,none,none,a180,-0.002351,-0.009126,-0.004728,-0.026519,-0.040510,sell
2018-05-25,none,none,a135,a45,none,none,a150,a150,a90,none,none,none,none,a180, 0.002919, 0.006679, 0.018472, 0.007925,-0.037764,sell
2018-05-26,none,none,a135,a45,none,a90,a150,none,none,none,none,none,none,a180, 0.059427, 0.037226, 0.053897, 0.021823, 0.035112,buy
2018-05-27,none,none,a135,a45,a0,a90,none,a120,a60,a120,none,none,none,a180,-0.000622,-0.050534, 0.053768,-0.031320,-0.039559,sell
2018-05-28,none,none,none,a45,none,none,a180,a120,none,none,none,none,none,none,-0.009868,-0.046272,-0.039669,-0.053864,-0.012600,sell
2018-05-29,none,none,none,a45,none,a60,none,none,none,a150,none,none,none,none, 0.036318, 0.034385,-0.059347, 0.018216, 0.039481,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.028269,-0.002900,-0.032331,-0.040809,-0.014939,sell
2018-05-31,a120,none,none,none,none,none,a150,none,a0,none,a120,none,a120,none, 0.033121,-0.009530, 0.022412, 0.033121, 0.005524,sell
2018-06-01,a120,none,a150,none,a60,none,none,a60,a0,a180,a120,none,a120,none, 0.060057,-0.012490, 0.026761, 0.042824, 0.024739,buy
2018-06-02,a120,none,a150,none,none,none,none,none,none,none,a120,none,a120,none, 0.048780,-0.006036, 0.026761, 0.045724, 0.027247,buy
2018-06-03,none,none,a150,none,none,a0,a120,none,none,none,a120,none,a120,none, 0.075561,-0.010880, 0.000451,-0.004044, 0.010077,sell
2018-06-04,none,none,none,none,a90,none,a120,none,none,a150,none,none,a120,none, 0.011449,-0.018134,-0.026923,-0.021528,-0.023196,sell
2018-06-05,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none, 0.036968, 0.007144, 0.086490, 0.036965, 0.044859,sell
2018-06-06,none,a90,none,none,a120,none,a90,a0,a60,none,none,none,none,none,-0.018628,-0.025473,-0.007831,-0.037891,-0.037891,sell
2018-06-07,none,a90,none,none,none,none,a90,none,none,a120,none,none,none,none,-0.064850,-0.079168,-0.090858,-0.091636,-0.073221,sell
2018-06-08,a135,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,-0.032463,-0.045762,-0.051258,-0.047484,-0.034045,sell
2018-06-09,a135,none,none,a30,a150,none,a60,none,none,a90,none,none,none,none,-0.038721,-0.031931,-0.039769,-0.036653,-0.028635,sell
2018-06-10,a135,none,none,a30,none,a90,none,none,a120,none,none,none,none,none,-0.044340,-0.058024,-0.055569,-0.071043,-0.017675,sell
2018-06-11,none,none,none,a30,a180,none,none,a60,none,none,none,none,none,none, 0.091172, 0.056683, 0.114028, 0.129141, 0.150785,buy
2018-06-12,none,none,none,a30,none,a120,none,none,a150,a60,none,none,none,none, 0.047754,-0.043409,-0.015213, 0.099602,-0.027514,sell
2018-06-13,none,none,none,a30,a150,none,none,a90,none,none,none,none,a135,none,-0.086835,-0.049417,-0.003049,-0.070148,-0.044528,sell
2018-06-14,none,none,none,none,none,a150,a0,none,a180,none,none,none,a135,none, 0.094090, 0.162099, 0.106941, 0.139130, 0.093780,buy
2018-06-15,none,none,a180,none,a120,none,none,a120,none,none,none,none,a135,none,-0.060719,-0.046283,-0.005330,-0.091395,-0.047843,sell
2018-06-16,a150,none,a180,none,none,a180,none,none,a150,a0,none,none,a135,none,-0.090830,-0.094787,-0.075563,-0.070893,-0.090045,sell
2018-06-17,a150,none,a180,none,a90,a180,none,a150,none,none,none,none,none,a150,-0.046829,-0.054203,-0.040817,-0.063376,-0.052016,sell
2018-06-18,a150,none,none,none,none,a150,none,none,a120,none,none,none,none,a150,-0.053677,-0.065832,-0.056843,-0.067187,-0.050323,sell
2018-06-19,none,none,none,none,a60,a150,a60,a180,none,none,none,a180,none,a150, 0.029747, 0.068524, 0.050833, 0.052991, 0.056653,buy
2018-06-20,none,a120,none,none,none,none,none,none,a90,none,none,a180,none,a150, 0.023754, 0.063877, 0.032897, 0.026649, 0.050114,buy
2018-06-21,none,a120,none,none,none,a120,a90,a150,a90,a60,none,a180,none,a150,-0.057451, 0.067941,-0.046546,-0.035475,-0.018733,sell
2018-06-22,none,a120,none,none,none,none,a90,none,none,none,none,a180,none,none,-0.061676, 0.079151,-0.069550,-0.036734,-0.024796,sell
2018-06-23,none,none,none,none,a0,a90,none,a120,a60,a90,none,a180,none,none,-0.071117, 0.062141,-0.004170, 0.013050, 0.015633,buy
