Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,2,0,1,2,0,1,4,5,3,1,5,1,1,1,6,4,1,4,4, 0.0217659, 0.0100680, 0.015787, 0.0170381, 0.0164082,buy
2017-06-18,2,1,2,1,1,2,4,6,3,1,4,2,1,1,9,5,2,4,4, 0.0156575, 0.0110635, 0.009370, 0.0079997, 0.0080801,buy
2017-06-19,3,2,0,1,0,2,6,8,4,2,4,1,1,5,7,6,3,4,5, 0.0143078, 0.0127210, 0.009644, 0.0105801, 0.0096883,buy
2017-06-20,3,1,0,2,0,1,9,9,5,4,8,2,2,7,6,10,3,5,4, 0.0157610, 0.0127430, 0.015469, 0.0166919, 0.0155330,buy
2017-06-21,2,1,1,1,0,3,9,7,6,0,9,4,4,3,6,9,2,5,8, 0.0121193, 0.0114505, 0.012349, 0.0138352, 0.0115719,buy
2017-06-22,1,2,0,0,0,4,7,6,6,0,5,1,0,2,5,5,6,4,9, 0.0061201, 0.0197302, 0.006046, 0.0145215, 0.0045271,buy
2017-06-23,3,2,0,0,0,2,9,5,5,1,4,1,0,2,5,6,6,8,13, 0.0021537, 0.0055996,-0.006291, 0.0044507, 0.0016723,buy
2017-06-24,3,2,0,0,0,0,8,3,5,0,0,0,1,3,8,6,1,9,12,-0.0115700,-0.0110954,-0.017649,-0.0106787,-0.0113523,sell
2017-06-25,1,3,1,0,0,4,6,1,5,0,1,0,1,5,8,4,0,5,8,-0.0205115,-0.0194292,-0.019023,-0.0218682,-0.0215376,sell
2017-06-26,1,3,2,1,0,3,5,1,4,4,4,1,1,6,8,4,0,0,4, 0.0010845,-0.0065516, 0.001081,-0.0210656,-0.0222779,sell
2017-06-27,3,3,1,2,0,2,7,2,4,1,4,5,5,3,9,8,1,0,5, 0.0059918,-0.0022035, 0.003828,-0.0045218, 0.0082856,buy
2017-06-28,2,3,1,1,1,2,6,2,4,0,1,4,6,3,9,5,4,0,4,-0.0056596, 0.0114163, 0.009557,-0.0013436, 0.0111812,buy
2017-06-29,1,3,1,0,1,6,3,1,5,0,0,0,2,3,4,4,3,1,4,-0.0117979, 0.0030219, 0.001498, 0.0063069, 0.0043612,buy
2017-06-30,1,2,0,1,1,4,5,1,5,0,2,0,1,1,8,4,1,1,8,-0.0159724,-0.0159209,-0.015445,-0.0159724,-0.0157834,sell
2017-07-01,2,2,1,1,0,3,5,2,6,0,1,1,1,3,8,4,0,3,9,-0.0156300,-0.0174718,-0.015630,-0.0173021,-0.0173021,sell
2017-07-02,0,3,2,2,1,5,3,4,5,1,2,3,0,5,5,4,1,2,5,-0.0049395,-0.0025988,-0.008073,-0.0025373,-0.0049662,sell
2017-07-03,0,4,3,0,0,6,3,2,3,3,5,3,0,2,4,5,0,1,4, 0.0077133, 0.0062224,-0.001688, 0.0121656, 0.0104735,buy
2017-07-04,0,6,4,2,0,6,4,2,5,1,6,7,1,5,4,8,1,1,4, 0.0132858, 0.0099885,-0.005074, 0.0113729, 0.0055694,buy
2017-07-05,0,3,4,2,1,5,4,2,5,1,3,7,3,4,4,7,1,2,4, 0.0096770, 0.0104114, 0.011565, 0.0061532, 0.0033600,buy
2017-07-06,0,2,3,2,0,5,2,3,3,0,2,4,1,4,4,5,3,1,0,-0.0132442,-0.0059380, 0.005056,-0.0047094,-0.0064362,sell
2017-07-07,0,5,0,2,1,4,3,2,3,1,2,0,5,1,5,4,1,2,1, 0.0000568, 0.0008140,-0.005424,-0.0035981, 0.0009573,sell
2017-07-08,0,1,2,1,0,2,2,2,2,0,0,0,4,2,3,4,0,2,3,-0.0068044,-0.0068044,-0.021521,-0.0110453,-0.0218602,sell
2017-07-09,0,1,1,2,2,2,3,3,3,0,1,0,5,6,1,5,0,4,1,-0.0013192,-0.0065899,-0.010093,-0.0025392,-0.0013097,sell
2017-07-10,0,2,0,3,0,2,3,2,2,1,1,0,4,5,1,4,0,2,1,-0.0186111,-0.0185301,-0.020473,-0.0150477,-0.0224554,sell
2017-07-11,0,2,1,1,0,3,3,1,1,3,4,1,4,0,0,5,0,2,0,-0.0023223,-0.0017227,-0.001226,-0.0014061,-0.0099682,sell
2017-07-12,0,2,2,2,2,3,2,3,1,1,4,4,5,0,1,5,1,1,1, 0.0094107, 0.0093595, 0.005133, 0.0027772, 0.0032860,buy
2017-07-13,1,2,3,2,0,2,5,2,2,5,4,2,7,2,0,7,8,1,0, 0.0014816,-0.0065730,-0.009821,-0.0030548, 0.0000183,sell
2017-07-14,3,4,1,3,0,4,5,2,3,4,5,2,6,2,1,5,8,1,1,-0.0037060,-0.0229313,-0.011424,-0.0224158,-0.0112887,sell
2017-07-15,2,3,4,2,0,5,4,2,3,4,5,2,6,4,3,4,4,1,4, 0.0095984, 0.0013022, 0.014040, 0.0108913, 0.0092124,buy
2017-07-16,2,4,2,0,1,5,6,2,5,4,1,3,5,7,1,4,5,5,4, 0.0239041, 0.0116783, 0.016364, 0.0097803, 0.0167393,buy
2017-07-17,2,5,1,0,0,5,7,3,5,5,6,2,5,8,1,4,5,4,1, 0.0153605, 0.0211092, 0.005640, 0.0134112, 0.0150536,buy
2017-07-18,1,3,1,1,0,6,6,3,4,8,7,2,5,4,0,5,4,0,0,-0.0063939,-0.0208903,-0.023392,-0.0232556,-0.0212488,sell
2017-07-19,2,3,3,0,0,6,5,3,5,4,3,4,6,6,1,5,8,0,0, 0.0176436, 0.0162842, 0.015974, 0.0183290, 0.0161217,buy
2017-07-20,3,4,2,0,0,3,6,1,4,4,2,2,9,6,2,4,8,1,0,-0.0018237, 0.0007613,-0.006580,-0.0017974, 0.0044700,sell
2017-07-21,3,4,2,0,0,6,2,3,4,1,2,1,5,6,6,0,2,0,1, 0.0050661, 0.0052976, 0.012603, 0.0035359, 0.0037109,buy
2017-07-22,2,5,1,0,0,7,3,0,3,0,2,1,5,4,5,0,1,0,4, 0.0033352,-0.0026800, 0.009172,-0.0056548, 0.0008715,buy
2017-07-23,4,4,2,1,0,7,3,0,3,0,4,4,6,6,1,1,1,4,0, 0.0080464, 0.0202552,-0.001604, 0.0042563, 0.0151560,buy
2017-07-24,3,3,1,2,0,6,3,3,2,4,6,5,1,1,3,0,1,5,0,-0.0077942,-0.0103739,-0.004265,-0.0070908,-0.0110480,sell
2017-07-25,5,3,0,2,0,8,3,3,1,5,3,8,1,0,3,0,2,1,2,-0.0182142,-0.0231915,-0.026147,-0.0146744,-0.0216011,sell
2017-07-26,2,1,1,1,1,7,3,3,2,1,1,4,5,1,1,4,5,0,1,-0.0098807,-0.0108869,-0.010308,-0.0084453,-0.0088724,sell
2017-07-27,2,1,0,1,1,8,3,4,3,0,1,4,6,0,1,5,3,0,1, 0.0011245, 0.0031627, 0.004477, 0.0019916, 0.0038500,buy
2017-07-28,3,1,0,1,0,7,3,4,2,0,0,5,2,1,5,1,2,0,5,-0.0026877, 0.0004262,-0.001088, 0.0010827, 0.0054598,buy
2017-07-29,3,1,1,1,1,6,2,4,1,1,1,5,1,3,2,0,2,1,5,-0.0031559,-0.0030144,-0.003156,-0.0028060,-0.0026384,sell
2017-07-30,2,3,2,1,1,6,1,4,3,2,4,4,1,4,1,0,2,1,2,-0.0020258,-0.0023068,-0.004704,-0.0011709, 0.0002942,sell
2017-07-31,2,2,3,0,0,7,1,2,2,5,3,4,1,1,0,0,1,3,1, 0.0084800, 0.0078879,-0.007146, 0.0084932, 0.0084800,buy
2017-08-01,2,2,1,2,0,6,1,2,3,4,1,4,2,0,0,0,2,1,1,-0.0081743,-0.0106645,-0.008477,-0.0007441,-0.0014148,sell
2017-08-02,2,2,1,1,0,6,1,3,3,2,0,5,2,0,0,1,4,0,1,-0.0150796,-0.0216558,-0.012603,-0.0052643,-0.0118488,sell
2017-08-03,2,2,3,1,0,6,0,2,1,1,3,1,4,1,1,3,1,0,1, 0.0077104, 0.0047517, 0.006924, 0.0105452, 0.0109069,buy
2017-08-04,2,2,2,3,2,6,0,4,1,2,3,0,2,2,3,1,1,2,3, 0.0138969, 0.0247974,-0.001726, 0.0198039, 0.0166031,buy
2017-08-05,2,1,3,4,1,5,1,5,1,2,3,1,2,2,8,1,0,1,6, 0.0341293, 0.0197129, 0.030271, 0.0341293, 0.0341293,buy
2017-08-06,2,0,2,3,0,5,2,5,1,1,4,1,1,5,5,0,0,2,5, 0.0243912, 0.0143026, 0.017415, 0.0305595, 0.0259900,buy
2017-08-07,3,1,2,5,2,6,2,4,0,3,10,2,2,2,4,1,0,2,3, 0.0180065, 0.0174018, 0.013084, 0.0240004, 0.0162079,buy
2017-08-08,3,2,3,1,1,6,1,5,0,5,3,2,1,2,5,0,1,4,2, 0.0172095, 0.0194603, 0.000813, 0.0046680, 0.0172095,buy
2017-08-09,3,3,2,2,1,5,2,5,0,3,3,4,1,3,4,0,5,2,3, 0.0002728, 0.0011211,-0.007787,-0.0061406, 0.0018048,sell
2017-08-10,4,3,1,5,0,5,2,4,0,3,4,2,1,3,5,1,4,2,2, 0.0006759,-0.0004081, 0.003083,-0.0007861, 0.0015804,sell
2017-08-11,3,1,5,2,1,6,1,4,2,2,4,1,3,3,7,3,3,1,3, 0.0309733, 0.0285042, 0.028539, 0.0309674, 0.0307538,buy
2017-08-12,3,4,3,2,2,5,1,5,2,2,3,3,1,3,9,1,3,1,3, 0.0062415, 0.0073867, 0.002555, 0.0046195, 0.0048603,buy
2017-08-13,4,3,3,1,1,5,1,5,1,2,3,2,0,7,2,1,4,1,5,-0.0008366,-0.0008647,-0.004514,-0.0013843,-0.0008647,sell
2017-08-14,3,2,1,1,1,3,1,8,4,3,4,3,0,3,1,0,3,2,3, 0.0066708,-0.0036162,-0.016229, 0.0070507,-0.0147151,sell
2017-08-15,3,1,2,0,1,4,2,5,3,6,1,5,0,2,1,0,3,4,2, 0.0116405, 0.0055713, 0.009924, 0.0096130, 0.0073062,buy
2017-08-16,3,1,1,0,0,5,2,3,3,2,0,5,1,0,1,0,4,4,1,-0.0097863,-0.0090295,-0.008645,-0.0077637,-0.0069466,sell
2017-08-17,3,2,0,0,0,5,1,5,2,1,0,2,5,0,2,1,2,0,1,-0.0189109, 0.0003258, 0.000326,-0.0160052, 0.0009455,sell
2017-08-18,3,2,0,1,0,5,4,2,2,1,1,1,4,1,5,4,1,5,1,-0.0101505, 0.0082522, 0.004768,-0.0064311, 0.0102278,sell
2017-08-19,3,2,1,1,0,7,2,1,3,1,2,1,0,3,1,0,1,5,4,-0.0079464, 0.0029710,-0.006842,-0.0052409,-0.0076150,sell
2017-08-20,3,1,1,2,0,5,4,2,1,4,4,6,1,1,2,0,1,4,4, 0.0026870, 0.0042865, 0.004098, 0.0002951, 0.0033542,buy
2017-08-21,4,3,0,2,0,6,5,2,2,8,3,10,1,0,2,1,2,4,0,-0.0120863,-0.0121743,-0.013504,-0.0046890,-0.0135043,sell
2017-08-22,3,3,1,1,1,3,6,2,1,9,2,9,0,1,1,1,5,8,1,-0.0061141,-0.0065978,-0.005475,-0.0128476,-0.0102827,sell
2017-08-23,2,2,1,1,1,7,4,3,1,9,2,5,0,3,1,0,2,5,1, 0.0082274, 0.0067640, 0.012900,-0.0159797, 0.0061949,buy
2017-08-24,2,2,1,2,1,4,6,2,1,8,2,9,4,4,5,1,2,1,0, 0.0087531, 0.0132171, 0.011784, 0.0097890, 0.0111085,buy
2017-08-25,3,2,1,1,0,2,7,3,2,8,1,10,1,4,6,5,1,0,4, 0.0160794, 0.0098965, 0.016079, 0.0137276, 0.0162540,buy
2017-08-26,2,1,2,1,1,2,6,4,2,8,2,9,1,6,2,2,1,0,8, 0.0058959, 0.0000898, 0.005896, 0.0058959, 0.0054806,buy
2017-08-27,2,4,1,0,0,3,6,3,1,9,4,9,0,1,1,2,1,0,9, 0.0112759, 0.0036795, 0.006729, 0.0108446, 0.0073401,buy
2017-08-28,2,5,0,1,0,3,5,2,3,9,1,9,0,0,1,1,3,1,5, 0.0169331, 0.0099576, 0.009958, 0.0186550, 0.0107082,buy
2017-08-29,2,3,2,1,0,2,5,1,2,11,1,9,0,0,1,1,5,1,4, 0.0173668, 0.0162520, 0.016252, 0.0198428, 0.0180444,buy
2017-08-30,2,5,2,2,0,2,3,1,3,5,1,5,2,0,2,0,6,3,4, 0.0161104, 0.0148022, 0.016870, 0.0164076, 0.0153334,buy
2017-08-31,2,6,1,2,0,1,3,0,1,4,1,4,2,0,5,1,3,1,4, 0.0233965, 0.0196580, 0.018660, 0.0213771, 0.0127512,buy
2017-09-01,2,4,2,3,0,1,3,1,1,4,2,4,4,1,4,1,2,1,5, 0.0188777, 0.0166190, 0.016622, 0.0166216, 0.0084620,buy
2017-09-02,1,3,1,4,1,1,4,1,2,5,3,4,2,4,1,3,2,0,5, 0.0017712, 0.0008266, 0.008407, 0.0011526, 0.0008856,buy
2017-09-03,1,2,3,3,2,2,4,0,1,4,9,4,1,1,0,1,5,1,7,-0.0168061,-0.0225248,-0.026122,-0.0168061,-0.0224895,sell
2017-09-04,1,3,2,5,2,3,2,1,0,1,9,1,1,2,1,0,6,0,5,-0.0034566,-0.0146378,-0.016382,-0.0026063,-0.0159521,sell
2017-09-05,2,2,4,2,2,2,2,1,0,3,4,3,2,3,0,0,10,0,4, 0.0016151, 0.0038170,-0.001259, 0.0021731, 0.0111588,buy
2017-09-06,2,3,3,5,3,1,1,0,0,4,4,1,1,3,1,1,9,1,1, 0.0188898, 0.0170374, 0.017605, 0.0126737, 0.0202401,buy
2017-09-07,2,3,3,5,2,2,0,0,0,1,2,1,2,2,4,0,5,3,1, 0.0263358, 0.0231954, 0.028902, 0.0311683, 0.0259707,buy
2017-09-08,1,4,2,2,0,3,0,0,0,0,1,0,4,0,4,1,2,1,0,-0.0181936,-0.0198247,-0.018821,-0.0188212,-0.0285087,sell
2017-09-09,2,4,1,1,1,3,1,0,1,0,0,1,2,4,1,3,2,1,1,-0.0160343,-0.0162559,-0.015564,-0.0212378,-0.0159744,sell
2017-09-10,2,3,2,0,0,1,1,1,1,0,4,0,2,1,1,4,1,0,3,-0.0020044,-0.0042784,-0.001282,-0.0020044,-0.0036187,sell
2017-09-11,2,3,0,1,0,3,0,3,3,1,1,2,1,0,1,1,1,0,1, 0.0044016,-0.0014478,-0.001590, 0.0049765,-0.0023927,buy
2017-09-12,2,1,1,0,0,3,2,1,2,4,0,4,1,0,1,0,5,0,0,-0.0055744,-0.0048329,-0.002379, 0.0027404,-0.0005250,sell
2017-09-13,2,1,0,0,0,5,1,4,3,0,0,2,1,0,2,0,5,1,0,-0.0255534,-0.0237590,-0.023181,-0.0202772,-0.0159505,sell
2017-09-14,2,1,0,0,0,4,3,3,1,0,0,5,2,1,5,0,1,4,0, 0.0026990, 0.0080581, 0.006787, 0.0026990, 0.0067358,buy
2017-09-15,3,3,1,1,0,7,3,4,2,2,2,9,5,4,1,1,1,0,1,-0.0096141,-0.0247114,-0.021128,-0.0157015,-0.0047154,sell
2017-09-16,3,2,2,2,0,6,4,3,1,2,5,9,1,4,1,4,1,0,5,-0.0100624,-0.0138188,-0.016332,-0.0156654,-0.0098405,sell
2017-09-17,4,2,1,3,1,8,4,3,0,5,6,10,1,1,2,0,2,1,4,-0.0166798,-0.0201516,-0.020237,-0.0100959,-0.0194924,sell
2017-09-18,3,2,0,3,2,8,5,3,0,9,3,14,2,1,0,0,3,1,0,-0.0009202, 0.0103466,-0.003286,-0.0041905,-0.0040192,sell
2017-09-19,4,1,2,1,3,7,5,2,0,9,1,13,2,2,0,1,8,0,1, 0.0111140, 0.0070364, 0.008221, 0.0169461, 0.0141436,buy
2017-09-20,4,1,1,2,3,8,5,2,0,10,2,8,1,1,4,1,6,0,2,-0.0018053, 0.0040391, 0.001987, 0.0020850, 0.0083470,buy
2017-09-21,2,1,1,2,3,5,6,2,0,9,1,8,1,3,5,0,5,4,1,-0.0239128,-0.0198018,-0.012545,-0.0138177,-0.0192990,sell
2017-09-22,2,0,2,2,2,6,5,3,1,9,1,5,4,4,1,0,5,5,1,-0.0071019,-0.0070241, 0.001550,-0.0035906,-0.0047592,sell
2017-09-23,1,1,2,0,1,6,5,3,1,9,3,4,1,2,0,4,3,1,5, 0.0080577, 0.0027490, 0.003559, 0.0159200, 0.0034589,buy
2017-09-24,1,3,1,1,1,4,4,2,1,6,1,4,1,2,0,4,4,0,5, 0.0030858, 0.0067453, 0.007653, 0.0070987, 0.0106060,buy
2017-09-25,1,2,1,1,1,4,4,3,3,6,1,8,0,1,4,1,4,0,2, 0.0204421, 0.0197371, 0.020437, 0.0205611, 0.0105745,buy
2017-09-26,1,1,3,0,2,3,5,1,3,8,1,12,0,1,5,0,6,0,1, 0.0279052, 0.0288007, 0.023483, 0.0292717, 0.0258850,buy
2017-09-27,1,2,1,2,2,2,4,2,3,6,1,9,0,1,5,0,5,0,1, 0.0248287, 0.0276630, 0.018702, 0.0260131, 0.0193867,buy
2017-09-28,1,2,3,1,2,1,4,3,2,6,1,8,1,2,7,0,7,1,1, 0.0250707, 0.0261020, 0.015127, 0.0283766, 0.0211244,buy
2017-09-29,2,1,2,2,1,1,5,3,2,5,1,8,2,6,5,0,4,3,1, 0.0134599, 0.0077348, 0.011601, 0.0272974, 0.0077348,buy
2017-09-30,2,2,3,0,2,2,7,2,2,10,5,8,4,5,4,1,3,3,2, 0.0174053, 0.0164575, 0.015066, 0.0206178, 0.0167262,buy
2017-10-01,3,2,2,2,2,2,7,1,0,9,4,8,2,1,9,1,3,1,6, 0.0136182, 0.0136182, 0.009286, 0.0146211, 0.0166289,buy
2017-10-02,3,1,2,1,1,1,6,2,0,10,0,9,1,0,9,3,1,0,5, 0.0137159, 0.0085027, 0.010673, 0.0122743, 0.0150275,buy
2017-10-03,5,0,2,3,2,1,6,1,0,12,0,7,2,2,8,2,4,1,3,-0.0056070,-0.0060690, 0.001861,-0.0034982, 0.0007392,sell
2017-10-04,5,1,1,3,2,3,4,1,0,13,1,5,2,1,5,1,0,1,2,-0.0047562,-0.0035824, 0.000756,-0.0062519, 0.0030046,sell
2017-10-05,4,1,1,2,2,3,3,0,0,9,0,0,1,2,7,2,0,0,3, 0.0005301, 0.0048110, 0.008491, 0.0016836, 0.0031430,buy
2017-10-06,4,1,0,4,1,4,3,0,0,8,0,1,2,6,1,1,1,1,1, 0.0170010, 0.0214050, 0.018788, 0.0232396, 0.0214392,buy
2017-10-07,4,0,2,4,1,2,4,1,1,8,4,1,4,7,0,2,1,3,2, 0.0182270, 0.0202507, 0.015473, 0.0207061, 0.0190075,buy
2017-10-08,2,2,1,2,0,3,3,2,1,8,5,1,2,1,0,2,0,1,3, 0.0134822, 0.0185211, 0.018953, 0.0140095, 0.0140095,buy
2017-10-09,2,1,1,1,1,3,3,3,1,9,2,1,1,0,1,4,4,0,1, 0.0236713, 0.0069000, 0.008947, 0.0295772, 0.0216652,buy
2017-10-10,2,3,1,1,1,3,3,4,4,8,1,4,1,0,3,2,6,0,1, 0.0142824, 0.0137326, 0.014628, 0.0169939, 0.0172040,buy
2017-10-11,2,2,0,1,1,4,2,3,3,4,1,1,1,1,6,1,2,0,0,-0.0060249,-0.0064052,-0.005348,-0.0037025,-0.0028214,sell
2017-10-12,2,2,1,1,2,5,1,4,3,4,3,0,2,4,2,1,1,1,0, 0.0051675,-0.0013512, 0.003554, 0.0065564, 0.0055404,buy
2017-10-13,2,1,2,2,1,4,2,5,2,5,6,0,5,3,2,1,1,1,1, 0.0059984, 0.0059984, 0.007969, 0.0138445, 0.0059334,buy
2017-10-14,3,1,2,3,2,5,3,4,0,5,5,0,4,4,3,2,3,4,1, 0.0151214, 0.0210769, 0.006014, 0.0115665, 0.0153064,buy
2017-10-15,2,1,1,3,2,6,3,3,0,4,3,2,0,3,2,5,3,0,4, 0.0086011, 0.0141794, 0.010744, 0.0079180, 0.0108582,buy
2017-10-16,1,0,2,2,3,8,5,1,0,8,2,5,0,4,5,4,5,0,0,-0.0118118,-0.0113959,-0.005583,-0.0055829,-0.0113959,sell
2017-10-17,3,0,0,3,3,7,5,2,0,9,3,5,1,0,9,0,3,1,0,-0.0147800,-0.0129531,-0.006233,-0.0074477,-0.0129531,sell
2017-10-18,3,0,1,3,2,4,2,3,0,2,2,1,0,4,9,0,2,1,1, 0.0048756, 0.0042337, 0.005652, 0.0023115, 0.0023115,buy
2017-10-19,4,0,2,3,2,5,1,2,0,1,2,2,0,6,5,1,3,0,1, 0.0145305, 0.0126921, 0.014143, 0.0161742, 0.0162777,buy
2017-10-20,3,1,2,2,1,5,2,1,2,1,4,2,4,4,4,1,2,0,0,-0.0033528, 0.0122912, 0.012413, 0.0236803, 0.0184385,buy
2017-10-21,2,2,2,0,1,5,3,1,3,1,4,2,4,4,4,0,1,4,0, 0.0166016, 0.0188506, 0.001878, 0.0084582, 0.0192876,buy
2017-10-22,1,3,1,2,0,5,3,2,2,2,4,1,1,2,4,0,1,4,4,-0.0053129,-0.0117310,-0.012311,-0.0101968,-0.0102137,sell
2017-10-23,1,3,2,1,0,4,3,3,2,2,3,5,0,2,1,4,3,1,5,-0.0125682,-0.0107716,-0.006913, 0.0037899,-0.0106029,sell
2017-10-24,1,3,2,1,0,3,2,4,3,4,3,6,0,2,1,5,1,0,1,-0.0211106,-0.0216473,-0.020856,-0.0108784,-0.0231019,sell
2017-10-25,1,2,1,2,0,3,2,4,3,2,0,2,4,3,7,1,1,0,0, 0.0009731, 0.0033977, 0.003186, 0.0009731, 0.0182484,buy
2017-10-26,1,1,0,2,0,3,3,2,4,1,1,1,4,6,5,0,0,0,0, 0.0112513, 0.0133592, 0.011251, 0.0128586, 0.0164054,buy
2017-10-27,2,2,0,0,0,4,3,2,5,0,1,1,5,5,5,0,0,0,1, 0.0081134, 0.0079318, 0.011310, 0.0061080, 0.0060301,buy
2017-10-28,2,3,1,0,1,5,3,1,3,1,4,1,8,0,5,0,0,1,2, 0.0164523, 0.0019691,-0.001211, 0.0024459, 0.0053513,buy
2017-10-29,2,2,1,0,1,5,2,2,1,0,0,1,7,0,6,0,1,1,2, 0.0060149,-0.0103399, 0.006133, 0.0056736, 0.0086346,buy
2017-10-30,3,4,2,2,0,4,3,1,2,1,1,2,5,2,5,1,4,3,4, 0.0078236, 0.0146542, 0.012240, 0.0127281, 0.0165170,buy
2017-10-31,4,2,4,4,0,5,3,1,2,4,5,4,4,2,6,3,4,1,2, 0.0210260, 0.0136124, 0.022293, 0.0223687, 0.0054763,buy
2017-11-01,2,3,3,4,1,6,2,1,2,4,6,1,5,1,8,1,1,0,1, 0.0163519, 0.0068867, 0.021985, 0.0247512, 0.0008188,buy
2017-11-02,2,4,1,3,3,6,3,1,1,1,5,0,4,5,6,1,3,1,2, 0.0153892, 0.0191857, 0.017798, 0.0184782, 0.0179942,buy
2017-11-03,2,2,2,3,4,5,4,1,1,0,9,1,5,9,4,0,3,1,2, 0.0050631, 0.0005181, 0.012219, 0.0049261, 0.0043111,buy
2017-11-04,1,2,3,4,2,4,2,2,3,0,10,0,4,5,4,1,2,0,2,-0.0043720,-0.0170620,-0.002253,-0.0139392,-0.0057130,sell
2017-11-05,1,2,3,3,1,3,2,2,3,1,1,1,4,4,4,0,5,1,5, 0.0175839, 0.0081789, 0.004919, 0.0126652, 0.0133049,buy
2017-11-06,1,3,4,2,0,2,1,4,3,2,0,3,1,5,1,1,5,3,5,-0.0130197,-0.0123748,-0.015530,-0.0018507,-0.0091794,sell
2017-11-07,0,4,1,1,0,3,2,3,3,5,0,1,0,2,5,3,1,1,1, 0.0051848,-0.0070675,-0.002319, 0.0058235,-0.0046720,sell
2017-11-08,0,4,0,1,0,4,1,1,4,1,1,1,0,2,4,1,0,0,0, 0.0119564,-0.0003648, 0.002318, 0.0102857, 0.0009746,buy
2017-11-09,1,1,1,1,0,3,0,1,6,1,1,1,0,4,0,0,0,0,0, 0.0110334,-0.0005308,-0.000609,-0.0026879,-0.0008281,buy
2017-11-10,3,0,1,2,0,2,0,2,5,2,3,1,1,2,1,0,0,0,0, 0.0044326,-0.0014315, 0.001184,-0.0018831, 0.0063813,buy
2017-11-11,2,1,1,2,0,2,1,5,3,1,1,2,5,1,1,0,4,1,1,-0.0212554,-0.0181205, 0.002944,-0.0177407,-0.0197616,sell
2017-11-12,1,1,2,1,1,5,2,5,2,1,1,2,1,2,0,1,6,1,8, 0.0063639, 0.0027436, 0.003086, 0.0027436, 0.0012618,buy
2017-11-13,1,3,2,2,1,6,5,3,2,6,5,5,1,2,0,1,4,4,8, 0.0142012, 0.0142012, 0.015126, 0.0142012, 0.0182165,buy
2017-11-14,2,3,2,1,0,4,4,3,2,7,4,1,2,2,4,4,3,0,4, 0.0150082,-0.0087711, 0.005059, 0.0182228, 0.0151409,buy
2017-11-15,2,3,2,3,1,3,1,4,2,3,5,1,2,5,1,0,2,0,4, 0.0214459, 0.0214459,-0.000509, 0.0186200, 0.0214459,buy
2017-11-16,3,5,3,2,1,2,1,3,2,2,8,2,1,5,2,0,2,0,5, 0.0168101, 0.0164654,-0.000570, 0.0168101, 0.0121096,buy
2017-11-17,3,5,1,1,0,3,1,3,3,2,4,2,1,2,2,0,1,1,4, 0.0084762, 0.0097784,-0.001087, 0.0096467,-0.0017966,buy
2017-11-18,1,5,0,2,0,4,2,3,2,2,2,0,5,1,2,1,2,0,4, 0.0203770,-0.0107127,-0.010713,-0.0002596,-0.0091106,sell
2017-11-19,0,5,1,1,0,5,3,4,3,3,1,0,6,1,2,0,4,0,8, 0.0104740, 0.0040016, 0.004425, 0.0146625, 0.0053033,buy
2017-11-20,0,6,0,0,0,5,4,4,5,3,1,8,2,0,3,0,1,0,8,-0.0047901, 0.0062869, 0.006738, 0.0206180, 0.0062869,buy
2017-11-21,0,3,2,0,0,4,4,6,4,4,0,9,1,1,5,0,2,4,5, 0.0096890, 0.0075946, 0.014189, 0.0143363, 0.0080713,buy
2017-11-22,0,2,0,2,0,3,4,6,4,2,0,5,5,1,3,4,1,1,4, 0.0055328, 0.0055328, 0.005458, 0.0009836, 0.0029095,buy
2017-11-23,0,3,0,1,0,3,3,6,6,1,2,4,5,4,3,1,1,1,0, 0.0030895, 0.0030895, 0.000416, 0.0018505,-0.0028341,sell
2017-11-24,0,2,0,0,0,4,3,4,4,1,5,4,5,0,1,1,1,0,0, 0.0076252, 0.0081819, 0.009786, 0.0057556, 0.0046049,buy
2017-11-25,0,3,0,1,2,5,2,3,4,1,1,4,6,0,2,0,3,0,0, 0.0226170, 0.0239851, 0.022679, 0.0240417, 0.0222116,buy
2017-11-26,1,4,1,1,0,4,3,2,3,0,1,5,7,1,1,0,7,0,1, 0.0245181, 0.0267451, 0.023275, 0.0271218, 0.0268728,buy
2017-11-27,2,4,2,4,0,3,3,1,2,1,3,5,7,1,2,0,6,0,4, 0.0377091, 0.0368772, 0.037077, 0.0285894, 0.0357057,buy
2017-11-28,1,4,4,3,1,5,2,0,1,3,3,7,5,0,3,1,3,1,3, 0.0267256, 0.0210236, 0.024994, 0.0232206, 0.0262965,buy
2017-11-29,0,5,2,4,1,5,2,0,2,1,2,5,4,0,4,1,3,3,1, 0.0157279, 0.0092945, 0.014771, 0.0158816, 0.0164107,buy
2017-11-30,1,4,3,2,2,4,3,0,1,1,2,4,5,7,1,3,6,1,0, 0.0020782, 0.0008950, 0.002659, 0.0026588, 0.0022434,buy
2017-12-01,0,1,2,2,3,3,3,2,3,0,5,5,5,4,0,1,5,0,1, 0.0306887, 0.0324295, 0.032430, 0.0328203, 0.0324295,buy
2017-12-02,0,0,2,2,2,4,2,2,3,0,2,4,6,3,0,0,4,1,0, 0.0360975, 0.0349213, 0.036333, 0.0349213, 0.0359753,buy
