Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MOJU,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,-0.06321,-0.093727,-0.09096,-0.088820,-0.0549986,sell
2018-01-23,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,-0.08993,-0.085651,-0.09638,-0.080697,-0.0524767,sell
2018-01-24,none,none,none,a60,none,a0,none,none,none,none,a120,none,none,none,a30,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,-0.01107,-0.010857, 0.01713,-0.014015,-0.0169175,sell
2018-01-25,none,none,none,a60,none,a0,none,none,a60,a120,none,none,none,none,a30,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,-0.05623,-0.058729, 0.00352,-0.053269,-0.0547498,sell
2018-01-26,none,none,none,a60,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,-0.00558,-0.013088, 0.01075,-0.046200,-0.0371983,sell
2018-01-27,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475, 0.07981, 0.099968, 0.09497, 0.092360, 0.0639653,buy
2018-01-28,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875, 0.04226, 0.091552, 0.04718, 0.053039, 0.0449821,buy
2018-01-29,none,none,none,none,a45,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,-0.05048,-0.043923,-0.06779,-0.048786,-0.0404430,sell
2018-01-30,none,none,none,none,a45,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,-0.11377,-0.099826,-0.10807,-0.097944,-0.1203095,sell
2018-01-31,none,none,none,none,none,none,none,none,a150,none,a150,none,a30,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,-0.02370,-0.042051,-0.00064,-0.033645,-0.0517755,sell
2018-02-01,none,a45,a30,none,none,none,none,a90,none,a150,none,none,a30,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,-0.09905,-0.051978,-0.05684,-0.067946,-0.0838238,sell
2018-02-02,none,a45,a30,none,none,none,none,none,a180,none,a120,none,a30,none,none,none,none,a30,a45,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,-0.13495,-0.130527,-0.17145,-0.089195,-0.1742731,sell
2018-02-03,none,a45,a30,none,none,none,a30,a60,none,a120,none,none,none,none,none,a90,none,a30,a45,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,-0.16929,-0.179391,-0.15529,-0.115972,-0.1405555,sell
2018-02-04,none,a45,a30,none,none,none,a30,none,a150,none,a90,none,none,none,none,a90,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,-0.18351,-0.171984,-0.17724,-0.163817,-0.1482940,sell
2018-02-05,none,a45,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,-0.15582,-0.151607,-0.09913,-0.097332,-0.1077882,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666, 0.24039, 0.042605, 0.05303, 0.055250, 0.2394704,buy
2018-02-07,none,none,none,none,a30,none,none,a0,a120,a60,none,none,none,a30,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,-0.07243,-0.053882,-0.04492, 0.000636,-0.0343183,sell
2018-02-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,-0.01079,-0.011014, 0.03902, 0.052595,-0.0194339,buy
2018-02-09,none,none,none,none,a30,none,none,none,a90,none,none,a90,none,a30,a45,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666, 0.04308,-0.017225, 0.07688, 0.074740,-0.0286853,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334, 0.03404,-0.031208, 0.06629, 0.042998,-0.0981813,buy
2018-02-11,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375, 0.05470,-0.017241, 0.10325, 0.023506, 0.0292373,buy
2018-02-12,none,none,none,none,none,a30,a45,a60,a60,a0,none,a90,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667, 0.18095, 0.142308, 0.20865, 0.206390, 0.1122287,buy
2018-02-13,none,none,none,a90,none,a30,a45,a60,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435, 0.22540, 0.149265, 0.22002, 0.238946, 0.1474840,buy
2018-02-14,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667, 0.03195,-0.002620, 0.04932,-0.028719, 0.0426183,sell
2018-02-15,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a60,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667, 0.02764, 0.046404, 0.09414, 0.011040, 0.0946612,buy
2018-02-16,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333, 0.08782, 0.111251, 0.11857, 0.093440, 0.1111266,buy
2018-02-17,a90,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333, 0.10698, 0.088244, 0.09508, 0.074313, 0.0756619,buy
2018-02-18,a90,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425, 0.10588, 0.162578, 0.15660, 0.153964, 0.1506598,buy
2018-02-19,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667, 0.10468, 0.144047, 0.13335, 0.130165, 0.1346471,buy
2018-02-20,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,none,none,none,a0,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,-0.06198,-0.067801,-0.02073, 0.012828,-0.0291031,buy
2018-02-21,none,none,none,none,none,a45,a60,none,a60,none,a120,none,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,-0.08368,-0.059613,-0.05055,-0.025523,-0.0273380,sell
2018-02-22,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,-0.04097,-0.067097,-0.05666,-0.057387,-0.0207241,sell
2018-02-23,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a45,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375, 0.03856, 0.062117, 0.05882,-0.017958, 0.0335172,sell
2018-02-24,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a45,a60,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667, 0.05152, 0.009861,-0.00079,-0.020379,-0.0075635,sell
2018-02-25,none,none,none,none,a0,none,none,none,none,none,a180,none,none,a45,a60,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667, 0.03146, 0.039128, 0.00681,-0.013736, 0.0360465,buy
2018-02-26,none,none,none,none,a0,none,none,a120,a120,a180,none,none,none,none,a60,none,none,a60,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333, 0.01283,-0.011164,-0.01911, 0.007372, 0.0011200,sell
2018-02-27,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333, 0.01611,-0.073584, 0.00111,-0.035536,-0.0092990,buy
2018-02-28,none,a30,none,none,none,a60,none,a90,a150,a150,none,none,none,none,none,a120,none,a60,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,-0.01261,-0.044803,-0.02746, 0.025123, 0.0269372,sell
2018-03-01,none,a30,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a120,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,-0.03003, 0.003116,-0.02800, 0.023395, 0.0169149,buy
2018-03-02,none,a30,none,a120,none,none,none,a60,a180,a120,none,none,none,none,none,a120,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,-0.06339,-0.060836,-0.06921,-0.037265,-0.0662268,sell
2018-03-03,none,a30,none,a120,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,-0.04052,-0.032972,-0.04702,-0.044069,-0.0452114,sell
2018-03-04,none,none,none,none,none,none,none,none,a150,a90,none,none,a0,none,none,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,-0.07091,-0.105860,-0.08626,-0.081516,-0.0914195,sell
2018-03-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,-0.06736,-0.086817,-0.07427,-0.060828,-0.0900623,sell
2018-03-06,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,-0.06832,-0.091112,-0.08142,-0.091001,-0.0800719,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,-0.05855,-0.098765,-0.09963,-0.085964,-0.0969756,sell
2018-03-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,-0.04130,-0.048746,-0.04013,-0.057776,-0.0758096,sell
2018-03-10,none,none,none,a135,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667, 0.04892,-0.004151, 0.05825, 0.075323, 0.0594022,buy
2018-03-11,none,none,none,a135,none,none,a90,none,a60,none,a0,none,none,a60,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667, 0.04486,-0.006324, 0.06376, 0.082944, 0.0578806,buy
2018-03-12,none,none,none,a135,none,none,a90,a60,none,a0,none,a120,none,a60,none,a135,none,none,a90,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667, 0.09306, 0.041301, 0.05505, 0.056639, 0.0531617,buy
2018-03-13,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a90,306.349583333333,352.83125,313.518333333333,18.06,15.23625, 0.06848, 0.038071, 0.02457, 0.020860, 0.0132320,buy
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a135,none,none,a90,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48, 0.07800,-0.010633,-0.02063,-0.027919,-0.0342265,sell
2018-03-15,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,-0.00513,-0.008198, 0.00212, 0.047697, 0.0046900,sell
2018-03-16,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875, 0.07555, 0.000910, 0.02251, 0.050575, 0.0930624,buy
2018-03-17,none,none,none,none,a30,none,none,a120,none,a60,none,none,none,none,none,none,a30,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,-0.09389,-0.001501,-0.05279,-0.047886,-0.0116051,sell
2018-03-18,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,-0.10073, 0.012379,-0.03128,-0.035654,-0.0069167,sell
2018-03-19,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125, 0.00235, 0.080027, 0.01686, 0.057791, 0.0072993,sell
2018-03-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,-0.02710, 0.013489,-0.02891,-0.017119,-0.0224801,sell
2018-03-21,none,none,none,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667, 0.05125, 0.054762,-0.00242, 0.000765, 0.0689522,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,-0.08170,-0.086256,-0.02324,-0.093227,-0.0891475,sell
2018-03-23,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,a90,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,-0.04752,-0.035422,-0.02095,-0.024347,-0.0603491,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a90,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,-0.01867,-0.014700,-0.01567, 0.009217,-0.0209954,sell
2018-03-25,none,none,none,none,none,none,none,a120,a120,a180,a180,none,none,none,none,a150,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,-0.01134, 0.008523,-0.02642, 0.075000,-0.0248545,sell
2018-03-26,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,-0.08742,-0.067847,-0.08039, 0.006711,-0.0968762,sell
2018-03-27,none,none,none,none,a30,none,none,none,a150,a150,a150,a135,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,-0.00871,-0.016377,-0.01102,-0.004213,-0.0258974,sell
2018-03-28,none,none,none,none,a30,none,none,a90,none,a150,none,a135,none,none,a90,none,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667, 0.02371, 0.042236, 0.01475, 0.011635, 0.0261781,buy
2018-03-29,none,none,none,none,a30,none,none,none,a180,none,a120,a135,none,none,a90,none,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,-0.03419, 0.049613,-0.04393,-0.046742, 0.0453848,sell
2018-03-30,none,none,none,none,a30,none,none,a60,none,a120,none,none,none,none,a90,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625, 0.05180, 0.099216, 0.08578, 0.051560, 0.0861651,buy
2018-03-31,none,none,a0,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,-0.03915, 0.016356, 0.04589, 0.017250, 0.0217071,sell
2018-04-01,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,-0.09144,-0.084316,-0.03195,-0.051912,-0.0414038,sell
2018-04-02,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333, 0.10629, 0.026060, 0.03958, 0.042690, 0.0990948,buy
2018-04-03,none,none,a0,none,none,none,none,a0,a120,a60,none,none,a30,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375, 0.04133, 0.080419, 0.01571, 0.057105, 0.0395504,buy
2018-04-04,none,none,a0,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667, 0.06034, 0.006352, 0.06551, 0.012918,-0.0076589,sell
2018-04-05,none,none,none,none,none,none,a90,none,a90,none,none,none,a30,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865, 0.04988, 0.032189, 0.04801, 0.032918, 0.0055590,buy
2018-04-06,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333, 0.04195, 0.003447, 0.01033, 0.023077,-0.0015785,sell
2018-04-07,none,none,none,a135,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a120,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333, 0.07713, 0.040978, 0.06916, 0.056391, 0.0830957,buy
2018-04-08,none,none,none,a135,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,a120,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667, 0.04697, 0.028982, 0.06247, 0.046330, 0.0585691,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667, 0.01099, 0.021840, 0.02692, 0.086809, 0.0148539,sell
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875, 0.06417, 0.049365, 0.06420, 0.062426, 0.0501476,buy
2018-04-11,none,none,none,a135,none,none,none,a90,none,none,none,a150,none,a90,none,none,a60,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333, 0.05656, 0.050733, 0.05731, 0.073864, 0.0478866,buy
2018-04-12,a60,none,none,none,none,none,none,none,a0,none,a60,a150,none,a90,none,none,a60,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667, 0.10251, 0.095039, 0.09769, 0.097209, 0.0985516,buy
2018-04-13,a60,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667, 0.06870, 0.081910, 0.06501, 0.091283, 0.0475350,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065, 0.05628, 0.032998, 0.01573, 0.029602, 0.0102352,buy
2018-04-15,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875, 0.05373, 0.034820, 0.03265, 0.041461, 0.0240203,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a120,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333, 0.03743, 0.016225, 0.01279, 0.016479, 0.0140304,buy
2018-04-17,none,none,none,a135,none,none,none,a180,a60,a120,a120,none,none,none,none,a180,none,a120,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625, 0.05063, 0.032995, 0.07154, 0.025206, 0.0808489,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333, 0.06121, 0.038118, 0.05630, 0.047830, 0.0478039,buy
2018-04-19,none,none,none,a135,none,none,none,a150,a90,a150,a150,none,a45,none,none,none,none,none,a135,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,-0.01056,-0.036757, 0.00998,-0.007708,-0.0042009,buy
2018-04-20,none,none,none,a135,none,none,none,a150,none,a150,none,none,a45,none,none,none,none,none,a135,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,-0.06189,-0.045250,-0.04488,-0.023087,-0.0633384,sell
2018-04-21,none,none,none,a135,none,none,none,none,a120,none,a180,none,a45,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,-0.11655,-0.075839,-0.09225, 0.000755,-0.0936965,sell
2018-04-22,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,-0.01117,-0.017368, 0.00167, 0.005645,-0.0212999,buy
2018-04-23,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,-0.02963,-0.037239, 0.00055,-0.030816,-0.0251266,sell
2018-04-24,none,a0,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333, 0.02051,-0.015386, 0.02591, 0.024683,-0.0834895,buy
2018-04-25,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125, 0.03496,-0.057889, 0.03353, 0.042463,-0.0671249,buy
2018-04-26,none,a0,none,none,none,none,a90,a60,a180,a120,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,-0.00465,-0.079910, 0.00013,-0.002749,-0.0060335,buy
2018-04-27,none,a0,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,-0.00079,-0.020283,-0.02892,-0.007641,-0.0296105,sell
2018-04-28,none,a0,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667, 0.01224,-0.024523, 0.04354, 0.021960, 0.0542140,sell
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a135,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667, 0.12199, 0.088691, 0.09269, 0.072671, 0.1130456,buy
2018-04-30,none,none,none,none,none,none,none,a0,a120,a60,a60,none,none,none,a120,none,none,a135,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333, 0.07010, 0.070983, 0.05427, 0.025005, 0.0767347,buy
2018-05-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,-0.05591,-0.018299,-0.04955,-0.047779,-0.0460117,sell
2018-05-02,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667, 0.00668,-0.004493, 0.00414, 0.012916,-0.0643587,buy
2018-05-03,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333, 0.00235,-0.001675,-0.00356, 0.017382,-0.0505767,sell
2018-05-04,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915, 0.08453, 0.041211, 0.04836, 0.039219, 0.0546698,buy
2018-05-05,none,none,none,a150,none,none,none,a60,a60,a0,none,none,a60,none,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,-0.05889, 0.018065, 0.01879, 0.013706, 0.0153225,buy
2018-05-06,none,none,none,a150,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,28.395, 0.00613,-0.003919, 0.00274,-0.023915,-0.0172908,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,none,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375, 0.06248, 0.069580, 0.03641,-0.014219, 0.0114763,buy
2018-05-08,none,none,none,none,none,a90,none,a90,none,none,none,a180,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125, 0.06983, 0.075852, 0.05675, 0.036265, 0.0094615,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667, 0.02788,-0.027618,-0.01534,-0.001155,-0.0282438,sell
2018-05-10,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,a120,none,a150,none,none,none,346.635,49.76,296.875,335.726666666667,29.34875,-0.10388, 0.020874,-0.00381,-0.022952,-0.0032246,buy
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,194.385,50.72875,308.65625,336.202083333333,29.58625,-0.03802,-0.020604,-0.02582,-0.040105,-0.0433134,sell
2018-05-12,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,none,a150,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,-0.00101,-0.002306, 0.00625,-0.019446,-0.0067667,sell
2018-05-13,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,a135,none,none,a150,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667, 0.03211, 0.039008, 0.00667, 0.001786, 0.0147580,buy
2018-05-14,none,none,none,none,a45,none,none,a180,a60,none,a120,none,none,none,a135,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667, 0.00070,-0.020148, 0.00315,-0.015952, 0.0357417,sell
2018-05-15,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a135,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535, 0.06751, 0.025146, 0.02734, 0.013921, 0.0089761,buy
2018-05-16,a45,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,-0.08495,-0.102942,-0.06312,-0.093242,-0.1027432,sell
2018-05-17,a45,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,-0.05582,-0.051253,-0.06063,-0.076622,-0.0649591,sell
2018-05-18,a45,none,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333, 0.02885, 0.047028, 0.01354, 0.012470, 0.0288701,buy
2018-05-19,a45,none,none,none,none,none,a120,a120,a120,a180,none,none,none,none,none,none,none,none,none,112.96125,58.4475,54.51375,341.31625,31.4675, 0.01711, 0.017561, 0.00403, 0.012091, 0.0136387,sell
2018-05-20,a45,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705, 0.04691, 0.027101, 0.06053, 0.029793, 0.0474299,buy
2018-05-21,a45,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a135,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333, 0.01279, 0.021629, 0.00707, 0.000774, 0.0083099,sell
2018-05-22,a45,none,none,a180,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,-0.02442, 0.028790,-0.02568,-0.023942,-0.0618026,sell
