Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,2,0,0,2,0,0,4,1,0,4.92,0,0.23,4.18,4.77,2.53, 0.0562591, 0.054337, 0.050898, 0.0562629, 0.0552444,buy
2018-02-17,2,1,1,1,0,1,3,2,0,5.53,2.7,2.38,3.17,3.17,0.14, 0.0163430, 0.046290, 0.047531, 0.0467376, 0.0069011,buy
2018-02-18,1,2,2,1,0,1,1,0,0,3.18,1.87,0.14,0,4.37,0, 0.0070401,-0.005166, 0.000305,-0.0315904, 0.0220485,buy
2018-02-19,1,1,1,1,0,2,2,0,1,3.2,2.38,3.34,1.22,3,2.44, 0.0554408, 0.051647, 0.049241, 0.0492406, 0.0440753,buy
2018-02-20,2,0,0,2,0,0,4,0,1,0.48,2.82,3.64,4.98,4.26,2.77,-0.0085931,-0.008593,-0.006477,-0.0085931,-0.0129906,sell
2018-02-21,1,0,0,1,0,0,2,2,1,5.79,0,5.51,2.97,0.52,2.51,-0.0554725,-0.070589,-0.062076,-0.0386876,-0.0755527,sell
2018-02-22,1,1,0,1,1,1,2,2,0,2.82,2.67,2.64,3.06,3.01,0.36,-0.0261938,-0.001385,-0.011741,-0.0336493,-0.0254136,sell
2018-02-23,2,0,1,1,0,0,2,1,2,3.02,0,3.37,2.4,5.29,0.22,-0.0000953,-0.004417,-0.007356,-0.0059302,-0.0160375,sell
2018-02-24,2,0,0,2,0,0,2,1,2,2.89,2.53,3.75,2.77,5.72,2.44, 0.0285932, 0.025981, 0.028588, 0.0334748, 0.0087915,buy
2018-02-25,2,1,2,0,0,1,1,2,0,2.92,2.34,3.66,0.6,0.88,0,-0.0039922,-0.026846,-0.015864,-0.0231540,-0.0158638,sell
2018-02-26,2,3,2,0,1,0,0,1,1,1.03,2.58,4.54,4.51,2.77,2.77, 0.0393548, 0.066915, 0.035943, 0.0380598, 0.0372110,buy
2018-02-27,3,1,4,1,0,0,0,2,1,5.76,0.58,2.98,3.34,0.93,2.99, 0.0138114, 0.029762, 0.024377, 0.0296140, 0.0168011,buy
2018-02-28,1,3,2,3,0,0,0,2,1,3.97,4.35,2.62,5.95,2.65,3.27,-0.0176025,-0.002293,-0.002421, 0.0061745, 0.0025717,sell
2018-03-01,1,3,4,0,1,2,0,2,0,6.11,4.1,0.13,6.05,4,0.68, 0.0020962,-0.009813, 0.006528, 0.0127196, 0.0062443,sell
2018-03-02,1,3,3,1,2,2,1,2,0,3.44,7.21,2.95,3.17,5.24,3.18,-0.0148404,-0.014891,-0.019005,-0.0153925,-0.0216357,sell
2018-03-03,1,2,0,1,1,2,1,2,0,2.95,4.85,0,0,7.63,4.76,-0.0109480,-0.018191,-0.013946,-0.0147679,-0.0240474,sell
2018-03-04,1,1,0,1,0,3,1,0,1,0,2.75,2.4,2.44,5.41,3, 0.0019097,-0.007830,-0.007243,-0.0591476,-0.0176506,sell
2018-03-05,1,0,1,1,1,3,0,0,2,2.7,2.92,2.36,0.55,4.18,5.39,-0.0183793,-0.017930,-0.036991,-0.0250754,-0.0323113,sell
2018-03-06,1,1,1,0,0,1,0,1,1,2.04,0,2.51,0.26,0.29,4.11,-0.0289218,-0.022046,-0.022046, 0.0049086,-0.0220465,sell
2018-03-07,2,2,0,1,0,0,0,1,0,0.36,2.89,0,2.74,2.62,2.63,-0.0322826,-0.026312,-0.001949,-0.0322826,-0.0322826,sell
2018-03-08,1,4,1,0,0,0,1,0,1,4.78,0,0.83,2.51,2.67,3.22,-0.0274710,-0.022860,-0.016282,-0.0313653,-0.0284357,sell
2018-03-09,1,3,3,0,0,2,0,0,1,6.57,3.21,2.82,2.62,1.23,0.5,-0.0239349, 0.012433,-0.011446, 0.0408765, 0.0022497,buy
2018-03-10,1,3,1,1,0,1,1,0,1,7.06,2.79,0,0,2.44,2.86, 0.0036758,-0.027694,-0.017411,-0.0320790,-0.0115055,sell
2018-03-11,2,2,2,1,0,0,1,1,1,3.75,5.91,2.65,0.3,0,0.82, 0.0160429,-0.009004, 0.016043, 0.0020251,-0.0065604,buy
2018-03-12,2,1,2,0,0,0,1,1,1,0.92,6,2.72,2.67,2.51,0.26, 0.0631299, 0.056344, 0.049228, 0.0618550, 0.0533746,buy
2018-03-13,1,1,2,0,1,2,1,1,0,2.69,3.43,1.55,0,0,2.84, 0.0014020, 0.000539,-0.042773,-0.0023703, 0.0005392,sell
2018-03-14,1,0,1,0,0,3,1,1,1,0,4.73,3.19,2.47,0.38,1.96,-0.0062572, 0.029959,-0.008647,-0.0062572,-0.0114210,sell
2018-03-15,1,0,1,1,0,1,2,1,1,2.49,1.34,1.48,2.56,2.47,2.86,-0.0280649,-0.040310,-0.030845,-0.0256121,-0.0316483,sell
2018-03-16,2,0,1,1,0,3,2,1,0,2.34,0,6.17,1.68,2.47,2.97, 0.0274929, 0.016684, 0.025200, 0.0164242, 0.0306480,buy
2018-03-17,1,2,1,0,0,3,0,1,0,3.13,2.74,4.25,2.79,2.82,0.75, 0.0029548,-0.031373,-0.025132,-0.0316398,-0.0020829,sell
2018-03-18,2,1,1,0,0,3,0,0,0,2.51,2.7,7.01,0,0,4.26, 0.0226181,-0.035716,-0.035701,-0.0379768,-0.0300185,sell
2018-03-19,3,0,0,1,0,3,1,0,1,0,2.65,5.37,2.87,2.36,3.77, 0.0306561, 0.017857, 0.030656, 0.0279799, 0.0228949,buy
2018-03-20,2,0,0,0,0,2,1,1,1,2.38,0,4.41,0,0.31,3,-0.0183486,-0.007575,-0.007410,-0.0126802,-0.0075747,sell
2018-03-21,1,1,0,0,1,4,0,1,1,0,2.51,3.27,3.28,1.61,4.03, 0.0455389, 0.044889, 0.043789, 0.0291602, 0.0463508,buy
2018-03-22,1,0,1,0,1,2,2,1,1,2.58,0.1,0.4,3.87,3.29,3.48, 0.0466994, 0.014069, 0.030580, 0.0413125, 0.0394037,buy
2018-03-23,1,0,0,3,0,1,2,2,2,2.36,3.24,2.92,5.48,3.03,3.05, 0.0100598, 0.006634, 0.025806, 0.0104518,-0.0156918,buy
2018-03-24,0,0,1,2,0,2,0,1,1,2.84,5.1,0.52,2.89,2.82,0, 0.0263370, 0.020390, 0.020390, 0.0275217, 0.0203898,buy
2018-03-25,1,2,1,1,1,1,0,0,2,0,6.44,3.49,3.54,0.12,1.17, 0.0097267, 0.009727, 0.009727, 0.0097267, 0.0313580,buy
2018-03-26,2,1,1,1,1,1,0,0,3,2.87,3.81,3.59,0.85,3.29,2.95, 0.0234633, 0.023143,-0.009740,-0.0106868,-0.0107332,sell
2018-03-27,2,0,0,3,0,1,0,0,1,0.38,1.06,4.35,2.36,0.98,0,-0.0535542,-0.043900,-0.052283,-0.0199978,-0.0416601,sell
2018-03-28,1,2,1,1,0,2,1,0,1,2.84,2.87,3.29,3.35,5.61,2.4,-0.0068537,-0.020492,-0.006854,-0.0084968,-0.0068537,sell
2018-03-29,1,1,3,0,1,2,2,0,0,3.05,0,6.41,3.36,5.31,2.36,-0.0398037,-0.035751,-0.034546,-0.0320208, 0.0066217,sell
2018-03-30,1,1,0,2,0,1,2,2,0,3.19,2.97,3.99,2.42,3.56,2.72,-0.0291940,-0.030928, 0.010410,-0.0293389,-0.0326437,sell
2018-03-31,1,0,0,1,0,1,2,1,0,2.95,2.82,6.72,0,0.38,0,-0.0447095,-0.047808, 0.006767,-0.0283779, 0.0000136,sell
2018-04-01,1,0,1,1,2,2,1,0,1,0,2.65,4.86,2.89,2.49,0.45,-0.0370864,-0.007290,-0.042002,-0.0151464, 0.0187433,sell
2018-04-02,0,1,1,0,2,0,1,0,2,3.25,0,2.72,0,0.2,2.65, 0.0254912,-0.003704, 0.005829, 0.0054266, 0.0028656,buy
2018-04-03,1,1,1,1,0,0,0,1,1,1.26,3.06,2.44,2.79,0.61,0,-0.0021791,-0.005226, 0.000569,-0.0013306,-0.0004216,sell
2018-04-04,0,1,1,2,0,0,1,0,1,5.81,0.43,0,2.87,2.44,2.65, 0.0226029, 0.034789, 0.035553, 0.0456351, 0.0490209,buy
2018-04-05,0,1,4,1,0,3,1,0,2,5.01,1.54,2.6,1.85,2.56,1.76,-0.0069358,-0.024949,-0.013909,-0.0166403, 0.0121676,sell
2018-04-06,0,2,3,0,0,3,0,0,1,4.04,4.26,0,2.47,2.51,5.46,-0.0362736,-0.016602,-0.047639,-0.0312750,-0.0158582,sell
2018-04-07,0,2,1,1,0,1,1,1,1,4.36,5.3,1.39,0,0,4.63,-0.0015525, 0.003952,-0.062220,-0.0047089, 0.0017280,sell
2018-04-08,1,1,1,0,0,1,0,2,1,2.12,5.72,2.67,2.92,0.61,0.34, 0.0829296, 0.081426, 0.071382, 0.0740237, 0.0834318,buy
2018-04-09,0,1,1,0,1,0,1,0,1,5.53,2.47,2.62,0,2.58,0, 0.0012140,-0.005237,-0.001601, 0.0042300,-0.0031472,sell
2018-04-10,0,1,1,0,1,2,0,1,2,2.76,2.41,2.97,0.98,0,2.92, 0.0348888,-0.007932, 0.018294, 0.0177510, 0.0146371,buy
2018-04-11,0,1,1,0,0,1,0,2,1,1.39,4.05,1.38,2.42,2.92,0, 0.0505953, 0.050595, 0.046442, 0.0505953, 0.0500977,buy
2018-04-12,1,1,1,1,0,0,2,2,0,3.45,1,4.71,2.74,3,1.31,-0.0083217,-0.036228, 0.001396,-0.0093461,-0.0323882,sell
2018-04-13,1,2,2,0,0,1,2,3,0,3.09,3.28,4.95,2.62,2.17,3.13, 0.0294613, 0.000532, 0.029195, 0.0294613, 0.0270488,buy
2018-04-14,0,2,2,0,1,1,2,1,0,3.04,3.75,0.74,0,2.77,3.3, 0.0097527,-0.009998,-0.013865,-0.0149079,-0.0259740,sell
2018-04-15,1,2,1,1,1,2,1,1,1,0.37,4.03,2.91,3,0.09,4.59, 0.0300653, 0.026548, 0.027690, 0.0167726, 0.0229539,buy
2018-04-16,1,2,1,0,1,0,2,0,1,2.94,3.11,2.49,1.58,2.97,2.95,-0.0241169,-0.008980,-0.023497,-0.0311498,-0.0223488,sell
2018-04-17,1,3,1,0,2,0,1,1,1,1.25,6.95,2.38,5.56,0,4.43, 0.0230164, 0.012849, 0.004670, 0.0119399, 0.0114295,buy
2018-04-18,1,3,2,0,2,1,1,1,0,1.22,3.79,0,4.99,2.36,1.82, 0.0590421, 0.025338, 0.022619, 0.0182278, 0.0230541,buy
2018-04-19,0,2,2,2,1,0,3,1,1,3.34,5.99,2.72,4,2.7,0.26, 0.0167095, 0.013325, 0.013222,-0.0042689, 0.0132219,buy
2018-04-20,0,2,2,2,1,1,1,1,0,3.15,6.63,0,2.93,2.89,2.62, 0.0210943, 0.024031, 0.015019, 0.0141423, 0.0210943,buy
2018-04-21,0,3,2,0,1,2,1,0,0,2.99,5.67,2.62,0.51,0.5,2.84,-0.0158804,-0.015385,-0.023134,-0.0047712,-0.0112305,sell
2018-04-22,0,2,2,0,1,1,0,1,1,0.75,4,2.65,2.49,4.36,2.56,-0.0001017, 0.003249, 0.002478,-0.0317560, 0.0017616,sell
2018-04-23,1,1,1,1,0,1,0,0,1,3.97,0.86,2.92,0,2.95,0, 0.0236458, 0.011971, 0.011841, 0.0158308, 0.0158308,buy
2018-04-24,0,2,1,2,0,1,0,0,2,1.62,2.93,0.37,2.47,4.71,2.92, 0.0242968, 0.007127, 0.015440, 0.0212502, 0.0185608,buy
2018-04-25,0,1,2,0,1,2,0,0,1,5.18,0,1.74,2.44,3.59,0.75,-0.0425618,-0.028465,-0.020834,-0.0339513,-0.0346443,sell
2018-04-26,0,2,1,1,1,1,1,1,0,5.42,2.36,2.89,2.74,3.38,0, 0.0167009, 0.007698, 0.016483, 0.0164826, 0.0175663,buy
2018-04-27,0,2,1,1,0,0,1,1,0,4.41,2.65,0,0.38,2.2,2.74, 0.0360152,-0.005057,-0.026495,-0.0105686,-0.0024634,sell
2018-04-28,0,1,2,1,1,1,0,1,1,1.37,2.44,2.47,3.71,0.12,2.58, 0.0052552, 0.001531, 0.010343, 0.0015307, 0.0001330,buy
2018-04-29,0,1,2,1,1,0,0,0,1,1.32,0,2.58,2.95,2.38,2.44, 0.0624779, 0.055734, 0.055552, 0.0557338, 0.0492364,buy
2018-04-30,1,2,1,1,0,1,0,2,1,3.35,2.72,2.83,5.2,0,0.28, 0.0477864, 0.047786, 0.060582, 0.0653408, 0.0529616,buy
2018-05-01,1,0,1,1,0,1,1,2,0,0.54,0.3,1.1,2.91,2.79,0, 0.0110780, 0.002597,-0.010757, 0.0083966,-0.0085304,sell
2018-05-02,0,1,2,0,1,2,1,1,1,3.85,0.25,5.68,2.81,3,2.6, 0.0255886, 0.039573, 0.029536, 0.0332357, 0.0405657,buy
2018-05-03,0,1,2,1,0,3,0,1,1,5.41,2.94,4.28,2.65,1.64,0, 0.0195792, 0.012962, 0.005531, 0.0102625, 0.0096212,buy
2018-05-04,0,1,1,3,0,1,2,1,0,4.3,4.65,1.11,0,3.29,0.48, 0.0328744, 0.039697, 0.044450, 0.0287750, 0.0331286,buy
2018-05-05,1,0,0,3,0,1,1,3,2,3.87,6,3.44,3.6,1.46,2.58, 0.0219514, 0.019850, 0.003471, 0.0219768, 0.0198504,buy
2018-05-06,1,0,1,1,0,0,2,1,3,0.54,1.55,3.86,2.65,5.77,2.53,-0.0099297,-0.010951, 0.025503, 0.0191239,-0.0209279,sell
2018-05-07,0,1,0,2,1,1,1,1,3,2.76,1.1,5.67,2.97,2.14,2.56, 0.0085394, 0.010469,-0.002250, 0.0117383, 0.0107310,buy
2018-05-08,0,1,0,1,0,2,1,1,3,0,3.88,4.92,4.09,1.4,2.38,-0.0120785,-0.002346, 0.005717,-0.0025316, 0.0128492,sell
2018-05-09,0,0,0,3,0,0,2,1,2,0.26,2.95,0.95,3.19,2.69,0,-0.0149331,-0.015062,-0.028020,-0.0191776,-0.0262277,sell
2018-05-10,2,1,0,3,0,0,1,1,2,2.47,4.74,2.77,3.47,2.91,2.7, 0.0457198, 0.025543, 0.006060, 0.0276260,-0.0006890,buy
2018-05-11,1,0,2,2,0,1,0,1,0,2.4,3.4,0,2.78,3.08,0,-0.0028263,-0.033422,-0.031360,-0.0308538,-0.0334220,sell
2018-05-12,1,1,0,3,0,1,1,0,1,2.42,3.16,3.4,3.39,1.56,0,-0.0331173,-0.033117,-0.039239,-0.0346182,-0.0392391,sell
2018-05-13,2,0,0,2,0,0,2,1,1,0,0.66,4.63,4.16,5.84,2.97, 0.0320802, 0.032080, 0.024882, 0.0327738, 0.0150900,buy
2018-05-14,2,0,0,1,1,0,3,1,1,2.34,1.64,5.94,0.43,1.58,2.56, 0.0384723, 0.038472, 0.029370, 0.0343276, 0.0359559,buy
2018-05-15,1,1,0,0,1,2,1,1,0,0,2.79,1.98,2.87,2.98,2.67, 0.0114821, 0.011713,-0.000097, 0.0054793, 0.0116799,buy
2018-05-16,1,0,1,1,0,1,2,1,1,2.79,0.92,2.85,2.74,2.99,0,-0.0132795,-0.022279,-0.020191,-0.0313071,-0.0283003,sell
2018-05-17,1,0,1,2,0,0,3,3,1,3.89,3.58,2.01,2.51,4.2,2.58,-0.0073092,-0.007309,-0.003213,-0.0073092,-0.0102448,sell
2018-05-18,1,2,2,0,0,1,2,2,0,4.75,3.29,1.42,0,2.37,0.17,-0.0065896, 0.001967,-0.010455,-0.0104553,-0.0108255,sell
2018-05-19,0,2,2,0,1,2,1,1,1,4.19,3.46,3.33,2.36,5.17,1.76, 0.0456522, 0.019236, 0.042911, 0.0380118, 0.0287989,buy
2018-05-20,1,0,2,1,0,1,2,1,2,3.46,2.86,3.07,0,4.66,3.19, 0.0043465,-0.009000,-0.009000,-0.0033551, 0.0007992,sell
2018-05-21,1,1,1,2,1,0,2,2,2,4.62,5.58,2.83,2.62,1.28,2.51,-0.0174316,-0.014584,-0.019506, 0.0095679,-0.0078164,sell
2018-05-22,0,1,2,0,1,0,1,3,1,2.37,2.82,2.4,2.42,2.79,2.72,-0.0483706, 0.002313, 0.006676, 0.0010048,-0.0352585,sell
2018-05-23,0,1,2,0,2,1,2,2,1,5.72,6.26,5.29,2.87,2.84,0.37, 0.0120897,-0.042572,-0.042572,-0.0392230,-0.0396202,sell
2018-05-24,0,1,0,1,1,0,3,1,2,4.32,3.15,0.66,1.04,2.56,3.66, 0.0199280, 0.047669, 0.053439, 0.0181970, 0.0181970,buy
2018-05-25,0,1,0,1,1,1,1,1,3,3.15,2.57,2.42,5.81,0,1.62,-0.0163425,-0.004521,-0.007265, 0.0001130,-0.0120927,sell
2018-05-26,0,1,1,0,1,0,1,0,1,0,0,2.79,2.14,2.62,2.87, 0.0228563, 0.024482, 0.026497, 0.0233065, 0.0036514,buy
2018-05-27,1,3,0,0,0,0,1,0,1,1.62,2.72,2.51,0.23,0,5.86, 0.0077279, 0.009697, 0.011900,-0.0063163,-0.0120716,buy
2018-05-28,1,1,1,1,0,1,1,1,1,2.53,0.41,0.55,2.74,2.32,4.02,-0.0196945,-0.020089,-0.020089, 0.0137309,-0.0291762,sell
2018-05-29,0,0,0,2,0,1,2,0,0,0,0,0,2.95,4.19,3.16, 0.0064006,-0.006043,-0.002816,-0.0034982,-0.0004160,sell
2018-05-30,0,3,1,1,0,3,1,0,1,2.79,3.12,2.72,2.47,5.71,1.95, 0.0158115, 0.005042, 0.009295, 0.0054556, 0.0076981,buy
2018-05-31,0,3,2,0,0,1,1,0,0,2.92,4.1,0.7,0.62,3.86,0, 0.0207451, 0.006148, 0.016376, 0.0047309, 0.0159405,buy
2018-06-01,1,2,2,1,1,0,0,2,0,1.13,5.55,4.41,3.32,0,2.95, 0.0093488, 0.036302, 0.014290, 0.0247866, 0.0244678,buy
2018-06-02,1,2,1,1,2,0,1,1,1,2.84,1.9,4.47,4.57,1.96,0.18,-0.0093500,-0.047235,-0.013364,-0.0082637,-0.0093500,sell
2018-06-03,0,2,1,0,1,1,1,0,1,0.31,0.61,4.52,0.58,2.97,0, 0.0047684, 0.019986,-0.000637,-0.0022549,-0.0022549,buy
2018-06-04,0,1,0,2,2,3,0,0,1,3.63,3.15,2.98,3.3,0,2.67,-0.0205129, 0.004561, 0.025388,-0.0124829,-0.0194839,sell
2018-06-05,0,0,1,1,2,1,2,1,1,1.53,2.89,0.87,5.02,4.19,2.87,-0.0097730, 0.004590, 0.037438,-0.0079127, 0.0062165,buy
2018-06-06,1,1,1,1,1,1,3,1,1,2.87,5.35,5.46,4.82,5.62,1.39, 0.0286696, 0.024058, 0.012924, 0.0138586, 0.0201315,buy
2018-06-07,1,1,1,3,1,2,2,2,1,5.97,2.99,1.7,4.9,3.53,2.51, 0.0024221,-0.003516, 0.012899, 0.0017493,-0.0013717,sell
2018-06-08,0,0,2,2,1,4,0,1,0,5.26,1.99,0.27,3.27,2.47,0.31,-0.0105818, 0.003946,-0.011040,-0.0173533,-0.0159851,sell
2018-06-09,0,1,0,2,1,3,0,1,2,6.08,2.89,2.92,3.98,0,3.28,-0.0060357,-0.005854, 0.020352,-0.0197196,-0.0144830,sell
2018-06-10,1,0,0,0,1,2,1,1,1,1.66,0.11,2.49,0,2.67,2.25,-0.0363515,-0.031730,-0.033935,-0.0285289,-0.0358508,sell
2018-06-11,0,1,1,0,1,1,0,3,1,2.67,3.5,2.47,2.32,0,3.28,-0.0574114,-0.023009,-0.015519,-0.0118975,-0.0425320,sell
2018-06-12,0,0,3,0,0,2,0,2,2,0.46,2.89,0.3,2.65,4.36,4.33,-0.0095700,-0.009570,-0.009570,-0.0047391,-0.0080794,sell
2018-06-13,0,0,2,2,0,1,2,2,2,2.34,3.78,3.32,2.36,6.13,3.8,-0.0479476,-0.047948,-0.048139,-0.0549677, 0.0030527,sell
2018-06-14,0,0,2,0,0,2,1,3,1,4.27,2.49,2.36,0,6.05,3.19, 0.0176238, 0.016293,-0.008392, 0.0168179, 0.0176238,buy
2018-06-15,0,2,1,0,1,1,1,0,1,3.88,2.74,5.42,2.53,2.95,0,-0.0076150,-0.002121,-0.001250, 0.0028217, 0.0004689,sell
2018-06-16,1,0,2,0,0,1,1,0,2,2.92,0,3.9,0,3.87,2.65,-0.0125593,-0.011374,-0.012934, 0.0091571, 0.0096450,sell
2018-06-17,1,0,1,2,0,0,1,0,2,2.51,2.44,3.16,2.97,0.47,0,-0.0333616,-0.027308,-0.021462,-0.0190851,-0.0168797,sell
2018-06-18,1,2,1,0,0,1,1,0,0,5.92,0.66,0,2.84,2.53,2.72, 0.0050168, 0.004618, 0.013343, 0.0038653, 0.0029647,buy
2018-06-19,0,3,1,0,1,0,2,1,0,1.15,5.28,3.13,2.82,2.97,2.51,-0.0033002,-0.000884,-0.004433, 0.0086245,-0.0049562,sell
2018-06-20,0,3,0,1,0,1,3,1,0,3.17,4.71,2.14,0.36,2.42,1.81, 0.0102279, 0.012809, 0.010938, 0.0255907, 0.0100439,buy
2018-06-21,0,2,0,1,1,1,1,1,1,2.42,2.8,5.72,1.16,0,2.42,-0.0135658,-0.029698,-0.004735,-0.0073289,-0.0091281,sell
2018-06-22,0,1,1,0,2,0,0,1,1,2.97,0,3.72,3.94,2.47,0,-0.0313165,-0.044087,-0.039287,-0.0355008,-0.0421226,sell
2018-06-23,1,1,1,0,2,0,0,0,2,0,3.19,1.76,2.89,1.41,2.51,-0.0129440,-0.036423,-0.033931,-0.0250682,-0.0250682,sell
2018-06-24,1,1,0,0,1,0,0,1,2,0.8,2.12,2.51,4.13,0,0, 0.0019516, 0.018927, 0.001952, 0.0019516, 0.0019516,sell
2018-06-25,0,0,0,2,1,0,1,0,2,2.97,2.97,0.31,3.12,2.97,0,-0.0219182,-0.017653,-0.018857,-0.0114335,-0.0178939,sell
2018-06-26,0,1,1,1,0,3,0,0,2,0.21,4.86,3.75,2.6,2.53,2.77, 0.0320187, 0.000559, 0.024007,-0.0019078, 0.0089052,buy
2018-06-27,0,2,1,1,0,2,1,0,1,3.28,3.66,2.47,0.67,2.58,2.87, 0.0488421, 0.057284, 0.017770, 0.0018574, 0.0192231,buy
2018-06-28,0,1,3,3,0,1,0,2,2,4.22,2.99,4.71,0.21,0.83,0.78, 0.0305206, 0.022428, 0.028236, 0.0416700,-0.0032963,buy
2018-06-29,1,0,2,3,0,1,0,2,1,4.57,0.36,6.33,3.56,1.41,2.56, 0.0114487, 0.002823, 0.017431, 0.0091325, 0.0090958,buy
2018-06-30,0,0,1,3,0,1,1,0,2,4.69,0,5.91,1.71,5.53,0, 0.0029638, 0.011831, 0.011831,-0.0048869, 0.0029638,buy
2018-07-01,0,0,1,1,1,3,0,0,2,0.71,2.92,3.92,5.82,1.67,2.92, 0.0395387, 0.032306,-0.004656, 0.0350633, 0.0323533,buy
2018-07-02,0,0,1,1,2,2,1,1,1,3.13,0,0.29,3.29,3.04,1.97,-0.0096211,-0.062713, 0.012353,-0.0584438,-0.0123885,sell
2018-07-03,1,1,0,1,1,0,2,1,0,0.88,2.56,0.67,3.56,1.44,0, 0.0102582, 0.010720, 0.011546, 0.0051783, 0.0153637,buy
2018-07-04,1,1,1,2,0,0,1,1,0,0,1.44,2.6,2.95,2.51,2.95, 0.0013994, 0.029224,-0.003599,-0.0126450,-0.0050525,sell
2018-07-05,0,0,2,1,0,1,0,0,0,2.67,2.62,0,0,2.84,1.43,-0.0227224,-0.020421,-0.022246,-0.0313550,-0.0198260,sell
2018-07-06,0,0,2,1,0,1,0,0,2,2.38,2.89,2.92,2.87,0,2.65, 0.0025982, 0.002440, 0.008187, 0.0044841, 0.0028514,sell
2018-07-07,1,2,0,0,0,0,1,0,2,2.53,0.71,2.51,0.25,2.65,2.82, 0.0687661, 0.051514, 0.051514, 0.0303196, 0.0266977,buy
2018-07-08,0,2,0,0,1,0,0,1,1,0.36,4.31,2.7,1.61,0,0, 0.0029846, 0.010018, 0.002985, 0.0062441, 0.0049891,buy
2018-07-09,0,2,1,1,0,1,0,0,3,1.17,2.97,0.35,3.53,2.89,2.77,-0.0083947,-0.012225, 0.005796, 0.0089964,-0.0028651,sell
2018-07-10,0,1,1,3,0,1,1,0,3,2.74,4.56,3.89,2.94,3.81,0,-0.0275371,-0.028341,-0.036534,-0.0249151,-0.0275371,sell
2018-07-11,1,1,2,2,0,0,1,3,2,0.51,3.14,2.53,3.18,5.64,2.77,-0.0464593,-0.017151,-0.013338,-0.0173698, 0.0080217,sell
2018-07-12,1,3,1,1,1,0,2,3,1,3.29,2.97,5.87,1.23,3.75,3.42, 0.0144754, 0.004363, 0.012641, 0.0086022, 0.0144754,buy
2018-07-13,1,2,2,2,1,2,2,0,1,3.33,0,4.43,4.64,4.02,3.06,-0.0158658,-0.015681,-0.016629,-0.0323860,-0.0229753,sell
2018-07-14,1,1,2,4,0,2,0,0,2,3.4,2.58,3.36,4.73,1.1,2.42,-0.0186072,-0.010065,-0.018281,-0.0127689,-0.0100648,sell
2018-07-15,3,1,2,4,0,0,0,0,0,1.78,0,0.6,7.12,2.49,0.18, 0.0067742, 0.031912, 0.015046, 0.0200807, 0.0406418,buy
2018-07-16,3,2,3,1,1,0,0,1,0,5.39,2.38,2.42,6.53,3.38,2.42, 0.0345792, 0.036940, 0.032955, 0.0373692, 0.0362416,buy
2018-07-17,1,1,2,2,1,0,1,0,0,2.82,2.97,0.45,4.96,3.13,0,-0.0065334, 0.045563, 0.037771, 0.0400318, 0.0451643,buy
2018-07-18,1,0,0,3,0,3,0,0,0,4.43,2.67,1.61,1.31,2.74,2.89,-0.0013270, 0.002785, 0.008232, 0.0185099,-0.0198194,sell
2018-07-19,1,0,1,2,1,1,2,1,1,3.36,0.58,2.96,3.36,0.12,2.72,-0.0309608,-0.021926,-0.019844,-0.0151164,-0.0166757,sell
2018-07-20,2,0,1,1,1,0,0,3,0,3.08,1.37,2.36,0.47,2.58,2.26,-0.0250898,-0.002698,-0.027431,-0.0252543,-0.0102538,sell
2018-07-21,2,1,0,1,1,0,0,4,0,0.47,4.39,2.71,2.71,0,2.6, 0.0234145, 0.005328, 0.001543,-0.0011674, 0.0015432,buy
2018-07-22,1,0,0,2,1,0,1,1,0,0.14,2.95,0.5,2.64,3,0,-0.0017555,-0.008413, 0.008183,-0.0059631, 0.0056275,sell
2018-07-23,0,0,2,0,1,2,1,1,3,2.65,4.65,4.18,1.52,3.01,2.53,-0.0090963,-0.003627,-0.015232,-0.0087524,-0.0087524,sell
2018-07-24,0,1,2,0,1,1,1,1,1,0,3.59,3.19,2.72,2.32,0, 0.0105436, 0.010492, 0.019340, 0.0223663, 0.0045970,buy
2018-07-25,0,3,1,0,1,0,1,2,0,2.67,1.6,2.49,0.39,5.56,0, 0.0544705, 0.054455,-0.018712, 0.0654756, 0.0538306,buy
2018-07-26,1,3,2,0,1,0,0,2,0,1.06,2.44,3.36,3.65,2.97,2.95, 0.0637521, 0.062996, 0.059654, 0.0578267, 0.0596536,buy
2018-07-27,0,1,3,0,1,0,1,0,1,2.58,0,3.27,2.72,3.96,2.56, 0.0662056, 0.049604, 0.018964, 0.0132040,-0.0450623,buy
2018-07-28,0,1,2,2,1,3,0,0,1,3,2.72,2.69,3.59,0.47,1.1, 0.0132434, 0.034193, 0.027889,-0.0029229, 0.0214250,buy
2018-07-29,0,1,0,1,0,3,0,1,0,0,0,0.39,3.63,0.26,3.98, 0.0641153, 0.059889, 0.014017, 0.0684247, 0.0090074,buy
2018-07-30,0,2,0,1,1,1,1,1,0,0.62,0.42,0,3.28,2.44,2.95,-0.0351455, 0.011117, 0.000255, 0.0105916, 0.0111166,sell
2018-07-31,1,1,0,1,2,1,1,1,0,2.53,2.56,2.4,2.76,2.44,5.01,-0.0194437,-0.026054,-0.014767,-0.0268074,-0.0268074,sell
