Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,3,3,2,3,1,2,2,4,1,3,3,1,2,2,-0.0150231,-0.018480,-0.013705,-0.02281056,-0.0157402,sell
2017-07-05,0,1,1,4,2,1,2,1,2,3,1,3,3,0,2,2,-0.0314041,-0.035496,-0.034419,-0.03441918,-0.0340936,sell
2017-07-06,1,0,1,5,2,2,0,2,3,3,1,3,4,1,3,1,-0.0199695,-0.016758,-0.019970,-0.01915201,-0.0205889,sell
2017-07-07,1,0,2,3,2,2,1,1,2,2,1,2,4,1,3,1,-0.0052052,-0.004102,-0.010889,-0.02179343,-0.0108892,sell
2017-07-08,1,1,1,3,2,0,1,2,2,3,1,2,4,1,1,1, 0.0005657, 0.000437,-0.006337, 0.00218907,-0.0021193,sell
2017-07-09,1,2,1,3,2,1,2,2,3,3,2,3,3,2,2,2, 0.0370949, 0.015377, 0.036235, 0.03709490, 0.0370949,buy
2017-07-10,0,2,2,2,2,0,3,1,2,2,2,2,2,2,2,2,-0.0009742,-0.008280, 0.001049, 0.00035394,-0.0009681,sell
2017-07-11,0,2,2,2,1,2,2,2,1,1,1,1,3,3,2,3,-0.0501373,-0.050751,-0.022063,-0.02381921,-0.0243298,sell
2017-07-12,0,2,0,3,1,1,2,4,1,2,1,1,3,2,3,2, 0.0055496, 0.005972,-0.000284, 0.00597224,-0.0001519,buy
2017-07-13,1,1,0,2,1,0,4,3,2,1,2,2,3,0,4,2, 0.0132572,-0.002070, 0.012348, 0.01234812, 0.0154442,buy
2017-07-14,2,1,2,1,1,1,3,3,3,2,3,3,2,1,5,1,-0.0052928, 0.031395, 0.032046,-0.00334574, 0.0294019,buy
2017-07-15,1,3,2,1,1,2,2,2,2,3,4,3,0,1,4,1, 0.0317191, 0.016676, 0.021660, 0.02509849, 0.0543196,buy
2017-07-16,2,1,2,1,1,1,4,2,5,3,4,4,1,1,4,2,-0.0183135,-0.021881,-0.018850,-0.01864325,-0.0237878,sell
2017-07-17,2,1,2,3,0,1,4,2,4,2,3,5,1,2,4,2,-0.0109954,-0.005022,-0.006103,-0.00386843,-0.0098586,sell
2017-07-18,1,0,3,3,0,2,2,1,3,1,2,4,1,2,4,1, 0.0054259, 0.023065, 0.001835, 0.00379788, 0.0072851,buy
2017-07-19,1,0,2,4,0,1,3,1,3,2,3,3,1,1,5,0,-0.0225146,-0.007349,-0.023033,-0.02075080,-0.0207508,sell
2017-07-20,2,1,3,2,1,0,4,0,4,2,3,5,0,2,4,1,-0.0158663,-0.026114,-0.016335,-0.01589744,-0.0253370,sell
2017-07-21,1,2,3,2,2,1,1,1,3,2,3,4,0,3,4,0, 0.0020290, 0.000762,-0.005540, 0.00076187,-0.0058742,sell
2017-07-22,1,0,4,2,2,1,1,0,3,2,2,3,1,2,3,1, 0.0031736, 0.004231, 0.005230,-0.01296504, 0.0067012,buy
2017-07-23,2,1,1,4,1,0,3,0,3,1,3,3,0,2,5,1,-0.0481312,-0.023517,-0.024167,-0.02416711,-0.0282790,sell
2017-07-24,1,1,2,4,1,0,2,2,2,2,1,2,1,3,4,2,-0.0323864,-0.038807,-0.042714,-0.04110955,-0.0219590,sell
2017-07-25,1,2,3,6,1,2,2,1,1,2,3,3,2,5,3,1,-0.0308938,-0.008031,-0.017337,-0.01925248,-0.0230682,sell
2017-07-26,1,2,2,4,2,2,2,1,2,2,3,2,2,5,3,1,-0.0185820,-0.007124, 0.038884,-0.03328813,-0.0288531,sell
2017-07-27,1,2,2,3,1,1,2,2,2,1,4,1,3,4,2,1, 0.0139021,-0.036687, 0.016367,-0.01168634, 0.0150068,sell
2017-07-28,2,3,1,3,0,1,1,2,1,2,3,1,3,2,2,1,-0.0180032, 0.026859, 0.011105, 0.01506487, 0.0211177,buy
2017-07-29,2,1,1,4,1,1,1,2,1,2,2,2,2,3,2,1,-0.0292704,-0.007710, 0.021344,-0.02640363, 0.0335482,sell
2017-07-30,1,3,2,5,1,1,2,1,1,1,3,3,1,4,3,2,-0.0336973,-0.009288, 0.012749,-0.00257102,-0.0227820,sell
2017-07-31,1,5,1,4,0,3,1,2,0,3,3,2,2,4,2,1,-0.0404058,-0.007327, 0.018093, 0.02213518,-0.0074086,buy
2017-08-01,1,7,1,3,0,2,2,1,0,2,4,2,2,4,3,0, 0.0174006, 0.020273, 0.009041, 0.02114238, 0.0140187,buy
2017-08-02,1,4,1,3,0,2,2,2,1,3,3,1,2,3,4,0, 0.0085330, 0.008795, 0.009214, 0.00958051, 0.0095036,buy
2017-08-03,2,4,1,2,0,2,0,1,0,2,3,0,1,3,3,0, 0.0084557, 0.014470, 0.009560, 0.00361311, 0.0117946,buy
2017-08-04,1,4,1,1,1,1,0,2,0,1,2,1,0,2,3,2,-0.0046308,-0.000233,-0.018875,-0.00478093, 0.0047239,sell
2017-08-05,2,5,0,2,0,2,0,3,1,3,2,1,1,3,4,1, 0.0037880, 0.021557, 0.015655, 0.02585009, 0.0400340,buy
2017-08-06,1,5,0,1,1,3,2,2,1,3,3,2,0,3,4,1, 0.0141588, 0.011704, 0.018570, 0.01769986, 0.0127637,buy
2017-08-07,1,4,1,1,2,4,1,3,0,3,4,2,1,3,3,1, 0.0078944,-0.001358, 0.001191, 0.00325695,-0.0173205,sell
2017-08-08,1,3,2,3,1,3,1,4,0,4,3,2,2,2,3,2,-0.0201311,-0.016314,-0.020696,-0.01980187,-0.0171466,sell
2017-08-09,1,2,3,2,1,2,2,4,0,2,2,3,2,2,4,2,-0.0062290, 0.022952,-0.000150,-0.00014977,-0.0158197,sell
2017-08-10,1,3,3,2,1,3,1,3,1,1,3,3,1,3,4,3,-0.0177223, 0.015750,-0.010781,-0.01078078, 0.0215140,sell
2017-08-11,0,4,2,2,1,4,0,2,1,1,3,3,0,3,3,3,-0.0120947, 0.009483,-0.031697,-0.02526520, 0.0166582,sell
2017-08-12,0,2,4,1,3,3,0,3,2,3,3,3,2,3,2,2, 0.0207411, 0.004243, 0.047897, 0.04254813, 0.0523507,buy
2017-08-13,1,4,3,2,2,2,1,3,1,3,3,3,2,4,3,1, 0.0657356, 0.047990, 0.081662, 0.02922556, 0.0766334,buy
2017-08-14,0,1,3,2,2,1,0,5,2,3,2,3,2,3,1,2, 0.0142232, 0.008653, 0.015810, 0.00879251, 0.0317455,buy
2017-08-15,0,1,2,3,2,2,1,2,1,4,1,2,2,2,2,1, 0.0162366, 0.006671,-0.002390, 0.01291770, 0.0163685,buy
2017-08-16,0,1,3,3,3,2,2,2,2,4,2,2,2,4,2,2, 0.0128027,-0.000926, 0.023146,-0.00248731, 0.0133485,buy
2017-08-17,0,3,4,1,3,2,1,3,1,4,3,2,1,4,3,1, 0.0369347, 0.009124, 0.046910, 0.02966123, 0.0424482,buy
2017-08-18,1,2,3,1,3,2,2,1,2,4,3,2,2,2,2,2,-0.0049620,-0.009619, 0.003426,-0.00950465,-0.0004200,sell
2017-08-19,1,1,2,3,2,2,1,1,3,3,2,2,1,3,3,2,-0.0092316,-0.000607,-0.002570,-0.03347286,-0.0112874,sell
2017-08-20,1,2,3,2,1,1,2,2,1,4,2,1,0,4,3,1,-0.0159226,-0.002674,-0.002569,-0.00956016, 0.0034938,sell
2017-08-21,1,1,4,3,0,2,3,2,2,5,2,1,2,3,3,2,-0.0292636,-0.026845,-0.035184,-0.04306440,-0.0459861,sell
2017-08-22,0,2,4,4,1,0,4,1,1,3,0,2,3,3,4,2,-0.0045076,-0.030150,-0.005731,-0.00894478,-0.0219739,sell
2017-08-23,0,1,3,3,1,2,2,2,2,3,1,2,2,3,3,2,-0.0059395,-0.025324, 0.006609,-0.01525643,-0.0115363,sell
2017-08-24,0,2,2,3,0,0,3,2,1,3,1,1,3,2,2,1,-0.0454108,-0.046460,-0.034182,-0.03779911,-0.0463354,sell
2017-08-25,1,1,2,4,1,0,2,3,2,4,1,2,3,3,3,0, 0.0087433, 0.008743, 0.017805, 0.01404106, 0.0098899,buy
2017-08-26,0,1,1,4,1,1,3,2,2,3,1,2,2,3,2,2,-0.0037277, 0.004299,-0.005259,-0.01102411,-0.0042735,sell
2017-08-27,0,2,3,3,0,3,3,2,1,4,0,2,3,4,2,2,-0.0351402,-0.026059,-0.017129,-0.02345923,-0.0193536,sell
2017-08-28,0,2,4,3,0,3,3,2,2,4,1,1,4,4,3,2,-0.0135365,-0.013536,-0.009027,-0.00542651,-0.0208768,sell
2017-08-29,0,3,3,4,0,2,3,1,1,3,1,2,4,2,3,2,-0.0175791,-0.015261, 0.000116, 0.00351826,-0.0148874,sell
2017-08-30,2,1,4,4,0,2,1,1,1,2,2,1,2,3,4,2,-0.0447886,-0.039713,-0.041379,-0.04267034,-0.0143349,sell
2017-08-31,1,1,4,2,0,0,1,0,0,1,2,0,1,2,3,0, 0.0163347, 0.000368, 0.018613, 0.02493468, 0.0000151,buy
2017-09-01,2,3,2,4,1,1,1,1,1,2,2,2,2,3,5,0, 0.0148707, 0.027292, 0.024128, 0.01859358, 0.0224099,buy
2017-09-02,2,3,2,4,1,1,2,0,2,3,1,2,3,3,5,0, 0.0042104, 0.002241, 0.000087, 0.00440003, 0.0058928,buy
2017-09-03,1,3,2,4,2,2,2,0,1,2,1,2,3,3,5,1,-0.0027929,-0.023062,-0.017119,-0.02306190,-0.0186719,sell
2017-09-04,1,2,3,3,3,2,0,2,0,1,2,2,3,2,5,1,-0.0217322,-0.027061,-0.025201,-0.05213262,-0.0016105,sell
2017-09-05,2,1,3,4,2,0,2,1,0,1,2,2,4,0,6,0, 0.0208198,-0.026454,-0.012580,-0.04247627,-0.0262591,sell
2017-09-06,2,1,3,4,1,0,1,1,1,1,1,2,4,1,5,0, 0.0026823, 0.012952, 0.028179, 0.01152340, 0.0169272,buy
2017-09-07,1,2,3,4,1,1,0,0,1,0,1,1,3,2,5,1, 0.0002012,-0.008228,-0.000165, 0.00298783, 0.0069122,buy
2017-09-08,1,1,5,4,2,1,0,0,1,1,2,2,4,2,3,1, 0.0067354,-0.000633, 0.008962, 0.01836487, 0.0301259,buy
2017-09-09,2,2,6,5,2,0,1,0,2,1,3,2,5,4,3,2, 0.0284983, 0.026114, 0.027084, 0.01654303, 0.0257710,buy
2017-09-10,1,2,5,3,0,0,0,1,2,0,3,1,4,3,1,2,-0.0167146,-0.026986,-0.012348,-0.02514111,-0.0204326,sell
2017-09-11,1,1,4,3,0,1,0,1,3,1,3,0,5,2,2,1,-0.0244219,-0.035572, 0.010043,-0.02493786,-0.0344790,sell
2017-09-12,1,1,3,4,0,1,1,1,3,3,2,1,4,3,2,0,-0.0030951,-0.003191,-0.001464,-0.00255923,-0.0173455,sell
2017-09-13,1,2,3,2,1,1,1,3,1,3,1,1,3,4,2,1,-0.0373102,-0.037073,-0.038572,-0.03234378,-0.0458421,sell
2017-09-14,1,3,2,2,1,1,2,3,1,4,2,1,3,4,1,1, 0.0395310, 0.041756, 0.053690, 0.03953104,-0.0023218,buy
2017-09-15,1,3,3,2,1,2,3,1,3,6,2,2,2,4,2,1, 0.0347748, 0.071665, 0.068022, 0.05154308, 0.0441307,buy
2017-09-16,1,3,2,2,0,2,2,1,2,4,2,1,0,5,3,0, 0.0000378,-0.001073,-0.002022,-0.00443856,-0.0049337,sell
2017-09-17,2,3,3,1,1,1,2,2,1,5,1,1,0,4,4,1,-0.0002693, 0.002794,-0.004004,-0.00400425, 0.0094514,sell
2017-09-18,3,3,2,4,3,1,3,2,1,6,2,3,2,4,4,1, 0.0307745, 0.018348, 0.031023, 0.00870207, 0.0518798,buy
2017-09-19,2,3,2,4,3,2,3,1,1,6,2,3,2,4,4,0, 0.0483418, 0.028373, 0.046318, 0.02363113, 0.0654375,buy
2017-09-20,1,3,2,3,2,4,2,0,1,4,2,2,3,3,3,1, 0.0613840, 0.058099, 0.058099, 0.03299935, 0.0411456,buy
2017-09-21,1,2,2,3,2,2,3,1,1,3,2,2,4,2,3,1,-0.0047149, 0.059174, 0.002860,-0.00308768, 0.0041129,buy
2017-09-22,1,2,1,4,3,1,3,2,1,3,1,3,4,2,3,2,-0.0259168,-0.028120,-0.025917,-0.02822995,-0.0255463,sell
2017-09-23,0,2,2,2,1,1,2,3,1,2,1,2,4,3,1,1,-0.0364931,-0.020825,-0.031501,-0.03013219,-0.0301322,sell
2017-09-24,0,4,2,2,1,2,1,2,1,2,1,3,4,4,1,0,-0.0214596, 0.025697, 0.023577, 0.02447614, 0.0261918,buy
2017-09-25,0,4,2,2,1,1,3,0,4,3,1,3,4,3,2,1, 0.0774666, 0.061084, 0.091664, 0.09301965, 0.0702921,buy
2017-09-26,1,3,1,3,2,2,3,0,4,4,1,3,3,3,3,2, 0.0903673, 0.101733, 0.083551, 0.09071519, 0.0993901,buy
2017-09-27,1,4,2,2,2,1,2,1,1,4,1,2,2,3,3,1, 0.0267492, 0.026010, 0.025272, 0.02674916, 0.0407949,buy
2017-09-28,1,3,3,2,2,1,2,1,0,3,1,3,3,1,3,1, 0.0607137, 0.065615, 0.060732, 0.04728908, 0.0603497,buy
2017-09-29,2,4,2,4,2,2,3,1,2,4,3,4,4,2,4,1, 0.0268813, 0.022848, 0.045472, 0.03937343, 0.0369733,buy
2017-09-30,1,4,2,4,2,2,4,0,2,5,2,4,4,2,3,1, 0.0682812, 0.033016, 0.076726, 0.06531851, 0.0757189,buy
2017-10-01,1,2,2,2,1,3,3,1,0,4,1,2,4,2,2,0, 0.0525608, 0.045513, 0.045513,-0.00193589, 0.0376582,buy
2017-10-02,1,1,3,1,1,0,3,2,0,3,1,1,4,1,2,0,-0.0121562,-0.010724, 0.000066,-0.03321909,-0.0107239,sell
2017-10-03,2,1,2,2,3,0,3,1,0,2,2,2,5,0,2,1, 0.0176692,-0.040941,-0.041527,-0.04868835,-0.0409414,sell
2017-10-04,1,1,2,0,2,1,1,1,2,1,2,0,4,2,1,1, 0.0229657,-0.003452, 0.021886, 0.02479550, 0.0238297,buy
2017-10-05,1,1,2,0,0,1,0,0,4,0,1,1,4,3,0,0, 0.0555185, 0.038136, 0.063786, 0.03981905, 0.0521560,buy
2017-10-06,2,1,3,0,1,1,1,0,4,1,1,2,5,3,1,0, 0.0648916, 0.036843, 0.069231, 0.05137944, 0.0610941,buy
2017-10-07,2,1,3,3,1,0,1,1,4,1,2,2,6,3,1,1, 0.0331918, 0.032182, 0.050356, 0.03319176, 0.0399560,buy
2017-10-08,1,0,4,1,0,1,0,1,4,0,2,1,5,2,1,1, 0.0076548,-0.005705, 0.043325,-0.00064540, 0.0086724,buy
2017-10-09,1,2,0,2,0,1,1,0,5,1,2,1,3,2,2,1,-0.0258981,-0.001482,-0.024604,-0.01784575,-0.0142742,sell
2017-10-10,1,2,1,1,1,1,1,2,7,2,3,2,2,4,2,2, 0.0321185, 0.028697, 0.043261, 0.03211849, 0.0208146,buy
2017-10-11,1,1,2,0,0,2,0,2,5,2,2,2,2,3,1,1, 0.0658890, 0.066902, 0.071156, 0.06500453, 0.0404403,buy
2017-10-12,1,1,1,1,1,3,0,4,3,2,4,2,2,3,1,1, 0.0107641,-0.027596, 0.010764, 0.03048667,-0.0049476,buy
2017-10-13,0,1,0,3,1,3,1,4,4,2,4,2,1,4,3,1, 0.0041573, 0.002434, 0.008037, 0.00814644, 0.0041573,buy
2017-10-14,0,2,2,2,1,4,2,2,2,1,4,1,2,5,3,1, 0.0185788, 0.006749, 0.017630,-0.02252704, 0.0176300,buy
2017-10-15,1,2,2,2,2,5,0,3,1,3,3,1,2,5,3,1, 0.0273513,-0.009658,-0.006149,-0.03710805,-0.0078401,sell
2017-10-16,1,2,1,3,3,4,1,1,2,3,2,3,2,4,3,1, 0.0710577, 0.055985, 0.072183, 0.03244538, 0.0395393,buy
2017-10-17,3,2,1,2,2,5,1,1,2,4,3,2,3,3,2,2,-0.0273864,-0.055432,-0.053307,-0.05677234,-0.0676192,sell
2017-10-18,2,2,0,1,1,4,0,1,2,3,1,1,3,2,1,2, 0.0276918, 0.010660,-0.017309, 0.02804717,-0.0170412,sell
2017-10-19,2,1,0,2,2,5,0,2,1,4,2,2,2,2,2,1,-0.0222910,-0.054050,-0.054094,-0.06751871,-0.0697086,sell
2017-10-20,2,1,1,2,2,5,3,1,0,3,3,3,1,3,2,2, 0.0431384,-0.043757, 0.022623, 0.02154556, 0.0223919,buy
2017-10-21,2,0,1,1,1,5,4,1,0,3,2,2,1,3,1,3, 0.0598367,-0.031711,-0.006968,-0.00466822,-0.0111272,sell
2017-10-22,1,2,1,1,1,5,3,1,0,3,2,3,2,2,1,2, 0.0363825,-0.032762, 0.028186, 0.01976725, 0.0121446,buy
2017-10-23,1,1,1,2,1,5,2,1,1,4,1,3,2,1,2,2, 0.0440306,-0.018732, 0.011541, 0.01233147, 0.0102235,buy
2017-10-24,2,1,2,0,0,4,2,1,2,4,2,1,3,2,1,1, 0.0121299, 0.007585, 0.006303, 0.01478188, 0.0023577,buy
2017-10-25,1,3,2,0,0,3,2,3,3,3,4,2,3,1,2,2,-0.0270201,-0.042520,-0.049790,-0.03670401,-0.0365207,sell
2017-10-26,2,3,1,0,0,4,2,2,3,2,3,3,4,1,2,2,-0.0143358,-0.023302,-0.025584,-0.00968780,-0.0193367,sell
2017-10-27,1,2,2,0,0,4,2,1,3,3,3,2,3,1,1,2,-0.0229288,-0.017631,-0.025772,-0.01474896,-0.0234467,sell
2017-10-28,1,2,2,1,0,5,3,1,2,4,4,1,4,2,0,2,-0.0188062,-0.033260,-0.042615,-0.01880622,-0.0369017,sell
2017-10-29,1,2,1,1,0,4,3,3,1,3,3,0,5,2,1,2,-0.0259306,-0.035623,-0.038528,-0.02523144,-0.0316759,sell
2017-10-30,2,1,2,1,0,4,4,2,1,3,2,2,4,3,1,2, 0.0214535, 0.017449, 0.023441, 0.01674322, 0.0245077,buy
2017-10-31,2,1,1,1,0,5,3,2,2,3,2,2,3,4,2,1, 0.0278235, 0.015856, 0.011475, 0.00884291, 0.0081865,buy
2017-11-01,0,2,1,1,2,6,2,1,1,1,3,3,1,5,2,1,-0.0450074,-0.045007,-0.045007,-0.08544446,-0.0332865,sell
2017-11-02,1,3,2,1,3,5,3,1,1,1,3,5,2,5,2,2,-0.0640773,-0.045273,-0.047345,-0.05118553,-0.0139361,sell
2017-11-03,1,3,2,2,3,4,3,2,0,2,2,5,2,5,2,2,-0.0254129, 0.005379, 0.005052,-0.02971456, 0.0015863,sell
2017-11-04,0,2,2,3,2,4,2,2,0,2,1,4,3,4,2,1, 0.0343993, 0.029414, 0.034941, 0.02631639, 0.0261544,buy
2017-11-05,0,1,2,3,1,4,3,2,1,1,2,4,3,3,3,1,-0.0006042,-0.005344, 0.002061, 0.00509058,-0.0040418,buy
2017-11-06,0,3,2,3,2,2,3,3,1,2,2,5,2,3,3,2,-0.0018695, 0.006625,-0.002921,-0.01021570,-0.0170295,sell
2017-11-07,0,3,3,2,2,3,1,2,1,4,2,4,2,1,2,2, 0.0365503, 0.043797, 0.035410, 0.04306742, 0.0395236,buy
2017-11-08,0,2,2,0,1,2,1,1,2,3,1,1,3,0,1,2, 0.0148903, 0.006901,-0.001396, 0.00690144, 0.0050625,buy
2017-11-09,1,3,0,1,0,2,1,1,3,4,0,1,2,0,2,3, 0.0521827, 0.034328,-0.011915, 0.04977019, 0.0349846,buy
2017-11-10,1,1,0,2,0,2,1,2,2,3,1,0,2,1,2,2, 0.0048550,-0.025050,-0.037489, 0.00502040,-0.0257261,sell
2017-11-11,1,0,2,2,0,2,1,4,1,3,2,1,2,1,2,2,-0.0398568,-0.051141,-0.051141,-0.03901173,-0.0522936,sell
2017-11-12,1,1,1,3,1,3,1,4,2,3,2,2,4,2,2,2,-0.0427556,-0.031217,-0.032135,-0.00734189,-0.0280479,sell
2017-11-13,1,0,2,1,0,3,3,2,3,3,2,2,3,2,1,2, 0.0104911, 0.033875, 0.034305, 0.04531190, 0.0308052,buy
2017-11-14,2,1,1,1,0,4,1,1,2,2,2,2,2,2,1,2, 0.0115373,-0.009406, 0.003757, 0.00773182, 0.0047233,buy
2017-11-15,2,0,1,2,1,4,1,2,3,1,2,3,3,3,2,2,-0.0130158,-0.010574, 0.006113,-0.01292672,-0.0070331,sell
2017-11-16,2,1,2,2,1,3,2,2,2,2,1,5,2,4,2,1,-0.0148584,-0.000323, 0.030065, 0.00020476,-0.0028542,sell
2017-11-17,3,1,2,0,0,5,2,2,1,2,3,3,3,3,0,2, 0.0197839, 0.022197,-0.017080, 0.01934447, 0.0774999,buy
2017-11-18,0,2,1,0,0,6,3,3,1,0,4,3,5,3,0,1, 0.0104214, 0.008283, 0.007530, 0.00742545, 0.0074255,buy
2017-11-19,0,1,1,1,0,7,3,3,2,1,4,3,5,2,1,2, 0.0136276, 0.008457, 0.008416, 0.00896272, 0.0088501,buy
2017-11-20,1,1,1,0,0,6,3,3,2,2,3,2,5,2,1,2,-0.0066554,-0.012209,-0.008795,-0.00145817,-0.0123563,sell
2017-11-21,1,1,2,0,0,4,4,4,1,3,2,2,4,2,2,2,-0.0121085, 0.006751, 0.022749, 0.00656780, 0.0064673,buy
2017-11-22,1,2,1,0,0,3,3,5,2,2,4,2,4,1,2,2, 0.0038202,-0.020930, 0.006816,-0.00773635,-0.0109078,sell
2017-11-23,2,2,1,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.0186218, 0.000278, 0.011298, 0.02140177,-0.0047273,buy
2017-11-24,1,2,1,0,0,3,4,2,2,2,4,2,3,2,1,1, 0.0399495, 0.033856, 0.039610, 0.03832291, 0.0251039,buy
2017-11-25,1,1,2,0,1,4,4,3,3,3,4,1,3,3,3,2,-0.0105031,-0.014205,-0.029209,-0.01420482,-0.0136264,sell
2017-11-26,2,2,2,1,1,3,5,2,2,3,3,1,3,3,4,3,-0.0082881,-0.008288,-0.010029,-0.00850478,-0.0135042,sell
2017-11-27,2,2,2,2,1,3,4,1,0,2,3,3,2,2,3,2,-0.0091528,-0.004571,-0.008166,-0.01815635,-0.0226877,sell
2017-11-28,1,1,2,3,1,5,3,1,1,3,2,2,2,3,4,2, 0.0457325,-0.005887, 0.027036, 0.04587185, 0.0384919,buy
2017-11-29,1,2,1,3,1,5,2,1,2,2,2,4,1,4,3,2,-0.0246168,-0.037268,-0.024914, 0.03614531, 0.0375763,sell
2017-11-30,2,2,2,2,2,3,4,1,2,2,2,4,3,4,4,1, 0.0148918, 0.016091, 0.009772,-0.00979578, 0.0062017,buy
2017-12-01,1,2,2,3,2,3,3,3,1,3,2,4,3,4,3,1, 0.0321365, 0.030846, 0.036436, 0.00684677, 0.0167302,buy
2017-12-02,1,1,1,4,2,4,3,2,1,2,2,3,3,4,3,2, 0.0549276, 0.016333, 0.063588, 0.05492509, 0.0504989,buy
2017-12-03,1,1,0,4,2,2,4,2,2,2,3,4,2,2,3,2, 0.0578711, 0.048861, 0.069825, 0.06982515, 0.0447835,buy
2017-12-04,1,1,1,3,2,1,3,3,1,3,3,3,1,3,3,0, 0.0535086, 0.048818, 0.034572, 0.04487459, 0.0327325,buy
2017-12-05,1,1,3,2,3,2,3,2,1,3,3,3,3,3,3,0, 0.0669737, 0.073500, 0.053105, 0.09088411, 0.0531865,buy
2017-12-06,1,2,1,4,2,2,3,2,3,3,4,3,3,2,4,1, 0.0093450, 0.016722, 0.061901, 0.07131265, 0.0331257,buy
2017-12-07,1,2,2,3,1,2,2,2,4,4,3,3,1,3,4,1,-0.0075817,-0.019934, 0.009275,-0.00308484,-0.0232356,sell
2017-12-08,1,1,3,4,0,3,2,3,2,4,3,2,2,4,3,1,-0.0227683,-0.020811,-0.049201,-0.03418792,-0.0504579,sell
2017-12-09,1,2,2,4,1,2,3,4,2,3,4,3,2,4,3,2, 0.0055992,-0.012814,-0.009317,-0.03387619,-0.0092576,sell
2017-12-10,1,1,2,2,1,2,5,2,3,4,3,3,2,4,2,1,-0.0236739,-0.015321,-0.013150,-0.01838166,-0.0154821,sell
2017-12-11,0,1,1,1,0,4,3,2,2,3,3,1,2,2,2,1, 0.0276423, 0.026822, 0.034360, 0.03673367, 0.0273103,buy
2017-12-12,0,0,2,1,1,5,2,2,2,2,2,1,4,1,4,1,-0.0311011,-0.029423,-0.029879,-0.03008142,-0.0298794,sell
2017-12-13,1,0,2,1,1,4,4,2,1,1,4,2,3,2,3,1, 0.0181207, 0.018121, 0.018491, 0.00209665, 0.0174095,buy
2017-12-14,3,0,2,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.0722378, 0.071230, 0.003110, 0.07677514, 0.0754002,buy
2017-12-15,2,1,1,0,0,6,3,1,0,3,2,1,3,2,1,2, 0.0685735, 0.064690, 0.033906, 0.07334189, 0.0858421,buy
2017-12-16,1,1,1,1,0,6,3,0,1,2,3,2,3,1,2,1, 0.0362893, 0.039175, 0.040510, 0.04011402, 0.0333334,buy
2017-12-17,3,0,3,1,0,5,4,0,2,3,3,2,3,1,4,2, 0.0729727, 0.040678, 0.072585, 0.00984852, 0.0717429,buy
2017-12-18,3,0,3,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.0353961, 0.008203, 0.059810, 0.01161997, 0.0352168,buy
2017-12-19,2,1,2,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.0376010, 0.036888, 0.037620, 0.00752682, 0.0033865,buy
2017-12-20,2,0,2,1,0,3,3,1,2,3,1,2,1,2,4,1,-0.0323462,-0.033061,-0.035018, 0.02816882,-0.0330611,sell
2017-12-21,1,0,2,1,0,3,4,0,2,2,2,4,0,2,2,1, 0.0140669, 0.018053, 0.019535, 0.01008037, 0.0223286,buy
2017-12-22,2,1,2,1,0,3,5,1,3,4,3,3,1,3,3,1,-0.0259415,-0.025077,-0.027118,-0.02106562,-0.0232382,sell
2017-12-23,2,2,2,1,0,2,4,3,1,4,3,2,1,3,3,1,-0.0169450,-0.019702,-0.018137,-0.00876396,-0.0267253,sell
2017-12-24,3,0,4,1,0,2,4,1,1,4,2,3,2,2,3,0, 0.0066086,-0.016373, 0.005075, 0.02080296, 0.0022026,buy
2017-12-25,2,0,2,3,0,3,2,1,3,5,2,2,1,3,2,1,-0.0340770,-0.006667,-0.032358,-0.00796156,-0.0102253,sell
2017-12-26,2,2,1,1,0,3,2,0,3,4,1,3,0,4,0,2,-0.0223249,-0.026771,-0.027783,-0.02778339,-0.0234996,sell
2017-12-27,2,2,1,0,0,4,2,0,2,2,1,4,2,2,1,1, 0.0053963, 0.005396, 0.004210, 0.00752691, 0.0063520,buy
2017-12-28,2,1,3,0,1,3,3,1,1,2,2,4,2,3,1,1,-0.0150124,-0.006650, 0.002081,-0.00418394,-0.0100181,sell
2017-12-29,2,1,2,2,2,4,2,2,1,4,2,4,2,3,2,1, 0.0117426, 0.020833, 0.014362,-0.00817042,-0.0104582,buy
2017-12-30,1,1,1,2,0,4,2,1,1,2,1,3,2,1,3,1, 0.0384945, 0.038711, 0.031721, 0.03669505, 0.0366951,buy
2017-12-31,1,3,1,0,0,3,2,4,1,2,2,5,1,1,4,0, 0.0364337, 0.043709, 0.004250, 0.03914170, 0.0482063,buy
2018-01-01,1,3,2,2,2,3,1,4,0,3,3,5,1,2,3,1, 0.0724566, 0.064369, 0.076878,-0.00117603, 0.0262738,buy
2018-01-02,1,2,4,1,2,2,1,4,1,3,2,5,3,1,3,1, 0.0412625, 0.031430, 0.040998, 0.04161847, 0.0320117,buy
2018-01-03,1,5,2,1,0,2,1,6,1,4,3,4,2,1,5,0, 0.0782012, 0.079204, 0.030390, 0.03213740, 0.0335805,buy
2018-01-04,1,3,2,1,0,2,1,6,2,4,3,2,2,2,5,0, 0.0206416, 0.020784, 0.004066, 0.00189010, 0.0040661,buy
