Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-30,2,4,2,0,2,0,1,1,1,1,0,1,0,0,1,0,2,1,0,0,1,1,1,1,0,0,1,1,1, 0.0015345, 0.001424234,-0.00184127, 0.00083904, 0.00157375,buy
2013-03-31,3,1,1,1,3,0,1,3,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.0007372, 0.000655241, 0.00032958, 0.00073715, 0.00065524,buy
2013-04-01,3,0,0,1,2,1,1,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0, 0.0041676, 0.002394934, 0.00253142, 0.00372900, 0.00272817,buy
2013-04-02,0,0,1,0,2,1,3,1,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,-0.0022727,-0.000443964,-0.00019163,-0.00155354,-0.00161151,sell
2013-04-03,0,0,1,0,2,1,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.0011777,-0.000235356, 0.00123718,-0.00117768,-0.00117768,sell
2013-04-04,0,1,0,0,3,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.0018565, 0.000920360, 0.00167112,-0.00273376,-0.00185652,sell
2013-04-05,1,0,0,0,3,2,4,1,0,1,0,0,0,0,1,1,1,1,0,1,1,2,1,0,1,1,0,1,0, 0.0031339, 0.004374839, 0.00346681, 0.00537316, 0.00233755,buy
2013-04-06,0,0,0,0,2,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.0010551,-0.001662709,-0.00136336,-0.00374596,-0.00139976,sell
2013-04-07,1,0,0,0,6,3,0,1,0,1,0,0,0,0,1,1,2,0,1,1,1,1,2,0,1,1,0,0,0,-0.0010894, 0.001177834, 0.00004940,-0.00213876,-0.00122139,sell
2013-04-08,0,2,0,0,5,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,-0.0024493,-0.001495818,-0.00197064,-0.00197452,-0.00198594,sell
2013-04-09,0,1,1,0,3,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0004312, 0.001377494, 0.00130911,-0.00222201, 0.00008172,buy
2013-04-10,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0006799,-0.000057001, 0.00053706,-0.00005700, 0.00121419,buy
2013-04-11,0,1,0,1,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0021900, 0.002223864, 0.00190166, 0.00123951, 0.00219714,buy
2013-04-12,0,0,0,1,5,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,1,0,0,0,0,0,-0.0007768,-0.001031340,-0.00296387,-0.00306159,-0.00172355,sell
2013-04-13,0,0,0,0,4,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0029223,-0.002515643,-0.00257418,-0.00294182,-0.00276159,sell
2013-04-14,0,0,1,0,1,4,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0040354,-0.003660446,-0.00467838,-0.00391975,-0.00041315,sell
2013-04-15,0,1,0,0,2,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0013154,-0.001540850,-0.00156364,-0.00154085,-0.00190354,sell
2013-04-16,2,0,0,0,2,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0021901,-0.002164547,-0.00248689,-0.00267792,-0.00248689,sell
2013-04-17,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0039703,-0.003738885,-0.00668616,-0.00398062,-0.00352731,sell
2013-04-18,0,0,2,0,1,1,1,3,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0012285, 0.002897220, 0.00222596, 0.00164193, 0.00114990,buy
2013-04-19,2,0,2,0,0,0,2,2,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0024630,-0.002462975,-0.00246297,-0.00246297,-0.00257831,sell
2013-04-20,1,2,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.0052371,-0.005878178,-0.00031305,-0.00523715,-0.00612570,sell
2013-04-21,3,0,3,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0030431,-0.002914951, 0.00034579,-0.00304314,-0.00304314,sell
2013-04-22,0,3,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.0041616, 0.004090442, 0.00449303, 0.00194557,-0.00345490,buy
2013-04-23,0,1,4,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,1, 0.0016335, 0.001633450, 0.00227412, 0.00163182, 0.00056763,buy
2013-04-24,1,1,1,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0033282, 0.001902147, 0.00367354, 0.00240889, 0.00541653,buy
2013-04-25,1,1,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0010735, 0.002051678, 0.00209737, 0.00048493, 0.00195953,buy
2013-04-26,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0003961, 0.002447569, 0.00360114, 0.00268615, 0.00228504,buy
2013-04-27,0,2,3,0,2,1,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0, 0.0007731, 0.000107186, 0.00090208, 0.00065026, 0.00150606,buy
2013-04-28,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,1,1,0,0,0,0,0, 0.0029061, 0.001711760, 0.00299999, 0.00328146, 0.00251723,buy
2013-04-29,2,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,1,1,0,0,0,0,0, 0.0034373, 0.003317369, 0.00491128, 0.00324617, 0.00523480,buy
2013-04-30,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0030998, 0.003005081,-0.00046061, 0.00333459, 0.00099141,buy
2013-05-01,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.0020488, 0.001987504, 0.00250483, 0.00198750, 0.00223535,buy
2013-05-02,1,0,0,0,1,1,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0032577, 0.003257687, 0.00225313, 0.00283291, 0.00325769,buy
2013-05-03,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0000108,-0.004644288,-0.00063547,-0.00258192,-0.00063547,sell
2013-05-04,1,0,0,1,1,2,4,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0014242, 0.001524121, 0.00210828, 0.00166860, 0.00088782,buy
2013-05-05,0,1,0,1,1,4,3,1,0,0,1,1,0,1,0,1,1,1,0,1,2,0,1,0,0,0,0,0,1,-0.0001438,-0.000566256,-0.00055813,-0.00025841,-0.00036021,sell
2013-05-06,0,0,1,1,4,3,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0001409, 0.002950793,-0.00036092, 0.00001799, 0.00049988,buy
2013-05-07,0,0,0,0,4,3,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0022997, 0.005005047, 0.00086778,-0.00066899, 0.00265270,buy
2013-05-08,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0000386, 0.001064749, 0.00040560,-0.00155201, 0.00001665,buy
2013-05-09,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0016402,-0.001707186,-0.00191665,-0.00148023,-0.00162620,sell
2013-05-10,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0001597,-0.001422232,-0.00144836,-0.00133528,-0.00144836,sell
2013-05-11,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0009015,-0.002092594,-0.00213423,-0.00115063, 0.00021270,sell
2013-05-12,0,1,0,0,4,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0020638,-0.000520471,-0.00208470,-0.00210997,-0.00208470,sell
2013-05-13,2,0,1,0,2,3,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0029481,-0.003938693,-0.00335252,-0.00397677,-0.00372420,sell
2013-05-14,2,1,1,0,1,3,1,2,0,0,0,0,0,1,0,0,1,1,2,1,1,1,1,0,0,1,1,0,0,-0.0027467,-0.005075967,-0.00549676,-0.00513617,-0.00510717,sell
2013-05-15,0,1,1,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,-0.0012976,-0.003799900,-0.00367291,-0.00173535,-0.00385546,sell
2013-05-16,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0042239,-0.001414699,-0.00289453,-0.00012112,-0.00289453,sell
2013-05-17,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,-0.0011182,-0.000625333,-0.00062533,-0.00109449,-0.00150047,sell
2013-05-18,0,1,1,1,0,0,2,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0040455,-0.004258579, 0.00085212,-0.00445402, 0.00108936,sell
2013-05-19,1,0,2,0,0,1,2,4,0,0,1,1,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,-0.0011128,-0.002498331,-0.00205613,-0.00012464,-0.00153627,sell
2013-05-20,2,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0011755, 0.001034136, 0.00288310, 0.00133973, 0.00274823,buy
2013-05-21,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0001100,-0.001056480, 0.00275099,-0.00164916,-0.00091171,sell
2013-05-22,1,4,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,-0.0014006,-0.001301190,-0.00371695,-0.00140062,-0.00228896,sell
2013-05-23,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,2,0,0,0,0,0,0,-0.0035525,-0.000325792,-0.00423558,-0.00039255,-0.00278725,sell
2013-05-24,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0006760, 0.000102625,-0.00080608,-0.00098808,-0.00080608,buy
2013-05-25,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0022515, 0.000956036,-0.00225149,-0.00227811,-0.00368905,sell
2013-05-26,0,2,1,3,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.0005323,-0.001672661,-0.00183405,-0.00077708,-0.00072277,sell
2013-05-27,0,3,1,0,0,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0002001, 0.000534130,-0.00262562,-0.00046446,-0.00020009,buy
2013-05-28,1,2,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.0012602,-0.001447143,-0.00192414,-0.00171689,-0.00167890,sell
2013-05-29,1,3,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0006875,-0.001514504,-0.00188591,-0.00292591,-0.00161468,sell
2013-05-30,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0013847, 0.001427421,-0.00012768, 0.00107646,-0.00014866,buy
2013-05-31,2,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0038311, 0.003706266, 0.00356103, 0.00128048, 0.00421093,buy
2013-06-01,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0020643,-0.001222730, 0.00043147,-0.00251983,-0.00193559,sell
2013-06-02,2,0,1,0,3,0,1,3,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0005277, 0.003230875,-0.00091577,-0.00091577,-0.00052767,buy
2013-06-03,2,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0000210,-0.000690622, 0.00213743, 0.00036332, 0.00255091,buy
2013-06-04,2,0,0,0,2,2,3,0,0,0,1,1,0,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,-0.0007263, 0.000650698, 0.00139105,-0.00072631, 0.00139105,buy
2013-06-05,3,0,0,1,4,1,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0007896, 0.001688194, 0.00065781,-0.00330474, 0.00078960,sell
2013-06-06,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0, 0.0058276, 0.005249047, 0.00522721, 0.00582764, 0.00579262,buy
2013-06-07,2,0,1,0,3,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0, 0.0027494, 0.001679671, 0.00154263, 0.00160059, 0.00024552,buy
2013-06-08,2,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0, 0.0012334, 0.002274956,-0.00090589, 0.00071537, 0.00044664,buy
2013-06-09,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0017439,-0.001173531,-0.00152558,-0.00117353,-0.00117353,sell
2013-06-10,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0021748, 0.001921932, 0.00112305, 0.00116103, 0.00116103,buy
2013-06-11,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0022745, 0.002087299, 0.00263456, 0.00238417, 0.00227451,buy
2013-06-12,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0053620, 0.001266143, 0.00454722, 0.00441632, 0.00447076,buy
2013-06-13,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0020926, 0.004995635, 0.00594383, 0.00256508, 0.00499564,buy
2013-06-14,0,1,0,1,0,2,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0035985, 0.003522057, 0.00359848, 0.00221260, 0.00374513,buy
2013-06-15,0,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0007402, 0.000010969,-0.00038951,-0.00038951, 0.00032122,buy
2013-06-16,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0038378, 0.003731656, 0.00261905, 0.00372224, 0.00347595,buy
2013-06-17,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0008895,-0.003461072, 0.00000805,-0.00300078,-0.00091055,sell
2013-06-18,1,3,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0018950,-0.004111903,-0.00441143,-0.00489172,-0.00486698,sell
2013-06-19,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0021915,-0.002191538,-0.00086782,-0.00190198,-0.00293214,sell
2013-06-20,2,4,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0019730,-0.000958122,-0.00303676,-0.00160614,-0.00221674,sell
2013-06-21,0,5,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0020679,-0.000760222,-0.00262264,-0.00109653,-0.00216695,sell
2013-06-22,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,0,-0.0016172,-0.001838298,-0.00183830,-0.00068009,-0.00172204,sell
2013-06-23,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0019905,-0.001412705,-0.00197167, 0.00169990, 0.00030421,sell
2013-06-24,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0033656,-0.001296658,-0.00336621,-0.00336621,-0.00347569,sell
2013-06-25,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0011464,-0.000939608,-0.00298061,-0.00390271,-0.00316529,sell
2013-06-26,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0015886,-0.001440073,-0.00132326,-0.00146129,-0.00235212,sell
2013-06-27,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,-0.0030506,-0.002494336,-0.00249434,-0.00305490,-0.00315319,sell
2013-06-28,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,-0.0009262,-0.004574500,-0.00397177,-0.00437039,-0.00443486,sell
2013-06-29,2,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0008238,-0.000924073,-0.00080834,-0.00080834, 0.00120798,sell
2013-06-30,0,0,2,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.0011260,-0.001540259,-0.00152906,-0.00168322,-0.00115871,sell
2013-07-01,0,1,1,0,1,2,2,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.0017974,-0.001437178, 0.00025429,-0.00131794,-0.00179739,sell
2013-07-02,0,1,1,1,2,2,3,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,-0.0003780, 0.002279052, 0.00066818,-0.00161576,-0.00037798,sell
2013-07-03,0,1,1,0,3,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,-0.0016803,-0.001328029,-0.00176797,-0.00125388,-0.00171456,sell
2013-07-04,0,1,1,0,2,4,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0016245,-0.002804618,-0.00323632,-0.00318705,-0.00323632,sell
2013-07-05,0,2,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,-0.0004372,-0.000811239,-0.00012595,-0.00084448, 0.00387668,buy
2013-07-06,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.0018611,-0.000255100, 0.00198655, 0.00038688, 0.00180805,buy
2013-07-07,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.0020436,-0.000122828, 0.00029836, 0.00044547,-0.00226551,sell
2013-07-08,1,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.0039572,-0.003367473,-0.00385022,-0.00352438,-0.00046323,sell
2013-07-09,1,1,1,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0066807,-0.006680661,-0.00474026,-0.00647666,-0.00610750,sell
2013-07-10,1,0,1,0,3,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0002721, 0.000272131, 0.00142426, 0.00097257, 0.00027213,buy
2013-07-11,0,1,0,0,3,3,1,0,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,-0.0004046,-0.001893434,-0.00090173,-0.00189343,-0.00040524,sell
2013-07-12,0,0,1,1,1,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0006672, 0.003512369,-0.00005082, 0.00066725, 0.00028190,buy
2013-07-13,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0008197, 0.001044739,-0.00026738,-0.00053884,-0.00227808,buy
2013-07-14,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.0014542, 0.001526889, 0.00143655, 0.00206737, 0.00162406,buy
2013-07-15,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,-0.0033322,-0.003407428,-0.00340627,-0.00037087,-0.00035872,sell
2013-07-16,3,1,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,-0.0009889,-0.001333736,-0.00152975,-0.00173997,-0.00155267,sell
2013-07-17,3,2,1,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0009537, 0.000948591, 0.00016179,-0.00062383,-0.00062383,buy
2013-07-18,1,5,1,0,2,0,0,3,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,0,0,0,1,1, 0.0018878, 0.002306968, 0.00133097, 0.00147467, 0.00130845,buy
2013-07-19,1,2,3,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.0006887, 0.001077909, 0.00068865, 0.00196257, 0.00196257,buy
2013-07-20,1,1,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0019515,-0.001876919,-0.00202940,-0.00289538,-0.00236971,sell
2013-07-21,0,2,0,3,1,2,2,2,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,0,0,0,0,1,1,-0.0022691, 0.001271955, 0.00038575, 0.00073505, 0.00170669,buy
2013-07-22,0,1,1,1,2,2,0,2,0,0,0,0,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,1,1, 0.0020276, 0.001479549, 0.00217574, 0.00110079, 0.00147955,buy
2013-07-23,0,0,3,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0008636, 0.000863574, 0.00256777, 0.00235392, 0.00183942,buy
2013-07-24,0,3,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.0001987, 0.000382869,-0.00019871,-0.00027303, 0.00056117,buy
2013-07-25,4,1,1,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,1,1,1,0,-0.0010586,-0.000179202,-0.00017199,-0.00105859,-0.00105859,sell
2013-07-26,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,-0.0060726,-0.005796675,-0.00580850,-0.00223458,-0.00580850,sell
2013-07-27,1,0,2,1,2,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,-0.0011006,-0.000807300,-0.00336660, 0.00061480,-0.00103776,sell
2013-07-28,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,-0.0100842,-0.010303311,-0.00857880,-0.00840016,-0.00860888,sell
2013-07-29,1,0,0,1,1,0,4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0002225, 0.001205454,-0.00069651, 0.00099989, 0.00059349,buy
2013-07-30,1,1,0,0,2,1,4,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0, 0.0007642, 0.000268521, 0.00017302, 0.00017302, 0.00026852,buy
2013-07-31,0,1,2,0,0,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.0001646,-0.003695416,-0.00422567,-0.00250345,-0.00386341,sell
2013-08-01,0,1,2,0,2,1,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0038731, 0.001785397, 0.00155690,-0.00033879,-0.00003104,buy
2013-08-02,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0028607, 0.001595526, 0.00233389, 0.00269515, 0.00287600,buy
2013-08-03,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.0013754, 0.001397711, 0.00137536, 0.00058288, 0.00123446,buy
2013-08-04,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0046270, 0.002059499, 0.00484924, 0.00474207, 0.00495700,buy
2013-08-05,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0, 0.0037447, 0.003982389, 0.00391060, 0.00382244, 0.00391060,buy
2013-08-06,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0039948, 0.002562686, 0.00217140, 0.00556555, 0.00296862,buy
2013-08-07,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.0055141, 0.005298596, 0.00517392, 0.00579680, 0.00287963,buy
2013-08-08,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0049441, 0.003500969, 0.00074850, 0.00473422, 0.00056276,buy
2013-08-09,0,0,2,0,1,3,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0044561, 0.004584343, 0.00446946, 0.00476387, 0.00293691,buy
2013-08-10,0,0,2,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0025174,-0.002634324,-0.00220499,-0.00241705,-0.00251742,sell
