Date,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,a60,none,none,none,none,none,a60,a120,a150,none,a120,none,a90,none,none,a30,none,none,-0.190343,-0.1757754, 0.008006,-0.161755,-0.172790,sell
2018-02-05,a60,none,none,none,none,none,none,none,a150,a90,a120,a180,a90,none,none,none,none,a60,-0.205341,-0.1328972,-0.081179,-0.130410,-0.134824,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60, 0.142783, 0.2782425, 0.144848, 0.280223, 0.290767,buy
2018-02-07,none,a30,none,none,none,a0,none,a90,a120,a60,a90,none,none,none,none,none,none,a60, 0.100234, 0.0569979,-0.028847, 0.047385, 0.052811,buy
2018-02-08,none,a30,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,a60, 0.114289, 0.2178049, 0.067877, 0.165922, 0.206823,buy
2018-02-09,none,a30,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none, 0.049080, 0.0166117, 0.058525, 0.035721, 0.006173,buy
2018-02-10,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,-0.075566,-0.0853783,-0.089726,-0.092869,-0.022102,sell
2018-02-11,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.066825,-0.0642010,-0.050559,-0.037416,-0.018205,sell
2018-02-12,none,none,a30,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.084949, 0.0309374, 0.015167, 0.004277,-0.072668,buy
2018-02-13,none,none,a30,none,none,a60,none,none,none,none,none,a90,none,none,none,a45,none,none,-0.026640, 0.0906935,-0.024590,-0.026318,-0.010139,sell
2018-02-14,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.077713, 0.0947300, 0.096570, 0.103895, 0.100779,buy
2018-02-15,none,none,none,a0,a60,a90,none,a0,none,none,a0,a60,none,none,none,a45,none,none, 0.062792, 0.0762907, 0.073532, 0.081505, 0.081505,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,a0,none,none,none,none,a45,none,none, 0.092510, 0.0965539, 0.084960, 0.090719, 0.092879,buy
2018-02-17,none,none,none,a0,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,a45, 0.018947, 0.0189473, 0.004558, 0.053651, 0.018948,buy
2018-02-18,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,-0.018735,-0.0186365, 0.048352, 0.075995,-0.017766,sell
2018-02-19,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a45, 0.011962, 0.0119619, 0.048707, 0.069016, 0.022645,buy
2018-02-20,none,none,a45,none,none,a150,none,none,none,a90,a60,a0,none,none,a0,none,none,a45,-0.047614,-0.0639948,-0.046492,-0.039382,-0.046435,sell
2018-02-21,none,none,a45,none,none,none,a150,a60,a60,none,a60,none,none,none,a0,none,none,a45,-0.103977,-0.1136208,-0.101399,-0.093448,-0.090281,sell
2018-02-22,none,none,a45,none,a45,a180,a150,none,none,a120,none,none,none,a90,a0,none,none,none, 0.069659,-0.0009812,-0.017717, 0.088075, 0.001747,sell
2018-02-23,none,none,none,none,a45,none,none,a90,a90,none,a90,none,none,a90,a0,none,none,none,-0.010401, 0.0077222, 0.003141,-0.002247,-0.049629,buy
2018-02-24,none,a0,none,none,a45,a150,a180,none,a90,a150,none,a60,none,a90,none,none,none,none, 0.044095,-0.0099462,-0.003927,-0.013215,-0.015705,sell
2018-02-25,none,a0,none,none,a45,none,none,none,a120,none,a120,none,none,a90,none,a60,none,none, 0.094947, 0.0796148, 0.076014, 0.086979, 0.042181,buy
2018-02-26,none,a0,none,none,none,a120,a150,a120,a120,a180,none,a90,none,a90,none,a60,none,none, 0.066977, 0.0489632, 0.065899, 0.065899, 0.047015,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,a150,a90,a120,a90,none,a60,none,none, 0.085117, 0.0254676, 0.097255, 0.015758, 0.062485,buy
2018-02-28,a90,none,a60,none,none,a90,a120,a150,a150,a150,none,a120,a120,a90,none,a60,none,none, 0.071556, 0.0028162, 0.058232, 0.009192, 0.069542,buy
2018-03-01,a90,none,a60,none,none,none,none,none,none,none,a180,a120,a120,none,none,a60,none,none, 0.128219, 0.0707046, 0.109605, 0.104066, 0.119600,buy
2018-03-02,a90,none,a60,none,none,a60,a90,a180,a180,a120,a180,a150,a120,none,none,none,none,a30, 0.079648, 0.0222797, 0.073030, 0.088919, 0.132839,buy
2018-03-03,none,none,none,none,a30,a60,none,a180,none,none,none,a150,a120,none,none,none,none,a30,-0.054805,-0.0783393,-0.035469,-0.049914, 0.010413,sell
2018-03-04,none,none,none,none,a30,none,a60,none,a150,a90,a150,none,none,none,none,none,none,a30, 0.032719,-0.0062161, 0.005646, 0.013400,-0.006216,sell
2018-03-05,none,none,none,none,a30,none,a60,a150,none,a90,none,a180,none,none,none,none,none,a30,-0.012489, 0.0098540,-0.017739,-0.056043,-0.024076,sell
2018-03-06,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.008552, 0.0095329,-0.046902, 0.005268,-0.050865,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,-0.138932,-0.0686508,-0.077365,-0.087293,-0.124313,sell
2018-03-08,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.036387,-0.0371988,-0.022066,-0.072231,-0.028702,sell
2018-03-09,none,none,none,none,none,none,a0,none,a90,none,a90,a120,none,none,none,none,none,none,-0.114485,-0.1220507,-0.053627,-0.113576,-0.105160,sell
2018-03-10,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,none,none,none,none, 0.077131, 0.0253014, 0.071499, 0.077040, 0.017679,buy
2018-03-11,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none, 0.080941, 0.0559779, 0.081528, 0.085315, 0.041645,buy
2018-03-12,none,none,none,none,none,a60,none,none,none,a0,a60,a90,a135,none,none,none,none,none, 0.006599,-0.0244089, 0.014713, 0.006271, 0.009347,buy
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,-0.039508,-0.0027929, 0.001657,-0.035815,-0.038797,sell
2018-03-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,a135,none,none,none,none,none,-0.097795,-0.0763421,-0.074007,-0.097795,-0.098375,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,none,none,none,a60,a135,none,none,none,none,none,-0.108829,-0.0951542,-0.097690,-0.095098,-0.109537,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.029474, 0.0102940, 0.010056, 0.029294, 0.016698,buy
2018-03-17,none,a30,none,none,none,a120,a90,none,none,a60,a0,none,none,none,a30,none,none,none,-0.044014, 0.0064907,-0.048163,-0.005027,-0.041537,sell
2018-03-18,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.046636, 0.0658574,-0.043640, 0.030871,-0.037186,sell
2018-03-19,none,a30,none,none,none,a150,none,a0,none,a90,none,a0,none,none,a30,none,none,none, 0.010247, 0.0571573, 0.013497, 0.029034, 0.017666,buy
2018-03-20,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none, 0.004618, 0.0431481, 0.003052, 0.023497, 0.017065,buy
2018-03-21,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.068275, 0.0546563, 0.050647, 0.080796, 0.072198,buy
2018-03-22,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a90,none,none,-0.081057,-0.0737049, 0.019365,-0.061354,-0.085215,sell
2018-03-23,none,none,none,none,none,a150,none,a60,a90,a150,none,none,a150,none,none,a90,none,none,-0.048987,-0.0636728,-0.027322,-0.065172,-0.062057,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,none,a90,a60,a150,none,none,a90,none,none, 0.029324, 0.0422910, 0.041449, 0.048417,-0.015896,buy
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,none,none,a150,none,none,a90,none,none,-0.012549,-0.0101121,-0.005953,-0.003444,-0.020358,buy
2018-03-26,none,a30,none,none,none,a120,a150,none,none,a180,a120,a90,a150,none,none,none,none,none,-0.069934,-0.0650959,-0.069798,-0.073405,-0.075830,sell
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,a120,none,none,none,none,none,none,a0, 0.033508, 0.0829727, 0.019474, 0.031230,-0.064717,buy
2018-03-28,none,a30,none,none,none,a90,a120,none,none,a150,none,a120,none,none,none,none,none,a0, 0.036838, 0.0389112, 0.026950, 0.037663,-0.008824,buy
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,none,a150,none,none,none,a45,none,none,a0,-0.063506,-0.0785983,-0.068730,-0.065688,-0.061838,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,a120,none,a150,none,none,a45,none,none,a0, 0.000466,-0.0165458,-0.009928,-0.003661,-0.058685,buy
2018-03-31,none,a30,none,a0,none,none,a90,a180,a150,none,a180,none,none,none,a45,none,none,none, 0.009770, 0.0161635,-0.016229,-0.031421,-0.022866,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,a90,none,a180,none,none,a45,none,none,none,-0.138009,-0.0097427,-0.048339,-0.139248,-0.140671,sell
2018-04-02,a90,none,none,a0,none,none,a60,a150,a120,none,a150,none,none,none,none,none,none,none, 0.046960, 0.0676028, 0.072330, 0.047464, 0.072172,buy
2018-04-03,a90,none,none,none,none,a0,none,none,a120,a60,a150,a150,none,none,none,none,none,none,-0.114282, 0.0052743, 0.023945,-0.070068,-0.029495,sell
2018-04-04,a90,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none, 0.043143,-0.0178602, 0.044580,-0.067026,-0.003816,sell
2018-04-05,a90,none,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,none, 0.043085, 0.0225670,-0.054893,-0.076539,-0.085809,buy
2018-04-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.028160, 0.0101061, 0.008129, 0.020319,-0.002863,buy
2018-04-07,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none, 0.075612, 0.0529512, 0.075875, 0.080484, 0.037423,buy
2018-04-08,none,none,none,none,none,a60,none,none,a60,a0,a90,a90,none,a120,none,none,none,none,-0.019339, 0.0192641, 0.037393, 0.045639, 0.008833,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,-0.055419,-0.0399133,-0.001216, 0.003301,-0.016735,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,none,none,none,none, 0.009189, 0.0296636, 0.011031,-0.002993, 0.039315,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a120,a60,none,none,none, 0.074895, 0.0788437, 0.071362, 0.069971, 0.078844,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a120,a60,none,none,none, 0.103221, 0.1036968, 0.097611, 0.078641, 0.107987,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a120,a60,none,none,none, 0.114640, 0.1096952, 0.124486, 0.096629, 0.109695,buy
2018-04-14,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a60,none,none,none, 0.079494, 0.0868035, 0.086271, 0.066690, 0.086803,buy
2018-04-15,none,none,none,none,none,a150,a90,none,none,a90,a0,none,a180,none,none,a120,none,none, 0.064399, 0.0625772,-0.003000, 0.062577, 0.064399,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a0,a0,a180,none,none,a120,none,none, 0.042877, 0.0434502,-0.028461, 0.043450, 0.043172,buy
2018-04-17,none,none,none,none,none,a180,a120,none,a60,a120,none,none,a180,none,none,a120,none,none, 0.110645, 0.1060166,-0.014409, 0.107942, 0.110645,buy
2018-04-18,none,none,none,none,none,a180,none,a60,none,a120,none,none,a180,none,none,a120,none,none, 0.168112, 0.1663395,-0.022213, 0.168685, 0.168112,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,none,a120,none,none, 0.027511, 0.0275838, 0.052533, 0.029666, 0.034758,buy
2018-04-20,none,none,none,none,none,a150,none,a90,none,a150,a60,a60,none,none,none,none,none,none, 0.116049, 0.0889707, 0.099967, 0.105968, 0.088162,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,none,none,none,none, 0.019753, 0.0123161, 0.097069, 0.093762, 0.015057,buy
2018-04-22,none,none,none,none,none,a120,a180,none,none,a180,a90,a90,none,none,none,none,none,a30, 0.014010, 0.0197305, 0.051420, 0.055522, 0.027147,buy
2018-04-23,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,a30, 0.013699,-0.0149260, 0.009025, 0.009025,-0.003634,buy
2018-04-24,none,none,none,none,none,a90,a150,none,none,a150,none,a120,none,none,none,none,none,a30, 0.033209, 0.0332089, 0.044014, 0.033209, 0.040406,buy
2018-04-25,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,none,a30,-0.058885,-0.0361530,-0.067834,-0.047792,-0.086885,sell
2018-04-26,none,none,none,none,none,a60,a120,none,a180,a120,none,a150,none,none,none,none,none,none,-0.015181, 0.0066693,-0.005561,-0.096838,-0.034312,buy
2018-04-27,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,-0.087244,-0.0766347,-0.075701,-0.093011,-0.061850,sell
2018-04-28,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,a135,none,none, 0.027550, 0.0289919, 0.032329, 0.024108, 0.041542,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a180,a180,none,a135,none,a135,none,none,-0.003094, 0.0496331, 0.048646, 0.027001, 0.044400,buy
2018-04-30,none,none,none,none,none,a0,a60,a150,a120,a60,a180,none,none,a135,none,a135,none,none,-0.010289, 0.0556440, 0.069504, 0.025463, 0.051449,buy
2018-05-01,none,a30,none,none,none,none,a60,none,none,a60,none,a150,none,a135,none,a135,none,none,-0.033165,-0.0104331, 0.085486,-0.015403,-0.017963,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,a150,none,none,a135,none,none,none,none, 0.022061, 0.0292385, 0.045881, 0.023030, 0.014384,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,none,a120,none,a135,none,none,none,none, 0.008825, 0.0133820, 0.026881, 0.014407,-0.014675,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,a30,a45,-0.012540,-0.0087577,-0.003271,-0.013505,-0.022035,sell
2018-05-05,none,none,a90,none,none,a60,none,a90,a60,a0,a120,none,none,none,none,none,a30,a45,-0.072306,-0.0843115,-0.081009,-0.049356,-0.083871,sell
2018-05-06,none,none,a90,none,none,none,a0,none,none,a0,none,a90,none,none,a90,none,a30,a45,-0.069614,-0.0801770,-0.081816,-0.050696,-0.075504,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a30,a45,-0.074014,-0.0775105,-0.080708,-0.031088,-0.057484,sell
2018-05-08,none,none,a90,none,none,a90,none,a60,none,none,a90,a60,a150,none,a90,none,a30,a45,-0.062653,-0.0838094,-0.087367,-0.056479,-0.067174,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a30,none,-0.034270,-0.0489347,-0.054969,-0.056716,-0.073593,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a0,a60,a60,none,a150,none,none,a150,a30,none, 0.017325,-0.0613242,-0.008461,-0.007788,-0.047607,buy
2018-05-11,a90,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,a150,a30,none,-0.037745,-0.0665551,-0.055005,-0.057657,-0.047709,sell
2018-05-12,a90,a45,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a150,a30,none, 0.100099, 0.0877126, 0.072258, 0.100153, 0.094052,buy
2018-05-13,a90,a45,none,none,a0,a150,a90,a0,none,a90,none,a0,none,none,none,a150,a30,none, 0.084697, 0.0463197, 0.016881, 0.057618, 0.092768,buy
2018-05-14,a90,a45,none,none,a0,a180,none,none,a60,none,none,none,none,none,none,none,a30,none, 0.058148, 0.0708414, 0.050286, 0.051076, 0.045560,buy
2018-05-15,none,a45,none,none,none,a180,a120,none,a60,a120,a0,none,none,none,none,none,a30,none,-0.004886, 0.0035755, 0.003609, 0.016447, 0.003751,buy
2018-05-16,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none, 0.043358, 0.0890617, 0.090331, 0.050639, 0.089062,buy
2018-05-17,none,none,none,none,none,a150,a150,none,a90,a150,none,a60,none,none,none,none,a30,none,-0.026771,-0.0320211,-0.024569,-0.031026,-0.036253,sell
2018-05-18,none,none,none,none,none,a120,a150,a60,a120,none,none,a60,none,a150,none,none,a30,a60,-0.007063, 0.0006863,-0.024603, 0.006547, 0.001551,sell
2018-05-19,none,none,none,none,none,a120,a180,none,a120,a180,a60,a90,a135,a150,none,none,a30,a60, 0.004689,-0.0250454,-0.018554,-0.014579,-0.015095,sell
2018-05-20,none,none,none,none,none,none,a180,a90,none,none,a60,a90,a135,a150,none,none,a30,a60, 0.018646, 0.0297786, 0.007550, 0.009147, 0.029009,buy
2018-05-21,none,none,none,none,none,a90,none,none,a150,a150,none,none,a135,a150,none,none,a30,a60,-0.004177,-0.0113661,-0.018107,-0.016105, 0.010464,sell
2018-05-22,none,a60,none,none,none,none,a150,none,none,none,a90,a120,a135,a150,none,none,none,none,-0.056040, 0.0064576,-0.000445,-0.004703,-0.038100,sell
2018-05-23,none,a60,none,none,none,a60,none,a120,a180,a120,none,none,none,a150,none,none,none,none,-0.085625,-0.0073131,-0.014754,-0.018820,-0.057273,sell
2018-05-24,none,a60,a120,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,none, 0.077412, 0.0842194,-0.011850,-0.083626, 0.045783,buy
2018-05-25,none,none,a120,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,-0.058313,-0.0562724,-0.069895,-0.048414,-0.051678,sell
2018-05-26,none,none,a120,none,none,none,a90,a150,none,a90,a150,a180,none,none,none,none,none,none,-0.067703,-0.0357987,-0.045816,-0.031771,-0.069193,sell
2018-05-27,none,none,none,none,none,a0,a90,none,a120,none,a150,none,none,none,none,none,none,none, 0.055257, 0.0298614, 0.022835, 0.026064, 0.013612,buy
2018-05-28,none,none,none,none,none,none,none,a180,a120,a60,none,a150,none,none,none,none,none,none,-0.103414,-0.0840429,-0.088846,-0.086607,-0.060682,sell
2018-05-29,none,none,none,none,a30,none,a60,none,none,none,a180,a150,none,none,none,none,none,none, 0.002758, 0.0370616, 0.004191, 0.008066, 0.010197,buy
2018-05-30,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.036105,-0.0600084,-0.044550,-0.042998,-0.060656,sell
2018-05-31,a120,none,a135,none,a30,none,none,a150,none,none,none,a120,a120,none,a120,none,none,none, 0.026133, 0.0274862, 0.025886, 0.025886, 0.033987,buy
2018-06-01,a120,none,a135,none,none,a60,none,none,a60,none,a150,none,a120,none,a120,none,none,none, 0.000169,-0.0000187,-0.000095,-0.000095, 0.000883,buy
2018-06-02,a120,none,a135,none,none,none,none,none,none,a0,none,a90,a120,none,a120,none,none,none, 0.023303, 0.0273583, 0.023245, 0.022735, 0.032373,buy
2018-06-03,none,none,none,none,none,none,a0,a120,none,none,a120,a90,a120,none,a120,none,none,none,-0.036059, 0.0112795,-0.023866, 0.065288, 0.047618,sell
2018-06-04,none,none,none,a0,none,a90,none,a120,none,none,a120,none,none,none,a120,a180,none,none, 0.021368, 0.0009347,-0.023491, 0.000726,-0.018438,sell
2018-06-05,none,a90,none,a0,a45,none,none,none,none,none,none,a60,none,none,none,a180,none,none, 0.017342,-0.0210238,-0.041182,-0.029568,-0.029514,sell
2018-06-06,none,a90,none,a0,a45,a120,none,a90,a0,none,a90,none,none,none,none,a180,none,none,-0.005715,-0.0335651,-0.035702,-0.033952,-0.033983,sell
2018-06-07,none,a90,a150,a0,a45,none,none,a90,none,a60,none,none,none,none,none,a180,none,none,-0.009178,-0.0190467,-0.013273,-0.011535,-0.001565,buy
2018-06-08,a135,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,-0.064478,-0.0650952,-0.084104,-0.057996,-0.028855,sell
2018-06-09,a135,none,a150,none,none,a150,none,a60,none,a90,a60,none,none,none,none,none,none,none,-0.059598,-0.0575560,-0.091341,-0.070519,-0.029146,sell
2018-06-10,a135,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,-0.084919,-0.0823923,-0.093288,-0.082311,-0.019226,sell
2018-06-11,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.066895, 0.0547642, 0.056004, 0.080892, 0.065656,buy
2018-06-12,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.039709,-0.0306424,-0.055775,-0.007095,-0.032252,sell
2018-06-13,none,none,none,none,a60,a150,none,none,a90,a150,a0,none,none,none,a135,none,none,a90,-0.012313,-0.0543212,-0.001333,-0.010521,-0.020586,buy
2018-06-14,none,none,none,none,a60,none,a150,a0,none,none,none,a60,none,none,a135,none,none,a90, 0.050525, 0.0135908, 0.047637, 0.069859, 0.092774,buy
2018-06-15,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,none,a135,none,none,a90, 0.072308, 0.0209588, 0.060128, 0.065041, 0.058760,buy
2018-06-16,a150,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a135,none,none,a90, 0.048788, 0.0438958, 0.066439,-0.009644, 0.066439,buy
2018-06-17,a150,none,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none, 0.044576, 0.0384485, 0.044875, 0.010206, 0.045941,buy
2018-06-18,a150,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none, 0.052971, 0.0469374, 0.052881, 0.041466, 0.052971,buy
2018-06-19,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,a180,none,none,none,none, 0.028620, 0.0178058, 0.031287, 0.030895, 0.007845,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none, 0.007278,-0.0126092, 0.033497, 0.082443, 0.063376,buy
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,none,none,none,a180,none,none,none,none,-0.056951, 0.0216121, 0.061540, 0.099814, 0.086108,buy
2018-06-22,none,a120,a180,none,none,none,none,a90,none,a90,a120,a180,none,a180,none,none,none,none,-0.067320,-0.0593591,-0.040441, 0.094719, 0.068532,sell
2018-06-23,none,none,a180,none,none,a0,a90,none,a120,none,a120,a180,none,a180,none,none,none,none, 0.004124, 0.0110241, 0.024971, 0.091125, 0.071564,buy
2018-06-24,none,none,a180,none,none,a0,none,a120,a120,a60,none,none,a90,none,none,none,none,none,-0.103879,-0.0607473,-0.103963,-0.115418,-0.107261,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,a150,a90,none,none,none,none,none,-0.086000,-0.0560770,-0.080945,-0.080834,-0.070114,sell
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,a150,none,none,none,-0.054171,-0.0185215,-0.062458,-0.055734,-0.030396,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,a120,a90,none,a150,none,none,none,-0.029631,-0.0138149,-0.013003,-0.028123, 0.006506,sell
2018-06-28,none,a135,none,none,none,a60,none,none,a60,none,a180,none,none,none,a150,none,none,none,-0.073549,-0.0827691,-0.082171,-0.079123,-0.061009,sell
2018-06-29,none,a135,none,none,a90,none,none,none,a60,a0,none,none,none,none,a150,a150,none,none, 0.054321, 0.0545010, 0.041038, 0.055061, 0.092674,buy
2018-06-30,none,a135,none,none,a90,none,a0,a180,none,none,a150,a90,none,none,none,a150,none,none, 0.033573, 0.0504527, 0.052583, 0.031686, 0.086622,buy
2018-07-01,none,a135,none,none,a90,a90,a0,none,none,none,a150,none,none,none,none,a150,none,none, 0.085307, 0.0914376, 0.089175, 0.082196, 0.093151,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none, 0.065008, 0.0483176,-0.052331, 0.055330, 0.080691,buy
2018-07-03,none,none,none,none,none,a120,none,a150,a0,none,a120,a60,none,none,none,a150,none,none, 0.071667,-0.0096156,-0.040770,-0.008847, 0.096130,sell
2018-07-04,a180,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.000592, 0.0095266, 0.006777, 0.011345, 0.006777,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.025929, 0.0059170, 0.005150, 0.001102,-0.010892,sell
2018-07-06,a180,none,none,none,none,a150,a60,a120,none,a90,a90,none,none,none,none,none,none,none, 0.049501, 0.0547364, 0.057285, 0.048720, 0.053841,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.046833,-0.0338979,-0.052094,-0.039771,-0.052569,sell
2018-07-08,none,none,none,none,none,a180,a90,a90,a60,a120,a60,none,none,none,none,none,none,none, 0.033104, 0.0513819, 0.031637, 0.051309, 0.050784,buy
2018-07-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.019795,-0.0059466,-0.032321,-0.052481,-0.034180,sell
2018-07-10,none,a150,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,none,none,a120,-0.036106, 0.0154921,-0.011517, 0.015728,-0.015018,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a120, 0.036033, 0.0448289, 0.027821, 0.055044, 0.005334,buy
2018-07-12,none,a150,none,none,none,a120,a150,none,a120,a180,none,a60,none,none,none,a135,none,a120, 0.024608, 0.0297117, 0.039703, 0.100707,-0.033669,sell
2018-07-13,none,a150,none,none,none,none,none,none,none,a180,a0,a90,none,none,none,a135,none,a120, 0.073112, 0.0863757, 0.085071, 0.080915,-0.043568,buy
2018-07-14,none,a150,a150,none,none,a90,a180,a0,a150,a150,none,a90,none,a150,none,a135,none,none,-0.017121,-0.0097420,-0.010716, 0.000158, 0.079637,sell
2018-07-15,none,none,a150,none,none,none,none,a0,none,a150,none,a120,none,a150,none,a135,a45,none, 0.041135, 0.0551168, 0.037277, 0.076498, 0.090202,buy
2018-07-16,none,none,a150,none,none,a60,a150,none,a180,none,none,a120,none,a150,none,a135,a45,none, 0.027469, 0.0417475, 0.040799, 0.065636, 0.077291,buy
2018-07-17,none,none,a150,none,none,none,none,none,none,a120,a60,a150,none,a150,none,none,a45,none, 0.093690, 0.1034213, 0.103944, 0.096795, 0.093057,buy
2018-07-18,none,none,a150,none,none,none,a120,none,a150,none,none,a150,none,none,none,none,a45,none,-0.090118, 0.0361991, 0.039928, 0.024945, 0.010196,buy
2018-07-19,none,none,a150,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,a45,none,-0.050138, 0.0005928,-0.078402,-0.042271,-0.095830,sell
2018-07-20,none,none,none,none,none,a0,a90,none,none,none,none,a180,a60,none,none,none,a45,none, 0.032462,-0.0046682,-0.005130, 0.039432,-0.038098,sell
2018-07-21,none,none,none,none,none,a0,none,a90,a120,a60,none,none,a60,none,none,none,a45,none, 0.072021, 0.0641632, 0.064163, 0.064163, 0.070985,buy
