Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0011112,-0.007377,-0.016906,-0.011018,-0.0144342,sell
2017-07-11,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0144189,-0.014410,-0.012814,-0.014163, 0.0057901,sell
2017-07-12,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0144189,-0.014410,-0.012814,-0.014163, 0.0057901,sell
2017-07-13,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0128276, 0.008471, 0.027887, 0.007380, 0.0105170,buy
2017-07-14,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,-0.0073976, 0.002804,-0.000228, 0.018112,-0.0015126,sell
2017-07-15,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0, 0.0221427, 0.019945, 0.008913, 0.006908, 0.0199454,buy
2017-07-16,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0, 0.0221427, 0.019945, 0.008913, 0.006908, 0.0199454,buy
2017-07-17,0,0,1,0,2,0,1,0,0,0,1,0,0,2,0, 0.0151121, 0.014638,-0.004973, 0.014362, 0.0146382,buy
2017-07-18,0,0,1,0,2,0,1,1,1,0,0,0,0,2,0, 0.0210732,-0.017434, 0.028236, 0.031491, 0.0202887,buy
2017-07-19,0,0,1,0,2,0,1,1,1,0,0,0,0,2,0, 0.0210732,-0.017434, 0.028236, 0.031491, 0.0202887,buy
2017-07-20,0,0,1,0,2,0,1,1,1,0,0,0,0,1,0, 0.0423966, 0.056445, 0.060785, 0.046793, 0.0385988,buy
2017-07-21,0,0,1,0,2,0,0,1,1,0,1,0,0,1,0, 0.0242355,-0.004756, 0.015117, 0.010425, 0.0125453,buy
2017-07-22,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.0184055,-0.009680, 0.024489, 0.011306, 0.0124087,buy
2017-07-23,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.0184055,-0.009680, 0.024489, 0.011306, 0.0124087,buy
2017-07-24,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0061751,-0.004156,-0.014011,-0.023369,-0.0118200,sell
2017-07-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0195819, 0.016287, 0.025475, 0.022663, 0.0227457,buy
2017-07-26,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0070377, 0.015517, 0.014692, 0.007863, 0.0331202,buy
2017-07-27,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0359854,-0.006286, 0.021535,-0.005853,-0.0047075,buy
2017-07-28,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0157176,-0.017288, 0.002720,-0.023198,-0.0171014,sell
2017-07-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0157176,-0.017288, 0.002720,-0.023198,-0.0171014,sell
2017-07-30,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0157176,-0.017288, 0.002720,-0.023198,-0.0171014,sell
2017-07-31,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0157176,-0.017288, 0.002720,-0.023198,-0.0171014,sell
2017-08-01,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0157176,-0.017288, 0.002720,-0.023198,-0.0171014,sell
2017-08-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0145739, 0.016356,-0.007751, 0.019604, 0.0118727,buy
2017-08-03,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0145739, 0.016356,-0.007751, 0.019604, 0.0118727,buy
2017-08-04,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0145739, 0.016356,-0.007751, 0.019604, 0.0118727,buy
2017-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0145739, 0.016356,-0.007751, 0.019604, 0.0118727,buy
2017-08-06,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0099333,-0.014189, 0.000557,-0.019926,-0.0122538,sell
2017-08-07,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0134693, 0.004500, 0.011138, 0.012064, 0.0101885,buy
2017-08-08,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0, 0.0128907,-0.007434, 0.012767, 0.007357, 0.0088020,buy
2017-08-09,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0134693, 0.004500, 0.011138, 0.012064, 0.0101885,buy
2017-08-10,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0139499, 0.007886, 0.014467, 0.009199, 0.0112706,buy
2017-08-11,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0139499, 0.007886, 0.014467, 0.009199, 0.0112706,buy
2017-08-12,1,0,0,1,1,0,1,0,2,0,1,0,0,0,0, 0.0216684, 0.023754, 0.017081, 0.020020, 0.0200199,buy
2017-08-13,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0139499, 0.007886, 0.014467, 0.009199, 0.0112706,buy
2017-08-14,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0137889, 0.028858, 0.015218, 0.029060, 0.0315706,buy
2017-08-15,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0080648,-0.003796,-0.002479,-0.005601, 0.0066612,sell
2017-08-16,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,-0.0079362,-0.003257,-0.000430,-0.004235, 0.0003227,sell
2017-08-17,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0080648,-0.003796,-0.002479,-0.005601, 0.0066612,sell
2017-08-18,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0006577, 0.002388, 0.002420,-0.004670, 0.0057286,buy
2017-08-19,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0226414, 0.022900, 0.016044, 0.024333, 0.0188989,buy
2017-08-20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0437661, 0.053467, 0.058990, 0.056536, 0.0485445,buy
2017-08-21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0250300, 0.024412, 0.025408, 0.022796, 0.0211258,buy
2017-08-22,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.0169889,-0.009319,-0.026456,-0.010911,-0.0175515,sell
2017-08-23,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.0169889,-0.009319,-0.026456,-0.010911,-0.0175515,sell
2017-08-24,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.0169889,-0.009319,-0.026456,-0.010911,-0.0175515,sell
2017-08-25,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0082745,-0.006389,-0.014548,-0.014178,-0.0187632,sell
2017-08-26,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.0226815,-0.006514,-0.025804,-0.025804,-0.0169211,sell
2017-08-27,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.0226815,-0.006514,-0.025804,-0.025804,-0.0169211,sell
2017-08-28,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0383065,-0.012059,-0.031391,-0.029728,-0.0237095,sell
2017-08-29,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0110915, 0.012615, 0.016421, 0.025666, 0.0135642,buy
2017-08-30,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0110915, 0.012615, 0.016421, 0.025666, 0.0135642,buy
2017-08-31,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0110915, 0.012615, 0.016421, 0.025666, 0.0135642,buy
2017-09-01,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0528326, 0.039620, 0.053733, 0.045669, 0.0374069,buy
2017-09-02,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.0056383, 0.024738,-0.001701,-0.023565, 0.0021522,sell
2017-09-03,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,-0.0510972, 0.008150,-0.031702,-0.049004,-0.0300489,sell
2017-09-04,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,-0.0510972, 0.008150,-0.031702,-0.049004,-0.0300489,sell
2017-09-05,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,-0.0510972, 0.008150,-0.031702,-0.049004,-0.0300489,sell
2017-09-06,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,-0.0211573, 0.000965, 0.006281, 0.001469,-0.0052231,sell
2017-09-07,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,-0.0211573, 0.000965, 0.006281, 0.001469,-0.0052231,sell
2017-09-08,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,-0.0211573, 0.000965, 0.006281, 0.001469,-0.0052231,sell
2017-09-09,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,-0.0606280,-0.049773,-0.028814,-0.045535,-0.0581074,sell
2017-09-10,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,-0.0022971, 0.001137,-0.001187,-0.008396,-0.0020968,sell
2017-09-11,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,-0.0022971, 0.001137,-0.001187,-0.008396,-0.0020968,sell
2017-09-12,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,-0.0086453, 0.005919, 0.008675, 0.005743,-0.0027109,buy
2017-09-13,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,-0.0464745,-0.021811,-0.015961,-0.019090,-0.0195893,sell
2017-09-14,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,-0.0110406,-0.002535,-0.024785,-0.001397,-0.0013569,sell
2017-09-15,1,0,1,1,0,0,0,0,0,0,2,0,1,1,0,-0.0084802,-0.005709,-0.029695,-0.006066,-0.0060658,sell
2017-09-16,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.0156333, 0.016445,-0.035733, 0.018847, 0.0156333,buy
2017-09-17,1,1,1,1,0,0,0,0,0,0,1,0,1,2,0, 0.0295599, 0.028982, 0.022839, 0.028982, 0.0209131,buy
2017-09-18,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0, 0.0379414, 0.029698, 0.022782, 0.029698, 0.0319956,buy
2017-09-19,1,1,1,0,0,0,0,0,0,1,0,0,1,2,0,-0.0248035,-0.037561,-0.037561,-0.045843,-0.0277117,sell
2017-09-20,1,1,1,0,0,0,0,0,0,1,0,0,1,2,0,-0.0248035,-0.037561,-0.037561,-0.045843,-0.0277117,sell
2017-09-21,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0228813,-0.039312,-0.039312,-0.056775,-0.0163369,sell
2017-09-22,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0317793,-0.021148,-0.024421,-0.030613,-0.0118053,sell
2017-09-23,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0317793,-0.021148,-0.024421,-0.030613,-0.0118053,sell
2017-09-24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0277642,-0.019689,-0.024421,-0.025925,-0.0106102,sell
2017-09-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112147, 0.002209,-0.008586, 0.001958,-0.0184619,sell
2017-09-26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0227747,-0.001600, 0.019038, 0.019730, 0.0199880,buy
2017-09-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0422203, 0.042257, 0.048503, 0.022160, 0.0431030,buy
2017-09-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0422203, 0.042257, 0.048503, 0.022160, 0.0431030,buy
2017-09-29,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0044965,-0.028179,-0.010491,-0.029201,-0.0164446,sell
2017-09-30,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0044965,-0.028179,-0.010491,-0.029201,-0.0164446,sell
2017-10-01,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0018575, 0.005344,-0.010526, 0.000395,-0.0003802,buy
2017-10-02,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,-0.0290681,-0.035722,-0.027326,-0.034855,-0.0297703,sell
2017-10-03,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,-0.0178742,-0.006507,-0.003675, 0.027702, 0.0269544,buy
2017-10-04,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0099333,-0.014189, 0.000557,-0.019926,-0.0122538,sell
2017-10-05,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0099333,-0.014189, 0.000557,-0.019926,-0.0122538,sell
2017-10-06,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0, 0.0114269, 0.004579,-0.011235, 0.012426, 0.0105940,buy
2017-10-07,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0080876,-0.015228,-0.015038,-0.003819,-0.0041779,sell
2017-10-08,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0080876,-0.015228,-0.015038,-0.003819,-0.0041779,sell
2017-10-09,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0046290, 0.004119, 0.021944, 0.009755, 0.0222472,buy
2017-10-10,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0046290, 0.004119, 0.021944, 0.009755, 0.0222472,buy
2017-10-11,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0046290, 0.004119, 0.021944, 0.009755, 0.0222472,buy
2017-10-12,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0126975,-0.017163,-0.022035,-0.020326,-0.0173309,sell
2017-10-13,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0146708, 0.014709, 0.011334, 0.008455, 0.0163047,buy
2017-10-14,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0017406, 0.005349, 0.008906, 0.009217, 0.0082798,buy
2017-10-15,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0113818, 0.011889, 0.003608, 0.002063, 0.0217885,buy
2017-10-16,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0113818, 0.011889, 0.003608, 0.002063, 0.0217885,buy
2017-10-17,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.0228713, 0.025436,-0.005360, 0.024533,-0.0104049,buy
2017-10-18,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.0214181, 0.017169, 0.007555, 0.024098, 0.0038021,buy
2017-10-19,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0219674, 0.018377, 0.008173, 0.022486, 0.0058426,buy
2017-10-20,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0118303, 0.009523,-0.005981, 0.005061, 0.0015157,sell
2017-10-21,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0161134, 0.010553,-0.009063, 0.014878,-0.0077877,sell
2017-10-22,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0161134, 0.010553,-0.009063, 0.014878,-0.0077877,sell
2017-10-23,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0048905,-0.002319, 0.022235, 0.022235, 0.0031247,buy
2017-10-24,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0104639,-0.002007, 0.026345, 0.024423, 0.0104639,buy
2017-10-25,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0023713, 0.011551, 0.010490, 0.010395, 0.0104905,buy
2017-10-26,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0023713, 0.011551, 0.010490, 0.010395, 0.0104905,buy
2017-10-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0138576,-0.010985,-0.018766,-0.018184,-0.0091006,sell
2017-10-28,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0138576,-0.010985,-0.018766,-0.018184,-0.0091006,sell
2017-10-29,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0023248,-0.001823, 0.000219,-0.001823, 0.0038849,buy
2017-10-30,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0023248,-0.001823, 0.000219,-0.001823, 0.0038849,buy
2017-10-31,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.0126846, 0.004262,-0.011722, 0.017235,-0.0168364,sell
2017-11-01,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.0119778, 0.012233, 0.011190, 0.010811, 0.0207608,buy
2017-11-02,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0157061,-0.019866,-0.020374,-0.013213,-0.0067117,sell
2017-11-03,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0157061,-0.019866,-0.020374,-0.013213,-0.0067117,sell
2017-11-04,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0157061,-0.019866,-0.020374,-0.013213,-0.0067117,sell
2017-11-05,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0157061,-0.019866,-0.020374,-0.013213,-0.0067117,sell
2017-11-06,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0174147, 0.011748,-0.005995,-0.005781,-0.0196711,sell
2017-11-07,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0197069, 0.026012, 0.000286, 0.031703,-0.0175515,sell
2017-11-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0499734, 0.000225, 0.047821, 0.003777, 0.0131079,buy
2017-11-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0041973,-0.024103,-0.035253,-0.031774, 0.0040134,sell
2017-11-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0041973,-0.024103,-0.035253,-0.031774, 0.0040134,sell
2017-11-11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0041973,-0.024103,-0.035253,-0.031774, 0.0040134,sell
2017-11-12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0041973,-0.024103,-0.035253,-0.031774, 0.0040134,sell
2017-11-13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0292965, 0.032920, 0.046933, 0.047076, 0.0402865,buy
2017-11-14,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0049310,-0.000141, 0.000815, 0.000815,-0.0011758,buy
2017-11-15,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,-0.0049688,-0.004175,-0.000641, 0.000815,-0.0005167,buy
2017-11-16,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,-0.0049688,-0.004175,-0.000641, 0.000815,-0.0005167,buy
2017-11-17,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,-0.0115965,-0.016010,-0.007469, 0.007469,-0.0049156,sell
2017-11-18,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.0087031, 0.004076, 0.007684, 0.020152, 0.0061002,buy
2017-11-19,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.0072458, 0.006710, 0.006290, 0.005940, 0.0087723,buy
2017-11-20,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0037899,-0.000945, 0.000057,-0.000225,-0.0002246,buy
2017-11-21,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0055927, 0.017336, 0.017172, 0.014341, 0.0082787,buy
2017-11-22,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0363725, 0.047360, 0.050377, 0.047360, 0.0383330,buy
2017-11-23,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0150024, 0.034254, 0.034219, 0.034219, 0.0239975,buy
2017-11-24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0067312, 0.009454, 0.003701, 0.009053, 0.0036978,buy
2017-11-25,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.0162243,-0.004583,-0.014941,-0.000085, 0.0109382,buy
2017-11-26,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,-0.0073976, 0.002804,-0.000228, 0.018112,-0.0015126,sell
2017-11-27,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,-0.0073976, 0.002804,-0.000228, 0.018112,-0.0015126,sell
2017-11-28,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0, 0.0125485, 0.005545, 0.005898, 0.015419, 0.0043675,buy
2017-11-29,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0537031,-0.055355,-0.063216,-0.062059,-0.0421873,sell
2017-11-30,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0072365,-0.032303,-0.028971,-0.032728,-0.0327277,sell
2017-12-01,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.0072165, 0.029504,-0.003294, 0.033774, 0.0343505,buy
2017-12-02,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.0072165, 0.029504,-0.003294, 0.033774, 0.0343505,buy
2017-12-03,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0018575, 0.005344,-0.010526, 0.000395,-0.0003802,buy
2017-12-04,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0018575, 0.005344,-0.010526, 0.000395,-0.0003802,buy
2017-12-05,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0023713, 0.011551, 0.010490, 0.010395, 0.0104905,buy
2017-12-06,1,0,1,0,1,0,1,0,2,0,0,0,0,0,1,-0.0317601,-0.029941,-0.027159,-0.033494,-0.0307440,sell
2017-12-07,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0159530, 0.005132,-0.014183, 0.008961, 0.0086549,buy
2017-12-08,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0170733,-0.015279,-0.015705,-0.017073,-0.0191914,sell
2017-12-09,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0317601,-0.019539,-0.027159,-0.021425,-0.0307440,sell
2017-12-10,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0317601,-0.019539,-0.027159,-0.021425,-0.0307440,sell
2017-12-11,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0166769,-0.031474,-0.018781,-0.018781,-0.0146896,sell
2017-12-12,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0007582, 0.025504, 0.026776, 0.027276, 0.0278932,buy
2017-12-13,1,0,1,0,1,0,0,0,2,0,0,0,0,1,0, 0.0074305, 0.011075,-0.025959,-0.028134, 0.0074586,sell
2017-12-14,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0115240, 0.011825,-0.024408,-0.027311, 0.0100150,sell
2017-12-15,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0049920, 0.011200, 0.012135, 0.004426, 0.0085711,buy
2017-12-16,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0049920, 0.011200, 0.012135, 0.004426, 0.0085711,buy
2017-12-17,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0127469, 0.021860, 0.021619, 0.023186, 0.0195760,buy
2017-12-18,1,0,1,0,1,0,0,0,1,0,1,0,0,2,0, 0.0410629, 0.046551, 0.041260, 0.041991, 0.0039999,buy
2017-12-19,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0, 0.0252735, 0.025263, 0.018003, 0.030656, 0.0212126,buy
2017-12-20,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0226414, 0.022900, 0.016044, 0.024333, 0.0188989,buy
2017-12-21,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0148626,-0.016032, 0.026971, 0.022411, 0.0143509,buy
2017-12-22,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0056909,-0.051801,-0.002978, 0.000398,-0.0052994,sell
2017-12-23,0,1,2,0,0,0,0,0,0,0,2,0,1,1,0, 0.0058680, 0.003801, 0.007933, 0.020498,-0.0129883,buy
2017-12-24,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,-0.0028993, 0.003801, 0.000981, 0.014731,-0.0315048,sell
2017-12-25,0,2,2,0,0,0,0,0,0,0,2,0,1,0,0, 0.0124965, 0.008132,-0.002519, 0.029049,-0.0136069,sell
2017-12-26,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0, 0.0159324, 0.003818, 0.000272, 0.004622,-0.0005592,buy
2017-12-27,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0044534,-0.000490, 0.003232, 0.008790, 0.0046598,buy
2017-12-28,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0065649,-0.010447, 0.001837,-0.013803, 0.0086394,buy
2017-12-29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0063828,-0.011420, 0.002854,-0.025488, 0.0024970,buy
2017-12-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0301263,-0.024360,-0.029015,-0.025608,-0.0150221,sell
2017-12-31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0301263,-0.024360,-0.029015,-0.025608,-0.0150221,sell
2018-01-01,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0061463, 0.001480, 0.014189, 0.001791,-0.0009330,buy
2018-01-02,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.0164208, 0.011848, 0.023305, 0.014269, 0.0079624,buy
2018-01-03,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.0164208, 0.011848, 0.023305, 0.014269, 0.0079624,buy
2018-01-04,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.0374303, 0.024373, 0.029871, 0.035095, 0.0308213,buy
2018-01-05,2,0,0,2,0,2,0,2,1,0,0,0,1,0,0, 0.0707221, 0.071005, 0.071806, 0.065637, 0.0705367,buy
2018-01-06,2,0,0,2,0,2,0,1,2,0,0,0,1,0,0, 0.0483606, 0.041744, 0.050798, 0.052901, 0.0507980,buy
2018-01-07,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0, 0.0414315, 0.039362, 0.043150, 0.041551, 0.0445959,buy
2018-01-08,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0, 0.0414315, 0.039362, 0.043150, 0.041551, 0.0445959,buy
2018-01-09,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0, 0.0414315, 0.039362, 0.043150, 0.041551, 0.0445959,buy
2018-01-10,0,0,0,2,0,2,0,0,2,0,0,0,1,0,0, 0.0023899, 0.002390, 0.007223, 0.010002, 0.0074041,buy
2018-01-11,0,0,0,2,0,2,0,0,2,0,0,0,1,2,0, 0.0056453, 0.005645,-0.003880,-0.003880,-0.0039526,sell
2018-01-12,0,0,0,0,0,2,0,0,2,0,0,0,1,2,0,-0.0102464,-0.012871,-0.010307,-0.015012,-0.0169438,sell
2018-01-13,0,0,0,0,0,2,1,0,1,0,0,0,1,2,0,-0.0414180,-0.019258,-0.024203,-0.025285,-0.0390557,sell
2018-01-14,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,-0.0447928,-0.040768,-0.041465,-0.042116,-0.0415126,sell
2018-01-15,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,-0.0337649,-0.022277,-0.031019,-0.030434,-0.0304342,sell
2018-01-16,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,-0.0337649,-0.022277,-0.031019,-0.030434,-0.0304342,sell
2018-01-17,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,-0.0299151,-0.017377,-0.028441,-0.026311,-0.0263112,sell
