Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-27,2,0,3,1,3,3,2,0,3,6,4,2,5,4,4,3,1, 0.00839661, 0.00672895, 0.017558, 0.010257, 0.02197443,buy
2013-07-28,2,1,3,2,2,2,1,1,3,5,3,2,5,5,3,3,1,-0.03298472,-0.00313678, 0.001203,-0.003137,-0.00182401,sell
2013-07-29,1,0,6,1,3,3,2,0,6,3,4,2,5,4,4,5,1, 0.01998478, 0.00585667, 0.015411, 0.019625, 0.02247069,buy
2013-07-30,1,1,5,2,3,3,3,1,5,3,5,3,3,5,5,5,1, 0.01148070, 0.00333398, 0.001629, 0.005674,-0.01819902,buy
2013-07-31,1,2,2,2,4,2,2,3,2,4,4,3,4,4,3,5,1, 0.02921045, 0.02780790,-0.010892,-0.010654,-0.00993735,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1, 0.03918262, 0.03967940, 0.042369, 0.042050, 0.04408462,buy
2013-08-02,1,3,2,2,2,1,3,0,2,3,2,3,2,3,3,5,1, 0.00628728, 0.00443679, 0.001468, 0.014577, 0.00266121,buy
2013-08-03,3,2,4,1,2,2,2,0,1,3,3,3,2,4,3,5,0, 0.00717473, 0.00644586, 0.015261, 0.007657, 0.01164714,buy
2013-08-04,3,3,4,2,2,2,2,0,2,2,3,3,3,4,3,5,1,-0.01736670,-0.01718794,-0.015149,-0.012696,-0.01849866,sell
2013-08-05,0,4,1,2,3,1,2,2,1,2,1,2,3,2,4,5,1, 0.00403698, 0.00975870, 0.006056, 0.000310, 0.00129406,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,-0.01368229,-0.00881920,-0.011021,-0.018631,-0.00668065,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1, 0.00570848, 0.01851271, 0.003469, 0.004263, 0.01765790,buy
2013-08-08,0,1,2,3,2,1,1,3,3,2,2,3,3,2,3,5,0, 0.01301816, 0.01153483, 0.015848, 0.004981, 0.02219902,buy
2013-08-09,1,1,2,1,2,1,1,2,3,2,1,3,3,2,3,3,1, 0.01390667, 0.01731123, 0.025216, 0.019478, 0.02521561,buy
2013-08-10,1,3,1,1,2,0,2,3,1,4,1,2,3,3,5,2,2,-0.03946016,-0.01252709,-0.012527,-0.020925,-0.03729712,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,-0.00864780,-0.00034061,-0.004872,-0.003161,-0.02046638,sell
2013-08-12,1,4,2,3,2,0,3,2,0,2,2,3,4,3,4,1,2,-0.01765549,-0.03046624,-0.010361,-0.010480, 0.00623466,sell
2013-08-13,1,3,4,2,3,0,2,2,1,1,2,3,3,4,3,2,2,-0.01944545, 0.00335097,-0.000135, 0.008014,-0.00110786,buy
2013-08-14,0,4,3,4,2,0,2,4,1,2,4,2,3,4,2,4,3, 0.04581311, 0.02746937, 0.005960, 0.010545, 0.05232719,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,-0.00579063,-0.01737369,-0.024190,-0.013702, 0.00095732,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,-0.04420319,-0.03791361,-0.037914,-0.038461,-0.03056244,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,-0.02825604,-0.02825604,-0.027324,-0.026622,-0.00280745,sell
2013-08-18,1,3,2,2,1,2,2,3,0,1,2,2,2,2,2,4,3,-0.02292985,-0.03000962,-0.039303,-0.022980,-0.00917468,sell
2013-08-19,0,2,1,3,2,1,5,2,1,2,2,3,2,4,3,3,2, 0.00048173, 0.00221207, 0.000615,-0.005764, 0.00286919,sell
2013-08-20,0,3,0,6,3,0,4,5,1,1,4,3,1,5,3,5,2, 0.00140721, 0.00255018, 0.001079, 0.007752, 0.01866217,buy
2013-08-21,1,2,2,6,3,2,4,5,1,2,5,4,3,5,3,6,2, 0.01280699, 0.02493831, 0.007464, 0.007090,-0.00926699,buy
2013-08-22,0,2,3,5,1,2,4,2,1,2,4,4,2,3,4,5,0,-0.02972160,-0.03120215,-0.031993,-0.034771,-0.01641110,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,-0.03397428,-0.02533490,-0.032340,-0.025727,-0.03465758,sell
2013-08-24,1,4,0,1,1,4,3,3,0,5,4,4,3,3,3,4,1,-0.01984014,-0.01754082,-0.020341,-0.005617,-0.02599848,sell
2013-08-25,0,2,2,0,0,4,2,1,3,3,1,2,4,4,4,2,0, 0.01309980, 0.00549647, 0.006832, 0.016567, 0.01656718,buy
2013-08-26,0,1,3,0,1,4,1,0,4,2,2,0,3,4,3,3,1,-0.01389725,-0.00262774,-0.009072,-0.001964,-0.00953297,sell
2013-08-27,0,0,2,2,0,3,0,2,3,3,2,1,3,4,2,2,1,-0.01257572,-0.01412281,-0.010343,-0.013414,-0.01472735,sell
2013-08-28,0,0,3,1,4,3,1,3,5,3,4,2,4,4,3,4,2,-0.00069559,-0.00033290,-0.008577, 0.001311,-0.00125026,sell
2013-08-29,0,1,3,2,3,3,1,1,4,3,3,1,5,4,4,3,1,-0.01974010,-0.02014402,-0.019816,-0.018374,-0.02014402,sell
2013-08-30,0,1,4,2,2,3,2,1,2,2,2,2,4,3,4,2,2, 0.04017826, 0.03840822, 0.013124, 0.033331, 0.03366095,buy
2013-08-31,1,1,4,2,3,3,1,1,2,4,3,1,5,3,3,4,3, 0.01583451, 0.01556395,-0.003029, 0.008023, 0.01583451,buy
2013-09-01,2,2,1,2,3,1,1,1,2,3,3,2,4,1,3,3,2,-0.02184402,-0.00560592,-0.031452,-0.021618,-0.02184402,sell
2013-09-02,1,0,2,1,4,1,2,2,3,3,4,2,4,2,4,2,1,-0.02736915,-0.02277374, 0.005335, 0.003887,-0.00050902,sell
2013-09-03,0,0,2,3,3,0,2,2,3,2,2,1,2,3,4,3,2, 0.01817455, 0.01552650, 0.014627, 0.015527, 0.01462684,buy
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,-0.00503565,-0.04250305,-0.043816,-0.039225,-0.03417002,sell
2013-09-05,0,2,3,0,4,1,2,5,3,1,3,3,2,4,4,3,2, 0.02579668, 0.02598739, 0.019552, 0.024785, 0.02093859,buy
2013-09-06,0,3,2,0,4,0,2,4,1,1,2,2,2,4,3,2,2,-0.02065338, 0.00436209,-0.003908,-0.000313,-0.00459830,sell
2013-09-07,0,2,2,1,4,1,2,1,2,3,3,1,3,4,3,3,1, 0.03789083, 0.03978394, 0.036963, 0.043000, 0.03524873,buy
2013-09-08,1,3,2,1,3,1,1,0,1,2,4,0,3,2,1,3,2, 0.04647479, 0.05974738, 0.018575, 0.041246, 0.04378071,buy
2013-09-09,2,3,4,0,4,0,1,0,2,2,4,1,4,3,2,2,2, 0.03605062, 0.03639422, 0.009609, 0.004755, 0.00702144,buy
2013-09-10,1,3,3,1,3,0,1,1,2,2,3,2,3,3,2,3,1, 0.04598564, 0.01277181, 0.042481, 0.029006, 0.02808170,buy
2013-09-11,0,1,4,2,2,0,5,2,1,3,3,1,3,4,4,3,2, 0.00654890, 0.02729890, 0.009965, 0.005249, 0.02475807,buy
2013-09-12,0,1,4,1,3,1,4,3,1,2,3,2,2,3,5,3,2, 0.01974982, 0.03305807, 0.020506, 0.021184, 0.03216743,buy
2013-09-13,2,2,2,1,3,1,1,2,4,3,1,3,3,3,6,4,1,-0.01374878, 0.01720921, 0.015613,-0.003354,-0.00193456,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,-0.00310671, 0.02466409, 0.006801, 0.021932, 0.00436911,buy
2013-09-15,1,1,2,0,1,2,3,2,2,5,1,3,2,5,5,2,1,-0.04167301,-0.03227073,-0.032128,-0.027712,-0.03212812,sell
2013-09-16,1,3,2,0,2,2,4,3,3,5,3,3,2,6,6,3,2,-0.00663724,-0.00441574,-0.012482,-0.002452,-0.01509229,sell
2013-09-17,2,3,4,1,2,1,2,4,3,4,3,3,2,6,6,4,2, 0.00324525,-0.00148702, 0.001546,-0.000722,-0.00183308,buy
2013-09-18,2,1,5,1,2,1,2,2,3,4,3,4,3,4,4,4,1, 0.00663546, 0.00388212, 0.003706, 0.015860, 0.00715281,buy
2013-09-19,1,2,3,4,1,1,2,2,2,4,4,4,3,3,4,3,1,-0.01996928,-0.00940538,-0.032736,-0.045418,-0.03273568,sell
2013-09-20,2,2,3,1,3,1,2,3,2,5,5,4,3,3,4,4,1,-0.02800351,-0.03150159,-0.049328,-0.049684,-0.03202184,sell
2013-09-21,1,3,3,1,1,0,1,2,3,3,4,5,3,3,1,2,0, 0.04616482, 0.04623058, 0.020602, 0.035509, 0.01995687,buy
2013-09-22,1,2,3,1,2,2,2,1,2,3,3,4,3,3,2,3,1,-0.01010794,-0.00319007, 0.000735, 0.007724,-0.00401487,buy
2013-09-23,1,0,3,2,2,2,2,2,1,3,4,3,2,2,2,4,1,-0.01353250,-0.00038518,-0.010667, 0.027457, 0.00570587,buy
2013-09-24,1,0,1,1,4,0,1,3,1,3,4,2,2,2,2,3,0,-0.01230176,-0.01736981,-0.011974,-0.004034,-0.00762521,sell
2013-09-25,0,2,1,0,4,0,2,1,2,3,3,3,4,2,1,1,1,-0.03340138,-0.03624103,-0.033546,-0.034381,-0.03353162,sell
2013-09-26,0,1,2,2,2,0,2,2,1,2,3,4,3,1,1,0,2, 0.00782062, 0.00815521, 0.005757, 0.003109, 0.01409799,buy
2013-09-27,1,2,5,1,1,2,1,2,0,3,4,3,4,2,1,2,2, 0.02138390, 0.01959637, 0.019664, 0.028198, 0.02888363,buy
2013-09-28,1,4,4,1,1,2,3,2,0,3,4,3,4,3,3,3,1, 0.01241705, 0.00751264, 0.004016, 0.008785, 0.00838350,buy
2013-09-29,0,5,4,1,3,1,2,2,0,3,3,2,4,4,3,3,2,-0.00246562,-0.02295148, 0.001777,-0.005389,-0.00309693,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,-0.01173992,-0.01331612,-0.013640,-0.011685,-0.00590488,sell
2013-10-01,1,2,2,5,0,2,3,3,0,3,5,3,3,4,1,4,1, 0.00600855, 0.00136129,-0.007313, 0.012309, 0.03535875,buy
2013-10-02,1,2,3,3,1,2,2,3,2,2,5,2,3,4,3,4,0, 0.05704307, 0.05629570, 0.040733, 0.045796, 0.04578133,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,-0.02089720,-0.00428457,-0.017232,-0.015789, 0.00102035,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2, 0.00590731, 0.00266169, 0.006373, 0.003082, 0.00906386,buy
2013-10-05,1,0,1,4,1,2,3,4,2,6,2,4,3,5,3,5,2,-0.02530032,-0.02403342,-0.001594,-0.025279,-0.02847365,sell
2013-10-06,2,1,2,3,2,1,2,1,3,4,2,3,3,4,3,5,1,-0.00066328,-0.00189935,-0.008312, 0.010263,-0.00824178,sell
2013-10-07,2,1,2,6,2,1,1,2,2,5,3,3,4,5,3,6,0, 0.03021474, 0.00252822, 0.028787, 0.037137, 0.02031637,buy
2013-10-08,2,2,2,6,1,1,1,1,1,6,4,3,4,5,1,5,1, 0.01287052,-0.01794409, 0.015128, 0.020395, 0.01814570,buy
2013-10-09,2,1,1,5,2,1,2,0,1,4,4,2,3,3,2,4,1, 0.01421230, 0.00938198, 0.006381, 0.016802, 0.02743575,buy
2013-10-10,2,1,1,4,2,1,1,1,2,4,3,2,4,3,2,4,1,-0.01382671, 0.00740525,-0.002414, 0.003459, 0.00900867,buy
2013-10-11,2,0,2,5,1,2,1,2,3,3,4,1,5,3,2,4,2,-0.01267041,-0.00584757,-0.031920,-0.030013,-0.02334380,sell
2013-10-12,1,0,2,4,2,2,2,2,1,2,4,1,5,2,1,3,2,-0.02486915,-0.01677534,-0.040062,-0.025484,-0.01400356,sell
2013-10-13,1,0,2,3,1,1,3,0,2,3,4,0,4,2,2,3,1,-0.03851249,-0.02914813,-0.035297,-0.038161,-0.03816103,sell
2013-10-14,2,2,2,3,1,2,2,2,0,2,5,1,5,2,3,2,0,-0.03317306,-0.04983332,-0.045953,-0.046869,-0.05136456,sell
2013-10-15,2,1,4,3,0,2,3,0,1,3,5,1,5,2,3,2,1,-0.03588409, 0.01064423, 0.003164, 0.010644, 0.01064423,buy
2013-10-16,1,3,4,1,1,1,2,1,0,1,4,2,2,1,4,1,1, 0.03570180, 0.02100690, 0.018824, 0.035270, 0.02661028,buy
2013-10-17,2,3,3,1,2,1,3,1,0,2,4,2,3,2,4,2,1, 0.02797132, 0.02694781,-0.007112, 0.024053,-0.00747793,buy
2013-10-18,2,3,3,2,1,1,2,2,0,3,4,2,3,3,3,2,2,-0.03475349,-0.03366355,-0.042610,-0.064136,-0.04577019,sell
2013-10-19,1,3,4,1,0,2,3,1,1,1,3,2,3,3,3,2,1, 0.02762162, 0.02279280, 0.028117, 0.027507, 0.02750709,buy
2013-10-20,0,3,5,1,1,2,2,2,1,0,3,2,3,3,2,3,1, 0.02848440,-0.00261513,-0.007088, 0.002199, 0.00742593,buy
2013-10-21,1,3,4,1,0,1,2,3,1,2,4,3,4,2,2,2,1, 0.02473735, 0.01970761, 0.008619, 0.014091, 0.02185150,buy
2013-10-22,1,4,4,0,3,2,2,2,1,2,5,2,5,2,3,2,2, 0.00146400,-0.01234880,-0.015019,-0.019826,-0.02440756,sell
2013-10-23,1,4,4,1,2,2,3,1,0,0,5,1,5,1,4,0,2, 0.02060343, 0.01518784, 0.021070, 0.015591, 0.01371769,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1, 0.03172378,-0.01768103, 0.008481, 0.044274, 0.01342523,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2, 0.02896031, 0.00641382, 0.026192, 0.026299, 0.02119245,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3, 0.00746703,-0.00938953, 0.007759, 0.015152,-0.00217356,buy
2013-10-27,1,4,4,1,4,1,1,1,1,1,4,3,4,2,3,2,1,-0.02033745,-0.03327175,-0.013835,-0.025971,-0.01966650,sell
2013-10-28,1,3,4,2,3,2,1,1,2,1,5,2,3,3,2,4,1,-0.00530208,-0.00715515,-0.013146,-0.009494,-0.01314611,sell
2013-10-29,2,4,4,2,5,2,0,2,4,0,4,3,3,5,2,6,2, 0.01443869, 0.03134562, 0.016573, 0.031386, 0.00943518,buy
2013-10-30,3,5,3,0,5,1,0,3,6,1,4,4,2,5,4,5,3, 0.01978495, 0.01978495, 0.019777, 0.019785, 0.02302387,buy
2013-10-31,2,3,2,0,4,1,1,4,6,2,2,4,2,5,5,5,2, 0.00292040, 0.00866594, 0.024953, 0.008364, 0.00343472,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,-0.00692723, 0.04869837, 0.044374, 0.046573, 0.04700791,buy
2013-11-02,2,3,3,1,3,0,0,3,6,1,2,4,3,3,4,4,2, 0.06181133, 0.04590739, 0.040306, 0.047985, 0.04531222,buy
2013-11-03,3,5,4,0,4,0,0,2,8,0,3,4,4,4,5,5,1, 0.03844973, 0.03882509, 0.092787, 0.038825, 0.03849347,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1, 0.01375772, 0.01492195, 0.014922, 0.022251,-0.00231964,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1, 0.00936990, 0.01053743, 0.014820, 0.027886, 0.01255239,buy
2013-11-06,2,3,3,0,2,0,1,2,5,1,3,3,3,1,5,2,2, 0.07618112, 0.07396015, 0.070453, 0.072884, 0.08059754,buy
2013-11-07,3,2,4,0,1,1,0,3,6,1,3,2,5,2,5,2,2, 0.05783780, 0.05777167, 0.057838, 0.057917, 0.05812292,buy
2013-11-08,1,2,4,1,0,1,2,3,5,1,3,4,5,1,4,1,2, 0.02128320, 0.02480517, 0.021437, 0.023220, 0.02143721,buy
2013-11-09,2,2,3,1,1,0,3,2,5,2,2,4,4,3,4,2,2, 0.00613554, 0.01259114, 0.017079, 0.014495, 0.01120840,buy
2013-11-10,3,3,3,0,2,0,0,4,4,2,3,3,4,3,4,2,2, 0.07724866, 0.06076795, 0.065255, 0.065477, 0.05934699,buy
2013-11-11,3,3,4,1,0,1,1,2,6,1,3,3,4,4,4,2,2, 0.05801101, 0.06494630, 0.059166, 0.056964, 0.06248799,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1, 0.08293110, 0.08293110, 0.081302, 0.080233, 0.07763653,buy
2013-11-13,3,3,3,2,0,0,1,2,2,3,5,1,3,3,3,3,1,-0.00647734,-0.01240773,-0.018038,-0.011937,-0.02708084,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,-0.01081790, 0.01216626,-0.020621,-0.020721,-0.02258993,sell
2013-11-15,1,4,4,2,0,0,0,2,3,2,4,2,3,4,1,2,2, 0.03509974, 0.03892539,-0.013919,-0.014222, 0.02889411,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,-0.00196673,-0.00196673,-0.011524,-0.009949, 0.00229603,sell
2013-11-17,1,1,3,3,1,1,0,3,4,2,4,2,2,4,2,4,1,-0.00930745,-0.00903240,-0.023422,-0.023422,-0.00359288,sell
2013-11-18,1,3,2,2,3,0,0,3,5,3,4,2,4,4,2,4,2, 0.02316323, 0.01974702, 0.018588, 0.021866, 0.01990117,buy
2013-11-19,1,1,1,1,4,0,1,2,4,3,2,2,3,4,2,4,1, 0.00134573, 0.00388306, 0.001964, 0.006201, 0.00134573,buy
2013-11-20,1,0,1,2,1,1,0,3,3,4,1,2,3,4,2,4,0,-0.03395443,-0.03582027,-0.023600,-0.033954,-0.03553671,sell
2013-11-21,3,0,2,1,1,3,0,3,5,3,3,2,4,4,3,3,2, 0.03360523, 0.03590221, 0.035117, 0.027102, 0.03340623,buy
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2, 0.01815591, 0.02568717, 0.023940, 0.015983, 0.01386776,buy
2013-11-23,2,1,1,1,3,1,0,2,4,2,3,1,3,3,4,2,1,-0.03399386,-0.03467275,-0.022632,-0.030025,-0.03364762,sell
2013-11-24,1,1,4,3,2,1,2,1,4,2,5,2,2,4,3,3,2, 0.02593940, 0.02179944, 0.018766, 0.029228, 0.02523718,buy
2013-11-25,1,2,4,4,1,2,2,2,3,1,6,2,4,3,2,3,2,-0.00713382,-0.02537833,-0.025378,-0.024776,-0.01032753,sell
2013-11-26,1,2,5,2,1,2,0,2,5,1,6,1,4,2,3,2,3, 0.05488599, 0.03265787, 0.022650, 0.018599, 0.03178645,buy
2013-11-27,2,3,4,1,1,1,0,2,4,1,4,2,4,2,4,1,2, 0.06615562, 0.06214207, 0.055179, 0.056659, 0.06132386,buy
2013-11-28,1,4,3,2,1,2,2,2,2,2,3,1,4,4,4,3,2, 0.05780267, 0.04483364,-0.002634, 0.045169, 0.04907497,buy
2013-11-29,1,2,4,3,0,2,3,2,3,4,4,3,5,4,3,3,2,-0.02405735,-0.00691978,-0.042154,-0.046111,-0.02749861,sell
2013-11-30,1,3,4,2,1,1,2,3,4,1,4,4,4,4,2,3,1,-0.00968406,-0.03876252,-0.009427,-0.021327, 0.00020788,sell
2013-12-01,1,2,4,2,1,1,1,4,5,0,3,4,2,5,1,4,2, 0.01174550, 0.00837155,-0.004490,-0.002828,-0.00735469,buy
2013-12-02,0,1,4,3,0,1,2,3,4,2,3,3,2,5,0,4,3,-0.02350337,-0.02744613,-0.024645,-0.017779,-0.02583766,sell
2013-12-03,0,2,3,1,1,1,4,2,1,2,2,3,1,4,1,4,2, 0.02847669, 0.03492491, 0.030659, 0.028823, 0.03319655,buy
2013-12-04,1,3,2,0,0,1,2,2,2,3,1,4,2,4,1,3,1, 0.01405754, 0.02538609, 0.048563, 0.002235, 0.02482369,buy
2013-12-05,2,2,3,1,1,2,2,2,2,2,3,4,3,3,3,2,1, 0.00742194, 0.02855970, 0.004762, 0.026168, 0.01502755,buy
2013-12-06,1,1,4,1,1,1,4,1,2,1,2,3,3,3,2,3,1, 0.01686846, 0.01222370, 0.012328, 0.027728, 0.01552137,buy
2013-12-07,0,1,2,2,3,1,3,3,2,2,4,3,2,3,3,3,1, 0.03210415, 0.02441562, 0.020145, 0.035515, 0.02337853,buy
2013-12-08,1,2,2,2,3,0,3,4,1,1,3,2,3,3,3,3,2,-0.00546533, 0.00517441,-0.014333,-0.007962,-0.00505529,sell
2013-12-09,0,1,4,1,2,0,3,3,1,1,3,1,2,3,3,2,2, 0.01732547, 0.01330305,-0.008946,-0.012508, 0.01788903,buy
2013-12-10,1,2,4,2,2,1,3,2,1,2,4,2,3,3,4,2,2, 0.05152482, 0.05855725, 0.076504, 0.045452, 0.05855725,buy
2013-12-11,1,1,2,1,3,1,3,3,0,2,3,2,3,2,4,2,1,-0.02038204,-0.01894225,-0.021796,-0.019445,-0.03197711,sell
2013-12-12,0,1,2,0,4,0,2,3,1,2,2,2,3,2,3,1,2,-0.03823228,-0.02831973,-0.034123,-0.028438,-0.04068603,sell
2013-12-13,0,2,3,0,3,2,3,2,1,1,1,2,2,2,3,4,3,-0.01527751,-0.01441598,-0.014820,-0.015278, 0.00456952,sell
2013-12-14,0,2,4,2,3,2,3,3,1,0,3,2,1,3,4,4,3, 0.01085266, 0.01165017, 0.011465, 0.010853, 0.01140950,buy
2013-12-15,0,1,3,1,3,1,1,4,1,1,2,2,2,2,2,4,2,-0.03087513,-0.01432466,-0.030131,-0.030875,-0.00749610,sell
2013-12-16,0,3,2,1,4,1,2,2,1,1,2,3,3,1,3,3,2, 0.00010703, 0.00380695,-0.021109,-0.014699,-0.00568681,sell
2013-12-17,0,2,1,1,4,1,2,1,0,2,2,2,2,1,4,2,1,-0.03550959,-0.00473794,-0.013924,-0.028627,-0.02828401,sell
2013-12-18,1,1,2,2,2,2,1,1,0,3,2,1,3,2,4,3,0,-0.00623503,-0.00621347,-0.016959,-0.014393,-0.02392934,sell
2013-12-19,1,3,1,1,2,3,1,1,0,1,2,0,2,2,3,4,1,-0.00325402, 0.00145675,-0.002689,-0.007653,-0.01121634,sell
2013-12-20,0,3,1,0,3,2,1,1,2,1,0,1,3,2,3,4,1, 0.00904607, 0.00561803,-0.003039,-0.003403,-0.00604682,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1, 0.00818624, 0.01157694, 0.004733, 0.007124, 0.00719594,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,-0.01798947,-0.04398435,-0.021395,-0.014434,-0.01290050,sell
2013-12-23,0,1,1,1,2,2,2,3,3,2,2,2,3,2,2,3,3,-0.04746222,-0.04022447,-0.047201,-0.046955,-0.03635601,sell
2013-12-24,0,2,2,1,0,1,1,3,4,3,1,1,2,3,4,3,3,-0.00129414, 0.01476238, 0.031676, 0.000593, 0.01516789,buy
2013-12-25,1,1,1,0,1,2,1,4,2,4,0,2,3,3,4,3,2,-0.02391761,-0.01500513,-0.015239,-0.016038, 0.00439787,sell
2013-12-26,2,1,0,1,0,2,2,2,2,7,1,3,3,3,3,4,2,-0.02579366, 0.01033208, 0.006001, 0.001631, 0.00569848,buy
2013-12-27,2,1,1,0,1,1,1,2,2,7,2,2,3,3,3,4,1,-0.03837970,-0.01408648,-0.012149,-0.003126,-0.01488625,sell
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,-0.01011912, 0.01363650, 0.019974, 0.014992, 0.02800141,buy
2013-12-29,3,2,2,2,0,1,0,4,1,7,3,4,2,4,3,5,1,-0.00006393,-0.00938823,-0.000064, 0.004899, 0.00322488,buy
2013-12-30,2,1,1,1,1,2,2,3,1,7,4,4,1,4,3,4,1,-0.05024106,-0.02022582, 0.001211,-0.042652,-0.01802698,sell
2013-12-31,2,2,0,0,1,3,2,1,1,7,4,3,1,3,2,5,1,-0.01138260, 0.00884503,-0.009724,-0.004282,-0.00428164,sell
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,-0.03472572,-0.00431103, 0.007530,-0.005164,-0.00063603,sell
2014-01-02,3,2,0,0,0,4,1,2,1,6,4,4,3,3,1,3,1,-0.02072678, 0.00683253, 0.007808, 0.005367, 0.00699267,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,-0.00453763, 0.01101756, 0.014291, 0.014616, 0.01287339,buy
2014-01-04,3,2,0,2,1,3,1,4,1,6,5,4,3,4,3,3,1,-0.00963708,-0.00963708,-0.018210, 0.005565,-0.02269188,sell
2014-01-05,3,2,2,1,1,3,1,3,3,5,5,4,3,3,4,3,2,-0.01222844,-0.00565438,-0.012405,-0.015064,-0.01210638,sell
2014-01-06,2,2,2,0,0,3,1,2,3,3,5,2,3,2,3,1,2, 0.00073702, 0.00458183, 0.001956, 0.001956,-0.00208046,buy
2014-01-07,3,2,0,2,0,3,1,3,3,5,4,3,5,3,4,2,1,-0.02926244,-0.02291076,-0.022054,-0.029055,-0.02572743,sell
2014-01-08,1,2,0,1,1,3,0,2,3,6,3,3,3,3,4,1,2,-0.00255553, 0.00005138, 0.033534,-0.004520, 0.02456785,buy
2014-01-09,1,2,1,1,0,1,1,2,3,4,2,2,4,2,2,1,3, 0.00758267, 0.00633654, 0.017102, 0.010394, 0.00110633,buy
2014-01-10,1,1,2,2,1,2,1,3,3,4,3,4,3,3,3,2,2, 0.01494219, 0.02491354, 0.021952, 0.024935, 0.01884097,buy
2014-01-11,0,1,1,4,0,2,1,4,3,5,3,4,5,2,3,2,2,-0.02417557,-0.02116695,-0.031404,-0.041086,-0.03018679,sell
2014-01-12,0,2,1,2,3,1,2,2,3,5,3,4,6,2,3,1,2,-0.00716456, 0.01769665, 0.017832, 0.019877, 0.01792975,buy
2014-01-13,0,2,2,1,2,1,2,1,2,3,3,3,5,1,3,0,1,-0.02622553,-0.02762198,-0.028886,-0.031853,-0.02830964,sell
2014-01-14,1,2,1,2,0,2,1,1,3,4,3,3,4,2,3,2,0,-0.01397207,-0.00324338, 0.006001,-0.004608,-0.00482905,sell
2014-01-15,1,1,1,2,0,3,2,1,3,5,3,2,4,2,4,3,1,-0.03962714,-0.00132861,-0.011171,-0.010993,-0.01168685,sell
2014-01-16,0,2,2,1,1,2,3,1,2,3,2,2,4,1,4,3,1, 0.01945802, 0.00927279,-0.005233, 0.008027, 0.00802717,buy
2014-01-17,1,2,1,1,4,1,3,1,3,3,4,3,3,3,4,2,1, 0.02469372, 0.02206129, 0.022626, 0.025545, 0.02311773,buy
2014-01-18,1,1,0,4,2,2,3,2,2,3,5,3,3,3,2,2,2,-0.00678855,-0.00815403,-0.008406,-0.001610,-0.00377807,sell
2014-01-19,1,1,3,3,2,2,4,3,2,2,5,4,4,4,1,2,3,-0.00848362,-0.01521930,-0.019870,-0.018333,-0.01759375,sell
2014-01-20,1,1,3,1,2,1,5,1,2,2,4,4,3,3,2,1,2,-0.01648599,-0.01197367,-0.013322,-0.013132,-0.02062718,sell
2014-01-21,1,3,1,1,2,2,5,2,1,2,2,4,4,3,4,1,2,-0.10019678,-0.10002278,-0.101812,-0.066867,-0.08160309,sell
2014-01-22,2,2,1,2,2,2,3,2,0,5,3,4,5,2,3,1,3,-0.00291516, 0.00435999, 0.001044, 0.009259,-0.00908509,buy
